race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
MA-SEN,senate,MA,SEN,2431568,1631048,800520,0,0,67.08,32.92,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,293768,282375,0,5820,50.48,48.52,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2115933,1848329,0,0,53.38,46.62,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1267882,1009862,0,0,55.66,44.34,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,373072,486533,0,0,43.4,56.6,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,54730,225003,126893,15448,12.97,53.31,30.06,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2071121,1841781,0,74566,51.94,46.19,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,0,354469,308542,0,0.0,53.46,46.54,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,318655,259677,0,0,55.1,44.9,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1744158,1169528,0,0,59.86,40.14,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,384562,261815,0,0,59.49,40.51,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1999422,1972733,0,63358,49.55,48.88,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,359906,736317,0,0,32.83,67.17,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,962900,608874,0,0,61.26,38.74,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,226551,132796,0,0,63.05,36.95,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,814461,935881,0,33355,45.66,52.47,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,106492,191981,0,0,35.68,64.32,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,738625,1406134,0,0,34.44,65.56,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3934794,3887914,0,160462,49.29,48.7,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1861777,1290524,0,0,59.06,40.94,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,154047,379626,0,0,28.87,71.13,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,54110,134224,0,0,28.73,71.27,0.0,0.0,,
AK-01,house,AK,01,236446,108629,124034,0,3783,45.94,52.46,0.0,1.6,,Bill Hill
AL-01,house,AL,01,229648,84821,144828,0,0,36.94,63.06,0.0,0.0,,
AL-02,house,AL,02,205222,101483,103739,0,0,49.45,50.55,0.0,0.0,,
AL-03,house,AL,03,221487,64997,156490,0,0,29.35,70.65,0.0,0.0,,
AL-04,house,AL,04,226703,43927,182776,0,0,19.38,80.62,0.0,0.0,,
AL-05,house,AL,05,247520,94847,152673,0,0,38.32,61.68,0.0,0.0,,
AL-06,house,AL,06,244631,86739,157892,0,0,35.46,64.54,0.0,0.0,,
AL-07,house,AL,07,210352,141973,68379,0,0,67.49,32.51,0.0,0.0,,
AR-01,house,AR,01,195826,55202,140624,0,0,28.19,71.81,0.0,0.0,,
AR-02,house,AR,02,225476,100857,124619,0,0,44.73,55.27,0.0,0.0,,
AR-03,house,AR,03,221598,81547,140051,0,0,36.8,63.2,0.0,0.0,,
AR-04,house,AR,04,196558,59287,137271,0,0,30.16,69.84,0.0,0.0,,
AZ-01,house,AZ,01,315514,165158,144424,0,5932,52.35,45.77,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,147766,143768,0,0,50.69,49.31,0.0,0.0,,
AZ-03,house,AZ,03,149255,121473,27782,0,0,81.39,18.61,0.0,0.0,,
AZ-04,house,AZ,04,243254,145988,97266,0,0,60.01,39.99,0.0,0.0,,
AZ-05,house,AZ,05,311518,135685,175833,0,0,43.56,56.44,0.0,0.0,,
AZ-06,house,AZ,06,308122,160217,141374,0,6532,52.0,45.88,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,137331,59849,0,0,69.65,30.35,0.0,0.0,,
AZ-08,house,AZ,08,274416,124134,150282,0,0,45.24,54.76,0.0,0.0,,
AZ-09,house,AZ,09,281730,108821,172909,0,0,38.63,61.37,0.0,0.0,,
CA-01,house,CA,01,239151,145309,93842,0,0,60.76,39.24,0.0,0.0,,
CA-02,house,CA,02,272520,185535,86985,0,0,68.08,31.92,0.0,0.0,,
CA-03,house,CA,03,256644,156198,100446,0,0,60.86,39.14,0.0,0.0,,
CA-04,house,CA,04,240754,240754,0,0,0,100.0,0.0,0.0,0.0,,
CA-05,house,CA,05,253723,104308,149415,0,0,41.11,58.89,0.0,0.0,,
CA-06,house,CA,06,235441,132321,103120,0,0,56.2,43.8,0.0,0.0,,
CA-07,house,CA,07,242835,242835,0,0,0,100.0,0.0,0.0,0.0,,
CA-08,house,CA,08,218644,163339,55304,0,0,74.71,25.29,0.0,0.0,,
CA-09,house,CA,09,187940,123148,64791,0,0,65.53,34.47,0.0,0.0,,
CA-10,house,CA,10,264480,192174,72306,0,0,72.66,27.34,0.0,0.0,,
CA-11,house,CA,11,252827,252827,0,0,0,100.0,0.0,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,90613,54957,0,0,62.25,37.75,0.0,0.0,,
CA-14,house,CA,14,199910,199910,0,0,0,100.0,0.0,0.0,0.0,,
CA-15,house,CA,15,213889,171909,41981,0,0,80.37,19.63,0.0,0.0,,
CA-16,house,CA,16,238075,194564,43511,0,0,81.72,18.28,0.0,0.0,,
CA-17,house,CA,17,184966,138323,46643,0,0,74.78,25.22,0.0,0.0,,
CA-18,house,CA,18,166214,119875,46339,0,0,72.12,27.88,0.0,0.0,,
CA-19,house,CA,19,263484,190036,63805,0,9644,72.12,24.22,0.0,3.66,GRN,
CA-20,house,CA,20,220803,79457,141346,0,0,35.99,64.01,0.0,0.0,,
CA-21,house,CA,21,141263,85497,55766,0,0,60.52,39.48,0.0,0.0,,
CA-22,house,CA,22,119812,63329,56483,0,0,52.86,47.14,0.0,0.0,,
CA-23,house,CA,23,193594,81508,112086,0,0,42.1,57.9,0.0,0.0,,
CA-24,house,CA,24,245955,168802,77154,0,0,68.63,31.37,0.0,0.0,,
CA-25,house,CA,25,189057,111938,77118,0,0,59.21,40.79,0.0,0.0,,
CA-26,house,CA,26,240362,151702,88660,0,0,63.11,36.89,0.0,0.0,,
CA-27,house,CA,27,207250,131742,75507,0,0,63.57,36.43,0.0,0.0,,
CA-28,house,CA,28,228743,160398,68346,0,0,70.12,29.88,0.0,0.0,,
CA-29,house,CA,29,167318,167318,0,0,0,100.0,0.0,0.0,0.0,,
CA-30,house,CA,30,239051,181998,57052,0,0,76.13,23.87,0.0,0.0,,
CA-31,house,CA,31,204348,117114,87234,0,0,57.31,42.69,0.0,0.0,,
CA-32,house,CA,32,251770,176156,75613,0,0,69.97,30.03,0.0,0.0,,
CA-33,house,CA,33,173868,114640,59228,0,0,65.94,34.06,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,115131,67145,0,0,63.16,36.84,0.0,0.0,,
CA-36,house,CA,36,269925,204491,65434,0,0,75.76,24.24,0.0,0.0,,
CA-37,house,CA,37,164586,164586,0,0,0,100.0,0.0,0.0,0.0,,
CA-38,house,CA,38,183185,117640,65545,0,0,64.22,35.78,0.0,0.0,,
CA-39,house,CA,39,164585,104924,59661,0,0,63.75,36.25,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,142843,74710,0,0,65.66,34.34,0.0,0.0,,
CA-42,house,CA,42,244759,154998,89762,0,0,63.33,36.67,0.0,0.0,,
CA-43,house,CA,43,156374,129611,26763,0,0,82.89,17.11,0.0,0.0,,
CA-44,house,CA,44,153833,122232,31600,0,0,79.46,20.54,0.0,0.0,,
CA-45,house,CA,45,210230,126890,83340,0,0,60.36,39.64,0.0,0.0,,
CA-46,house,CA,46,159271,111213,48058,0,0,69.83,30.17,0.0,0.0,,
CA-47,house,CA,47,250428,149467,91920,0,9040,59.68,36.71,0.0,3.61,LIB,
CA-48,house,CA,48,229638,128489,101149,0,0,55.95,44.05,0.0,0.0,,
CA-49,house,CA,49,271831,166909,104922,0,0,61.4,38.6,0.0,0.0,,
CA-50,house,CA,50,260226,168454,91772,0,0,64.73,35.27,0.0,0.0,,
CA-51,house,CA,51,248947,162607,86340,0,0,65.32,34.68,0.0,0.0,,
CA-52,house,CA,52,190877,133434,57443,0,0,69.91,30.09,0.0,0.0,,
CO-01,house,CO,01,256448,222093,34354,0,0,86.6,13.4,0.0,0.0,,
CO-02,house,CO,02,302356,236065,66291,0,0,78.08,21.92,0.0,0.0,,
CO-03,house,CO,03,284736,141140,143596,0,0,49.57,50.43,0.0,0.0,,
CO-04,house,CO,04,323105,154791,168314,0,0,47.91,52.09,0.0,0.0,,
CO-05,house,CO,05,262831,123395,139436,0,0,46.95,53.05,0.0,0.0,,
CO-06,house,CO,06,252258,172709,79549,0,0,68.47,31.53,0.0,0.0,,
CO-07,house,CO,07,312038,203159,108879,0,0,65.11,34.89,0.0,0.0,,
CO-08,house,CO,08,241150,130942,110208,0,0,54.3,45.7,0.0,0.0,,
CT-01,house,CT,01,240779,165357,75422,0,0,68.68,31.32,0.0,0.0,,
CT-02,house,CT,02,272012,173909,98104,0,0,63.93,36.07,0.0,0.0,,
CT-03,house,CT,03,239430,154319,85111,0,0,64.45,35.55,0.0,0.0,,
CT-04,house,CT,04,236923,160278,76645,0,0,67.65,32.35,0.0,0.0,,
CT-05,house,CT,05,241996,140145,101850,0,0,57.91,42.09,0.0,0.0,,
DE-01,house,DE,01,357542,228133,129409,0,0,63.81,36.19,0.0,0.0,,
FL-01,house,FL,01,295828,101150,194678,0,0,34.19,65.81,0.0,0.0,,
FL-02,house,FL,02,289194,129869,159325,0,0,44.91,55.09,0.0,0.0,,
FL-03,house,FL,03,280531,116821,163710,0,0,41.64,58.36,0.0,0.0,,
FL-04,house,FL,04,279123,130796,148327,0,0,46.86,53.14,0.0,0.0,,
FL-05,house,FL,05,307352,127123,180229,0,0,41.36,58.64,0.0,0.0,,
FL-06,house,FL,06,309800,115997,193804,0,0,37.44,62.56,0.0,0.0,,
FL-07,house,FL,07,300032,142658,157374,0,0,47.55,52.45,0.0,0.0,,
FL-08,house,FL,08,302647,135379,167268,0,0,44.73,55.27,0.0,0.0,,
FL-09,house,FL,09,262880,135828,127053,0,0,51.67,48.33,0.0,0.0,,
FL-10,house,FL,10,209940,148702,61238,0,0,70.83,29.17,0.0,0.0,,
FL-11,house,FL,11,315471,148240,167231,0,0,46.99,53.01,0.0,0.0,,
FL-12,house,FL,12,269109,117589,151520,0,0,43.7,56.3,0.0,0.0,,
FL-13,house,FL,13,286505,136036,150469,0,0,47.48,52.52,0.0,0.0,,
FL-14,house,FL,14,272616,150067,122548,0,0,55.05,44.95,0.0,0.0,,
FL-15,house,FL,15,280164,118499,161665,0,0,42.3,57.7,0.0,0.0,,
FL-16,house,FL,16,303214,146796,156418,0,0,48.41,51.59,0.0,0.0,,
FL-17,house,FL,17,317455,130487,186968,0,0,41.1,58.9,0.0,0.0,,
FL-18,house,FL,18,260473,116460,144013,0,0,44.71,55.29,0.0,0.0,,
FL-19,house,FL,19,296938,117144,179794,0,0,39.45,60.55,0.0,0.0,,
FL-20,house,FL,20,227780,172726,55054,0,0,75.83,24.17,0.0,0.0,,
FL-21,house,FL,21,316310,133876,182434,0,0,42.32,57.68,0.0,0.0,,
FL-22,house,FL,22,271719,138850,132869,0,0,51.1,48.9,0.0,0.0,,
FL-23,house,FL,23,237972,158207,79765,0,0,66.48,33.52,0.0,0.0,,
FL-24,house,FL,24,194978,150986,43992,0,0,77.44,22.56,0.0,0.0,,
FL-25,house,FL,25,265327,141844,123483,0,0,53.46,46.54,0.0,0.0,,
FL-26,house,FL,26,228932,101334,127597,0,0,44.26,55.74,0.0,0.0,,
FL-27,house,FL,27,236896,110910,125986,0,0,46.82,53.18,0.0,0.0,,
FL-28,house,FL,28,235640,101483,134158,0,0,43.07,56.93,0.0,0.0,,
GA-01,house,GA,01,254732,116708,138024,0,0,45.82,54.18,0.0,0.0,,
GA-02,house,GA,02,221660,138538,83122,0,0,62.5,37.5,0.0,0.0,,
GA-03,house,GA,03,292926,104713,188213,0,0,35.75,64.25,0.0,0.0,,
GA-04,house,GA,04,216459,181193,35266,0,0,83.71,16.29,0.0,0.0,,
GA-05,house,GA,05,246414,229491,16923,0,0,93.13,6.87,0.0,0.0,,
GA-06,house,GA,06,263091,215357,47734,0,0,81.86,18.14,0.0,0.0,,
GA-07,house,GA,07,302558,118240,184318,0,0,39.08,60.92,0.0,0.0,,
GA-08,house,GA,08,241986,85869,156117,0,0,35.49,64.51,0.0,0.0,,
GA-09,house,GA,09,281138,99203,181934,0,0,35.29,64.71,0.0,0.0,,
GA-10,house,GA,10,289794,124269,165526,0,0,42.88,57.12,0.0,0.0,,
GA-11,house,GA,11,294500,122378,172122,0,0,41.55,58.45,0.0,0.0,,
GA-12,house,GA,12,244189,108621,135567,0,0,44.48,55.52,0.0,0.0,,
GA-13,house,GA,13,255340,196699,58642,0,0,77.03,22.97,0.0,0.0,,
GA-14,house,GA,14,270259,109744,160515,0,0,40.61,59.39,0.0,0.0,,
HI-01,house,HI,01,174187,130982,43204,0,0,75.2,24.8,0.0,0.0,,
HI-02,house,HI,02,187504,134665,52839,0,0,71.82,28.18,0.0,0.0,,
IA-01,house,IA,01,297282,165258,132023,0,0,55.59,44.41,0.0,0.0,,
IA-02,house,IA,02,294897,149349,145548,0,0,50.64,49.36,0.0,0.0,,
IA-03,house,IA,03,296818,156213,140605,0,0,52.63,47.37,0.0,0.0,,
IA-04,house,IA,04,275457,108831,166626,0,0,39.51,60.49,0.0,0.0,,
ID-01,house,ID,01,337677,95273,242404,0,0,28.21,71.79,0.0,0.0,,
ID-02,house,ID,02,295866,103360,192506,0,0,34.93,65.07,0.0,0.0,,
IL-01,house,IL,01,230867,168968,61899,0,0,73.19,26.81,0.0,0.0,,
IL-02,house,IL,02,209640,154725,54915,0,0,73.81,26.19,0.0,0.0,,
IL-03,house,IL,03,188275,141345,46930,0,0,75.07,24.93,0.0,0.0,,
IL-04,house,IL,04,149491,109077,40414,0,0,72.97,27.03,0.0,0.0,,
IL-05,house,IL,05,264090,199005,65085,0,0,75.35,24.65,0.0,0.0,,
IL-06,house,IL,06,262706,157647,105059,0,0,60.01,39.99,0.0,0.0,,
IL-07,house,IL,07,195727,173876,21851,0,0,88.84,11.16,0.0,0.0,,
IL-08,house,IL,08,217748,129094,88654,0,0,59.29,40.71,0.0,0.0,,
IL-09,house,IL,09,246091,184774,61317,0,0,75.08,24.92,0.0,0.0,,
IL-10,house,IL,10,233493,159143,74350,0,0,68.16,31.84,0.0,0.0,,
IL-11,house,IL,11,256126,160032,96095,0,0,62.48,37.52,0.0,0.0,,
IL-12,house,IL,12,261922,76162,185760,0,0,29.08,70.92,0.0,0.0,,
IL-13,house,IL,13,235397,149589,85807,0,0,63.55,36.45,0.0,0.0,,
IL-14,house,IL,14,237091,146275,90816,0,0,61.7,38.3,0.0,0.0,,
IL-15,house,IL,15,267896,86195,181701,0,0,32.17,67.83,0.0,0.0,,
IL-16,house,IL,16,274849,112344,162506,0,0,40.87,59.13,0.0,0.0,,
IL-17,house,IL,17,223324,134610,88714,0,0,60.28,39.72,0.0,0.0,,
IN-01,house,IN,01,228958,131533,97426,0,0,57.45,42.55,0.0,0.0,,
IN-02,house,IN,02,209724,77858,131867,0,0,37.12,62.88,0.0,0.0,,
IN-03,house,IN,03,224818,80781,144037,0,0,35.93,64.07,0.0,0.0,,
IN-04,house,IN,04,233792,81194,152599,0,0,34.73,65.27,0.0,0.0,,
IN-05,house,IN,05,258419,108882,149537,0,0,42.13,57.87,0.0,0.0,,
IN-06,house,IN,06,227927,74522,153405,0,0,32.7,67.3,0.0,0.0,,
IN-07,house,IN,07,189873,143477,46396,0,0,75.56,24.44,0.0,0.0,,
IN-08,house,IN,08,232678,72676,160002,0,0,31.23,68.77,0.0,0.0,,
IN-09,house,IN,09,247444,87291,160152,0,0,35.28,64.72,0.0,0.0,,
KS-01,house,KS,01,217385,73497,143888,0,0,33.81,66.19,0.0,0.0,,
KS-02,house,KS,02,215532,88015,127517,0,0,40.84,59.16,0.0,0.0,,
KS-03,house,KS,03,278313,167810,110503,0,0,60.3,39.7,0.0,0.0,,
KS-04,house,KS,04,218084,82717,135367,0,0,37.93,62.07,0.0,0.0,,
KY-01,house,KY,01,239975,64451,175523,0,0,26.86,73.14,0.0,0.0,,
KY-02,house,KY,02,246001,68904,177097,0,0,28.01,71.99,0.0,0.0,,
KY-03,house,KY,03,232862,154922,77940,0,0,66.53,33.47,0.0,0.0,,
KY-04,house,KY,04,262508,87579,174929,0,0,33.36,66.64,0.0,0.0,,
KY-05,house,KY,05,221754,42544,179210,0,0,19.19,80.81,0.0,0.0,,
KY-06,house,KY,06,249069,113577,135492,0,0,45.6,54.4,0.0,0.0,,
LA-01,house,LA,01,252568,66629,185939,0,0,26.38,73.62,0.0,0.0,,
LA-02,house,LA,02,219732,181752,37980,0,0,82.72,17.28,0.0,0.0,,
LA-03,house,LA,03,237021,74662,162359,0,0,31.5,68.5,0.0,0.0,,
LA-04,house,LA,04,223696,66846,156850,0,0,29.88,70.12,0.0,0.0,,
LA-05,house,LA,05,224623,76530,148093,0,0,34.07,65.93,0.0,0.0,,
LA-06,house,LA,06,247243,101003,146240,0,0,40.85,59.15,0.0,0.0,,
MA-01,house,MA,01,266951,171222,95729,0,0,64.14,35.86,0.0,0.0,,
MA-02,house,MA,02,269471,184617,84854,0,0,68.51,31.49,0.0,0.0,,
MA-03,house,MA,03,251231,167811,83420,0,0,66.8,33.2,0.0,0.0,,
MA-04,house,MA,04,284768,191164,93603,0,0,67.13,32.87,0.0,0.0,,
MA-05,house,MA,05,262420,210100,52320,0,0,80.06,19.94,0.0,0.0,,
MA-06,house,MA,06,303217,201965,101252,0,0,66.61,33.39,0.0,0.0,,
MA-07,house,MA,07,196246,176500,19746,0,0,89.94,10.06,0.0,0.0,,
MA-08,house,MA,08,275181,204686,70495,0,0,74.38,25.62,0.0,0.0,,
MA-09,house,MA,09,322083,199570,122514,0,0,61.96,38.04,0.0,0.0,,
MD-01,house,MD,01,298934,126868,172067,0,0,42.44,57.56,0.0,0.0,,
MD-02,house,MD,02,276734,182641,94094,0,0,66.0,34.0,0.0,0.0,,
MD-03,house,MD,03,291896,198365,93531,0,0,67.96,32.04,0.0,0.0,,
MD-04,house,MD,04,198379,186108,12270,0,0,93.81,6.19,0.0,0.0,,
MD-05,house,MD,05,302027,217659,84368,0,0,72.07,27.93,0.0,0.0,,
MD-06,house,MD,06,273257,163582,109675,0,0,59.86,40.14,0.0,0.0,,
MD-07,house,MD,07,212779,185463,27316,0,0,87.16,12.84,0.0,0.0,,
MD-08,house,MD,08,272827,232020,40807,0,0,85.04,14.96,0.0,0.0,,
ME-01,house,ME,01,305572,198901,103615,0,3056,65.09,33.91,0.0,1.0,,
ME-02,house,ME,02,276390,129993,143633,0,2764,47.03,51.97,0.0,1.0,,
MI-01,house,MI,01,340063,149129,190934,0,0,43.85,56.15,0.0,0.0,,
MI-02,house,MI,02,309141,113001,196140,0,0,36.55,63.45,0.0,0.0,,
MI-03,house,MI,03,299333,186031,113302,0,0,62.15,37.85,0.0,0.0,,
MI-04,house,MI,04,303743,150033,153710,0,0,49.39,50.61,0.0,0.0,,
MI-05,house,MI,05,295660,110957,184703,0,0,37.53,62.47,0.0,0.0,,
MI-06,house,MI,06,324990,230123,94867,0,0,70.81,29.19,0.0,0.0,,
MI-07,house,MI,07,324176,167004,157172,0,0,51.52,48.48,0.0,0.0,,
MI-08,house,MI,08,303650,182161,121490,0,0,59.99,40.01,0.0,0.0,,
MI-09,house,MI,09,340631,116390,224241,0,0,34.17,65.83,0.0,0.0,,
MI-10,house,MI,10,305360,158489,146871,0,0,51.9,48.1,0.0,0.0,,
MI-11,house,MI,11,322281,206791,115490,0,0,64.16,35.84,0.0,0.0,,
MI-12,house,MI,12,260793,208291,52501,0,0,79.87,20.13,0.0,0.0,,
MI-13,house,MI,13,234440,187124,47317,0,0,79.82,20.18,0.0,0.0,,
MN-01,house,MN,01,272690,127945,144745,0,0,46.92,53.08,0.0,0.0,,
MN-02,house,MN,02,298658,169489,129169,0,0,56.75,43.25,0.0,0.0,,
MN-03,house,MN,03,297440,196853,100587,0,0,66.18,33.82,0.0,0.0,,
MN-04,house,MN,04,265021,196054,68967,0,0,73.98,26.02,0.0,0.0,,
MN-05,house,MN,05,258581,214553,44027,0,0,82.97,17.03,0.0,0.0,,
MN-06,house,MN,06,302392,123342,179050,0,0,40.79,59.21,0.0,0.0,,
MN-07,house,MN,07,280706,93721,186985,0,0,33.39,66.61,0.0,0.0,,
MN-08,house,MN,08,302256,134234,168022,0,0,44.41,55.59,0.0,0.0,,
MO-01,house,MO,01,221556,189545,32011,0,0,85.55,14.45,0.0,0.0,,
MO-02,house,MO,02,294642,131335,163307,0,0,44.57,55.43,0.0,0.0,,
MO-03,house,MO,03,284859,114913,169945,0,0,40.34,59.66,0.0,0.0,,
MO-04,house,MO,04,276512,109405,167106,0,0,39.57,60.43,0.0,0.0,,
MO-05,house,MO,05,233024,108059,124964,0,0,46.37,53.63,0.0,0.0,,
MO-06,house,MO,06,263998,103459,160539,0,0,39.19,60.81,0.0,0.0,,
MO-07,house,MO,07,263567,74947,188619,0,0,28.44,71.56,0.0,0.0,,
MO-08,house,MO,08,258572,59045,199526,0,0,22.84,77.16,0.0,0.0,,
MS-01,house,MS,01,226836,76636,150199,0,0,33.79,66.21,0.0,0.0,,
MS-02,house,MS,02,200658,136062,64597,0,0,67.81,32.19,0.0,0.0,,
MS-03,house,MS,03,226395,86114,140282,0,0,38.04,61.96,0.0,0.0,,
MS-04,house,MS,04,205715,60203,145512,0,0,29.27,70.73,0.0,0.0,,
MT-01,house,MT,01,225448,104426,121022,0,0,46.32,53.68,0.0,0.0,,
MT-02,house,MT,02,196626,65901,130725,0,0,33.52,66.48,0.0,0.0,,
NC-01,house,NC,01,291792,150451,141340,0,0,51.56,48.44,0.0,0.0,,
NC-02,house,NC,02,289152,214112,75040,0,0,74.05,25.95,0.0,0.0,,
NC-03,house,NC,03,242256,111185,131071,0,0,45.9,54.1,0.0,0.0,,
NC-04,house,NC,04,305827,243585,62242,0,0,79.65,20.35,0.0,0.0,,
NC-05,house,NC,05,285788,127403,158385,0,0,44.58,55.42,0.0,0.0,,
