race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NY-GOV,governor,NY,GOV,5813499,3325126,2488372,0,0,57.2,42.8,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1934355,2101157,0,0,47.93,52.07,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,377535,718687,0,0,34.44,65.56,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,834018,737756,0,0,53.06,46.94,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2875075,2048543,0,0,58.39,41.61,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216080,143268,0,0,60.13,39.87,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,786717,996981,0,0,44.11,55.89,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,110542,187931,0,0,37.04,62.96,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,857084,1287675,0,0,39.96,60.04,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3658017,4325152,0,0,45.82,54.18,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,98962,159633,0,0,38.27,61.73,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1304869,1091174,0,0,54.46,45.54,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,56725,131609,0,0,30.12,69.88,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,114095,118568,0,3783,48.25,50.15,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,603057,982506,0,0,38.03,61.97,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,310753,528704,0,0,37.02,62.98,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1392896,842026,0,0,62.32,37.68,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,223345,134197,0,0,62.47,37.53,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3652972,4001855,0,0,47.72,52.28,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,2074877,1600169,0,0,56.46,43.54,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,564780,569049,0,30625,48.5,48.87,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,193804,439739,0,0,30.59,69.41,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2380568,1574169,0,0,60.2,39.8,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,400683,528631,0,0,43.12,56.88,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,508161,944008,0,0,34.99,65.01,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,522444,882438,0,0,37.19,62.81,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1614696,816871,0,0,66.41,33.59,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,293216,282927,0,5820,50.38,48.62,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2116829,1847433,0,0,53.4,46.6,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1264539,1013205,0,0,55.52,44.48,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,372465,487140,0,0,43.33,56.67,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53841,225186,127599,15448,12.76,53.35,30.23,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2065942,1846960,0,74566,51.81,46.32,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,0,356543,306468,0,0.0,53.78,46.22,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,319916,258416,0,0,55.32,44.68,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1744129,1169557,0,0,59.86,40.14,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,383662,262715,0,0,59.36,40.64,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1966971,2005183,0,63358,48.74,49.69,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,357425,738797,0,0,32.61,67.39,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,959677,612098,0,0,61.06,38.94,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,223750,135598,0,0,62.27,37.73,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,814993,935349,0,33355,45.69,52.44,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,106048,192425,0,0,35.53,64.47,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,736598,1408161,0,0,34.34,65.66,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3906478,3916230,0,160462,48.93,49.06,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1858142,1294159,0,0,58.95,41.05,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,153293,380380,0,0,28.72,71.28,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,53734,134600,0,0,28.53,71.47,0.0,0.0,,
AK-01,house,AK,01,236446,109067,123596,0,3783,46.13,52.27,0.0,1.6,,Bill Hill
AL-01,house,AL,01,229648,84510,145138,0,0,36.8,63.2,0.0,0.0,,
AL-02,house,AL,02,205222,100796,104426,0,0,49.12,50.88,0.0,0.0,,
AL-03,house,AL,03,221487,64684,156803,0,0,29.2,70.8,0.0,0.0,,
AL-04,house,AL,04,226703,43543,183159,0,0,19.21,80.79,0.0,0.0,,
AL-05,house,AL,05,247520,94343,153177,0,0,38.12,61.88,0.0,0.0,,
AL-06,house,AL,06,244631,86229,158402,0,0,35.25,64.75,0.0,0.0,,
AL-07,house,AL,07,210352,141662,68690,0,0,67.35,32.65,0.0,0.0,,
AR-01,house,AR,01,195826,54809,141016,0,0,27.99,72.01,0.0,0.0,,
AR-02,house,AR,02,225476,100372,125103,0,0,44.52,55.48,0.0,0.0,,
AR-03,house,AR,03,221598,81044,140554,0,0,36.57,63.43,0.0,0.0,,
AR-04,house,AR,04,196558,58906,137651,0,0,29.97,70.03,0.0,0.0,,
AZ-01,house,AZ,01,315514,164831,144752,0,5932,52.24,45.88,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,145952,145582,0,0,50.06,49.94,0.0,0.0,,
AZ-03,house,AZ,03,149255,121454,27801,0,0,81.37,18.63,0.0,0.0,,
AZ-04,house,AZ,04,243254,145650,97604,0,0,59.88,40.12,0.0,0.0,,
AZ-05,house,AZ,05,311518,135234,176283,0,0,43.41,56.59,0.0,0.0,,
AZ-06,house,AZ,06,308122,158821,142769,0,6532,51.54,46.34,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,137293,59886,0,0,69.63,30.37,0.0,0.0,,
AZ-08,house,AZ,08,274416,123693,150723,0,0,45.07,54.93,0.0,0.0,,
AZ-09,house,AZ,09,281730,108496,173235,0,0,38.51,61.49,0.0,0.0,,
CA-01,house,CA,01,239151,143128,96023,0,0,59.85,40.15,0.0,0.0,,
CA-02,house,CA,02,272520,185207,87313,0,0,67.96,32.04,0.0,0.0,,
CA-03,house,CA,03,256644,155904,100740,0,0,60.75,39.25,0.0,0.0,,
CA-04,house,CA,04,240754,155619,85135,0,0,64.64,35.36,0.0,0.0,,
CA-05,house,CA,05,253723,104143,149579,0,0,41.05,58.95,0.0,0.0,,
CA-06,house,CA,06,235441,132061,103380,0,0,56.09,43.91,0.0,0.0,,
CA-07,house,CA,07,242835,156521,86314,0,0,64.46,35.54,0.0,0.0,,
CA-08,house,CA,08,218644,163256,55387,0,0,74.67,25.33,0.0,0.0,,
CA-09,house,CA,09,187940,123327,64612,0,0,65.62,34.38,0.0,0.0,,
CA-10,house,CA,10,264480,191903,72577,0,0,72.56,27.44,0.0,0.0,,
CA-11,house,CA,11,252827,252827,0,0,0,100.0,0.0,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,90818,54751,0,0,62.39,37.61,0.0,0.0,,
CA-14,house,CA,14,199910,199910,0,0,0,100.0,0.0,0.0,0.0,,
CA-15,house,CA,15,213889,171840,42049,0,0,80.34,19.66,0.0,0.0,,
CA-16,house,CA,16,238075,194261,43814,0,0,81.6,18.4,0.0,0.0,,
CA-17,house,CA,17,184966,138234,46732,0,0,74.74,25.26,0.0,0.0,,
CA-18,house,CA,18,166214,119994,46220,0,0,72.19,27.81,0.0,0.0,,
CA-19,house,CA,19,263484,189770,64071,0,9644,72.02,24.32,0.0,3.66,GRN,
CA-20,house,CA,20,220803,79321,141482,0,0,35.92,64.08,0.0,0.0,,
CA-21,house,CA,21,141263,85643,55620,0,0,60.63,39.37,0.0,0.0,,
CA-22,house,CA,22,119812,63507,56305,0,0,53.01,46.99,0.0,0.0,,
CA-23,house,CA,23,193594,81431,112163,0,0,42.06,57.94,0.0,0.0,,
CA-24,house,CA,24,245955,168519,77437,0,0,68.52,31.48,0.0,0.0,,
CA-25,house,CA,25,189057,113536,75521,0,0,60.05,39.95,0.0,0.0,,
CA-26,house,CA,26,240362,151570,88792,0,0,63.06,36.94,0.0,0.0,,
CA-27,house,CA,27,207250,131743,75506,0,0,63.57,36.43,0.0,0.0,,
CA-28,house,CA,28,228743,160260,68483,0,0,70.06,29.94,0.0,0.0,,
CA-29,house,CA,29,167318,130220,37097,0,0,77.83,22.17,0.0,0.0,,
CA-30,house,CA,30,239051,181692,57359,0,0,76.01,23.99,0.0,0.0,,
CA-31,house,CA,31,204348,118918,85430,0,0,58.19,41.81,0.0,0.0,,
CA-32,house,CA,32,251770,176059,75711,0,0,69.93,30.07,0.0,0.0,,
CA-33,house,CA,33,173868,114839,59030,0,0,66.05,33.95,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,115326,66950,0,0,63.27,36.73,0.0,0.0,,
CA-36,house,CA,36,269925,204192,65733,0,0,75.65,24.35,0.0,0.0,,
CA-37,house,CA,37,164586,147435,17151,0,0,89.58,10.42,0.0,0.0,,
CA-38,house,CA,38,183185,117817,65368,0,0,64.32,35.68,0.0,0.0,,
CA-39,house,CA,39,164585,105131,59454,0,0,63.88,36.12,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,142900,74654,0,0,65.68,34.32,0.0,0.0,,
CA-42,house,CA,42,244759,154842,89917,0,0,63.26,36.74,0.0,0.0,,
CA-43,house,CA,43,156374,129719,26655,0,0,82.95,17.05,0.0,0.0,,
CA-44,house,CA,44,153833,122434,31399,0,0,79.59,20.41,0.0,0.0,,
CA-45,house,CA,45,210230,126682,83547,0,0,60.26,39.74,0.0,0.0,,
CA-46,house,CA,46,159271,111257,48014,0,0,69.85,30.15,0.0,0.0,,
CA-47,house,CA,47,250428,149296,92091,0,9040,59.62,36.77,0.0,3.61,LIB,
CA-48,house,CA,48,229638,128247,101391,0,0,55.85,44.15,0.0,0.0,,
CA-49,house,CA,49,271831,166562,105269,0,0,61.27,38.73,0.0,0.0,,
CA-50,house,CA,50,260226,168114,92111,0,0,64.6,35.4,0.0,0.0,,
CA-51,house,CA,51,248947,162352,86594,0,0,65.22,34.78,0.0,0.0,,
CA-52,house,CA,52,190877,133616,57261,0,0,70.0,30.0,0.0,0.0,,
CO-01,house,CO,01,256448,218165,38283,0,0,85.07,14.93,0.0,0.0,,
CO-02,house,CO,02,302356,233461,68895,0,0,77.21,22.79,0.0,0.0,,
CO-03,house,CO,03,284736,138771,145965,0,0,48.74,51.26,0.0,0.0,,
CO-04,house,CO,04,323105,152008,171097,0,0,47.05,52.95,0.0,0.0,,
CO-05,house,CO,05,262831,121445,141386,0,0,46.21,53.79,0.0,0.0,,
CO-06,house,CO,06,252258,170750,81508,0,0,67.69,32.31,0.0,0.0,,
CO-07,house,CO,07,312038,200441,111596,0,0,64.24,35.76,0.0,0.0,,
CO-08,house,CO,08,241150,129172,111978,0,0,53.56,46.44,0.0,0.0,,
CT-01,house,CT,01,240779,164752,76027,0,0,68.42,31.58,0.0,0.0,,
CT-02,house,CT,02,272012,173172,98840,0,0,63.66,36.34,0.0,0.0,,
CT-03,house,CT,03,239430,153742,85688,0,0,64.21,35.79,0.0,0.0,,
CT-04,house,CT,04,236923,159817,77106,0,0,67.46,32.54,0.0,0.0,,
CT-05,house,CT,05,241996,139548,102448,0,0,57.67,42.33,0.0,0.0,,
DE-01,house,DE,01,357542,227641,129901,0,0,63.67,36.33,0.0,0.0,,
FL-01,house,FL,01,295828,98352,197476,0,0,33.25,66.75,0.0,0.0,,
FL-02,house,FL,02,289194,129656,159538,0,0,44.83,55.17,0.0,0.0,,
FL-03,house,FL,03,280531,116602,163928,0,0,41.56,58.44,0.0,0.0,,
FL-04,house,FL,04,279123,130494,148629,0,0,46.75,53.25,0.0,0.0,,
FL-05,house,FL,05,307352,126839,180512,0,0,41.27,58.73,0.0,0.0,,
FL-06,house,FL,06,309800,115714,194086,0,0,37.35,62.65,0.0,0.0,,
FL-07,house,FL,07,300032,143344,156688,0,0,47.78,52.22,0.0,0.0,,
FL-08,house,FL,08,302647,135064,167583,0,0,44.63,55.37,0.0,0.0,,
FL-09,house,FL,09,262880,135803,127077,0,0,51.66,48.34,0.0,0.0,,
FL-10,house,FL,10,209940,148608,61332,0,0,70.79,29.21,0.0,0.0,,
FL-11,house,FL,11,315471,147953,167518,0,0,46.9,53.1,0.0,0.0,,
FL-12,house,FL,12,269109,117504,151605,0,0,43.66,56.34,0.0,0.0,,
FL-13,house,FL,13,286505,135788,150717,0,0,47.39,52.61,0.0,0.0,,
FL-14,house,FL,14,272616,146495,126121,0,0,53.74,46.26,0.0,0.0,,
FL-15,house,FL,15,280164,118401,161763,0,0,42.26,57.74,0.0,0.0,,
FL-16,house,FL,16,303214,147114,156100,0,0,48.52,51.48,0.0,0.0,,
FL-17,house,FL,17,317455,130318,187137,0,0,41.05,58.95,0.0,0.0,,
FL-18,house,FL,18,260473,116240,144233,0,0,44.63,55.37,0.0,0.0,,
FL-19,house,FL,19,296938,116990,179948,0,0,39.4,60.6,0.0,0.0,,
FL-20,house,FL,20,227780,172709,55071,0,0,75.82,24.18,0.0,0.0,,
FL-21,house,FL,21,316310,133658,182652,0,0,42.26,57.74,0.0,0.0,,
FL-22,house,FL,22,271719,138959,132760,0,0,51.14,48.86,0.0,0.0,,
FL-23,house,FL,23,237972,158272,79700,0,0,66.51,33.49,0.0,0.0,,
FL-24,house,FL,24,194978,151191,43787,0,0,77.54,22.46,0.0,0.0,,
FL-25,house,FL,25,265327,142012,123314,0,0,53.52,46.48,0.0,0.0,,
FL-26,house,FL,26,228932,101519,127413,0,0,44.34,55.66,0.0,0.0,,
FL-27,house,FL,27,236896,110971,125925,0,0,46.84,53.16,0.0,0.0,,
FL-28,house,FL,28,235640,101707,133934,0,0,43.16,56.84,0.0,0.0,,
GA-01,house,GA,01,254732,116261,138471,0,0,45.64,54.36,0.0,0.0,,
GA-02,house,GA,02,221660,138159,83501,0,0,62.33,37.67,0.0,0.0,,
GA-03,house,GA,03,292926,104044,188882,0,0,35.52,64.48,0.0,0.0,,
GA-04,house,GA,04,216459,180932,35527,0,0,83.59,16.41,0.0,0.0,,
GA-05,house,GA,05,246414,228991,17423,0,0,92.93,7.07,0.0,0.0,,
GA-06,house,GA,06,263091,214773,48318,0,0,81.63,18.37,0.0,0.0,,
GA-07,house,GA,07,302558,117787,184771,0,0,38.93,61.07,0.0,0.0,,
GA-08,house,GA,08,241986,85468,156518,0,0,35.32,64.68,0.0,0.0,,
GA-09,house,GA,09,281138,98703,182434,0,0,35.11,64.89,0.0,0.0,,
GA-10,house,GA,10,289794,123608,166187,0,0,42.65,57.35,0.0,0.0,,
GA-11,house,GA,11,294500,121836,172665,0,0,41.37,58.63,0.0,0.0,,
GA-12,house,GA,12,244189,108268,135921,0,0,44.34,55.66,0.0,0.0,,
GA-13,house,GA,13,255340,196085,59255,0,0,76.79,23.21,0.0,0.0,,
GA-14,house,GA,14,270259,106864,163395,0,0,39.54,60.46,0.0,0.0,,
HI-01,house,HI,01,174187,130721,43466,0,0,75.05,24.95,0.0,0.0,,
HI-02,house,HI,02,187504,134509,52995,0,0,71.74,28.26,0.0,0.0,,
IA-01,house,IA,01,297282,165014,132267,0,0,55.51,44.49,0.0,0.0,,
IA-02,house,IA,02,294897,149107,145790,0,0,50.56,49.44,0.0,0.0,,
IA-03,house,IA,03,296818,155810,141008,0,0,52.49,47.51,0.0,0.0,,
IA-04,house,IA,04,275457,108564,166893,0,0,39.41,60.59,0.0,0.0,,
ID-01,house,ID,01,337677,94933,242744,0,0,28.11,71.89,0.0,0.0,,
ID-02,house,ID,02,295866,102885,192980,0,0,34.77,65.23,0.0,0.0,,
IL-01,house,IL,01,230867,168847,62020,0,0,73.14,26.86,0.0,0.0,,
IL-02,house,IL,02,209640,154475,55165,0,0,73.69,26.31,0.0,0.0,,
IL-03,house,IL,03,188275,141244,47030,0,0,75.02,24.98,0.0,0.0,,
IL-04,house,IL,04,149491,109230,40261,0,0,73.07,26.93,0.0,0.0,,
IL-05,house,IL,05,264090,198497,65594,0,0,75.16,24.84,0.0,0.0,,
IL-06,house,IL,06,262706,157283,105422,0,0,59.87,40.13,0.0,0.0,,
IL-07,house,IL,07,195727,173670,22057,0,0,88.73,11.27,0.0,0.0,,
IL-08,house,IL,08,217748,128919,88829,0,0,59.21,40.79,0.0,0.0,,
IL-09,house,IL,09,246091,184389,61703,0,0,74.93,25.07,0.0,0.0,,
IL-10,house,IL,10,233493,158755,74739,0,0,67.99,32.01,0.0,0.0,,
IL-11,house,IL,11,256126,159617,96510,0,0,62.32,37.68,0.0,0.0,,
IL-12,house,IL,12,261922,75545,186377,0,0,28.84,71.16,0.0,0.0,,
IL-13,house,IL,13,235397,149053,86344,0,0,63.32,36.68,0.0,0.0,,
IL-14,house,IL,14,237091,145995,91096,0,0,61.58,38.42,0.0,0.0,,
IL-15,house,IL,15,267896,85583,182313,0,0,31.95,68.05,0.0,0.0,,
IL-16,house,IL,16,274849,111735,163114,0,0,40.65,59.35,0.0,0.0,,
IL-17,house,IL,17,223324,134196,89129,0,0,60.09,39.91,0.0,0.0,,
IN-01,house,IN,01,228958,131395,97563,0,0,57.39,42.61,0.0,0.0,,
IN-02,house,IN,02,209724,77592,132132,0,0,37.0,63.0,0.0,0.0,,
IN-03,house,IN,03,224818,78509,146309,0,0,34.92,65.08,0.0,0.0,,
IN-04,house,IN,04,233792,80732,153060,0,0,34.53,65.47,0.0,0.0,,
IN-05,house,IN,05,258419,108423,149996,0,0,41.96,58.04,0.0,0.0,,
IN-06,house,IN,06,227927,74093,153834,0,0,32.51,67.49,0.0,0.0,,
IN-07,house,IN,07,189873,143131,46742,0,0,75.38,24.62,0.0,0.0,,
IN-08,house,IN,08,232678,72335,160343,0,0,31.09,68.91,0.0,0.0,,
IN-09,house,IN,09,247444,86899,160545,0,0,35.12,64.88,0.0,0.0,,
KS-01,house,KS,01,217385,72980,144405,0,0,33.57,66.43,0.0,0.0,,
KS-02,house,KS,02,215532,87566,127966,0,0,40.63,59.37,0.0,0.0,,
KS-03,house,KS,03,278313,167103,111210,0,0,60.04,39.96,0.0,0.0,,
KS-04,house,KS,04,218084,82195,135889,0,0,37.69,62.31,0.0,0.0,,
KY-01,house,KY,01,239975,64111,175863,0,0,26.72,73.28,0.0,0.0,,
KY-02,house,KY,02,246001,68576,177425,0,0,27.88,72.12,0.0,0.0,,
KY-03,house,KY,03,232862,154565,78297,0,0,66.38,33.62,0.0,0.0,,
KY-04,house,KY,04,262508,87138,175371,0,0,33.19,66.81,0.0,0.0,,
KY-05,house,KY,05,221754,42230,179524,0,0,19.04,80.96,0.0,0.0,,
KY-06,house,KY,06,249069,113283,135786,0,0,45.48,54.52,0.0,0.0,,
LA-01,house,LA,01,252568,65983,186585,0,0,26.12,73.88,0.0,0.0,,
LA-02,house,LA,02,219732,181400,38332,0,0,82.56,17.44,0.0,0.0,,
LA-03,house,LA,03,237021,74252,162769,0,0,31.33,68.67,0.0,0.0,,
LA-04,house,LA,04,223696,66474,157222,0,0,29.72,70.28,0.0,0.0,,
LA-05,house,LA,05,224623,76190,148433,0,0,33.92,66.08,0.0,0.0,,
LA-06,house,LA,06,247243,100388,146855,0,0,40.6,59.4,0.0,0.0,,
MA-01,house,MA,01,266951,170550,96401,0,0,63.89,36.11,0.0,0.0,,
MA-02,house,MA,02,269471,183900,85570,0,0,68.24,31.76,0.0,0.0,,
MA-03,house,MA,03,251231,167208,84024,0,0,66.56,33.44,0.0,0.0,,
MA-04,house,MA,04,284768,190494,94274,0,0,66.89,33.11,0.0,0.0,,
MA-05,house,MA,05,262420,209318,53101,0,0,79.76,20.24,0.0,0.0,,
MA-06,house,MA,06,303217,201163,102054,0,0,66.34,33.66,0.0,0.0,,
MA-07,house,MA,07,196246,175990,20256,0,0,89.68,10.32,0.0,0.0,,
MA-08,house,MA,08,275181,204060,71122,0,0,74.15,25.85,0.0,0.0,,
MA-09,house,MA,09,322083,198749,123334,0,0,61.71,38.29,0.0,0.0,,
MD-01,house,MD,01,298934,126366,172568,0,0,42.27,57.73,0.0,0.0,,
MD-02,house,MD,02,276734,182166,94568,0,0,65.83,34.17,0.0,0.0,,
MD-03,house,MD,03,291896,197833,94063,0,0,67.78,32.22,0.0,0.0,,
MD-04,house,MD,04,198379,185895,12484,0,0,93.71,6.29,0.0,0.0,,
MD-05,house,MD,05,302027,217200,84826,0,0,71.91,28.09,0.0,0.0,,
MD-06,house,MD,06,273257,163207,110050,0,0,59.73,40.27,0.0,0.0,,
MD-07,house,MD,07,212779,185137,27642,0,0,87.01,12.99,0.0,0.0,,
MD-08,house,MD,08,272827,231691,41137,0,0,84.92,15.08,0.0,0.0,,
ME-01,house,ME,01,305572,198878,103638,0,3056,65.08,33.92,0.0,1.0,,
ME-02,house,ME,02,276390,129546,144080,0,2764,46.87,52.13,0.0,1.0,,
MI-01,house,MI,01,340063,148525,191537,0,0,43.68,56.32,0.0,0.0,,
MI-02,house,MI,02,309141,112456,196685,0,0,36.38,63.62,0.0,0.0,,
MI-03,house,MI,03,299333,185480,113853,0,0,61.96,38.04,0.0,0.0,,
MI-04,house,MI,04,303743,149591,154152,0,0,49.25,50.75,0.0,0.0,,
MI-05,house,MI,05,295660,110500,185161,0,0,37.37,62.63,0.0,0.0,,
MI-06,house,MI,06,324990,229658,95333,0,0,70.67,29.33,0.0,0.0,,
MI-07,house,MI,07,324176,166136,158040,0,0,51.25,48.75,0.0,0.0,,
MI-08,house,MI,08,303650,181758,121892,0,0,59.86,40.14,0.0,0.0,,
MI-09,house,MI,09,340631,115885,224746,0,0,34.02,65.98,0.0,0.0,,
MI-10,house,MI,10,305360,158205,147155,0,0,51.81,48.19,0.0,0.0,,
MI-11,house,MI,11,322281,206368,115913,0,0,64.03,35.97,0.0,0.0,,
MI-12,house,MI,12,260793,208218,52574,0,0,79.84,20.16,0.0,0.0,,
MI-13,house,MI,13,234440,186972,47468,0,0,79.75,20.25,0.0,0.0,,
MN-01,house,MN,01,272690,127487,145202,0,0,46.75,53.25,0.0,0.0,,
MN-02,house,MN,02,298658,168830,129828,0,0,56.53,43.47,0.0,0.0,,
MN-03,house,MN,03,297440,196102,101338,0,0,65.93,34.07,0.0,0.0,,
MN-04,house,MN,04,265021,195476,69545,0,0,73.76,26.24,0.0,0.0,,
MN-05,house,MN,05,258581,213933,44647,0,0,82.73,17.27,0.0,0.0,,
MN-06,house,MN,06,302392,122710,179682,0,0,40.58,59.42,0.0,0.0,,
MN-07,house,MN,07,280706,93175,187531,0,0,33.19,66.81,0.0,0.0,,
MN-08,house,MN,08,302256,133626,168629,0,0,44.21,55.79,0.0,0.0,,
MO-01,house,MO,01,221556,189142,32414,0,0,85.37,14.63,0.0,0.0,,
MO-02,house,MO,02,294642,130860,163781,0,0,44.41,55.59,0.0,0.0,,
MO-03,house,MO,03,284859,114433,170426,0,0,40.17,59.83,0.0,0.0,,
MO-04,house,MO,04,276512,108972,167540,0,0,39.41,60.59,0.0,0.0,,
MO-05,house,MO,05,233024,107755,125269,0,0,46.24,53.76,0.0,0.0,,
MO-06,house,MO,06,263998,103015,160983,0,0,39.02,60.98,0.0,0.0,,
MO-07,house,MO,07,263567,74471,189096,0,0,28.26,71.74,0.0,0.0,,
MO-08,house,MO,08,258572,58624,199948,0,0,22.67,77.33,0.0,0.0,,
MS-01,house,MS,01,226836,76365,150471,0,0,33.67,66.33,0.0,0.0,,
MS-02,house,MS,02,200658,135830,64829,0,0,67.69,32.31,0.0,0.0,,
MS-03,house,MS,03,226395,85825,140570,0,0,37.91,62.09,0.0,0.0,,
MS-04,house,MS,04,205715,59925,145790,0,0,29.13,70.87,0.0,0.0,,
MT-01,house,MT,01,225448,104918,120530,0,0,46.54,53.46,0.0,0.0,,
MT-02,house,MT,02,196626,65647,130979,0,0,33.39,66.61,0.0,0.0,,
NC-01,house,NC,01,291792,150168,141624,0,0,51.46,48.54,0.0,0.0,,
NC-02,house,NC,02,289152,213516,75636,0,0,73.84,26.16,0.0,0.0,,
NC-03,house,NC,03,242256,110844,131412,0,0,45.75,54.25,0.0,0.0,,
NC-04,house,NC,04,305827,242890,62938,0,0,79.42,20.58,0.0,0.0,,
NC-05,house,NC,05,285788,126829,158959,0,0,44.38,55.62,0.0,0.0,,
