race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
CA-30,house,CA,30,239051,181795,57256,0,0,76.05,23.95,0.0,0.0,,
CA-31,house,CA,31,204348,127541,76807,0,0,62.41,37.59,0.0,0.0,,
CA-32,house,CA,32,251770,172495,79274,0,0,68.51,31.49,0.0,0.0,,
CA-33,house,CA,33,173868,106990,66878,0,0,61.54,38.46,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,110203,72073,0,0,60.46,39.54,0.0,0.0,,
CA-36,house,CA,36,269925,203348,66577,0,0,75.33,24.67,0.0,0.0,,
CA-37,house,CA,37,164586,143855,20731,0,0,87.4,12.6,0.0,0.0,,
CA-38,house,CA,38,183185,115235,67950,0,0,62.91,37.09,0.0,0.0,,
CA-39,house,CA,39,164585,101034,63551,0,0,61.39,38.61,0.0,0.0,,
CA-40,house,CA,40,266738,126073,140665,0,0,47.26,52.74,0.0,0.0,,
CA-41,house,CA,41,217554,133992,83562,0,0,61.59,38.41,0.0,0.0,,
CA-42,house,CA,42,244759,151668,93091,0,0,61.97,38.03,0.0,0.0,,
CA-43,house,CA,43,156374,127943,28431,0,0,81.82,18.18,0.0,0.0,,
CA-44,house,CA,44,153833,115589,38244,0,0,75.14,24.86,0.0,0.0,,
CA-45,house,CA,45,210230,121349,88881,0,0,57.72,42.28,0.0,0.0,,
CA-46,house,CA,46,159271,102686,56585,0,0,64.47,35.53,0.0,0.0,,
CA-47,house,CA,47,250428,146277,95111,0,9040,58.41,37.98,0.0,3.61,LIB,
CA-48,house,CA,48,229638,127855,101783,0,0,55.68,44.32,0.0,0.0,,
CA-49,house,CA,49,271831,165533,106298,0,0,60.9,39.1,0.0,0.0,,
CA-50,house,CA,50,260226,166599,93626,0,0,64.02,35.98,0.0,0.0,,
CA-51,house,CA,51,248947,160114,88833,0,0,64.32,35.68,0.0,0.0,,
CA-52,house,CA,52,190877,125332,65545,0,0,65.66,34.34,0.0,0.0,,
CO-01,house,CO,01,256448,218079,38369,0,0,85.04,14.96,0.0,0.0,,
CO-02,house,CO,02,302356,229789,72567,0,0,76.0,24.0,0.0,0.0,,
CO-03,house,CO,03,284736,138489,146248,0,0,48.64,51.36,0.0,0.0,,
CO-04,house,CO,04,323105,143303,179801,0,0,44.35,55.65,0.0,0.0,,
CO-05,house,CO,05,262831,128233,134598,0,0,48.79,51.21,0.0,0.0,,
CO-06,house,CO,06,252258,166623,85635,0,0,66.05,33.95,0.0,0.0,,
CO-07,house,CO,07,312038,196615,115422,0,0,63.01,36.99,0.0,0.0,,
CO-08,house,CO,08,241150,129406,111744,0,0,53.66,46.34,0.0,0.0,,
CT-01,house,CT,01,240779,159330,81449,0,0,66.17,33.83,0.0,0.0,,
CT-02,house,CT,02,272012,158213,113800,0,0,58.16,41.84,0.0,0.0,,
CT-03,house,CT,03,239430,147723,91707,0,0,61.7,38.3,0.0,0.0,,
CT-04,house,CT,04,236923,157804,79119,0,0,66.61,33.39,0.0,0.0,,
CT-05,house,CT,05,241996,138621,103375,0,0,57.28,42.72,0.0,0.0,,
DE-01,house,DE,01,357542,222627,134915,0,0,62.27,37.73,0.0,0.0,,
FL-01,house,FL,01,295828,103822,192007,0,0,35.1,64.9,0.0,0.0,,
FL-02,house,FL,02,289194,130730,158463,0,0,45.21,54.79,0.0,0.0,,
FL-03,house,FL,03,280531,122649,157882,0,0,43.72,56.28,0.0,0.0,,
FL-04,house,FL,04,279123,134136,144986,0,0,48.06,51.94,0.0,0.0,,
FL-05,house,FL,05,307352,132574,174777,0,0,43.13,56.87,0.0,0.0,,
FL-06,house,FL,06,309800,121325,188475,0,0,39.16,60.84,0.0,0.0,,
FL-07,house,FL,07,300032,143985,156047,0,0,47.99,52.01,0.0,0.0,,
FL-08,house,FL,08,302647,138970,163677,0,0,45.92,54.08,0.0,0.0,,
FL-09,house,FL,09,262880,121032,141848,0,0,46.04,53.96,0.0,0.0,,
FL-10,house,FL,10,209940,143836,66104,0,0,68.51,31.49,0.0,0.0,,
FL-11,house,FL,11,315471,145950,169521,0,0,46.26,53.74,0.0,0.0,,
FL-12,house,FL,12,269109,126352,142757,0,0,46.95,53.05,0.0,0.0,,
FL-13,house,FL,13,286505,136609,149896,0,0,47.68,52.32,0.0,0.0,,
FL-14,house,FL,14,272616,133719,138897,0,0,49.05,50.95,0.0,0.0,,
FL-15,house,FL,15,280164,125003,155161,0,0,44.62,55.38,0.0,0.0,,
FL-16,house,FL,16,303214,144364,158851,0,0,47.61,52.39,0.0,0.0,,
FL-17,house,FL,17,317455,137627,179828,0,0,43.35,56.65,0.0,0.0,,
FL-18,house,FL,18,260473,119439,141034,0,0,45.85,54.15,0.0,0.0,,
FL-19,house,FL,19,296938,116492,180446,0,0,39.23,60.77,0.0,0.0,,
FL-20,house,FL,20,227780,171757,56023,0,0,75.4,24.6,0.0,0.0,,
FL-21,house,FL,21,316310,146191,170119,0,0,46.22,53.78,0.0,0.0,,
FL-22,house,FL,22,271719,135680,136039,0,0,49.93,50.07,0.0,0.0,,
FL-23,house,FL,23,237972,151870,86102,0,0,63.82,36.18,0.0,0.0,,
FL-24,house,FL,24,194978,150717,44261,0,0,77.3,22.7,0.0,0.0,,
FL-25,house,FL,25,265327,134859,130468,0,0,50.83,49.17,0.0,0.0,,
FL-26,house,FL,26,228932,107791,121140,0,0,47.08,52.92,0.0,0.0,,
FL-27,house,FL,27,236896,114652,122244,0,0,48.4,51.6,0.0,0.0,,
FL-28,house,FL,28,235640,104382,131259,0,0,44.3,55.7,0.0,0.0,,
GA-01,house,GA,01,254732,115934,138798,0,0,45.51,54.49,0.0,0.0,,
GA-02,house,GA,02,221660,131008,90652,0,0,59.1,40.9,0.0,0.0,,
GA-03,house,GA,03,292926,111643,181284,0,0,38.11,61.89,0.0,0.0,,
GA-04,house,GA,04,216459,177606,38853,0,0,82.05,17.95,0.0,0.0,,
GA-05,house,GA,05,246414,225065,21349,0,0,91.34,8.66,0.0,0.0,,
GA-06,house,GA,06,263091,210258,52833,0,0,79.92,20.08,0.0,0.0,,
GA-07,house,GA,07,302558,127205,175353,0,0,42.04,57.96,0.0,0.0,,
GA-08,house,GA,08,241986,92300,149686,0,0,38.14,61.86,0.0,0.0,,
GA-09,house,GA,09,281138,101193,179945,0,0,35.99,64.01,0.0,0.0,,
GA-10,house,GA,10,289794,123376,166419,0,0,42.57,57.43,0.0,0.0,,
GA-11,house,GA,11,294500,121676,172824,0,0,41.32,58.68,0.0,0.0,,
GA-12,house,GA,12,244189,113656,130532,0,0,46.54,53.46,0.0,0.0,,
GA-13,house,GA,13,255340,193420,61920,0,0,75.75,24.25,0.0,0.0,,
GA-14,house,GA,14,270259,92984,177275,0,0,34.41,65.59,0.0,0.0,,
HI-01,house,HI,01,174187,118666,55521,0,0,68.13,31.87,0.0,0.0,,
HI-02,house,HI,02,187504,125476,62028,0,0,66.92,33.08,0.0,0.0,,
IA-01,house,IA,01,297282,166933,130348,0,0,56.15,43.85,0.0,0.0,,
IA-02,house,IA,02,294897,149463,145435,0,0,50.68,49.32,0.0,0.0,,
IA-03,house,IA,03,296818,155733,141086,0,0,52.47,47.53,0.0,0.0,,
IA-04,house,IA,04,275457,108944,166513,0,0,39.55,60.45,0.0,0.0,,
ID-01,house,ID,01,337677,98094,239583,0,0,29.05,70.95,0.0,0.0,,
ID-02,house,ID,02,295866,112476,183390,0,0,38.02,61.98,0.0,0.0,,
IL-01,house,IL,01,230867,168242,62625,0,0,72.87,27.13,0.0,0.0,,
IL-02,house,IL,02,209640,153061,56580,0,0,73.01,26.99,0.0,0.0,,
IL-03,house,IL,03,188275,136589,51686,0,0,72.55,27.45,0.0,0.0,,
IL-04,house,IL,04,149491,107535,41957,0,0,71.93,28.07,0.0,0.0,,
IL-05,house,IL,05,264090,196603,67488,0,0,74.45,25.55,0.0,0.0,,
IL-06,house,IL,06,262706,154081,108625,0,0,58.65,41.35,0.0,0.0,,
IL-07,house,IL,07,195727,175072,20655,0,0,89.45,10.55,0.0,0.0,,
IL-08,house,IL,08,217748,130208,87541,0,0,59.8,40.2,0.0,0.0,,
IL-09,house,IL,09,246091,183345,62747,0,0,74.5,25.5,0.0,0.0,,
IL-10,house,IL,10,233493,156102,77391,0,0,66.86,33.14,0.0,0.0,,
IL-11,house,IL,11,256126,157249,98877,0,0,61.4,38.6,0.0,0.0,,
IL-12,house,IL,12,261922,82786,179137,0,0,31.61,68.39,0.0,0.0,,
IL-13,house,IL,13,235397,142740,92657,0,0,60.64,39.36,0.0,0.0,,
IL-14,house,IL,14,237091,138809,98283,0,0,58.55,41.45,0.0,0.0,,
IL-15,house,IL,15,267896,89640,178256,0,0,33.46,66.54,0.0,0.0,,
IL-16,house,IL,16,274849,115700,159149,0,0,42.1,57.9,0.0,0.0,,
IL-17,house,IL,17,223324,129622,93702,0,0,58.04,41.96,0.0,0.0,,
IN-01,house,IN,01,228958,125732,103226,0,0,54.91,45.09,0.0,0.0,,
IN-02,house,IN,02,209724,81457,128267,0,0,38.84,61.16,0.0,0.0,,
IN-03,house,IN,03,224818,81092,143727,0,0,36.07,63.93,0.0,0.0,,
IN-04,house,IN,04,233792,86130,147662,0,0,36.84,63.16,0.0,0.0,,
IN-05,house,IN,05,258419,111675,146744,0,0,43.21,56.79,0.0,0.0,,
IN-06,house,IN,06,227927,80356,147571,0,0,35.26,64.74,0.0,0.0,,
IN-07,house,IN,07,189873,141805,48068,0,0,74.68,25.32,0.0,0.0,,
IN-08,house,IN,08,232678,79131,153547,0,0,34.01,65.99,0.0,0.0,,
IN-09,house,IN,09,247444,91614,155830,0,0,37.02,62.98,0.0,0.0,,
KS-01,house,KS,01,217385,80420,136965,0,0,36.99,63.01,0.0,0.0,,
KS-02,house,KS,02,215532,93061,122471,0,0,43.18,56.82,0.0,0.0,,
KS-03,house,KS,03,278313,156902,121411,0,0,56.38,43.62,0.0,0.0,,
KS-04,house,KS,04,218084,89450,128634,0,0,41.02,58.98,0.0,0.0,,
KY-01,house,KY,01,239975,69600,170375,0,0,29.0,71.0,0.0,0.0,,
KY-02,house,KY,02,246001,78574,167427,0,0,31.94,68.06,0.0,0.0,,
KY-03,house,KY,03,232862,149040,83822,0,0,64.0,36.0,0.0,0.0,,
KY-04,house,KY,04,262508,90800,171708,0,0,34.59,65.41,0.0,0.0,,
KY-05,house,KY,05,221754,45833,175920,0,0,20.67,79.33,0.0,0.0,,
KY-06,house,KY,06,249069,114233,134836,0,0,45.86,54.14,0.0,0.0,,
LA-01,house,LA,01,252568,81158,171410,0,0,32.13,67.87,0.0,0.0,,
LA-02,house,LA,02,219732,172323,47409,0,0,78.42,21.58,0.0,0.0,,
LA-03,house,LA,03,237021,80533,156487,0,0,33.98,66.02,0.0,0.0,,
LA-04,house,LA,04,223696,78540,145156,0,0,35.11,64.89,0.0,0.0,,
LA-05,house,LA,05,224623,79253,145370,0,0,35.28,64.72,0.0,0.0,,
LA-06,house,LA,06,247243,88065,159178,0,0,35.62,64.38,0.0,0.0,,
MA-01,house,MA,01,266951,167775,99176,0,0,62.85,37.15,0.0,0.0,,
MA-02,house,MA,02,269471,182801,86669,0,0,67.84,32.16,0.0,0.0,,
MA-03,house,MA,03,251231,164719,86512,0,0,65.56,34.44,0.0,0.0,,
MA-04,house,MA,04,284768,187861,96907,0,0,65.97,34.03,0.0,0.0,,
MA-05,house,MA,05,262420,206555,55864,0,0,78.71,21.29,0.0,0.0,,
MA-06,house,MA,06,303217,200431,102785,0,0,66.1,33.9,0.0,0.0,,
MA-07,house,MA,07,196246,174030,22216,0,0,88.68,11.32,0.0,0.0,,
MA-08,house,MA,08,275181,190833,84349,0,0,69.35,30.65,0.0,0.0,,
MA-09,house,MA,09,322083,196833,125251,0,0,61.11,38.89,0.0,0.0,,
MD-01,house,MD,01,298934,131876,167059,0,0,44.12,55.88,0.0,0.0,,
MD-02,house,MD,02,276734,176832,99902,0,0,63.9,36.1,0.0,0.0,,
MD-03,house,MD,03,291896,194162,97735,0,0,66.52,33.48,0.0,0.0,,
MD-04,house,MD,04,198379,184856,13522,0,0,93.18,6.82,0.0,0.0,,
MD-05,house,MD,05,302027,215746,86281,0,0,71.43,28.57,0.0,0.0,,
MD-06,house,MD,06,273257,157412,115845,0,0,57.61,42.39,0.0,0.0,,
MD-07,house,MD,07,212779,181225,31554,0,0,85.17,14.83,0.0,0.0,,
MD-08,house,MD,08,272827,229345,43482,0,0,84.06,15.94,0.0,0.0,,
ME-01,house,ME,01,305572,198052,104464,0,3056,64.81,34.19,0.0,1.0,,
ME-02,house,ME,02,276390,146029,127597,0,2764,52.83,46.17,0.0,1.0,,
MI-01,house,MI,01,340063,148116,191946,0,0,43.56,56.44,0.0,0.0,,
MI-02,house,MI,02,309141,121253,187888,0,0,39.22,60.78,0.0,0.0,,
MI-03,house,MI,03,299333,178781,120552,0,0,59.73,40.27,0.0,0.0,,
MI-04,house,MI,04,303743,156097,147646,0,0,51.39,48.61,0.0,0.0,,
MI-05,house,MI,05,295660,120770,174891,0,0,40.85,59.15,0.0,0.0,,
MI-06,house,MI,06,324990,221298,103692,0,0,68.09,31.91,0.0,0.0,,
MI-07,house,MI,07,324176,172607,151568,0,0,53.24,46.76,0.0,0.0,,
MI-08,house,MI,08,303650,189967,113684,0,0,62.56,37.44,0.0,0.0,,
MI-09,house,MI,09,340631,129699,210932,0,0,38.08,61.92,0.0,0.0,,
MI-10,house,MI,10,305360,156205,149156,0,0,51.15,48.85,0.0,0.0,,
MI-11,house,MI,11,322281,207525,114756,0,0,64.39,35.61,0.0,0.0,,
MI-12,house,MI,12,260793,200320,60472,0,0,76.81,23.19,0.0,0.0,,
MI-13,house,MI,13,234440,183091,51349,0,0,78.1,21.9,0.0,0.0,,
MN-01,house,MN,01,272690,128724,143965,0,0,47.21,52.79,0.0,0.0,,
MN-02,house,MN,02,298658,172518,126140,0,0,57.76,42.24,0.0,0.0,,
MN-03,house,MN,03,297440,194635,102804,0,0,65.44,34.56,0.0,0.0,,
MN-04,house,MN,04,265021,194130,70891,0,0,73.25,26.75,0.0,0.0,,
MN-05,house,MN,05,258581,224155,34426,0,0,86.69,13.31,0.0,0.0,,
MN-06,house,MN,06,302392,130578,171815,0,0,43.18,56.82,0.0,0.0,,
MN-07,house,MN,07,280706,98227,182479,0,0,34.99,65.01,0.0,0.0,,
MN-08,house,MN,08,302256,139851,162405,0,0,46.27,53.73,0.0,0.0,,
MO-01,house,MO,01,221556,183933,37623,0,0,83.02,16.98,0.0,0.0,,
MO-02,house,MO,02,294642,136408,158234,0,0,46.3,53.7,0.0,0.0,,
MO-03,house,MO,03,284859,119023,165836,0,0,41.78,58.22,0.0,0.0,,
MO-04,house,MO,04,276512,114347,162164,0,0,41.35,58.65,0.0,0.0,,
MO-05,house,MO,05,233024,100512,132512,0,0,43.13,56.87,0.0,0.0,,
MO-06,house,MO,06,263998,101673,162325,0,0,38.51,61.49,0.0,0.0,,
MO-07,house,MO,07,263567,79947,183620,0,0,30.33,69.67,0.0,0.0,,
MO-08,house,MO,08,258572,64751,193820,0,0,25.04,74.96,0.0,0.0,,
MS-01,house,MS,01,226836,79709,147126,0,0,35.14,64.86,0.0,0.0,,
MS-02,house,MS,02,200658,132432,68226,0,0,66.0,34.0,0.0,0.0,,
MS-03,house,MS,03,226395,88420,137975,0,0,39.06,60.94,0.0,0.0,,
MS-04,house,MS,04,205715,66335,139380,0,0,32.25,67.75,0.0,0.0,,
MT-01,house,MT,01,225448,104459,120989,0,0,46.33,53.67,0.0,0.0,,
MT-02,house,MT,02,196626,72048,124578,0,0,36.64,63.36,0.0,0.0,,
NC-01,house,NC,01,291792,144376,147416,0,0,49.48,50.52,0.0,0.0,,
NC-02,house,NC,02,289152,208122,81030,0,0,71.98,28.02,0.0,0.0,,
NC-03,house,NC,03,242256,113463,128793,0,0,46.84,53.16,0.0,0.0,,
NC-04,house,NC,04,305827,238068,67760,0,0,77.84,22.16,0.0,0.0,,
NC-05,house,NC,05,285788,127081,158707,0,0,44.47,55.53,0.0,0.0,,
