race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
VT-GOV,governor,VT,GOV,258595,98676,159919,0,0,38.16,61.84,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1245067,1150976,0,0,51.96,48.04,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,56410,131924,0,0,29.95,70.05,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,106022,111508,0,18916,44.84,47.16,0.0,8.0,,
AL-SEN,senate,AL,SEN,1585563,593406,992157,0,0,37.43,62.57,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,309594,529863,0,0,36.88,63.12,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1388728,846194,0,0,62.14,37.86,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,222880,134662,0,0,62.34,37.66,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3631859,4022967,0,0,47.45,52.55,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,2061645,1613402,0,0,56.1,43.9,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,565976,567853,0,30625,48.6,48.77,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,177253,411941,44348,0,27.98,65.02,7.0,0.0,IND,Todd Achilles
IL-SEN,senate,IL,SEN,3954737,2384968,1569769,0,0,60.31,39.69,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,399399,529914,0,0,42.98,57.02,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,506556,945613,0,0,34.88,65.12,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,526758,878124,0,0,37.49,62.51,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1611767,819801,0,0,66.29,33.71,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,277829,275035,0,29098,47.74,47.26,0.0,5.0,,
MI-SEN,senate,MI,SEN,3964262,2108527,1855735,0,0,53.19,46.81,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1258072,1019672,0,0,55.23,44.77,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,348012,460016,51576,0,40.49,53.51,6.0,0.0,IND,Ty Pinkins
MT-SEN,senate,MT,SEN,422074,122219,228181,56226,15448,28.96,54.06,13.32,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2058406,1854495,0,74566,51.62,46.51,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,53184,355649,254178,0,8.02,53.64,38.34,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,311606,266726,0,0,53.88,46.12,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1740347,1173339,0,0,59.73,40.27,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,384155,262223,0,0,59.43,40.57,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1960828,2011326,0,63358,48.59,49.84,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,350744,745478,0,0,32.0,68.0,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,956121,615654,0,0,60.83,39.17,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,223242,136105,0,0,62.12,37.88,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,817353,932990,0,33355,45.82,52.31,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,100124,183246,15103,0,33.55,61.39,5.06,0.0,IND,Brian Bengs
TN-SEN,senate,TN,SEN,2144759,731236,1413523,0,0,34.09,65.91,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3886945,3935763,0,160462,48.69,49.3,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1854044,1298257,0,0,58.82,41.18,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,152599,381074,0,0,28.59,71.41,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,53409,134925,0,0,28.36,71.64,0.0,0.0,,
AK-01,house,AK,01,236446,99828,117703,12342,6573,42.22,49.78,5.22,2.78,,Bill Hill
AL-01,house,AL,01,229648,80663,148985,0,0,35.12,64.88,0.0,0.0,,
AL-02,house,AL,02,205222,98714,106508,0,0,48.1,51.9,0.0,0.0,,
AL-03,house,AL,03,221487,63284,158203,0,0,28.57,71.43,0.0,0.0,,
AL-04,house,AL,04,226703,42111,184592,0,0,18.58,81.42,0.0,0.0,,
AL-05,house,AL,05,247520,92779,154741,0,0,37.48,62.52,0.0,0.0,,
AL-06,house,AL,06,244631,84683,159948,0,0,34.62,65.38,0.0,0.0,,
AL-07,house,AL,07,210352,137597,72755,0,0,65.41,34.59,0.0,0.0,,
AR-01,house,AR,01,195826,54451,141375,0,0,27.81,72.19,0.0,0.0,,
AR-02,house,AR,02,225476,99960,125516,0,0,44.33,55.67,0.0,0.0,,
AR-03,house,AR,03,221598,80638,140959,0,0,36.39,63.61,0.0,0.0,,
AR-04,house,AR,04,196558,58628,137930,0,0,29.83,70.17,0.0,0.0,,
AZ-01,house,AZ,01,315514,162231,147351,0,5932,51.42,46.7,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,145927,145606,0,0,50.06,49.94,0.0,0.0,,
AZ-03,house,AZ,03,149255,121438,27817,0,0,81.36,18.64,0.0,0.0,,
AZ-04,house,AZ,04,243254,145506,97748,0,0,59.82,40.18,0.0,0.0,,
AZ-05,house,AZ,05,311518,134901,176616,0,0,43.3,56.7,0.0,0.0,,
AZ-06,house,AZ,06,308122,158762,142828,0,6532,51.53,46.35,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,137216,59963,0,0,69.59,30.41,0.0,0.0,,
AZ-08,house,AZ,08,274416,123329,151087,0,0,44.94,55.06,0.0,0.0,,
AZ-09,house,AZ,09,281730,108118,173613,0,0,38.38,61.62,0.0,0.0,,
CA-01,house,CA,01,239151,142840,96311,0,0,59.73,40.27,0.0,0.0,,
CA-02,house,CA,02,272520,184751,87770,0,0,67.79,32.21,0.0,0.0,,
CA-03,house,CA,03,256644,155474,101169,0,0,60.58,39.42,0.0,0.0,,
CA-04,house,CA,04,240754,240754,0,0,0,100.0,0.0,0.0,0.0,,
CA-05,house,CA,05,253723,103718,150004,0,0,40.88,59.12,0.0,0.0,,
CA-06,house,CA,06,235441,131667,103774,0,0,55.92,44.08,0.0,0.0,,
CA-07,house,CA,07,242835,242835,0,0,0,100.0,0.0,0.0,0.0,,
CA-08,house,CA,08,218644,162878,55765,0,0,74.49,25.51,0.0,0.0,,
CA-09,house,CA,09,187940,123012,64927,0,0,65.45,34.55,0.0,0.0,,
CA-10,house,CA,10,264480,191460,73020,0,0,72.39,27.61,0.0,0.0,,
CA-11,house,CA,11,252827,252827,0,0,0,100.0,0.0,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88671,56898,0,0,60.91,39.09,0.0,0.0,,
CA-14,house,CA,14,199910,199910,0,0,0,100.0,0.0,0.0,0.0,,
CA-15,house,CA,15,213889,171482,42407,0,0,80.17,19.83,0.0,0.0,,
CA-16,house,CA,16,238075,193863,44212,0,0,81.43,18.57,0.0,0.0,,
CA-17,house,CA,17,184966,137893,47073,0,0,74.55,25.45,0.0,0.0,,
CA-18,house,CA,18,166214,119622,46592,0,0,71.97,28.03,0.0,0.0,,
CA-19,house,CA,19,263484,189286,64554,0,9644,71.84,24.5,0.0,3.66,GRN,
CA-20,house,CA,20,220803,78951,141852,0,0,35.76,64.24,0.0,0.0,,
CA-21,house,CA,21,141263,85407,55856,0,0,60.46,39.54,0.0,0.0,,
CA-22,house,CA,22,119812,63336,56476,0,0,52.86,47.14,0.0,0.0,,
CA-23,house,CA,23,193594,81107,112488,0,0,41.9,58.1,0.0,0.0,,
CA-24,house,CA,24,245955,168107,77849,0,0,68.35,31.65,0.0,0.0,,
CA-25,house,CA,25,189057,113219,75838,0,0,59.89,40.11,0.0,0.0,,
CA-26,house,CA,26,240362,151167,89195,0,0,62.89,37.11,0.0,0.0,,
CA-27,house,CA,27,207250,131396,75854,0,0,63.4,36.6,0.0,0.0,,
CA-28,house,CA,28,228743,159873,68870,0,0,69.89,30.11,0.0,0.0,,
CA-29,house,CA,29,167318,167318,0,0,0,100.0,0.0,0.0,0.0,,
CA-30,house,CA,30,239051,181288,57763,0,0,75.84,24.16,0.0,0.0,,
CA-31,house,CA,31,204348,118488,85860,0,0,57.98,42.02,0.0,0.0,,
CA-32,house,CA,32,251770,175458,76311,0,0,69.69,30.31,0.0,0.0,,
CA-33,house,CA,33,173868,114547,59321,0,0,65.88,34.12,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,115018,67258,0,0,63.1,36.9,0.0,0.0,,
CA-36,house,CA,36,269925,203740,66185,0,0,75.48,24.52,0.0,0.0,,
CA-37,house,CA,37,164586,164586,0,0,0,100.0,0.0,0.0,0.0,,
CA-38,house,CA,38,183185,117510,65675,0,0,64.15,35.85,0.0,0.0,,
CA-39,house,CA,39,164585,104855,59730,0,0,63.71,36.29,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,142508,75046,0,0,65.5,34.5,0.0,0.0,,
CA-42,house,CA,42,244759,154432,90327,0,0,63.1,36.9,0.0,0.0,,
CA-43,house,CA,43,156374,129457,26916,0,0,82.79,17.21,0.0,0.0,,
CA-44,house,CA,44,153833,122166,31666,0,0,79.42,20.58,0.0,0.0,,
CA-45,house,CA,45,210230,126330,83899,0,0,60.09,39.91,0.0,0.0,,
CA-46,house,CA,46,159271,110990,48281,0,0,69.69,30.31,0.0,0.0,,
CA-47,house,CA,47,250428,148892,92496,0,9040,59.45,36.94,0.0,3.61,LIB,
CA-48,house,CA,48,229638,127862,101776,0,0,55.68,44.32,0.0,0.0,,
CA-49,house,CA,49,271831,166107,105724,0,0,61.11,38.89,0.0,0.0,,
CA-50,house,CA,50,260226,167678,92547,0,0,64.44,35.56,0.0,0.0,,
CA-51,house,CA,51,248947,161935,87011,0,0,65.05,34.95,0.0,0.0,,
CA-52,house,CA,52,190877,133296,57581,0,0,69.83,30.17,0.0,0.0,,
CO-01,house,CO,01,256448,217638,38810,0,0,84.87,15.13,0.0,0.0,,
CO-02,house,CO,02,302356,233419,68937,0,0,77.2,22.8,0.0,0.0,,
CO-03,house,CO,03,284736,138170,146567,0,0,48.53,51.47,0.0,0.0,,
CO-04,house,CO,04,323105,151792,171313,0,0,46.98,53.02,0.0,0.0,,
CO-05,house,CO,05,262831,121320,141511,0,0,46.16,53.84,0.0,0.0,,
CO-06,house,CO,06,252258,170708,81550,0,0,67.67,32.33,0.0,0.0,,
CO-07,house,CO,07,312038,200455,111583,0,0,64.24,35.76,0.0,0.0,,
CO-08,house,CO,08,241150,129040,112110,0,0,53.51,46.49,0.0,0.0,,
CT-01,house,CT,01,240779,164373,76406,0,0,68.27,31.73,0.0,0.0,,
CT-02,house,CT,02,272012,172723,99290,0,0,63.5,36.5,0.0,0.0,,
CT-03,house,CT,03,239430,153310,86120,0,0,64.03,35.97,0.0,0.0,,
CT-04,house,CT,04,236923,159444,77479,0,0,67.3,32.7,0.0,0.0,,
CT-05,house,CT,05,241996,139167,102829,0,0,57.51,42.49,0.0,0.0,,
DE-01,house,DE,01,357542,227060,130482,0,0,63.51,36.49,0.0,0.0,,
FL-01,house,FL,01,295828,97243,198586,0,0,32.87,67.13,0.0,0.0,,
FL-02,house,FL,02,289194,128571,160623,0,0,44.46,55.54,0.0,0.0,,
FL-03,house,FL,03,280531,115550,164980,0,0,41.19,58.81,0.0,0.0,,
FL-04,house,FL,04,279123,129447,149676,0,0,46.38,53.62,0.0,0.0,,
FL-05,house,FL,05,307352,125687,181665,0,0,40.89,59.11,0.0,0.0,,
FL-06,house,FL,06,309800,119574,190226,0,0,38.6,61.4,0.0,0.0,,
FL-07,house,FL,07,300032,142388,157644,0,0,47.46,52.54,0.0,0.0,,
FL-08,house,FL,08,302647,136718,165929,0,0,45.17,54.83,0.0,0.0,,
FL-09,house,FL,09,262880,134818,128062,0,0,51.28,48.72,0.0,0.0,,
FL-10,house,FL,10,209940,147821,62119,0,0,70.41,29.59,0.0,0.0,,
FL-11,house,FL,11,315471,146770,168701,0,0,46.52,53.48,0.0,0.0,,
FL-12,house,FL,12,269109,116495,152614,0,0,43.29,56.71,0.0,0.0,,
FL-13,house,FL,13,286505,134868,151637,0,0,47.07,52.93,0.0,0.0,,
FL-14,house,FL,14,272616,144805,127811,0,0,53.12,46.88,0.0,0.0,,
FL-15,house,FL,15,280164,117350,162814,0,0,41.89,58.11,0.0,0.0,,
FL-16,house,FL,16,303214,145574,157640,0,0,48.01,51.99,0.0,0.0,,
FL-17,house,FL,17,317455,129293,188161,0,0,40.73,59.27,0.0,0.0,,
FL-18,house,FL,18,260473,115263,145210,0,0,44.25,55.75,0.0,0.0,,
FL-19,house,FL,19,296938,115876,181062,0,0,39.02,60.98,0.0,0.0,,
FL-20,house,FL,20,227780,171855,55925,0,0,75.45,24.55,0.0,0.0,,
FL-21,house,FL,21,316310,132150,184161,0,0,41.78,58.22,0.0,0.0,,
FL-22,house,FL,22,271719,137940,133779,0,0,50.77,49.23,0.0,0.0,,
FL-23,house,FL,23,237972,157380,80592,0,0,66.13,33.87,0.0,0.0,,
FL-24,house,FL,24,194978,150460,44518,0,0,77.17,22.83,0.0,0.0,,
FL-25,house,FL,25,265327,141364,123963,0,0,53.28,46.72,0.0,0.0,,
FL-26,house,FL,26,228932,100737,128195,0,0,44.0,56.0,0.0,0.0,,
FL-27,house,FL,27,236896,110216,126680,0,0,46.53,53.47,0.0,0.0,,
FL-28,house,FL,28,235640,100955,134685,0,0,42.84,57.16,0.0,0.0,,
GA-01,house,GA,01,254732,115893,138839,0,0,45.5,54.5,0.0,0.0,,
GA-02,house,GA,02,221660,136988,84672,0,0,61.8,38.2,0.0,0.0,,
GA-03,house,GA,03,292926,102790,190136,0,0,35.09,64.91,0.0,0.0,,
GA-04,house,GA,04,216459,180006,36453,0,0,83.16,16.84,0.0,0.0,,
GA-05,house,GA,05,246414,225758,20656,0,0,91.62,8.38,0.0,0.0,,
GA-06,house,GA,06,263091,213647,49444,0,0,81.21,18.79,0.0,0.0,,
GA-07,house,GA,07,302558,116492,186066,0,0,38.5,61.5,0.0,0.0,,
GA-08,house,GA,08,241986,84432,157554,0,0,34.89,65.11,0.0,0.0,,
GA-09,house,GA,09,281138,97539,183598,0,0,34.69,65.31,0.0,0.0,,
GA-10,house,GA,10,289794,120835,168959,0,0,41.7,58.3,0.0,0.0,,
GA-11,house,GA,11,294500,120764,173736,0,0,41.01,58.99,0.0,0.0,,
GA-12,house,GA,12,244189,107095,137094,0,0,43.86,56.14,0.0,0.0,,
GA-13,house,GA,13,255340,194992,60348,0,0,76.37,23.63,0.0,0.0,,
GA-14,house,GA,14,270259,105708,164551,0,0,39.11,60.89,0.0,0.0,,
HI-01,house,HI,01,174187,130438,43749,0,0,74.88,25.12,0.0,0.0,,
HI-02,house,HI,02,187504,134204,53300,0,0,71.57,28.43,0.0,0.0,,
IA-01,house,IA,01,297282,165278,132003,0,0,55.6,44.4,0.0,0.0,,
IA-02,house,IA,02,294897,149371,145527,0,0,50.65,49.35,0.0,0.0,,
IA-03,house,IA,03,296818,156075,140743,0,0,52.58,47.42,0.0,0.0,,
IA-04,house,IA,04,275457,109085,166372,0,0,39.6,60.4,0.0,0.0,,
ID-01,house,ID,01,337677,93448,244230,0,0,27.67,72.33,0.0,0.0,,
ID-02,house,ID,02,295866,101383,194483,0,0,34.27,65.73,0.0,0.0,,
IL-01,house,IL,01,230867,169043,61824,0,0,73.22,26.78,0.0,0.0,,
IL-02,house,IL,02,209640,154653,54987,0,0,73.77,26.23,0.0,0.0,,
IL-03,house,IL,03,188275,141404,46870,0,0,75.11,24.89,0.0,0.0,,
IL-04,house,IL,04,149491,109357,40134,0,0,73.15,26.85,0.0,0.0,,
IL-05,house,IL,05,264090,198721,65369,0,0,75.25,24.75,0.0,0.0,,
IL-06,house,IL,06,262706,157507,105199,0,0,59.96,40.04,0.0,0.0,,
IL-07,house,IL,07,195727,173836,21891,0,0,88.82,11.18,0.0,0.0,,
IL-08,house,IL,08,217748,129104,88644,0,0,59.29,40.71,0.0,0.0,,
IL-09,house,IL,09,246091,184598,61493,0,0,75.01,24.99,0.0,0.0,,
IL-10,house,IL,10,233493,155450,78043,0,0,66.58,33.42,0.0,0.0,,
IL-11,house,IL,11,256126,159834,96292,0,0,62.4,37.6,0.0,0.0,,
IL-12,house,IL,12,261922,76179,185743,0,0,29.08,70.92,0.0,0.0,,
IL-13,house,IL,13,235397,149106,86291,0,0,63.34,36.66,0.0,0.0,,
IL-14,house,IL,14,237091,146197,90895,0,0,61.66,38.34,0.0,0.0,,
IL-15,house,IL,15,267896,85811,182085,0,0,32.03,67.97,0.0,0.0,,
IL-16,house,IL,16,274849,111969,162881,0,0,40.74,59.26,0.0,0.0,,
IL-17,house,IL,17,223324,134386,88939,0,0,60.17,39.83,0.0,0.0,,
IN-01,house,IN,01,228958,131098,97861,0,0,57.26,42.74,0.0,0.0,,
IN-02,house,IN,02,209724,77319,132405,0,0,36.87,63.13,0.0,0.0,,
IN-03,house,IN,03,224818,78307,146511,0,0,34.83,65.17,0.0,0.0,,
IN-04,house,IN,04,233792,80428,153364,0,0,34.4,65.6,0.0,0.0,,
IN-05,house,IN,05,258419,108087,150332,0,0,41.83,58.17,0.0,0.0,,
IN-06,house,IN,06,227927,73797,154130,0,0,32.38,67.62,0.0,0.0,,
IN-07,house,IN,07,189873,142884,46989,0,0,75.25,24.75,0.0,0.0,,
IN-08,house,IN,08,232678,72282,160396,0,0,31.07,68.93,0.0,0.0,,
IN-09,house,IN,09,247444,86577,160866,0,0,34.99,65.01,0.0,0.0,,
KS-01,house,KS,01,217385,72582,144803,0,0,33.39,66.61,0.0,0.0,,
KS-02,house,KS,02,215532,87171,128361,0,0,40.44,59.56,0.0,0.0,,
KS-03,house,KS,03,278313,166594,111719,0,0,59.86,40.14,0.0,0.0,,
KS-04,house,KS,04,218084,81691,136392,0,0,37.46,62.54,0.0,0.0,,
KY-01,house,KY,01,239975,63970,176005,0,0,26.66,73.34,0.0,0.0,,
KY-02,house,KY,02,246001,68189,177812,0,0,27.72,72.28,0.0,0.0,,
KY-03,house,KY,03,232862,154198,78664,0,0,66.22,33.78,0.0,0.0,,
KY-04,house,KY,04,262508,86724,175784,0,0,33.04,66.96,0.0,0.0,,
KY-05,house,KY,05,221754,41881,179873,0,0,18.89,81.11,0.0,0.0,,
KY-06,house,KY,06,249069,112905,136164,0,0,45.33,54.67,0.0,0.0,,
LA-01,house,LA,01,252568,65850,186717,0,0,26.07,73.93,0.0,0.0,,
LA-02,house,LA,02,219732,178703,41029,0,0,81.33,18.67,0.0,0.0,,
LA-03,house,LA,03,237021,74128,162893,0,0,31.27,68.73,0.0,0.0,,
LA-04,house,LA,04,223696,66357,157340,0,0,29.66,70.34,0.0,0.0,,
LA-05,house,LA,05,224623,76072,148551,0,0,33.87,66.13,0.0,0.0,,
LA-06,house,LA,06,247243,100258,146985,0,0,40.55,59.45,0.0,0.0,,
MA-01,house,MA,01,266951,166449,100502,0,0,62.35,37.65,0.0,0.0,,
MA-02,house,MA,02,269471,180980,88491,0,0,67.16,32.84,0.0,0.0,,
MA-03,house,MA,03,251231,166771,84461,0,0,66.38,33.62,0.0,0.0,,
MA-04,house,MA,04,284768,185638,99129,0,0,65.19,34.81,0.0,0.0,,
MA-05,house,MA,05,262420,204684,57735,0,0,78.0,22.0,0.0,0.0,,
MA-06,house,MA,06,303217,200636,102581,0,0,66.17,33.83,0.0,0.0,,
MA-07,house,MA,07,196246,173471,22775,0,0,88.39,11.61,0.0,0.0,,
MA-08,house,MA,08,275181,203581,71601,0,0,73.98,26.02,0.0,0.0,,
MA-09,house,MA,09,322083,198188,123895,0,0,61.53,38.47,0.0,0.0,,
MD-01,house,MD,01,298934,125896,173039,0,0,42.11,57.89,0.0,0.0,,
MD-02,house,MD,02,276734,181730,95004,0,0,65.67,34.33,0.0,0.0,,
MD-03,house,MD,03,291896,197374,94523,0,0,67.62,32.38,0.0,0.0,,
MD-04,house,MD,04,198379,183642,14737,0,0,92.57,7.43,0.0,0.0,,
MD-05,house,MD,05,302027,215075,86952,0,0,71.21,28.79,0.0,0.0,,
MD-06,house,MD,06,273257,162776,110481,0,0,59.57,40.43,0.0,0.0,,
MD-07,house,MD,07,212779,183112,29667,0,0,86.06,13.94,0.0,0.0,,
MD-08,house,MD,08,272827,231261,41566,0,0,84.76,15.24,0.0,0.0,,
ME-01,house,ME,01,305572,189332,100961,0,15279,61.96,33.04,0.0,5.0,,
ME-02,house,ME,02,276390,123602,138969,0,13820,44.72,50.28,0.0,5.0,,
MI-01,house,MI,01,340063,147934,192129,0,0,43.5,56.5,0.0,0.0,,
MI-02,house,MI,02,309141,111918,197223,0,0,36.2,63.8,0.0,0.0,,
MI-03,house,MI,03,299333,184959,114373,0,0,61.79,38.21,0.0,0.0,,
MI-04,house,MI,04,303743,149141,154601,0,0,49.1,50.9,0.0,0.0,,
MI-05,house,MI,05,295660,110486,185175,0,0,37.37,62.63,0.0,0.0,,
MI-06,house,MI,06,324990,225527,99464,0,0,69.39,30.61,0.0,0.0,,
MI-07,house,MI,07,324176,165656,158519,0,0,51.1,48.9,0.0,0.0,,
MI-08,house,MI,08,303650,181230,122421,0,0,59.68,40.32,0.0,0.0,,
MI-09,house,MI,09,340631,115292,225339,0,0,33.85,66.15,0.0,0.0,,
MI-10,house,MI,10,305360,156429,148931,0,0,51.23,48.77,0.0,0.0,,
MI-11,house,MI,11,322281,205807,116474,0,0,63.86,36.14,0.0,0.0,,
MI-12,house,MI,12,260793,204010,56783,0,0,78.23,21.77,0.0,0.0,,
MI-13,house,MI,13,234440,186564,47876,0,0,79.58,20.42,0.0,0.0,,
MN-01,house,MN,01,272690,127527,145163,0,0,46.77,53.23,0.0,0.0,,
MN-02,house,MN,02,298658,168853,129806,0,0,56.54,43.46,0.0,0.0,,
MN-03,house,MN,03,297440,196152,101287,0,0,65.95,34.05,0.0,0.0,,
MN-04,house,MN,04,265021,195521,69500,0,0,73.78,26.22,0.0,0.0,,
MN-05,house,MN,05,258581,213876,44705,0,0,82.71,17.29,0.0,0.0,,
MN-06,house,MN,06,302392,128566,173826,0,0,42.52,57.48,0.0,0.0,,
MN-07,house,MN,07,280706,96415,184291,0,0,34.35,65.65,0.0,0.0,,
MN-08,house,MN,08,302256,137548,164708,0,0,45.51,54.49,0.0,0.0,,
MO-01,house,MO,01,221556,185809,35747,0,0,83.87,16.13,0.0,0.0,,
MO-02,house,MO,02,294642,130535,164107,0,0,44.3,55.7,0.0,0.0,,
MO-03,house,MO,03,284859,114062,170796,0,0,40.04,59.96,0.0,0.0,,
MO-04,house,MO,04,276512,108613,167899,0,0,39.28,60.72,0.0,0.0,,
MO-05,house,MO,05,233024,107452,125572,0,0,46.11,53.89,0.0,0.0,,
MO-06,house,MO,06,263998,102792,161206,0,0,38.94,61.06,0.0,0.0,,
MO-07,house,MO,07,263567,74351,189216,0,0,28.21,71.79,0.0,0.0,,
MO-08,house,MO,08,258572,58287,200284,0,0,22.54,77.46,0.0,0.0,,
MS-01,house,MS,01,226836,75922,150913,0,0,33.47,66.53,0.0,0.0,,
MS-02,house,MS,02,200658,135604,65055,0,0,67.58,32.42,0.0,0.0,,
MS-03,house,MS,03,226395,85384,141012,0,0,37.71,62.29,0.0,0.0,,
MS-04,house,MS,04,205715,59524,146191,0,0,28.94,71.06,0.0,0.0,,
MT-01,house,MT,01,225448,104192,121256,0,0,46.22,53.78,0.0,0.0,,
MT-02,house,MT,02,196626,64902,131724,0,0,33.01,66.99,0.0,0.0,,
NC-01,house,NC,01,291792,149727,142064,0,0,51.31,48.69,0.0,0.0,,
NC-02,house,NC,02,289152,213003,76149,0,0,73.66,26.34,0.0,0.0,,
NC-03,house,NC,03,242256,110414,131842,0,0,45.58,54.42,0.0,0.0,,
NC-04,house,NC,04,305827,242347,63481,0,0,79.24,20.76,0.0,0.0,,
