race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
FL-06,house,FL,06,309800,121040,188760,0,0,39.07,60.93,0.0,0.0,,
FL-07,house,FL,07,300032,142839,157193,0,0,47.61,52.39,0.0,0.0,,
FL-08,house,FL,08,302647,139039,163608,0,0,45.94,54.06,0.0,0.0,,
FL-09,house,FL,09,262880,136436,126444,0,0,51.9,48.1,0.0,0.0,,
FL-10,house,FL,10,209940,145529,64412,0,0,69.32,30.68,0.0,0.0,,
FL-11,house,FL,11,315471,145213,170258,0,0,46.03,53.97,0.0,0.0,,
FL-12,house,FL,12,269109,120700,148409,0,0,44.85,55.15,0.0,0.0,,
FL-13,house,FL,13,286505,137488,149017,0,0,47.99,52.01,0.0,0.0,,
FL-14,house,FL,14,272616,147931,124685,0,0,54.26,45.74,0.0,0.0,,
FL-15,house,FL,15,280164,122368,157796,0,0,43.68,56.32,0.0,0.0,,
FL-16,house,FL,16,303214,143888,159327,0,0,47.45,52.55,0.0,0.0,,
FL-17,house,FL,17,317455,133022,184433,0,0,41.9,58.1,0.0,0.0,,
FL-18,house,FL,18,260473,119035,141439,0,0,45.7,54.3,0.0,0.0,,
FL-19,house,FL,19,296938,119317,177621,0,0,40.18,59.82,0.0,0.0,,
FL-20,house,FL,20,227780,171028,56752,0,0,75.08,24.92,0.0,0.0,,
FL-21,house,FL,21,316310,138815,177496,0,0,43.89,56.11,0.0,0.0,,
FL-22,house,FL,22,271719,139338,132381,0,0,51.28,48.72,0.0,0.0,,
FL-23,house,FL,23,237972,154975,82997,0,0,65.12,34.88,0.0,0.0,,
FL-24,house,FL,24,194978,152644,42334,0,0,78.29,21.71,0.0,0.0,,
FL-25,house,FL,25,265327,141632,123694,0,0,53.38,46.62,0.0,0.0,,
FL-26,house,FL,26,228932,104082,124850,0,0,45.46,54.54,0.0,0.0,,
FL-27,house,FL,27,236896,111365,125531,0,0,47.01,52.99,0.0,0.0,,
FL-28,house,FL,28,235640,101510,134130,0,0,43.08,56.92,0.0,0.0,,
GA-01,house,GA,01,254732,119287,135445,0,0,46.83,53.17,0.0,0.0,,
GA-02,house,GA,02,221660,136578,85081,0,0,61.62,38.38,0.0,0.0,,
GA-03,house,GA,03,292926,106979,185947,0,0,36.52,63.48,0.0,0.0,,
GA-04,house,GA,04,216459,179215,37244,0,0,82.79,17.21,0.0,0.0,,
GA-05,house,GA,05,246414,226953,19461,0,0,92.1,7.9,0.0,0.0,,
GA-06,house,GA,06,263091,212414,50676,0,0,80.74,19.26,0.0,0.0,,
GA-07,house,GA,07,302558,121581,180976,0,0,40.18,59.82,0.0,0.0,,
GA-08,house,GA,08,241986,88210,153777,0,0,36.45,63.55,0.0,0.0,,
GA-09,house,GA,09,281138,100053,181084,0,0,35.59,64.41,0.0,0.0,,
GA-10,house,GA,10,289794,126157,163638,0,0,43.53,56.47,0.0,0.0,,
GA-11,house,GA,11,294500,125508,168992,0,0,42.62,57.38,0.0,0.0,,
GA-12,house,GA,12,244189,110575,133614,0,0,45.28,54.72,0.0,0.0,,
GA-13,house,GA,13,255340,193253,62087,0,0,75.68,24.32,0.0,0.0,,
GA-14,house,GA,14,270259,107798,162461,0,0,39.89,60.11,0.0,0.0,,
HI-01,house,HI,01,174187,129121,45065,0,0,74.13,25.87,0.0,0.0,,
HI-02,house,HI,02,187504,133527,53977,0,0,71.21,28.79,0.0,0.0,,
IA-01,house,IA,01,297282,164677,132604,0,0,55.39,44.61,0.0,0.0,,
IA-02,house,IA,02,294897,149214,145684,0,0,50.6,49.4,0.0,0.0,,
IA-03,house,IA,03,296818,155608,141210,0,0,52.43,47.57,0.0,0.0,,
IA-04,house,IA,04,275457,109689,165768,0,0,39.82,60.18,0.0,0.0,,
ID-01,house,ID,01,337677,97590,240088,0,0,28.9,71.1,0.0,0.0,,
ID-02,house,ID,02,295866,106432,189433,0,0,35.97,64.03,0.0,0.0,,
IL-01,house,IL,01,230867,167468,63399,0,0,72.54,27.46,0.0,0.0,,
IL-02,house,IL,02,209640,151691,57949,0,0,72.36,27.64,0.0,0.0,,
IL-03,house,IL,03,188275,138986,49289,0,0,73.82,26.18,0.0,0.0,,
IL-04,house,IL,04,149491,107956,41536,0,0,72.22,27.78,0.0,0.0,,
IL-05,house,IL,05,264090,196290,67800,0,0,74.33,25.67,0.0,0.0,,
IL-06,house,IL,06,262706,155793,106913,0,0,59.3,40.7,0.0,0.0,,
IL-07,house,IL,07,195727,171829,23898,0,0,87.79,12.21,0.0,0.0,,
IL-08,house,IL,08,217748,128480,89268,0,0,59.0,41.0,0.0,0.0,,
IL-09,house,IL,09,246091,180900,65191,0,0,73.51,26.49,0.0,0.0,,
IL-10,house,IL,10,233493,155515,77979,0,0,66.6,33.4,0.0,0.0,,
IL-11,house,IL,11,256126,157932,98194,0,0,61.66,38.34,0.0,0.0,,
IL-12,house,IL,12,261922,78521,183402,0,0,29.98,70.02,0.0,0.0,,
IL-13,house,IL,13,235397,147491,87906,0,0,62.66,37.34,0.0,0.0,,
IL-14,house,IL,14,237091,143835,93257,0,0,60.67,39.33,0.0,0.0,,
IL-15,house,IL,15,267896,88435,179462,0,0,33.01,66.99,0.0,0.0,,
IL-16,house,IL,16,274849,114669,160180,0,0,41.72,58.28,0.0,0.0,,
IL-17,house,IL,17,223324,132779,90546,0,0,59.46,40.54,0.0,0.0,,
IN-01,house,IN,01,228958,131422,97536,0,0,57.4,42.6,0.0,0.0,,
IN-02,house,IN,02,209724,79835,129889,0,0,38.07,61.93,0.0,0.0,,
IN-03,house,IN,03,224818,82189,142629,0,0,36.56,63.44,0.0,0.0,,
IN-04,house,IN,04,233792,82694,151099,0,0,35.37,64.63,0.0,0.0,,
IN-05,house,IN,05,258419,110236,148183,0,0,42.66,57.34,0.0,0.0,,
IN-06,house,IN,06,227927,77503,150424,0,0,34.0,66.0,0.0,0.0,,
IN-07,house,IN,07,189873,141466,48407,0,0,74.51,25.49,0.0,0.0,,
IN-08,house,IN,08,232678,73849,158829,0,0,31.74,68.26,0.0,0.0,,
IN-09,house,IN,09,247444,89288,158156,0,0,36.08,63.92,0.0,0.0,,
KS-01,house,KS,01,217385,76233,141152,0,0,35.07,64.93,0.0,0.0,,
KS-02,house,KS,02,215532,89083,126449,0,0,41.33,58.67,0.0,0.0,,
KS-03,house,KS,03,278313,164290,114023,0,0,59.03,40.97,0.0,0.0,,
KS-04,house,KS,04,218084,85298,132786,0,0,39.11,60.89,0.0,0.0,,
KY-01,house,KY,01,239975,67190,172785,0,0,28.0,72.0,0.0,0.0,,
KY-02,house,KY,02,246001,73533,172468,0,0,29.89,70.11,0.0,0.0,,
KY-03,house,KY,03,232862,152818,80044,0,0,65.63,34.37,0.0,0.0,,
KY-04,house,KY,04,262508,91393,171115,0,0,34.82,65.18,0.0,0.0,,
KY-05,house,KY,05,221754,44331,177423,0,0,19.99,80.01,0.0,0.0,,
KY-06,house,KY,06,249069,114191,134878,0,0,45.85,54.15,0.0,0.0,,
LA-01,house,LA,01,252568,71350,181218,0,0,28.25,71.75,0.0,0.0,,
LA-02,house,LA,02,219732,179706,40026,0,0,81.78,18.22,0.0,0.0,,
LA-03,house,LA,03,237021,77507,159513,0,0,32.7,67.3,0.0,0.0,,
LA-04,house,LA,04,223696,71203,152493,0,0,31.83,68.17,0.0,0.0,,
LA-05,house,LA,05,224623,80608,144015,0,0,35.89,64.11,0.0,0.0,,
LA-06,house,LA,06,247243,99471,147772,0,0,40.23,59.77,0.0,0.0,,
MA-01,house,MA,01,266951,167431,99520,0,0,62.72,37.28,0.0,0.0,,
MA-02,house,MA,02,269471,182009,87462,0,0,67.54,32.46,0.0,0.0,,
MA-03,house,MA,03,251231,164646,86585,0,0,65.54,34.46,0.0,0.0,,
MA-04,house,MA,04,284768,186639,98129,0,0,65.54,34.46,0.0,0.0,,
MA-05,house,MA,05,262420,205770,56649,0,0,78.41,21.59,0.0,0.0,,
MA-06,house,MA,06,303217,196937,106279,0,0,64.95,35.05,0.0,0.0,,
MA-07,house,MA,07,196246,174208,22037,0,0,88.77,11.23,0.0,0.0,,
MA-08,house,MA,08,275181,201976,73206,0,0,73.4,26.6,0.0,0.0,,
MA-09,house,MA,09,322083,198656,123428,0,0,61.68,38.32,0.0,0.0,,
MD-01,house,MD,01,298934,128178,170757,0,0,42.88,57.12,0.0,0.0,,
MD-02,house,MD,02,276734,179815,96920,0,0,64.98,35.02,0.0,0.0,,
MD-03,house,MD,03,291896,194968,96929,0,0,66.79,33.21,0.0,0.0,,
MD-04,house,MD,04,198379,184168,14211,0,0,92.84,7.16,0.0,0.0,,
MD-05,house,MD,05,302027,212422,89605,0,0,70.33,29.67,0.0,0.0,,
MD-06,house,MD,06,273257,160540,112717,0,0,58.75,41.25,0.0,0.0,,
MD-07,house,MD,07,212779,183774,29005,0,0,86.37,13.63,0.0,0.0,,
MD-08,house,MD,08,272827,227294,45534,0,0,83.31,16.69,0.0,0.0,,
ME-01,house,ME,01,305572,196809,105708,0,3056,64.41,34.59,0.0,1.0,,
ME-02,house,ME,02,276390,133340,140286,0,2764,48.24,50.76,0.0,1.0,,
MI-01,house,MI,01,340063,150763,189300,0,0,44.33,55.67,0.0,0.0,,
MI-02,house,MI,02,309141,115952,193189,0,0,37.51,62.49,0.0,0.0,,
MI-03,house,MI,03,299333,181929,117404,0,0,60.78,39.22,0.0,0.0,,
MI-04,house,MI,04,303743,150634,153109,0,0,49.59,50.41,0.0,0.0,,
MI-05,house,MI,05,295660,114433,181228,0,0,38.7,61.3,0.0,0.0,,
MI-06,house,MI,06,324990,226558,98433,0,0,69.71,30.29,0.0,0.0,,
MI-07,house,MI,07,324176,167823,156353,0,0,51.77,48.23,0.0,0.0,,
MI-08,house,MI,08,303650,188904,114746,0,0,62.21,37.79,0.0,0.0,,
MI-09,house,MI,09,340631,122029,218602,0,0,35.82,64.18,0.0,0.0,,
MI-10,house,MI,10,305360,158284,147076,0,0,51.84,48.16,0.0,0.0,,
MI-11,house,MI,11,322281,203679,118602,0,0,63.2,36.8,0.0,0.0,,
MI-12,house,MI,12,260793,204536,56256,0,0,78.43,21.57,0.0,0.0,,
MI-13,house,MI,13,234440,187124,47317,0,0,79.82,20.18,0.0,0.0,,
MN-01,house,MN,01,272690,127836,144854,0,0,46.88,53.12,0.0,0.0,,
MN-02,house,MN,02,298658,168665,129994,0,0,56.47,43.53,0.0,0.0,,
MN-03,house,MN,03,297440,193172,104268,0,0,64.94,35.06,0.0,0.0,,
MN-04,house,MN,04,265021,192751,72270,0,0,72.73,27.27,0.0,0.0,,
MN-05,house,MN,05,258581,212751,45830,0,0,82.28,17.72,0.0,0.0,,
MN-06,house,MN,06,302392,128878,173514,0,0,42.62,57.38,0.0,0.0,,
MN-07,house,MN,07,280706,96663,184043,0,0,34.44,65.56,0.0,0.0,,
MN-08,house,MN,08,302256,137835,164421,0,0,45.6,54.4,0.0,0.0,,
MO-01,house,MO,01,221556,186500,35057,0,0,84.18,15.82,0.0,0.0,,
MO-02,house,MO,02,294642,132489,162153,0,0,44.97,55.03,0.0,0.0,,
MO-03,house,MO,03,284859,117347,167512,0,0,41.19,58.81,0.0,0.0,,
MO-04,house,MO,04,276512,111135,165377,0,0,40.19,59.81,0.0,0.0,,
MO-05,house,MO,05,233024,105541,127482,0,0,45.29,54.71,0.0,0.0,,
MO-06,house,MO,06,263998,100683,163315,0,0,38.14,61.86,0.0,0.0,,
MO-07,house,MO,07,263567,77588,185978,0,0,29.44,70.56,0.0,0.0,,
MO-08,house,MO,08,258572,63342,195230,0,0,24.5,75.5,0.0,0.0,,
MS-01,house,MS,01,226836,77430,149406,0,0,34.13,65.87,0.0,0.0,,
MS-02,house,MS,02,200658,134609,66049,0,0,67.08,32.92,0.0,0.0,,
MS-03,house,MS,03,226395,87673,138723,0,0,38.73,61.27,0.0,0.0,,
MS-04,house,MS,04,205715,62447,143268,0,0,30.36,69.64,0.0,0.0,,
MT-01,house,MT,01,225448,104349,121099,0,0,46.29,53.71,0.0,0.0,,
MT-02,house,MT,02,196626,68286,128340,0,0,34.73,65.27,0.0,0.0,,
NC-01,house,NC,01,291792,150109,141683,0,0,51.44,48.56,0.0,0.0,,
NC-02,house,NC,02,289152,210223,78929,0,0,72.7,27.3,0.0,0.0,,
NC-03,house,NC,03,242256,113269,128987,0,0,46.76,53.24,0.0,0.0,,
NC-04,house,NC,04,305827,240188,65639,0,0,78.54,21.46,0.0,0.0,,
NC-05,house,NC,05,285788,128881,156906,0,0,45.1,54.9,0.0,0.0,,
