race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
TN-SEN,senate,TN,SEN,2144759,725359,1299723,119678,0,33.82,60.6,5.58,0.0,IND,"David Sutman, Jr."
TX-SEN,senate,TX,SEN,7983170,3985057,3943827,54286,0,49.92,49.4,0.68,0.0,LIB,Ted Brown
VA-SEN,senate,VA,SEN,3152302,1859123,1293179,0,0,58.98,41.02,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,153048,368404,12221,0,28.68,69.03,2.29,0.0,CON,S. Marshall Wilson
WY-SEN,senate,WY,SEN,188334,53662,134672,0,0,28.49,71.51,0.0,0.0,,
AK-01,house,AK,01,236446,8985,117737,106897,2827,3.8,49.79,45.21,1.2,IND,Bill Hill
AL-01,house,AL,01,229648,83135,146514,0,0,36.2,63.8,0.0,0.0,,
AL-02,house,AL,02,205222,100372,104850,0,0,48.91,51.09,0.0,0.0,,
AL-03,house,AL,03,221487,65821,155666,0,0,29.72,70.28,0.0,0.0,,
AL-04,house,AL,04,226703,44498,182205,0,0,19.63,80.37,0.0,0.0,,
AL-05,house,AL,05,247520,95707,151813,0,0,38.67,61.33,0.0,0.0,,
AL-06,house,AL,06,244631,85178,159453,0,0,34.82,65.18,0.0,0.0,,
AL-07,house,AL,07,210352,141763,68589,0,0,67.39,32.61,0.0,0.0,,
AR-01,house,AR,01,195826,56525,134170,5131,0,28.86,68.52,2.62,0.0,LIB,Steve G. Parsons
AR-02,house,AR,02,225476,105768,119707,0,0,46.91,53.09,0.0,0.0,,
AR-03,house,AR,03,221598,81869,131862,7867,0,36.94,59.51,3.55,0.0,LIB,Bobby Wilson
AR-04,house,AR,04,196558,61566,134992,0,0,31.32,68.68,0.0,0.0,,
AZ-01,house,AZ,01,315514,163090,146492,5932,0,51.69,46.43,1.88,0.0,LIB,Monica Alponte
AZ-02,house,AZ,02,291534,145242,142910,3382,0,49.82,49.02,1.16,0.0,LIB,Curtis Goodwin
AZ-03,house,AZ,03,149255,114168,28192,3448,3448,76.49,18.89,2.31,2.31,GRN,Alan Aversa
AZ-04,house,AZ,04,243254,142469,94096,6689,0,58.57,38.68,2.75,0.0,OTH,Tisha Benoit
AZ-05,house,AZ,05,311518,136795,174723,0,0,43.91,56.09,0.0,0.0,,
AZ-06,house,AZ,06,308122,155585,139474,6532,6532,50.49,45.27,2.12,2.12,GRN,Jereme Peters
AZ-07,house,AZ,07,197180,138033,59147,0,0,70.0,30.0,0.0,0.0,,
AZ-08,house,AZ,08,274416,124571,149845,0,0,45.39,54.61,0.0,0.0,,
AZ-09,house,AZ,09,281730,109393,172338,0,0,38.83,61.17,0.0,0.0,,
CA-01,house,CA,01,239151,143440,95710,0,0,59.98,40.02,0.0,0.0,,
CA-02,house,CA,02,272520,182634,89886,0,0,67.02,32.98,0.0,0.0,,
CA-03,house,CA,03,256644,156351,100293,0,0,60.92,39.08,0.0,0.0,,
CA-04,house,CA,04,240754,240754,0,0,0,100.0,0.0,0.0,0.0,,
CA-05,house,CA,05,253723,104639,149084,0,0,41.24,58.76,0.0,0.0,,
CA-06,house,CA,06,235441,133155,102286,0,0,56.56,43.44,0.0,0.0,,
CA-07,house,CA,07,242835,242835,0,0,0,100.0,0.0,0.0,0.0,,
CA-08,house,CA,08,218644,163643,55000,0,0,74.84,25.16,0.0,0.0,,
CA-09,house,CA,09,187940,123499,64440,0,0,65.71,34.29,0.0,0.0,,
CA-10,house,CA,10,264480,189888,74592,0,0,71.8,28.2,0.0,0.0,,
CA-11,house,CA,11,252827,252827,0,0,0,100.0,0.0,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,89024,56545,0,0,61.16,38.84,0.0,0.0,,
CA-14,house,CA,14,199910,199910,0,0,0,100.0,0.0,0.0,0.0,,
CA-15,house,CA,15,213889,169962,43927,0,0,79.46,20.54,0.0,0.0,,
CA-16,house,CA,16,238075,194660,43415,0,0,81.76,18.24,0.0,0.0,,
CA-17,house,CA,17,184966,138441,46524,0,0,74.85,25.15,0.0,0.0,,
CA-18,house,CA,18,166214,120197,46016,0,0,72.32,27.68,0.0,0.0,,
CA-19,house,CA,19,263484,198802,64682,0,0,75.45,24.55,0.0,0.0,,
CA-20,house,CA,20,220803,79589,141214,0,0,36.05,63.95,0.0,0.0,,
CA-21,house,CA,21,141263,85885,55377,0,0,60.8,39.2,0.0,0.0,,
CA-22,house,CA,22,119812,64005,55807,0,0,53.42,46.58,0.0,0.0,,
CA-23,house,CA,23,193594,81616,111978,0,0,42.16,57.84,0.0,0.0,,
CA-24,house,CA,24,245955,168904,77051,0,0,68.67,31.33,0.0,0.0,,
CA-25,house,CA,25,189057,113856,75201,0,0,60.22,39.78,0.0,0.0,,
CA-26,house,CA,26,240362,152041,88320,0,0,63.26,36.74,0.0,0.0,,
CA-27,house,CA,27,207250,132142,75108,0,0,63.76,36.24,0.0,0.0,,
CA-28,house,CA,28,228743,160658,68085,0,0,70.24,29.76,0.0,0.0,,
CA-29,house,CA,29,167318,167318,0,0,0,100.0,0.0,0.0,0.0,,
CA-30,house,CA,30,239051,182125,56926,0,0,76.19,23.81,0.0,0.0,,
CA-31,house,CA,31,204348,119288,85060,0,0,58.37,41.63,0.0,0.0,,
CA-32,house,CA,32,251770,176523,75247,0,0,70.11,29.89,0.0,0.0,,
CA-33,house,CA,33,173868,112199,61669,0,0,64.53,35.47,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,115719,66556,0,0,63.49,36.51,0.0,0.0,,
CA-36,house,CA,36,269925,204810,65115,0,0,75.88,24.12,0.0,0.0,,
CA-37,house,CA,37,164586,164586,0,0,0,100.0,0.0,0.0,0.0,,
CA-38,house,CA,38,183185,116038,67147,0,0,63.34,36.66,0.0,0.0,,
CA-39,house,CA,39,164585,103685,60900,0,0,63.0,37.0,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,143391,74163,0,0,65.91,34.09,0.0,0.0,,
CA-42,house,CA,42,244759,155327,89432,0,0,63.46,36.54,0.0,0.0,,
CA-43,house,CA,43,156374,128335,28038,0,0,82.07,17.93,0.0,0.0,,
CA-44,house,CA,44,153833,122737,31095,0,0,79.79,20.21,0.0,0.0,,
CA-45,house,CA,45,210230,127454,82776,0,0,60.63,39.37,0.0,0.0,,
CA-46,house,CA,46,159271,111548,47723,0,0,70.04,29.96,0.0,0.0,,
CA-47,house,CA,47,250428,154218,96210,0,0,61.58,38.42,0.0,0.0,,
CA-48,house,CA,48,229638,126282,103356,0,0,54.99,45.01,0.0,0.0,,
CA-49,house,CA,49,271831,166655,105176,0,0,61.31,38.69,0.0,0.0,,
CA-50,house,CA,50,260226,165106,95120,0,0,63.45,36.55,0.0,0.0,,
CA-51,house,CA,51,248947,159478,89469,0,0,64.06,35.94,0.0,0.0,,
CA-52,house,CA,52,190877,133970,56907,0,0,70.19,29.81,0.0,0.0,,
CO-01,house,CO,01,256448,203986,35229,8617,8616,79.54,13.74,3.36,3.36,IND,Chad Humphrey
CO-02,house,CO,02,302356,223250,68070,11036,0,73.84,22.51,3.65,0.0,LIB,Gaylon Kent
CO-03,house,CO,03,284736,136408,138989,9339,0,47.91,48.81,3.28,0.0,LIB,Cory Robertson
CO-04,house,CO,04,323105,149442,162774,10889,0,46.25,50.38,3.37,0.0,LIB,Douglas Mangeris
CO-05,house,CO,05,262831,117259,133535,1314,10724,44.61,50.81,0.5,4.08,IND,"Mark ""Marky Jr"" Elworth"
CO-06,house,CO,06,252258,156438,77153,9334,9333,62.02,30.58,3.7,3.7,LIB,Samir Ezzeldin Witta
CO-07,house,CO,07,312038,187089,101608,11670,11670,59.96,32.56,3.74,3.74,LIB,Joe Krzeczkowski
CO-08,house,CO,08,241150,126526,105654,8971,0,52.47,43.81,3.72,0.0,LIB,Dave Wood
CT-01,house,CT,01,240779,155917,79902,4960,0,64.76,33.18,2.06,0.0,GRN,Mary Sanders
CT-02,house,CT,02,272012,167354,104658,0,0,61.52,38.48,0.0,0.0,,
CT-03,house,CT,03,239430,151202,83272,4956,0,63.15,34.78,2.07,0.0,OTH,Tom Egan
CT-04,house,CT,04,236923,157377,75021,4525,0,66.43,31.66,1.91,0.0,OTH,"Benjamin ""Ben"" Wesley"
CT-05,house,CT,05,241996,139230,102766,0,0,57.53,42.47,0.0,0.0,,
DE-01,house,DE,01,357542,234481,123061,0,0,65.58,34.42,0.0,0.0,,
FL-01,house,FL,01,295828,97414,191876,6538,0,32.93,64.86,2.21,0.0,IND,Tyler L. Davis
FL-02,house,FL,02,289194,131075,158119,0,0,45.32,54.68,0.0,0.0,,
FL-03,house,FL,03,280531,114330,161404,4797,0,40.75,57.54,1.71,0.0,IND,Mike Klein
FL-04,house,FL,04,279123,125603,148579,4940,0,45.0,53.23,1.77,0.0,FWD,Mike Sell
FL-05,house,FL,05,307352,126921,180431,0,0,41.29,58.71,0.0,0.0,,
FL-06,house,FL,06,309800,114404,186102,4647,4647,36.93,60.07,1.5,1.5,LIB,Michael Gist
FL-07,house,FL,07,300032,145970,148092,5971,0,48.65,49.36,1.99,0.0,LIB,Christopher Dennison
FL-08,house,FL,08,302647,136965,165683,0,0,45.26,54.74,0.0,0.0,,
FL-09,house,FL,09,262880,131195,131685,0,0,49.91,50.09,0.0,0.0,,
FL-10,house,FL,10,209940,145374,64566,0,0,69.25,30.75,0.0,0.0,,
FL-11,house,FL,11,315471,144181,166274,5016,0,45.7,52.71,1.59,0.0,LIB,Ralph Groves
FL-12,house,FL,12,269109,116219,147804,5086,0,43.19,54.92,1.89,0.0,IND,Branden Scrivener
FL-13,house,FL,13,286505,133332,147529,5644,0,46.54,51.49,1.97,0.0,IND,Tony D'Arrigo
FL-14,house,FL,14,272616,142604,124586,5425,0,52.31,45.7,1.99,0.0,LIB,Brian Lambert
FL-15,house,FL,15,280164,118741,161422,0,0,42.38,57.62,0.0,0.0,,
FL-16,house,FL,16,303214,143306,154814,5094,0,47.26,51.06,1.68,0.0,IND,Mark Davis
FL-17,house,FL,17,317455,128015,184678,4762,0,40.33,58.17,1.5,0.0,IND,Michael J. Quirk
FL-18,house,FL,18,260473,114059,142013,4402,0,43.79,54.52,1.69,0.0,IND,Deva Simmons
FL-19,house,FL,19,296938,113950,178533,4454,0,38.38,60.12,1.5,0.0,IND,Seth Haskin
FL-20,house,FL,20,227780,172887,51477,3417,0,75.9,22.6,1.5,0.0,OTH,Kedner Maxime
FL-21,house,FL,21,316310,134045,177521,4745,0,42.38,56.12,1.5,0.0,IND,Alexander Cooke
FL-22,house,FL,22,271719,137267,134452,0,0,50.52,49.48,0.0,0.0,,
FL-23,house,FL,23,237972,157126,80846,0,0,66.03,33.97,0.0,0.0,,
FL-24,house,FL,24,194978,151185,43793,0,0,77.54,22.46,0.0,0.0,,
FL-25,house,FL,25,265327,140202,121144,3980,0,52.84,45.66,1.5,0.0,LIB,Peter Jassenoff
FL-26,house,FL,26,228932,101141,124356,3434,0,44.18,54.32,1.5,0.0,IND,Deborah Ann Meidinger Hosey
FL-27,house,FL,27,236896,111987,124909,0,0,47.27,52.73,0.0,0.0,,
FL-28,house,FL,28,235640,99850,132255,3535,0,42.37,56.13,1.5,0.0,IND,Eddy Rojas
GA-01,house,GA,01,254732,116874,137858,0,0,45.88,54.12,0.0,0.0,,
GA-02,house,GA,02,221660,137872,83788,0,0,62.2,37.8,0.0,0.0,,
GA-03,house,GA,03,292926,104268,188658,0,0,35.6,64.4,0.0,0.0,,
GA-04,house,GA,04,216459,179349,37109,0,0,82.86,17.14,0.0,0.0,,
GA-05,house,GA,05,246414,226904,19510,0,0,92.08,7.92,0.0,0.0,,
GA-06,house,GA,06,263091,215029,48062,0,0,81.73,18.27,0.0,0.0,,
GA-07,house,GA,07,302558,125956,176602,0,0,41.63,58.37,0.0,0.0,,
GA-08,house,GA,08,241986,85691,156295,0,0,35.41,64.59,0.0,0.0,,
GA-09,house,GA,09,281138,98051,183086,0,0,34.88,65.12,0.0,0.0,,
GA-10,house,GA,10,289794,121885,167909,0,0,42.06,57.94,0.0,0.0,,
GA-11,house,GA,11,294500,122247,172254,0,0,41.51,58.49,0.0,0.0,,
GA-12,house,GA,12,244189,108278,135910,0,0,44.34,55.66,0.0,0.0,,
GA-13,house,GA,13,255340,193107,62233,0,0,75.63,24.37,0.0,0.0,,
GA-14,house,GA,14,270259,106253,164006,0,0,39.32,60.68,0.0,0.0,,
HI-01,house,HI,01,174187,125678,44310,4198,0,72.15,25.44,2.41,0.0,GRN,Jordan S. Conley
HI-02,house,HI,02,187504,134990,52514,0,0,71.99,28.01,0.0,0.0,,
IA-01,house,IA,01,297282,148348,116232,32701,0,49.9,39.1,11.0,0.0,IND,Michael Bridgford
IA-02,house,IA,02,294897,143058,136328,7756,7756,48.51,46.23,2.63,2.63,LIB,Dave Bushaw
IA-03,house,IA,03,296818,156053,140765,0,0,52.58,47.42,0.0,0.0,,
IA-04,house,IA,04,275457,109382,166075,0,0,39.71,60.29,0.0,0.0,,
ID-01,house,ID,01,337677,96076,208543,20193,12866,28.45,61.76,5.98,3.81,IND,Sarah Zabel
ID-02,house,ID,02,295866,95184,171095,14793,14794,32.17,57.83,5.0,5.0,LIB,Tripp Charles Hutchinson
IL-01,house,IL,01,230867,169695,61172,0,0,73.5,26.5,0.0,0.0,,
IL-02,house,IL,02,209640,152458,57182,0,0,72.72,27.28,0.0,0.0,,
IL-03,house,IL,03,188275,142101,46174,0,0,75.48,24.52,0.0,0.0,,
IL-04,house,IL,04,149491,92411,39365,13454,4261,61.82,26.33,9.0,2.85,IND,Chris Getty
IL-05,house,IL,05,264090,197062,67028,0,0,74.62,25.38,0.0,0.0,,
IL-06,house,IL,06,262706,158462,104244,0,0,60.32,39.68,0.0,0.0,,
IL-07,house,IL,07,195727,172422,23305,0,0,88.09,11.91,0.0,0.0,,
IL-08,house,IL,08,217748,130236,87512,0,0,59.81,40.19,0.0,0.0,,
IL-09,house,IL,09,246091,181708,64383,0,0,73.84,26.16,0.0,0.0,,
IL-10,house,IL,10,233493,156258,77235,0,0,66.92,33.08,0.0,0.0,,
IL-11,house,IL,11,256126,160508,95619,0,0,62.67,37.33,0.0,0.0,,
IL-12,house,IL,12,261922,76915,185008,0,0,29.37,70.63,0.0,0.0,,
IL-13,house,IL,13,235397,149868,85529,0,0,63.67,36.33,0.0,0.0,,
IL-14,house,IL,14,237091,146981,90111,0,0,61.99,38.01,0.0,0.0,,
IL-15,house,IL,15,267896,87038,180859,0,0,32.49,67.51,0.0,0.0,,
IL-16,house,IL,16,274849,113252,161598,0,0,41.2,58.8,0.0,0.0,,
IL-17,house,IL,17,223324,134997,88327,0,0,60.45,39.55,0.0,0.0,,
IN-01,house,IN,01,228958,131757,97201,0,0,57.55,42.45,0.0,0.0,,
IN-02,house,IN,02,209724,76639,128199,4887,0,36.54,61.13,2.33,0.0,LIB,William Eric Henry
IN-03,house,IN,03,224818,79060,145758,0,0,35.17,64.83,0.0,0.0,,
IN-04,house,IN,04,233792,80776,153016,0,0,34.55,65.45,0.0,0.0,,
IN-05,house,IN,05,258419,111533,146886,0,0,43.16,56.84,0.0,0.0,,
IN-06,house,IN,06,227927,74679,153248,0,0,32.76,67.24,0.0,0.0,,
IN-07,house,IN,07,189873,138570,46765,4538,0,72.98,24.63,2.39,0.0,LIB,James M Sceniak
IN-08,house,IN,08,232678,72881,159797,0,0,31.32,68.68,0.0,0.0,,
IN-09,house,IN,09,247444,85643,156159,5642,0,34.61,63.11,2.28,0.0,LIB,Tonya L. Hudson
KS-01,house,KS,01,217385,73641,137918,5826,0,33.88,63.44,2.68,0.0,LIB,Steven Jacob
KS-02,house,KS,02,215532,87777,121634,6121,0,40.73,56.43,2.84,0.0,LIB,John Hauer
KS-03,house,KS,03,278313,165618,104512,8182,0,59.51,37.55,2.94,0.0,LIB,Steven A Hohe
KS-04,house,KS,04,218084,83005,128798,6281,0,38.06,59.06,2.88,0.0,LIB,Drew Cranmer
KY-01,house,KY,01,239975,65689,174286,0,0,27.37,72.63,0.0,0.0,,
KY-02,house,KY,02,246001,68662,172394,4945,0,27.91,70.08,2.01,0.0,IND,Thomas A. Loecken
KY-03,house,KY,03,232862,156047,76815,0,0,67.01,32.99,0.0,0.0,,
KY-04,house,KY,04,262508,89960,166458,6090,0,34.27,63.41,2.32,0.0,LIB,Jeremy Todd
KY-05,house,KY,05,221754,43113,175314,3326,0,19.44,79.06,1.5,0.0,IND,Mikel Wein
KY-06,house,KY,06,249069,113496,129197,6376,0,45.57,51.87,2.56,0.0,OTH,Pete Lynch
LA-01,house,LA,01,252568,65746,181113,5708,0,26.03,71.71,2.26,0.0,IND,"E. ""Liddy"" Glass"
LA-02,house,LA,02,219732,176472,38646,4614,0,80.31,17.59,2.1,0.0,LIB,Lisa Ballay
LA-03,house,LA,03,237021,73923,159021,4077,0,31.19,67.09,1.72,0.0,IND,Tia LeBrun
LA-04,house,LA,04,223696,67767,155929,0,0,30.29,69.71,0.0,0.0,,
LA-05,house,LA,05,224623,78121,146502,0,0,34.78,65.22,0.0,0.0,,
LA-06,house,LA,06,247243,84851,157076,5316,0,34.32,63.53,2.15,0.0,LIB,Rufus Craig
MA-01,house,MA,01,266951,161480,96822,8649,0,60.49,36.27,3.24,0.0,IND,Nadia Milleron
MA-02,house,MA,02,269471,181640,87831,0,0,67.41,32.59,0.0,0.0,,
MA-03,house,MA,03,251231,167558,83674,0,0,66.69,33.31,0.0,0.0,,
MA-04,house,MA,04,284768,190494,94274,0,0,66.89,33.11,0.0,0.0,,
MA-05,house,MA,05,262420,205327,57092,0,0,78.24,21.76,0.0,0.0,,
MA-06,house,MA,06,303217,199199,104018,0,0,65.7,34.3,0.0,0.0,,
MA-07,house,MA,07,196246,173951,22294,0,0,88.64,11.36,0.0,0.0,,
MA-08,house,MA,08,275181,201704,73477,0,0,73.3,26.7,0.0,0.0,,
MA-09,house,MA,09,322083,199146,122937,0,0,61.83,38.17,0.0,0.0,,
MD-01,house,MD,01,298934,126569,172365,0,0,42.34,57.66,0.0,0.0,,
MD-02,house,MD,02,276734,182533,94202,0,0,65.96,34.04,0.0,0.0,,
MD-03,house,MD,03,291896,198024,93872,0,0,67.84,32.16,0.0,0.0,,
MD-04,house,MD,04,198379,179579,12868,5932,0,90.52,6.49,2.99,0.0,GRN,Sam Husseini
MD-05,house,MD,05,302027,212341,89686,0,0,70.31,29.69,0.0,0.0,,
MD-06,house,MD,06,273257,156868,106661,9728,0,57.41,39.03,3.56,0.0,GRN,Moshe Y. Landman
MD-07,house,MD,07,212779,183713,29066,0,0,86.34,13.66,0.0,0.0,,
MD-08,house,MD,08,272827,222119,40395,10313,0,81.41,14.81,3.78,0.0,GRN,Nancy Wallace
ME-01,house,ME,01,305572,200471,105101,0,0,65.61,34.39,0.0,0.0,,
ME-02,house,ME,02,276390,131585,144805,0,0,47.61,52.39,0.0,0.0,,
MI-01,house,MI,01,340063,143092,182892,7039,7040,42.08,53.78,2.07,2.07,GRN,Arnett Satterla
MI-02,house,MI,02,309141,106749,188604,6894,6894,34.53,61.01,2.23,2.23,IND,Charlotte Magoon
MI-03,house,MI,03,299333,177551,114478,7304,0,59.32,38.24,2.44,0.0,GRN,Joe Jock
MI-04,house,MI,04,303743,145823,151025,6895,0,48.01,49.72,2.27,0.0,GRN,Shafina Che Barnett
MI-05,house,MI,05,295660,106283,176901,6238,6239,35.95,59.83,2.11,2.11,LIB,Jim Bronke
MI-06,house,MI,06,324990,214431,93660,8450,8450,65.98,28.82,2.6,2.6,LIB,Clyde Shabazz
MI-07,house,MI,07,324176,161293,155524,7359,0,49.75,47.98,2.27,0.0,GRN,Shane Dedrick
MI-08,house,MI,08,303650,175407,116158,6043,6042,57.77,38.25,1.99,1.99,GRN,C. Mia Pettus
