race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
SD-GOV,governor,SD,GOV,298473,111154,187319,0,0,37.24,62.76,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,846961,1297798,0,0,39.49,60.51,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3588013,4395156,0,0,44.94,55.06,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,98709,159886,0,0,38.17,61.83,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1245357,1150686,0,0,51.98,48.02,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,56438,131896,0,0,29.97,70.03,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,106022,111508,0,18916,44.84,47.16,0.0,8.0,,
AL-SEN,senate,AL,SEN,1585563,593683,991880,0,0,37.44,62.56,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,309727,529729,0,0,36.9,63.1,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1392415,842506,0,0,62.3,37.7,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,222934,134608,0,0,62.35,37.65,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3616903,4037924,0,0,47.25,52.75,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,2062167,1612879,0,0,56.11,43.89,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,566139,567690,0,30625,48.62,48.75,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,177347,411847,44348,0,27.99,65.01,7.0,0.0,IND,Todd Achilles
IL-SEN,senate,IL,SEN,3954737,2385660,1569077,0,0,60.32,39.68,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,399548,529766,0,0,42.99,57.01,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,506741,945428,0,0,34.9,65.1,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,526969,877913,0,0,37.51,62.49,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1612097,819470,0,0,66.3,33.7,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,281459,300504,0,0,48.36,51.64,0.0,0.0,,
MI-SEN,senate,MI,SEN,3964262,2109032,1855230,0,0,53.2,46.8,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1258409,1019335,0,0,55.25,44.75,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,348115,459913,51576,0,40.5,53.5,6.0,0.0,IND,Ty Pinkins
MT-SEN,senate,MT,SEN,422074,122243,227831,56551,15448,28.96,53.98,13.4,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2058821,1854081,0,74566,51.63,46.5,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,0,355650,307361,0,0.0,53.64,46.36,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,311679,266653,0,0,53.89,46.11,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1740784,1172902,0,0,59.75,40.25,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,384276,262101,0,0,59.45,40.55,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1961334,2010820,0,63358,48.6,49.83,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,350950,745273,0,0,32.01,67.99,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,956396,615379,0,0,60.85,39.15,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,223300,136048,0,0,62.14,37.86,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,817681,932662,0,33355,45.84,52.29,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,100170,183201,15103,0,33.56,61.38,5.06,0.0,IND,Brian Bengs
TN-SEN,senate,TN,SEN,2144759,731612,1413148,0,0,34.11,65.89,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3887918,3934789,0,160462,48.7,49.29,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1854517,1297784,0,0,58.83,41.17,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,152679,380994,0,0,28.61,71.39,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,53444,134889,0,0,28.38,71.62,0.0,0.0,,
AK-01,house,AK,01,236446,0,122470,113976,0,0.0,51.8,48.2,0.0,IND,Bill Hill
AL-01,house,AL,01,229648,80712,148937,0,0,35.15,64.85,0.0,0.0,,
AL-02,house,AL,02,205222,98751,106471,0,0,48.12,51.88,0.0,0.0,,
AL-03,house,AL,03,221487,63331,158156,0,0,28.59,71.41,0.0,0.0,,
AL-04,house,AL,04,226703,42158,184544,0,0,18.6,81.4,0.0,0.0,,
AL-05,house,AL,05,247520,92831,154689,0,0,37.5,62.5,0.0,0.0,,
AL-06,house,AL,06,244631,84735,159897,0,0,34.64,65.36,0.0,0.0,,
AL-07,house,AL,07,210352,137642,72711,0,0,65.43,34.57,0.0,0.0,,
AR-01,house,AR,01,195826,54492,141334,0,0,27.83,72.17,0.0,0.0,,
AR-02,house,AR,02,225476,100007,125469,0,0,44.35,55.65,0.0,0.0,,
AR-03,house,AR,03,221598,80685,140913,0,0,36.41,63.59,0.0,0.0,,
AR-04,house,AR,04,196558,58670,137888,0,0,29.85,70.15,0.0,0.0,,
AZ-01,house,AZ,01,315514,162277,147305,0,5932,51.43,46.69,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,145971,145563,0,0,50.07,49.93,0.0,0.0,,
AZ-03,house,AZ,03,149255,121465,27791,0,0,81.38,18.62,0.0,0.0,,
AZ-04,house,AZ,04,243254,145549,97705,0,0,59.83,40.17,0.0,0.0,,
AZ-05,house,AZ,05,311518,134956,176562,0,0,43.32,56.68,0.0,0.0,,
AZ-06,house,AZ,06,308122,158807,142783,0,6532,51.54,46.34,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,137251,59929,0,0,69.61,30.39,0.0,0.0,,
AZ-08,house,AZ,08,274416,123377,151039,0,0,44.96,55.04,0.0,0.0,,
AZ-09,house,AZ,09,281730,108167,173563,0,0,38.39,61.61,0.0,0.0,,
CA-01,house,CA,01,239151,142879,96272,0,0,59.74,40.26,0.0,0.0,,
CA-02,house,CA,02,272520,184795,87726,0,0,67.81,32.19,0.0,0.0,,
CA-03,house,CA,03,256644,155516,101128,0,0,60.6,39.4,0.0,0.0,,
CA-04,house,CA,04,240754,240754,0,0,0,100.0,0.0,0.0,0.0,,
CA-05,house,CA,05,253723,103760,149963,0,0,40.89,59.11,0.0,0.0,,
CA-06,house,CA,06,235441,131705,103736,0,0,55.94,44.06,0.0,0.0,,
CA-07,house,CA,07,242835,242835,0,0,0,100.0,0.0,0.0,0.0,,
CA-08,house,CA,08,218644,162914,55730,0,0,74.51,25.49,0.0,0.0,,
CA-09,house,CA,09,187940,123043,64897,0,0,65.47,34.53,0.0,0.0,,
CA-10,house,CA,10,264480,191503,72977,0,0,72.41,27.59,0.0,0.0,,
CA-11,house,CA,11,252827,252827,0,0,0,100.0,0.0,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88695,56874,0,0,60.93,39.07,0.0,0.0,,
CA-14,house,CA,14,199910,199910,0,0,0,100.0,0.0,0.0,0.0,,
CA-15,house,CA,15,213889,171517,42372,0,0,80.19,19.81,0.0,0.0,,
CA-16,house,CA,16,238075,193901,44174,0,0,81.45,18.55,0.0,0.0,,
CA-17,house,CA,17,184966,137923,47043,0,0,74.57,25.43,0.0,0.0,,
CA-18,house,CA,18,166214,119649,46565,0,0,71.99,28.01,0.0,0.0,,
CA-19,house,CA,19,263484,189328,64513,0,9644,71.86,24.48,0.0,3.66,GRN,
CA-20,house,CA,20,220803,78987,141816,0,0,35.77,64.23,0.0,0.0,,
CA-21,house,CA,21,141263,85430,55833,0,0,60.48,39.52,0.0,0.0,,
CA-22,house,CA,22,119812,63353,56459,0,0,52.88,47.12,0.0,0.0,,
CA-23,house,CA,23,193594,81138,112456,0,0,41.91,58.09,0.0,0.0,,
CA-24,house,CA,24,245955,168147,77809,0,0,68.36,31.64,0.0,0.0,,
CA-25,house,CA,25,189057,113250,75807,0,0,59.9,40.1,0.0,0.0,,
CA-26,house,CA,26,240362,151206,89156,0,0,62.91,37.09,0.0,0.0,,
CA-27,house,CA,27,207250,131430,75820,0,0,63.42,36.58,0.0,0.0,,
CA-28,house,CA,28,228743,159911,68833,0,0,69.91,30.09,0.0,0.0,,
CA-29,house,CA,29,167318,167318,0,0,0,100.0,0.0,0.0,0.0,,
CA-30,house,CA,30,239051,181327,57724,0,0,75.85,24.15,0.0,0.0,,
CA-31,house,CA,31,204348,118521,85827,0,0,58.0,42.0,0.0,0.0,,
CA-32,house,CA,32,251770,175499,76271,0,0,69.71,30.29,0.0,0.0,,
CA-33,house,CA,33,173868,114576,59293,0,0,65.9,34.1,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,115047,67229,0,0,63.12,36.88,0.0,0.0,,
CA-36,house,CA,36,269925,203784,66141,0,0,75.5,24.5,0.0,0.0,,
CA-37,house,CA,37,164586,164586,0,0,0,100.0,0.0,0.0,0.0,,
CA-38,house,CA,38,183185,117540,65645,0,0,64.16,35.84,0.0,0.0,,
CA-39,house,CA,39,164585,104882,59703,0,0,63.73,36.27,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,142543,75011,0,0,65.52,34.48,0.0,0.0,,
CA-42,house,CA,42,244759,154472,90287,0,0,63.11,36.89,0.0,0.0,,
CA-43,house,CA,43,156374,129483,26891,0,0,82.8,17.2,0.0,0.0,,
CA-44,house,CA,44,153833,122191,31641,0,0,79.43,20.57,0.0,0.0,,
CA-45,house,CA,45,210230,126365,83865,0,0,60.11,39.89,0.0,0.0,,
CA-46,house,CA,46,159271,111016,48255,0,0,69.7,30.3,0.0,0.0,,
CA-47,house,CA,47,250428,148931,92456,0,9040,59.47,36.92,0.0,3.61,LIB,
CA-48,house,CA,48,229638,127900,101738,0,0,55.7,44.3,0.0,0.0,,
CA-49,house,CA,49,271831,166151,105680,0,0,61.12,38.88,0.0,0.0,,
CA-50,house,CA,50,260226,167721,92505,0,0,64.45,35.55,0.0,0.0,,
CA-51,house,CA,51,248947,161976,86971,0,0,65.06,34.94,0.0,0.0,,
CA-52,house,CA,52,190877,133327,57550,0,0,69.85,30.15,0.0,0.0,,
CO-01,house,CO,01,256448,218069,38379,0,0,85.03,14.97,0.0,0.0,,
CO-02,house,CO,02,302356,233927,68429,0,0,77.37,22.63,0.0,0.0,,
CO-03,house,CO,03,284736,138576,146160,0,0,48.67,51.33,0.0,0.0,,
CO-04,house,CO,04,323105,152335,170770,0,0,47.15,52.85,0.0,0.0,,
CO-05,house,CO,05,262831,121695,141136,0,0,46.3,53.7,0.0,0.0,,
CO-06,house,CO,06,252258,171132,81127,0,0,67.84,32.16,0.0,0.0,,
CO-07,house,CO,07,312038,200979,111059,0,0,64.41,35.59,0.0,0.0,,
CO-08,house,CO,08,241150,129445,111705,0,0,53.68,46.32,0.0,0.0,,
CT-01,house,CT,01,240779,164418,76361,0,0,68.29,31.71,0.0,0.0,,
CT-02,house,CT,02,272012,172774,99239,0,0,63.52,36.48,0.0,0.0,,
CT-03,house,CT,03,239430,153355,86075,0,0,64.05,35.95,0.0,0.0,,
CT-04,house,CT,04,236923,159488,77435,0,0,67.32,32.68,0.0,0.0,,
CT-05,house,CT,05,241996,139212,102784,0,0,57.53,42.47,0.0,0.0,,
DE-01,house,DE,01,357542,227127,130415,0,0,63.52,36.48,0.0,0.0,,
FL-01,house,FL,01,295828,97213,198615,0,0,32.86,67.14,0.0,0.0,,
FL-02,house,FL,02,289194,128542,160651,0,0,44.45,55.55,0.0,0.0,,
FL-03,house,FL,03,280531,115522,165008,0,0,41.18,58.82,0.0,0.0,,
FL-04,house,FL,04,279123,129419,149704,0,0,46.37,53.63,0.0,0.0,,
FL-05,house,FL,05,307352,125656,181696,0,0,40.88,59.12,0.0,0.0,,
FL-06,house,FL,06,309800,119543,190257,0,0,38.59,61.41,0.0,0.0,,
FL-07,house,FL,07,300032,142362,157670,0,0,47.45,52.55,0.0,0.0,,
FL-08,house,FL,08,302647,136688,165959,0,0,45.16,54.84,0.0,0.0,,
FL-09,house,FL,09,262880,134791,128089,0,0,51.27,48.73,0.0,0.0,,
FL-10,house,FL,10,209940,147800,62140,0,0,70.4,29.6,0.0,0.0,,
FL-11,house,FL,11,315471,146738,168733,0,0,46.51,53.49,0.0,0.0,,
FL-12,house,FL,12,269109,116468,152641,0,0,43.28,56.72,0.0,0.0,,
FL-13,house,FL,13,286505,134844,151661,0,0,47.07,52.93,0.0,0.0,,
FL-14,house,FL,14,272616,144777,127838,0,0,53.11,46.89,0.0,0.0,,
FL-15,house,FL,15,280164,117322,162842,0,0,41.88,58.12,0.0,0.0,,
FL-16,house,FL,16,303214,145544,157670,0,0,48.0,52.0,0.0,0.0,,
FL-17,house,FL,17,317455,129262,188193,0,0,40.72,59.28,0.0,0.0,,
FL-18,house,FL,18,260473,115237,145236,0,0,44.24,55.76,0.0,0.0,,
FL-19,house,FL,19,296938,115846,181092,0,0,39.01,60.99,0.0,0.0,,
FL-20,house,FL,20,227780,171832,55948,0,0,75.44,24.56,0.0,0.0,,
FL-21,house,FL,21,316310,132118,184192,0,0,41.77,58.23,0.0,0.0,,
FL-22,house,FL,22,271719,137912,133807,0,0,50.76,49.24,0.0,0.0,,
FL-23,house,FL,23,237972,157356,80616,0,0,66.12,33.88,0.0,0.0,,
FL-24,house,FL,24,194978,150440,44538,0,0,77.16,22.84,0.0,0.0,,
FL-25,house,FL,25,265327,141341,123985,0,0,53.27,46.73,0.0,0.0,,
FL-26,house,FL,26,228932,100714,128217,0,0,43.99,56.01,0.0,0.0,,
FL-27,house,FL,27,236896,110196,126700,0,0,46.52,53.48,0.0,0.0,,
FL-28,house,FL,28,235640,100935,134705,0,0,42.83,57.17,0.0,0.0,,
GA-01,house,GA,01,254732,115944,138788,0,0,45.52,54.48,0.0,0.0,,
GA-02,house,GA,02,221660,137032,84628,0,0,61.82,38.18,0.0,0.0,,
GA-03,house,GA,03,292926,102849,190078,0,0,35.11,64.89,0.0,0.0,,
GA-04,house,GA,04,216459,180049,36410,0,0,83.18,16.82,0.0,0.0,,
GA-05,house,GA,05,246414,225807,20607,0,0,91.64,8.36,0.0,0.0,,
GA-06,house,GA,06,263091,213700,49391,0,0,81.23,18.77,0.0,0.0,,
GA-07,house,GA,07,302558,116553,186005,0,0,38.52,61.48,0.0,0.0,,
GA-08,house,GA,08,241986,84481,157506,0,0,34.91,65.09,0.0,0.0,,
GA-09,house,GA,09,281138,97595,183542,0,0,34.71,65.29,0.0,0.0,,
GA-10,house,GA,10,289794,120893,168901,0,0,41.72,58.28,0.0,0.0,,
GA-11,house,GA,11,294500,120823,173678,0,0,41.03,58.97,0.0,0.0,,
GA-12,house,GA,12,244189,107143,137045,0,0,43.88,56.12,0.0,0.0,,
GA-13,house,GA,13,255340,195043,60297,0,0,76.39,23.61,0.0,0.0,,
GA-14,house,GA,14,270259,105762,164497,0,0,39.13,60.87,0.0,0.0,,
HI-01,house,HI,01,174187,130471,43716,0,0,74.9,25.1,0.0,0.0,,
HI-02,house,HI,02,187504,134240,53264,0,0,71.59,28.41,0.0,0.0,,
IA-01,house,IA,01,297282,165331,131950,0,0,55.61,44.39,0.0,0.0,,
IA-02,house,IA,02,294897,149423,145474,0,0,50.67,49.33,0.0,0.0,,
IA-03,house,IA,03,296818,156128,140690,0,0,52.6,47.4,0.0,0.0,,
IA-04,house,IA,04,275457,109143,166314,0,0,39.62,60.38,0.0,0.0,,
ID-01,house,ID,01,337677,93519,244159,0,0,27.69,72.31,0.0,0.0,,
ID-02,house,ID,02,295866,101445,194421,0,0,34.29,65.71,0.0,0.0,,
IL-01,house,IL,01,230867,169089,61778,0,0,73.24,26.76,0.0,0.0,,
IL-02,house,IL,02,209640,154695,54945,0,0,73.79,26.21,0.0,0.0,,
IL-03,house,IL,03,188275,141442,46833,0,0,75.13,24.87,0.0,0.0,,
IL-04,house,IL,04,149491,109387,40104,0,0,73.17,26.83,0.0,0.0,,
IL-05,house,IL,05,264090,198774,65316,0,0,75.27,24.73,0.0,0.0,,
IL-06,house,IL,06,262706,157559,105147,0,0,59.98,40.02,0.0,0.0,,
IL-07,house,IL,07,195727,173875,21852,0,0,88.84,11.16,0.0,0.0,,
IL-08,house,IL,08,217748,129148,88600,0,0,59.31,40.69,0.0,0.0,,
IL-09,house,IL,09,246091,184647,61444,0,0,75.03,24.97,0.0,0.0,,
IL-10,house,IL,10,233493,155497,77997,0,0,66.6,33.4,0.0,0.0,,
IL-11,house,IL,11,256126,159886,96241,0,0,62.42,37.58,0.0,0.0,,
IL-12,house,IL,12,261922,76232,185691,0,0,29.1,70.9,0.0,0.0,,
IL-13,house,IL,13,235397,149153,86244,0,0,63.36,36.64,0.0,0.0,,
IL-14,house,IL,14,237091,146244,90847,0,0,61.68,38.32,0.0,0.0,,
IL-15,house,IL,15,267896,85865,182032,0,0,32.05,67.95,0.0,0.0,,
IL-16,house,IL,16,274849,112024,162826,0,0,40.76,59.24,0.0,0.0,,
IL-17,house,IL,17,223324,134430,88894,0,0,60.19,39.81,0.0,0.0,,
IN-01,house,IN,01,228958,131132,97826,0,0,57.27,42.73,0.0,0.0,,
IN-02,house,IN,02,209724,77351,132374,0,0,36.88,63.12,0.0,0.0,,
IN-03,house,IN,03,224818,78341,146477,0,0,34.85,65.15,0.0,0.0,,
IN-04,house,IN,04,233792,80463,153329,0,0,34.42,65.58,0.0,0.0,,
IN-05,house,IN,05,258419,108126,150293,0,0,41.84,58.16,0.0,0.0,,
IN-06,house,IN,06,227927,73831,154096,0,0,32.39,67.61,0.0,0.0,,
IN-07,house,IN,07,189873,142912,46961,0,0,75.27,24.73,0.0,0.0,,
IN-08,house,IN,08,232678,72317,160361,0,0,31.08,68.92,0.0,0.0,,
IN-09,house,IN,09,247444,86614,160829,0,0,35.0,65.0,0.0,0.0,,
KS-01,house,KS,01,217385,72628,144757,0,0,33.41,66.59,0.0,0.0,,
KS-02,house,KS,02,215532,87217,128316,0,0,40.47,59.53,0.0,0.0,,
KS-03,house,KS,03,278313,166653,111660,0,0,59.88,40.12,0.0,0.0,,
KS-04,house,KS,04,218084,81737,136347,0,0,37.48,62.52,0.0,0.0,,
KY-01,house,KY,01,239975,64015,175960,0,0,26.68,73.32,0.0,0.0,,
KY-02,house,KY,02,246001,68235,177766,0,0,27.74,72.26,0.0,0.0,,
KY-03,house,KY,03,232862,154242,78620,0,0,66.24,33.76,0.0,0.0,,
KY-04,house,KY,04,262508,86774,175735,0,0,33.06,66.94,0.0,0.0,,
KY-05,house,KY,05,221754,41922,179831,0,0,18.9,81.1,0.0,0.0,,
KY-06,house,KY,06,249069,112945,136124,0,0,45.35,54.65,0.0,0.0,,
LA-01,house,LA,01,252568,65898,186670,0,0,26.09,73.91,0.0,0.0,,
LA-02,house,LA,02,219732,178744,40988,0,0,81.35,18.65,0.0,0.0,,
LA-03,house,LA,03,237021,74172,162849,0,0,31.29,68.71,0.0,0.0,,
LA-04,house,LA,04,223696,66399,157298,0,0,29.68,70.32,0.0,0.0,,
LA-05,house,LA,05,224623,76114,148509,0,0,33.89,66.11,0.0,0.0,,
LA-06,house,LA,06,247243,100304,146939,0,0,40.57,59.43,0.0,0.0,,
MA-01,house,MA,01,266951,166503,100449,0,0,62.37,37.63,0.0,0.0,,
MA-02,house,MA,02,269471,181033,88437,0,0,67.18,32.82,0.0,0.0,,
MA-03,house,MA,03,251231,166821,84411,0,0,66.4,33.6,0.0,0.0,,
MA-04,house,MA,04,284768,185695,99072,0,0,65.21,34.79,0.0,0.0,,
MA-05,house,MA,05,262420,204737,57683,0,0,78.02,21.98,0.0,0.0,,
MA-06,house,MA,06,303217,200696,102521,0,0,66.19,33.81,0.0,0.0,,
MA-07,house,MA,07,196246,173510,22736,0,0,88.41,11.59,0.0,0.0,,
MA-08,house,MA,08,275181,203636,71545,0,0,74.0,26.0,0.0,0.0,,
MA-09,house,MA,09,322083,198253,123830,0,0,61.55,38.45,0.0,0.0,,
MD-01,house,MD,01,298934,125952,172983,0,0,42.13,57.87,0.0,0.0,,
MD-02,house,MD,02,276734,181782,94952,0,0,65.69,34.31,0.0,0.0,,
MD-03,house,MD,03,291896,197428,94468,0,0,67.64,32.36,0.0,0.0,,
MD-04,house,MD,04,198379,183679,14699,0,0,92.59,7.41,0.0,0.0,,
MD-05,house,MD,05,302027,215132,86895,0,0,71.23,28.77,0.0,0.0,,
MD-06,house,MD,06,273257,162828,110429,0,0,59.59,40.41,0.0,0.0,,
MD-07,house,MD,07,212779,183152,29627,0,0,86.08,13.92,0.0,0.0,,
MD-08,house,MD,08,272827,231312,41515,0,0,84.78,15.22,0.0,0.0,,
ME-01,house,ME,01,305572,188324,101969,0,15279,61.63,33.37,0.0,5.0,,
ME-02,house,ME,02,276390,122828,139743,0,13820,44.44,50.56,0.0,5.0,,
MI-01,house,MI,01,340063,147998,192064,0,0,43.52,56.48,0.0,0.0,,
MI-02,house,MI,02,309141,111977,197164,0,0,36.22,63.78,0.0,0.0,,
MI-03,house,MI,03,299333,185016,114317,0,0,61.81,38.19,0.0,0.0,,
MI-04,house,MI,04,303743,149190,154552,0,0,49.12,50.88,0.0,0.0,,
MI-05,house,MI,05,295660,110542,185118,0,0,37.39,62.61,0.0,0.0,,
MI-06,house,MI,06,324990,225588,99402,0,0,69.41,30.59,0.0,0.0,,
MI-07,house,MI,07,324176,165709,158467,0,0,51.12,48.88,0.0,0.0,,
MI-08,house,MI,08,303650,181287,122363,0,0,59.7,40.3,0.0,0.0,,
MI-09,house,MI,09,340631,115357,225274,0,0,33.87,66.13,0.0,0.0,,
MI-10,house,MI,10,305360,156478,148882,0,0,51.24,48.76,0.0,0.0,,
MI-11,house,MI,11,322281,205869,116413,0,0,63.88,36.12,0.0,0.0,,
MI-12,house,MI,12,260793,204059,56733,0,0,78.25,21.75,0.0,0.0,,
MI-13,house,MI,13,234440,186609,47832,0,0,79.6,20.4,0.0,0.0,,
MN-01,house,MN,01,272690,127576,145114,0,0,46.78,53.22,0.0,0.0,,
MN-02,house,MN,02,298658,168916,129743,0,0,56.56,43.44,0.0,0.0,,
MN-03,house,MN,03,297440,196215,101225,0,0,65.97,34.03,0.0,0.0,,
MN-04,house,MN,04,265021,195577,69445,0,0,73.8,26.2,0.0,0.0,,
MN-05,house,MN,05,258581,213930,44651,0,0,82.73,17.27,0.0,0.0,,
MN-06,house,MN,06,302392,128630,173762,0,0,42.54,57.46,0.0,0.0,,
MN-07,house,MN,07,280706,96474,184232,0,0,34.37,65.63,0.0,0.0,,
MN-08,house,MN,08,302256,137611,164645,0,0,45.53,54.47,0.0,0.0,,
MO-01,house,MO,01,221556,185842,35714,0,0,83.88,16.12,0.0,0.0,,
MO-02,house,MO,02,294642,130572,164069,0,0,44.32,55.68,0.0,0.0,,
MO-03,house,MO,03,284859,114105,170754,0,0,40.06,59.94,0.0,0.0,,
MO-04,house,MO,04,276512,108654,167858,0,0,39.29,60.71,0.0,0.0,,
MO-05,house,MO,05,233024,107487,125537,0,0,46.13,53.87,0.0,0.0,,
MO-06,house,MO,06,263998,102832,161166,0,0,38.95,61.05,0.0,0.0,,
MO-07,house,MO,07,263567,74390,189177,0,0,28.22,71.78,0.0,0.0,,
MO-08,house,MO,08,258572,58326,200245,0,0,22.56,77.44,0.0,0.0,,
MS-01,house,MS,01,226836,75965,150871,0,0,33.49,66.51,0.0,0.0,,
MS-02,house,MS,02,200658,135642,65017,0,0,67.6,32.4,0.0,0.0,,
MS-03,house,MS,03,226395,85426,140969,0,0,37.73,62.27,0.0,0.0,,
MS-04,house,MS,04,205715,59562,146153,0,0,28.95,71.05,0.0,0.0,,
MT-01,house,MT,01,225448,104243,121206,0,0,46.24,53.76,0.0,0.0,,
MT-02,house,MT,02,196626,64954,131672,0,0,33.03,66.97,0.0,0.0,,
NC-01,house,NC,01,291792,149771,142021,0,0,51.33,48.67,0.0,0.0,,
NC-02,house,NC,02,289152,213053,76098,0,0,73.68,26.32,0.0,0.0,,
NC-03,house,NC,03,242256,110456,131800,0,0,45.59,54.41,0.0,0.0,,
NC-04,house,NC,04,305827,242400,63427,0,0,79.26,20.74,0.0,0.0,,
