race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AZ-07,house,AZ,07,197180,137308,59871,0,0,69.64,30.36,0.0,0.0,,
AZ-08,house,AZ,08,274416,124103,150313,0,0,45.22,54.78,0.0,0.0,,
AZ-09,house,AZ,09,281730,108789,172941,0,0,38.61,61.39,0.0,0.0,,
CA-01,house,CA,01,239151,145279,93872,0,0,60.75,39.25,0.0,0.0,,
CA-02,house,CA,02,272520,185501,87020,0,0,68.07,31.93,0.0,0.0,,
CA-03,house,CA,03,256644,156166,100478,0,0,60.85,39.15,0.0,0.0,,
CA-04,house,CA,04,240754,155749,85005,0,0,64.69,35.31,0.0,0.0,,
CA-05,house,CA,05,253723,104276,149447,0,0,41.1,58.9,0.0,0.0,,
CA-06,house,CA,06,235441,132291,103149,0,0,56.19,43.81,0.0,0.0,,
CA-07,house,CA,07,242835,156644,86191,0,0,64.51,35.49,0.0,0.0,,
CA-08,house,CA,08,218644,163312,55332,0,0,74.69,25.31,0.0,0.0,,
CA-09,house,CA,09,187940,123125,64815,0,0,65.51,34.49,0.0,0.0,,
CA-10,house,CA,10,264480,192141,72339,0,0,72.65,27.35,0.0,0.0,,
CA-11,house,CA,11,252827,231023,21803,0,0,91.38,8.62,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,90594,54975,0,0,62.23,37.77,0.0,0.0,,
CA-14,house,CA,14,199910,147716,52194,0,0,73.89,26.11,0.0,0.0,,
CA-15,house,CA,15,213889,171882,42007,0,0,80.36,19.64,0.0,0.0,,
CA-16,house,CA,16,238075,194534,43541,0,0,81.71,18.29,0.0,0.0,,
CA-17,house,CA,17,184966,138300,46666,0,0,74.77,25.23,0.0,0.0,,
CA-18,house,CA,18,166214,119854,46359,0,0,72.11,27.89,0.0,0.0,,
CA-19,house,CA,19,263484,190004,63836,0,9644,72.11,24.23,0.0,3.66,GRN,
CA-20,house,CA,20,220803,79429,141374,0,0,35.97,64.03,0.0,0.0,,
CA-21,house,CA,21,141263,85479,55784,0,0,60.51,39.49,0.0,0.0,,
CA-22,house,CA,22,119812,63317,56495,0,0,52.85,47.15,0.0,0.0,,
CA-23,house,CA,23,193594,81484,112111,0,0,42.09,57.91,0.0,0.0,,
CA-24,house,CA,24,245955,168771,77185,0,0,68.62,31.38,0.0,0.0,,
CA-25,house,CA,25,189057,111915,77142,0,0,59.2,40.8,0.0,0.0,,
CA-26,house,CA,26,240362,151672,88690,0,0,63.1,36.9,0.0,0.0,,
CA-27,house,CA,27,207250,131716,75533,0,0,63.55,36.45,0.0,0.0,,
CA-28,house,CA,28,228743,160369,68374,0,0,70.11,29.89,0.0,0.0,,
CA-29,house,CA,29,167318,130031,37286,0,0,77.72,22.28,0.0,0.0,,
CA-30,house,CA,30,239051,181969,57082,0,0,76.12,23.88,0.0,0.0,,
CA-31,house,CA,31,204348,117089,87259,0,0,57.3,42.7,0.0,0.0,,
CA-32,house,CA,32,251770,176125,75645,0,0,69.95,30.05,0.0,0.0,,
CA-33,house,CA,33,173868,114618,59250,0,0,65.92,34.08,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,115108,67168,0,0,63.15,36.85,0.0,0.0,,
CA-36,house,CA,36,269925,204458,65467,0,0,75.75,24.25,0.0,0.0,,
CA-37,house,CA,37,164586,147370,17216,0,0,89.54,10.46,0.0,0.0,,
CA-38,house,CA,38,183185,117617,65568,0,0,64.21,35.79,0.0,0.0,,
CA-39,house,CA,39,164585,104904,59682,0,0,63.74,36.26,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,142816,74738,0,0,65.65,34.35,0.0,0.0,,
CA-42,house,CA,42,244759,154967,89792,0,0,63.31,36.69,0.0,0.0,,
CA-43,house,CA,43,156374,129592,26782,0,0,82.87,17.13,0.0,0.0,,
CA-44,house,CA,44,153833,122213,31620,0,0,79.45,20.55,0.0,0.0,,
CA-45,house,CA,45,210230,126864,83366,0,0,60.35,39.65,0.0,0.0,,
CA-46,house,CA,46,159271,111193,48078,0,0,69.81,30.19,0.0,0.0,,
CA-47,house,CA,47,250428,149437,91950,0,9040,59.67,36.72,0.0,3.61,LIB,
CA-48,house,CA,48,229638,128460,101178,0,0,55.94,44.06,0.0,0.0,,
CA-49,house,CA,49,271831,166875,104956,0,0,61.39,38.61,0.0,0.0,,
CA-50,house,CA,50,260226,168422,91804,0,0,64.72,35.28,0.0,0.0,,
CA-51,house,CA,51,248947,162576,86371,0,0,65.31,34.69,0.0,0.0,,
CA-52,house,CA,52,190877,133410,57467,0,0,69.89,30.11,0.0,0.0,,
CO-01,house,CO,01,256448,222055,34393,0,0,86.59,13.41,0.0,0.0,,
CO-02,house,CO,02,302356,236020,66336,0,0,78.06,21.94,0.0,0.0,,
CO-03,house,CO,03,284736,141103,143633,0,0,49.56,50.44,0.0,0.0,,
CO-04,house,CO,04,323105,154742,168362,0,0,47.89,52.11,0.0,0.0,,
CO-05,house,CO,05,262831,123361,139470,0,0,46.94,53.06,0.0,0.0,,
CO-06,house,CO,06,252258,172671,79587,0,0,68.45,31.55,0.0,0.0,,
CO-07,house,CO,07,312038,203112,108926,0,0,65.09,34.91,0.0,0.0,,
CO-08,house,CO,08,241150,130906,110244,0,0,54.28,45.72,0.0,0.0,,
CT-01,house,CT,01,240779,165327,75452,0,0,68.66,31.34,0.0,0.0,,
CT-02,house,CT,02,272012,173875,98138,0,0,63.92,36.08,0.0,0.0,,
CT-03,house,CT,03,239430,154289,85141,0,0,64.44,35.56,0.0,0.0,,
CT-04,house,CT,04,236923,160248,76675,0,0,67.64,32.36,0.0,0.0,,
CT-05,house,CT,05,241996,140115,101881,0,0,57.9,42.1,0.0,0.0,,
DE-01,house,DE,01,357542,228089,129454,0,0,63.79,36.21,0.0,0.0,,
FL-01,house,FL,01,295828,101115,194714,0,0,34.18,65.82,0.0,0.0,,
FL-02,house,FL,02,289194,127424,161770,0,0,44.06,55.94,0.0,0.0,,
FL-03,house,FL,03,280531,116787,163744,0,0,41.63,58.37,0.0,0.0,,
FL-04,house,FL,04,279123,130762,148361,0,0,46.85,53.15,0.0,0.0,,
FL-05,house,FL,05,307352,127086,180266,0,0,41.35,58.65,0.0,0.0,,
FL-06,house,FL,06,309800,115960,193841,0,0,37.43,62.57,0.0,0.0,,
FL-07,house,FL,07,300032,142622,157410,0,0,47.54,52.46,0.0,0.0,,
FL-08,house,FL,08,302647,135343,167304,0,0,44.72,55.28,0.0,0.0,,
FL-09,house,FL,09,262880,135796,127084,0,0,51.66,48.34,0.0,0.0,,
FL-10,house,FL,10,209940,148677,61263,0,0,70.82,29.18,0.0,0.0,,
FL-11,house,FL,11,315471,145573,169898,0,0,46.14,53.86,0.0,0.0,,
FL-12,house,FL,12,269109,117556,151552,0,0,43.68,56.32,0.0,0.0,,
FL-13,house,FL,13,286505,136002,150503,0,0,47.47,52.53,0.0,0.0,,
FL-14,house,FL,14,272616,150035,122581,0,0,55.04,44.96,0.0,0.0,,
FL-15,house,FL,15,280164,118465,161698,0,0,42.28,57.72,0.0,0.0,,
FL-16,house,FL,16,303214,144233,158981,0,0,47.57,52.43,0.0,0.0,,
FL-17,house,FL,17,317455,130449,187006,0,0,41.09,58.91,0.0,0.0,,
FL-18,house,FL,18,260473,116429,144045,0,0,44.7,55.3,0.0,0.0,,
FL-19,house,FL,19,296938,117109,179829,0,0,39.44,60.56,0.0,0.0,,
FL-20,house,FL,20,227780,172699,55081,0,0,75.82,24.18,0.0,0.0,,
FL-21,house,FL,21,316310,133838,182472,0,0,42.31,57.69,0.0,0.0,,
FL-22,house,FL,22,271719,138817,132902,0,0,51.09,48.91,0.0,0.0,,
FL-23,house,FL,23,237972,158179,79793,0,0,66.47,33.53,0.0,0.0,,
FL-24,house,FL,24,194978,152588,42390,0,0,78.26,21.74,0.0,0.0,,
FL-25,house,FL,25,265327,141812,123515,0,0,53.45,46.55,0.0,0.0,,
FL-26,house,FL,26,228932,101307,127625,0,0,44.25,55.75,0.0,0.0,,
FL-27,house,FL,27,236896,110886,126010,0,0,46.81,53.19,0.0,0.0,,
FL-28,house,FL,28,235640,101459,134182,0,0,43.06,56.94,0.0,0.0,,
GA-01,house,GA,01,254732,116675,138058,0,0,45.8,54.2,0.0,0.0,,
GA-02,house,GA,02,221660,138509,83151,0,0,62.49,37.51,0.0,0.0,,
GA-03,house,GA,03,292926,104675,188251,0,0,35.73,64.27,0.0,0.0,,
GA-04,house,GA,04,216459,181165,35294,0,0,83.69,16.31,0.0,0.0,,
GA-05,house,GA,05,246414,229459,16955,0,0,93.12,6.88,0.0,0.0,,
GA-06,house,GA,06,263091,215323,47768,0,0,81.84,18.16,0.0,0.0,,
GA-07,house,GA,07,302558,118201,184357,0,0,39.07,60.93,0.0,0.0,,
GA-08,house,GA,08,241986,85838,156149,0,0,35.47,64.53,0.0,0.0,,
GA-09,house,GA,09,281138,99167,181971,0,0,35.27,64.73,0.0,0.0,,
GA-10,house,GA,10,289794,124231,165563,0,0,42.87,57.13,0.0,0.0,,
GA-11,house,GA,11,294500,122340,172161,0,0,41.54,58.46,0.0,0.0,,
GA-12,house,GA,12,244189,108589,135599,0,0,44.47,55.53,0.0,0.0,,
GA-13,house,GA,13,255340,196665,58675,0,0,77.02,22.98,0.0,0.0,,
GA-14,house,GA,14,270259,109709,160550,0,0,40.59,59.41,0.0,0.0,,
HI-01,house,HI,01,174187,130960,43226,0,0,75.18,24.82,0.0,0.0,,
HI-02,house,HI,02,187504,134641,52863,0,0,71.81,28.19,0.0,0.0,,
IA-01,house,IA,01,297282,165228,132054,0,0,55.58,44.42,0.0,0.0,,
IA-02,house,IA,02,294897,149319,145578,0,0,50.63,49.37,0.0,0.0,,
IA-03,house,IA,03,296818,156183,140636,0,0,52.62,47.38,0.0,0.0,,
IA-04,house,IA,04,275457,108798,166659,0,0,39.5,60.5,0.0,0.0,,
ID-01,house,ID,01,337677,95226,242451,0,0,28.2,71.8,0.0,0.0,,
ID-02,house,ID,02,295866,103318,192547,0,0,34.92,65.08,0.0,0.0,,
IL-01,house,IL,01,230867,168933,61934,0,0,73.17,26.83,0.0,0.0,,
IL-02,house,IL,02,209640,154694,54947,0,0,73.79,26.21,0.0,0.0,,
IL-03,house,IL,03,188275,141317,46958,0,0,75.06,24.94,0.0,0.0,,
IL-04,house,IL,04,149491,109055,40437,0,0,72.95,27.05,0.0,0.0,,
IL-05,house,IL,05,264090,198966,65125,0,0,75.34,24.66,0.0,0.0,,
IL-06,house,IL,06,262706,157608,105098,0,0,59.99,40.01,0.0,0.0,,
IL-07,house,IL,07,195727,173846,21881,0,0,88.82,11.18,0.0,0.0,,
IL-08,house,IL,08,217748,129061,88687,0,0,59.27,40.73,0.0,0.0,,
IL-09,house,IL,09,246091,184737,61354,0,0,75.07,24.93,0.0,0.0,,
IL-10,house,IL,10,233493,159108,74385,0,0,68.14,31.86,0.0,0.0,,
IL-11,house,IL,11,256126,159993,96133,0,0,62.47,37.53,0.0,0.0,,
IL-12,house,IL,12,261922,76123,185800,0,0,29.06,70.94,0.0,0.0,,
IL-13,house,IL,13,235397,149554,85843,0,0,63.53,36.47,0.0,0.0,,
IL-14,house,IL,14,237091,146239,90852,0,0,61.68,38.32,0.0,0.0,,
IL-15,house,IL,15,267896,86155,181741,0,0,32.16,67.84,0.0,0.0,,
IL-16,house,IL,16,274849,112302,162547,0,0,40.86,59.14,0.0,0.0,,
IL-17,house,IL,17,223324,134577,88748,0,0,60.26,39.74,0.0,0.0,,
IN-01,house,IN,01,228958,131510,97448,0,0,57.44,42.56,0.0,0.0,,
IN-02,house,IN,02,209724,77837,131888,0,0,37.11,62.89,0.0,0.0,,
IN-03,house,IN,03,224818,80759,144060,0,0,35.92,64.08,0.0,0.0,,
IN-04,house,IN,04,233792,81170,152622,0,0,34.72,65.28,0.0,0.0,,
IN-05,house,IN,05,258419,108856,149563,0,0,42.12,57.88,0.0,0.0,,
IN-06,house,IN,06,227927,74499,153428,0,0,32.69,67.31,0.0,0.0,,
IN-07,house,IN,07,189873,143458,46415,0,0,75.55,24.45,0.0,0.0,,
IN-08,house,IN,08,232678,72653,160025,0,0,31.22,68.78,0.0,0.0,,
IN-09,house,IN,09,247444,87267,160177,0,0,35.27,64.73,0.0,0.0,,
KS-01,house,KS,01,217385,73467,143918,0,0,33.8,66.2,0.0,0.0,,
KS-02,house,KS,02,215532,87985,127547,0,0,40.82,59.18,0.0,0.0,,
KS-03,house,KS,03,278313,167771,110542,0,0,60.28,39.72,0.0,0.0,,
KS-04,house,KS,04,218084,82686,135397,0,0,37.91,62.09,0.0,0.0,,
KY-01,house,KY,01,239975,64424,175550,0,0,26.85,73.15,0.0,0.0,,
KY-02,house,KY,02,246001,68876,177125,0,0,28.0,72.0,0.0,0.0,,
KY-03,house,KY,03,232862,154896,77966,0,0,66.52,33.48,0.0,0.0,,
KY-04,house,KY,04,262508,87550,174959,0,0,33.35,66.65,0.0,0.0,,
KY-05,house,KY,05,221754,42519,179235,0,0,19.17,80.83,0.0,0.0,,
KY-06,house,KY,06,249069,113553,135516,0,0,45.59,54.41,0.0,0.0,,
LA-01,house,LA,01,252568,66597,185971,0,0,26.37,73.63,0.0,0.0,,
LA-02,house,LA,02,219732,181725,38007,0,0,82.7,17.3,0.0,0.0,,
LA-03,house,LA,03,237021,74632,162388,0,0,31.49,68.51,0.0,0.0,,
LA-04,house,LA,04,223696,66818,156878,0,0,29.87,70.13,0.0,0.0,,
LA-05,house,LA,05,224623,76502,148121,0,0,34.06,65.94,0.0,0.0,,
LA-06,house,LA,06,247243,100972,146270,0,0,40.84,59.16,0.0,0.0,,
MA-01,house,MA,01,266951,171185,95766,0,0,64.13,35.87,0.0,0.0,,
MA-02,house,MA,02,269471,184579,84891,0,0,68.5,31.5,0.0,0.0,,
MA-03,house,MA,03,251231,167776,83455,0,0,66.78,33.22,0.0,0.0,,
MA-04,house,MA,04,284768,191124,93643,0,0,67.12,32.88,0.0,0.0,,
MA-05,house,MA,05,262420,210063,52356,0,0,80.05,19.95,0.0,0.0,,
MA-06,house,MA,06,303217,201923,101294,0,0,66.59,33.41,0.0,0.0,,
MA-07,house,MA,07,196246,176473,19773,0,0,89.92,10.08,0.0,0.0,,
MA-08,house,MA,08,275181,204648,70534,0,0,74.37,25.63,0.0,0.0,,
MA-09,house,MA,09,322083,199524,122559,0,0,61.95,38.05,0.0,0.0,,
MD-01,house,MD,01,298934,126830,172104,0,0,42.43,57.57,0.0,0.0,,
MD-02,house,MD,02,276734,182606,94128,0,0,65.99,34.01,0.0,0.0,,
MD-03,house,MD,03,291896,198329,93568,0,0,67.94,32.06,0.0,0.0,,
MD-04,house,MD,04,198379,186084,12295,0,0,93.8,6.2,0.0,0.0,,
MD-05,house,MD,05,302027,217621,84406,0,0,72.05,27.95,0.0,0.0,,
MD-06,house,MD,06,273257,163548,109709,0,0,59.85,40.15,0.0,0.0,,
MD-07,house,MD,07,212779,185437,27342,0,0,87.15,12.85,0.0,0.0,,
MD-08,house,MD,08,272827,231986,40841,0,0,85.03,14.97,0.0,0.0,,
ME-01,house,ME,01,305572,199341,103176,0,3056,65.24,33.76,0.0,1.0,,
ME-02,house,ME,02,276390,133066,140560,0,2764,48.14,50.86,0.0,1.0,,
MI-01,house,MI,01,340063,149085,190978,0,0,43.84,56.16,0.0,0.0,,
MI-02,house,MI,02,309141,112960,196181,0,0,36.54,63.46,0.0,0.0,,
MI-03,house,MI,03,299333,185992,113341,0,0,62.14,37.86,0.0,0.0,,
MI-04,house,MI,04,303743,149999,153743,0,0,49.38,50.62,0.0,0.0,,
MI-05,house,MI,05,295660,110919,184742,0,0,37.52,62.48,0.0,0.0,,
MI-06,house,MI,06,324990,230081,94910,0,0,70.8,29.2,0.0,0.0,,
MI-07,house,MI,07,324176,166968,157208,0,0,51.51,48.49,0.0,0.0,,
MI-08,house,MI,08,303650,182121,121529,0,0,59.98,40.02,0.0,0.0,,
MI-09,house,MI,09,340631,116346,224286,0,0,34.16,65.84,0.0,0.0,,
MI-10,house,MI,10,305360,158450,146911,0,0,51.89,48.11,0.0,0.0,,
MI-11,house,MI,11,322281,206749,115532,0,0,64.15,35.85,0.0,0.0,,
MI-12,house,MI,12,260793,208257,52535,0,0,79.86,20.14,0.0,0.0,,
MI-13,house,MI,13,234440,187093,47347,0,0,79.8,20.2,0.0,0.0,,
MN-01,house,MN,01,272690,127912,144777,0,0,46.91,53.09,0.0,0.0,,
MN-02,house,MN,02,298658,169447,129211,0,0,56.74,43.26,0.0,0.0,,
MN-03,house,MN,03,297440,196812,100628,0,0,66.17,33.83,0.0,0.0,,
MN-04,house,MN,04,265021,196017,69004,0,0,73.96,26.04,0.0,0.0,,
MN-05,house,MN,05,258581,214517,44063,0,0,82.96,17.04,0.0,0.0,,
MN-06,house,MN,06,302392,123300,179092,0,0,40.77,59.23,0.0,0.0,,
MN-07,house,MN,07,280706,93681,187024,0,0,33.37,66.63,0.0,0.0,,
MN-08,house,MN,08,302256,134191,168064,0,0,44.4,55.6,0.0,0.0,,
MO-01,house,MO,01,221556,189523,32033,0,0,85.54,14.46,0.0,0.0,,
MO-02,house,MO,02,294642,131310,163332,0,0,44.57,55.43,0.0,0.0,,
MO-03,house,MO,03,284859,114885,169974,0,0,40.33,59.67,0.0,0.0,,
MO-04,house,MO,04,276512,109378,167134,0,0,39.56,60.44,0.0,0.0,,
MO-05,house,MO,05,233024,108036,124988,0,0,46.36,53.64,0.0,0.0,,
MO-06,house,MO,06,263998,101232,162766,0,0,38.35,61.65,0.0,0.0,,
MO-07,house,MO,07,263567,74921,188646,0,0,28.43,71.57,0.0,0.0,,
MO-08,house,MO,08,258572,59020,199552,0,0,22.83,77.17,0.0,0.0,,
MS-01,house,MS,01,226836,76608,150228,0,0,33.77,66.23,0.0,0.0,,
MS-02,house,MS,02,200658,136037,64622,0,0,67.8,32.2,0.0,0.0,,
MS-03,house,MS,03,226395,86085,140310,0,0,38.02,61.98,0.0,0.0,,
MS-04,house,MS,04,205715,60177,145538,0,0,29.25,70.75,0.0,0.0,,
MT-01,house,MT,01,225448,104402,121046,0,0,46.31,53.69,0.0,0.0,,
MT-02,house,MT,02,196626,65876,130749,0,0,33.5,66.5,0.0,0.0,,
NC-01,house,NC,01,291792,150420,141371,0,0,51.55,48.45,0.0,0.0,,
NC-02,house,NC,02,289152,214076,75076,0,0,74.04,25.96,0.0,0.0,,
NC-03,house,NC,03,242256,111155,131101,0,0,45.88,54.12,0.0,0.0,,
NC-04,house,NC,04,305827,243547,62280,0,0,79.64,20.36,0.0,0.0,,
NC-05,house,NC,05,285788,127367,158420,0,0,44.57,55.43,0.0,0.0,,
