race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
CA-38,house,CA,38,183185,115942,67243,0,0,63.29,36.71,0.0,0.0,,
CA-39,house,CA,39,164585,103599,60986,0,0,62.95,37.05,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,143277,74277,0,0,65.86,34.14,0.0,0.0,,
CA-42,house,CA,42,244759,155198,89561,0,0,63.41,36.59,0.0,0.0,,
CA-43,house,CA,43,156374,128253,28121,0,0,82.02,17.98,0.0,0.0,,
CA-44,house,CA,44,153833,122657,31176,0,0,79.73,20.27,0.0,0.0,,
CA-45,house,CA,45,210230,127030,83199,0,0,60.42,39.58,0.0,0.0,,
CA-46,house,CA,46,159271,111465,47806,0,0,69.98,30.02,0.0,0.0,,
CA-47,house,CA,47,250428,149395,91992,0,9040,59.66,36.73,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126496,103142,0,0,55.09,44.91,0.0,0.0,,
CA-49,house,CA,49,271831,166512,105319,0,0,61.26,38.74,0.0,0.0,,
CA-50,house,CA,50,260226,164969,95256,0,0,63.39,36.61,0.0,0.0,,
CA-51,house,CA,51,248947,159347,89600,0,0,64.01,35.99,0.0,0.0,,
CA-52,house,CA,52,190877,133870,57007,0,0,70.13,29.87,0.0,0.0,,
CO-01,house,CO,01,256448,217440,39008,0,0,84.79,15.21,0.0,0.0,,
CO-02,house,CO,02,302356,229903,72453,0,0,76.04,23.96,0.0,0.0,,
CO-03,house,CO,03,284736,139520,145216,0,0,49.0,51.0,0.0,0.0,,
CO-04,house,CO,04,323105,152815,170289,0,0,47.3,52.7,0.0,0.0,,
CO-05,house,CO,05,262831,122480,140351,0,0,46.6,53.4,0.0,0.0,,
CO-06,house,CO,06,252258,167655,84604,0,0,66.46,33.54,0.0,0.0,,
CO-07,house,CO,07,312038,197306,114731,0,0,63.23,36.77,0.0,0.0,,
CO-08,house,CO,08,241150,129984,111166,0,0,53.9,46.1,0.0,0.0,,
CT-01,house,CT,01,240779,164739,76040,0,0,68.42,31.58,0.0,0.0,,
CT-02,house,CT,02,272012,173839,98173,0,0,63.91,36.09,0.0,0.0,,
CT-03,house,CT,03,239430,154264,85166,0,0,64.43,35.57,0.0,0.0,,
CT-04,house,CT,04,236923,160300,76623,0,0,67.66,32.34,0.0,0.0,,
CT-05,house,CT,05,241996,140079,101916,0,0,57.89,42.11,0.0,0.0,,
DE-01,house,DE,01,357542,233912,123631,0,0,65.42,34.58,0.0,0.0,,
FL-01,house,FL,01,295828,102486,193342,0,0,34.64,65.36,0.0,0.0,,
FL-02,house,FL,02,289194,127344,161850,0,0,44.03,55.97,0.0,0.0,,
FL-03,house,FL,03,280531,116066,164465,0,0,41.37,58.63,0.0,0.0,,
FL-04,house,FL,04,279123,130089,149034,0,0,46.61,53.39,0.0,0.0,,
FL-05,house,FL,05,307352,126407,180945,0,0,41.13,58.87,0.0,0.0,,
FL-06,house,FL,06,309800,120240,189560,0,0,38.81,61.19,0.0,0.0,,
FL-07,house,FL,07,300032,143685,156347,0,0,47.89,52.11,0.0,0.0,,
FL-08,house,FL,08,302647,136537,166110,0,0,45.11,54.89,0.0,0.0,,
FL-09,house,FL,09,262880,135528,127352,0,0,51.55,48.45,0.0,0.0,,
FL-10,house,FL,10,209940,145085,64856,0,0,69.11,30.89,0.0,0.0,,
FL-11,house,FL,11,315471,145752,169719,0,0,46.2,53.8,0.0,0.0,,
FL-12,house,FL,12,269109,120166,148943,0,0,44.65,55.35,0.0,0.0,,
FL-13,house,FL,13,286505,135716,150789,0,0,47.37,52.63,0.0,0.0,,
FL-14,house,FL,14,272616,146028,126588,0,0,53.57,46.43,0.0,0.0,,
FL-15,house,FL,15,280164,121802,158362,0,0,43.48,56.52,0.0,0.0,,
FL-16,house,FL,16,303214,144557,158657,0,0,47.67,52.33,0.0,0.0,,
FL-17,house,FL,17,317455,129643,187812,0,0,40.84,59.16,0.0,0.0,,
FL-18,house,FL,18,260473,118380,142093,0,0,45.45,54.55,0.0,0.0,,
FL-19,house,FL,19,296938,116232,180706,0,0,39.14,60.86,0.0,0.0,,
FL-20,house,FL,20,227780,172262,55518,0,0,75.63,24.37,0.0,0.0,,
FL-21,house,FL,21,316310,138068,178242,0,0,43.65,56.35,0.0,0.0,,
FL-22,house,FL,22,271719,136632,135087,0,0,50.28,49.72,0.0,0.0,,
FL-23,house,FL,23,237972,154643,83329,0,0,64.98,35.02,0.0,0.0,,
FL-24,house,FL,24,194978,152142,42836,0,0,78.03,21.97,0.0,0.0,,
FL-25,house,FL,25,265327,141826,123501,0,0,53.45,46.55,0.0,0.0,,
FL-26,house,FL,26,228932,101229,127702,0,0,44.22,55.78,0.0,0.0,,
FL-27,house,FL,27,236896,110392,126504,0,0,46.6,53.4,0.0,0.0,,
FL-28,house,FL,28,235640,101223,134417,0,0,42.96,57.04,0.0,0.0,,
GA-01,house,GA,01,254732,116311,138421,0,0,45.66,54.34,0.0,0.0,,
GA-02,house,GA,02,221660,137619,84040,0,0,62.09,37.91,0.0,0.0,,
GA-03,house,GA,03,292926,103640,189287,0,0,35.38,64.62,0.0,0.0,,
GA-04,house,GA,04,216459,178871,37588,0,0,82.64,17.36,0.0,0.0,,
GA-05,house,GA,05,246414,226359,20055,0,0,91.86,8.14,0.0,0.0,,
GA-06,house,GA,06,263091,214447,48643,0,0,81.51,18.49,0.0,0.0,,
GA-07,house,GA,07,302558,121013,181544,0,0,40.0,60.0,0.0,0.0,,
GA-08,house,GA,08,241986,84865,157121,0,0,35.07,64.93,0.0,0.0,,
GA-09,house,GA,09,281138,98177,182960,0,0,34.92,65.08,0.0,0.0,,
GA-10,house,GA,10,289794,121245,168550,0,0,41.84,58.16,0.0,0.0,,
GA-11,house,GA,11,294500,121596,172904,0,0,41.29,58.71,0.0,0.0,,
GA-12,house,GA,12,244189,107739,136450,0,0,44.12,55.88,0.0,0.0,,
GA-13,house,GA,13,255340,192543,62798,0,0,75.41,24.59,0.0,0.0,,
GA-14,house,GA,14,270259,105655,164604,0,0,39.09,60.91,0.0,0.0,,
HI-01,house,HI,01,174187,129002,45185,0,0,74.06,25.94,0.0,0.0,,
HI-02,house,HI,02,187504,134662,52842,0,0,71.82,28.18,0.0,0.0,,
IA-01,house,IA,01,297282,166828,130453,0,0,56.12,43.88,0.0,0.0,,
IA-02,house,IA,02,294897,149506,145391,0,0,50.7,49.3,0.0,0.0,,
IA-03,house,IA,03,296818,156001,140817,0,0,52.56,47.44,0.0,0.0,,
IA-04,house,IA,04,275457,108715,166742,0,0,39.47,60.53,0.0,0.0,,
ID-01,house,ID,01,337677,107191,230487,0,0,31.74,68.26,0.0,0.0,,
ID-02,house,ID,02,295866,106148,189718,0,0,35.88,64.12,0.0,0.0,,
IL-01,house,IL,01,230867,169314,61553,0,0,73.34,26.66,0.0,0.0,,
IL-02,house,IL,02,209640,155416,54224,0,0,74.13,25.87,0.0,0.0,,
IL-03,house,IL,03,188275,141790,46484,0,0,75.31,24.69,0.0,0.0,,
IL-04,house,IL,04,149491,104039,45452,0,0,69.6,30.4,0.0,0.0,,
IL-05,house,IL,05,264090,196626,67464,0,0,74.45,25.55,0.0,0.0,,
IL-06,house,IL,06,262706,158028,104678,0,0,60.15,39.85,0.0,0.0,,
IL-07,house,IL,07,195727,172099,23628,0,0,87.93,12.07,0.0,0.0,,
IL-08,house,IL,08,217748,129877,87871,0,0,59.65,40.35,0.0,0.0,,
IL-09,house,IL,09,246091,181302,64789,0,0,73.67,26.33,0.0,0.0,,
IL-10,house,IL,10,233493,155873,77621,0,0,66.76,33.24,0.0,0.0,,
IL-11,house,IL,11,256126,160085,96041,0,0,62.5,37.5,0.0,0.0,,
IL-12,house,IL,12,261922,76483,185440,0,0,29.2,70.8,0.0,0.0,,
IL-13,house,IL,13,235397,149550,85847,0,0,63.53,36.47,0.0,0.0,,
IL-14,house,IL,14,237091,146589,90502,0,0,61.83,38.17,0.0,0.0,,
IL-15,house,IL,15,267896,86596,181301,0,0,32.32,67.68,0.0,0.0,,
IL-16,house,IL,16,274849,112798,162051,0,0,41.04,58.96,0.0,0.0,,
IL-17,house,IL,17,223324,134629,88696,0,0,60.28,39.72,0.0,0.0,,
IN-01,house,IN,01,228958,131437,97521,0,0,57.41,42.59,0.0,0.0,,
IN-02,house,IN,02,209724,77685,132040,0,0,37.04,62.96,0.0,0.0,,
IN-03,house,IN,03,224818,78746,146073,0,0,35.03,64.97,0.0,0.0,,
IN-04,house,IN,04,233792,81051,152742,0,0,34.67,65.33,0.0,0.0,,
IN-05,house,IN,05,258419,111620,146799,0,0,43.19,56.81,0.0,0.0,,
IN-06,house,IN,06,227927,74360,153567,0,0,32.62,67.38,0.0,0.0,,
IN-07,house,IN,07,189873,141243,48630,0,0,74.39,25.61,0.0,0.0,,
IN-08,house,IN,08,232678,72555,160123,0,0,31.18,68.82,0.0,0.0,,
IN-09,house,IN,09,247444,86857,160587,0,0,35.1,64.9,0.0,0.0,,
KS-01,house,KS,01,217385,73676,143709,0,0,33.89,66.11,0.0,0.0,,
KS-02,house,KS,02,215532,88331,127201,0,0,40.98,59.02,0.0,0.0,,
KS-03,house,KS,03,278313,168011,110302,0,0,60.37,39.63,0.0,0.0,,
KS-04,house,KS,04,218084,83423,134660,0,0,38.25,61.75,0.0,0.0,,
KY-01,house,KY,01,239975,64618,175357,0,0,26.93,73.07,0.0,0.0,,
KY-02,house,KY,02,246001,69097,176904,0,0,28.09,71.91,0.0,0.0,,
KY-03,house,KY,03,232862,155008,77854,0,0,66.57,33.43,0.0,0.0,,
KY-04,house,KY,04,262508,90316,172192,0,0,34.41,65.59,0.0,0.0,,
KY-05,house,KY,05,221754,42863,178891,0,0,19.33,80.67,0.0,0.0,,
KY-06,house,KY,06,249069,114102,134967,0,0,45.81,54.19,0.0,0.0,,
LA-01,house,LA,01,252568,66967,185601,0,0,26.51,73.49,0.0,0.0,,
LA-02,house,LA,02,219732,179411,40321,0,0,81.65,18.35,0.0,0.0,,
LA-03,house,LA,03,237021,74734,162287,0,0,31.53,68.47,0.0,0.0,,
LA-04,house,LA,04,223696,67375,156321,0,0,30.12,69.88,0.0,0.0,,
LA-05,house,LA,05,224623,77431,147192,0,0,34.47,65.53,0.0,0.0,,
LA-06,house,LA,06,247243,89030,158212,0,0,36.01,63.99,0.0,0.0,,
MA-01,house,MA,01,266951,167130,99821,0,0,62.61,37.39,0.0,0.0,,
MA-02,house,MA,02,269471,181667,87804,0,0,67.42,32.58,0.0,0.0,,
MA-03,house,MA,03,251231,167556,83676,0,0,66.69,33.31,0.0,0.0,,
MA-04,house,MA,04,284768,186364,98403,0,0,65.44,34.56,0.0,0.0,,
MA-05,house,MA,05,262420,205353,57066,0,0,78.25,21.75,0.0,0.0,,
MA-06,house,MA,06,303217,196557,106660,0,0,64.82,35.18,0.0,0.0,,
MA-07,house,MA,07,196246,173971,22275,0,0,88.65,11.35,0.0,0.0,,
MA-08,house,MA,08,275181,201731,73450,0,0,73.31,26.69,0.0,0.0,,
MA-09,house,MA,09,322083,199104,122980,0,0,61.82,38.18,0.0,0.0,,
MD-01,house,MD,01,298934,126620,172315,0,0,42.36,57.64,0.0,0.0,,
MD-02,house,MD,02,276734,182405,94330,0,0,65.91,34.09,0.0,0.0,,
MD-03,house,MD,03,291896,194666,97230,0,0,66.69,33.31,0.0,0.0,,
MD-04,house,MD,04,198379,184111,14268,0,0,92.81,7.19,0.0,0.0,,
MD-05,house,MD,05,302027,212202,89825,0,0,70.26,29.74,0.0,0.0,,
MD-06,house,MD,06,273257,163748,109509,0,0,59.92,40.08,0.0,0.0,,
MD-07,house,MD,07,212779,183615,29164,0,0,86.29,13.71,0.0,0.0,,
MD-08,house,MD,08,272827,232008,40819,0,0,85.04,14.96,0.0,0.0,,
ME-01,house,ME,01,305572,189974,100319,0,15279,62.17,32.83,0.0,5.0,,
ME-02,house,ME,02,276390,124569,138002,0,13820,45.07,49.93,0.0,5.0,,
MI-01,house,MI,01,340063,148509,191554,0,0,43.67,56.33,0.0,0.0,,
MI-02,house,MI,02,309141,111913,197228,0,0,36.2,63.8,0.0,0.0,,
MI-03,house,MI,03,299333,182365,116968,0,0,60.92,39.08,0.0,0.0,,
MI-04,house,MI,04,303743,149363,154380,0,0,49.17,50.83,0.0,0.0,,
MI-05,house,MI,05,295660,110305,185355,0,0,37.31,62.69,0.0,0.0,,
MI-06,house,MI,06,324990,225507,99483,0,0,69.39,30.61,0.0,0.0,,
MI-07,house,MI,07,324176,165581,158595,0,0,51.08,48.92,0.0,0.0,,
MI-08,house,MI,08,303650,178643,125007,0,0,58.83,41.17,0.0,0.0,,
MI-09,house,MI,09,340631,115147,225484,0,0,33.8,66.2,0.0,0.0,,
MI-10,house,MI,10,305360,156435,148925,0,0,51.23,48.77,0.0,0.0,,
MI-11,house,MI,11,322281,205249,117033,0,0,63.69,36.31,0.0,0.0,,
MI-12,house,MI,12,260793,207856,52937,0,0,79.7,20.3,0.0,0.0,,
MI-13,house,MI,13,234440,186550,47890,0,0,79.57,20.43,0.0,0.0,,
MN-01,house,MN,01,272690,128129,144561,0,0,46.99,53.01,0.0,0.0,,
MN-02,house,MN,02,298658,168471,130187,0,0,56.41,43.59,0.0,0.0,,
MN-03,house,MN,03,297440,193399,104041,0,0,65.02,34.98,0.0,0.0,,
MN-04,house,MN,04,265021,195842,69180,0,0,73.9,26.1,0.0,0.0,,
MN-05,house,MN,05,258581,214540,44041,0,0,82.97,17.03,0.0,0.0,,
MN-06,house,MN,06,302392,129241,173152,0,0,42.74,57.26,0.0,0.0,,
MN-07,house,MN,07,280706,97041,183665,0,0,34.57,65.43,0.0,0.0,,
MN-08,house,MN,08,302256,138222,164034,0,0,45.73,54.27,0.0,0.0,,
MO-01,house,MO,01,221556,186241,35315,0,0,84.06,15.94,0.0,0.0,,
MO-02,house,MO,02,294642,131156,163486,0,0,44.51,55.49,0.0,0.0,,
MO-03,house,MO,03,284859,114518,170341,0,0,40.2,59.8,0.0,0.0,,
MO-04,house,MO,04,276512,108002,168510,0,0,39.06,60.94,0.0,0.0,,
MO-05,house,MO,05,233024,106198,126826,0,0,45.57,54.43,0.0,0.0,,
MO-06,house,MO,06,263998,101237,162761,0,0,38.35,61.65,0.0,0.0,,
MO-07,house,MO,07,263567,74602,188964,0,0,28.3,71.7,0.0,0.0,,
MO-08,house,MO,08,258572,58668,199904,0,0,22.69,77.31,0.0,0.0,,
MS-01,house,MS,01,226836,76703,150133,0,0,33.81,66.19,0.0,0.0,,
MS-02,house,MS,02,200658,136017,64642,0,0,67.79,32.21,0.0,0.0,,
MS-03,house,MS,03,226395,86179,140217,0,0,38.07,61.93,0.0,0.0,,
MS-04,house,MS,04,205715,60202,145514,0,0,29.26,70.74,0.0,0.0,,
MT-01,house,MT,01,225448,104635,120814,0,0,46.41,53.59,0.0,0.0,,
MT-02,house,MT,02,196626,65340,131285,0,0,33.23,66.77,0.0,0.0,,
NC-01,house,NC,01,291792,150185,141606,0,0,51.47,48.53,0.0,0.0,,
NC-02,house,NC,02,289152,209984,79167,0,0,72.62,27.38,0.0,0.0,,
NC-03,house,NC,03,242256,111397,130859,0,0,45.98,54.02,0.0,0.0,,
NC-04,house,NC,04,305827,242751,63076,0,0,79.38,20.62,0.0,0.0,,
