race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
CA-10,house,CA,10,264480,191703,72777,0,0,72.48,27.52,0.0,0.0,,
CA-11,house,CA,11,252827,228857,23970,0,0,90.52,9.48,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,89934,55636,0,0,61.78,38.22,0.0,0.0,,
CA-14,house,CA,14,199910,148306,51603,0,0,74.19,25.81,0.0,0.0,,
CA-15,house,CA,15,213889,173043,40846,0,0,80.9,19.1,0.0,0.0,,
CA-16,house,CA,16,238075,190914,47161,0,0,80.19,19.81,0.0,0.0,,
CA-17,house,CA,17,184966,140730,44236,0,0,76.08,23.92,0.0,0.0,,
CA-18,house,CA,18,166214,121760,44454,0,0,73.25,26.75,0.0,0.0,,
CA-19,house,CA,19,263484,184757,69084,0,9644,70.12,26.22,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,86996,54267,0,0,61.58,38.42,0.0,0.0,,
CA-22,house,CA,22,119812,64882,54930,0,0,54.15,45.85,0.0,0.0,,
CA-23,house,CA,23,193594,86691,106903,0,0,44.78,55.22,0.0,0.0,,
CA-24,house,CA,24,245955,168846,77109,0,0,68.65,31.35,0.0,0.0,,
CA-25,house,CA,25,189057,115011,74046,0,0,60.83,39.17,0.0,0.0,,
CA-26,house,CA,26,240362,154433,85929,0,0,64.25,35.75,0.0,0.0,,
CA-27,house,CA,27,207250,125236,82013,0,0,60.43,39.57,0.0,0.0,,
CA-28,house,CA,28,228743,157761,70983,0,0,68.97,31.03,0.0,0.0,,
CA-29,house,CA,29,167318,127784,39534,0,0,76.37,23.63,0.0,0.0,,
CA-30,house,CA,30,239051,182616,56434,0,0,76.39,23.61,0.0,0.0,,
CA-31,house,CA,31,204348,131442,72906,0,0,64.32,35.68,0.0,0.0,,
CA-32,house,CA,32,251770,173487,78283,0,0,68.91,31.09,0.0,0.0,,
CA-33,house,CA,33,173868,110883,62985,0,0,63.77,36.23,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,113992,68284,0,0,62.54,37.46,0.0,0.0,,
CA-36,house,CA,36,269925,203344,66580,0,0,75.33,24.67,0.0,0.0,,
CA-37,house,CA,37,164586,147293,17293,0,0,89.49,10.51,0.0,0.0,,
CA-38,house,CA,38,183185,119007,64179,0,0,64.97,35.03,0.0,0.0,,
CA-39,house,CA,39,164585,104810,59776,0,0,63.68,36.32,0.0,0.0,,
CA-40,house,CA,40,266738,127680,139058,0,0,47.87,52.13,0.0,0.0,,
CA-41,house,CA,41,217554,138710,78844,0,0,63.76,36.24,0.0,0.0,,
CA-42,house,CA,42,244759,153379,91380,0,0,62.67,37.33,0.0,0.0,,
CA-43,house,CA,43,156374,131538,24836,0,0,84.12,15.88,0.0,0.0,,
CA-44,house,CA,44,153833,119825,34008,0,0,77.89,22.11,0.0,0.0,,
CA-45,house,CA,45,210230,123007,87223,0,0,58.51,41.49,0.0,0.0,,
CA-46,house,CA,46,159271,106212,53059,0,0,66.69,33.31,0.0,0.0,,
CA-47,house,CA,47,250428,146334,95053,0,9040,58.43,37.96,0.0,3.61,LIB,
CA-48,house,CA,48,229638,129902,99736,0,0,56.57,43.43,0.0,0.0,,
CA-49,house,CA,49,271831,166073,105758,0,0,61.09,38.91,0.0,0.0,,
CA-50,house,CA,50,260226,166726,93499,0,0,64.07,35.93,0.0,0.0,,
CA-51,house,CA,51,248947,161380,87566,0,0,64.83,35.17,0.0,0.0,,
CA-52,house,CA,52,190877,129519,61358,0,0,67.85,32.15,0.0,0.0,,
CO-01,house,CO,01,256448,218948,37500,0,0,85.38,14.62,0.0,0.0,,
CO-02,house,CO,02,302356,228576,73780,0,0,75.6,24.4,0.0,0.0,,
CO-03,house,CO,03,284736,138752,145984,0,0,48.73,51.27,0.0,0.0,,
CO-04,house,CO,04,323105,141943,181161,0,0,43.93,56.07,0.0,0.0,,
CO-05,house,CO,05,262831,127862,134969,0,0,48.65,51.35,0.0,0.0,,
CO-06,house,CO,06,252258,166885,85373,0,0,66.16,33.84,0.0,0.0,,
CO-07,house,CO,07,312038,195489,116549,0,0,62.65,37.35,0.0,0.0,,
CO-08,house,CO,08,241150,131236,109914,0,0,54.42,45.58,0.0,0.0,,
CT-01,house,CT,01,240779,159309,81470,0,0,66.16,33.84,0.0,0.0,,
CT-02,house,CT,02,272012,156557,115455,0,0,57.56,42.44,0.0,0.0,,
CT-03,house,CT,03,239430,147487,91943,0,0,61.6,38.4,0.0,0.0,,
CT-04,house,CT,04,236923,158257,78666,0,0,66.8,33.2,0.0,0.0,,
CT-05,house,CT,05,241996,138672,103323,0,0,57.3,42.7,0.0,0.0,,
DE-01,house,DE,01,357542,221376,136167,0,0,61.92,38.08,0.0,0.0,,
FL-01,house,FL,01,295828,102683,193145,0,0,34.71,65.29,0.0,0.0,,
FL-02,house,FL,02,289194,130036,159157,0,0,44.97,55.03,0.0,0.0,,
FL-03,house,FL,03,280531,122340,158191,0,0,43.61,56.39,0.0,0.0,,
FL-04,house,FL,04,279123,134039,145084,0,0,48.02,51.98,0.0,0.0,,
FL-05,house,FL,05,307352,132129,175223,0,0,42.99,57.01,0.0,0.0,,
FL-06,house,FL,06,309800,120628,189172,0,0,38.94,61.06,0.0,0.0,,
FL-07,house,FL,07,300032,144750,155282,0,0,48.24,51.76,0.0,0.0,,
FL-08,house,FL,08,302647,139000,163647,0,0,45.93,54.07,0.0,0.0,,
FL-09,house,FL,09,262880,124160,138720,0,0,47.23,52.77,0.0,0.0,,
FL-10,house,FL,10,209940,146208,63732,0,0,69.64,30.36,0.0,0.0,,
FL-11,house,FL,11,315471,146976,168496,0,0,46.59,53.41,0.0,0.0,,
FL-12,house,FL,12,269109,127899,141209,0,0,47.53,52.47,0.0,0.0,,
FL-13,house,FL,13,286505,135964,150542,0,0,47.46,52.54,0.0,0.0,,
FL-14,house,FL,14,272616,135546,137070,0,0,49.72,50.28,0.0,0.0,,
FL-15,house,FL,15,280164,125311,154853,0,0,44.73,55.27,0.0,0.0,,
FL-16,house,FL,16,303214,144257,158957,0,0,47.58,52.42,0.0,0.0,,
FL-17,house,FL,17,317455,136960,180495,0,0,43.14,56.86,0.0,0.0,,
FL-18,house,FL,18,260473,121106,139367,0,0,46.49,53.51,0.0,0.0,,
FL-19,house,FL,19,296938,117086,179852,0,0,39.43,60.57,0.0,0.0,,
FL-20,house,FL,20,227780,174001,53779,0,0,76.39,23.61,0.0,0.0,,
FL-21,house,FL,21,316310,146507,169803,0,0,46.32,53.68,0.0,0.0,,
FL-22,house,FL,22,271719,138357,133362,0,0,50.92,49.08,0.0,0.0,,
FL-23,house,FL,23,237972,153822,84150,0,0,64.64,35.36,0.0,0.0,,
FL-24,house,FL,24,194978,154510,40468,0,0,79.24,20.76,0.0,0.0,,
FL-25,house,FL,25,265327,136849,128478,0,0,51.58,48.42,0.0,0.0,,
FL-26,house,FL,26,228932,115174,113757,0,0,50.31,49.69,0.0,0.0,,
FL-27,house,FL,27,236896,121085,115811,0,0,51.11,48.89,0.0,0.0,,
FL-28,house,FL,28,235640,110701,124939,0,0,46.98,53.02,0.0,0.0,,
GA-01,house,GA,01,254732,115073,139659,0,0,45.17,54.83,0.0,0.0,,
GA-02,house,GA,02,221660,130780,90880,0,0,59.0,41.0,0.0,0.0,,
GA-03,house,GA,03,292926,110198,182728,0,0,37.62,62.38,0.0,0.0,,
GA-04,house,GA,04,216459,178725,37733,0,0,82.57,17.43,0.0,0.0,,
GA-05,house,GA,05,246414,225304,21110,0,0,91.43,8.57,0.0,0.0,,
GA-06,house,GA,06,263091,210829,52262,0,0,80.14,19.86,0.0,0.0,,
GA-07,house,GA,07,302558,125653,176905,0,0,41.53,58.47,0.0,0.0,,
GA-08,house,GA,08,241986,91482,150504,0,0,37.8,62.2,0.0,0.0,,
GA-09,house,GA,09,281138,100608,180529,0,0,35.79,64.21,0.0,0.0,,
GA-10,house,GA,10,289794,122150,167644,0,0,42.15,57.85,0.0,0.0,,
GA-11,house,GA,11,294500,120563,173938,0,0,40.94,59.06,0.0,0.0,,
GA-12,house,GA,12,244189,112904,131284,0,0,46.24,53.76,0.0,0.0,,
GA-13,house,GA,13,255340,194204,61136,0,0,76.06,23.94,0.0,0.0,,
GA-14,house,GA,14,270259,91868,178391,0,0,33.99,66.01,0.0,0.0,,
HI-01,house,HI,01,174187,117453,56733,0,0,67.43,32.57,0.0,0.0,,
HI-02,house,HI,02,187504,124611,62893,0,0,66.46,33.54,0.0,0.0,,
IA-01,house,IA,01,297282,164389,132893,0,0,55.3,44.7,0.0,0.0,,
IA-02,house,IA,02,294897,146725,148172,0,0,49.75,50.25,0.0,0.0,,
IA-03,house,IA,03,296818,153469,143349,0,0,51.7,48.3,0.0,0.0,,
IA-04,house,IA,04,275457,106529,168928,0,0,38.67,61.33,0.0,0.0,,
ID-01,house,ID,01,337677,95504,242173,0,0,28.28,71.72,0.0,0.0,,
ID-02,house,ID,02,295866,110635,185230,0,0,37.39,62.61,0.0,0.0,,
IL-01,house,IL,01,230867,168537,62330,0,0,73.0,27.0,0.0,0.0,,
IL-02,house,IL,02,209640,153811,55829,0,0,73.37,26.63,0.0,0.0,,
IL-03,house,IL,03,188275,138995,49280,0,0,73.83,26.17,0.0,0.0,,
IL-04,house,IL,04,149491,110873,38618,0,0,74.17,25.83,0.0,0.0,,
IL-05,house,IL,05,264090,195422,68668,0,0,74.0,26.0,0.0,0.0,,
IL-06,house,IL,06,262706,153183,109523,0,0,58.31,41.69,0.0,0.0,,
IL-07,house,IL,07,195727,175665,20062,0,0,89.75,10.25,0.0,0.0,,
IL-08,house,IL,08,217748,130399,87349,0,0,59.89,40.11,0.0,0.0,,
IL-09,house,IL,09,246091,182577,63514,0,0,74.19,25.81,0.0,0.0,,
IL-10,house,IL,10,233493,156471,77022,0,0,67.01,32.99,0.0,0.0,,
IL-11,house,IL,11,256126,157001,99126,0,0,61.3,38.7,0.0,0.0,,
IL-12,house,IL,12,261922,80502,181421,0,0,30.73,69.27,0.0,0.0,,
IL-13,house,IL,13,235397,141452,93945,0,0,60.09,39.91,0.0,0.0,,
IL-14,house,IL,14,237091,139159,97932,0,0,58.69,41.31,0.0,0.0,,
IL-15,house,IL,15,267896,87250,180646,0,0,32.57,67.43,0.0,0.0,,
IL-16,house,IL,16,274849,113633,161216,0,0,41.34,58.66,0.0,0.0,,
IL-17,house,IL,17,223324,128825,94499,0,0,57.69,42.31,0.0,0.0,,
IN-01,house,IN,01,228958,125663,103295,0,0,54.88,45.12,0.0,0.0,,
IN-02,house,IN,02,209724,80461,129264,0,0,38.36,61.64,0.0,0.0,,
IN-03,house,IN,03,224818,79552,145267,0,0,35.38,64.62,0.0,0.0,,
IN-04,house,IN,04,233792,84494,149299,0,0,36.14,63.86,0.0,0.0,,
IN-05,house,IN,05,258419,109672,148747,0,0,42.44,57.56,0.0,0.0,,
IN-06,house,IN,06,227927,78555,149372,0,0,34.47,65.53,0.0,0.0,,
IN-07,house,IN,07,189873,141938,47935,0,0,74.75,25.25,0.0,0.0,,
IN-08,house,IN,08,232678,77095,155583,0,0,33.13,66.87,0.0,0.0,,
IN-09,house,IN,09,247444,89498,157945,0,0,36.17,63.83,0.0,0.0,,
KS-01,house,KS,01,217385,79285,138100,0,0,36.47,63.53,0.0,0.0,,
KS-02,house,KS,02,215532,91807,123725,0,0,42.6,57.4,0.0,0.0,,
KS-03,house,KS,03,278313,154865,123448,0,0,55.64,44.36,0.0,0.0,,
KS-04,house,KS,04,218084,88159,129925,0,0,40.42,59.58,0.0,0.0,,
KY-01,house,KY,01,239975,67299,172676,0,0,28.04,71.96,0.0,0.0,,
KY-02,house,KY,02,246001,76191,169810,0,0,30.97,69.03,0.0,0.0,,
KY-03,house,KY,03,232862,147785,85077,0,0,63.46,36.54,0.0,0.0,,
KY-04,house,KY,04,262508,88178,174330,0,0,33.59,66.41,0.0,0.0,,
KY-05,house,KY,05,221754,43308,178446,0,0,19.53,80.47,0.0,0.0,,
KY-06,house,KY,06,249069,112468,136601,0,0,45.16,54.84,0.0,0.0,,
LA-01,house,LA,01,252568,80110,172458,0,0,31.72,68.28,0.0,0.0,,
LA-02,house,LA,02,219732,172685,47047,0,0,78.59,21.41,0.0,0.0,,
LA-03,house,LA,03,237021,79396,157625,0,0,33.5,66.5,0.0,0.0,,
LA-04,house,LA,04,223696,77466,146230,0,0,34.63,65.37,0.0,0.0,,
LA-05,house,LA,05,224623,78220,146403,0,0,34.82,65.18,0.0,0.0,,
LA-06,house,LA,06,247243,86977,160266,0,0,35.18,64.82,0.0,0.0,,
MA-01,house,MA,01,266951,167145,99806,0,0,62.61,37.39,0.0,0.0,,
MA-02,house,MA,02,269471,181262,88208,0,0,67.27,32.73,0.0,0.0,,
MA-03,house,MA,03,251231,164616,86615,0,0,65.52,34.48,0.0,0.0,,
MA-04,house,MA,04,284768,185480,99288,0,0,65.13,34.87,0.0,0.0,,
MA-05,house,MA,05,262420,205057,57363,0,0,78.14,21.86,0.0,0.0,,
MA-06,house,MA,06,303217,198564,104653,0,0,65.49,34.51,0.0,0.0,,
MA-07,house,MA,07,196246,174430,21816,0,0,88.88,11.12,0.0,0.0,,
MA-08,house,MA,08,275181,188986,86195,0,0,68.68,31.32,0.0,0.0,,
MA-09,house,MA,09,322083,194108,127975,0,0,60.27,39.73,0.0,0.0,,
MD-01,house,MD,01,298934,130015,168920,0,0,43.49,56.51,0.0,0.0,,
MD-02,house,MD,02,276734,175566,101169,0,0,63.44,36.56,0.0,0.0,,
MD-03,house,MD,03,291896,192928,98968,0,0,66.09,33.91,0.0,0.0,,
MD-04,house,MD,04,198379,186676,11702,0,0,94.1,5.9,0.0,0.0,,
MD-05,house,MD,05,302027,215300,86726,0,0,71.29,28.71,0.0,0.0,,
MD-06,house,MD,06,273257,156667,116590,0,0,57.33,42.67,0.0,0.0,,
MD-07,house,MD,07,212779,181433,31346,0,0,85.27,14.73,0.0,0.0,,
MD-08,house,MD,08,272827,229693,43134,0,0,84.19,15.81,0.0,0.0,,
ME-01,house,ME,01,305572,193973,108544,0,3056,63.48,35.52,0.0,1.0,,
ME-02,house,ME,02,276390,143339,130287,0,2764,51.86,47.14,0.0,1.0,,
MI-01,house,MI,01,340063,143930,196133,0,0,42.32,57.68,0.0,0.0,,
MI-02,house,MI,02,309141,118004,191137,0,0,38.17,61.83,0.0,0.0,,
MI-03,house,MI,03,299333,176877,122456,0,0,59.09,40.91,0.0,0.0,,
MI-04,house,MI,04,303743,154093,149649,0,0,50.73,49.27,0.0,0.0,,
MI-05,house,MI,05,295660,117825,177835,0,0,39.85,60.15,0.0,0.0,,
MI-06,house,MI,06,324990,218386,106604,0,0,67.2,32.8,0.0,0.0,,
MI-07,house,MI,07,324176,170042,154134,0,0,52.45,47.55,0.0,0.0,,
MI-08,house,MI,08,303650,187474,116177,0,0,61.74,38.26,0.0,0.0,,
MI-09,house,MI,09,340631,126034,214597,0,0,37.0,63.0,0.0,0.0,,
MI-10,house,MI,10,305360,153736,151624,0,0,50.35,49.65,0.0,0.0,,
MI-11,house,MI,11,322281,204831,117451,0,0,63.56,36.44,0.0,0.0,,
MI-12,house,MI,12,260793,199170,61622,0,0,76.37,23.63,0.0,0.0,,
MI-13,house,MI,13,234440,182819,51621,0,0,77.98,22.02,0.0,0.0,,
MN-01,house,MN,01,272690,126495,146195,0,0,46.39,53.61,0.0,0.0,,
MN-02,house,MN,02,298658,169825,128834,0,0,56.86,43.14,0.0,0.0,,
MN-03,house,MN,03,297440,191759,105681,0,0,64.47,35.53,0.0,0.0,,
MN-04,house,MN,04,265021,191872,73149,0,0,72.4,27.6,0.0,0.0,,
MN-05,house,MN,05,258581,222456,36124,0,0,86.03,13.97,0.0,0.0,,
MN-06,house,MN,06,302392,127245,175147,0,0,42.08,57.92,0.0,0.0,,
MN-07,house,MN,07,280706,95147,185558,0,0,33.9,66.1,0.0,0.0,,
MN-08,house,MN,08,302256,135870,166386,0,0,44.95,55.05,0.0,0.0,,
MO-01,house,MO,01,221556,183501,38055,0,0,82.82,17.18,0.0,0.0,,
MO-02,house,MO,02,294642,134141,160500,0,0,45.53,54.47,0.0,0.0,,
MO-03,house,MO,03,284859,116673,168186,0,0,40.96,59.04,0.0,0.0,,
MO-04,house,MO,04,276512,112315,164197,0,0,40.62,59.38,0.0,0.0,,
MO-05,house,MO,05,233024,99452,133572,0,0,42.68,57.32,0.0,0.0,,
MO-06,house,MO,06,263998,99693,164305,0,0,37.76,62.24,0.0,0.0,,
MO-07,house,MO,07,263567,77760,185807,0,0,29.5,70.5,0.0,0.0,,
MO-08,house,MO,08,258572,62346,196225,0,0,24.11,75.89,0.0,0.0,,
MS-01,house,MS,01,226836,78394,148442,0,0,34.56,65.44,0.0,0.0,,
MS-02,house,MS,02,200658,132231,68427,0,0,65.9,34.1,0.0,0.0,,
MS-03,house,MS,03,226395,87175,139221,0,0,38.51,61.49,0.0,0.0,,
MS-04,house,MS,04,205715,65132,140583,0,0,31.66,68.34,0.0,0.0,,
MT-01,house,MT,01,225448,102253,123196,0,0,45.36,54.64,0.0,0.0,,
MT-02,house,MT,02,196626,69666,126960,0,0,35.43,64.57,0.0,0.0,,
NC-01,house,NC,01,291792,143362,148430,0,0,49.13,50.87,0.0,0.0,,
NC-02,house,NC,02,289152,207576,81576,0,0,71.79,28.21,0.0,0.0,,
NC-03,house,NC,03,242256,113126,129130,0,0,46.7,53.3,0.0,0.0,,
NC-04,house,NC,04,305827,237169,68658,0,0,77.55,22.45,0.0,0.0,,
NC-05,house,NC,05,285788,125627,160161,0,0,43.96,56.04,0.0,0.0,,
