date,state,chamber,dem_control_prob,proj_dem_mean,proj_control
2026-01-01,TN,House,0.009,26.6,R
2026-01-01,TN,Senate,0.0006,6.9,R
2026-01-01,TX,House,0.3418,69.4,R
2026-01-01,TX,Senate,0.0941,12.2,R
2026-01-01,UT,House,0.075,21.8,R
2026-01-01,UT,Senate,0.0031,7.2,R
2026-01-01,VT,House,0.9722,129.0,D
2026-01-01,VT,Senate,0.9885,28.1,D
2026-01-01,WA,House,0.9334,68.0,D
2026-01-01,WA,Senate,0.983,30.7,D
2026-01-01,WI,Assembly,0.5424,51.5,D
2026-01-01,WI,Senate,0.6443,17.8,D
2026-01-01,WV,House of Delegates,0.0013,11.5,R
2026-01-01,WV,Senate,0.0,2.1,R
2026-01-01,WY,House,0.0019,7.9,R
2026-01-01,WY,Senate,0.0,2.8,R
2026-01-02,AK,House,0.3958,18.6,R
2026-01-02,AK,Senate,0.3538,9.7,R
2026-01-02,AL,House,0.0167,30.9,R
2026-01-02,AL,Senate,0.0123,9.3,R
2026-01-02,AR,House,0.0133,24.1,R
2026-01-02,AR,Senate,0.0001,7.0,R
2026-01-02,AZ,House,0.5479,32.3,D
2026-01-02,AZ,Senate,0.5519,16.4,D
2026-01-02,CA,Assembly,0.9765,62.6,D
2026-01-02,CA,Senate,0.9972,30.9,D
2026-01-02,CO,House,0.9455,46.6,D
2026-01-02,CO,Senate,0.9733,23.7,D
2026-01-02,CT,House,0.9169,115.6,D
2026-01-02,CT,Senate,0.8805,27.9,D
2026-01-02,DE,House,0.946,30.7,D
2026-01-02,DE,Senate,0.9862,15.3,D
2026-01-02,FL,House,0.2365,47.8,R
2026-01-02,FL,Senate,0.0589,13.8,R
2026-01-02,GA,House,0.4565,91.4,R
2026-01-02,GA,Senate,0.2966,26.7,R
2026-01-02,HI,House,0.9845,44.1,D
2026-01-02,HI,Senate,0.9997,21.6,D
2026-01-02,IA,House,0.2474,41.2,R
2026-01-02,IA,Senate,0.0425,18.3,R
2026-01-02,ID,House,0.0025,11.0,R
2026-01-02,ID,Senate,0.0036,5.8,R
2026-01-02,IL,House,0.9558,82.8,D
2026-01-02,IL,Senate,0.9974,43.3,D
2026-01-02,IN,House,0.0731,33.8,R
2026-01-02,IN,Senate,0.0088,12.8,R
2026-01-02,KS,House,0.1287,46.5,R
2026-01-02,KY,House,0.0088,22.7,R
2026-01-02,KY,Senate,0.0013,7.6,R
2026-01-02,MA,House,0.9914,138.0,D
2026-01-02,MA,Senate,0.9859,35.9,D
2026-01-02,MD,House of Delegates,0.9995,108.1,D
2026-01-02,MD,Senate,0.9989,36.4,D
2026-01-02,ME,House,0.6802,86.9,D
2026-01-02,ME,Senate,0.7254,21.3,D
2026-01-02,MI,House,0.5424,58.4,D
2026-01-02,MI,Senate,0.6134,21.4,D
2026-01-02,MN,House,0.7138,76.3,D
2026-01-02,MN,Senate,0.7148,38.3,D
2026-01-02,MO,House,0.0799,60.1,R
2026-01-02,MO,Senate,0.0068,11.7,R
2026-01-02,MT,House,0.1367,37.4,R
2026-01-02,MT,Senate,0.0319,18.3,R
2026-01-02,NC,House,0.3782,58.1,R
2026-01-02,NC,Senate,0.3068,23.6,R
2026-01-02,ND,House,0.0,10.6,R
2026-01-02,ND,Senate,0.0,6.2,R
2026-01-02,NE,Legislature,0.0138,17.9,R
2026-01-02,NH,House,0.59,221.7,D
2026-01-02,NH,Senate,0.4293,12.1,R
2026-01-02,NM,House,0.8768,44.9,D
2026-01-02,NV,Assembly,0.7582,26.2,D
2026-01-02,NV,Senate,0.8417,12.6,D
2026-01-02,NY,Assembly,0.9215,101.6,D
2026-01-02,NY,Senate,0.9084,42.5,D
2026-01-02,OH,House,0.2226,41.3,R
2026-01-02,OH,Senate,0.0312,11.3,R
2026-01-02,OK,House,0.0075,20.9,R
2026-01-02,OK,Senate,0.0001,8.4,R
2026-01-02,OR,House,0.9064,39.0,D
2026-01-02,OR,Senate,0.9253,19.1,D
2026-01-02,PA,House,0.6359,109.2,D
2026-01-02,PA,Senate,0.32,23.8,R
2026-01-02,RI,House,0.9216,58.0,D
2026-01-02,RI,Senate,0.9112,29.5,D
2026-01-02,SC,House,0.1236,43.5,R
2026-01-02,SD,House,0.0301,11.0,R
2026-01-02,SD,Senate,0.0355,6.2,R
2026-01-02,TN,House,0.009,26.6,R
2026-01-02,TN,Senate,0.0005,6.9,R
2026-01-02,TX,House,0.3416,69.4,R
2026-01-02,TX,Senate,0.0937,12.2,R
2026-01-02,UT,House,0.0744,21.8,R
2026-01-02,UT,Senate,0.0031,7.2,R
2026-01-02,VT,House,0.9724,129.0,D
2026-01-02,VT,Senate,0.9886,28.1,D
2026-01-02,WA,House,0.9335,68.0,D
2026-01-02,WA,Senate,0.983,30.7,D
2026-01-02,WI,Assembly,0.5429,51.5,D
2026-01-02,WI,Senate,0.6444,17.8,D
2026-01-02,WV,House of Delegates,0.0013,11.5,R
2026-01-02,WV,Senate,0.0,2.1,R
2026-01-02,WY,House,0.0019,7.9,R
2026-01-02,WY,Senate,0.0,2.7,R
2026-01-03,AK,House,0.3883,18.5,R
2026-01-03,AK,Senate,0.3465,9.7,R
2026-01-03,AL,House,0.0167,30.9,R
2026-01-03,AL,Senate,0.0123,9.3,R
2026-01-03,AR,House,0.0132,24.1,R
2026-01-03,AR,Senate,0.0001,7.0,R
2026-01-03,AZ,House,0.5478,32.3,D
2026-01-03,AZ,Senate,0.552,16.4,D
2026-01-03,CA,Assembly,0.9766,62.6,D
2026-01-03,CA,Senate,0.9972,30.9,D
2026-01-03,CO,House,0.9456,46.6,D
2026-01-03,CO,Senate,0.9734,23.7,D
2026-01-03,CT,House,0.9173,115.7,D
2026-01-03,CT,Senate,0.8806,27.9,D
2026-01-03,DE,House,0.9463,30.7,D
2026-01-03,DE,Senate,0.9862,15.3,D
2026-01-03,FL,House,0.2363,47.8,R
2026-01-03,FL,Senate,0.0588,13.8,R
2026-01-03,GA,House,0.4562,91.4,R
2026-01-03,GA,Senate,0.2962,26.7,R
2026-01-03,HI,House,0.9846,44.1,D
2026-01-03,HI,Senate,0.9997,21.6,D
2026-01-03,IA,House,0.2468,41.2,R
2026-01-03,IA,Senate,0.0424,18.3,R
2026-01-03,ID,House,0.0025,11.0,R
2026-01-03,ID,Senate,0.0035,5.8,R
2026-01-03,IL,House,0.956,82.8,D
2026-01-03,IL,Senate,0.9974,43.3,D
2026-01-03,IN,House,0.0729,33.7,R
2026-01-03,IN,Senate,0.0087,12.8,R
2026-01-03,KS,House,0.1285,46.5,R
2026-01-03,KY,House,0.0088,22.7,R
2026-01-03,KY,Senate,0.0012,7.6,R
2026-01-03,MA,House,0.9914,138.0,D
2026-01-03,MA,Senate,0.9859,35.9,D
2026-01-03,MD,House of Delegates,0.9996,108.1,D
2026-01-03,MD,Senate,0.9989,36.4,D
2026-01-03,ME,House,0.6802,86.9,D
2026-01-03,ME,Senate,0.7255,21.3,D
2026-01-03,MI,House,0.5427,58.4,D
2026-01-03,MI,Senate,0.6135,21.4,D
2026-01-03,MN,House,0.7138,76.3,D
2026-01-03,MN,Senate,0.7155,38.3,D
2026-01-03,MO,House,0.0793,60.0,R
2026-01-03,MO,Senate,0.0068,11.7,R
2026-01-03,MT,House,0.1375,37.5,R
2026-01-03,MT,Senate,0.0321,18.3,R
2026-01-03,NC,House,0.3778,58.1,R
2026-01-03,NC,Senate,0.3061,23.6,R
2026-01-03,ND,House,0.0,10.6,R
2026-01-03,ND,Senate,0.0,6.2,R
2026-01-03,NE,Legislature,0.0138,17.9,R
2026-01-03,NH,House,0.5901,221.7,D
2026-01-03,NH,Senate,0.4288,12.1,R
2026-01-03,NM,House,0.8777,44.9,D
2026-01-03,NV,Assembly,0.7583,26.2,D
2026-01-03,NV,Senate,0.8418,12.6,D
2026-01-03,NY,Assembly,0.9216,101.6,D
2026-01-03,NY,Senate,0.9087,42.5,D
2026-01-03,OH,House,0.2226,41.3,R
2026-01-03,OH,Senate,0.031,11.3,R
2026-01-03,OK,House,0.0075,20.8,R
2026-01-03,OK,Senate,0.0001,8.4,R
2026-01-03,OR,House,0.9067,39.0,D
2026-01-03,OR,Senate,0.9256,19.1,D
2026-01-03,PA,House,0.6362,109.2,D
2026-01-03,PA,Senate,0.3198,23.8,R
2026-01-03,RI,House,0.922,58.0,D
2026-01-03,RI,Senate,0.9115,29.5,D
2026-01-03,SC,House,0.1231,43.5,R
2026-01-03,SD,House,0.03,11.0,R
2026-01-03,SD,Senate,0.0353,6.2,R
2026-01-03,TN,House,0.0088,26.6,R
2026-01-03,TN,Senate,0.0005,6.9,R
2026-01-03,TX,House,0.3414,69.4,R
2026-01-03,TX,Senate,0.0933,12.2,R
2026-01-03,UT,House,0.0742,21.8,R
2026-01-03,UT,Senate,0.0031,7.2,R
2026-01-03,VT,House,0.9725,129.0,D
2026-01-03,VT,Senate,0.9887,28.1,D
2026-01-03,WA,House,0.9338,68.0,D
2026-01-03,WA,Senate,0.9831,30.7,D
2026-01-03,WI,Assembly,0.5426,51.5,D
2026-01-03,WI,Senate,0.6447,17.8,D
2026-01-03,WV,House of Delegates,0.0013,11.5,R
2026-01-03,WV,Senate,0.0,2.1,R
2026-01-03,WY,House,0.0018,7.9,R
2026-01-03,WY,Senate,0.0,2.7,R
2026-01-04,AK,House,0.391,18.5,R
2026-01-04,AK,Senate,0.3497,9.7,R
2026-01-04,AL,House,0.0166,30.9,R
2026-01-04,AL,Senate,0.012,9.2,R
2026-01-04,AR,House,0.0127,24.0,R
2026-01-04,AR,Senate,0.0001,7.0,R
2026-01-04,AZ,House,0.5458,32.2,D
2026-01-04,AZ,Senate,0.5509,16.3,D
2026-01-04,CA,Assembly,0.9764,62.6,D
2026-01-04,CA,Senate,0.9972,30.9,D
2026-01-04,CO,House,0.9453,46.6,D
2026-01-04,CO,Senate,0.9732,23.7,D
2026-01-04,CT,House,0.9163,115.5,D
2026-01-04,CT,Senate,0.8798,27.9,D
2026-01-04,DE,House,0.9459,30.7,D
2026-01-04,DE,Senate,0.9862,15.3,D
2026-01-04,FL,House,0.234,47.7,R
2026-01-04,FL,Senate,0.0576,13.8,R
2026-01-04,GA,House,0.4537,91.3,R
2026-01-04,GA,Senate,0.293,26.7,R
2026-01-04,HI,House,0.9845,44.1,D
2026-01-04,HI,Senate,0.9997,21.6,D
2026-01-04,IA,House,0.2447,41.1,R
2026-01-04,IA,Senate,0.0416,18.3,R
2026-01-04,ID,House,0.0025,10.9,R
2026-01-04,ID,Senate,0.0035,5.8,R
2026-01-04,IL,House,0.9555,82.8,D
2026-01-04,IL,Senate,0.9974,43.2,D
2026-01-04,IN,House,0.0718,33.7,R
2026-01-04,IN,Senate,0.0087,12.7,R
2026-01-04,KS,House,0.1267,46.4,R
2026-01-04,KY,House,0.0088,22.7,R
2026-01-04,KY,Senate,0.0012,7.6,R
2026-01-04,MA,House,0.9913,137.9,D
2026-01-04,MA,Senate,0.9859,35.8,D
2026-01-04,MD,House of Delegates,0.9995,108.0,D
2026-01-04,MD,Senate,0.9989,36.4,D
2026-01-04,ME,House,0.6779,86.8,D
2026-01-04,ME,Senate,0.7231,21.3,D
2026-01-04,MI,House,0.5399,58.3,D
2026-01-04,MI,Senate,0.6103,21.4,D
2026-01-04,MN,House,0.7116,76.2,D
2026-01-04,MN,Senate,0.713,38.3,D
2026-01-04,MO,House,0.0781,60.0,R
2026-01-04,MO,Senate,0.0063,11.6,R
2026-01-04,MT,House,0.1347,37.3,R
2026-01-04,MT,Senate,0.0312,18.2,R
2026-01-04,NC,House,0.375,58.0,R
2026-01-04,NC,Senate,0.3027,23.6,R
2026-01-04,ND,House,0.0,10.5,R
2026-01-04,ND,Senate,0.0,6.2,R
2026-01-04,NE,Legislature,0.0135,17.9,R
2026-01-04,NH,House,0.5869,221.2,D
2026-01-04,NH,Senate,0.4255,12.1,R
2026-01-04,NM,House,0.8762,44.9,D
2026-01-04,NV,Assembly,0.7568,26.2,D
2026-01-04,NV,Senate,0.8408,12.6,D
2026-01-04,NY,Assembly,0.9213,101.5,D
2026-01-04,NY,Senate,0.9083,42.4,D
2026-01-04,OH,House,0.2206,41.2,R
2026-01-04,OH,Senate,0.0303,11.3,R
2026-01-04,OK,House,0.0072,20.8,R
2026-01-04,OK,Senate,0.0001,8.4,R
2026-01-04,OR,House,0.9059,39.0,D
2026-01-04,OR,Senate,0.925,19.1,D
2026-01-04,PA,House,0.6341,109.0,D
2026-01-04,PA,Senate,0.3176,23.8,R
2026-01-04,RI,House,0.9211,57.9,D
2026-01-04,RI,Senate,0.9109,29.5,D
2026-01-04,SC,House,0.1209,43.4,R
2026-01-04,SD,House,0.0293,10.9,R
2026-01-04,SD,Senate,0.0341,6.2,R
2026-01-04,TN,House,0.0085,26.6,R
2026-01-04,TN,Senate,0.0005,6.9,R
2026-01-04,TX,House,0.3383,69.2,R
2026-01-04,TX,Senate,0.0928,12.2,R
2026-01-04,UT,House,0.0737,21.8,R
2026-01-04,UT,Senate,0.0031,7.2,R
2026-01-04,VT,House,0.9723,129.0,D
2026-01-04,VT,Senate,0.9887,28.1,D
2026-01-04,WA,House,0.9333,67.9,D
2026-01-04,WA,Senate,0.9828,30.7,D
2026-01-04,WI,Assembly,0.5406,51.4,D
2026-01-04,WI,Senate,0.6425,17.8,D
2026-01-04,WV,House of Delegates,0.0012,11.4,R
2026-01-04,WV,Senate,0.0,2.1,R
2026-01-04,WY,House,0.0017,7.8,R
2026-01-04,WY,Senate,0.0,2.7,R
2026-01-05,AK,House,0.3906,18.5,R
2026-01-05,AK,Senate,0.3491,9.7,R
2026-01-05,AL,House,0.0167,30.9,R
2026-01-05,AL,Senate,0.012,9.2,R
2026-01-05,AR,House,0.0128,24.1,R
2026-01-05,AR,Senate,0.0001,7.0,R
2026-01-05,AZ,House,0.5468,32.3,D
2026-01-05,AZ,Senate,0.5515,16.4,D
2026-01-05,CA,Assembly,0.9767,62.6,D
2026-01-05,CA,Senate,0.9972,30.9,D
2026-01-05,CO,House,0.9461,46.6,D
2026-01-05,CO,Senate,0.9736,23.7,D
2026-01-05,CT,House,0.9174,115.6,D
2026-01-05,CT,Senate,0.8806,27.9,D
2026-01-05,DE,House,0.9465,30.7,D
2026-01-05,DE,Senate,0.9863,15.3,D
2026-01-05,FL,House,0.2349,47.8,R
2026-01-05,FL,Senate,0.0583,13.8,R
2026-01-05,GA,House,0.4554,91.4,R
2026-01-05,GA,Senate,0.2938,26.7,R
2026-01-05,HI,House,0.9849,44.1,D
2026-01-05,HI,Senate,0.9997,21.6,D
2026-01-05,IA,House,0.2454,41.1,R
2026-01-05,IA,Senate,0.0419,18.3,R
2026-01-05,ID,House,0.0025,11.0,R
2026-01-05,ID,Senate,0.0035,5.8,R
2026-01-05,IL,House,0.9563,82.8,D
2026-01-05,IL,Senate,0.9975,43.3,D
2026-01-05,IN,House,0.072,33.7,R
2026-01-05,IN,Senate,0.0087,12.7,R
2026-01-05,KS,House,0.1274,46.4,R
2026-01-05,KY,House,0.0088,22.7,R
2026-01-05,KY,Senate,0.0012,7.6,R
2026-01-05,MA,House,0.9918,138.0,D
2026-01-05,MA,Senate,0.9859,35.9,D
2026-01-05,MD,House of Delegates,0.9996,108.0,D
2026-01-05,MD,Senate,0.9989,36.4,D
2026-01-05,ME,House,0.6787,86.8,D
2026-01-05,ME,Senate,0.7236,21.3,D
2026-01-05,MI,House,0.5412,58.3,D
2026-01-05,MI,Senate,0.6122,21.4,D
2026-01-05,MN,House,0.7134,76.3,D
2026-01-05,MN,Senate,0.7149,38.3,D
2026-01-05,MO,House,0.0781,60.0,R
2026-01-05,MO,Senate,0.0063,11.6,R
2026-01-05,MT,House,0.136,37.4,R
2026-01-05,MT,Senate,0.0313,18.3,R
2026-01-05,NC,House,0.3758,58.1,R
2026-01-05,NC,Senate,0.3045,23.6,R
2026-01-05,ND,House,0.0,10.6,R
2026-01-05,ND,Senate,0.0,6.2,R
2026-01-05,NE,Legislature,0.0132,17.8,R
2026-01-05,NH,House,0.5885,221.4,D
2026-01-05,NH,Senate,0.427,12.1,R
2026-01-05,NM,House,0.8777,44.9,D
2026-01-05,NV,Assembly,0.7581,26.2,D
2026-01-05,NV,Senate,0.8418,12.6,D
2026-01-05,NY,Assembly,0.9223,101.6,D
2026-01-05,NY,Senate,0.9089,42.5,D
2026-01-05,OH,House,0.2209,41.3,R
2026-01-05,OH,Senate,0.0304,11.3,R
2026-01-05,OK,House,0.0072,20.8,R
2026-01-05,OK,Senate,0.0001,8.4,R
2026-01-05,OR,House,0.9069,39.0,D
2026-01-05,OR,Senate,0.9259,19.1,D
2026-01-05,PA,House,0.6359,109.1,D
2026-01-05,PA,Senate,0.3186,23.8,R
2026-01-05,RI,House,0.9224,58.0,D
2026-01-05,RI,Senate,0.9115,29.5,D
2026-01-05,SC,House,0.1216,43.5,R
2026-01-05,SD,House,0.0294,10.9,R
2026-01-05,SD,Senate,0.0342,6.2,R
2026-01-05,TN,House,0.0085,26.6,R
2026-01-05,TN,Senate,0.0005,6.9,R
2026-01-05,TX,House,0.34,69.3,R
2026-01-05,TX,Senate,0.0928,12.2,R
2026-01-05,UT,House,0.0737,21.8,R
2026-01-05,UT,Senate,0.0031,7.2,R
2026-01-05,VT,House,0.9725,129.0,D
2026-01-05,VT,Senate,0.9889,28.1,D
2026-01-05,WA,House,0.9343,68.0,D
2026-01-05,WA,Senate,0.9832,30.7,D
2026-01-05,WI,Assembly,0.5416,51.5,D
2026-01-05,WI,Senate,0.6437,17.8,D
2026-01-05,WV,House of Delegates,0.0012,11.5,R
2026-01-05,WV,Senate,0.0,2.1,R
2026-01-05,WY,House,0.0017,7.8,R
2026-01-05,WY,Senate,0.0,2.7,R
2026-01-06,AK,House,0.3886,18.5,R
2026-01-06,AK,Senate,0.3474,9.7,R
2026-01-06,AL,House,0.0165,30.9,R
2026-01-06,AL,Senate,0.0119,9.2,R
2026-01-06,AR,House,0.0126,24.1,R
2026-01-06,AR,Senate,0.0001,7.0,R
2026-01-06,AZ,House,0.5469,32.3,D
2026-01-06,AZ,Senate,0.5514,16.4,D
2026-01-06,CA,Assembly,0.9771,62.6,D
2026-01-06,CA,Senate,0.9972,30.9,D
2026-01-06,CO,House,0.9462,46.6,D
2026-01-06,CO,Senate,0.9737,23.7,D
2026-01-06,CT,House,0.9181,115.7,D
2026-01-06,CT,Senate,0.881,27.9,D
2026-01-06,DE,House,0.9467,30.7,D
2026-01-06,DE,Senate,0.9864,15.3,D
2026-01-06,FL,House,0.2344,47.7,R
2026-01-06,FL,Senate,0.058,13.8,R
2026-01-06,GA,House,0.4545,91.4,R
2026-01-06,GA,Senate,0.2932,26.7,R
2026-01-06,HI,House,0.9851,44.1,D
2026-01-06,HI,Senate,0.9997,21.6,D
2026-01-06,IA,House,0.2449,41.1,R
2026-01-06,IA,Senate,0.0418,18.3,R
2026-01-06,ID,House,0.0025,11.0,R
2026-01-06,ID,Senate,0.0035,5.8,R
2026-01-06,IL,House,0.9567,82.8,D
2026-01-06,IL,Senate,0.9976,43.3,D
2026-01-06,IN,House,0.0717,33.7,R
2026-01-06,IN,Senate,0.0086,12.7,R
2026-01-06,KS,House,0.1269,46.4,R
2026-01-06,KY,House,0.0088,22.7,R
2026-01-06,KY,Senate,0.0012,7.6,R
2026-01-06,MA,House,0.9921,138.0,D
2026-01-06,MA,Senate,0.986,35.9,D
2026-01-06,MD,House of Delegates,0.9995,107.7,D
2026-01-06,MD,Senate,0.9989,36.3,D
2026-01-06,ME,House,0.6781,86.7,D
2026-01-06,ME,Senate,0.7232,21.3,D
2026-01-06,MI,House,0.5424,58.4,D
2026-01-06,MI,Senate,0.6137,21.4,D
2026-01-06,MN,House,0.7138,76.3,D
2026-01-06,MN,Senate,0.7151,38.3,D
2026-01-06,MO,House,0.0777,60.0,R
2026-01-06,MO,Senate,0.0061,11.6,R
2026-01-06,MT,House,0.1364,37.5,R
2026-01-06,MT,Senate,0.0313,18.3,R
2026-01-06,NC,House,0.3754,58.1,R
2026-01-06,NC,Senate,0.3036,23.6,R
2026-01-06,ND,House,0.0,10.6,R
2026-01-06,ND,Senate,0.0,6.2,R
2026-01-06,NE,Legislature,0.0139,17.9,R
2026-01-06,NH,House,0.5883,221.4,D
2026-01-06,NH,Senate,0.4263,12.1,R
2026-01-06,NM,House,0.878,44.9,D
2026-01-06,NV,Assembly,0.7584,26.2,D
2026-01-06,NV,Senate,0.8417,12.6,D
2026-01-06,NY,Assembly,0.9226,101.6,D
2026-01-06,NY,Senate,0.9091,42.5,D
2026-01-06,OH,House,0.2208,41.3,R
2026-01-06,OH,Senate,0.0302,11.3,R
2026-01-06,OK,House,0.0071,20.8,R
2026-01-06,OK,Senate,0.0001,8.4,R
2026-01-06,OR,House,0.907,39.0,D
2026-01-06,OR,Senate,0.9264,19.1,D
2026-01-06,PA,House,0.6358,109.1,D
2026-01-06,PA,Senate,0.3183,23.8,R
2026-01-06,RI,House,0.9226,58.0,D
2026-01-06,RI,Senate,0.9122,29.5,D
2026-01-06,SC,House,0.121,43.4,R
2026-01-06,SD,House,0.0292,10.9,R
2026-01-06,SD,Senate,0.0341,6.2,R
2026-01-06,TN,House,0.0085,26.6,R
2026-01-06,TN,Senate,0.0004,6.9,R
2026-01-06,TX,House,0.3394,69.3,R
2026-01-06,TX,Senate,0.0927,12.2,R
2026-01-06,UT,House,0.0736,21.8,R
2026-01-06,UT,Senate,0.0031,7.2,R
2026-01-06,VT,House,0.9727,129.1,D
2026-01-06,VT,Senate,0.9891,28.1,D
2026-01-06,WA,House,0.9345,68.0,D
2026-01-06,WA,Senate,0.9832,30.7,D
2026-01-06,WI,Assembly,0.5418,51.4,D
2026-01-06,WI,Senate,0.644,17.8,D
2026-01-06,WV,House of Delegates,0.0012,11.4,R
2026-01-06,WV,Senate,0.0,2.1,R
2026-01-06,WY,House,0.0017,7.8,R
2026-01-06,WY,Senate,0.0,2.7,R
2026-01-07,AK,House,0.3886,18.5,R
2026-01-07,AK,Senate,0.3471,9.7,R
2026-01-07,AL,House,0.0162,30.9,R
2026-01-07,AL,Senate,0.0117,9.2,R
2026-01-07,AR,House,0.0125,24.0,R
2026-01-07,AR,Senate,0.0001,7.0,R
2026-01-07,AZ,House,0.5468,32.3,D
2026-01-07,AZ,Senate,0.5513,16.4,D
2026-01-07,CA,Assembly,0.9773,62.6,D
2026-01-07,CA,Senate,0.9972,30.9,D
2026-01-07,CO,House,0.9463,46.6,D
2026-01-07,CO,Senate,0.9739,23.7,D
2026-01-07,CT,House,0.9184,115.7,D
2026-01-07,CT,Senate,0.8816,27.9,D
2026-01-07,DE,House,0.947,30.7,D
2026-01-07,DE,Senate,0.9864,15.3,D
2026-01-07,FL,House,0.2339,47.7,R
2026-01-07,FL,Senate,0.0578,13.8,R
2026-01-07,GA,House,0.4545,91.4,R
2026-01-07,GA,Senate,0.2931,26.7,R
2026-01-07,HI,House,0.9851,44.2,D
2026-01-07,HI,Senate,0.9997,21.6,D
2026-01-07,IA,House,0.2443,41.1,R
2026-01-07,IA,Senate,0.0418,18.3,R
2026-01-07,ID,House,0.0025,10.9,R
2026-01-07,ID,Senate,0.0035,5.8,R
2026-01-07,IL,House,0.957,82.8,D
2026-01-07,IL,Senate,0.9976,43.3,D
2026-01-07,IN,House,0.0713,33.7,R
2026-01-07,IN,Senate,0.0085,12.7,R
2026-01-07,KS,House,0.1265,46.4,R
2026-01-07,KY,House,0.0088,22.7,R
2026-01-07,KY,Senate,0.0012,7.6,R
2026-01-07,MA,House,0.9921,138.0,D
2026-01-07,MA,Senate,0.986,35.9,D
2026-01-07,MD,House of Delegates,0.9995,107.7,D
2026-01-07,MD,Senate,0.9989,36.3,D
2026-01-07,ME,House,0.6794,86.8,D
2026-01-07,ME,Senate,0.7246,21.3,D
2026-01-07,MI,House,0.5422,58.4,D
2026-01-07,MI,Senate,0.6135,21.4,D
2026-01-07,MN,House,0.7142,76.3,D
2026-01-07,MN,Senate,0.7155,38.3,D
2026-01-07,MO,House,0.0774,60.0,R
2026-01-07,MO,Senate,0.006,11.6,R
2026-01-07,MT,House,0.1364,37.5,R
2026-01-07,MT,Senate,0.0313,18.3,R
2026-01-07,NC,House,0.3717,57.9,R
2026-01-07,NC,Senate,0.3,23.6,R
