date,state,chamber,dem_control_prob,proj_dem_mean,proj_control
2026-01-01,WA,Senate,0.9755,29.7,D
2026-01-01,WI,Assembly,0.4372,48.4,R
2026-01-01,WI,Senate,0.5493,17.0,D
2026-01-01,WV,House of Delegates,0.004,13.2,R
2026-01-01,WV,Senate,0.0,2.2,R
2026-01-01,WY,House,0.0032,7.6,R
2026-01-01,WY,Senate,0.0,2.5,R
2026-01-02,AK,House,0.0714,16.1,Coalition
2026-01-02,AK,Senate,0.032,8.9,Coalition
2026-01-02,AL,House,0.0145,29.9,R
2026-01-02,AL,Senate,0.0068,8.8,R
2026-01-02,AR,House,0.01,23.2,R
2026-01-02,AR,Senate,0.0004,6.6,R
2026-01-02,AZ,House,0.3809,29.0,R
2026-01-02,AZ,Senate,0.4811,15.6,R
2026-01-02,CA,Assembly,0.9827,60.9,D
2026-01-02,CA,Senate,0.9978,30.6,D
2026-01-02,CO,House,0.9373,44.7,D
2026-01-02,CO,Senate,0.96,22.5,D
2026-01-02,CT,House,0.9214,114.3,D
2026-01-02,CT,Senate,0.8866,26.8,D
2026-01-02,DE,House,0.944,30.3,D
2026-01-02,DE,Senate,0.9894,15.4,D
2026-01-02,FL,House,0.1945,47.8,R
2026-01-02,FL,Senate,0.0223,13.5,R
2026-01-02,GA,House,0.3127,86.5,R
2026-01-02,GA,Senate,0.1813,25.0,R
2026-01-02,HI,House,0.995,43.8,D
2026-01-02,HI,Senate,0.9995,21.9,D
2026-01-02,IA,House,0.2034,41.1,R
2026-01-02,IA,Senate,0.014,18.3,R
2026-01-02,ID,House,0.0029,11.0,R
2026-01-02,ID,Senate,0.0016,6.0,R
2026-01-02,IL,House,0.9654,80.0,D
2026-01-02,IL,Senate,0.992,41.8,D
2026-01-02,IN,House,0.0388,33.1,R
2026-01-02,IN,Senate,0.003,11.9,R
2026-01-02,KS,House,0.0815,45.1,R
2026-01-02,KY,House,0.0105,21.9,R
2026-01-02,KY,Senate,0.001,7.0,R
2026-01-02,MA,House,0.9935,136.5,D
2026-01-02,MA,Senate,0.9941,34.2,D
2026-01-02,MD,House of Delegates,0.9912,106.4,D
2026-01-02,MD,Senate,0.9907,35.4,D
2026-01-02,ME,House,0.6124,81.4,D
2026-01-02,ME,Senate,0.7781,21.1,D
2026-01-02,MI,House,0.5114,57.0,D
2026-01-02,MI,Senate,0.6065,21.2,D
2026-01-02,MN,House,0.6665,73.6,D
2026-01-02,MN,Senate,0.6671,36.8,D
2026-01-02,MO,House,0.0608,59.0,R
2026-01-02,MO,Senate,0.0032,11.4,R
2026-01-02,MT,House,0.1145,39.1,R
2026-01-02,MT,Senate,0.0228,18.8,R
2026-01-02,NC,House,0.3216,56.5,R
2026-01-02,NC,Senate,0.2416,22.7,R
2026-01-02,ND,House,0.0,10.3,R
2026-01-02,ND,Senate,0.0001,6.1,R
2026-01-02,NE,Legislature,0.0079,17.4,R
2026-01-02,NH,House,0.5161,205.9,D
2026-01-02,NH,Senate,0.3107,10.8,R
2026-01-02,NM,House,0.9194,44.6,D
2026-01-02,NV,Assembly,0.8191,26.7,D
2026-01-02,NV,Senate,0.899,12.6,D
2026-01-02,NY,Assembly,0.9626,105.0,D
2026-01-02,NY,Senate,0.9386,43.2,D
2026-01-02,OH,House,0.1376,38.8,R
2026-01-02,OH,Senate,0.0132,10.9,R
2026-01-02,OK,House,0.0053,19.8,R
2026-01-02,OK,Senate,0.0,8.5,R
2026-01-02,OR,House,0.8817,37.6,D
2026-01-02,OR,Senate,0.9122,18.7,D
2026-01-02,PA,House,0.6287,106.5,D
2026-01-02,PA,Senate,0.2178,23.3,R
2026-01-02,RI,House,0.9291,58.3,D
2026-01-02,RI,Senate,0.9383,30.1,D
2026-01-02,SC,House,0.0823,42.9,R
2026-01-02,SD,House,0.0074,8.3,R
2026-01-02,SD,Senate,0.0072,5.2,R
2026-01-02,TN,House,0.0099,25.9,R
2026-01-02,TN,Senate,0.0007,6.6,R
2026-01-02,TX,House,0.2694,68.8,R
2026-01-02,TX,Senate,0.0662,12.2,R
2026-01-02,UT,House,0.016,18.0,R
2026-01-02,UT,Senate,0.0009,6.7,R
2026-01-02,VT,House,0.9464,103.1,D
2026-01-02,VT,Senate,0.9786,21.9,D
2026-01-02,WA,House,0.9273,62.8,D
2026-01-02,WA,Senate,0.9755,29.7,D
2026-01-02,WI,Assembly,0.4371,48.4,R
2026-01-02,WI,Senate,0.549,17.0,D
2026-01-02,WV,House of Delegates,0.0039,13.2,R
2026-01-02,WV,Senate,0.0,2.2,R
2026-01-02,WY,House,0.0031,7.6,R
2026-01-02,WY,Senate,0.0,2.5,R
2026-01-03,AK,House,0.0701,16.1,Coalition
2026-01-03,AK,Senate,0.0313,8.8,Coalition
2026-01-03,AL,House,0.0145,29.9,R
2026-01-03,AL,Senate,0.0068,8.8,R
2026-01-03,AR,House,0.01,23.2,R
2026-01-03,AR,Senate,0.0004,6.6,R
2026-01-03,AZ,House,0.3808,29.0,R
2026-01-03,AZ,Senate,0.4808,15.6,R
2026-01-03,CA,Assembly,0.9827,60.9,D
2026-01-03,CA,Senate,0.9978,30.6,D
2026-01-03,CO,House,0.9376,44.8,D
2026-01-03,CO,Senate,0.9603,22.5,D
2026-01-03,CT,House,0.922,114.3,D
2026-01-03,CT,Senate,0.8868,26.8,D
2026-01-03,DE,House,0.9443,30.3,D
2026-01-03,DE,Senate,0.9894,15.4,D
2026-01-03,FL,House,0.1943,47.8,R
2026-01-03,FL,Senate,0.0222,13.5,R
2026-01-03,GA,House,0.3121,86.5,R
2026-01-03,GA,Senate,0.1811,25.0,R
2026-01-03,HI,House,0.995,43.8,D
2026-01-03,HI,Senate,0.9995,21.9,D
2026-01-03,IA,House,0.203,41.1,R
2026-01-03,IA,Senate,0.014,18.3,R
2026-01-03,ID,House,0.0028,11.0,R
2026-01-03,ID,Senate,0.0016,6.0,R
2026-01-03,IL,House,0.9656,80.0,D
2026-01-03,IL,Senate,0.9921,41.8,D
2026-01-03,IN,House,0.0388,33.1,R
2026-01-03,IN,Senate,0.0029,11.9,R
2026-01-03,KS,House,0.0812,45.1,R
2026-01-03,KY,House,0.0105,21.9,R
2026-01-03,KY,Senate,0.001,7.0,R
2026-01-03,MA,House,0.9935,136.5,D
2026-01-03,MA,Senate,0.9941,34.2,D
2026-01-03,MD,House of Delegates,0.9912,106.4,D
2026-01-03,MD,Senate,0.9907,35.4,D
2026-01-03,ME,House,0.6125,81.4,D
2026-01-03,ME,Senate,0.7781,21.1,D
2026-01-03,MI,House,0.5112,57.0,D
2026-01-03,MI,Senate,0.6064,21.2,D
2026-01-03,MN,House,0.6666,73.6,D
2026-01-03,MN,Senate,0.6671,36.8,D
2026-01-03,MO,House,0.0607,59.0,R
2026-01-03,MO,Senate,0.0032,11.4,R
2026-01-03,MT,House,0.1149,39.1,R
2026-01-03,MT,Senate,0.023,18.8,R
2026-01-03,NC,House,0.3213,56.5,R
2026-01-03,NC,Senate,0.2409,22.7,R
2026-01-03,ND,House,0.0,10.3,R
2026-01-03,ND,Senate,0.0001,6.1,R
2026-01-03,NE,Legislature,0.0078,17.4,R
2026-01-03,NH,House,0.5159,205.9,D
2026-01-03,NH,Senate,0.3103,10.8,R
2026-01-03,NM,House,0.9195,44.6,D
2026-01-03,NV,Assembly,0.8194,26.7,D
2026-01-03,NV,Senate,0.899,12.6,D
2026-01-03,NY,Assembly,0.9627,105.0,D
2026-01-03,NY,Senate,0.9388,43.2,D
2026-01-03,OH,House,0.1373,38.7,R
2026-01-03,OH,Senate,0.0131,10.9,R
2026-01-03,OK,House,0.0053,19.8,R
2026-01-03,OK,Senate,0.0,8.5,R
2026-01-03,OR,House,0.8821,37.6,D
2026-01-03,OR,Senate,0.9123,18.7,D
2026-01-03,PA,House,0.6286,106.5,D
2026-01-03,PA,Senate,0.2173,23.3,R
2026-01-03,RI,House,0.9294,58.3,D
2026-01-03,RI,Senate,0.9385,30.1,D
2026-01-03,SC,House,0.0817,42.9,R
2026-01-03,SD,House,0.0074,8.3,R
2026-01-03,SD,Senate,0.0072,5.2,R
2026-01-03,TN,House,0.0099,25.9,R
2026-01-03,TN,Senate,0.0007,6.6,R
2026-01-03,TX,House,0.2689,68.8,R
2026-01-03,TX,Senate,0.0658,12.2,R
2026-01-03,UT,House,0.016,18.0,R
2026-01-03,UT,Senate,0.0009,6.7,R
2026-01-03,VT,House,0.9464,103.1,D
2026-01-03,VT,Senate,0.9786,21.9,D
2026-01-03,WA,House,0.9276,62.8,D
2026-01-03,WA,Senate,0.9756,29.7,D
2026-01-03,WI,Assembly,0.4373,48.4,R
2026-01-03,WI,Senate,0.5492,17.0,D
2026-01-03,WV,House of Delegates,0.0039,13.2,R
2026-01-03,WV,Senate,0.0,2.2,R
2026-01-03,WY,House,0.0031,7.5,R
2026-01-03,WY,Senate,0.0,2.5,R
2026-01-04,AK,House,0.0697,16.1,Coalition
2026-01-04,AK,Senate,0.0311,8.8,Coalition
2026-01-04,AL,House,0.0144,29.9,R
2026-01-04,AL,Senate,0.0068,8.8,R
2026-01-04,AR,House,0.0098,23.2,R
2026-01-04,AR,Senate,0.0004,6.6,R
2026-01-04,AZ,House,0.3777,28.9,R
2026-01-04,AZ,Senate,0.4789,15.6,R
2026-01-04,CA,Assembly,0.9827,60.8,D
2026-01-04,CA,Senate,0.9978,30.6,D
2026-01-04,CO,House,0.9369,44.7,D
2026-01-04,CO,Senate,0.9599,22.4,D
2026-01-04,CT,House,0.9212,114.2,D
2026-01-04,CT,Senate,0.886,26.8,D
2026-01-04,DE,House,0.944,30.2,D
2026-01-04,DE,Senate,0.9894,15.4,D
2026-01-04,FL,House,0.192,47.7,R
2026-01-04,FL,Senate,0.0219,13.5,R
2026-01-04,GA,House,0.3093,86.4,R
2026-01-04,GA,Senate,0.1787,25.0,R
2026-01-04,HI,House,0.995,43.8,D
2026-01-04,HI,Senate,0.9995,21.9,D
2026-01-04,IA,House,0.2008,41.0,R
2026-01-04,IA,Senate,0.0139,18.3,R
2026-01-04,ID,House,0.0027,11.0,R
2026-01-04,ID,Senate,0.0016,6.0,R
2026-01-04,IL,House,0.9653,79.9,D
2026-01-04,IL,Senate,0.992,41.8,D
2026-01-04,IN,House,0.038,33.0,R
2026-01-04,IN,Senate,0.0024,11.8,R
2026-01-04,KS,House,0.0802,45.1,R
2026-01-04,KY,House,0.0104,21.9,R
2026-01-04,KY,Senate,0.001,6.9,R
2026-01-04,MA,House,0.9935,136.4,D
2026-01-04,MA,Senate,0.9941,34.2,D
2026-01-04,MD,House of Delegates,0.9912,106.3,D
2026-01-04,MD,Senate,0.9907,35.4,D
2026-01-04,ME,House,0.6098,81.2,D
2026-01-04,ME,Senate,0.7765,21.1,D
2026-01-04,MI,House,0.5083,56.9,D
2026-01-04,MI,Senate,0.6035,21.2,D
2026-01-04,MN,House,0.6647,73.5,D
2026-01-04,MN,Senate,0.6652,36.7,D
2026-01-04,MO,House,0.0601,59.0,R
2026-01-04,MO,Senate,0.003,11.4,R
2026-01-04,MT,House,0.1127,39.0,R
2026-01-04,MT,Senate,0.0222,18.8,R
2026-01-04,NC,House,0.3187,56.4,R
2026-01-04,NC,Senate,0.2385,22.6,R
2026-01-04,ND,House,0.0,10.3,R
2026-01-04,ND,Senate,0.0001,6.1,R
2026-01-04,NE,Legislature,0.0075,17.4,R
2026-01-04,NH,House,0.5128,205.6,D
2026-01-04,NH,Senate,0.3075,10.8,R
2026-01-04,NM,House,0.9193,44.6,D
2026-01-04,NV,Assembly,0.8182,26.7,D
2026-01-04,NV,Senate,0.8989,12.6,D
2026-01-04,NY,Assembly,0.9626,104.9,D
2026-01-04,NY,Senate,0.9383,43.1,D
2026-01-04,OH,House,0.1356,38.7,R
2026-01-04,OH,Senate,0.013,10.9,R
2026-01-04,OK,House,0.0052,19.8,R
2026-01-04,OK,Senate,0.0,8.5,R
2026-01-04,OR,House,0.8806,37.6,D
2026-01-04,OR,Senate,0.9116,18.7,D
2026-01-04,PA,House,0.6271,106.4,D
2026-01-04,PA,Senate,0.2163,23.3,R
2026-01-04,RI,House,0.9286,58.2,D
2026-01-04,RI,Senate,0.9374,30.1,D
2026-01-04,SC,House,0.0798,42.8,R
2026-01-04,SD,House,0.0073,8.2,R
2026-01-04,SD,Senate,0.0072,5.1,R
2026-01-04,TN,House,0.0099,25.8,R
2026-01-04,TN,Senate,0.0007,6.6,R
2026-01-04,TX,House,0.2666,68.7,R
2026-01-04,TX,Senate,0.0648,12.2,R
2026-01-04,UT,House,0.0159,17.9,R
2026-01-04,UT,Senate,0.0009,6.7,R
2026-01-04,VT,House,0.9464,103.1,D
2026-01-04,VT,Senate,0.9786,21.9,D
2026-01-04,WA,House,0.9273,62.7,D
2026-01-04,WA,Senate,0.9755,29.7,D
2026-01-04,WI,Assembly,0.4354,48.3,R
2026-01-04,WI,Senate,0.5466,17.0,D
2026-01-04,WV,House of Delegates,0.0037,13.2,R
2026-01-04,WV,Senate,0.0,2.2,R
2026-01-04,WY,House,0.0031,7.5,R
2026-01-04,WY,Senate,0.0,2.5,R
2026-01-05,AK,House,0.0706,16.1,Coalition
2026-01-05,AK,Senate,0.0315,8.8,Coalition
2026-01-05,AL,House,0.0144,29.9,R
2026-01-05,AL,Senate,0.0067,8.8,R
2026-01-05,AR,House,0.0098,23.2,R
2026-01-05,AR,Senate,0.0004,6.6,R
2026-01-05,AZ,House,0.379,28.9,R
2026-01-05,AZ,Senate,0.4794,15.6,R
2026-01-05,CA,Assembly,0.9827,60.9,D
2026-01-05,CA,Senate,0.9978,30.6,D
2026-01-05,CO,House,0.9376,44.7,D
2026-01-05,CO,Senate,0.9603,22.4,D
2026-01-05,CT,House,0.9223,114.3,D
2026-01-05,CT,Senate,0.8871,26.8,D
2026-01-05,DE,House,0.9447,30.2,D
2026-01-05,DE,Senate,0.9895,15.4,D
2026-01-05,FL,House,0.1924,47.7,R
2026-01-05,FL,Senate,0.0219,13.5,R
2026-01-05,GA,House,0.3102,86.4,R
2026-01-05,GA,Senate,0.1793,25.0,R
2026-01-05,HI,House,0.995,43.8,D
2026-01-05,HI,Senate,0.9995,21.9,D
2026-01-05,IA,House,0.2014,41.0,R
2026-01-05,IA,Senate,0.0139,18.3,R
2026-01-05,ID,House,0.0027,11.0,R
2026-01-05,ID,Senate,0.0016,6.0,R
2026-01-05,IL,House,0.9657,80.0,D
2026-01-05,IL,Senate,0.9922,41.8,D
2026-01-05,IN,House,0.0381,33.0,R
2026-01-05,IN,Senate,0.0025,11.8,R
2026-01-05,KS,House,0.0804,45.1,R
2026-01-05,KY,House,0.0104,21.9,R
2026-01-05,KY,Senate,0.001,6.9,R
2026-01-05,MA,House,0.9935,136.5,D
2026-01-05,MA,Senate,0.9941,34.2,D
2026-01-05,MD,House of Delegates,0.9912,106.3,D
2026-01-05,MD,Senate,0.9907,35.4,D
2026-01-05,ME,House,0.6097,81.2,D
2026-01-05,ME,Senate,0.7767,21.1,D
2026-01-05,MI,House,0.5101,57.0,D
2026-01-05,MI,Senate,0.6045,21.2,D
2026-01-05,MN,House,0.6661,73.6,D
2026-01-05,MN,Senate,0.6663,36.7,D
2026-01-05,MO,House,0.0601,59.0,R
2026-01-05,MO,Senate,0.0029,11.4,R
2026-01-05,MT,House,0.1138,39.1,R
2026-01-05,MT,Senate,0.0223,18.8,R
2026-01-05,NC,House,0.3194,56.4,R
2026-01-05,NC,Senate,0.2393,22.6,R
2026-01-05,ND,House,0.0,10.3,R
2026-01-05,ND,Senate,0.0001,6.1,R
2026-01-05,NE,Legislature,0.0073,17.4,R
2026-01-05,NH,House,0.5141,205.8,D
2026-01-05,NH,Senate,0.3081,10.8,R
2026-01-05,NM,House,0.9195,44.6,D
2026-01-05,NV,Assembly,0.8195,26.7,D
2026-01-05,NV,Senate,0.8992,12.6,D
2026-01-05,NY,Assembly,0.9627,104.9,D
2026-01-05,NY,Senate,0.939,43.2,D
2026-01-05,OH,House,0.1358,38.7,R
2026-01-05,OH,Senate,0.0131,10.9,R
2026-01-05,OK,House,0.0052,19.8,R
2026-01-05,OK,Senate,0.0,8.5,R
2026-01-05,OR,House,0.8819,37.6,D
2026-01-05,OR,Senate,0.9122,18.7,D
2026-01-05,PA,House,0.6282,106.5,D
2026-01-05,PA,Senate,0.2166,23.3,R
2026-01-05,RI,House,0.9296,58.3,D
2026-01-05,RI,Senate,0.9387,30.1,D
2026-01-05,SC,House,0.0801,42.8,R
2026-01-05,SD,House,0.0073,8.3,R
2026-01-05,SD,Senate,0.0072,5.1,R
2026-01-05,TN,House,0.0099,25.8,R
2026-01-05,TN,Senate,0.0007,6.6,R
2026-01-05,TX,House,0.2671,68.7,R
2026-01-05,TX,Senate,0.065,12.2,R
2026-01-05,UT,House,0.0159,18.0,R
2026-01-05,UT,Senate,0.0009,6.7,R
2026-01-05,VT,House,0.9464,103.1,D
2026-01-05,VT,Senate,0.9787,21.9,D
2026-01-05,WA,House,0.9278,62.8,D
2026-01-05,WA,Senate,0.9756,29.7,D
2026-01-05,WI,Assembly,0.4365,48.3,R
2026-01-05,WI,Senate,0.5477,17.0,D
2026-01-05,WV,House of Delegates,0.0037,13.2,R
2026-01-05,WV,Senate,0.0,2.2,R
2026-01-05,WY,House,0.0031,7.5,R
2026-01-05,WY,Senate,0.0,2.5,R
2026-01-06,AK,House,0.0698,16.1,Coalition
2026-01-06,AK,Senate,0.0311,8.8,Coalition
2026-01-06,AL,House,0.0144,29.9,R
2026-01-06,AL,Senate,0.0067,8.8,R
2026-01-06,AR,House,0.0098,23.2,R
2026-01-06,AR,Senate,0.0004,6.6,R
2026-01-06,AZ,House,0.379,28.9,R
2026-01-06,AZ,Senate,0.4791,15.6,R
2026-01-06,CA,Assembly,0.9828,60.9,D
2026-01-06,CA,Senate,0.9978,30.6,D
2026-01-06,CO,House,0.9377,44.7,D
2026-01-06,CO,Senate,0.9604,22.4,D
2026-01-06,CT,House,0.9224,114.3,D
2026-01-06,CT,Senate,0.8872,26.8,D
2026-01-06,DE,House,0.9449,30.3,D
2026-01-06,DE,Senate,0.9895,15.4,D
2026-01-06,FL,House,0.1921,47.7,R
2026-01-06,FL,Senate,0.0219,13.5,R
2026-01-06,GA,House,0.3097,86.4,R
2026-01-06,GA,Senate,0.179,25.0,R
2026-01-06,HI,House,0.995,43.8,D
2026-01-06,HI,Senate,0.9995,21.9,D
2026-01-06,IA,House,0.2011,41.0,R
2026-01-06,IA,Senate,0.0139,18.3,R
2026-01-06,ID,House,0.0027,11.0,R
2026-01-06,ID,Senate,0.0015,6.0,R
2026-01-06,IL,House,0.9657,80.0,D
2026-01-06,IL,Senate,0.9922,41.8,D
2026-01-06,IN,House,0.0379,33.0,R
2026-01-06,IN,Senate,0.0024,11.8,R
2026-01-06,KS,House,0.0804,45.1,R
2026-01-06,KY,House,0.0102,21.9,R
2026-01-06,KY,Senate,0.001,6.9,R
2026-01-06,MA,House,0.9935,136.5,D
2026-01-06,MA,Senate,0.9941,34.2,D
2026-01-06,MD,House of Delegates,0.9911,106.1,D
2026-01-06,MD,Senate,0.9907,35.3,D
2026-01-06,ME,House,0.6088,81.2,D
2026-01-06,ME,Senate,0.7765,21.1,D
2026-01-06,MI,House,0.5117,57.0,D
2026-01-06,MI,Senate,0.6063,21.2,D
2026-01-06,MN,House,0.6661,73.6,D
2026-01-06,MN,Senate,0.6665,36.7,D
2026-01-06,MO,House,0.06,59.0,R
2026-01-06,MO,Senate,0.0029,11.4,R
2026-01-06,MT,House,0.1141,39.1,R
2026-01-06,MT,Senate,0.0224,18.8,R
2026-01-06,NC,House,0.3192,56.4,R
2026-01-06,NC,Senate,0.2387,22.6,R
2026-01-06,ND,House,0.0,10.3,R
2026-01-06,ND,Senate,0.0001,6.1,R
2026-01-06,NE,Legislature,0.0079,17.5,R
2026-01-06,NH,House,0.5143,205.7,D
2026-01-06,NH,Senate,0.3078,10.8,R
2026-01-06,NM,House,0.9195,44.6,D
2026-01-06,NV,Assembly,0.8199,26.7,D
2026-01-06,NV,Senate,0.8994,12.6,D
2026-01-06,NY,Assembly,0.9628,104.9,D
2026-01-06,NY,Senate,0.9392,43.2,D
2026-01-06,OH,House,0.1355,38.7,R
2026-01-06,OH,Senate,0.0131,10.9,R
2026-01-06,OK,House,0.0052,19.8,R
2026-01-06,OK,Senate,0.0,8.5,R
2026-01-06,OR,House,0.883,37.6,D
2026-01-06,OR,Senate,0.9123,18.7,D
2026-01-06,PA,House,0.6287,106.5,D
2026-01-06,PA,Senate,0.2162,23.3,R
2026-01-06,RI,House,0.9297,58.3,D
2026-01-06,RI,Senate,0.939,30.1,D
2026-01-06,SC,House,0.0797,42.8,R
2026-01-06,SD,House,0.0073,8.3,R
2026-01-06,SD,Senate,0.0071,5.1,R
2026-01-06,TN,House,0.0099,25.8,R
2026-01-06,TN,Senate,0.0007,6.6,R
2026-01-06,TX,House,0.2668,68.7,R
2026-01-06,TX,Senate,0.0647,12.2,R
2026-01-06,UT,House,0.0156,17.9,R
2026-01-06,UT,Senate,0.0009,6.7,R
2026-01-06,VT,House,0.9464,103.1,D
2026-01-06,VT,Senate,0.9788,21.9,D
2026-01-06,WA,House,0.928,62.8,D
2026-01-06,WA,Senate,0.9757,29.7,D
2026-01-06,WI,Assembly,0.4368,48.3,R
2026-01-06,WI,Senate,0.5481,17.0,D
2026-01-06,WV,House of Delegates,0.0037,13.2,R
2026-01-06,WV,Senate,0.0,2.2,R
2026-01-06,WY,House,0.0031,7.5,R
2026-01-06,WY,Senate,0.0,2.5,R
2026-01-07,AK,House,0.0696,16.1,Coalition
2026-01-07,AK,Senate,0.0311,8.8,Coalition
2026-01-07,AL,House,0.0143,29.9,R
2026-01-07,AL,Senate,0.0067,8.8,R
2026-01-07,AR,House,0.0098,23.2,R
2026-01-07,AR,Senate,0.0004,6.6,R
2026-01-07,AZ,House,0.3786,28.9,R
2026-01-07,AZ,Senate,0.4791,15.6,R
2026-01-07,CA,Assembly,0.983,60.9,D
2026-01-07,CA,Senate,0.9978,30.6,D
2026-01-07,CO,House,0.9382,44.7,D
2026-01-07,CO,Senate,0.9607,22.5,D
2026-01-07,CT,House,0.9227,114.3,D
2026-01-07,CT,Senate,0.8874,26.8,D
2026-01-07,DE,House,0.9456,30.3,D
2026-01-07,DE,Senate,0.9895,15.4,D
2026-01-07,FL,House,0.1917,47.7,R
2026-01-07,FL,Senate,0.0217,13.5,R
2026-01-07,GA,House,0.3094,86.4,R
2026-01-07,GA,Senate,0.1785,25.0,R
2026-01-07,HI,House,0.995,43.8,D
2026-01-07,HI,Senate,0.9996,21.9,D
2026-01-07,IA,House,0.2007,41.0,R
2026-01-07,IA,Senate,0.0138,18.3,R
2026-01-07,ID,House,0.0027,11.0,R
2026-01-07,ID,Senate,0.0015,6.0,R
2026-01-07,IL,House,0.9658,80.0,D
2026-01-07,IL,Senate,0.9922,41.8,D
2026-01-07,IN,House,0.0378,33.0,R
2026-01-07,IN,Senate,0.0024,11.8,R
2026-01-07,KS,House,0.0801,45.1,R
2026-01-07,KY,House,0.0101,21.9,R
2026-01-07,KY,Senate,0.001,6.9,R
2026-01-07,MA,House,0.9935,136.5,D
2026-01-07,MA,Senate,0.9941,34.2,D
2026-01-07,MD,House of Delegates,0.9911,106.1,D
2026-01-07,MD,Senate,0.9907,35.3,D
2026-01-07,ME,House,0.611,81.3,D
2026-01-07,ME,Senate,0.7777,21.1,D
2026-01-07,MI,House,0.512,57.0,D
2026-01-07,MI,Senate,0.6065,21.2,D
2026-01-07,MN,House,0.6661,73.6,D
2026-01-07,MN,Senate,0.6669,36.8,D
2026-01-07,MO,House,0.06,59.0,R
2026-01-07,MO,Senate,0.0028,11.4,R
2026-01-07,MT,House,0.1141,39.2,R
2026-01-07,MT,Senate,0.0223,18.8,R
2026-01-07,NC,House,0.3165,56.3,R
