date,state,chamber,dem_control_prob,proj_dem_mean,proj_control
2026-01-01,MO,House,0.0704,59.2,R
2026-01-01,MO,Senate,0.0052,11.6,R
2026-01-01,MT,House,0.1378,38.4,R
2026-01-01,MT,Senate,0.0327,18.5,R
2026-01-01,NC,House,0.381,58.1,R
2026-01-01,NC,Senate,0.296,23.5,R
2026-01-01,ND,House,0.0,10.8,R
2026-01-01,ND,Senate,0.0,6.2,R
2026-01-01,NE,Legislature,0.0141,17.9,R
2026-01-01,NH,House,0.5736,217.0,D
2026-01-01,NH,Senate,0.3413,11.1,R
2026-01-01,NM,House,0.8702,44.5,D
2026-01-01,NV,Assembly,0.7576,26.1,D
2026-01-01,NV,Senate,0.8409,12.5,D
2026-01-01,NY,Assembly,0.929,102.4,D
2026-01-01,NY,Senate,0.8994,42.0,D
2026-01-01,OH,House,0.2099,41.1,R
2026-01-01,OH,Senate,0.0272,11.2,R
2026-01-01,OK,House,0.0074,21.4,R
2026-01-01,OK,Senate,0.0001,8.4,R
2026-01-01,OR,House,0.877,38.0,D
2026-01-01,OR,Senate,0.9009,18.8,D
2026-01-01,PA,House,0.6346,108.9,D
2026-01-01,PA,Senate,0.273,23.6,R
2026-01-01,RI,House,0.9215,58.0,D
2026-01-01,RI,Senate,0.9111,29.5,D
2026-01-01,SC,House,0.1036,42.6,R
2026-01-01,SD,House,0.0204,9.8,R
2026-01-01,SD,Senate,0.0257,5.8,R
2026-01-01,TN,House,0.008,26.2,R
2026-01-01,TN,Senate,0.0003,6.7,R
2026-01-01,TX,House,0.3268,68.9,R
2026-01-01,TX,Senate,0.084,12.2,R
2026-01-01,UT,House,0.0546,20.7,R
2026-01-01,UT,Senate,0.0023,7.1,R
2026-01-01,VT,House,0.9639,125.8,D
2026-01-01,VT,Senate,0.9884,27.9,D
2026-01-01,WA,House,0.9252,64.1,D
2026-01-01,WA,Senate,0.9795,30.5,D
2026-01-01,WI,Assembly,0.533,51.0,D
2026-01-01,WI,Senate,0.6169,17.6,D
2026-01-01,WV,House of Delegates,0.0026,13.1,R
2026-01-01,WV,Senate,0.0,2.5,R
2026-01-01,WY,House,0.0021,8.0,R
2026-01-01,WY,Senate,0.0,2.8,R
2026-01-02,AK,House,0.3984,18.6,R
2026-01-02,AK,Senate,0.3626,9.7,R
2026-01-02,AL,House,0.0161,30.8,R
2026-01-02,AL,Senate,0.0104,9.1,R
2026-01-02,AR,House,0.0108,24.1,R
2026-01-02,AR,Senate,0.0001,6.9,R
2026-01-02,AZ,House,0.4458,30.5,R
2026-01-02,AZ,Senate,0.5086,15.7,D
2026-01-02,CA,Assembly,0.9742,61.4,D
2026-01-02,CA,Senate,0.9967,30.5,D
2026-01-02,CO,House,0.9403,46.1,D
2026-01-02,CO,Senate,0.9686,23.6,D
2026-01-02,CT,House,0.9172,115.6,D
2026-01-02,CT,Senate,0.8766,27.8,D
2026-01-02,DE,House,0.946,30.7,D
2026-01-02,DE,Senate,0.9862,15.3,D
2026-01-02,FL,House,0.2213,47.4,R
2026-01-02,FL,Senate,0.0305,13.3,R
2026-01-02,GA,House,0.3979,89.3,R
2026-01-02,GA,Senate,0.2692,26.3,R
2026-01-02,HI,House,0.9899,44.3,D
2026-01-02,HI,Senate,0.9996,21.6,D
2026-01-02,IA,House,0.2559,41.6,R
2026-01-02,IA,Senate,0.0363,18.2,R
2026-01-02,ID,House,0.002,11.2,R
2026-01-02,ID,Senate,0.0034,6.2,R
2026-01-02,IL,House,0.9566,81.9,D
2026-01-02,IL,Senate,0.9972,43.0,D
2026-01-02,IN,House,0.0713,33.7,R
2026-01-02,IN,Senate,0.0079,12.4,R
2026-01-02,KS,House,0.1263,46.2,R
2026-01-02,KY,House,0.0109,22.8,R
2026-01-02,KY,Senate,0.0013,7.6,R
2026-01-02,MA,House,0.9917,137.3,D
2026-01-02,MA,Senate,0.9866,35.8,D
2026-01-02,MD,House of Delegates,0.9997,107.4,D
2026-01-02,MD,Senate,0.9989,36.2,D
2026-01-02,ME,House,0.6634,85.8,D
2026-01-02,ME,Senate,0.7071,20.8,D
2026-01-02,MI,House,0.5462,58.4,D
2026-01-02,MI,Senate,0.6152,21.4,D
2026-01-02,MN,House,0.6713,74.5,D
2026-01-02,MN,Senate,0.6881,37.5,D
2026-01-02,MO,House,0.0701,59.2,R
2026-01-02,MO,Senate,0.0052,11.6,R
2026-01-02,MT,House,0.1363,38.3,R
2026-01-02,MT,Senate,0.0323,18.5,R
2026-01-02,NC,House,0.3805,58.1,R
2026-01-02,NC,Senate,0.2957,23.4,R
2026-01-02,ND,House,0.0,10.8,R
2026-01-02,ND,Senate,0.0,6.2,R
2026-01-02,NE,Legislature,0.0138,17.9,R
2026-01-02,NH,House,0.5738,217.0,D
2026-01-02,NH,Senate,0.341,11.1,R
2026-01-02,NM,House,0.8707,44.5,D
2026-01-02,NV,Assembly,0.7579,26.1,D
2026-01-02,NV,Senate,0.8411,12.5,D
2026-01-02,NY,Assembly,0.9295,102.4,D
2026-01-02,NY,Senate,0.9,42.0,D
2026-01-02,OH,House,0.2097,41.1,R
2026-01-02,OH,Senate,0.0271,11.2,R
2026-01-02,OK,House,0.0073,21.4,R
2026-01-02,OK,Senate,0.0001,8.4,R
2026-01-02,OR,House,0.8775,38.0,D
2026-01-02,OR,Senate,0.9015,18.8,D
2026-01-02,PA,House,0.6349,108.9,D
2026-01-02,PA,Senate,0.2728,23.6,R
2026-01-02,RI,House,0.9216,58.0,D
2026-01-02,RI,Senate,0.9112,29.5,D
2026-01-02,SC,House,0.1032,42.6,R
2026-01-02,SD,House,0.0202,9.8,R
2026-01-02,SD,Senate,0.0254,5.8,R
2026-01-02,TN,House,0.008,26.2,R
2026-01-02,TN,Senate,0.0003,6.7,R
2026-01-02,TX,House,0.3264,68.9,R
2026-01-02,TX,Senate,0.0839,12.2,R
2026-01-02,UT,House,0.0546,20.7,R
2026-01-02,UT,Senate,0.0023,7.1,R
2026-01-02,VT,House,0.9641,125.8,D
2026-01-02,VT,Senate,0.9885,27.9,D
2026-01-02,WA,House,0.9254,64.1,D
2026-01-02,WA,Senate,0.9796,30.5,D
2026-01-02,WI,Assembly,0.5332,51.0,D
2026-01-02,WI,Senate,0.6172,17.6,D
2026-01-02,WV,House of Delegates,0.0025,13.0,R
2026-01-02,WV,Senate,0.0,2.5,R
2026-01-02,WY,House,0.0021,8.0,R
2026-01-02,WY,Senate,0.0,2.8,R
2026-01-03,AK,House,0.3912,18.5,R
2026-01-03,AK,Senate,0.3552,9.7,R
2026-01-03,AL,House,0.016,30.8,R
2026-01-03,AL,Senate,0.0103,9.1,R
2026-01-03,AR,House,0.0107,24.1,R
2026-01-03,AR,Senate,0.0001,6.9,R
2026-01-03,AZ,House,0.4455,30.5,R
2026-01-03,AZ,Senate,0.5085,15.7,D
2026-01-03,CA,Assembly,0.9742,61.4,D
2026-01-03,CA,Senate,0.9968,30.5,D
2026-01-03,CO,House,0.9406,46.1,D
2026-01-03,CO,Senate,0.969,23.6,D
2026-01-03,CT,House,0.9174,115.6,D
2026-01-03,CT,Senate,0.8768,27.8,D
2026-01-03,DE,House,0.9463,30.7,D
2026-01-03,DE,Senate,0.9862,15.3,D
2026-01-03,FL,House,0.2206,47.4,R
2026-01-03,FL,Senate,0.0303,13.3,R
2026-01-03,GA,House,0.3973,89.3,R
2026-01-03,GA,Senate,0.2684,26.3,R
2026-01-03,HI,House,0.99,44.3,D
2026-01-03,HI,Senate,0.9996,21.6,D
2026-01-03,IA,House,0.2553,41.6,R
2026-01-03,IA,Senate,0.0362,18.2,R
2026-01-03,ID,House,0.002,11.1,R
2026-01-03,ID,Senate,0.0034,6.2,R
2026-01-03,IL,House,0.9567,81.9,D
2026-01-03,IL,Senate,0.9972,43.0,D
2026-01-03,IN,House,0.071,33.7,R
2026-01-03,IN,Senate,0.0079,12.4,R
2026-01-03,KS,House,0.1261,46.2,R
2026-01-03,KY,House,0.0109,22.8,R
2026-01-03,KY,Senate,0.0012,7.6,R
2026-01-03,MA,House,0.9918,137.4,D
2026-01-03,MA,Senate,0.9866,35.9,D
2026-01-03,MD,House of Delegates,0.9997,107.4,D
2026-01-03,MD,Senate,0.999,36.2,D
2026-01-03,ME,House,0.6632,85.8,D
2026-01-03,ME,Senate,0.707,20.8,D
2026-01-03,MI,House,0.5461,58.4,D
2026-01-03,MI,Senate,0.6155,21.4,D
2026-01-03,MN,House,0.6713,74.5,D
2026-01-03,MN,Senate,0.6881,37.5,D
2026-01-03,MO,House,0.0696,59.2,R
2026-01-03,MO,Senate,0.0052,11.6,R
2026-01-03,MT,House,0.1372,38.4,R
2026-01-03,MT,Senate,0.0326,18.5,R
2026-01-03,NC,House,0.3803,58.1,R
2026-01-03,NC,Senate,0.2956,23.4,R
2026-01-03,ND,House,0.0,10.8,R
2026-01-03,ND,Senate,0.0,6.2,R
2026-01-03,NE,Legislature,0.0138,17.9,R
2026-01-03,NH,House,0.5739,217.0,D
2026-01-03,NH,Senate,0.3409,11.1,R
2026-01-03,NM,House,0.8713,44.5,D
2026-01-03,NV,Assembly,0.7582,26.1,D
2026-01-03,NV,Senate,0.8413,12.5,D
2026-01-03,NY,Assembly,0.9299,102.4,D
2026-01-03,NY,Senate,0.9,42.0,D
2026-01-03,OH,House,0.2096,41.0,R
2026-01-03,OH,Senate,0.027,11.2,R
2026-01-03,OK,House,0.0072,21.4,R
2026-01-03,OK,Senate,0.0001,8.4,R
2026-01-03,OR,House,0.8776,38.0,D
2026-01-03,OR,Senate,0.9018,18.8,D
2026-01-03,PA,House,0.6352,108.9,D
2026-01-03,PA,Senate,0.2725,23.6,R
2026-01-03,RI,House,0.922,58.0,D
2026-01-03,RI,Senate,0.9115,29.5,D
2026-01-03,SC,House,0.1029,42.6,R
2026-01-03,SD,House,0.02,9.8,R
2026-01-03,SD,Senate,0.0252,5.8,R
2026-01-03,TN,House,0.0079,26.2,R
2026-01-03,TN,Senate,0.0003,6.7,R
2026-01-03,TX,House,0.3264,68.9,R
2026-01-03,TX,Senate,0.0836,12.2,R
2026-01-03,UT,House,0.0544,20.7,R
2026-01-03,UT,Senate,0.0023,7.1,R
2026-01-03,VT,House,0.9642,125.8,D
2026-01-03,VT,Senate,0.9886,27.9,D
2026-01-03,WA,House,0.9256,64.1,D
2026-01-03,WA,Senate,0.9798,30.5,D
2026-01-03,WI,Assembly,0.5334,51.0,D
2026-01-03,WI,Senate,0.6176,17.6,D
2026-01-03,WV,House of Delegates,0.0024,13.0,R
2026-01-03,WV,Senate,0.0,2.5,R
2026-01-03,WY,House,0.002,8.0,R
2026-01-03,WY,Senate,0.0,2.8,R
2026-01-04,AK,House,0.3944,18.6,R
2026-01-04,AK,Senate,0.3588,9.7,R
2026-01-04,AL,House,0.0157,30.7,R
2026-01-04,AL,Senate,0.01,9.1,R
2026-01-04,AR,House,0.0104,24.0,R
2026-01-04,AR,Senate,0.0001,6.9,R
2026-01-04,AZ,House,0.4431,30.4,R
2026-01-04,AZ,Senate,0.5065,15.7,D
2026-01-04,CA,Assembly,0.9742,61.3,D
2026-01-04,CA,Senate,0.9967,30.5,D
2026-01-04,CO,House,0.9402,46.0,D
2026-01-04,CO,Senate,0.9684,23.6,D
2026-01-04,CT,House,0.9165,115.5,D
2026-01-04,CT,Senate,0.8762,27.7,D
2026-01-04,DE,House,0.9459,30.7,D
2026-01-04,DE,Senate,0.9862,15.3,D
2026-01-04,FL,House,0.218,47.3,R
2026-01-04,FL,Senate,0.0294,13.3,R
2026-01-04,GA,House,0.3939,89.2,R
2026-01-04,GA,Senate,0.266,26.2,R
2026-01-04,HI,House,0.9899,44.3,D
2026-01-04,HI,Senate,0.9996,21.6,D
2026-01-04,IA,House,0.2527,41.5,R
2026-01-04,IA,Senate,0.0357,18.2,R
2026-01-04,ID,House,0.002,11.1,R
2026-01-04,ID,Senate,0.0033,6.2,R
2026-01-04,IL,House,0.9563,81.8,D
2026-01-04,IL,Senate,0.9972,43.0,D
2026-01-04,IN,House,0.0698,33.6,R
2026-01-04,IN,Senate,0.0079,12.4,R
2026-01-04,KS,House,0.124,46.1,R
2026-01-04,KY,House,0.0106,22.7,R
2026-01-04,KY,Senate,0.0012,7.6,R
2026-01-04,MA,House,0.9917,137.3,D
2026-01-04,MA,Senate,0.9866,35.8,D
2026-01-04,MD,House of Delegates,0.9997,107.3,D
2026-01-04,MD,Senate,0.999,36.2,D
2026-01-04,ME,House,0.6606,85.6,D
2026-01-04,ME,Senate,0.7049,20.7,D
2026-01-04,MI,House,0.5439,58.3,D
2026-01-04,MI,Senate,0.6135,21.4,D
2026-01-04,MN,House,0.6684,74.4,D
2026-01-04,MN,Senate,0.6863,37.4,D
2026-01-04,MO,House,0.0688,59.1,R
2026-01-04,MO,Senate,0.0049,11.5,R
2026-01-04,MT,House,0.1344,38.3,R
2026-01-04,MT,Senate,0.0317,18.5,R
2026-01-04,NC,House,0.3775,58.0,R
2026-01-04,NC,Senate,0.2932,23.4,R
2026-01-04,ND,House,0.0,10.8,R
2026-01-04,ND,Senate,0.0,6.2,R
2026-01-04,NE,Legislature,0.0135,17.9,R
2026-01-04,NH,House,0.5714,216.5,D
2026-01-04,NH,Senate,0.3378,11.1,R
2026-01-04,NM,House,0.8701,44.5,D
2026-01-04,NV,Assembly,0.7568,26.0,D
2026-01-04,NV,Senate,0.8403,12.5,D
2026-01-04,NY,Assembly,0.9293,102.3,D
2026-01-04,NY,Senate,0.8991,42.0,D
2026-01-04,OH,House,0.2078,41.0,R
2026-01-04,OH,Senate,0.0265,11.2,R
2026-01-04,OK,House,0.0071,21.3,R
2026-01-04,OK,Senate,0.0001,8.4,R
2026-01-04,OR,House,0.8768,37.9,D
2026-01-04,OR,Senate,0.9006,18.8,D
2026-01-04,PA,House,0.6333,108.8,D
2026-01-04,PA,Senate,0.2702,23.5,R
2026-01-04,RI,House,0.9211,57.9,D
2026-01-04,RI,Senate,0.9109,29.5,D
2026-01-04,SC,House,0.1016,42.5,R
2026-01-04,SD,House,0.0196,9.7,R
2026-01-04,SD,Senate,0.0248,5.8,R
2026-01-04,TN,House,0.0076,26.2,R
2026-01-04,TN,Senate,0.0003,6.7,R
2026-01-04,TX,House,0.3242,68.8,R
2026-01-04,TX,Senate,0.0825,12.2,R
2026-01-04,UT,House,0.054,20.7,R
2026-01-04,UT,Senate,0.0023,7.1,R
2026-01-04,VT,House,0.9639,125.7,D
2026-01-04,VT,Senate,0.9886,27.9,D
2026-01-04,WA,House,0.9254,64.1,D
2026-01-04,WA,Senate,0.9798,30.5,D
2026-01-04,WI,Assembly,0.5314,50.9,D
2026-01-04,WI,Senate,0.6155,17.6,D
2026-01-04,WV,House of Delegates,0.0024,13.0,R
2026-01-04,WV,Senate,0.0,2.4,R
2026-01-04,WY,House,0.0019,8.0,R
2026-01-04,WY,Senate,0.0,2.8,R
2026-01-05,AK,House,0.3939,18.6,R
2026-01-05,AK,Senate,0.358,9.7,R
2026-01-05,AL,House,0.0159,30.7,R
2026-01-05,AL,Senate,0.01,9.1,R
2026-01-05,AR,House,0.0105,24.1,R
2026-01-05,AR,Senate,0.0001,6.9,R
2026-01-05,AZ,House,0.4443,30.5,R
2026-01-05,AZ,Senate,0.5072,15.7,D
2026-01-05,CA,Assembly,0.9743,61.4,D
2026-01-05,CA,Senate,0.9968,30.5,D
2026-01-05,CO,House,0.941,46.1,D
2026-01-05,CO,Senate,0.969,23.6,D
2026-01-05,CT,House,0.9175,115.6,D
2026-01-05,CT,Senate,0.8769,27.8,D
2026-01-05,DE,House,0.9465,30.7,D
2026-01-05,DE,Senate,0.9863,15.3,D
2026-01-05,FL,House,0.2194,47.3,R
2026-01-05,FL,Senate,0.0296,13.3,R
2026-01-05,GA,House,0.3956,89.2,R
2026-01-05,GA,Senate,0.2663,26.3,R
2026-01-05,HI,House,0.9902,44.3,D
2026-01-05,HI,Senate,0.9996,21.6,D
2026-01-05,IA,House,0.2538,41.6,R
2026-01-05,IA,Senate,0.0358,18.2,R
2026-01-05,ID,House,0.002,11.1,R
2026-01-05,ID,Senate,0.0033,6.2,R
2026-01-05,IL,House,0.9568,81.9,D
2026-01-05,IL,Senate,0.9973,43.0,D
2026-01-05,IN,House,0.0698,33.6,R
2026-01-05,IN,Senate,0.0079,12.4,R
2026-01-05,KS,House,0.1243,46.2,R
2026-01-05,KY,House,0.0106,22.7,R
2026-01-05,KY,Senate,0.0012,7.6,R
2026-01-05,MA,House,0.9922,137.3,D
2026-01-05,MA,Senate,0.9866,35.9,D
2026-01-05,MD,House of Delegates,0.9997,107.4,D
2026-01-05,MD,Senate,0.999,36.2,D
2026-01-05,ME,House,0.6611,85.6,D
2026-01-05,ME,Senate,0.7053,20.7,D
2026-01-05,MI,House,0.545,58.3,D
2026-01-05,MI,Senate,0.6146,21.4,D
2026-01-05,MN,House,0.6707,74.5,D
2026-01-05,MN,Senate,0.6875,37.5,D
2026-01-05,MO,House,0.0689,59.2,R
2026-01-05,MO,Senate,0.0049,11.6,R
2026-01-05,MT,House,0.1358,38.4,R
2026-01-05,MT,Senate,0.0319,18.5,R
2026-01-05,NC,House,0.3785,58.1,R
2026-01-05,NC,Senate,0.2939,23.4,R
2026-01-05,ND,House,0.0,10.8,R
2026-01-05,ND,Senate,0.0,6.2,R
2026-01-05,NE,Legislature,0.0132,17.8,R
2026-01-05,NH,House,0.573,216.8,D
2026-01-05,NH,Senate,0.3388,11.1,R
2026-01-05,NM,House,0.8714,44.5,D
2026-01-05,NV,Assembly,0.7583,26.1,D
2026-01-05,NV,Senate,0.8412,12.5,D
2026-01-05,NY,Assembly,0.9299,102.4,D
2026-01-05,NY,Senate,0.9,42.0,D
2026-01-05,OH,House,0.2082,41.0,R
2026-01-05,OH,Senate,0.0265,11.2,R
2026-01-05,OK,House,0.0071,21.4,R
2026-01-05,OK,Senate,0.0001,8.4,R
2026-01-05,OR,House,0.8777,37.9,D
2026-01-05,OR,Senate,0.9017,18.8,D
2026-01-05,PA,House,0.6341,108.9,D
2026-01-05,PA,Senate,0.2709,23.6,R
2026-01-05,RI,House,0.9224,58.0,D
2026-01-05,RI,Senate,0.9115,29.5,D
2026-01-05,SC,House,0.1018,42.5,R
2026-01-05,SD,House,0.0196,9.7,R
2026-01-05,SD,Senate,0.0248,5.8,R
2026-01-05,TN,House,0.0077,26.2,R
2026-01-05,TN,Senate,0.0003,6.7,R
2026-01-05,TX,House,0.3253,68.8,R
2026-01-05,TX,Senate,0.0826,12.2,R
2026-01-05,UT,House,0.054,20.7,R
2026-01-05,UT,Senate,0.0023,7.1,R
2026-01-05,VT,House,0.9644,125.8,D
2026-01-05,VT,Senate,0.9888,27.9,D
2026-01-05,WA,House,0.9262,64.1,D
2026-01-05,WA,Senate,0.9798,30.5,D
2026-01-05,WI,Assembly,0.5327,50.9,D
2026-01-05,WI,Senate,0.6168,17.6,D
2026-01-05,WV,House of Delegates,0.0024,13.0,R
2026-01-05,WV,Senate,0.0,2.4,R
2026-01-05,WY,House,0.0019,8.0,R
2026-01-05,WY,Senate,0.0,2.8,R
2026-01-06,AK,House,0.3919,18.5,R
2026-01-06,AK,Senate,0.3558,9.7,R
2026-01-06,AL,House,0.0155,30.7,R
2026-01-06,AL,Senate,0.0099,9.1,R
2026-01-06,AR,House,0.0103,24.0,R
2026-01-06,AR,Senate,0.0001,6.9,R
2026-01-06,AZ,House,0.4443,30.5,R
2026-01-06,AZ,Senate,0.5075,15.7,D
2026-01-06,CA,Assembly,0.9744,61.4,D
2026-01-06,CA,Senate,0.9968,30.5,D
2026-01-06,CO,House,0.9413,46.1,D
2026-01-06,CO,Senate,0.9692,23.6,D
2026-01-06,CT,House,0.918,115.6,D
2026-01-06,CT,Senate,0.8771,27.8,D
2026-01-06,DE,House,0.9467,30.7,D
2026-01-06,DE,Senate,0.9864,15.3,D
2026-01-06,FL,House,0.2183,47.3,R
2026-01-06,FL,Senate,0.0294,13.3,R
2026-01-06,GA,House,0.3945,89.2,R
2026-01-06,GA,Senate,0.266,26.3,R
2026-01-06,HI,House,0.9902,44.3,D
2026-01-06,HI,Senate,0.9996,21.6,D
2026-01-06,IA,House,0.2534,41.6,R
2026-01-06,IA,Senate,0.0357,18.2,R
2026-01-06,ID,House,0.002,11.1,R
2026-01-06,ID,Senate,0.0033,6.2,R
2026-01-06,IL,House,0.9569,81.9,D
2026-01-06,IL,Senate,0.9974,43.0,D
2026-01-06,IN,House,0.0695,33.6,R
2026-01-06,IN,Senate,0.0079,12.4,R
2026-01-06,KS,House,0.1241,46.2,R
2026-01-06,KY,House,0.0106,22.7,R
2026-01-06,KY,Senate,0.0012,7.6,R
2026-01-06,MA,House,0.9922,137.4,D
2026-01-06,MA,Senate,0.9867,35.9,D
2026-01-06,MD,House of Delegates,0.9997,107.1,D
2026-01-06,MD,Senate,0.9989,36.1,D
2026-01-06,ME,House,0.6606,85.5,D
2026-01-06,ME,Senate,0.7047,20.7,D
2026-01-06,MI,House,0.5466,58.4,D
2026-01-06,MI,Senate,0.6161,21.4,D
2026-01-06,MN,House,0.6709,74.5,D
2026-01-06,MN,Senate,0.6877,37.5,D
2026-01-06,MO,House,0.0685,59.2,R
2026-01-06,MO,Senate,0.0049,11.6,R
2026-01-06,MT,House,0.1361,38.4,R
2026-01-06,MT,Senate,0.0319,18.5,R
2026-01-06,NC,House,0.3783,58.1,R
2026-01-06,NC,Senate,0.2937,23.4,R
2026-01-06,ND,House,0.0,10.8,R
2026-01-06,ND,Senate,0.0,6.2,R
2026-01-06,NE,Legislature,0.0139,17.9,R
2026-01-06,NH,House,0.573,216.7,D
2026-01-06,NH,Senate,0.3387,11.1,R
2026-01-06,NM,House,0.8717,44.5,D
2026-01-06,NV,Assembly,0.7586,26.1,D
2026-01-06,NV,Senate,0.8414,12.5,D
2026-01-06,NY,Assembly,0.9301,102.4,D
2026-01-06,NY,Senate,0.9005,42.0,D
2026-01-06,OH,House,0.2082,41.0,R
2026-01-06,OH,Senate,0.0264,11.2,R
2026-01-06,OK,House,0.0069,21.3,R
2026-01-06,OK,Senate,0.0001,8.4,R
2026-01-06,OR,House,0.8779,37.9,D
2026-01-06,OR,Senate,0.9022,18.8,D
2026-01-06,PA,House,0.6344,108.9,D
2026-01-06,PA,Senate,0.2704,23.6,R
2026-01-06,RI,House,0.9226,58.0,D
2026-01-06,RI,Senate,0.9122,29.5,D
2026-01-06,SC,House,0.1014,42.5,R
2026-01-06,SD,House,0.0196,9.7,R
2026-01-06,SD,Senate,0.0248,5.8,R
2026-01-06,TN,House,0.0074,26.2,R
2026-01-06,TN,Senate,0.0003,6.7,R
2026-01-06,TX,House,0.3248,68.8,R
2026-01-06,TX,Senate,0.0825,12.2,R
2026-01-06,UT,House,0.0537,20.7,R
2026-01-06,UT,Senate,0.0023,7.1,R
2026-01-06,VT,House,0.9646,125.8,D
2026-01-06,VT,Senate,0.989,28.0,D
2026-01-06,WA,House,0.9267,64.1,D
2026-01-06,WA,Senate,0.9798,30.5,D
2026-01-06,WI,Assembly,0.5327,50.9,D
2026-01-06,WI,Senate,0.6168,17.6,D
2026-01-06,WV,House of Delegates,0.0024,13.0,R
2026-01-06,WV,Senate,0.0,2.4,R
2026-01-06,WY,House,0.0019,8.0,R
2026-01-06,WY,Senate,0.0,2.8,R
2026-01-07,AK,House,0.3918,18.5,R
2026-01-07,AK,Senate,0.3554,9.7,R
2026-01-07,AL,House,0.0153,30.7,R
2026-01-07,AL,Senate,0.0098,9.1,R
2026-01-07,AR,House,0.0102,24.0,R
2026-01-07,AR,Senate,0.0001,6.9,R
2026-01-07,AZ,House,0.4437,30.5,R
2026-01-07,AZ,Senate,0.5074,15.7,D
2026-01-07,CA,Assembly,0.9746,61.4,D
2026-01-07,CA,Senate,0.9968,30.5,D
2026-01-07,CO,House,0.9415,46.1,D
2026-01-07,CO,Senate,0.9694,23.6,D
2026-01-07,CT,House,0.9184,115.6,D
2026-01-07,CT,Senate,0.8773,27.8,D
2026-01-07,DE,House,0.947,30.7,D
2026-01-07,DE,Senate,0.9864,15.3,D
2026-01-07,FL,House,0.218,47.3,R
2026-01-07,FL,Senate,0.0294,13.3,R
2026-01-07,GA,House,0.3944,89.2,R
2026-01-07,GA,Senate,0.2657,26.3,R
2026-01-07,HI,House,0.9902,44.3,D
2026-01-07,HI,Senate,0.9996,21.6,D
2026-01-07,IA,House,0.2534,41.5,R
2026-01-07,IA,Senate,0.0357,18.2,R
2026-01-07,ID,House,0.002,11.1,R
2026-01-07,ID,Senate,0.0033,6.2,R
2026-01-07,IL,House,0.9572,81.9,D
2026-01-07,IL,Senate,0.9974,43.0,D
2026-01-07,IN,House,0.0691,33.6,R
2026-01-07,IN,Senate,0.0078,12.4,R
2026-01-07,KS,House,0.1241,46.2,R
2026-01-07,KY,House,0.0106,22.7,R
2026-01-07,KY,Senate,0.0012,7.6,R
2026-01-07,MA,House,0.9923,137.4,D
2026-01-07,MA,Senate,0.9868,35.9,D
2026-01-07,MD,House of Delegates,0.9997,107.1,D
2026-01-07,MD,Senate,0.9989,36.1,D
2026-01-07,ME,House,0.6616,85.6,D
2026-01-07,ME,Senate,0.7061,20.7,D
2026-01-07,MI,House,0.5464,58.4,D
2026-01-07,MI,Senate,0.6163,21.4,D
2026-01-07,MN,House,0.6708,74.5,D
2026-01-07,MN,Senate,0.6882,37.5,D
2026-01-07,MO,House,0.0682,59.1,R
2026-01-07,MO,Senate,0.0048,11.5,R
2026-01-07,MT,House,0.1359,38.4,R
2026-01-07,MT,Senate,0.032,18.5,R
2026-01-07,NC,House,0.3747,57.9,R
2026-01-07,NC,Senate,0.2903,23.4,R
2026-01-07,ND,House,0.0,10.8,R
