date,state,chamber,dem_control_prob,proj_dem_mean,proj_control
2026-01-01,MO,House,0.0721,60.1,R
2026-01-01,MO,Senate,0.0052,11.5,R
2026-01-01,MT,House,0.1375,39.5,R
2026-01-01,MT,Senate,0.0329,18.8,R
2026-01-01,NC,House,0.3787,58.1,R
2026-01-01,NC,Senate,0.2962,23.5,R
2026-01-01,ND,House,0.0,11.1,R
2026-01-01,ND,Senate,0.0,6.5,R
2026-01-01,NE,Legislature,0.0141,17.9,R
2026-01-01,NH,House,0.5451,208.4,D
2026-01-01,NH,Senate,0.3328,11.0,R
2026-01-01,NM,House,0.9021,44.8,D
2026-01-01,NV,Assembly,0.7965,26.6,D
2026-01-01,NV,Senate,0.8662,12.5,D
2026-01-01,NY,Assembly,0.9505,104.2,D
2026-01-01,NY,Senate,0.9113,42.4,D
2026-01-01,OH,House,0.1699,39.8,R
2026-01-01,OH,Senate,0.0178,11.1,R
2026-01-01,OK,House,0.0112,22.5,R
2026-01-01,OK,Senate,0.0001,8.9,R
2026-01-01,OR,House,0.8803,38.0,D
2026-01-01,OR,Senate,0.9086,18.8,D
2026-01-01,PA,House,0.6529,108.8,D
2026-01-01,PA,Senate,0.263,23.4,R
2026-01-01,RI,House,0.9224,58.0,D
2026-01-01,RI,Senate,0.9312,30.0,D
2026-01-01,SC,House,0.104,43.8,R
2026-01-01,SD,House,0.0128,7.8,R
2026-01-01,SD,Senate,0.0074,4.5,R
2026-01-01,TN,House,0.0125,26.4,R
2026-01-01,TN,Senate,0.0011,6.8,R
2026-01-01,TX,House,0.3336,70.0,R
2026-01-01,TX,Senate,0.084,12.2,R
2026-01-01,UT,House,0.0356,19.3,R
2026-01-01,UT,Senate,0.0015,7.0,R
2026-01-01,VT,House,0.9562,119.4,D
2026-01-01,VT,Senate,0.9861,26.8,D
2026-01-01,WA,House,0.9302,63.5,D
2026-01-01,WA,Senate,0.9751,29.8,D
2026-01-01,WI,Assembly,0.5153,50.2,D
2026-01-01,WI,Senate,0.6031,17.4,D
2026-01-01,WV,House of Delegates,0.0028,14.1,R
2026-01-01,WV,Senate,0.0,2.4,R
2026-01-01,WY,House,0.0047,7.9,R
2026-01-01,WY,Senate,0.0,2.6,R
2026-01-02,AK,House,0.0859,16.1,R
2026-01-02,AK,Senate,0.0407,8.9,R
2026-01-02,AL,House,0.0175,30.8,R
2026-01-02,AL,Senate,0.013,9.0,R
2026-01-02,AR,House,0.0108,23.6,R
2026-01-02,AR,Senate,0.0004,6.7,R
2026-01-02,AZ,House,0.4428,30.3,R
2026-01-02,AZ,Senate,0.5162,15.8,D
2026-01-02,CA,Assembly,0.9737,60.3,D
2026-01-02,CA,Senate,0.9963,30.3,D
2026-01-02,CO,House,0.9415,45.9,D
2026-01-02,CO,Senate,0.9686,23.5,D
2026-01-02,CT,House,0.9187,114.1,D
2026-01-02,CT,Senate,0.8721,26.6,D
2026-01-02,DE,House,0.9536,30.5,D
2026-01-02,DE,Senate,0.9902,15.4,D
2026-01-02,FL,House,0.2059,47.3,R
2026-01-02,FL,Senate,0.0246,13.3,R
2026-01-02,GA,House,0.3897,88.8,R
2026-01-02,GA,Senate,0.2325,25.7,R
2026-01-02,HI,House,0.9929,43.4,D
2026-01-02,HI,Senate,0.9999,21.9,D
2026-01-02,IA,House,0.2178,41.6,R
2026-01-02,IA,Senate,0.016,18.2,R
2026-01-02,ID,House,0.0039,11.4,R
2026-01-02,ID,Senate,0.0034,6.2,R
2026-01-02,IL,House,0.9588,79.9,D
2026-01-02,IL,Senate,0.9911,42.1,D
2026-01-02,IN,House,0.0667,34.5,R
2026-01-02,IN,Senate,0.0079,12.4,R
2026-01-02,KS,House,0.1085,46.6,R
2026-01-02,KY,House,0.0143,22.7,R
2026-01-02,KY,Senate,0.001,7.4,R
2026-01-02,MA,House,0.9949,136.8,D
2026-01-02,MA,Senate,0.9925,34.1,D
2026-01-02,MD,House of Delegates,0.9935,106.5,D
2026-01-02,MD,Senate,0.9903,35.8,D
2026-01-02,ME,House,0.6367,83.0,D
2026-01-02,ME,Senate,0.7965,21.6,D
2026-01-02,MI,House,0.5462,58.4,D
2026-01-02,MI,Senate,0.6152,21.4,D
2026-01-02,MN,House,0.6769,74.6,D
2026-01-02,MN,Senate,0.6864,37.4,D
2026-01-02,MO,House,0.0718,60.1,R
2026-01-02,MO,Senate,0.0052,11.5,R
2026-01-02,MT,House,0.1361,39.5,R
2026-01-02,MT,Senate,0.0325,18.8,R
2026-01-02,NC,House,0.3783,58.1,R
2026-01-02,NC,Senate,0.2958,23.5,R
2026-01-02,ND,House,0.0,11.1,R
2026-01-02,ND,Senate,0.0,6.5,R
2026-01-02,NE,Legislature,0.0138,17.9,R
2026-01-02,NH,House,0.5448,208.3,D
2026-01-02,NH,Senate,0.3326,11.0,R
2026-01-02,NM,House,0.9024,44.8,D
2026-01-02,NV,Assembly,0.7967,26.6,D
2026-01-02,NV,Senate,0.8661,12.5,D
2026-01-02,NY,Assembly,0.9505,104.2,D
2026-01-02,NY,Senate,0.9116,42.4,D
2026-01-02,OH,House,0.1695,39.8,R
2026-01-02,OH,Senate,0.0177,11.1,R
2026-01-02,OK,House,0.011,22.5,R
2026-01-02,OK,Senate,0.0001,8.9,R
2026-01-02,OR,House,0.8807,38.0,D
2026-01-02,OR,Senate,0.909,18.8,D
2026-01-02,PA,House,0.6528,108.8,D
2026-01-02,PA,Senate,0.2629,23.4,R
2026-01-02,RI,House,0.9225,58.0,D
2026-01-02,RI,Senate,0.9314,30.0,D
2026-01-02,SC,House,0.1036,43.8,R
2026-01-02,SD,House,0.0127,7.8,R
2026-01-02,SD,Senate,0.0073,4.5,R
2026-01-02,TN,House,0.0124,26.4,R
2026-01-02,TN,Senate,0.0011,6.8,R
2026-01-02,TX,House,0.3331,69.9,R
2026-01-02,TX,Senate,0.0839,12.2,R
2026-01-02,UT,House,0.0354,19.3,R
2026-01-02,UT,Senate,0.0015,7.0,R
2026-01-02,VT,House,0.9564,119.5,D
2026-01-02,VT,Senate,0.9861,26.8,D
2026-01-02,WA,House,0.9302,63.5,D
2026-01-02,WA,Senate,0.9752,29.8,D
2026-01-02,WI,Assembly,0.5154,50.2,D
2026-01-02,WI,Senate,0.6034,17.4,D
2026-01-02,WV,House of Delegates,0.0027,14.1,R
2026-01-02,WV,Senate,0.0,2.4,R
2026-01-02,WY,House,0.0047,7.8,R
2026-01-02,WY,Senate,0.0,2.6,R
2026-01-03,AK,House,0.0844,16.0,R
2026-01-03,AK,Senate,0.0398,8.8,R
2026-01-03,AL,House,0.0175,30.8,R
2026-01-03,AL,Senate,0.013,9.0,R
2026-01-03,AR,House,0.0108,23.6,R
2026-01-03,AR,Senate,0.0004,6.7,R
2026-01-03,AZ,House,0.4425,30.3,R
2026-01-03,AZ,Senate,0.5161,15.8,D
2026-01-03,CA,Assembly,0.9737,60.3,D
2026-01-03,CA,Senate,0.9964,30.3,D
2026-01-03,CO,House,0.9417,45.9,D
2026-01-03,CO,Senate,0.969,23.5,D
2026-01-03,CT,House,0.9191,114.1,D
2026-01-03,CT,Senate,0.8722,26.6,D
2026-01-03,DE,House,0.9539,30.5,D
2026-01-03,DE,Senate,0.9902,15.4,D
2026-01-03,FL,House,0.2055,47.3,R
2026-01-03,FL,Senate,0.0245,13.3,R
2026-01-03,GA,House,0.3892,88.8,R
2026-01-03,GA,Senate,0.2318,25.7,R
2026-01-03,HI,House,0.993,43.4,D
2026-01-03,HI,Senate,0.9999,21.9,D
2026-01-03,IA,House,0.2176,41.6,R
2026-01-03,IA,Senate,0.016,18.2,R
2026-01-03,ID,House,0.0039,11.4,R
2026-01-03,ID,Senate,0.0034,6.2,R
2026-01-03,IL,House,0.9589,79.9,D
2026-01-03,IL,Senate,0.9912,42.1,D
2026-01-03,IN,House,0.0666,34.5,R
2026-01-03,IN,Senate,0.0079,12.4,R
2026-01-03,KS,House,0.1084,46.6,R
2026-01-03,KY,House,0.0143,22.7,R
2026-01-03,KY,Senate,0.001,7.4,R
2026-01-03,MA,House,0.9949,136.8,D
2026-01-03,MA,Senate,0.9926,34.1,D
2026-01-03,MD,House of Delegates,0.9935,106.5,D
2026-01-03,MD,Senate,0.9903,35.8,D
2026-01-03,ME,House,0.6367,83.0,D
2026-01-03,ME,Senate,0.7965,21.6,D
2026-01-03,MI,House,0.5461,58.4,D
2026-01-03,MI,Senate,0.6155,21.4,D
2026-01-03,MN,House,0.6768,74.6,D
2026-01-03,MN,Senate,0.6864,37.4,D
2026-01-03,MO,House,0.0714,60.1,R
2026-01-03,MO,Senate,0.0052,11.5,R
2026-01-03,MT,House,0.1369,39.6,R
2026-01-03,MT,Senate,0.0328,18.8,R
2026-01-03,NC,House,0.378,58.1,R
2026-01-03,NC,Senate,0.2957,23.5,R
2026-01-03,ND,House,0.0,11.1,R
2026-01-03,ND,Senate,0.0,6.5,R
2026-01-03,NE,Legislature,0.0138,17.9,R
2026-01-03,NH,House,0.5448,208.3,D
2026-01-03,NH,Senate,0.3324,11.0,R
2026-01-03,NM,House,0.9028,44.8,D
2026-01-03,NV,Assembly,0.7968,26.6,D
2026-01-03,NV,Senate,0.8664,12.5,D
2026-01-03,NY,Assembly,0.9507,104.2,D
2026-01-03,NY,Senate,0.9119,42.4,D
2026-01-03,OH,House,0.1689,39.8,R
2026-01-03,OH,Senate,0.0176,11.1,R
2026-01-03,OK,House,0.011,22.5,R
2026-01-03,OK,Senate,0.0001,8.9,R
2026-01-03,OR,House,0.8809,38.0,D
2026-01-03,OR,Senate,0.9092,18.8,D
2026-01-03,PA,House,0.6528,108.8,D
2026-01-03,PA,Senate,0.2628,23.4,R
2026-01-03,RI,House,0.9229,58.0,D
2026-01-03,RI,Senate,0.9317,30.0,D
2026-01-03,SC,House,0.1033,43.8,R
2026-01-03,SD,House,0.0125,7.7,R
2026-01-03,SD,Senate,0.0073,4.5,R
2026-01-03,TN,House,0.0122,26.4,R
2026-01-03,TN,Senate,0.0011,6.8,R
2026-01-03,TX,House,0.3331,69.9,R
2026-01-03,TX,Senate,0.0836,12.2,R
2026-01-03,UT,House,0.0352,19.3,R
2026-01-03,UT,Senate,0.0015,7.0,R
2026-01-03,VT,House,0.9565,119.5,D
2026-01-03,VT,Senate,0.9861,26.8,D
2026-01-03,WA,House,0.9303,63.5,D
2026-01-03,WA,Senate,0.9753,29.8,D
2026-01-03,WI,Assembly,0.5156,50.2,D
2026-01-03,WI,Senate,0.6038,17.4,D
2026-01-03,WV,House of Delegates,0.0027,14.1,R
2026-01-03,WV,Senate,0.0,2.4,R
2026-01-03,WY,House,0.0047,7.8,R
2026-01-03,WY,Senate,0.0,2.6,R
2026-01-04,AK,House,0.0849,16.1,R
2026-01-04,AK,Senate,0.0399,8.8,R
2026-01-04,AL,House,0.0173,30.8,R
2026-01-04,AL,Senate,0.0128,9.0,R
2026-01-04,AR,House,0.0108,23.6,R
2026-01-04,AR,Senate,0.0004,6.7,R
2026-01-04,AZ,House,0.44,30.3,R
2026-01-04,AZ,Senate,0.5137,15.8,D
2026-01-04,CA,Assembly,0.9736,60.3,D
2026-01-04,CA,Senate,0.9963,30.3,D
2026-01-04,CO,House,0.9414,45.9,D
2026-01-04,CO,Senate,0.9684,23.5,D
2026-01-04,CT,House,0.9181,114.0,D
2026-01-04,CT,Senate,0.8715,26.6,D
2026-01-04,DE,House,0.9534,30.5,D
2026-01-04,DE,Senate,0.9902,15.4,D
2026-01-04,FL,House,0.2032,47.2,R
2026-01-04,FL,Senate,0.0241,13.3,R
2026-01-04,GA,House,0.3871,88.7,R
2026-01-04,GA,Senate,0.2293,25.6,R
2026-01-04,HI,House,0.993,43.4,D
2026-01-04,HI,Senate,0.9999,21.9,D
2026-01-04,IA,House,0.2156,41.5,R
2026-01-04,IA,Senate,0.016,18.2,R
2026-01-04,ID,House,0.0036,11.3,R
2026-01-04,ID,Senate,0.0033,6.2,R
2026-01-04,IL,House,0.9586,79.8,D
2026-01-04,IL,Senate,0.9911,42.1,D
2026-01-04,IN,House,0.0654,34.4,R
2026-01-04,IN,Senate,0.0079,12.4,R
2026-01-04,KS,House,0.1074,46.6,R
2026-01-04,KY,House,0.0142,22.6,R
2026-01-04,KY,Senate,0.001,7.4,R
2026-01-04,MA,House,0.9949,136.8,D
2026-01-04,MA,Senate,0.9925,34.1,D
2026-01-04,MD,House of Delegates,0.9935,106.5,D
2026-01-04,MD,Senate,0.9902,35.8,D
2026-01-04,ME,House,0.6341,82.8,D
2026-01-04,ME,Senate,0.7955,21.6,D
2026-01-04,MI,House,0.5439,58.3,D
2026-01-04,MI,Senate,0.6135,21.4,D
2026-01-04,MN,House,0.6741,74.5,D
2026-01-04,MN,Senate,0.6846,37.4,D
2026-01-04,MO,House,0.0707,60.0,R
2026-01-04,MO,Senate,0.0049,11.5,R
2026-01-04,MT,House,0.1351,39.4,R
2026-01-04,MT,Senate,0.0319,18.8,R
2026-01-04,NC,House,0.3749,58.0,R
2026-01-04,NC,Senate,0.2933,23.4,R
2026-01-04,ND,House,0.0,11.1,R
2026-01-04,ND,Senate,0.0,6.5,R
2026-01-04,NE,Legislature,0.0135,17.9,R
2026-01-04,NH,House,0.5424,208.0,D
2026-01-04,NH,Senate,0.3292,11.0,R
2026-01-04,NM,House,0.9019,44.7,D
2026-01-04,NV,Assembly,0.7954,26.6,D
2026-01-04,NV,Senate,0.8659,12.5,D
2026-01-04,NY,Assembly,0.9505,104.1,D
2026-01-04,NY,Senate,0.9112,42.3,D
2026-01-04,OH,House,0.1671,39.8,R
2026-01-04,OH,Senate,0.0175,11.1,R
2026-01-04,OK,House,0.0108,22.4,R
2026-01-04,OK,Senate,0.0001,8.9,R
2026-01-04,OR,House,0.88,38.0,D
2026-01-04,OR,Senate,0.9082,18.8,D
2026-01-04,PA,House,0.6513,108.7,D
2026-01-04,PA,Senate,0.2609,23.4,R
2026-01-04,RI,House,0.9221,57.9,D
2026-01-04,RI,Senate,0.9311,30.0,D
2026-01-04,SC,House,0.1019,43.7,R
2026-01-04,SD,House,0.0124,7.7,R
2026-01-04,SD,Senate,0.0073,4.5,R
2026-01-04,TN,House,0.0121,26.4,R
2026-01-04,TN,Senate,0.0011,6.8,R
2026-01-04,TX,House,0.3305,69.8,R
2026-01-04,TX,Senate,0.0825,12.2,R
2026-01-04,UT,House,0.0348,19.3,R
2026-01-04,UT,Senate,0.0015,7.0,R
2026-01-04,VT,House,0.9564,119.4,D
2026-01-04,VT,Senate,0.9861,26.8,D
2026-01-04,WA,House,0.9302,63.5,D
2026-01-04,WA,Senate,0.9752,29.8,D
2026-01-04,WI,Assembly,0.5125,50.1,D
2026-01-04,WI,Senate,0.6017,17.4,D
2026-01-04,WV,House of Delegates,0.0026,14.0,R
2026-01-04,WV,Senate,0.0,2.3,R
2026-01-04,WY,House,0.0047,7.8,R
2026-01-04,WY,Senate,0.0,2.6,R
2026-01-05,AK,House,0.0849,16.0,R
2026-01-05,AK,Senate,0.0398,8.8,R
2026-01-05,AL,House,0.0175,30.8,R
2026-01-05,AL,Senate,0.0128,9.0,R
2026-01-05,AR,House,0.0108,23.6,R
2026-01-05,AR,Senate,0.0004,6.7,R
2026-01-05,AZ,House,0.4412,30.3,R
2026-01-05,AZ,Senate,0.5147,15.8,D
2026-01-05,CA,Assembly,0.9738,60.3,D
2026-01-05,CA,Senate,0.9964,30.3,D
2026-01-05,CO,House,0.9419,45.9,D
2026-01-05,CO,Senate,0.969,23.5,D
2026-01-05,CT,House,0.9192,114.1,D
2026-01-05,CT,Senate,0.8724,26.6,D
2026-01-05,DE,House,0.9539,30.5,D
2026-01-05,DE,Senate,0.9903,15.4,D
2026-01-05,FL,House,0.2039,47.3,R
2026-01-05,FL,Senate,0.0243,13.3,R
2026-01-05,GA,House,0.388,88.7,R
2026-01-05,GA,Senate,0.2298,25.7,R
2026-01-05,HI,House,0.993,43.4,D
2026-01-05,HI,Senate,0.9999,21.9,D
2026-01-05,IA,House,0.2163,41.6,R
2026-01-05,IA,Senate,0.016,18.2,R
2026-01-05,ID,House,0.0036,11.3,R
2026-01-05,ID,Senate,0.0033,6.2,R
2026-01-05,IL,House,0.959,79.9,D
2026-01-05,IL,Senate,0.9912,42.1,D
2026-01-05,IN,House,0.0655,34.4,R
2026-01-05,IN,Senate,0.0079,12.4,R
2026-01-05,KS,House,0.1075,46.6,R
2026-01-05,KY,House,0.0142,22.7,R
2026-01-05,KY,Senate,0.001,7.4,R
2026-01-05,MA,House,0.9949,136.8,D
2026-01-05,MA,Senate,0.9926,34.1,D
2026-01-05,MD,House of Delegates,0.9935,106.5,D
2026-01-05,MD,Senate,0.9903,35.8,D
2026-01-05,ME,House,0.6344,82.8,D
2026-01-05,ME,Senate,0.7959,21.6,D
2026-01-05,MI,House,0.545,58.3,D
2026-01-05,MI,Senate,0.6146,21.4,D
2026-01-05,MN,House,0.6759,74.5,D
2026-01-05,MN,Senate,0.6857,37.4,D
2026-01-05,MO,House,0.0708,60.1,R
2026-01-05,MO,Senate,0.0049,11.5,R
2026-01-05,MT,House,0.136,39.5,R
2026-01-05,MT,Senate,0.0321,18.8,R
2026-01-05,NC,House,0.3764,58.1,R
2026-01-05,NC,Senate,0.294,23.4,R
2026-01-05,ND,House,0.0,11.1,R
2026-01-05,ND,Senate,0.0,6.5,R
2026-01-05,NE,Legislature,0.0132,17.8,R
2026-01-05,NH,House,0.5433,208.2,D
2026-01-05,NH,Senate,0.3302,11.0,R
2026-01-05,NM,House,0.9029,44.8,D
2026-01-05,NV,Assembly,0.7966,26.6,D
2026-01-05,NV,Senate,0.8665,12.5,D
2026-01-05,NY,Assembly,0.951,104.1,D
2026-01-05,NY,Senate,0.9121,42.3,D
2026-01-05,OH,House,0.1674,39.8,R
2026-01-05,OH,Senate,0.0175,11.1,R
2026-01-05,OK,House,0.0108,22.5,R
2026-01-05,OK,Senate,0.0001,8.9,R
2026-01-05,OR,House,0.881,38.0,D
2026-01-05,OR,Senate,0.9091,18.8,D
2026-01-05,PA,House,0.6521,108.8,D
2026-01-05,PA,Senate,0.2616,23.4,R
2026-01-05,RI,House,0.9232,58.0,D
2026-01-05,RI,Senate,0.9318,30.0,D
2026-01-05,SC,House,0.1022,43.7,R
2026-01-05,SD,House,0.0124,7.7,R
2026-01-05,SD,Senate,0.0073,4.5,R
2026-01-05,TN,House,0.0122,26.4,R
2026-01-05,TN,Senate,0.0011,6.8,R
2026-01-05,TX,House,0.332,69.9,R
2026-01-05,TX,Senate,0.0826,12.2,R
2026-01-05,UT,House,0.0348,19.3,R
2026-01-05,UT,Senate,0.0015,7.0,R
2026-01-05,VT,House,0.9567,119.5,D
2026-01-05,VT,Senate,0.9863,26.8,D
2026-01-05,WA,House,0.9303,63.5,D
2026-01-05,WA,Senate,0.9753,29.8,D
2026-01-05,WI,Assembly,0.5143,50.1,D
2026-01-05,WI,Senate,0.603,17.4,D
2026-01-05,WV,House of Delegates,0.0027,14.0,R
2026-01-05,WV,Senate,0.0,2.3,R
2026-01-05,WY,House,0.0047,7.8,R
2026-01-05,WY,Senate,0.0,2.6,R
2026-01-06,AK,House,0.0844,16.0,R
2026-01-06,AK,Senate,0.0398,8.8,R
2026-01-06,AL,House,0.0174,30.8,R
2026-01-06,AL,Senate,0.0127,9.0,R
2026-01-06,AR,House,0.0108,23.6,R
2026-01-06,AR,Senate,0.0004,6.7,R
2026-01-06,AZ,House,0.4412,30.3,R
2026-01-06,AZ,Senate,0.515,15.8,D
2026-01-06,CA,Assembly,0.9739,60.3,D
2026-01-06,CA,Senate,0.9964,30.3,D
2026-01-06,CO,House,0.9422,45.9,D
2026-01-06,CO,Senate,0.9692,23.5,D
2026-01-06,CT,House,0.9199,114.1,D
2026-01-06,CT,Senate,0.8728,26.6,D
2026-01-06,DE,House,0.954,30.5,D
2026-01-06,DE,Senate,0.9903,15.4,D
2026-01-06,FL,House,0.2036,47.3,R
2026-01-06,FL,Senate,0.0242,13.3,R
2026-01-06,GA,House,0.3874,88.7,R
2026-01-06,GA,Senate,0.2294,25.7,R
2026-01-06,HI,House,0.993,43.4,D
2026-01-06,HI,Senate,0.9999,21.9,D
2026-01-06,IA,House,0.2159,41.6,R
2026-01-06,IA,Senate,0.0159,18.2,R
2026-01-06,ID,House,0.0036,11.3,R
2026-01-06,ID,Senate,0.0033,6.2,R
2026-01-06,IL,House,0.9591,79.9,D
2026-01-06,IL,Senate,0.9913,42.1,D
2026-01-06,IN,House,0.0651,34.4,R
2026-01-06,IN,Senate,0.0079,12.4,R
2026-01-06,KS,House,0.1074,46.6,R
2026-01-06,KY,House,0.0142,22.7,R
2026-01-06,KY,Senate,0.001,7.4,R
2026-01-06,MA,House,0.9949,136.8,D
2026-01-06,MA,Senate,0.9926,34.1,D
2026-01-06,MD,House of Delegates,0.9931,106.2,D
2026-01-06,MD,Senate,0.9899,35.7,D
2026-01-06,ME,House,0.6341,82.8,D
2026-01-06,ME,Senate,0.7957,21.6,D
2026-01-06,MI,House,0.5466,58.4,D
2026-01-06,MI,Senate,0.6161,21.4,D
2026-01-06,MN,House,0.676,74.5,D
2026-01-06,MN,Senate,0.6859,37.4,D
2026-01-06,MO,House,0.0704,60.0,R
2026-01-06,MO,Senate,0.0049,11.5,R
2026-01-06,MT,House,0.1362,39.5,R
2026-01-06,MT,Senate,0.0321,18.8,R
2026-01-06,NC,House,0.376,58.1,R
2026-01-06,NC,Senate,0.2938,23.4,R
2026-01-06,ND,House,0.0,11.1,R
2026-01-06,ND,Senate,0.0,6.5,R
2026-01-06,NE,Legislature,0.0139,17.9,R
2026-01-06,NH,House,0.5433,208.2,D
2026-01-06,NH,Senate,0.3301,11.0,R
2026-01-06,NM,House,0.9032,44.8,D
2026-01-06,NV,Assembly,0.7967,26.6,D
2026-01-06,NV,Senate,0.8667,12.5,D
2026-01-06,NY,Assembly,0.9511,104.1,D
2026-01-06,NY,Senate,0.9125,42.3,D
2026-01-06,OH,House,0.1669,39.8,R
2026-01-06,OH,Senate,0.0173,11.1,R
2026-01-06,OK,House,0.0108,22.4,R
2026-01-06,OK,Senate,0.0001,8.9,R
2026-01-06,OR,House,0.8813,38.0,D
2026-01-06,OR,Senate,0.9093,18.8,D
2026-01-06,PA,House,0.6524,108.8,D
2026-01-06,PA,Senate,0.2614,23.4,R
2026-01-06,RI,House,0.9234,58.0,D
2026-01-06,RI,Senate,0.9322,30.0,D
2026-01-06,SC,House,0.1018,43.7,R
2026-01-06,SD,House,0.0124,7.7,R
2026-01-06,SD,Senate,0.0073,4.5,R
2026-01-06,TN,House,0.012,26.4,R
2026-01-06,TN,Senate,0.0011,6.7,R
2026-01-06,TX,House,0.3313,69.9,R
2026-01-06,TX,Senate,0.0825,12.2,R
2026-01-06,UT,House,0.0347,19.3,R
2026-01-06,UT,Senate,0.0015,7.0,R
2026-01-06,VT,House,0.9567,119.5,D
2026-01-06,VT,Senate,0.9865,26.8,D
2026-01-06,WA,House,0.9304,63.5,D
2026-01-06,WA,Senate,0.9753,29.8,D
2026-01-06,WI,Assembly,0.5143,50.1,D
2026-01-06,WI,Senate,0.6031,17.4,D
2026-01-06,WV,House of Delegates,0.0026,14.0,R
2026-01-06,WV,Senate,0.0,2.3,R
2026-01-06,WY,House,0.0047,7.8,R
2026-01-06,WY,Senate,0.0,2.6,R
2026-01-07,AK,House,0.0842,16.0,R
2026-01-07,AK,Senate,0.0398,8.8,R
2026-01-07,AL,House,0.0173,30.8,R
2026-01-07,AL,Senate,0.0126,9.0,R
2026-01-07,AR,House,0.0108,23.6,R
2026-01-07,AR,Senate,0.0004,6.7,R
2026-01-07,AZ,House,0.4406,30.3,R
2026-01-07,AZ,Senate,0.5148,15.8,D
2026-01-07,CA,Assembly,0.9741,60.3,D
2026-01-07,CA,Senate,0.9964,30.3,D
2026-01-07,CO,House,0.9424,45.9,D
2026-01-07,CO,Senate,0.9694,23.5,D
2026-01-07,CT,House,0.9203,114.1,D
2026-01-07,CT,Senate,0.8732,26.6,D
2026-01-07,DE,House,0.9543,30.5,D
2026-01-07,DE,Senate,0.9903,15.4,D
2026-01-07,FL,House,0.2033,47.3,R
2026-01-07,FL,Senate,0.0241,13.3,R
2026-01-07,GA,House,0.3873,88.7,R
2026-01-07,GA,Senate,0.229,25.7,R
2026-01-07,HI,House,0.993,43.4,D
2026-01-07,HI,Senate,0.9999,21.9,D
2026-01-07,IA,House,0.216,41.6,R
2026-01-07,IA,Senate,0.0159,18.2,R
2026-01-07,ID,House,0.0036,11.3,R
2026-01-07,ID,Senate,0.0033,6.2,R
2026-01-07,IL,House,0.9592,79.9,D
2026-01-07,IL,Senate,0.9913,42.1,D
2026-01-07,IN,House,0.065,34.4,R
2026-01-07,IN,Senate,0.0078,12.4,R
2026-01-07,KS,House,0.1072,46.6,R
2026-01-07,KY,House,0.0142,22.6,R
2026-01-07,KY,Senate,0.001,7.4,R
2026-01-07,MA,House,0.9949,136.8,D
2026-01-07,MA,Senate,0.9926,34.1,D
2026-01-07,MD,House of Delegates,0.9932,106.2,D
2026-01-07,MD,Senate,0.99,35.7,D
2026-01-07,ME,House,0.6354,82.8,D
2026-01-07,ME,Senate,0.7966,21.6,D
2026-01-07,MI,House,0.5464,58.4,D
2026-01-07,MI,Senate,0.6163,21.4,D
2026-01-07,MN,House,0.676,74.5,D
2026-01-07,MN,Senate,0.6864,37.4,D
2026-01-07,MO,House,0.0703,60.0,R
2026-01-07,MO,Senate,0.0048,11.5,R
2026-01-07,MT,House,0.1363,39.6,R
2026-01-07,MT,Senate,0.0322,18.8,R
2026-01-07,NC,House,0.3718,57.9,R
2026-01-07,NC,Senate,0.2904,23.4,R
