state,chamber,race_code,tip_prob,is_tipping_point
AR,House,AR-HD-96,1.41,0
AR,House,AR-HD-97,1.41,0
AR,House,AR-HD-98,1.45,0
AR,House,AR-HD-99,1.43,0
AR,Senate,AR-SD-10,9.9,0
AR,Senate,AR-SD-11,10.2,0
AR,Senate,AR-SD-13,0.03,0
AR,Senate,AR-SD-16,1.49,0
AR,Senate,AR-SD-2,9.47,0
AR,Senate,AR-SD-21,9.59,0
AR,Senate,AR-SD-24,9.59,0
AR,Senate,AR-SD-27,1.85,0
AR,Senate,AR-SD-28,9.65,0
AR,Senate,AR-SD-31,9.36,0
AR,Senate,AR-SD-32,9.86,1
AR,Senate,AR-SD-35,9.59,0
AR,Senate,AR-SD-7,9.42,0
CA,Assembly,CA-AD-10,0.89,0
CA,Assembly,CA-AD-11,2.37,0
CA,Assembly,CA-AD-12,2.6,0
CA,Assembly,CA-AD-13,2.3,0
CA,Assembly,CA-AD-14,2.65,0
CA,Assembly,CA-AD-15,2.68,0
CA,Assembly,CA-AD-16,1.14,0
CA,Assembly,CA-AD-17,2.96,0
CA,Assembly,CA-AD-18,2.68,0
CA,Assembly,CA-AD-19,0.07,0
CA,Assembly,CA-AD-2,1.09,0
CA,Assembly,CA-AD-20,0.22,0
CA,Assembly,CA-AD-21,0.1,0
CA,Assembly,CA-AD-23,0.08,0
CA,Assembly,CA-AD-24,0.53,0
CA,Assembly,CA-AD-25,0.38,0
CA,Assembly,CA-AD-26,0.08,0
CA,Assembly,CA-AD-27,0.43,0
CA,Assembly,CA-AD-28,0.47,0
CA,Assembly,CA-AD-29,1.83,0
CA,Assembly,CA-AD-30,2.36,0
CA,Assembly,CA-AD-31,2.2,0
CA,Assembly,CA-AD-34,0.01,0
CA,Assembly,CA-AD-35,0.68,0
CA,Assembly,CA-AD-36,0.1,0
CA,Assembly,CA-AD-37,2.64,0
CA,Assembly,CA-AD-38,2.27,0
CA,Assembly,CA-AD-39,2.33,0
CA,Assembly,CA-AD-4,2.47,0
CA,Assembly,CA-AD-40,0.33,0
CA,Assembly,CA-AD-41,2.58,0
CA,Assembly,CA-AD-42,1.58,0
CA,Assembly,CA-AD-43,0.72,0
CA,Assembly,CA-AD-44,1.04,0
CA,Assembly,CA-AD-45,2.4,0
CA,Assembly,CA-AD-46,0.75,0
CA,Assembly,CA-AD-47,0.12,0
CA,Assembly,CA-AD-48,2.42,0
CA,Assembly,CA-AD-49,1.28,0
CA,Assembly,CA-AD-50,2.57,0
CA,Assembly,CA-AD-51,2.39,0
CA,Assembly,CA-AD-52,0.08,0
CA,Assembly,CA-AD-53,2.79,0
CA,Assembly,CA-AD-54,2.39,0
CA,Assembly,CA-AD-55,2.55,0
CA,Assembly,CA-AD-56,1.39,0
CA,Assembly,CA-AD-57,0.09,0
CA,Assembly,CA-AD-58,0.25,0
CA,Assembly,CA-AD-6,2.84,0
CA,Assembly,CA-AD-60,2.77,0
CA,Assembly,CA-AD-61,2.3,0
CA,Assembly,CA-AD-62,0.42,0
CA,Assembly,CA-AD-64,2.21,0
CA,Assembly,CA-AD-65,0.55,0
CA,Assembly,CA-AD-66,2.71,1
CA,Assembly,CA-AD-67,1.62,0
CA,Assembly,CA-AD-68,2.45,0
CA,Assembly,CA-AD-69,2.28,0
CA,Assembly,CA-AD-7,0.08,0
CA,Assembly,CA-AD-70,0.03,0
CA,Assembly,CA-AD-72,0.25,0
CA,Assembly,CA-AD-73,2.48,0
CA,Assembly,CA-AD-74,0.03,0
CA,Assembly,CA-AD-76,2.41,0
CA,Assembly,CA-AD-77,2.55,0
CA,Assembly,CA-AD-78,0.82,0
CA,Assembly,CA-AD-79,1.23,0
CA,Assembly,CA-AD-80,1.64,0
CA,Senate,CA-SD-10,12.26,0
CA,Senate,CA-SD-14,0.85,0
CA,Senate,CA-SD-16,1.04,0
CA,Senate,CA-SD-18,7.34,0
CA,Senate,CA-SD-2,12.28,0
CA,Senate,CA-SD-20,12.95,1
CA,Senate,CA-SD-22,6.67,0
CA,Senate,CA-SD-24,9.88,0
CA,Senate,CA-SD-26,9.65,0
CA,Senate,CA-SD-28,3.33,0
CA,Senate,CA-SD-30,9.49,0
CA,Senate,CA-SD-34,2.8,0
CA,Senate,CA-SD-38,2.68,0
CA,Senate,CA-SD-4,0.02,0
CA,Senate,CA-SD-40,0.27,0
CA,Senate,CA-SD-6,0.01,0
CA,Senate,CA-SD-8,8.48,0
CO,House,CO-HD-1,0.79,0
CO,House,CO-HD-10,2.58,0
CO,House,CO-HD-11,2.66,0
CO,House,CO-HD-12,0.03,0
CO,House,CO-HD-13,3.7,0
CO,House,CO-HD-14,0.01,0
CO,House,CO-HD-15,0.18,0
CO,House,CO-HD-16,1.88,0
CO,House,CO-HD-17,2.76,0
CO,House,CO-HD-18,3.54,1
CO,House,CO-HD-19,2.01,0
CO,House,CO-HD-2,0.03,0
CO,House,CO-HD-21,0.22,0
CO,House,CO-HD-22,0.01,0
CO,House,CO-HD-23,2.47,0
CO,House,CO-HD-24,3.29,0
CO,House,CO-HD-25,3.97,0
CO,House,CO-HD-26,3.82,0
CO,House,CO-HD-27,3.44,0
CO,House,CO-HD-28,3.15,0
CO,House,CO-HD-29,0.92,0
CO,House,CO-HD-3,1.53,0
CO,House,CO-HD-30,1.03,0
CO,House,CO-HD-31,2.64,0
CO,House,CO-HD-32,3.71,0
CO,House,CO-HD-33,1.11,0
CO,House,CO-HD-34,3.78,0
CO,House,CO-HD-35,2.48,0
CO,House,CO-HD-36,0.66,0
CO,House,CO-HD-37,1.69,0
CO,House,CO-HD-38,2.34,0
CO,House,CO-HD-39,0.05,0
CO,House,CO-HD-4,0.02,0
CO,House,CO-HD-40,2.44,0
CO,House,CO-HD-41,2.42,0
CO,House,CO-HD-42,2.55,0
CO,House,CO-HD-43,3.79,0
CO,House,CO-HD-44,0.01,0
CO,House,CO-HD-45,0.02,0
CO,House,CO-HD-46,3.4,0
CO,House,CO-HD-48,0.01,0
CO,House,CO-HD-49,0.91,0
CO,House,CO-HD-5,0.02,0
CO,House,CO-HD-50,0.52,0
CO,House,CO-HD-51,1.63,0
CO,House,CO-HD-52,2.23,0
CO,House,CO-HD-53,0.04,0
CO,House,CO-HD-57,3.67,0
CO,House,CO-HD-58,0.03,0
CO,House,CO-HD-59,3.29,0
CO,House,CO-HD-6,0.01,0
CO,House,CO-HD-61,3.93,0
CO,House,CO-HD-62,3.79,0
CO,House,CO-HD-7,2.63,0
CO,House,CO-HD-9,0.16,0
CO,Senate,CO-SD-11,13.31,0
CO,Senate,CO-SD-15,9.07,0
CO,Senate,CO-SD-20,10.45,0
CO,Senate,CO-SD-22,7.41,0
CO,Senate,CO-SD-24,14.88,0
CO,Senate,CO-SD-25,12.68,0
CO,Senate,CO-SD-27,13.51,0
CO,Senate,CO-SD-3,1.95,0
CO,Senate,CO-SD-30,0.36,0
CO,Senate,CO-SD-32,2.19,0
CO,Senate,CO-SD-34,0.4,0
CO,Senate,CO-SD-4,0.17,0
CO,Senate,CO-SD-8,13.62,1
CT,House,CT-HD-10,0.36,0
CT,House,CT-HD-100,1.09,0
CT,House,CT-HD-101,1.19,0
CT,House,CT-HD-103,1.25,0
CT,House,CT-HD-104,0.77,0
CT,House,CT-HD-105,0.05,0
CT,House,CT-HD-106,1.05,0
CT,House,CT-HD-107,0.46,0
CT,House,CT-HD-108,0.45,0
CT,House,CT-HD-109,1.21,0
CT,House,CT-HD-11,0.27,0
CT,House,CT-HD-110,1.21,0
CT,House,CT-HD-111,0.92,0
CT,House,CT-HD-112,0.32,0
CT,House,CT-HD-113,0.18,0
CT,House,CT-HD-114,1.31,0
CT,House,CT-HD-115,1.17,0
CT,House,CT-HD-116,1.1,0
CT,House,CT-HD-118,0.79,0
CT,House,CT-HD-119,0.52,0
CT,House,CT-HD-12,0.52,0
CT,House,CT-HD-120,1.54,0
CT,House,CT-HD-121,0.99,0
CT,House,CT-HD-122,0.37,0
CT,House,CT-HD-123,0.9,0
CT,House,CT-HD-124,0.05,0
CT,House,CT-HD-125,1.35,0
CT,House,CT-HD-126,0.02,0
CT,House,CT-HD-127,0.13,0
CT,House,CT-HD-128,0.02,0
CT,House,CT-HD-129,0.06,0
CT,House,CT-HD-13,0.87,0
CT,House,CT-HD-130,0.05,0
CT,House,CT-HD-131,0.02,0
CT,House,CT-HD-132,1.1,0
CT,House,CT-HD-133,0.84,0
CT,House,CT-HD-134,1.22,0
CT,House,CT-HD-135,0.76,0
CT,House,CT-HD-136,0.19,0
CT,House,CT-HD-137,0.65,0
CT,House,CT-HD-138,1.04,0
CT,House,CT-HD-139,0.99,0
CT,House,CT-HD-14,1.46,0
CT,House,CT-HD-140,0.52,0
CT,House,CT-HD-141,1.39,0
CT,House,CT-HD-142,0.9,0
CT,House,CT-HD-143,0.85,0
CT,House,CT-HD-144,1.05,0
CT,House,CT-HD-145,0.42,0
CT,House,CT-HD-146,0.78,0
CT,House,CT-HD-147,1.02,0
CT,House,CT-HD-148,0.81,0
CT,House,CT-HD-149,1.28,0
CT,House,CT-HD-150,1.27,0
CT,House,CT-HD-151,1.42,0
CT,House,CT-HD-16,0.9,0
CT,House,CT-HD-17,1.34,0
CT,House,CT-HD-18,0.95,0
CT,House,CT-HD-19,0.16,0
CT,House,CT-HD-2,1.13,0
CT,House,CT-HD-20,0.75,0
CT,House,CT-HD-21,1.44,0
CT,House,CT-HD-22,0.38,0
CT,House,CT-HD-23,1.4,0
CT,House,CT-HD-24,1.03,0
CT,House,CT-HD-25,1.0,0
CT,House,CT-HD-26,1.15,0
CT,House,CT-HD-27,1.44,0
CT,House,CT-HD-28,1.33,0
CT,House,CT-HD-29,1.06,0
CT,House,CT-HD-3,0.02,0
CT,House,CT-HD-30,0.23,0
CT,House,CT-HD-31,1.08,0
CT,House,CT-HD-32,1.07,0
CT,House,CT-HD-33,0.72,0
CT,House,CT-HD-35,0.91,0
CT,House,CT-HD-36,1.32,0
CT,House,CT-HD-37,1.21,0
CT,House,CT-HD-38,1.0,0
CT,House,CT-HD-39,0.07,0
CT,House,CT-HD-4,0.01,0
CT,House,CT-HD-40,0.77,0
CT,House,CT-HD-41,1.1,0
CT,House,CT-HD-42,1.2,0
CT,House,CT-HD-43,1.16,0
CT,House,CT-HD-45,0.08,0
CT,House,CT-HD-46,1.42,0
CT,House,CT-HD-47,0.11,0
CT,House,CT-HD-48,0.41,0
CT,House,CT-HD-49,1.1,0
CT,House,CT-HD-5,0.04,0
CT,House,CT-HD-50,0.86,0
CT,House,CT-HD-51,0.04,0
CT,House,CT-HD-52,0.75,0
CT,House,CT-HD-53,1.17,0
CT,House,CT-HD-54,0.06,0
CT,House,CT-HD-55,1.11,0
CT,House,CT-HD-56,1.52,1
CT,House,CT-HD-57,0.55,0
CT,House,CT-HD-58,0.68,0
CT,House,CT-HD-59,0.63,0
CT,House,CT-HD-60,0.42,0
CT,House,CT-HD-61,0.54,0
CT,House,CT-HD-62,0.56,0
CT,House,CT-HD-63,0.07,0
CT,House,CT-HD-64,0.96,0
CT,House,CT-HD-65,0.01,0
CT,House,CT-HD-66,0.22,0
CT,House,CT-HD-67,0.4,0
CT,House,CT-HD-68,0.01,0
CT,House,CT-HD-69,0.62,0
CT,House,CT-HD-7,0.02,0
CT,House,CT-HD-71,0.4,0
CT,House,CT-HD-72,1.43,0
CT,House,CT-HD-73,1.16,0
CT,House,CT-HD-74,1.17,0
CT,House,CT-HD-75,1.29,0
CT,House,CT-HD-76,0.06,0
CT,House,CT-HD-77,0.46,0
CT,House,CT-HD-78,0.04,0
CT,House,CT-HD-79,0.5,0
CT,House,CT-HD-8,0.58,0
CT,House,CT-HD-80,0.04,0
CT,House,CT-HD-81,0.29,0
CT,House,CT-HD-82,1.36,0
CT,House,CT-HD-83,0.78,0
CT,House,CT-HD-84,1.43,0
CT,House,CT-HD-85,0.75,0
CT,House,CT-HD-86,0.31,0
CT,House,CT-HD-87,0.17,0
CT,House,CT-HD-88,0.1,0
CT,House,CT-HD-89,0.19,0
CT,House,CT-HD-9,0.64,0
CT,House,CT-HD-90,0.64,0
CT,House,CT-HD-91,0.08,0
CT,House,CT-HD-92,0.7,0
CT,House,CT-HD-94,0.01,0
CT,House,CT-HD-98,1.1,0
CT,House,CT-HD-99,0.11,0
CT,Senate,CT-SD-1,0.28,0
CT,Senate,CT-SD-10,0.04,0
CT,Senate,CT-SD-11,0.04,0
CT,Senate,CT-SD-12,5.31,0
CT,Senate,CT-SD-13,2.26,0
CT,Senate,CT-SD-14,4.11,0
CT,Senate,CT-SD-15,4.51,0
CT,Senate,CT-SD-16,0.97,0
CT,Senate,CT-SD-17,4.86,1
CT,Senate,CT-SD-18,3.94,0
CT,Senate,CT-SD-19,4.61,0
CT,Senate,CT-SD-20,4.87,0
CT,Senate,CT-SD-21,3.02,0
CT,Senate,CT-SD-22,4.59,0
CT,Senate,CT-SD-23,0.07,0
CT,Senate,CT-SD-24,5.33,0
CT,Senate,CT-SD-25,2.84,0
CT,Senate,CT-SD-26,1.56,0
CT,Senate,CT-SD-27,2.9,0
CT,Senate,CT-SD-28,5.26,0
CT,Senate,CT-SD-29,3.81,0
CT,Senate,CT-SD-3,2.01,0
CT,Senate,CT-SD-30,2.94,0
CT,Senate,CT-SD-31,1.32,0
CT,Senate,CT-SD-32,0.84,0
CT,Senate,CT-SD-34,1.8,0
CT,Senate,CT-SD-35,3.55,0
CT,Senate,CT-SD-36,4.63,0
CT,Senate,CT-SD-4,3.15,0
CT,Senate,CT-SD-5,0.89,0
CT,Senate,CT-SD-6,5.03,0
CT,Senate,CT-SD-7,3.54,0
CT,Senate,CT-SD-9,5.12,0
DE,House,DE-HD-1,0.05,0
DE,House,DE-HD-10,4.68,0
DE,House,DE-HD-11,0.29,0
DE,House,DE-HD-12,4.65,0
DE,House,DE-HD-13,4.98,0
DE,House,DE-HD-14,5.21,0
DE,House,DE-HD-15,2.73,0
DE,House,DE-HD-16,0.14,0
DE,House,DE-HD-17,2.5,0
DE,House,DE-HD-18,1.65,0
DE,House,DE-HD-19,5.22,0
DE,House,DE-HD-2,0.03,0
DE,House,DE-HD-20,4.25,0
DE,House,DE-HD-21,5.43,0
DE,House,DE-HD-22,5.0,0
DE,House,DE-HD-23,4.16,0
DE,House,DE-HD-24,4.52,0
DE,House,DE-HD-25,3.76,0
DE,House,DE-HD-26,1.15,0
DE,House,DE-HD-27,5.48,0
DE,House,DE-HD-28,4.97,0
DE,House,DE-HD-29,4.39,0
DE,House,DE-HD-3,0.1,0
DE,House,DE-HD-31,2.03,0
DE,House,DE-HD-32,5.1,1
DE,House,DE-HD-34,2.02,0
DE,House,DE-HD-36,0.2,0
DE,House,DE-HD-37,0.18,0
DE,House,DE-HD-38,0.14,0
DE,House,DE-HD-4,0.46,0
DE,House,DE-HD-41,0.01,0
DE,House,DE-HD-5,0.06,0
DE,House,DE-HD-6,2.68,0
DE,House,DE-HD-7,2.44,0
DE,House,DE-HD-8,5.35,0
DE,House,DE-HD-9,3.99,0
DE,Senate,DE-SD-1,8.63,0
DE,Senate,DE-SD-12,15.95,0
DE,Senate,DE-SD-13,7.61,0
DE,Senate,DE-SD-14,3.15,0
DE,Senate,DE-SD-15,0.04,0
DE,Senate,DE-SD-19,0.08,0
DE,Senate,DE-SD-5,18.62,0
DE,Senate,DE-SD-7,10.64,0
DE,Senate,DE-SD-8,18.75,1
DE,Senate,DE-SD-9,16.53,0
FL,House,FL-HD-1,1.0,0
FL,House,FL-HD-10,0.44,0
FL,House,FL-HD-100,1.42,0
FL,House,FL-HD-101,1.35,0
FL,House,FL-HD-102,0.21,0
FL,House,FL-HD-106,2.27,0
FL,House,FL-HD-11,0.32,0
FL,House,FL-HD-110,0.27,0
