state,chamber,race_code,tip_prob,is_tipping_point
AK,House,AK-HD-19,0.01,0
AK,House,AK-HD-2,4.67,0
AK,House,AK-HD-22,0.02,0
AK,House,AK-HD-23,13.09,0
AK,House,AK-HD-24,4.58,0
AK,House,AK-HD-25,4.77,0
AK,House,AK-HD-26,0.15,0
AK,House,AK-HD-27,4.91,0
AK,House,AK-HD-28,0.34,0
AK,House,AK-HD-29,0.99,0
AK,House,AK-HD-30,0.9,0
AK,House,AK-HD-31,0.12,0
AK,House,AK-HD-32,4.57,0
AK,House,AK-HD-33,5.09,0
AK,House,AK-HD-34,4.59,0
AK,House,AK-HD-35,0.03,0
AK,House,AK-HD-36,4.42,0
AK,House,AK-HD-37,0.89,0
AK,House,AK-HD-4,0.01,0
AK,House,AK-HD-5,4.58,0
AK,House,AK-HD-6,4.92,0
AK,House,AK-HD-7,0.92,0
AK,House,AK-HD-8,5.02,0
AK,House,AK-HD-9,4.58,0
AK,Senate,AK-SD-A,22.62,1
AK,Senate,AK-SD-C,23.51,0
AK,Senate,AK-SD-E,23.72,0
AK,Senate,AK-SD-M,6.73,0
AK,Senate,AK-SD-O,1.08,0
AK,Senate,AK-SD-Q,22.26,0
AK,Senate,AK-SD-S,0.08,0
AZ,House,AZ-HD-10A,5.96,0
AZ,House,AZ-HD-10B,0.39,0
AZ,House,AZ-HD-12A,0.19,0
AZ,House,AZ-HD-12B,1.6,0
AZ,House,AZ-HD-13A,8.04,0
AZ,House,AZ-HD-13B,7.94,0
AZ,House,AZ-HD-14A,7.68,0
AZ,House,AZ-HD-14B,0.14,0
AZ,House,AZ-HD-15A,0.17,0
AZ,House,AZ-HD-15B,0.11,0
AZ,House,AZ-HD-16A,9.11,0
AZ,House,AZ-HD-16B,0.16,0
AZ,House,AZ-HD-17A,3.09,0
AZ,House,AZ-HD-17B,7.26,0
AZ,House,AZ-HD-18B,0.18,0
AZ,House,AZ-HD-19A,1.28,0
AZ,House,AZ-HD-19B,0.22,0
AZ,House,AZ-HD-1A,0.08,0
AZ,House,AZ-HD-1B,0.07,0
AZ,House,AZ-HD-20A,0.17,0
AZ,House,AZ-HD-20B,0.23,0
AZ,House,AZ-HD-21B,0.2,0
AZ,House,AZ-HD-22A,0.19,0
AZ,House,AZ-HD-22B,0.12,0
AZ,House,AZ-HD-23A,2.43,0
AZ,House,AZ-HD-23B,3.9,0
AZ,House,AZ-HD-24A,0.17,0
AZ,House,AZ-HD-24B,0.46,0
AZ,House,AZ-HD-25A,0.14,0
AZ,House,AZ-HD-25B,0.15,0
AZ,House,AZ-HD-27A,0.21,0
AZ,House,AZ-HD-27B,0.1,0
AZ,House,AZ-HD-28A,0.1,0
AZ,House,AZ-HD-28B,0.05,0
AZ,House,AZ-HD-29A,1.57,0
AZ,House,AZ-HD-29B,0.14,0
AZ,House,AZ-HD-2A,9.85,0
AZ,House,AZ-HD-2B,0.08,0
AZ,House,AZ-HD-30A,0.01,0
AZ,House,AZ-HD-30B,0.16,0
AZ,House,AZ-HD-3A,4.57,0
AZ,House,AZ-HD-3B,0.81,0
AZ,House,AZ-HD-4A,9.71,1
AZ,House,AZ-HD-4B,7.27,0
AZ,House,AZ-HD-5A,0.25,0
AZ,House,AZ-HD-5B,0.27,0
AZ,House,AZ-HD-6A,0.16,0
AZ,House,AZ-HD-6B,0.12,0
AZ,House,AZ-HD-7B,0.1,0
AZ,House,AZ-HD-8A,0.03,0
AZ,House,AZ-HD-8B,0.12,0
AZ,House,AZ-HD-9A,2.34,0
AZ,House,AZ-HD-9B,0.15,0
AZ,Senate,AZ-SD-10,2.08,0
AZ,Senate,AZ-SD-12,0.39,0
AZ,Senate,AZ-SD-13,20.56,1
AZ,Senate,AZ-SD-14,14.53,0
AZ,Senate,AZ-SD-15,1.87,0
AZ,Senate,AZ-SD-16,10.69,0
AZ,Senate,AZ-SD-17,18.26,0
AZ,Senate,AZ-SD-18,0.03,0
AZ,Senate,AZ-SD-19,1.75,0
AZ,Senate,AZ-SD-2,3.95,0
AZ,Senate,AZ-SD-20,0.36,0
AZ,Senate,AZ-SD-21,0.04,0
AZ,Senate,AZ-SD-22,0.45,0
AZ,Senate,AZ-SD-23,2.16,0
AZ,Senate,AZ-SD-24,0.05,0
AZ,Senate,AZ-SD-25,0.71,0
AZ,Senate,AZ-SD-26,0.02,0
AZ,Senate,AZ-SD-27,0.97,0
AZ,Senate,AZ-SD-28,0.3,0
AZ,Senate,AZ-SD-29,3.47,0
AZ,Senate,AZ-SD-3,0.38,0
AZ,Senate,AZ-SD-30,0.37,0
AZ,Senate,AZ-SD-4,13.13,0
AZ,Senate,AZ-SD-5,0.35,0
AZ,Senate,AZ-SD-6,0.18,0
AZ,Senate,AZ-SD-7,0.74,0
AZ,Senate,AZ-SD-8,0.06,0
AZ,Senate,AZ-SD-9,2.15,0
AR,House,AR-HD-1,1.53,0
AR,House,AR-HD-10,0.65,0
AR,House,AR-HD-100,1.19,0
AR,House,AR-HD-11,1.19,0
AR,House,AR-HD-12,1.62,0
AR,House,AR-HD-13,0.58,0
AR,House,AR-HD-14,1.64,0
AR,House,AR-HD-15,0.51,0
AR,House,AR-HD-16,1.62,0
AR,House,AR-HD-17,1.49,0
AR,House,AR-HD-18,1.53,0
AR,House,AR-HD-19,0.47,0
AR,House,AR-HD-2,1.23,0
AR,House,AR-HD-23,1.44,0
AR,House,AR-HD-24,0.04,0
AR,House,AR-HD-25,1.21,0
AR,House,AR-HD-26,1.1,1
AR,House,AR-HD-27,1.35,0
AR,House,AR-HD-28,1.68,0
AR,House,AR-HD-29,0.72,0
AR,House,AR-HD-3,0.08,0
AR,House,AR-HD-30,1.36,0
AR,House,AR-HD-31,1.76,0
AR,House,AR-HD-32,0.5,0
AR,House,AR-HD-33,1.38,0
AR,House,AR-HD-34,0.37,0
AR,House,AR-HD-35,0.05,0
AR,House,AR-HD-36,1.72,0
AR,House,AR-HD-37,1.29,0
AR,House,AR-HD-38,1.42,0
AR,House,AR-HD-39,1.45,0
AR,House,AR-HD-4,1.39,0
AR,House,AR-HD-40,1.27,0
AR,House,AR-HD-41,1.39,0
AR,House,AR-HD-42,1.66,0
AR,House,AR-HD-43,1.78,0
AR,House,AR-HD-44,1.63,0
AR,House,AR-HD-45,1.41,0
AR,House,AR-HD-46,1.48,0
AR,House,AR-HD-47,1.32,0
AR,House,AR-HD-48,1.66,0
AR,House,AR-HD-5,1.33,0
AR,House,AR-HD-50,1.59,0
AR,House,AR-HD-51,0.16,0
AR,House,AR-HD-52,1.54,0
AR,House,AR-HD-53,1.58,0
AR,House,AR-HD-54,1.53,0
AR,House,AR-HD-55,0.67,0
AR,House,AR-HD-56,0.02,0
AR,House,AR-HD-57,1.47,0
AR,House,AR-HD-58,1.51,0
AR,House,AR-HD-59,1.31,0
AR,House,AR-HD-6,1.4,0
AR,House,AR-HD-60,0.38,0
AR,House,AR-HD-61,1.55,0
AR,House,AR-HD-62,0.04,0
AR,House,AR-HD-67,0.01,0
AR,House,AR-HD-68,1.26,0
AR,House,AR-HD-69,1.49,0
AR,House,AR-HD-7,1.64,0
AR,House,AR-HD-70,0.01,0
AR,House,AR-HD-71,0.01,0
AR,House,AR-HD-78,1.6,0
AR,House,AR-HD-8,1.66,0
AR,House,AR-HD-81,1.71,0
AR,House,AR-HD-82,1.69,0
AR,House,AR-HD-83,1.34,0
AR,House,AR-HD-84,1.25,0
AR,House,AR-HD-85,1.52,0
AR,House,AR-HD-86,1.39,0
AR,House,AR-HD-87,1.33,0
AR,House,AR-HD-88,1.7,0
AR,House,AR-HD-89,1.49,0
AR,House,AR-HD-90,1.28,0
AR,House,AR-HD-91,1.18,0
AR,House,AR-HD-92,1.63,0
AR,House,AR-HD-93,1.29,0
AR,House,AR-HD-94,1.35,0
AR,House,AR-HD-95,1.43,0
AR,House,AR-HD-96,1.48,0
AR,House,AR-HD-97,1.32,0
AR,House,AR-HD-98,1.26,0
AR,House,AR-HD-99,1.44,0
AR,Senate,AR-SD-10,9.68,0
AR,Senate,AR-SD-11,9.47,0
AR,Senate,AR-SD-13,0.01,0
AR,Senate,AR-SD-16,1.23,0
AR,Senate,AR-SD-2,9.87,0
AR,Senate,AR-SD-21,9.7,0
AR,Senate,AR-SD-24,9.55,0
AR,Senate,AR-SD-27,1.63,0
AR,Senate,AR-SD-28,9.71,0
AR,Senate,AR-SD-31,10.0,0
AR,Senate,AR-SD-32,9.72,1
AR,Senate,AR-SD-35,9.19,0
AR,Senate,AR-SD-7,10.24,0
CA,Assembly,CA-AD-10,1.04,0
CA,Assembly,CA-AD-11,2.52,0
CA,Assembly,CA-AD-12,2.72,0
CA,Assembly,CA-AD-13,2.3,0
CA,Assembly,CA-AD-14,2.76,0
CA,Assembly,CA-AD-15,2.85,0
CA,Assembly,CA-AD-16,1.27,0
CA,Assembly,CA-AD-17,0.08,0
CA,Assembly,CA-AD-18,2.66,0
CA,Assembly,CA-AD-19,0.13,0
CA,Assembly,CA-AD-2,1.2,0
CA,Assembly,CA-AD-20,0.43,0
CA,Assembly,CA-AD-21,0.23,0
CA,Assembly,CA-AD-23,0.11,0
CA,Assembly,CA-AD-24,0.5,0
CA,Assembly,CA-AD-25,0.33,0
CA,Assembly,CA-AD-26,0.13,0
CA,Assembly,CA-AD-27,0.32,0
CA,Assembly,CA-AD-28,0.62,0
CA,Assembly,CA-AD-29,1.78,0
CA,Assembly,CA-AD-30,2.88,0
CA,Assembly,CA-AD-31,1.89,0
CA,Assembly,CA-AD-34,0.02,0
CA,Assembly,CA-AD-35,0.66,0
CA,Assembly,CA-AD-36,0.09,0
CA,Assembly,CA-AD-37,2.84,0
CA,Assembly,CA-AD-38,2.98,1
CA,Assembly,CA-AD-39,2.4,0
CA,Assembly,CA-AD-4,2.81,0
CA,Assembly,CA-AD-40,1.64,0
CA,Assembly,CA-AD-41,2.64,0
CA,Assembly,CA-AD-42,1.49,0
CA,Assembly,CA-AD-43,0.72,0
CA,Assembly,CA-AD-44,1.16,0
CA,Assembly,CA-AD-45,2.7,0
CA,Assembly,CA-AD-46,0.92,0
CA,Assembly,CA-AD-47,0.07,0
CA,Assembly,CA-AD-48,2.53,0
CA,Assembly,CA-AD-49,1.06,0
CA,Assembly,CA-AD-50,2.68,0
CA,Assembly,CA-AD-51,2.85,0
CA,Assembly,CA-AD-52,0.13,0
CA,Assembly,CA-AD-53,2.75,0
CA,Assembly,CA-AD-54,0.12,0
CA,Assembly,CA-AD-55,2.81,0
CA,Assembly,CA-AD-56,1.59,0
CA,Assembly,CA-AD-57,0.13,0
CA,Assembly,CA-AD-58,0.12,0
CA,Assembly,CA-AD-6,2.65,0
CA,Assembly,CA-AD-60,2.43,0
CA,Assembly,CA-AD-61,0.13,0
CA,Assembly,CA-AD-62,0.74,0
CA,Assembly,CA-AD-64,2.48,0
CA,Assembly,CA-AD-65,0.61,0
CA,Assembly,CA-AD-66,2.77,0
CA,Assembly,CA-AD-67,1.83,0
CA,Assembly,CA-AD-68,2.77,0
CA,Assembly,CA-AD-69,2.89,0
CA,Assembly,CA-AD-7,0.05,0
CA,Assembly,CA-AD-70,0.02,0
CA,Assembly,CA-AD-72,0.24,0
CA,Assembly,CA-AD-73,2.61,0
CA,Assembly,CA-AD-74,0.02,0
CA,Assembly,CA-AD-76,2.76,0
CA,Assembly,CA-AD-77,2.08,0
CA,Assembly,CA-AD-78,0.75,0
CA,Assembly,CA-AD-79,1.71,0
CA,Assembly,CA-AD-80,1.8,0
CA,Senate,CA-SD-10,12.79,0
CA,Senate,CA-SD-14,0.73,0
CA,Senate,CA-SD-16,0.97,0
CA,Senate,CA-SD-18,6.98,0
CA,Senate,CA-SD-2,12.69,0
CA,Senate,CA-SD-20,13.14,1
CA,Senate,CA-SD-22,6.97,0
CA,Senate,CA-SD-24,8.75,0
CA,Senate,CA-SD-26,8.58,0
CA,Senate,CA-SD-28,3.99,0
CA,Senate,CA-SD-30,9.25,0
CA,Senate,CA-SD-34,2.76,0
CA,Senate,CA-SD-38,3.12,0
CA,Senate,CA-SD-4,0.01,0
CA,Senate,CA-SD-40,0.2,0
CA,Senate,CA-SD-8,9.07,0
CO,House,CO-HD-1,0.75,0
CO,House,CO-HD-10,2.82,0
CO,House,CO-HD-11,2.77,0
CO,House,CO-HD-12,0.02,0
CO,House,CO-HD-13,3.07,0
CO,House,CO-HD-14,0.01,0
CO,House,CO-HD-15,0.1,0
CO,House,CO-HD-16,1.71,0
CO,House,CO-HD-17,3.01,0
CO,House,CO-HD-18,3.55,1
CO,House,CO-HD-19,1.29,0
CO,House,CO-HD-2,0.01,0
CO,House,CO-HD-21,0.28,0
CO,House,CO-HD-23,2.62,0
CO,House,CO-HD-24,2.95,0
CO,House,CO-HD-25,3.85,0
CO,House,CO-HD-26,3.93,0
CO,House,CO-HD-27,3.72,0
CO,House,CO-HD-28,2.71,0
CO,House,CO-HD-29,0.86,0
CO,House,CO-HD-3,1.4,0
CO,House,CO-HD-30,1.1,0
CO,House,CO-HD-31,3.73,0
CO,House,CO-HD-32,3.72,0
CO,House,CO-HD-33,0.97,0
CO,House,CO-HD-34,4.09,0
CO,House,CO-HD-35,2.52,0
CO,House,CO-HD-36,0.72,0
CO,House,CO-HD-37,1.31,0
CO,House,CO-HD-38,2.42,0
CO,House,CO-HD-39,0.02,0
CO,House,CO-HD-4,0.02,0
CO,House,CO-HD-40,2.65,0
CO,House,CO-HD-41,2.27,0
CO,House,CO-HD-42,2.68,0
CO,House,CO-HD-43,3.57,0
CO,House,CO-HD-44,0.03,0
CO,House,CO-HD-46,3.76,0
CO,House,CO-HD-49,0.78,0
CO,House,CO-HD-5,0.03,0
CO,House,CO-HD-50,0.51,0
CO,House,CO-HD-51,1.59,0
CO,House,CO-HD-52,2.78,0
CO,House,CO-HD-53,0.03,0
CO,House,CO-HD-55,0.01,0
CO,House,CO-HD-57,3.52,0
CO,House,CO-HD-58,0.04,0
CO,House,CO-HD-59,3.5,0
CO,House,CO-HD-6,0.02,0
CO,House,CO-HD-61,3.87,0
CO,House,CO-HD-62,3.5,0
CO,House,CO-HD-7,2.68,0
CO,House,CO-HD-8,0.04,0
CO,House,CO-HD-9,0.09,0
CO,Senate,CO-SD-11,8.06,0
CO,Senate,CO-SD-15,3.15,0
CO,Senate,CO-SD-17,11.22,0
CO,Senate,CO-SD-20,4.19,0
CO,Senate,CO-SD-21,2.32,0
CO,Senate,CO-SD-22,13.53,0
CO,Senate,CO-SD-24,7.38,0
CO,Senate,CO-SD-25,13.44,1
CO,Senate,CO-SD-27,6.53,0
CO,Senate,CO-SD-29,12.24,0
CO,Senate,CO-SD-3,0.36,0
CO,Senate,CO-SD-30,0.03,0
CO,Senate,CO-SD-31,1.91,0
CO,Senate,CO-SD-32,6.22,0
CO,Senate,CO-SD-34,2.07,0
CO,Senate,CO-SD-8,7.28,0
CO,Senate,CO-SD-9,0.07,0
CT,House,CT-HD-1,1.18,0
CT,House,CT-HD-10,0.49,0
CT,House,CT-HD-100,0.34,0
CT,House,CT-HD-101,1.43,0
CT,House,CT-HD-102,1.58,0
CT,House,CT-HD-103,1.26,0
CT,House,CT-HD-104,1.12,0
CT,House,CT-HD-106,0.07,0
CT,House,CT-HD-107,0.01,0
CT,House,CT-HD-108,0.01,0
CT,House,CT-HD-109,1.62,0
CT,House,CT-HD-11,0.09,0
CT,House,CT-HD-110,1.33,0
CT,House,CT-HD-111,1.15,0
CT,House,CT-HD-112,0.02,0
CT,House,CT-HD-113,0.05,0
CT,House,CT-HD-114,1.23,0
CT,House,CT-HD-115,0.71,0
CT,House,CT-HD-116,0.97,0
CT,House,CT-HD-117,1.52,0
CT,House,CT-HD-118,0.63,0
CT,House,CT-HD-119,0.09,0
CT,House,CT-HD-12,1.2,0
CT,House,CT-HD-120,1.56,0
CT,House,CT-HD-121,0.63,0
CT,House,CT-HD-122,0.04,0
CT,House,CT-HD-123,0.14,0
CT,House,CT-HD-124,1.1,0
CT,House,CT-HD-125,0.25,0
CT,House,CT-HD-126,1.0,0
CT,House,CT-HD-127,1.07,0
CT,House,CT-HD-128,0.92,0
CT,House,CT-HD-129,0.96,0
CT,House,CT-HD-13,0.49,0
CT,House,CT-HD-130,0.94,0
CT,House,CT-HD-131,0.02,0
CT,House,CT-HD-132,0.49,0
CT,House,CT-HD-133,0.26,0
CT,House,CT-HD-134,1.26,0
CT,House,CT-HD-135,0.91,0
CT,House,CT-HD-136,0.21,0
CT,House,CT-HD-137,0.5,0
CT,House,CT-HD-138,1.31,0
CT,House,CT-HD-139,1.27,0
CT,House,CT-HD-14,0.33,0
CT,House,CT-HD-140,0.08,0
CT,House,CT-HD-141,0.37,0
CT,House,CT-HD-142,1.29,0
CT,House,CT-HD-143,0.9,0
CT,House,CT-HD-144,0.13,0
CT,House,CT-HD-145,0.1,0
CT,House,CT-HD-146,1.18,0
CT,House,CT-HD-147,0.86,0
CT,House,CT-HD-148,0.33,0
CT,House,CT-HD-149,0.59,0
CT,House,CT-HD-15,0.02,0
CT,House,CT-HD-150,1.38,0
CT,House,CT-HD-151,1.4,0
CT,House,CT-HD-16,0.88,0
CT,House,CT-HD-17,1.34,0
CT,House,CT-HD-18,0.03,0
CT,House,CT-HD-19,1.11,0
CT,House,CT-HD-2,1.75,0
CT,House,CT-HD-20,1.19,0
CT,House,CT-HD-21,1.22,0
CT,House,CT-HD-22,1.29,0
CT,House,CT-HD-23,0.82,0
CT,House,CT-HD-24,0.38,0
CT,House,CT-HD-25,0.18,0
CT,House,CT-HD-26,0.42,0
CT,House,CT-HD-27,1.01,0
CT,House,CT-HD-28,1.17,0
CT,House,CT-HD-29,1.35,1
CT,House,CT-HD-3,1.18,0
CT,House,CT-HD-30,0.03,0
CT,House,CT-HD-31,1.59,0
CT,House,CT-HD-32,0.04,0
CT,House,CT-HD-33,1.09,0
CT,House,CT-HD-34,0.45,0
CT,House,CT-HD-35,0.13,0
CT,House,CT-HD-36,1.09,0
CT,House,CT-HD-37,1.36,0
CT,House,CT-HD-38,1.31,0
CT,House,CT-HD-39,0.04,0
CT,House,CT-HD-4,1.05,0
CT,House,CT-HD-40,0.22,0
CT,House,CT-HD-41,0.4,0
CT,House,CT-HD-42,1.04,0
CT,House,CT-HD-43,0.2,0
CT,House,CT-HD-46,1.48,0
CT,House,CT-HD-48,0.08,0
CT,House,CT-HD-49,0.58,0
CT,House,CT-HD-5,1.05,0
CT,House,CT-HD-50,1.34,0
CT,House,CT-HD-53,0.11,0
CT,House,CT-HD-54,1.0,0
CT,House,CT-HD-55,0.26,0
CT,House,CT-HD-56,1.68,0
CT,House,CT-HD-57,0.91,0
CT,House,CT-HD-58,1.24,0
CT,House,CT-HD-59,0.03,0
CT,House,CT-HD-6,0.04,0
CT,House,CT-HD-60,0.4,0
CT,House,CT-HD-61,0.04,0
CT,House,CT-HD-62,0.03,0
CT,House,CT-HD-64,0.92,0
CT,House,CT-HD-65,0.04,0
CT,House,CT-HD-66,0.01,0
CT,House,CT-HD-7,1.09,0
CT,House,CT-HD-70,0.01,0
CT,House,CT-HD-71,0.02,0
CT,House,CT-HD-72,1.16,0
CT,House,CT-HD-73,1.48,0
CT,House,CT-HD-74,1.34,0
CT,House,CT-HD-75,0.84,0
CT,House,CT-HD-77,0.07,0
CT,House,CT-HD-79,0.93,0
CT,House,CT-HD-8,0.54,0
CT,House,CT-HD-81,1.1,0
CT,House,CT-HD-82,1.23,0
CT,House,CT-HD-83,0.71,0
CT,House,CT-HD-84,0.98,0
CT,House,CT-HD-85,0.65,0
CT,House,CT-HD-87,0.01,0
CT,House,CT-HD-88,0.01,0
CT,House,CT-HD-9,1.02,0
CT,House,CT-HD-90,0.1,0
CT,House,CT-HD-91,1.17,0
CT,House,CT-HD-92,1.2,0
CT,House,CT-HD-93,1.22,0
CT,House,CT-HD-94,1.2,0
CT,House,CT-HD-95,1.06,0
CT,House,CT-HD-96,1.09,0
CT,House,CT-HD-97,0.01,0
CT,House,CT-HD-98,0.76,0
CT,House,CT-HD-99,0.01,0
CT,Senate,CT-SD-1,2.94,0
CT,Senate,CT-SD-10,2.66,0
CT,Senate,CT-SD-11,3.01,0
CT,Senate,CT-SD-12,5.29,0
CT,Senate,CT-SD-13,2.7,0
CT,Senate,CT-SD-14,5.31,0
CT,Senate,CT-SD-15,4.42,0
CT,Senate,CT-SD-16,0.05,0
CT,Senate,CT-SD-17,4.98,1
CT,Senate,CT-SD-18,0.49,0
CT,Senate,CT-SD-19,4.92,0
CT,Senate,CT-SD-2,0.02,0
CT,Senate,CT-SD-20,4.93,0
CT,Senate,CT-SD-21,0.18,0
CT,Senate,CT-SD-22,1.74,0
CT,Senate,CT-SD-23,2.86,0
CT,Senate,CT-SD-24,4.91,0
CT,Senate,CT-SD-25,2.05,0
CT,Senate,CT-SD-26,2.6,0
CT,Senate,CT-SD-27,3.35,0
CT,Senate,CT-SD-28,3.91,0
CT,Senate,CT-SD-29,4.23,0
CT,Senate,CT-SD-3,2.74,0
CT,Senate,CT-SD-30,0.16,0
CT,Senate,CT-SD-31,0.09,0
CT,Senate,CT-SD-32,0.05,0
CT,Senate,CT-SD-33,4.72,0
CT,Senate,CT-SD-34,0.08,0
CT,Senate,CT-SD-35,0.84,0
CT,Senate,CT-SD-36,4.71,0
CT,Senate,CT-SD-4,2.37,0
CT,Senate,CT-SD-5,3.04,0
CT,Senate,CT-SD-6,5.11,0
CT,Senate,CT-SD-7,0.55,0
CT,Senate,CT-SD-8,5.01,0
CT,Senate,CT-SD-9,2.98,0
DE,House,DE-HD-1,0.07,0
DE,House,DE-HD-10,4.97,0
DE,House,DE-HD-11,0.26,0
DE,House,DE-HD-12,4.79,0
DE,House,DE-HD-13,4.77,0
DE,House,DE-HD-14,5.16,0
DE,House,DE-HD-15,2.54,0
DE,House,DE-HD-16,0.17,0
DE,House,DE-HD-17,2.62,0
DE,House,DE-HD-18,1.61,0
DE,House,DE-HD-19,5.15,0
DE,House,DE-HD-2,0.05,0
DE,House,DE-HD-20,4.73,0
DE,House,DE-HD-21,5.45,0
DE,House,DE-HD-22,4.71,0
DE,House,DE-HD-23,3.71,0
DE,House,DE-HD-24,4.52,0
DE,House,DE-HD-25,3.94,0
DE,House,DE-HD-26,0.96,0
DE,House,DE-HD-27,4.99,0
DE,House,DE-HD-28,5.06,0
DE,House,DE-HD-29,4.39,0
DE,House,DE-HD-3,0.07,0
DE,House,DE-HD-31,2.73,0
DE,House,DE-HD-32,5.11,1
DE,House,DE-HD-34,1.72,0
DE,House,DE-HD-35,0.01,0
DE,House,DE-HD-36,0.12,0
DE,House,DE-HD-37,0.15,0
DE,House,DE-HD-38,0.11,0
DE,House,DE-HD-39,0.02,0
DE,House,DE-HD-4,0.35,0
DE,House,DE-HD-5,0.09,0
DE,House,DE-HD-6,2.74,0
DE,House,DE-HD-7,2.18,0
DE,House,DE-HD-8,5.35,0
DE,House,DE-HD-9,4.63,0
DE,Senate,DE-SD-1,7.96,0
DE,Senate,DE-SD-12,16.62,0
DE,Senate,DE-SD-13,7.24,0
DE,Senate,DE-SD-14,3.34,0
DE,Senate,DE-SD-15,0.02,0
DE,Senate,DE-SD-19,0.05,0
DE,Senate,DE-SD-20,0.05,0
DE,Senate,DE-SD-5,19.46,0
DE,Senate,DE-SD-7,10.3,0
DE,Senate,DE-SD-8,17.78,1
DE,Senate,DE-SD-9,17.18,0
FL,House,FL-HD-1,0.92,0
FL,House,FL-HD-10,0.46,0
