state,chamber,race_code,tip_prob,is_tipping_point
CA,Assembly,CA-AD-45,2.78,0
CA,Assembly,CA-AD-46,0.95,0
CA,Assembly,CA-AD-47,0.08,0
CA,Assembly,CA-AD-48,2.43,0
CA,Assembly,CA-AD-49,1.13,0
CA,Assembly,CA-AD-50,2.67,0
CA,Assembly,CA-AD-51,2.85,0
CA,Assembly,CA-AD-52,0.12,0
CA,Assembly,CA-AD-53,2.75,0
CA,Assembly,CA-AD-54,0.11,0
CA,Assembly,CA-AD-55,2.79,0
CA,Assembly,CA-AD-56,1.61,0
CA,Assembly,CA-AD-57,0.13,0
CA,Assembly,CA-AD-58,0.13,0
CA,Assembly,CA-AD-6,2.59,0
CA,Assembly,CA-AD-60,2.36,0
CA,Assembly,CA-AD-61,0.11,0
CA,Assembly,CA-AD-62,0.73,0
CA,Assembly,CA-AD-64,2.54,0
CA,Assembly,CA-AD-65,0.63,0
CA,Assembly,CA-AD-66,2.85,0
CA,Assembly,CA-AD-67,1.81,0
CA,Assembly,CA-AD-68,2.84,0
CA,Assembly,CA-AD-69,2.85,0
CA,Assembly,CA-AD-7,0.05,0
CA,Assembly,CA-AD-70,0.02,0
CA,Assembly,CA-AD-72,0.25,0
CA,Assembly,CA-AD-73,2.63,0
CA,Assembly,CA-AD-74,0.02,0
CA,Assembly,CA-AD-76,2.78,0
CA,Assembly,CA-AD-77,2.01,0
CA,Assembly,CA-AD-78,0.8,0
CA,Assembly,CA-AD-79,1.66,0
CA,Assembly,CA-AD-80,1.81,0
CA,Senate,CA-SD-10,12.72,0
CA,Senate,CA-SD-14,0.75,0
CA,Senate,CA-SD-16,0.96,0
CA,Senate,CA-SD-18,6.86,0
CA,Senate,CA-SD-2,12.74,0
CA,Senate,CA-SD-20,13.13,1
CA,Senate,CA-SD-22,6.96,0
CA,Senate,CA-SD-24,8.85,0
CA,Senate,CA-SD-26,8.65,0
CA,Senate,CA-SD-28,3.89,0
CA,Senate,CA-SD-30,9.37,0
CA,Senate,CA-SD-34,2.76,0
CA,Senate,CA-SD-38,3.08,0
CA,Senate,CA-SD-4,0.01,0
CA,Senate,CA-SD-40,0.2,0
CA,Senate,CA-SD-8,9.07,0
CO,House,CO-HD-1,0.75,0
CO,House,CO-HD-10,2.85,0
CO,House,CO-HD-11,2.8,0
CO,House,CO-HD-12,0.02,0
CO,House,CO-HD-13,3.04,0
CO,House,CO-HD-14,0.01,0
CO,House,CO-HD-15,0.1,0
CO,House,CO-HD-16,1.67,0
CO,House,CO-HD-17,2.98,0
CO,House,CO-HD-18,3.62,1
CO,House,CO-HD-19,1.27,0
CO,House,CO-HD-2,0.01,0
CO,House,CO-HD-21,0.24,0
CO,House,CO-HD-23,2.6,0
CO,House,CO-HD-24,2.9,0
CO,House,CO-HD-25,3.88,0
CO,House,CO-HD-26,3.84,0
CO,House,CO-HD-27,3.79,0
CO,House,CO-HD-28,2.81,0
CO,House,CO-HD-29,0.83,0
CO,House,CO-HD-3,1.42,0
CO,House,CO-HD-30,1.1,0
CO,House,CO-HD-31,3.7,0
CO,House,CO-HD-32,3.68,0
CO,House,CO-HD-33,1.01,0
CO,House,CO-HD-34,4.09,0
CO,House,CO-HD-35,2.5,0
CO,House,CO-HD-36,0.69,0
CO,House,CO-HD-37,1.34,0
CO,House,CO-HD-38,2.38,0
CO,House,CO-HD-39,0.03,0
CO,House,CO-HD-4,0.02,0
CO,House,CO-HD-40,2.63,0
CO,House,CO-HD-41,2.33,0
CO,House,CO-HD-42,2.63,0
CO,House,CO-HD-43,3.58,0
CO,House,CO-HD-44,0.03,0
CO,House,CO-HD-46,3.78,0
CO,House,CO-HD-49,0.76,0
CO,House,CO-HD-5,0.03,0
CO,House,CO-HD-50,0.5,0
CO,House,CO-HD-51,1.61,0
CO,House,CO-HD-52,2.76,0
CO,House,CO-HD-53,0.02,0
CO,House,CO-HD-55,0.01,0
CO,House,CO-HD-57,3.59,0
CO,House,CO-HD-58,0.04,0
CO,House,CO-HD-59,3.48,0
CO,House,CO-HD-6,0.02,0
CO,House,CO-HD-61,3.92,0
CO,House,CO-HD-62,3.47,0
CO,House,CO-HD-7,2.71,0
CO,House,CO-HD-8,0.05,0
CO,House,CO-HD-9,0.08,0
CO,Senate,CO-SD-11,8.08,0
CO,Senate,CO-SD-15,3.13,0
CO,Senate,CO-SD-17,11.18,0
CO,Senate,CO-SD-20,4.19,0
CO,Senate,CO-SD-21,2.29,0
CO,Senate,CO-SD-22,13.61,0
CO,Senate,CO-SD-24,7.37,0
CO,Senate,CO-SD-25,13.42,1
CO,Senate,CO-SD-27,6.56,0
CO,Senate,CO-SD-29,12.26,0
CO,Senate,CO-SD-3,0.38,0
CO,Senate,CO-SD-30,0.03,0
CO,Senate,CO-SD-31,1.88,0
CO,Senate,CO-SD-32,6.17,0
CO,Senate,CO-SD-34,2.06,0
CO,Senate,CO-SD-8,7.32,0
CO,Senate,CO-SD-9,0.07,0
CT,House,CT-HD-1,1.17,0
CT,House,CT-HD-10,0.5,0
CT,House,CT-HD-100,0.32,0
CT,House,CT-HD-101,1.4,0
CT,House,CT-HD-102,1.5,0
CT,House,CT-HD-103,1.32,0
CT,House,CT-HD-104,1.15,0
CT,House,CT-HD-106,0.07,0
CT,House,CT-HD-107,0.02,0
CT,House,CT-HD-108,0.02,0
CT,House,CT-HD-109,1.55,0
CT,House,CT-HD-11,0.14,0
CT,House,CT-HD-110,1.35,0
CT,House,CT-HD-111,1.18,0
CT,House,CT-HD-112,0.02,0
CT,House,CT-HD-113,0.06,0
CT,House,CT-HD-114,1.24,0
CT,House,CT-HD-115,0.71,0
CT,House,CT-HD-116,1.01,0
CT,House,CT-HD-117,1.49,0
CT,House,CT-HD-118,0.61,0
CT,House,CT-HD-119,0.09,0
CT,House,CT-HD-12,1.17,0
CT,House,CT-HD-120,1.57,0
CT,House,CT-HD-121,0.57,0
CT,House,CT-HD-122,0.04,0
CT,House,CT-HD-123,0.14,0
CT,House,CT-HD-124,1.09,0
CT,House,CT-HD-125,0.26,0
CT,House,CT-HD-126,1.01,0
CT,House,CT-HD-127,1.09,0
CT,House,CT-HD-128,0.93,0
CT,House,CT-HD-129,0.99,0
CT,House,CT-HD-13,0.53,0
CT,House,CT-HD-130,0.96,0
CT,House,CT-HD-131,0.03,0
CT,House,CT-HD-132,0.49,0
CT,House,CT-HD-133,0.29,0
CT,House,CT-HD-134,1.35,0
CT,House,CT-HD-135,0.88,0
CT,House,CT-HD-136,0.2,0
CT,House,CT-HD-137,0.47,0
CT,House,CT-HD-138,1.27,0
CT,House,CT-HD-139,1.33,0
CT,House,CT-HD-14,0.33,0
CT,House,CT-HD-140,0.07,0
CT,House,CT-HD-141,0.38,0
CT,House,CT-HD-142,1.31,0
CT,House,CT-HD-143,0.88,0
CT,House,CT-HD-144,0.15,0
CT,House,CT-HD-145,0.13,0
CT,House,CT-HD-146,1.18,0
CT,House,CT-HD-147,0.83,0
CT,House,CT-HD-148,0.35,0
CT,House,CT-HD-149,0.57,0
CT,House,CT-HD-15,0.02,0
CT,House,CT-HD-150,1.4,0
CT,House,CT-HD-151,1.36,0
CT,House,CT-HD-16,0.86,0
CT,House,CT-HD-17,1.39,0
CT,House,CT-HD-18,0.08,0
CT,House,CT-HD-19,1.06,0
CT,House,CT-HD-2,1.73,0
CT,House,CT-HD-20,1.15,0
CT,House,CT-HD-21,1.14,0
CT,House,CT-HD-22,1.24,0
CT,House,CT-HD-23,0.83,0
CT,House,CT-HD-24,0.34,0
CT,House,CT-HD-25,0.23,0
CT,House,CT-HD-26,0.45,0
CT,House,CT-HD-27,1.05,0
CT,House,CT-HD-28,1.13,0
CT,House,CT-HD-29,1.3,1
CT,House,CT-HD-3,1.14,0
CT,House,CT-HD-30,0.03,0
CT,House,CT-HD-31,1.49,0
CT,House,CT-HD-32,0.04,0
CT,House,CT-HD-33,1.12,0
CT,House,CT-HD-34,0.45,0
CT,House,CT-HD-35,0.11,0
CT,House,CT-HD-36,1.08,0
CT,House,CT-HD-37,1.37,0
CT,House,CT-HD-38,1.33,0
CT,House,CT-HD-39,0.04,0
CT,House,CT-HD-4,1.08,0
CT,House,CT-HD-40,0.22,0
CT,House,CT-HD-41,0.37,0
CT,House,CT-HD-42,1.05,0
CT,House,CT-HD-43,0.19,0
CT,House,CT-HD-46,1.54,0
CT,House,CT-HD-48,0.06,0
CT,House,CT-HD-49,0.65,0
CT,House,CT-HD-5,1.03,0
CT,House,CT-HD-50,1.4,0
CT,House,CT-HD-53,0.11,0
CT,House,CT-HD-54,1.0,0
CT,House,CT-HD-55,0.25,0
CT,House,CT-HD-56,1.7,0
CT,House,CT-HD-57,0.93,0
CT,House,CT-HD-58,1.26,0
CT,House,CT-HD-59,0.02,0
CT,House,CT-HD-6,0.04,0
CT,House,CT-HD-60,0.45,0
CT,House,CT-HD-61,0.03,0
CT,House,CT-HD-62,0.03,0
CT,House,CT-HD-64,0.91,0
CT,House,CT-HD-65,0.03,0
CT,House,CT-HD-66,0.01,0
CT,House,CT-HD-7,1.1,0
CT,House,CT-HD-70,0.01,0
CT,House,CT-HD-71,0.03,0
CT,House,CT-HD-72,1.17,0
CT,House,CT-HD-73,1.53,0
CT,House,CT-HD-74,1.33,0
CT,House,CT-HD-75,0.89,0
CT,House,CT-HD-77,0.07,0
CT,House,CT-HD-79,0.94,0
CT,House,CT-HD-8,0.53,0
CT,House,CT-HD-81,1.02,0
CT,House,CT-HD-82,1.16,0
CT,House,CT-HD-83,0.72,0
CT,House,CT-HD-84,0.92,0
CT,House,CT-HD-85,0.64,0
CT,House,CT-HD-87,0.01,0
CT,House,CT-HD-88,0.02,0
CT,House,CT-HD-9,1.04,0
CT,House,CT-HD-90,0.09,0
CT,House,CT-HD-91,1.18,0
CT,House,CT-HD-92,1.21,0
CT,House,CT-HD-93,1.28,0
CT,House,CT-HD-94,1.11,0
CT,House,CT-HD-95,1.04,0
CT,House,CT-HD-96,1.09,0
CT,House,CT-HD-97,0.01,0
CT,House,CT-HD-98,0.77,0
CT,House,CT-HD-99,0.01,0
CT,Senate,CT-SD-1,2.94,0
CT,Senate,CT-SD-10,2.69,0
CT,Senate,CT-SD-11,2.99,0
CT,Senate,CT-SD-12,5.32,0
CT,Senate,CT-SD-13,2.69,0
CT,Senate,CT-SD-14,5.32,0
CT,Senate,CT-SD-15,4.42,0
CT,Senate,CT-SD-16,0.05,0
CT,Senate,CT-SD-17,4.94,1
CT,Senate,CT-SD-18,0.49,0
CT,Senate,CT-SD-19,4.92,0
CT,Senate,CT-SD-2,0.02,0
CT,Senate,CT-SD-20,4.96,0
CT,Senate,CT-SD-21,0.17,0
CT,Senate,CT-SD-22,1.77,0
CT,Senate,CT-SD-23,2.88,0
CT,Senate,CT-SD-24,4.91,0
CT,Senate,CT-SD-25,2.05,0
CT,Senate,CT-SD-26,2.58,0
CT,Senate,CT-SD-27,3.34,0
CT,Senate,CT-SD-28,3.89,0
CT,Senate,CT-SD-29,4.22,0
CT,Senate,CT-SD-3,2.74,0
CT,Senate,CT-SD-30,0.15,0
CT,Senate,CT-SD-31,0.09,0
CT,Senate,CT-SD-32,0.05,0
CT,Senate,CT-SD-33,4.69,0
CT,Senate,CT-SD-34,0.08,0
CT,Senate,CT-SD-35,0.84,0
CT,Senate,CT-SD-36,4.72,0
CT,Senate,CT-SD-4,2.34,0
CT,Senate,CT-SD-5,3.0,0
CT,Senate,CT-SD-6,5.12,0
CT,Senate,CT-SD-7,0.55,0
CT,Senate,CT-SD-8,5.04,0
CT,Senate,CT-SD-9,3.03,0
DE,House,DE-HD-1,0.07,0
DE,House,DE-HD-10,4.99,0
DE,House,DE-HD-11,0.26,0
DE,House,DE-HD-12,4.79,0
DE,House,DE-HD-13,4.82,0
DE,House,DE-HD-14,5.1,0
DE,House,DE-HD-15,2.53,0
DE,House,DE-HD-16,0.18,0
DE,House,DE-HD-17,2.69,0
DE,House,DE-HD-18,1.58,0
DE,House,DE-HD-19,5.14,0
DE,House,DE-HD-2,0.05,0
DE,House,DE-HD-20,4.73,0
DE,House,DE-HD-21,5.45,0
DE,House,DE-HD-22,4.67,0
DE,House,DE-HD-23,3.71,0
DE,House,DE-HD-24,4.48,0
DE,House,DE-HD-25,3.91,0
DE,House,DE-HD-26,1.01,0
DE,House,DE-HD-27,5.01,0
DE,House,DE-HD-28,5.13,0
DE,House,DE-HD-29,4.39,0
DE,House,DE-HD-3,0.07,0
DE,House,DE-HD-31,2.66,0
DE,House,DE-HD-32,5.09,1
DE,House,DE-HD-34,1.68,0
DE,House,DE-HD-35,0.01,0
DE,House,DE-HD-36,0.13,0
DE,House,DE-HD-37,0.16,0
DE,House,DE-HD-38,0.11,0
DE,House,DE-HD-39,0.03,0
DE,House,DE-HD-4,0.36,0
DE,House,DE-HD-41,0.01,0
DE,House,DE-HD-5,0.1,0
DE,House,DE-HD-6,2.75,0
DE,House,DE-HD-7,2.16,0
DE,House,DE-HD-8,5.37,0
DE,House,DE-HD-9,4.62,0
DE,Senate,DE-SD-1,8.2,0
DE,Senate,DE-SD-12,16.66,0
DE,Senate,DE-SD-13,7.54,0
DE,Senate,DE-SD-14,3.31,0
DE,Senate,DE-SD-15,0.02,0
DE,Senate,DE-SD-19,0.05,0
DE,Senate,DE-SD-20,0.06,0
DE,Senate,DE-SD-5,19.32,0
DE,Senate,DE-SD-7,10.28,0
DE,Senate,DE-SD-8,17.62,1
DE,Senate,DE-SD-9,16.94,0
FL,House,FL-HD-1,0.92,0
FL,House,FL-HD-10,0.47,0
FL,House,FL-HD-100,0.97,0
