state,chamber,race_code,tip_prob,is_tipping_point
AL,House,AL-HD-80,1.41,0
AL,House,AL-HD-81,1.56,0
AL,House,AL-HD-85,1.06,0
AL,House,AL-HD-86,1.4,0
AL,House,AL-HD-87,1.27,0
AL,House,AL-HD-88,1.34,0
AL,House,AL-HD-89,1.43,0
AL,House,AL-HD-9,1.38,0
AL,House,AL-HD-90,1.37,0
AL,House,AL-HD-91,1.57,0
AL,House,AL-HD-92,1.54,0
AL,House,AL-HD-93,0.22,0
AL,House,AL-HD-94,1.35,0
AL,House,AL-HD-95,1.53,0
AL,House,AL-HD-96,1.75,0
AL,Senate,AL-SD-1,5.0,0
AL,Senate,AL-SD-10,5.42,0
AL,Senate,AL-SD-11,1.44,0
AL,Senate,AL-SD-12,4.81,1
AL,Senate,AL-SD-13,1.94,0
AL,Senate,AL-SD-14,2.94,0
AL,Senate,AL-SD-15,5.42,0
AL,Senate,AL-SD-16,4.71,0
AL,Senate,AL-SD-17,4.91,0
AL,Senate,AL-SD-2,0.04,0
AL,Senate,AL-SD-21,5.47,0
AL,Senate,AL-SD-22,2.94,0
AL,Senate,AL-SD-25,4.98,0
AL,Senate,AL-SD-27,4.77,0
AL,Senate,AL-SD-29,0.58,0
AL,Senate,AL-SD-3,3.35,0
AL,Senate,AL-SD-30,5.1,0
AL,Senate,AL-SD-31,5.12,0
AL,Senate,AL-SD-32,0.91,0
AL,Senate,AL-SD-34,4.88,0
AL,Senate,AL-SD-35,5.1,0
AL,Senate,AL-SD-4,5.54,0
AL,Senate,AL-SD-5,5.26,0
AL,Senate,AL-SD-6,0.92,0
AL,Senate,AL-SD-7,2.1,0
AL,Senate,AL-SD-8,0.82,0
AL,Senate,AL-SD-9,5.53,0
AK,House,AK-HD-1,4.73,1
AK,House,AK-HD-10,4.72,0
AK,House,AK-HD-11,7.05,0
AK,House,AK-HD-12,4.64,0
AK,House,AK-HD-15,5.13,0
AK,House,AK-HD-18,1.16,0
AK,House,AK-HD-2,4.81,0
AK,House,AK-HD-22,0.02,0
AK,House,AK-HD-23,12.01,0
AK,House,AK-HD-24,4.78,0
AK,House,AK-HD-25,4.37,0
AK,House,AK-HD-26,0.08,0
AK,House,AK-HD-27,4.81,0
AK,House,AK-HD-28,0.26,0
AK,House,AK-HD-29,0.67,0
AK,House,AK-HD-30,0.63,0
AK,House,AK-HD-31,0.22,0
AK,House,AK-HD-32,4.64,0
AK,House,AK-HD-33,5.1,0
AK,House,AK-HD-34,4.71,0
AK,House,AK-HD-35,0.02,0
AK,House,AK-HD-36,4.5,0
AK,House,AK-HD-37,1.13,0
AK,House,AK-HD-5,4.68,0
AK,House,AK-HD-6,5.01,0
AK,House,AK-HD-7,0.62,0
AK,House,AK-HD-8,4.93,0
AK,House,AK-HD-9,4.57,0
AK,Senate,AK-SD-A,22.62,1
AK,Senate,AK-SD-C,23.44,0
AK,Senate,AK-SD-E,23.81,0
AK,Senate,AK-SD-M,5.27,0
AK,Senate,AK-SD-O,0.86,0
AK,Senate,AK-SD-Q,23.88,0
AK,Senate,AK-SD-S,0.12,0
AZ,House,AZ-HD-10A,5.95,0
AZ,House,AZ-HD-10B,0.39,0
AZ,House,AZ-HD-12A,0.19,0
AZ,House,AZ-HD-12B,1.62,0
AZ,House,AZ-HD-13A,8.07,0
AZ,House,AZ-HD-13B,7.99,0
AZ,House,AZ-HD-14A,7.67,0
AZ,House,AZ-HD-14B,0.14,0
AZ,House,AZ-HD-15A,0.17,0
AZ,House,AZ-HD-15B,0.11,0
AZ,House,AZ-HD-16A,9.1,0
AZ,House,AZ-HD-16B,0.16,0
AZ,House,AZ-HD-17A,3.11,0
AZ,House,AZ-HD-17B,7.22,0
AZ,House,AZ-HD-18B,0.17,0
AZ,House,AZ-HD-19A,1.28,0
AZ,House,AZ-HD-19B,0.22,0
AZ,House,AZ-HD-1A,0.07,0
AZ,House,AZ-HD-1B,0.07,0
AZ,House,AZ-HD-20A,0.15,0
AZ,House,AZ-HD-20B,0.23,0
AZ,House,AZ-HD-21B,0.2,0
AZ,House,AZ-HD-22A,0.18,0
AZ,House,AZ-HD-22B,0.12,0
AZ,House,AZ-HD-23A,2.41,0
AZ,House,AZ-HD-23B,3.88,0
AZ,House,AZ-HD-24A,0.18,0
AZ,House,AZ-HD-24B,0.48,0
AZ,House,AZ-HD-25A,0.14,0
AZ,House,AZ-HD-25B,0.16,0
AZ,House,AZ-HD-27A,0.23,0
AZ,House,AZ-HD-27B,0.1,0
AZ,House,AZ-HD-28A,0.1,0
AZ,House,AZ-HD-28B,0.05,0
AZ,House,AZ-HD-29A,1.55,0
AZ,House,AZ-HD-29B,0.14,0
AZ,House,AZ-HD-2A,9.82,0
AZ,House,AZ-HD-2B,0.09,0
AZ,House,AZ-HD-30A,0.01,0
AZ,House,AZ-HD-30B,0.16,0
AZ,House,AZ-HD-3A,4.59,0
AZ,House,AZ-HD-3B,0.81,0
AZ,House,AZ-HD-4A,9.72,1
AZ,House,AZ-HD-4B,7.27,0
AZ,House,AZ-HD-5A,0.23,0
AZ,House,AZ-HD-5B,0.27,0
AZ,House,AZ-HD-6A,0.15,0
AZ,House,AZ-HD-6B,0.12,0
AZ,House,AZ-HD-7B,0.1,0
AZ,House,AZ-HD-8A,0.03,0
AZ,House,AZ-HD-8B,0.12,0
AZ,House,AZ-HD-9A,2.37,0
AZ,House,AZ-HD-9B,0.14,0
AZ,Senate,AZ-SD-10,2.07,0
AZ,Senate,AZ-SD-12,0.38,0
AZ,Senate,AZ-SD-13,20.55,1
AZ,Senate,AZ-SD-14,14.5,0
AZ,Senate,AZ-SD-15,1.87,0
AZ,Senate,AZ-SD-16,10.67,0
AZ,Senate,AZ-SD-17,18.21,0
AZ,Senate,AZ-SD-18,0.03,0
AZ,Senate,AZ-SD-19,1.75,0
AZ,Senate,AZ-SD-2,3.95,0
AZ,Senate,AZ-SD-20,0.36,0
AZ,Senate,AZ-SD-21,0.04,0
AZ,Senate,AZ-SD-22,0.45,0
AZ,Senate,AZ-SD-23,2.21,0
AZ,Senate,AZ-SD-24,0.04,0
AZ,Senate,AZ-SD-25,0.71,0
AZ,Senate,AZ-SD-26,0.02,0
AZ,Senate,AZ-SD-27,0.98,0
AZ,Senate,AZ-SD-28,0.34,0
AZ,Senate,AZ-SD-29,3.45,0
AZ,Senate,AZ-SD-3,0.38,0
AZ,Senate,AZ-SD-30,0.37,0
AZ,Senate,AZ-SD-4,13.09,0
AZ,Senate,AZ-SD-5,0.34,0
AZ,Senate,AZ-SD-6,0.19,0
AZ,Senate,AZ-SD-7,0.78,0
AZ,Senate,AZ-SD-8,0.06,0
AZ,Senate,AZ-SD-9,2.21,0
AR,House,AR-HD-1,1.69,0
AR,House,AR-HD-10,0.66,0
AR,House,AR-HD-100,1.61,0
AR,House,AR-HD-11,1.06,0
AR,House,AR-HD-12,1.5,0
AR,House,AR-HD-13,0.71,0
AR,House,AR-HD-14,1.57,0
AR,House,AR-HD-15,0.43,0
AR,House,AR-HD-16,1.54,0
AR,House,AR-HD-17,1.62,0
AR,House,AR-HD-18,1.6,0
AR,House,AR-HD-19,0.42,0
AR,House,AR-HD-2,1.45,0
AR,House,AR-HD-23,1.19,1
AR,House,AR-HD-24,0.04,0
AR,House,AR-HD-25,1.31,0
AR,House,AR-HD-26,1.05,0
AR,House,AR-HD-27,1.39,0
AR,House,AR-HD-28,1.39,0
AR,House,AR-HD-29,0.85,0
AR,House,AR-HD-3,0.09,0
AR,House,AR-HD-30,1.54,0
AR,House,AR-HD-31,1.66,0
AR,House,AR-HD-32,0.52,0
AR,House,AR-HD-33,1.55,0
AR,House,AR-HD-34,0.35,0
AR,House,AR-HD-35,0.08,0
AR,House,AR-HD-36,1.6,0
AR,House,AR-HD-37,1.33,0
AR,House,AR-HD-38,1.36,0
AR,House,AR-HD-39,1.48,0
AR,House,AR-HD-4,1.36,0
AR,House,AR-HD-40,1.36,0
AR,House,AR-HD-41,1.47,0
AR,House,AR-HD-42,1.59,0
AR,House,AR-HD-43,1.62,0
AR,House,AR-HD-44,1.66,0
AR,House,AR-HD-45,1.59,0
AR,House,AR-HD-46,1.5,0
AR,House,AR-HD-47,1.38,0
AR,House,AR-HD-48,1.48,0
AR,House,AR-HD-5,1.3,0
AR,House,AR-HD-50,1.64,0
AR,House,AR-HD-51,0.13,0
AR,House,AR-HD-52,1.57,0
AR,House,AR-HD-53,1.41,0
AR,House,AR-HD-54,1.61,0
AR,House,AR-HD-55,0.82,0
AR,House,AR-HD-56,0.01,0
AR,House,AR-HD-57,1.55,0
AR,House,AR-HD-58,1.48,0
AR,House,AR-HD-59,1.28,0
AR,House,AR-HD-6,1.38,0
AR,House,AR-HD-60,0.44,0
AR,House,AR-HD-61,1.44,0
AR,House,AR-HD-62,0.04,0
AR,House,AR-HD-67,0.01,0
AR,House,AR-HD-68,1.29,0
AR,House,AR-HD-69,1.45,0
AR,House,AR-HD-7,1.61,0
AR,House,AR-HD-70,0.01,0
AR,House,AR-HD-71,0.01,0
AR,House,AR-HD-78,1.67,0
AR,House,AR-HD-8,1.41,0
AR,House,AR-HD-81,1.54,0
AR,House,AR-HD-82,1.57,0
AR,House,AR-HD-83,1.32,0
AR,House,AR-HD-84,1.21,0
AR,House,AR-HD-85,1.48,0
AR,House,AR-HD-86,1.35,0
AR,House,AR-HD-87,1.21,0
AR,House,AR-HD-88,1.47,0
AR,House,AR-HD-89,1.54,0
AR,House,AR-HD-90,1.4,0
AR,House,AR-HD-91,1.24,0
AR,House,AR-HD-92,1.65,0
AR,House,AR-HD-93,1.4,0
AR,House,AR-HD-94,1.39,0
AR,House,AR-HD-95,1.46,0
AR,House,AR-HD-96,1.43,0
AR,House,AR-HD-97,1.37,0
AR,House,AR-HD-98,1.31,0
AR,House,AR-HD-99,1.45,0
AR,Senate,AR-SD-10,9.68,0
AR,Senate,AR-SD-11,9.47,0
AR,Senate,AR-SD-13,0.01,0
AR,Senate,AR-SD-16,1.21,0
AR,Senate,AR-SD-2,9.88,0
AR,Senate,AR-SD-21,9.69,0
AR,Senate,AR-SD-24,9.55,0
AR,Senate,AR-SD-27,1.63,0
AR,Senate,AR-SD-28,9.73,0
AR,Senate,AR-SD-31,10.0,0
AR,Senate,AR-SD-32,9.73,1
AR,Senate,AR-SD-35,9.19,0
AR,Senate,AR-SD-7,10.23,0
CA,Assembly,CA-AD-10,0.71,0
CA,Assembly,CA-AD-11,2.62,0
CA,Assembly,CA-AD-12,2.58,0
CA,Assembly,CA-AD-13,2.13,0
CA,Assembly,CA-AD-14,2.41,0
CA,Assembly,CA-AD-15,2.6,0
CA,Assembly,CA-AD-16,0.81,0
CA,Assembly,CA-AD-17,2.78,0
CA,Assembly,CA-AD-18,2.48,0
CA,Assembly,CA-AD-19,0.06,0
CA,Assembly,CA-AD-2,1.07,0
CA,Assembly,CA-AD-20,0.22,0
CA,Assembly,CA-AD-21,0.1,0
CA,Assembly,CA-AD-23,0.1,0
CA,Assembly,CA-AD-24,0.43,0
CA,Assembly,CA-AD-25,0.4,0
CA,Assembly,CA-AD-26,0.17,0
CA,Assembly,CA-AD-27,0.46,0
CA,Assembly,CA-AD-28,0.48,0
CA,Assembly,CA-AD-29,1.46,0
CA,Assembly,CA-AD-30,2.45,0
CA,Assembly,CA-AD-31,2.09,0
CA,Assembly,CA-AD-34,0.01,0
CA,Assembly,CA-AD-35,0.73,0
CA,Assembly,CA-AD-36,0.11,0
CA,Assembly,CA-AD-37,2.32,0
CA,Assembly,CA-AD-38,2.64,0
CA,Assembly,CA-AD-39,2.31,0
CA,Assembly,CA-AD-4,2.33,0
CA,Assembly,CA-AD-40,1.86,0
CA,Assembly,CA-AD-41,2.4,0
CA,Assembly,CA-AD-42,1.87,0
CA,Assembly,CA-AD-43,0.72,0
CA,Assembly,CA-AD-44,0.88,0
CA,Assembly,CA-AD-45,2.48,0
CA,Assembly,CA-AD-46,0.83,0
CA,Assembly,CA-AD-47,0.08,0
CA,Assembly,CA-AD-48,2.16,0
CA,Assembly,CA-AD-49,0.98,0
CA,Assembly,CA-AD-50,2.64,0
CA,Assembly,CA-AD-51,2.45,0
CA,Assembly,CA-AD-52,0.05,0
CA,Assembly,CA-AD-53,2.44,0
CA,Assembly,CA-AD-54,2.71,0
CA,Assembly,CA-AD-55,2.46,1
CA,Assembly,CA-AD-56,1.55,0
CA,Assembly,CA-AD-57,0.11,0
CA,Assembly,CA-AD-58,0.16,0
CA,Assembly,CA-AD-6,2.8,0
CA,Assembly,CA-AD-60,2.42,0
CA,Assembly,CA-AD-61,2.41,0
CA,Assembly,CA-AD-62,0.53,0
CA,Assembly,CA-AD-64,2.12,0
CA,Assembly,CA-AD-65,0.43,0
CA,Assembly,CA-AD-66,2.45,0
CA,Assembly,CA-AD-67,1.81,0
CA,Assembly,CA-AD-68,2.4,0
CA,Assembly,CA-AD-69,2.76,0
CA,Assembly,CA-AD-7,0.07,0
CA,Assembly,CA-AD-70,0.05,0
CA,Assembly,CA-AD-72,0.26,0
CA,Assembly,CA-AD-73,2.74,0
CA,Assembly,CA-AD-74,0.01,0
CA,Assembly,CA-AD-76,2.54,0
CA,Assembly,CA-AD-77,2.53,0
CA,Assembly,CA-AD-78,0.94,0
CA,Assembly,CA-AD-79,1.2,0
CA,Assembly,CA-AD-80,1.64,0
CA,Senate,CA-SD-10,12.74,0
CA,Senate,CA-SD-14,0.73,0
CA,Senate,CA-SD-16,0.98,0
CA,Senate,CA-SD-18,6.88,0
CA,Senate,CA-SD-2,12.71,0
CA,Senate,CA-SD-20,13.15,1
CA,Senate,CA-SD-22,6.96,0
CA,Senate,CA-SD-24,8.93,0
CA,Senate,CA-SD-26,8.66,0
CA,Senate,CA-SD-28,3.88,0
CA,Senate,CA-SD-30,9.27,0
CA,Senate,CA-SD-34,2.75,0
CA,Senate,CA-SD-38,3.04,0
CA,Senate,CA-SD-4,0.01,0
CA,Senate,CA-SD-40,0.2,0
CA,Senate,CA-SD-8,9.11,0
CO,House,CO-HD-1,0.63,0
CO,House,CO-HD-10,2.69,0
CO,House,CO-HD-11,2.83,0
CO,House,CO-HD-12,0.02,0
CO,House,CO-HD-13,3.42,0
CO,House,CO-HD-15,0.08,0
CO,House,CO-HD-16,1.94,0
CO,House,CO-HD-17,2.62,0
CO,House,CO-HD-18,3.66,0
CO,House,CO-HD-19,1.45,0
CO,House,CO-HD-2,0.01,0
CO,House,CO-HD-21,0.21,0
CO,House,CO-HD-22,0.01,0
CO,House,CO-HD-23,2.73,0
CO,House,CO-HD-24,3.21,0
CO,House,CO-HD-25,3.7,0
CO,House,CO-HD-26,3.59,1
CO,House,CO-HD-27,3.41,0
CO,House,CO-HD-28,3.37,0
CO,House,CO-HD-29,0.91,0
CO,House,CO-HD-3,1.24,0
CO,House,CO-HD-30,1.05,0
CO,House,CO-HD-31,4.1,0
CO,House,CO-HD-32,4.04,0
CO,House,CO-HD-33,0.93,0
CO,House,CO-HD-34,4.01,0
CO,House,CO-HD-35,2.49,0
CO,House,CO-HD-36,0.61,0
CO,House,CO-HD-37,1.25,0
CO,House,CO-HD-38,2.47,0
CO,House,CO-HD-39,0.04,0
CO,House,CO-HD-40,2.56,0
CO,House,CO-HD-41,2.22,0
CO,House,CO-HD-42,2.3,0
CO,House,CO-HD-43,3.66,0
CO,House,CO-HD-44,0.02,0
CO,House,CO-HD-46,3.8,0
CO,House,CO-HD-49,0.72,0
CO,House,CO-HD-5,0.04,0
CO,House,CO-HD-50,0.62,0
CO,House,CO-HD-51,1.82,0
CO,House,CO-HD-52,2.53,0
CO,House,CO-HD-53,0.04,0
CO,House,CO-HD-57,3.5,0
CO,House,CO-HD-58,0.07,0
CO,House,CO-HD-59,3.48,0
CO,House,CO-HD-6,0.02,0
CO,House,CO-HD-61,3.74,0
CO,House,CO-HD-62,3.39,0
CO,House,CO-HD-7,2.62,0
CO,House,CO-HD-8,0.04,0
CO,House,CO-HD-9,0.09,0
CO,Senate,CO-SD-11,14.38,0
CO,Senate,CO-SD-15,9.11,0
CO,Senate,CO-SD-20,10.73,0
CO,Senate,CO-SD-22,7.28,0
CO,Senate,CO-SD-24,13.89,0
CO,Senate,CO-SD-25,12.51,0
CO,Senate,CO-SD-27,13.42,0
CO,Senate,CO-SD-3,1.45,0
CO,Senate,CO-SD-30,0.34,0
CO,Senate,CO-SD-32,1.96,0
CO,Senate,CO-SD-34,0.42,0
CO,Senate,CO-SD-4,0.14,0
CO,Senate,CO-SD-8,13.89,1
CO,Senate,CO-SD-9,0.48,0
CT,House,CT-HD-1,1.11,0
CT,House,CT-HD-10,0.45,0
CT,House,CT-HD-100,0.26,0
CT,House,CT-HD-101,0.91,0
CT,House,CT-HD-102,1.64,0
CT,House,CT-HD-103,1.3,0
CT,House,CT-HD-104,1.26,0
CT,House,CT-HD-106,0.03,0
CT,House,CT-HD-107,0.04,0
CT,House,CT-HD-108,0.02,0
CT,House,CT-HD-109,1.46,0
CT,House,CT-HD-11,0.12,0
CT,House,CT-HD-110,1.12,0
CT,House,CT-HD-111,0.99,0
CT,House,CT-HD-112,0.03,0
CT,House,CT-HD-113,0.05,0
CT,House,CT-HD-114,1.19,0
CT,House,CT-HD-115,0.6,0
CT,House,CT-HD-116,1.1,0
CT,House,CT-HD-117,1.42,0
CT,House,CT-HD-118,0.51,0
CT,House,CT-HD-119,0.06,0
CT,House,CT-HD-12,0.95,0
CT,House,CT-HD-120,1.37,0
CT,House,CT-HD-121,0.56,0
CT,House,CT-HD-123,0.07,0
CT,House,CT-HD-124,1.12,0
CT,House,CT-HD-125,0.27,0
CT,House,CT-HD-126,1.17,0
CT,House,CT-HD-127,1.24,0
CT,House,CT-HD-128,0.94,0
CT,House,CT-HD-129,1.18,0
CT,House,CT-HD-13,0.68,0
CT,House,CT-HD-130,1.03,0
CT,House,CT-HD-131,0.02,0
CT,House,CT-HD-132,0.46,0
CT,House,CT-HD-133,0.2,0
CT,House,CT-HD-134,1.69,0
CT,House,CT-HD-135,0.93,0
CT,House,CT-HD-136,0.23,0
CT,House,CT-HD-137,0.46,0
CT,House,CT-HD-138,1.51,0
CT,House,CT-HD-139,1.34,0
CT,House,CT-HD-14,0.28,0
CT,House,CT-HD-140,0.02,0
CT,House,CT-HD-141,0.3,0
CT,House,CT-HD-142,1.24,1
CT,House,CT-HD-143,0.95,0
CT,House,CT-HD-144,0.31,0
CT,House,CT-HD-145,0.15,0
CT,House,CT-HD-146,1.03,0
CT,House,CT-HD-147,0.94,0
CT,House,CT-HD-148,0.39,0
CT,House,CT-HD-149,0.34,0
CT,House,CT-HD-15,0.01,0
CT,House,CT-HD-150,1.42,0
CT,House,CT-HD-151,1.39,0
CT,House,CT-HD-16,0.88,0
CT,House,CT-HD-17,1.14,0
CT,House,CT-HD-18,0.05,0
CT,House,CT-HD-19,1.24,0
CT,House,CT-HD-2,1.45,0
CT,House,CT-HD-20,1.12,0
CT,House,CT-HD-21,1.22,0
CT,House,CT-HD-22,1.34,0
CT,House,CT-HD-23,0.81,0
CT,House,CT-HD-24,0.4,0
CT,House,CT-HD-25,0.18,0
CT,House,CT-HD-26,0.44,0
CT,House,CT-HD-27,0.79,0
CT,House,CT-HD-28,0.94,0
CT,House,CT-HD-29,1.13,0
CT,House,CT-HD-3,1.11,0
CT,House,CT-HD-30,0.03,0
CT,House,CT-HD-31,1.3,0
CT,House,CT-HD-32,0.04,0
CT,House,CT-HD-33,1.05,0
CT,House,CT-HD-34,0.56,0
CT,House,CT-HD-35,0.1,0
CT,House,CT-HD-36,1.12,0
CT,House,CT-HD-37,1.38,0
CT,House,CT-HD-38,1.1,0
CT,House,CT-HD-39,0.01,0
CT,House,CT-HD-4,1.08,0
CT,House,CT-HD-40,0.29,0
CT,House,CT-HD-41,0.35,0
CT,House,CT-HD-42,1.06,0
CT,House,CT-HD-43,0.21,0
CT,House,CT-HD-46,1.48,0
CT,House,CT-HD-47,0.02,0
CT,House,CT-HD-48,0.08,0
CT,House,CT-HD-49,0.57,0
CT,House,CT-HD-5,1.27,0
CT,House,CT-HD-50,1.03,0
CT,House,CT-HD-53,0.16,0
CT,House,CT-HD-54,1.01,0
CT,House,CT-HD-55,0.27,0
CT,House,CT-HD-56,1.52,0
CT,House,CT-HD-57,1.19,0
CT,House,CT-HD-58,1.42,0
CT,House,CT-HD-59,0.03,0
CT,House,CT-HD-6,0.01,0
CT,House,CT-HD-60,0.46,0
CT,House,CT-HD-61,0.02,0
CT,House,CT-HD-62,0.02,0
CT,House,CT-HD-64,0.93,0
CT,House,CT-HD-66,0.02,0
CT,House,CT-HD-67,0.01,0
CT,House,CT-HD-7,1.11,0
CT,House,CT-HD-71,0.02,0
CT,House,CT-HD-72,1.2,0
CT,House,CT-HD-73,1.3,0
CT,House,CT-HD-74,1.39,0
CT,House,CT-HD-75,0.86,0
CT,House,CT-HD-77,0.02,0
CT,House,CT-HD-79,1.06,0
CT,House,CT-HD-8,0.49,0
CT,House,CT-HD-81,1.05,0
CT,House,CT-HD-82,1.09,0
CT,House,CT-HD-83,0.62,0
CT,House,CT-HD-84,1.19,0
CT,House,CT-HD-85,0.61,0
CT,House,CT-HD-87,0.01,0
CT,House,CT-HD-88,0.01,0
CT,House,CT-HD-9,1.2,0
CT,House,CT-HD-90,0.08,0
CT,House,CT-HD-91,0.93,0
CT,House,CT-HD-92,1.13,0
CT,House,CT-HD-93,1.14,0
CT,House,CT-HD-94,1.1,0
CT,House,CT-HD-95,1.18,0
CT,House,CT-HD-96,0.95,0
CT,House,CT-HD-97,1.02,0
CT,House,CT-HD-98,0.92,0
CT,House,CT-HD-99,1.02,0
CT,Senate,CT-SD-1,3.31,0
CT,Senate,CT-SD-10,2.96,0
CT,Senate,CT-SD-11,2.94,0
CT,Senate,CT-SD-12,4.96,0
CT,Senate,CT-SD-13,2.94,0
CT,Senate,CT-SD-14,5.0,0
CT,Senate,CT-SD-15,4.28,0
CT,Senate,CT-SD-16,0.09,0
CT,Senate,CT-SD-17,4.99,1
CT,Senate,CT-SD-18,0.53,0
CT,Senate,CT-SD-19,4.68,0
CT,Senate,CT-SD-20,5.86,0
CT,Senate,CT-SD-21,0.21,0
CT,Senate,CT-SD-22,1.69,0
CT,Senate,CT-SD-23,2.9,0
CT,Senate,CT-SD-24,5.51,0
CT,Senate,CT-SD-25,1.92,0
CT,Senate,CT-SD-26,2.84,0
CT,Senate,CT-SD-27,3.24,0
CT,Senate,CT-SD-28,4.08,0
CT,Senate,CT-SD-29,3.98,0
CT,Senate,CT-SD-3,2.62,0
CT,Senate,CT-SD-30,0.15,0
CT,Senate,CT-SD-31,0.13,0
CT,Senate,CT-SD-32,0.05,0
CT,Senate,CT-SD-33,4.46,0
CT,Senate,CT-SD-34,0.11,0
CT,Senate,CT-SD-35,0.77,0
CT,Senate,CT-SD-36,4.6,0
CT,Senate,CT-SD-4,2.12,0
CT,Senate,CT-SD-5,3.17,0
CT,Senate,CT-SD-6,4.78,0
CT,Senate,CT-SD-7,0.62,0
CT,Senate,CT-SD-8,4.68,0
CT,Senate,CT-SD-9,2.83,0
DE,House,DE-HD-1,0.04,0
DE,House,DE-HD-10,4.69,0
DE,House,DE-HD-11,0.3,0
DE,House,DE-HD-12,4.53,0
DE,House,DE-HD-13,4.7,0
DE,House,DE-HD-14,5.24,0
DE,House,DE-HD-15,2.79,0
DE,House,DE-HD-16,0.27,0
DE,House,DE-HD-17,2.39,0
DE,House,DE-HD-18,1.6,0
DE,House,DE-HD-19,5.13,0
DE,House,DE-HD-2,0.04,0
DE,House,DE-HD-20,4.56,0
DE,House,DE-HD-21,5.5,0
DE,House,DE-HD-22,5.13,0
DE,House,DE-HD-23,4.14,0
DE,House,DE-HD-24,4.5,0
DE,House,DE-HD-25,3.75,0
DE,House,DE-HD-26,1.16,0
DE,House,DE-HD-27,5.43,0
DE,House,DE-HD-28,5.03,0
DE,House,DE-HD-29,4.36,0
DE,House,DE-HD-3,0.1,0
DE,House,DE-HD-31,1.9,0
DE,House,DE-HD-32,5.05,1
DE,House,DE-HD-34,2.05,0
DE,House,DE-HD-36,0.14,0
DE,House,DE-HD-37,0.15,0
DE,House,DE-HD-38,0.12,0
DE,House,DE-HD-4,0.44,0
DE,House,DE-HD-5,0.14,0
DE,House,DE-HD-6,2.75,0
DE,House,DE-HD-7,2.39,0
DE,House,DE-HD-8,5.36,0
DE,House,DE-HD-9,4.13,0
DE,Senate,DE-SD-1,8.57,0
DE,Senate,DE-SD-12,16.26,0
DE,Senate,DE-SD-13,7.23,0
DE,Senate,DE-SD-14,3.17,0
DE,Senate,DE-SD-15,0.03,0
DE,Senate,DE-SD-19,0.09,0
DE,Senate,DE-SD-20,0.01,0
DE,Senate,DE-SD-5,18.53,0
DE,Senate,DE-SD-7,10.9,0
DE,Senate,DE-SD-8,18.56,1
DE,Senate,DE-SD-9,16.65,0
FL,House,FL-HD-1,0.9,0
FL,House,FL-HD-10,0.42,0
FL,House,FL-HD-100,1.12,0
FL,House,FL-HD-101,1.17,0
FL,House,FL-HD-102,0.15,0
FL,House,FL-HD-103,0.01,0
FL,House,FL-HD-106,2.17,0
FL,House,FL-HD-11,0.29,0
FL,House,FL-HD-110,0.41,0
FL,House,FL-HD-111,0.24,0
FL,House,FL-HD-112,0.25,0
FL,House,FL-HD-113,0.05,0
FL,House,FL-HD-114,0.38,0
FL,House,FL-HD-115,2.09,0
