state,chamber,race_code,tip_prob,is_tipping_point
AZ,House,AZ-HD-21B,0.07,0
AZ,House,AZ-HD-22A,0.02,0
AZ,House,AZ-HD-22B,0.08,0
AZ,House,AZ-HD-23A,1.5,0
AZ,House,AZ-HD-23B,2.61,0
AZ,House,AZ-HD-24A,0.08,0
AZ,House,AZ-HD-24B,0.22,0
AZ,House,AZ-HD-25A,0.29,0
AZ,House,AZ-HD-25B,0.23,0
AZ,House,AZ-HD-27A,0.64,0
AZ,House,AZ-HD-27B,0.26,0
AZ,House,AZ-HD-28A,0.19,0
AZ,House,AZ-HD-28B,0.14,0
AZ,House,AZ-HD-29A,2.4,0
AZ,House,AZ-HD-29B,0.27,0
AZ,House,AZ-HD-2A,7.99,0
AZ,House,AZ-HD-2B,0.29,0
AZ,House,AZ-HD-30A,0.08,0
AZ,House,AZ-HD-30B,0.24,0
AZ,House,AZ-HD-3A,5.85,0
AZ,House,AZ-HD-3B,1.23,0
AZ,House,AZ-HD-4A,9.64,0
AZ,House,AZ-HD-4B,7.87,0
AZ,House,AZ-HD-5A,0.07,0
AZ,House,AZ-HD-5B,0.12,0
AZ,House,AZ-HD-6A,0.07,0
AZ,House,AZ-HD-6B,0.08,0
AZ,House,AZ-HD-7B,0.24,0
AZ,House,AZ-HD-8B,0.04,0
AZ,House,AZ-HD-9A,1.69,0
AZ,House,AZ-HD-9B,4.39,0
AZ,Senate,AZ-SD-10,2.19,0
AZ,Senate,AZ-SD-12,0.46,0
AZ,Senate,AZ-SD-13,21.48,1
AZ,Senate,AZ-SD-14,14.45,0
AZ,Senate,AZ-SD-15,2.14,0
AZ,Senate,AZ-SD-16,9.98,0
AZ,Senate,AZ-SD-17,18.18,0
AZ,Senate,AZ-SD-18,0.05,0
AZ,Senate,AZ-SD-19,2.0,0
AZ,Senate,AZ-SD-2,3.97,0
AZ,Senate,AZ-SD-20,0.32,0
AZ,Senate,AZ-SD-21,0.06,0
AZ,Senate,AZ-SD-22,0.36,0
AZ,Senate,AZ-SD-23,2.07,0
AZ,Senate,AZ-SD-24,0.04,0
AZ,Senate,AZ-SD-25,0.6,0
AZ,Senate,AZ-SD-26,0.02,0
AZ,Senate,AZ-SD-27,0.91,0
AZ,Senate,AZ-SD-28,0.33,0
AZ,Senate,AZ-SD-29,3.35,0
AZ,Senate,AZ-SD-3,0.49,0
AZ,Senate,AZ-SD-30,0.25,0
AZ,Senate,AZ-SD-4,12.83,0
AZ,Senate,AZ-SD-5,0.43,0
AZ,Senate,AZ-SD-6,0.12,0
AZ,Senate,AZ-SD-7,0.9,0
AZ,Senate,AZ-SD-8,0.07,0
AZ,Senate,AZ-SD-9,1.95,0
AR,House,AR-HD-1,1.4,0
AR,House,AR-HD-10,0.52,0
AR,House,AR-HD-100,1.67,0
AR,House,AR-HD-11,0.96,0
AR,House,AR-HD-12,1.44,0
AR,House,AR-HD-13,0.73,0
AR,House,AR-HD-14,1.81,0
AR,House,AR-HD-15,0.61,0
AR,House,AR-HD-16,1.38,0
AR,House,AR-HD-17,1.53,0
AR,House,AR-HD-18,1.39,0
AR,House,AR-HD-19,0.4,0
AR,House,AR-HD-2,1.47,0
AR,House,AR-HD-23,1.59,0
AR,House,AR-HD-24,0.02,0
AR,House,AR-HD-25,1.32,0
AR,House,AR-HD-26,1.46,0
AR,House,AR-HD-27,1.41,0
AR,House,AR-HD-28,1.56,0
AR,House,AR-HD-29,0.8,0
AR,House,AR-HD-3,0.03,0
AR,House,AR-HD-30,1.24,0
AR,House,AR-HD-31,1.4,0
AR,House,AR-HD-32,0.37,0
AR,House,AR-HD-33,1.54,0
AR,House,AR-HD-34,0.43,0
AR,House,AR-HD-35,0.01,0
AR,House,AR-HD-36,1.79,0
AR,House,AR-HD-37,1.38,0
AR,House,AR-HD-38,1.5,0
AR,House,AR-HD-39,1.24,1
AR,House,AR-HD-4,1.56,0
AR,House,AR-HD-40,1.2,0
AR,House,AR-HD-41,1.42,0
AR,House,AR-HD-42,1.46,0
AR,House,AR-HD-43,1.54,0
AR,House,AR-HD-44,1.46,0
AR,House,AR-HD-45,1.41,0
AR,House,AR-HD-46,1.58,0
AR,House,AR-HD-47,1.57,0
AR,House,AR-HD-48,1.19,0
AR,House,AR-HD-5,1.57,0
AR,House,AR-HD-50,1.45,0
AR,House,AR-HD-51,0.14,0
AR,House,AR-HD-52,1.4,0
AR,House,AR-HD-53,1.64,0
AR,House,AR-HD-54,1.5,0
AR,House,AR-HD-55,0.8,0
AR,House,AR-HD-56,0.01,0
AR,House,AR-HD-57,1.4,0
AR,House,AR-HD-58,1.37,0
AR,House,AR-HD-59,1.59,0
AR,House,AR-HD-6,1.3,0
AR,House,AR-HD-60,0.52,0
AR,House,AR-HD-61,1.61,0
AR,House,AR-HD-62,0.06,0
AR,House,AR-HD-67,0.02,0
AR,House,AR-HD-68,1.18,0
AR,House,AR-HD-69,1.51,0
AR,House,AR-HD-7,1.36,0
AR,House,AR-HD-70,0.01,0
AR,House,AR-HD-71,0.06,0
AR,House,AR-HD-78,1.61,0
AR,House,AR-HD-8,1.41,0
AR,House,AR-HD-81,1.63,0
AR,House,AR-HD-82,1.24,0
AR,House,AR-HD-83,1.58,0
AR,House,AR-HD-84,1.47,0
AR,House,AR-HD-85,1.28,0
AR,House,AR-HD-86,1.56,0
AR,House,AR-HD-87,1.61,0
AR,House,AR-HD-88,1.45,0
AR,House,AR-HD-89,1.39,0
AR,House,AR-HD-90,1.3,0
AR,House,AR-HD-91,1.44,0
AR,House,AR-HD-92,1.43,0
AR,House,AR-HD-93,1.47,0
AR,House,AR-HD-94,1.5,0
AR,House,AR-HD-95,1.5,0
AR,House,AR-HD-96,1.3,0
AR,House,AR-HD-97,1.47,0
AR,House,AR-HD-98,1.7,0
AR,House,AR-HD-99,1.37,0
AR,Senate,AR-SD-10,9.93,0
AR,Senate,AR-SD-11,10.21,0
AR,Senate,AR-SD-13,0.01,0
AR,Senate,AR-SD-16,1.22,0
AR,Senate,AR-SD-2,9.51,0
AR,Senate,AR-SD-21,9.67,0
AR,Senate,AR-SD-24,9.59,0
AR,Senate,AR-SD-27,1.52,0
AR,Senate,AR-SD-28,9.69,0
AR,Senate,AR-SD-31,9.44,0
AR,Senate,AR-SD-32,9.98,1
AR,Senate,AR-SD-35,9.66,0
AR,Senate,AR-SD-7,9.57,0
CA,Assembly,CA-AD-10,0.8,0
CA,Assembly,CA-AD-11,2.65,0
CA,Assembly,CA-AD-12,2.74,0
CA,Assembly,CA-AD-13,2.08,0
CA,Assembly,CA-AD-14,2.7,0
CA,Assembly,CA-AD-15,3.02,0
CA,Assembly,CA-AD-16,1.08,0
CA,Assembly,CA-AD-17,3.03,0
CA,Assembly,CA-AD-18,2.73,0
CA,Assembly,CA-AD-19,0.05,0
CA,Assembly,CA-AD-2,1.02,0
CA,Assembly,CA-AD-20,0.22,0
CA,Assembly,CA-AD-21,0.1,0
CA,Assembly,CA-AD-23,0.08,0
CA,Assembly,CA-AD-24,0.62,0
CA,Assembly,CA-AD-25,0.32,0
CA,Assembly,CA-AD-26,0.09,0
CA,Assembly,CA-AD-27,0.42,0
CA,Assembly,CA-AD-28,0.42,0
CA,Assembly,CA-AD-29,1.65,0
CA,Assembly,CA-AD-30,2.42,0
CA,Assembly,CA-AD-31,2.08,0
CA,Assembly,CA-AD-34,0.01,0
CA,Assembly,CA-AD-35,0.72,0
CA,Assembly,CA-AD-36,0.1,0
CA,Assembly,CA-AD-37,2.54,0
CA,Assembly,CA-AD-38,2.49,0
CA,Assembly,CA-AD-39,2.5,0
CA,Assembly,CA-AD-4,2.35,0
CA,Assembly,CA-AD-40,0.29,0
CA,Assembly,CA-AD-41,2.63,0
CA,Assembly,CA-AD-42,1.52,0
CA,Assembly,CA-AD-43,0.64,0
CA,Assembly,CA-AD-44,1.08,0
CA,Assembly,CA-AD-45,2.4,0
CA,Assembly,CA-AD-46,0.87,0
CA,Assembly,CA-AD-47,0.16,0
CA,Assembly,CA-AD-48,2.39,0
CA,Assembly,CA-AD-49,1.08,0
CA,Assembly,CA-AD-50,2.61,0
CA,Assembly,CA-AD-51,2.4,0
CA,Assembly,CA-AD-52,0.05,0
CA,Assembly,CA-AD-53,2.41,0
CA,Assembly,CA-AD-54,2.39,0
CA,Assembly,CA-AD-55,2.54,0
CA,Assembly,CA-AD-56,1.59,0
CA,Assembly,CA-AD-57,0.14,0
CA,Assembly,CA-AD-58,0.22,0
CA,Assembly,CA-AD-6,2.89,0
CA,Assembly,CA-AD-60,2.45,0
CA,Assembly,CA-AD-61,2.34,1
CA,Assembly,CA-AD-62,0.4,0
CA,Assembly,CA-AD-64,2.29,0
CA,Assembly,CA-AD-65,0.46,0
CA,Assembly,CA-AD-66,2.62,0
CA,Assembly,CA-AD-67,1.65,0
CA,Assembly,CA-AD-68,2.64,0
CA,Assembly,CA-AD-69,2.35,0
CA,Assembly,CA-AD-7,0.05,0
CA,Assembly,CA-AD-70,0.03,0
CA,Assembly,CA-AD-72,0.25,0
CA,Assembly,CA-AD-73,2.45,0
CA,Assembly,CA-AD-76,2.5,0
CA,Assembly,CA-AD-77,2.62,0
CA,Assembly,CA-AD-78,0.76,0
CA,Assembly,CA-AD-79,1.21,0
CA,Assembly,CA-AD-80,1.6,0
CA,Senate,CA-SD-10,12.5,0
CA,Senate,CA-SD-14,0.8,0
CA,Senate,CA-SD-16,0.94,0
CA,Senate,CA-SD-18,7.29,0
CA,Senate,CA-SD-2,12.43,0
CA,Senate,CA-SD-20,13.01,1
CA,Senate,CA-SD-22,6.76,0
CA,Senate,CA-SD-24,9.64,0
CA,Senate,CA-SD-26,9.25,0
CA,Senate,CA-SD-28,3.65,0
CA,Senate,CA-SD-30,9.64,0
CA,Senate,CA-SD-34,2.78,0
CA,Senate,CA-SD-38,2.62,0
CA,Senate,CA-SD-4,0.02,0
CA,Senate,CA-SD-40,0.28,0
CA,Senate,CA-SD-6,0.01,0
CA,Senate,CA-SD-8,8.38,0
CO,House,CO-HD-1,0.71,0
CO,House,CO-HD-10,2.72,0
CO,House,CO-HD-11,2.73,0
CO,House,CO-HD-12,0.05,0
CO,House,CO-HD-13,3.62,0
CO,House,CO-HD-14,0.01,0
CO,House,CO-HD-15,0.16,0
CO,House,CO-HD-16,1.93,0
CO,House,CO-HD-17,2.62,0
CO,House,CO-HD-18,3.64,1
CO,House,CO-HD-19,1.81,0
CO,House,CO-HD-2,0.03,0
CO,House,CO-HD-21,0.19,0
CO,House,CO-HD-23,2.59,0
CO,House,CO-HD-24,3.25,0
CO,House,CO-HD-25,3.91,0
CO,House,CO-HD-26,3.65,0
CO,House,CO-HD-27,3.67,0
CO,House,CO-HD-28,3.22,0
CO,House,CO-HD-29,1.11,0
CO,House,CO-HD-3,1.39,0
CO,House,CO-HD-30,1.05,0
CO,House,CO-HD-31,2.47,0
CO,House,CO-HD-32,3.57,0
CO,House,CO-HD-33,1.07,0
CO,House,CO-HD-34,3.92,0
CO,House,CO-HD-35,2.51,0
CO,House,CO-HD-36,0.5,0
CO,House,CO-HD-37,1.6,0
CO,House,CO-HD-38,2.4,0
CO,House,CO-HD-39,0.03,0
CO,House,CO-HD-4,0.01,0
CO,House,CO-HD-40,2.41,0
CO,House,CO-HD-41,2.46,0
CO,House,CO-HD-42,2.69,0
CO,House,CO-HD-43,3.77,0
CO,House,CO-HD-44,0.02,0
CO,House,CO-HD-45,0.02,0
CO,House,CO-HD-46,3.29,0
CO,House,CO-HD-49,0.78,0
CO,House,CO-HD-50,0.48,0
CO,House,CO-HD-51,1.67,0
CO,House,CO-HD-52,2.45,0
CO,House,CO-HD-53,0.02,0
CO,House,CO-HD-57,3.45,0
CO,House,CO-HD-58,0.02,0
CO,House,CO-HD-59,3.48,0
CO,House,CO-HD-6,0.04,0
CO,House,CO-HD-61,4.02,0
CO,House,CO-HD-62,3.83,0
CO,House,CO-HD-7,2.88,0
CO,House,CO-HD-8,0.01,0
CO,House,CO-HD-9,0.07,0
CO,Senate,CO-SD-11,13.45,0
CO,Senate,CO-SD-15,9.13,0
CO,Senate,CO-SD-20,10.56,0
CO,Senate,CO-SD-22,7.14,0
CO,Senate,CO-SD-24,15.06,0
CO,Senate,CO-SD-25,12.58,0
CO,Senate,CO-SD-27,13.51,0
CO,Senate,CO-SD-3,1.82,0
CO,Senate,CO-SD-30,0.26,0
CO,Senate,CO-SD-32,2.18,0
CO,Senate,CO-SD-34,0.41,0
CO,Senate,CO-SD-4,0.15,0
CO,Senate,CO-SD-8,13.75,1
CT,House,CT-HD-10,0.3,0
CT,House,CT-HD-100,0.82,0
CT,House,CT-HD-101,1.29,0
CT,House,CT-HD-103,1.3,0
CT,House,CT-HD-104,0.78,0
CT,House,CT-HD-105,0.04,0
CT,House,CT-HD-106,1.04,0
CT,House,CT-HD-107,0.48,0
CT,House,CT-HD-108,0.4,0
CT,House,CT-HD-109,1.21,0
CT,House,CT-HD-11,0.3,0
CT,House,CT-HD-110,1.33,0
CT,House,CT-HD-111,0.92,0
CT,House,CT-HD-112,0.34,0
CT,House,CT-HD-113,0.18,0
CT,House,CT-HD-114,1.36,0
CT,House,CT-HD-115,1.38,0
CT,House,CT-HD-116,1.01,0
CT,House,CT-HD-118,0.7,0
CT,House,CT-HD-119,0.58,0
CT,House,CT-HD-12,0.49,0
CT,House,CT-HD-120,1.5,0
CT,House,CT-HD-121,1.19,0
CT,House,CT-HD-122,0.44,0
CT,House,CT-HD-123,0.76,0
CT,House,CT-HD-124,0.04,0
CT,House,CT-HD-125,1.39,0
CT,House,CT-HD-126,0.02,0
CT,House,CT-HD-127,0.16,0
CT,House,CT-HD-128,0.02,0
CT,House,CT-HD-129,0.06,0
CT,House,CT-HD-13,0.75,0
CT,House,CT-HD-130,0.02,0
CT,House,CT-HD-131,0.03,0
CT,House,CT-HD-132,1.21,0
CT,House,CT-HD-133,0.8,0
CT,House,CT-HD-134,1.11,0
CT,House,CT-HD-135,0.76,0
CT,House,CT-HD-136,0.13,0
CT,House,CT-HD-137,0.64,0
CT,House,CT-HD-138,0.99,0
CT,House,CT-HD-139,0.97,0
CT,House,CT-HD-14,1.33,0
CT,House,CT-HD-140,0.49,0
CT,House,CT-HD-141,1.15,0
CT,House,CT-HD-142,1.04,0
CT,House,CT-HD-143,0.74,0
CT,House,CT-HD-144,0.86,0
CT,House,CT-HD-145,0.45,0
CT,House,CT-HD-146,0.62,0
CT,House,CT-HD-147,1.14,0
CT,House,CT-HD-148,0.89,0
CT,House,CT-HD-149,1.1,0
CT,House,CT-HD-150,1.23,0
CT,House,CT-HD-151,1.41,0
CT,House,CT-HD-16,1.06,0
CT,House,CT-HD-17,1.29,0
CT,House,CT-HD-18,0.94,0
CT,House,CT-HD-19,0.12,0
CT,House,CT-HD-2,1.21,0
CT,House,CT-HD-20,0.54,0
CT,House,CT-HD-21,1.45,0
CT,House,CT-HD-22,0.43,0
CT,House,CT-HD-23,1.41,0
CT,House,CT-HD-24,0.94,0
CT,House,CT-HD-25,0.87,0
CT,House,CT-HD-26,1.29,0
CT,House,CT-HD-27,1.36,0
CT,House,CT-HD-28,1.3,0
CT,House,CT-HD-29,1.12,0
CT,House,CT-HD-3,0.01,0
CT,House,CT-HD-30,0.2,0
CT,House,CT-HD-31,1.28,0
CT,House,CT-HD-32,1.16,0
CT,House,CT-HD-33,0.65,0
CT,House,CT-HD-35,0.88,0
CT,House,CT-HD-36,1.29,0
CT,House,CT-HD-37,1.42,0
CT,House,CT-HD-38,0.99,0
CT,House,CT-HD-39,0.12,0
CT,House,CT-HD-40,0.79,0
CT,House,CT-HD-41,1.19,0
CT,House,CT-HD-42,1.1,0
CT,House,CT-HD-43,1.24,0
CT,House,CT-HD-45,0.03,0
CT,House,CT-HD-46,1.4,0
CT,House,CT-HD-47,0.12,0
CT,House,CT-HD-48,0.48,0
CT,House,CT-HD-49,1.23,0
CT,House,CT-HD-5,0.03,0
CT,House,CT-HD-50,0.87,0
CT,House,CT-HD-51,0.04,0
CT,House,CT-HD-52,0.94,0
CT,House,CT-HD-53,1.09,0
CT,House,CT-HD-54,0.06,0
CT,House,CT-HD-55,1.03,0
CT,House,CT-HD-56,1.54,1
CT,House,CT-HD-57,0.6,0
CT,House,CT-HD-58,0.69,0
CT,House,CT-HD-59,0.61,0
CT,House,CT-HD-60,0.48,0
CT,House,CT-HD-61,0.48,0
CT,House,CT-HD-62,0.59,0
CT,House,CT-HD-63,0.06,0
CT,House,CT-HD-64,0.93,0
CT,House,CT-HD-65,0.06,0
CT,House,CT-HD-66,0.25,0
CT,House,CT-HD-67,0.26,0
CT,House,CT-HD-68,0.01,0
CT,House,CT-HD-69,0.61,0
CT,House,CT-HD-7,0.02,0
CT,House,CT-HD-71,0.4,0
CT,House,CT-HD-72,1.41,0
CT,House,CT-HD-73,1.21,0
CT,House,CT-HD-74,1.04,0
CT,House,CT-HD-75,1.25,0
CT,House,CT-HD-76,0.04,0
CT,House,CT-HD-77,0.53,0
CT,House,CT-HD-78,0.06,0
CT,House,CT-HD-79,0.53,0
CT,House,CT-HD-8,0.53,0
CT,House,CT-HD-80,0.01,0
CT,House,CT-HD-81,0.25,0
CT,House,CT-HD-82,1.4,0
CT,House,CT-HD-83,0.77,0
CT,House,CT-HD-84,1.37,0
CT,House,CT-HD-85,0.67,0
CT,House,CT-HD-86,0.31,0
CT,House,CT-HD-87,0.25,0
CT,House,CT-HD-88,0.13,0
CT,House,CT-HD-89,0.19,0
CT,House,CT-HD-9,0.57,0
CT,House,CT-HD-90,0.75,0
CT,House,CT-HD-91,0.05,0
CT,House,CT-HD-92,1.05,0
CT,House,CT-HD-94,0.03,0
CT,House,CT-HD-95,0.01,0
CT,House,CT-HD-97,0.01,0
CT,House,CT-HD-98,1.15,0
CT,House,CT-HD-99,0.18,0
CT,Senate,CT-SD-1,0.38,0
CT,Senate,CT-SD-10,0.04,0
CT,Senate,CT-SD-11,0.03,0
CT,Senate,CT-SD-12,5.57,0
CT,Senate,CT-SD-13,2.41,0
CT,Senate,CT-SD-14,4.02,0
CT,Senate,CT-SD-15,4.46,0
CT,Senate,CT-SD-16,1.0,0
CT,Senate,CT-SD-17,4.93,1
CT,Senate,CT-SD-18,4.07,0
CT,Senate,CT-SD-19,4.76,0
CT,Senate,CT-SD-2,0.02,0
CT,Senate,CT-SD-20,4.79,0
CT,Senate,CT-SD-21,2.98,0
CT,Senate,CT-SD-22,4.41,0
CT,Senate,CT-SD-23,0.07,0
CT,Senate,CT-SD-24,5.31,0
CT,Senate,CT-SD-25,2.63,0
CT,Senate,CT-SD-26,1.43,0
CT,Senate,CT-SD-27,2.75,0
CT,Senate,CT-SD-28,5.28,0
CT,Senate,CT-SD-29,3.94,0
CT,Senate,CT-SD-3,2.45,0
CT,Senate,CT-SD-30,2.88,0
CT,Senate,CT-SD-31,1.18,0
CT,Senate,CT-SD-32,0.72,0
CT,Senate,CT-SD-34,1.79,0
CT,Senate,CT-SD-35,3.7,0
CT,Senate,CT-SD-36,4.42,0
CT,Senate,CT-SD-4,3.08,0
CT,Senate,CT-SD-5,0.79,0
CT,Senate,CT-SD-6,5.06,0
CT,Senate,CT-SD-7,3.42,0
CT,Senate,CT-SD-9,5.23,0
DE,House,DE-HD-1,0.04,0
DE,House,DE-HD-10,4.72,0
DE,House,DE-HD-11,0.31,0
DE,House,DE-HD-12,4.52,0
DE,House,DE-HD-13,4.65,0
DE,House,DE-HD-14,5.23,0
DE,House,DE-HD-15,2.77,0
DE,House,DE-HD-16,0.26,0
DE,House,DE-HD-17,2.39,0
DE,House,DE-HD-18,1.6,0
DE,House,DE-HD-19,5.08,0
DE,House,DE-HD-2,0.04,0
DE,House,DE-HD-20,4.61,0
DE,House,DE-HD-21,5.48,0
DE,House,DE-HD-22,5.17,0
DE,House,DE-HD-23,4.15,0
DE,House,DE-HD-24,4.54,0
DE,House,DE-HD-25,3.72,0
DE,House,DE-HD-26,1.13,0
DE,House,DE-HD-27,5.42,0
DE,House,DE-HD-28,5.02,0
DE,House,DE-HD-29,4.43,0
DE,House,DE-HD-3,0.11,0
DE,House,DE-HD-31,1.87,0
DE,House,DE-HD-32,5.1,1
DE,House,DE-HD-34,2.05,0
DE,House,DE-HD-36,0.14,0
DE,House,DE-HD-37,0.15,0
DE,House,DE-HD-38,0.14,0
DE,House,DE-HD-4,0.44,0
DE,House,DE-HD-5,0.13,0
DE,House,DE-HD-6,2.79,0
DE,House,DE-HD-7,2.39,0
DE,House,DE-HD-8,5.32,0
DE,House,DE-HD-9,4.09,0
DE,Senate,DE-SD-1,8.52,0
DE,Senate,DE-SD-12,16.18,0
DE,Senate,DE-SD-13,7.21,0
DE,Senate,DE-SD-14,3.15,0
DE,Senate,DE-SD-15,0.03,0
DE,Senate,DE-SD-19,0.09,0
DE,Senate,DE-SD-20,0.01,0
DE,Senate,DE-SD-5,18.56,0
DE,Senate,DE-SD-7,10.87,0
DE,Senate,DE-SD-8,18.7,1
DE,Senate,DE-SD-9,16.68,0
FL,House,FL-HD-1,1.04,0
FL,House,FL-HD-10,0.42,0
FL,House,FL-HD-100,1.36,0
FL,House,FL-HD-101,1.23,0
FL,House,FL-HD-102,0.21,0
FL,House,FL-HD-103,0.02,0
FL,House,FL-HD-106,2.26,0
FL,House,FL-HD-11,0.29,0
FL,House,FL-HD-110,0.3,0
FL,House,FL-HD-111,0.35,0
FL,House,FL-HD-112,0.38,0
