state,chamber,race_code,tip_prob,is_tipping_point
AR,House,AR-HD-52,1.5,0
AR,House,AR-HD-53,1.52,0
AR,House,AR-HD-54,1.58,0
AR,House,AR-HD-55,0.68,0
AR,House,AR-HD-56,0.02,0
AR,House,AR-HD-57,1.45,0
AR,House,AR-HD-58,1.49,0
AR,House,AR-HD-59,1.32,0
AR,House,AR-HD-6,1.43,0
AR,House,AR-HD-60,0.39,0
AR,House,AR-HD-61,1.56,0
AR,House,AR-HD-62,0.04,0
AR,House,AR-HD-67,0.01,0
AR,House,AR-HD-68,1.26,0
AR,House,AR-HD-69,1.49,0
AR,House,AR-HD-7,1.67,0
AR,House,AR-HD-70,0.01,0
AR,House,AR-HD-78,1.61,0
AR,House,AR-HD-8,1.61,0
AR,House,AR-HD-81,1.73,0
AR,House,AR-HD-82,1.72,0
AR,House,AR-HD-83,1.34,0
AR,House,AR-HD-84,1.24,0
AR,House,AR-HD-85,1.56,0
AR,House,AR-HD-86,1.43,0
AR,House,AR-HD-87,1.32,0
AR,House,AR-HD-88,1.69,0
AR,House,AR-HD-89,1.53,0
AR,House,AR-HD-90,1.28,0
AR,House,AR-HD-91,1.16,0
AR,House,AR-HD-92,1.61,0
AR,House,AR-HD-93,1.29,0
AR,House,AR-HD-94,1.34,0
AR,House,AR-HD-95,1.43,0
AR,House,AR-HD-96,1.49,0
AR,House,AR-HD-97,1.34,0
AR,House,AR-HD-98,1.28,0
AR,House,AR-HD-99,1.43,0
AR,Senate,AR-SD-10,9.68,0
AR,Senate,AR-SD-11,9.47,0
AR,Senate,AR-SD-13,0.01,0
AR,Senate,AR-SD-16,1.24,0
AR,Senate,AR-SD-2,9.86,0
AR,Senate,AR-SD-21,9.7,0
AR,Senate,AR-SD-24,9.55,0
AR,Senate,AR-SD-27,1.63,0
AR,Senate,AR-SD-28,9.71,0
AR,Senate,AR-SD-31,10.0,0
AR,Senate,AR-SD-32,9.72,1
AR,Senate,AR-SD-35,9.19,0
AR,Senate,AR-SD-7,10.24,0
CA,Assembly,CA-AD-10,1.01,0
CA,Assembly,CA-AD-11,2.55,0
CA,Assembly,CA-AD-12,2.75,0
CA,Assembly,CA-AD-13,2.33,0
CA,Assembly,CA-AD-14,2.76,0
CA,Assembly,CA-AD-15,2.77,0
CA,Assembly,CA-AD-16,1.25,0
CA,Assembly,CA-AD-17,0.08,0
CA,Assembly,CA-AD-18,2.66,1
CA,Assembly,CA-AD-19,0.15,0
CA,Assembly,CA-AD-2,1.22,0
CA,Assembly,CA-AD-20,0.24,0
CA,Assembly,CA-AD-21,0.21,0
CA,Assembly,CA-AD-23,0.1,0
CA,Assembly,CA-AD-24,0.49,0
CA,Assembly,CA-AD-25,0.33,0
CA,Assembly,CA-AD-26,0.15,0
CA,Assembly,CA-AD-27,0.29,0
CA,Assembly,CA-AD-28,0.51,0
CA,Assembly,CA-AD-29,1.87,0
CA,Assembly,CA-AD-30,2.89,0
CA,Assembly,CA-AD-31,1.99,0
CA,Assembly,CA-AD-34,0.02,0
CA,Assembly,CA-AD-35,0.62,0
CA,Assembly,CA-AD-36,0.08,0
CA,Assembly,CA-AD-37,2.75,0
CA,Assembly,CA-AD-38,2.9,0
CA,Assembly,CA-AD-39,2.44,0
CA,Assembly,CA-AD-4,2.84,0
CA,Assembly,CA-AD-40,1.64,0
CA,Assembly,CA-AD-41,2.62,0
CA,Assembly,CA-AD-42,1.53,0
CA,Assembly,CA-AD-43,0.66,0
CA,Assembly,CA-AD-44,1.23,0
CA,Assembly,CA-AD-45,2.74,0
CA,Assembly,CA-AD-46,0.96,0
CA,Assembly,CA-AD-47,0.07,0
CA,Assembly,CA-AD-48,2.57,0
CA,Assembly,CA-AD-49,1.08,0
CA,Assembly,CA-AD-50,2.72,0
CA,Assembly,CA-AD-51,2.9,0
CA,Assembly,CA-AD-52,0.12,0
CA,Assembly,CA-AD-53,2.88,0
CA,Assembly,CA-AD-54,0.13,0
CA,Assembly,CA-AD-55,2.87,0
CA,Assembly,CA-AD-56,1.57,0
CA,Assembly,CA-AD-57,0.1,0
CA,Assembly,CA-AD-58,0.13,0
CA,Assembly,CA-AD-6,2.68,0
CA,Assembly,CA-AD-60,2.42,0
CA,Assembly,CA-AD-61,0.12,0
CA,Assembly,CA-AD-62,0.77,0
CA,Assembly,CA-AD-64,2.54,0
CA,Assembly,CA-AD-65,0.61,0
CA,Assembly,CA-AD-66,2.81,0
CA,Assembly,CA-AD-67,1.85,0
CA,Assembly,CA-AD-68,2.71,0
CA,Assembly,CA-AD-69,2.74,0
CA,Assembly,CA-AD-7,0.05,0
CA,Assembly,CA-AD-70,0.01,0
CA,Assembly,CA-AD-72,0.21,0
CA,Assembly,CA-AD-73,2.62,0
CA,Assembly,CA-AD-74,0.02,0
CA,Assembly,CA-AD-76,2.67,0
CA,Assembly,CA-AD-77,2.06,0
CA,Assembly,CA-AD-78,0.81,0
CA,Assembly,CA-AD-79,1.61,0
CA,Assembly,CA-AD-80,1.92,0
CA,Senate,CA-SD-10,12.64,0
CA,Senate,CA-SD-14,0.73,0
CA,Senate,CA-SD-16,0.97,0
CA,Senate,CA-SD-18,7.01,0
CA,Senate,CA-SD-2,12.67,0
CA,Senate,CA-SD-20,13.21,1
CA,Senate,CA-SD-22,7.04,0
CA,Senate,CA-SD-24,8.69,0
CA,Senate,CA-SD-26,8.56,0
CA,Senate,CA-SD-28,4.03,0
CA,Senate,CA-SD-30,9.33,0
CA,Senate,CA-SD-34,2.81,0
CA,Senate,CA-SD-38,3.07,0
CA,Senate,CA-SD-4,0.01,0
CA,Senate,CA-SD-40,0.19,0
CA,Senate,CA-SD-8,9.04,0
CO,House,CO-HD-1,0.75,0
CO,House,CO-HD-10,2.85,0
CO,House,CO-HD-11,2.72,0
CO,House,CO-HD-12,0.03,0
CO,House,CO-HD-13,3.07,0
CO,House,CO-HD-14,0.01,0
CO,House,CO-HD-15,0.1,0
CO,House,CO-HD-16,1.71,0
CO,House,CO-HD-17,2.99,0
CO,House,CO-HD-18,3.57,1
CO,House,CO-HD-19,1.27,0
CO,House,CO-HD-2,0.01,0
CO,House,CO-HD-21,0.27,0
CO,House,CO-HD-23,2.64,0
CO,House,CO-HD-24,3.0,0
CO,House,CO-HD-25,3.84,0
CO,House,CO-HD-26,3.87,0
CO,House,CO-HD-27,3.67,0
CO,House,CO-HD-28,2.8,0
CO,House,CO-HD-29,0.89,0
CO,House,CO-HD-3,1.38,0
CO,House,CO-HD-30,1.1,0
CO,House,CO-HD-31,3.79,0
CO,House,CO-HD-32,3.72,0
CO,House,CO-HD-33,0.99,0
CO,House,CO-HD-34,4.06,0
CO,House,CO-HD-35,2.43,0
CO,House,CO-HD-36,0.66,0
CO,House,CO-HD-37,1.35,0
CO,House,CO-HD-38,2.37,0
CO,House,CO-HD-39,0.01,0
CO,House,CO-HD-4,0.02,0
CO,House,CO-HD-40,2.66,0
CO,House,CO-HD-41,2.3,0
CO,House,CO-HD-42,2.65,0
CO,House,CO-HD-43,3.64,0
CO,House,CO-HD-44,0.03,0
CO,House,CO-HD-46,3.84,0
CO,House,CO-HD-49,0.71,0
CO,House,CO-HD-5,0.04,0
CO,House,CO-HD-50,0.5,0
CO,House,CO-HD-51,1.58,0
CO,House,CO-HD-52,2.84,0
CO,House,CO-HD-53,0.03,0
CO,House,CO-HD-55,0.01,0
CO,House,CO-HD-57,3.46,0
CO,House,CO-HD-58,0.04,0
CO,House,CO-HD-59,3.47,0
CO,House,CO-HD-6,0.02,0
CO,House,CO-HD-61,3.81,0
CO,House,CO-HD-62,3.52,0
CO,House,CO-HD-7,2.78,0
CO,House,CO-HD-8,0.04,0
CO,House,CO-HD-9,0.09,0
CO,Senate,CO-SD-11,8.07,0
CO,Senate,CO-SD-15,3.13,0
CO,Senate,CO-SD-17,11.16,0
CO,Senate,CO-SD-20,4.21,0
CO,Senate,CO-SD-21,2.28,0
CO,Senate,CO-SD-22,13.55,0
CO,Senate,CO-SD-24,7.4,0
CO,Senate,CO-SD-25,13.41,1
CO,Senate,CO-SD-27,6.56,0
CO,Senate,CO-SD-29,12.21,0
CO,Senate,CO-SD-3,0.36,0
CO,Senate,CO-SD-30,0.03,0
CO,Senate,CO-SD-31,1.95,0
CO,Senate,CO-SD-32,6.23,0
CO,Senate,CO-SD-34,2.1,0
CO,Senate,CO-SD-8,7.28,0
CO,Senate,CO-SD-9,0.07,0
CT,House,CT-HD-1,1.22,0
CT,House,CT-HD-10,0.48,0
CT,House,CT-HD-100,0.29,0
CT,House,CT-HD-101,1.38,0
CT,House,CT-HD-102,1.53,0
CT,House,CT-HD-103,1.26,0
CT,House,CT-HD-104,1.12,0
CT,House,CT-HD-106,0.07,0
CT,House,CT-HD-107,0.01,0
CT,House,CT-HD-108,0.01,0
CT,House,CT-HD-109,1.59,0
CT,House,CT-HD-11,0.07,0
CT,House,CT-HD-110,1.23,0
CT,House,CT-HD-111,1.16,0
CT,House,CT-HD-112,0.02,0
CT,House,CT-HD-113,0.04,0
CT,House,CT-HD-114,1.27,0
CT,House,CT-HD-115,0.78,0
CT,House,CT-HD-116,0.89,0
CT,House,CT-HD-117,1.53,0
CT,House,CT-HD-118,0.58,0
CT,House,CT-HD-119,0.08,0
CT,House,CT-HD-12,1.19,0
CT,House,CT-HD-120,1.63,0
CT,House,CT-HD-121,0.59,0
CT,House,CT-HD-122,0.04,0
CT,House,CT-HD-123,0.14,0
CT,House,CT-HD-124,1.3,0
CT,House,CT-HD-125,0.28,0
CT,House,CT-HD-126,0.94,0
CT,House,CT-HD-127,1.17,0
CT,House,CT-HD-128,0.94,0
CT,House,CT-HD-129,0.97,0
CT,House,CT-HD-13,0.48,0
CT,House,CT-HD-130,1.01,0
CT,House,CT-HD-131,0.02,0
CT,House,CT-HD-132,0.42,0
CT,House,CT-HD-133,0.29,0
CT,House,CT-HD-134,1.37,0
CT,House,CT-HD-135,0.94,0
CT,House,CT-HD-136,0.2,0
CT,House,CT-HD-137,0.4,0
CT,House,CT-HD-138,1.32,0
CT,House,CT-HD-139,1.25,0
CT,House,CT-HD-14,0.28,0
CT,House,CT-HD-140,0.07,0
CT,House,CT-HD-141,0.4,0
CT,House,CT-HD-142,1.22,0
CT,House,CT-HD-143,0.94,0
CT,House,CT-HD-144,0.2,0
CT,House,CT-HD-145,0.13,0
CT,House,CT-HD-146,1.21,0
CT,House,CT-HD-147,0.84,0
CT,House,CT-HD-148,0.37,0
CT,House,CT-HD-149,0.54,0
CT,House,CT-HD-15,0.02,0
CT,House,CT-HD-150,1.4,0
CT,House,CT-HD-151,1.39,0
CT,House,CT-HD-16,0.85,0
CT,House,CT-HD-17,1.32,0
CT,House,CT-HD-18,0.05,0
CT,House,CT-HD-19,1.21,0
CT,House,CT-HD-2,1.74,0
CT,House,CT-HD-20,1.18,0
CT,House,CT-HD-21,1.23,0
CT,House,CT-HD-22,1.27,0
CT,House,CT-HD-23,0.76,0
CT,House,CT-HD-24,0.32,0
CT,House,CT-HD-25,0.2,0
CT,House,CT-HD-26,0.4,0
CT,House,CT-HD-27,1.0,0
CT,House,CT-HD-28,1.01,0
CT,House,CT-HD-29,1.42,1
CT,House,CT-HD-3,1.14,0
CT,House,CT-HD-30,0.04,0
CT,House,CT-HD-31,1.53,0
CT,House,CT-HD-32,0.04,0
CT,House,CT-HD-33,1.07,0
CT,House,CT-HD-34,0.42,0
CT,House,CT-HD-35,0.13,0
CT,House,CT-HD-36,1.15,0
CT,House,CT-HD-37,1.4,0
CT,House,CT-HD-38,1.35,0
CT,House,CT-HD-39,0.04,0
CT,House,CT-HD-4,1.05,0
CT,House,CT-HD-40,0.21,0
CT,House,CT-HD-41,0.36,0
CT,House,CT-HD-42,1.05,0
CT,House,CT-HD-43,0.19,0
CT,House,CT-HD-46,1.49,0
CT,House,CT-HD-48,0.09,0
CT,House,CT-HD-49,0.55,0
CT,House,CT-HD-5,1.09,0
CT,House,CT-HD-50,1.37,0
CT,House,CT-HD-53,0.11,0
CT,House,CT-HD-54,0.99,0
CT,House,CT-HD-55,0.25,0
CT,House,CT-HD-56,1.7,0
CT,House,CT-HD-57,1.03,0
CT,House,CT-HD-58,1.21,0
CT,House,CT-HD-59,0.03,0
CT,House,CT-HD-6,0.04,0
CT,House,CT-HD-60,0.36,0
CT,House,CT-HD-61,0.03,0
CT,House,CT-HD-62,0.03,0
CT,House,CT-HD-64,0.93,0
CT,House,CT-HD-65,0.04,0
CT,House,CT-HD-7,1.17,0
CT,House,CT-HD-70,0.01,0
CT,House,CT-HD-71,0.02,0
CT,House,CT-HD-72,1.14,0
CT,House,CT-HD-73,1.53,0
CT,House,CT-HD-74,1.36,0
CT,House,CT-HD-75,0.86,0
CT,House,CT-HD-77,0.04,0
CT,House,CT-HD-79,0.92,0
CT,House,CT-HD-8,0.52,0
CT,House,CT-HD-81,0.96,0
CT,House,CT-HD-82,1.3,0
CT,House,CT-HD-83,0.72,0
CT,House,CT-HD-84,1.05,0
CT,House,CT-HD-85,0.62,0
CT,House,CT-HD-87,0.01,0
CT,House,CT-HD-88,0.01,0
CT,House,CT-HD-9,1.03,0
CT,House,CT-HD-90,0.12,0
CT,House,CT-HD-91,1.17,0
CT,House,CT-HD-92,1.2,0
CT,House,CT-HD-93,1.1,0
CT,House,CT-HD-94,1.31,0
CT,House,CT-HD-95,1.06,0
CT,House,CT-HD-96,1.03,0
CT,House,CT-HD-97,0.01,0
CT,House,CT-HD-98,0.74,0
CT,House,CT-HD-99,0.01,0
CT,Senate,CT-SD-1,2.97,0
CT,Senate,CT-SD-10,2.71,0
CT,Senate,CT-SD-11,3.01,0
CT,Senate,CT-SD-12,5.34,0
CT,Senate,CT-SD-13,2.67,0
CT,Senate,CT-SD-14,5.21,0
CT,Senate,CT-SD-15,4.43,0
CT,Senate,CT-SD-16,0.04,0
CT,Senate,CT-SD-17,4.96,1
CT,Senate,CT-SD-18,0.54,0
CT,Senate,CT-SD-19,4.9,0
CT,Senate,CT-SD-2,0.03,0
CT,Senate,CT-SD-20,4.92,0
CT,Senate,CT-SD-21,0.18,0
CT,Senate,CT-SD-22,1.74,0
CT,Senate,CT-SD-23,2.86,0
CT,Senate,CT-SD-24,4.9,0
CT,Senate,CT-SD-25,2.06,0
CT,Senate,CT-SD-26,2.62,0
CT,Senate,CT-SD-27,3.4,0
CT,Senate,CT-SD-28,3.91,0
CT,Senate,CT-SD-29,4.22,0
CT,Senate,CT-SD-3,2.72,0
CT,Senate,CT-SD-30,0.16,0
CT,Senate,CT-SD-31,0.09,0
CT,Senate,CT-SD-32,0.05,0
CT,Senate,CT-SD-33,4.67,0
CT,Senate,CT-SD-34,0.07,0
CT,Senate,CT-SD-35,0.81,0
CT,Senate,CT-SD-36,4.71,0
CT,Senate,CT-SD-4,2.4,0
CT,Senate,CT-SD-5,3.03,0
CT,Senate,CT-SD-6,5.06,0
CT,Senate,CT-SD-7,0.54,0
CT,Senate,CT-SD-8,5.05,0
CT,Senate,CT-SD-9,3.02,0
DE,House,DE-HD-1,0.07,0
DE,House,DE-HD-10,5.01,0
DE,House,DE-HD-11,0.29,0
DE,House,DE-HD-12,4.8,0
DE,House,DE-HD-13,4.77,0
DE,House,DE-HD-14,5.17,0
DE,House,DE-HD-15,2.54,0
DE,House,DE-HD-16,0.1,0
DE,House,DE-HD-17,2.64,0
DE,House,DE-HD-18,1.63,0
DE,House,DE-HD-19,5.15,0
DE,House,DE-HD-2,0.05,0
DE,House,DE-HD-20,4.68,0
DE,House,DE-HD-21,5.42,0
DE,House,DE-HD-22,4.8,0
DE,House,DE-HD-23,3.74,0
DE,House,DE-HD-24,4.44,0
DE,House,DE-HD-25,3.96,0
DE,House,DE-HD-26,0.96,0
DE,House,DE-HD-27,5.01,0
DE,House,DE-HD-28,5.08,0
DE,House,DE-HD-29,4.36,0
DE,House,DE-HD-3,0.07,0
DE,House,DE-HD-31,2.72,0
DE,House,DE-HD-32,5.07,1
DE,House,DE-HD-34,1.73,0
DE,House,DE-HD-35,0.01,0
DE,House,DE-HD-36,0.14,0
DE,House,DE-HD-37,0.14,0
DE,House,DE-HD-38,0.11,0
DE,House,DE-HD-39,0.02,0
DE,House,DE-HD-4,0.36,0
DE,House,DE-HD-5,0.09,0
DE,House,DE-HD-6,2.76,0
DE,House,DE-HD-7,2.16,0
DE,House,DE-HD-8,5.38,0
DE,House,DE-HD-9,4.57,0
DE,Senate,DE-SD-1,7.98,0
DE,Senate,DE-SD-12,16.65,0
DE,Senate,DE-SD-13,7.25,0
DE,Senate,DE-SD-14,3.33,0
DE,Senate,DE-SD-15,0.02,0
DE,Senate,DE-SD-19,0.05,0
DE,Senate,DE-SD-20,0.05,0
DE,Senate,DE-SD-5,19.48,0
DE,Senate,DE-SD-7,10.29,0
DE,Senate,DE-SD-8,17.77,1
DE,Senate,DE-SD-9,17.13,0
FL,House,FL-HD-1,0.9,0
FL,House,FL-HD-10,0.43,0
FL,House,FL-HD-100,0.92,0
FL,House,FL-HD-101,1.13,0
FL,House,FL-HD-102,0.05,0
FL,House,FL-HD-103,0.03,0
