state,chamber,race_code,tip_prob,is_tipping_point
AL,House,AL-HD-79,1.7,0
AL,House,AL-HD-8,1.22,0
AL,House,AL-HD-80,1.21,0
AL,House,AL-HD-81,1.4,0
AL,House,AL-HD-85,1.09,0
AL,House,AL-HD-86,1.35,0
AL,House,AL-HD-87,1.59,0
AL,House,AL-HD-88,1.63,0
AL,House,AL-HD-89,1.36,0
AL,House,AL-HD-9,1.63,0
AL,House,AL-HD-90,1.4,0
AL,House,AL-HD-91,1.29,0
AL,House,AL-HD-92,1.27,0
AL,House,AL-HD-93,0.3,0
AL,House,AL-HD-94,1.28,0
AL,House,AL-HD-95,1.56,0
AL,House,AL-HD-96,1.64,0
AL,Senate,AL-SD-1,5.14,0
AL,Senate,AL-SD-10,5.29,0
AL,Senate,AL-SD-11,1.41,0
AL,Senate,AL-SD-12,5.09,0
AL,Senate,AL-SD-13,2.24,0
AL,Senate,AL-SD-14,2.41,0
AL,Senate,AL-SD-15,4.93,0
AL,Senate,AL-SD-16,5.23,0
AL,Senate,AL-SD-17,5.21,0
AL,Senate,AL-SD-2,0.03,0
AL,Senate,AL-SD-21,5.24,0
AL,Senate,AL-SD-22,2.45,0
AL,Senate,AL-SD-25,4.77,1
AL,Senate,AL-SD-27,5.33,0
AL,Senate,AL-SD-29,0.66,0
AL,Senate,AL-SD-3,3.39,0
AL,Senate,AL-SD-30,4.92,0
AL,Senate,AL-SD-31,5.09,0
AL,Senate,AL-SD-32,1.02,0
AL,Senate,AL-SD-34,4.89,0
AL,Senate,AL-SD-35,5.2,0
AL,Senate,AL-SD-4,5.45,0
AL,Senate,AL-SD-5,4.94,0
AL,Senate,AL-SD-6,0.89,0
AL,Senate,AL-SD-7,2.69,0
AL,Senate,AL-SD-8,0.72,0
AL,Senate,AL-SD-9,5.37,0
AK,House,AK-HD-1,4.83,0
AK,House,AK-HD-10,4.72,0
AK,House,AK-HD-11,6.68,0
AK,House,AK-HD-12,4.48,0
AK,House,AK-HD-15,4.65,0
AK,House,AK-HD-18,1.42,0
AK,House,AK-HD-19,0.01,0
AK,House,AK-HD-2,4.85,0
AK,House,AK-HD-21,0.01,0
AK,House,AK-HD-22,0.02,0
AK,House,AK-HD-23,12.37,0
AK,House,AK-HD-24,4.76,0
AK,House,AK-HD-25,4.68,0
AK,House,AK-HD-26,0.12,0
AK,House,AK-HD-27,4.77,0
AK,House,AK-HD-28,0.28,0
AK,House,AK-HD-29,0.77,0
AK,House,AK-HD-30,0.67,0
AK,House,AK-HD-31,0.2,0
AK,House,AK-HD-32,4.83,0
AK,House,AK-HD-33,4.99,1
AK,House,AK-HD-34,4.87,0
AK,House,AK-HD-36,4.74,0
AK,House,AK-HD-37,1.19,0
AK,House,AK-HD-38,0.01,0
AK,House,AK-HD-5,4.41,0
AK,House,AK-HD-6,4.67,0
AK,House,AK-HD-7,0.89,0
AK,House,AK-HD-8,4.59,0
AK,House,AK-HD-9,4.52,0
AK,Senate,AK-SD-A,23.19,0
AK,Senate,AK-SD-C,22.61,0
AK,Senate,AK-SD-E,23.14,1
AK,Senate,AK-SD-M,6.28,0
AK,Senate,AK-SD-O,1.15,0
AK,Senate,AK-SD-Q,23.56,0
AK,Senate,AK-SD-S,0.07,0
AZ,House,AZ-HD-1,0.52,0
AZ,House,AZ-HD-10,2.43,0
AZ,House,AZ-HD-12,0.12,0
AZ,House,AZ-HD-13,9.86,0
AZ,House,AZ-HD-14,1.52,0
AZ,House,AZ-HD-15,0.27,0
AZ,House,AZ-HD-16,13.92,0
AZ,House,AZ-HD-17,11.65,0
AZ,House,AZ-HD-19,0.52,0
AZ,House,AZ-HD-2,13.6,1
AZ,House,AZ-HD-23,11.72,0
AZ,House,AZ-HD-24,0.02,0
AZ,House,AZ-HD-25,0.5,0
AZ,House,AZ-HD-27,0.85,0
AZ,House,AZ-HD-28,0.28,0
AZ,House,AZ-HD-29,6.53,0
AZ,House,AZ-HD-3,8.89,0
AZ,House,AZ-HD-30,0.11,0
AZ,House,AZ-HD-4,12.42,0
AZ,House,AZ-HD-5,0.14,0
AZ,House,AZ-HD-6,0.15,0
AZ,House,AZ-HD-7,0.85,0
AZ,House,AZ-HD-8,0.03,0
AZ,House,AZ-HD-9,3.1,0
AZ,Senate,AZ-SD-1,0.01,0
AZ,Senate,AZ-SD-10,2.33,0
AZ,Senate,AZ-SD-12,0.4,0
AZ,Senate,AZ-SD-13,20.7,1
AZ,Senate,AZ-SD-14,14.27,0
AZ,Senate,AZ-SD-15,2.29,0
AZ,Senate,AZ-SD-16,10.03,0
AZ,Senate,AZ-SD-17,17.83,0
AZ,Senate,AZ-SD-18,0.04,0
AZ,Senate,AZ-SD-19,2.03,0
AZ,Senate,AZ-SD-2,4.09,0
AZ,Senate,AZ-SD-20,0.28,0
AZ,Senate,AZ-SD-21,0.04,0
AZ,Senate,AZ-SD-22,0.33,0
AZ,Senate,AZ-SD-23,2.32,0
AZ,Senate,AZ-SD-24,0.06,0
AZ,Senate,AZ-SD-25,0.73,0
AZ,Senate,AZ-SD-26,0.03,0
AZ,Senate,AZ-SD-27,1.01,0
AZ,Senate,AZ-SD-28,0.39,0
AZ,Senate,AZ-SD-29,3.6,0
AZ,Senate,AZ-SD-3,0.53,0
AZ,Senate,AZ-SD-30,0.24,0
AZ,Senate,AZ-SD-4,12.72,0
AZ,Senate,AZ-SD-5,0.37,0
AZ,Senate,AZ-SD-6,0.19,0
AZ,Senate,AZ-SD-7,0.91,0
AZ,Senate,AZ-SD-8,0.07,0
AZ,Senate,AZ-SD-9,2.16,0
AR,House,AR-HD-1,1.6,0
AR,House,AR-HD-10,0.63,0
AR,House,AR-HD-100,1.46,0
AR,House,AR-HD-11,1.25,0
AR,House,AR-HD-12,1.67,0
AR,House,AR-HD-13,0.65,0
AR,House,AR-HD-14,1.8,0
AR,House,AR-HD-15,0.55,0
AR,House,AR-HD-16,1.54,0
AR,House,AR-HD-17,1.39,0
AR,House,AR-HD-18,1.47,0
AR,House,AR-HD-19,0.47,0
AR,House,AR-HD-2,1.49,0
AR,House,AR-HD-23,1.59,0
AR,House,AR-HD-24,0.02,0
AR,House,AR-HD-25,1.32,0
AR,House,AR-HD-26,1.54,0
AR,House,AR-HD-27,1.47,0
AR,House,AR-HD-28,1.43,0
AR,House,AR-HD-29,0.68,0
AR,House,AR-HD-3,0.04,0
AR,House,AR-HD-30,1.2,0
AR,House,AR-HD-31,1.31,0
AR,House,AR-HD-32,0.52,0
AR,House,AR-HD-33,1.47,0
AR,House,AR-HD-34,0.65,0
AR,House,AR-HD-35,0.02,0
AR,House,AR-HD-36,1.63,0
AR,House,AR-HD-37,1.47,1
AR,House,AR-HD-38,1.38,0
AR,House,AR-HD-39,1.48,0
AR,House,AR-HD-4,1.63,0
AR,House,AR-HD-40,1.28,0
AR,House,AR-HD-41,1.44,0
AR,House,AR-HD-42,1.44,0
AR,House,AR-HD-43,1.5,0
AR,House,AR-HD-44,1.42,0
AR,House,AR-HD-45,1.42,0
AR,House,AR-HD-46,1.47,0
AR,House,AR-HD-47,1.49,0
AR,House,AR-HD-48,1.29,0
AR,House,AR-HD-5,1.43,0
AR,House,AR-HD-50,1.43,0
AR,House,AR-HD-51,0.13,0
AR,House,AR-HD-52,1.42,0
AR,House,AR-HD-53,1.54,0
AR,House,AR-HD-54,1.71,0
AR,House,AR-HD-55,0.93,0
AR,House,AR-HD-56,0.01,0
AR,House,AR-HD-57,1.43,0
AR,House,AR-HD-58,1.26,0
AR,House,AR-HD-59,1.36,0
AR,House,AR-HD-6,1.48,0
AR,House,AR-HD-60,0.41,0
AR,House,AR-HD-61,1.61,0
AR,House,AR-HD-62,0.1,0
AR,House,AR-HD-67,0.03,0
AR,House,AR-HD-68,1.35,0
AR,House,AR-HD-69,1.26,0
AR,House,AR-HD-7,1.33,0
AR,House,AR-HD-71,0.07,0
AR,House,AR-HD-78,1.66,0
AR,House,AR-HD-8,1.4,0
AR,House,AR-HD-81,1.59,0
AR,House,AR-HD-82,1.24,0
AR,House,AR-HD-83,1.34,0
AR,House,AR-HD-84,1.37,0
AR,House,AR-HD-85,1.33,0
AR,House,AR-HD-86,1.59,0
AR,House,AR-HD-87,1.38,0
AR,House,AR-HD-88,1.31,0
AR,House,AR-HD-89,1.42,0
AR,House,AR-HD-9,0.01,0
AR,House,AR-HD-90,1.6,0
AR,House,AR-HD-91,1.34,0
AR,House,AR-HD-92,1.57,0
AR,House,AR-HD-93,1.41,0
AR,House,AR-HD-94,1.59,0
AR,House,AR-HD-95,1.34,0
AR,House,AR-HD-96,1.43,0
AR,House,AR-HD-97,1.39,0
AR,House,AR-HD-98,1.43,0
AR,House,AR-HD-99,1.4,0
AR,Senate,AR-SD-10,9.9,0
AR,Senate,AR-SD-11,10.21,0
AR,Senate,AR-SD-13,0.03,0
AR,Senate,AR-SD-16,1.47,0
AR,Senate,AR-SD-2,9.47,0
AR,Senate,AR-SD-21,9.6,0
AR,Senate,AR-SD-24,9.58,0
AR,Senate,AR-SD-27,1.83,0
AR,Senate,AR-SD-28,9.65,0
AR,Senate,AR-SD-31,9.36,0
AR,Senate,AR-SD-32,9.87,1
AR,Senate,AR-SD-35,9.6,0
AR,Senate,AR-SD-7,9.43,0
CA,Assembly,CA-AD-10,0.97,0
CA,Assembly,CA-AD-11,2.34,0
CA,Assembly,CA-AD-12,2.51,0
CA,Assembly,CA-AD-13,2.11,0
CA,Assembly,CA-AD-14,2.56,0
CA,Assembly,CA-AD-15,2.51,0
CA,Assembly,CA-AD-16,1.13,0
CA,Assembly,CA-AD-17,2.89,0
CA,Assembly,CA-AD-18,2.71,0
CA,Assembly,CA-AD-19,0.1,0
CA,Assembly,CA-AD-2,1.18,0
CA,Assembly,CA-AD-20,0.21,0
CA,Assembly,CA-AD-21,0.11,0
CA,Assembly,CA-AD-23,0.11,0
CA,Assembly,CA-AD-24,0.62,0
CA,Assembly,CA-AD-25,0.39,0
CA,Assembly,CA-AD-26,0.08,0
CA,Assembly,CA-AD-27,0.5,0
CA,Assembly,CA-AD-28,0.47,0
CA,Assembly,CA-AD-29,1.87,0
CA,Assembly,CA-AD-30,2.47,0
CA,Assembly,CA-AD-31,2.25,0
CA,Assembly,CA-AD-34,0.01,0
CA,Assembly,CA-AD-35,0.68,0
CA,Assembly,CA-AD-36,0.12,0
CA,Assembly,CA-AD-37,2.45,0
CA,Assembly,CA-AD-38,2.3,0
CA,Assembly,CA-AD-39,2.31,0
CA,Assembly,CA-AD-4,2.46,0
CA,Assembly,CA-AD-40,0.28,0
CA,Assembly,CA-AD-41,2.7,0
CA,Assembly,CA-AD-42,1.56,0
CA,Assembly,CA-AD-43,0.78,0
CA,Assembly,CA-AD-44,1.12,0
CA,Assembly,CA-AD-45,2.35,0
CA,Assembly,CA-AD-46,0.93,0
CA,Assembly,CA-AD-47,0.11,0
CA,Assembly,CA-AD-48,2.41,0
CA,Assembly,CA-AD-49,1.23,0
CA,Assembly,CA-AD-50,2.55,0
CA,Assembly,CA-AD-51,2.34,0
CA,Assembly,CA-AD-52,0.06,0
CA,Assembly,CA-AD-53,2.81,0
CA,Assembly,CA-AD-54,2.32,0
CA,Assembly,CA-AD-55,2.44,0
CA,Assembly,CA-AD-56,1.46,0
CA,Assembly,CA-AD-57,0.08,0
CA,Assembly,CA-AD-58,0.28,0
CA,Assembly,CA-AD-6,2.83,0
CA,Assembly,CA-AD-60,2.75,0
CA,Assembly,CA-AD-61,2.3,0
CA,Assembly,CA-AD-62,0.45,0
CA,Assembly,CA-AD-64,2.25,0
CA,Assembly,CA-AD-65,0.56,0
CA,Assembly,CA-AD-66,2.61,1
CA,Assembly,CA-AD-67,1.59,0
CA,Assembly,CA-AD-68,2.4,0
CA,Assembly,CA-AD-69,2.27,0
CA,Assembly,CA-AD-7,0.08,0
CA,Assembly,CA-AD-70,0.03,0
CA,Assembly,CA-AD-72,0.3,0
CA,Assembly,CA-AD-73,2.49,0
CA,Assembly,CA-AD-74,0.03,0
CA,Assembly,CA-AD-76,2.36,0
CA,Assembly,CA-AD-77,2.56,0
CA,Assembly,CA-AD-78,0.87,0
CA,Assembly,CA-AD-79,1.31,0
CA,Assembly,CA-AD-80,1.73,0
CA,Senate,CA-SD-10,12.29,0
CA,Senate,CA-SD-14,0.86,0
CA,Senate,CA-SD-16,1.06,0
CA,Senate,CA-SD-18,7.31,0
CA,Senate,CA-SD-2,12.39,0
CA,Senate,CA-SD-20,12.83,1
CA,Senate,CA-SD-22,6.71,0
CA,Senate,CA-SD-24,10.03,0
CA,Senate,CA-SD-26,9.66,0
CA,Senate,CA-SD-28,3.21,0
CA,Senate,CA-SD-30,9.59,0
CA,Senate,CA-SD-34,2.84,0
CA,Senate,CA-SD-38,2.68,0
CA,Senate,CA-SD-4,0.02,0
CA,Senate,CA-SD-40,0.28,0
CA,Senate,CA-SD-6,0.01,0
CA,Senate,CA-SD-8,8.23,0
CO,House,CO-HD-1,0.84,0
CO,House,CO-HD-10,2.53,0
CO,House,CO-HD-11,2.48,0
CO,House,CO-HD-12,0.04,0
CO,House,CO-HD-13,3.65,0
CO,House,CO-HD-14,0.01,0
CO,House,CO-HD-15,0.19,0
CO,House,CO-HD-16,1.9,0
CO,House,CO-HD-17,2.88,0
CO,House,CO-HD-18,3.58,1
CO,House,CO-HD-19,2.15,0
CO,House,CO-HD-2,0.03,0
CO,House,CO-HD-21,0.22,0
CO,House,CO-HD-22,0.01,0
CO,House,CO-HD-23,2.36,0
CO,House,CO-HD-24,3.44,0
CO,House,CO-HD-25,3.89,0
CO,House,CO-HD-26,3.82,0
CO,House,CO-HD-27,3.47,0
CO,House,CO-HD-28,3.21,0
CO,House,CO-HD-29,0.97,0
CO,House,CO-HD-3,1.57,0
CO,House,CO-HD-30,0.98,0
CO,House,CO-HD-31,2.76,0
CO,House,CO-HD-32,3.68,0
CO,House,CO-HD-33,1.09,0
CO,House,CO-HD-34,3.85,0
CO,House,CO-HD-35,2.55,0
CO,House,CO-HD-36,0.72,0
CO,House,CO-HD-37,1.65,0
CO,House,CO-HD-38,2.24,0
CO,House,CO-HD-39,0.07,0
CO,House,CO-HD-4,0.01,0
CO,House,CO-HD-40,2.47,0
CO,House,CO-HD-41,2.5,0
CO,House,CO-HD-42,2.35,0
CO,House,CO-HD-43,3.83,0
CO,House,CO-HD-44,0.01,0
CO,House,CO-HD-45,0.01,0
CO,House,CO-HD-46,3.44,0
CO,House,CO-HD-48,0.01,0
CO,House,CO-HD-49,0.93,0
CO,House,CO-HD-5,0.04,0
CO,House,CO-HD-50,0.52,0
CO,House,CO-HD-51,1.68,0
CO,House,CO-HD-52,2.02,0
CO,House,CO-HD-53,0.03,0
CO,House,CO-HD-57,3.59,0
CO,House,CO-HD-59,3.26,0
CO,House,CO-HD-6,0.01,0
CO,House,CO-HD-61,3.9,0
CO,House,CO-HD-62,3.82,0
CO,House,CO-HD-7,2.64,0
CO,House,CO-HD-9,0.1,0
CO,Senate,CO-SD-11,13.28,0
CO,Senate,CO-SD-15,9.07,0
CO,Senate,CO-SD-20,10.44,0
CO,Senate,CO-SD-22,7.46,0
CO,Senate,CO-SD-24,14.84,0
CO,Senate,CO-SD-25,12.74,0
CO,Senate,CO-SD-27,13.51,0
CO,Senate,CO-SD-3,1.95,0
CO,Senate,CO-SD-30,0.36,0
CO,Senate,CO-SD-32,2.18,0
CO,Senate,CO-SD-34,0.39,0
CO,Senate,CO-SD-4,0.17,0
CO,Senate,CO-SD-8,13.6,1
CO,Senate,CO-SD-9,0.01,0
CT,House,CT-HD-10,0.37,0
CT,House,CT-HD-100,1.02,0
CT,House,CT-HD-101,1.14,0
CT,House,CT-HD-103,1.23,0
CT,House,CT-HD-104,0.73,0
CT,House,CT-HD-105,0.03,0
CT,House,CT-HD-106,1.06,0
CT,House,CT-HD-107,0.46,0
CT,House,CT-HD-108,0.52,0
CT,House,CT-HD-109,1.2,0
CT,House,CT-HD-11,0.32,0
CT,House,CT-HD-110,1.21,0
CT,House,CT-HD-111,1.0,0
CT,House,CT-HD-112,0.34,0
CT,House,CT-HD-113,0.19,0
CT,House,CT-HD-114,1.29,0
CT,House,CT-HD-115,1.2,0
CT,House,CT-HD-116,1.08,0
CT,House,CT-HD-118,0.78,0
CT,House,CT-HD-119,0.53,0
CT,House,CT-HD-12,0.51,0
CT,House,CT-HD-120,1.47,0
CT,House,CT-HD-121,0.99,0
CT,House,CT-HD-122,0.4,0
CT,House,CT-HD-123,0.84,0
CT,House,CT-HD-124,0.07,0
CT,House,CT-HD-125,1.32,0
CT,House,CT-HD-126,0.04,0
CT,House,CT-HD-127,0.16,0
CT,House,CT-HD-128,0.03,0
CT,House,CT-HD-129,0.06,0
CT,House,CT-HD-13,0.78,0
CT,House,CT-HD-130,0.08,0
CT,House,CT-HD-131,0.03,0
CT,House,CT-HD-132,1.07,0
CT,House,CT-HD-133,0.79,0
CT,House,CT-HD-134,1.27,0
CT,House,CT-HD-135,0.77,0
CT,House,CT-HD-136,0.19,0
CT,House,CT-HD-137,0.68,0
CT,House,CT-HD-138,1.03,0
CT,House,CT-HD-139,0.99,0
CT,House,CT-HD-14,1.47,0
CT,House,CT-HD-140,0.52,0
CT,House,CT-HD-141,1.4,0
CT,House,CT-HD-142,0.88,0
CT,House,CT-HD-143,0.83,0
CT,House,CT-HD-144,1.07,0
CT,House,CT-HD-145,0.49,0
CT,House,CT-HD-146,0.79,0
CT,House,CT-HD-147,0.99,0
CT,House,CT-HD-148,0.78,0
CT,House,CT-HD-149,1.28,0
CT,House,CT-HD-15,0.01,0
CT,House,CT-HD-150,1.31,0
CT,House,CT-HD-151,1.41,0
CT,House,CT-HD-16,0.88,0
CT,House,CT-HD-17,1.3,0
CT,House,CT-HD-18,0.75,0
CT,House,CT-HD-19,0.16,0
CT,House,CT-HD-2,1.09,0
CT,House,CT-HD-20,0.72,0
CT,House,CT-HD-21,1.37,0
CT,House,CT-HD-22,0.38,0
CT,House,CT-HD-23,1.35,0
CT,House,CT-HD-24,1.04,0
CT,House,CT-HD-25,0.94,0
CT,House,CT-HD-26,1.1,0
CT,House,CT-HD-27,1.45,0
CT,House,CT-HD-28,1.36,0
CT,House,CT-HD-29,1.01,0
CT,House,CT-HD-3,0.01,0
CT,House,CT-HD-30,0.24,0
CT,House,CT-HD-31,1.11,0
CT,House,CT-HD-32,1.03,0
CT,House,CT-HD-33,0.79,0
CT,House,CT-HD-35,0.93,0
CT,House,CT-HD-36,1.34,0
CT,House,CT-HD-37,1.19,0
CT,House,CT-HD-38,1.01,0
CT,House,CT-HD-39,0.09,0
CT,House,CT-HD-4,0.01,0
CT,House,CT-HD-40,0.83,0
CT,House,CT-HD-41,1.03,0
CT,House,CT-HD-42,1.2,0
CT,House,CT-HD-43,1.16,0
CT,House,CT-HD-45,0.06,0
CT,House,CT-HD-46,1.38,0
CT,House,CT-HD-47,0.13,0
CT,House,CT-HD-48,0.36,0
CT,House,CT-HD-49,1.23,0
CT,House,CT-HD-5,0.03,0
CT,House,CT-HD-50,0.88,0
CT,House,CT-HD-51,0.02,0
CT,House,CT-HD-52,0.69,0
CT,House,CT-HD-53,1.16,0
CT,House,CT-HD-54,0.08,0
CT,House,CT-HD-55,1.23,0
CT,House,CT-HD-56,1.49,1
CT,House,CT-HD-57,0.66,0
CT,House,CT-HD-58,0.64,0
CT,House,CT-HD-59,0.58,0
CT,House,CT-HD-60,0.46,0
CT,House,CT-HD-61,0.58,0
CT,House,CT-HD-62,0.52,0
CT,House,CT-HD-63,0.08,0
CT,House,CT-HD-64,0.96,0
CT,House,CT-HD-65,0.05,0
CT,House,CT-HD-66,0.27,0
CT,House,CT-HD-67,0.35,0
CT,House,CT-HD-68,0.01,0
CT,House,CT-HD-69,0.63,0
CT,House,CT-HD-7,0.02,0
CT,House,CT-HD-71,0.43,0
CT,House,CT-HD-72,1.48,0
CT,House,CT-HD-73,1.16,0
CT,House,CT-HD-74,1.23,0
CT,House,CT-HD-75,1.33,0
CT,House,CT-HD-76,0.05,0
CT,House,CT-HD-77,0.52,0
CT,House,CT-HD-78,0.09,0
CT,House,CT-HD-79,0.52,0
CT,House,CT-HD-8,0.49,0
CT,House,CT-HD-80,0.03,0
CT,House,CT-HD-81,0.3,0
CT,House,CT-HD-82,1.38,0
CT,House,CT-HD-83,0.72,0
CT,House,CT-HD-84,1.41,0
CT,House,CT-HD-85,0.74,0
CT,House,CT-HD-86,0.3,0
CT,House,CT-HD-87,0.15,0
CT,House,CT-HD-88,0.11,0
CT,House,CT-HD-89,0.26,0
CT,House,CT-HD-9,0.56,0
CT,House,CT-HD-90,0.62,0
CT,House,CT-HD-91,0.07,0
CT,House,CT-HD-92,0.84,0
CT,House,CT-HD-98,1.17,0
CT,House,CT-HD-99,0.12,0
CT,Senate,CT-SD-1,0.28,0
CT,Senate,CT-SD-10,0.04,0
CT,Senate,CT-SD-11,0.04,0
CT,Senate,CT-SD-12,5.38,0
CT,Senate,CT-SD-13,2.24,0
CT,Senate,CT-SD-14,4.11,0
CT,Senate,CT-SD-15,4.48,0
CT,Senate,CT-SD-16,1.02,0
CT,Senate,CT-SD-17,4.85,1
CT,Senate,CT-SD-18,3.95,0
CT,Senate,CT-SD-19,4.5,0
CT,Senate,CT-SD-20,4.86,0
CT,Senate,CT-SD-21,3.05,0
CT,Senate,CT-SD-22,4.56,0
CT,Senate,CT-SD-23,0.1,0
CT,Senate,CT-SD-24,5.28,0
CT,Senate,CT-SD-25,2.79,0
CT,Senate,CT-SD-26,1.68,0
CT,Senate,CT-SD-27,2.9,0
CT,Senate,CT-SD-28,5.18,0
CT,Senate,CT-SD-29,3.84,0
CT,Senate,CT-SD-3,1.95,0
CT,Senate,CT-SD-30,2.9,0
CT,Senate,CT-SD-31,1.35,0
CT,Senate,CT-SD-32,0.77,0
CT,Senate,CT-SD-34,1.82,0
CT,Senate,CT-SD-35,3.5,0
CT,Senate,CT-SD-36,4.76,0
CT,Senate,CT-SD-4,3.15,0
CT,Senate,CT-SD-5,0.93,0
CT,Senate,CT-SD-6,5.02,0
CT,Senate,CT-SD-7,3.54,0
CT,Senate,CT-SD-9,5.18,0
DE,House,DE-HD-1,0.04,0
DE,House,DE-HD-10,4.65,0
DE,House,DE-HD-11,0.27,0
DE,House,DE-HD-12,4.68,0
DE,House,DE-HD-13,5.05,0
DE,House,DE-HD-14,5.22,0
DE,House,DE-HD-15,2.6,0
DE,House,DE-HD-16,0.11,0
DE,House,DE-HD-17,2.53,0
DE,House,DE-HD-18,1.67,0
DE,House,DE-HD-19,5.19,0
DE,House,DE-HD-2,0.03,0
DE,House,DE-HD-20,4.14,0
DE,House,DE-HD-21,5.54,0
DE,House,DE-HD-22,5.01,0
DE,House,DE-HD-23,4.21,0
DE,House,DE-HD-24,4.57,0
DE,House,DE-HD-25,3.76,0
DE,House,DE-HD-26,1.04,0
DE,House,DE-HD-27,5.41,0
DE,House,DE-HD-28,5.01,0
DE,House,DE-HD-29,4.31,0
DE,House,DE-HD-3,0.08,0
DE,House,DE-HD-31,2.0,0
DE,House,DE-HD-32,5.1,1
DE,House,DE-HD-34,2.06,0
DE,House,DE-HD-36,0.22,0
DE,House,DE-HD-37,0.18,0
DE,House,DE-HD-38,0.13,0
DE,House,DE-HD-4,0.47,0
DE,House,DE-HD-41,0.01,0
DE,House,DE-HD-5,0.15,0
DE,House,DE-HD-6,2.65,0
DE,House,DE-HD-7,2.53,0
DE,House,DE-HD-8,5.43,0
DE,House,DE-HD-9,3.95,0
DE,Senate,DE-SD-1,8.9,0
DE,Senate,DE-SD-12,16.03,0
DE,Senate,DE-SD-13,7.4,0
DE,Senate,DE-SD-14,3.12,0
DE,Senate,DE-SD-15,0.03,0
DE,Senate,DE-SD-19,0.09,0
DE,Senate,DE-SD-5,18.63,0
DE,Senate,DE-SD-7,10.66,0
DE,Senate,DE-SD-8,18.61,1
DE,Senate,DE-SD-9,16.53,0
FL,House,FL-HD-1,0.92,0
FL,House,FL-HD-10,0.45,0
FL,House,FL-HD-100,1.37,0
FL,House,FL-HD-101,1.27,0
FL,House,FL-HD-102,0.24,0
FL,House,FL-HD-105,0.01,0
FL,House,FL-HD-106,2.27,0
FL,House,FL-HD-11,0.28,0
FL,House,FL-HD-110,0.25,0
FL,House,FL-HD-111,0.3,0
FL,House,FL-HD-112,0.31,0
FL,House,FL-HD-113,0.03,0
FL,House,FL-HD-114,0.41,0
FL,House,FL-HD-115,2.37,0
FL,House,FL-HD-116,1.56,0
FL,House,FL-HD-118,0.96,0
FL,House,FL-HD-119,1.42,0
FL,House,FL-HD-12,1.25,0
FL,House,FL-HD-120,0.37,0
FL,House,FL-HD-15,0.23,0
FL,House,FL-HD-16,0.24,0
FL,House,FL-HD-17,2.05,1
FL,House,FL-HD-18,0.27,0
FL,House,FL-HD-19,1.81,0
FL,House,FL-HD-2,1.91,0
FL,House,FL-HD-20,0.04,0
FL,House,FL-HD-22,2.14,0
FL,House,FL-HD-23,0.03,0
FL,House,FL-HD-24,0.32,0
FL,House,FL-HD-25,1.55,0
FL,House,FL-HD-26,0.99,0
FL,House,FL-HD-27,0.48,0
FL,House,FL-HD-28,2.05,0
FL,House,FL-HD-29,2.11,0
FL,House,FL-HD-3,0.01,0
FL,House,FL-HD-30,1.14,0
FL,House,FL-HD-31,2.05,0
FL,House,FL-HD-32,1.48,0
FL,House,FL-HD-33,1.97,0
FL,House,FL-HD-34,0.65,0
