state,chamber,race_code,tip_prob,is_tipping_point
AR,Senate,AR-SD-28,9.68,0
AR,Senate,AR-SD-31,9.41,0
AR,Senate,AR-SD-32,9.94,1
AR,Senate,AR-SD-35,9.62,0
AR,Senate,AR-SD-7,9.48,0
CA,Assembly,CA-AD-10,0.88,0
CA,Assembly,CA-AD-11,2.7,0
CA,Assembly,CA-AD-12,2.72,0
CA,Assembly,CA-AD-13,2.15,0
CA,Assembly,CA-AD-14,2.51,0
CA,Assembly,CA-AD-15,2.95,0
CA,Assembly,CA-AD-16,1.05,0
CA,Assembly,CA-AD-17,3.06,0
CA,Assembly,CA-AD-18,2.69,0
CA,Assembly,CA-AD-19,0.06,0
CA,Assembly,CA-AD-2,1.12,0
CA,Assembly,CA-AD-20,0.22,0
CA,Assembly,CA-AD-21,0.07,0
CA,Assembly,CA-AD-23,0.07,0
CA,Assembly,CA-AD-24,0.6,0
CA,Assembly,CA-AD-25,0.32,0
CA,Assembly,CA-AD-26,0.08,0
CA,Assembly,CA-AD-27,0.43,0
CA,Assembly,CA-AD-28,0.45,0
CA,Assembly,CA-AD-29,1.66,0
CA,Assembly,CA-AD-30,2.29,0
CA,Assembly,CA-AD-31,2.12,0
CA,Assembly,CA-AD-35,0.71,0
CA,Assembly,CA-AD-36,0.16,0
CA,Assembly,CA-AD-37,2.48,0
CA,Assembly,CA-AD-38,2.55,0
CA,Assembly,CA-AD-39,2.56,0
CA,Assembly,CA-AD-4,2.45,0
CA,Assembly,CA-AD-40,0.31,0
CA,Assembly,CA-AD-41,2.57,0
CA,Assembly,CA-AD-42,1.5,0
CA,Assembly,CA-AD-43,0.67,0
CA,Assembly,CA-AD-44,1.1,0
CA,Assembly,CA-AD-45,2.44,0
CA,Assembly,CA-AD-46,0.87,0
CA,Assembly,CA-AD-47,0.18,0
CA,Assembly,CA-AD-48,2.42,0
CA,Assembly,CA-AD-49,1.07,0
CA,Assembly,CA-AD-50,2.55,0
CA,Assembly,CA-AD-51,2.38,0
CA,Assembly,CA-AD-52,0.05,0
CA,Assembly,CA-AD-53,2.45,0
CA,Assembly,CA-AD-54,2.37,0
CA,Assembly,CA-AD-55,2.51,0
CA,Assembly,CA-AD-56,1.42,0
CA,Assembly,CA-AD-57,0.12,0
CA,Assembly,CA-AD-58,0.24,0
CA,Assembly,CA-AD-6,2.84,0
CA,Assembly,CA-AD-60,2.52,0
CA,Assembly,CA-AD-61,2.44,1
CA,Assembly,CA-AD-62,0.41,0
CA,Assembly,CA-AD-64,2.19,0
CA,Assembly,CA-AD-65,0.48,0
CA,Assembly,CA-AD-66,2.6,0
CA,Assembly,CA-AD-67,1.66,0
CA,Assembly,CA-AD-68,2.62,0
CA,Assembly,CA-AD-69,2.3,0
CA,Assembly,CA-AD-7,0.06,0
CA,Assembly,CA-AD-70,0.03,0
CA,Assembly,CA-AD-72,0.26,0
CA,Assembly,CA-AD-73,2.46,0
CA,Assembly,CA-AD-76,2.51,0
CA,Assembly,CA-AD-77,2.63,0
CA,Assembly,CA-AD-78,0.75,0
CA,Assembly,CA-AD-79,1.24,0
CA,Assembly,CA-AD-80,1.67,0
CA,Senate,CA-SD-10,12.57,0
CA,Senate,CA-SD-14,0.84,0
CA,Senate,CA-SD-16,1.01,0
CA,Senate,CA-SD-18,7.31,0
CA,Senate,CA-SD-2,12.39,0
CA,Senate,CA-SD-20,12.89,1
CA,Senate,CA-SD-22,6.77,0
CA,Senate,CA-SD-24,9.41,0
CA,Senate,CA-SD-26,9.14,0
CA,Senate,CA-SD-28,3.66,0
CA,Senate,CA-SD-30,9.69,0
CA,Senate,CA-SD-34,2.85,0
CA,Senate,CA-SD-38,2.72,0
CA,Senate,CA-SD-4,0.02,0
CA,Senate,CA-SD-40,0.27,0
CA,Senate,CA-SD-6,0.01,0
CA,Senate,CA-SD-8,8.45,0
CO,House,CO-HD-1,0.73,0
CO,House,CO-HD-10,2.78,0
CO,House,CO-HD-11,2.7,0
CO,House,CO-HD-12,0.05,0
CO,House,CO-HD-13,3.59,0
CO,House,CO-HD-14,0.01,0
CO,House,CO-HD-15,0.2,0
CO,House,CO-HD-16,1.98,0
CO,House,CO-HD-17,2.57,0
CO,House,CO-HD-18,3.64,1
CO,House,CO-HD-19,1.76,0
CO,House,CO-HD-2,0.03,0
CO,House,CO-HD-21,0.21,0
CO,House,CO-HD-22,0.01,0
CO,House,CO-HD-23,2.57,0
CO,House,CO-HD-24,3.21,0
CO,House,CO-HD-25,3.97,0
CO,House,CO-HD-26,3.61,0
CO,House,CO-HD-27,3.68,0
CO,House,CO-HD-28,3.12,0
CO,House,CO-HD-29,1.07,0
CO,House,CO-HD-3,1.42,0
CO,House,CO-HD-30,1.03,0
CO,House,CO-HD-31,2.43,0
CO,House,CO-HD-32,3.64,0
CO,House,CO-HD-33,1.11,0
CO,House,CO-HD-34,3.83,0
CO,House,CO-HD-35,2.54,0
CO,House,CO-HD-36,0.52,0
CO,House,CO-HD-37,1.56,0
CO,House,CO-HD-38,2.44,0
CO,House,CO-HD-39,0.05,0
CO,House,CO-HD-4,0.01,0
CO,House,CO-HD-40,2.39,0
CO,House,CO-HD-41,2.53,0
CO,House,CO-HD-42,2.63,0
CO,House,CO-HD-43,3.8,0
CO,House,CO-HD-44,0.02,0
CO,House,CO-HD-45,0.02,0
CO,House,CO-HD-46,3.24,0
CO,House,CO-HD-49,0.81,0
CO,House,CO-HD-50,0.43,0
CO,House,CO-HD-51,1.63,0
CO,House,CO-HD-52,2.5,0
CO,House,CO-HD-53,0.02,0
CO,House,CO-HD-57,3.43,0
CO,House,CO-HD-58,0.02,0
CO,House,CO-HD-59,3.45,0
CO,House,CO-HD-6,0.05,0
CO,House,CO-HD-61,4.04,0
CO,House,CO-HD-62,3.77,0
CO,House,CO-HD-7,2.98,0
CO,House,CO-HD-8,0.02,0
CO,House,CO-HD-9,0.15,0
CO,Senate,CO-SD-11,13.39,0
CO,Senate,CO-SD-15,9.18,0
CO,Senate,CO-SD-20,10.53,0
CO,Senate,CO-SD-22,7.23,0
CO,Senate,CO-SD-24,15.0,0
CO,Senate,CO-SD-25,12.59,0
CO,Senate,CO-SD-27,13.53,0
CO,Senate,CO-SD-3,1.89,0
CO,Senate,CO-SD-30,0.27,0
CO,Senate,CO-SD-32,2.18,0
CO,Senate,CO-SD-34,0.41,0
CO,Senate,CO-SD-4,0.17,0
CO,Senate,CO-SD-8,13.63,1
CT,House,CT-HD-10,0.35,0
CT,House,CT-HD-100,0.86,0
CT,House,CT-HD-101,1.25,0
CT,House,CT-HD-103,1.32,0
CT,House,CT-HD-104,0.86,0
CT,House,CT-HD-105,0.03,0
CT,House,CT-HD-106,1.03,0
CT,House,CT-HD-107,0.56,0
CT,House,CT-HD-108,0.33,0
CT,House,CT-HD-109,1.31,0
CT,House,CT-HD-11,0.31,0
CT,House,CT-HD-110,1.27,0
CT,House,CT-HD-111,0.89,0
CT,House,CT-HD-112,0.26,0
CT,House,CT-HD-113,0.12,0
CT,House,CT-HD-114,1.33,0
CT,House,CT-HD-115,1.31,0
CT,House,CT-HD-116,0.98,0
CT,House,CT-HD-118,0.72,0
CT,House,CT-HD-119,0.51,0
CT,House,CT-HD-12,0.45,0
CT,House,CT-HD-120,1.51,0
CT,House,CT-HD-121,1.11,0
CT,House,CT-HD-122,0.49,0
CT,House,CT-HD-123,0.79,0
CT,House,CT-HD-124,0.03,0
CT,House,CT-HD-125,1.35,0
CT,House,CT-HD-126,0.02,0
CT,House,CT-HD-127,0.15,0
CT,House,CT-HD-128,0.02,0
CT,House,CT-HD-129,0.09,0
CT,House,CT-HD-13,0.82,0
CT,House,CT-HD-130,0.02,0
CT,House,CT-HD-131,0.05,0
CT,House,CT-HD-132,1.13,0
CT,House,CT-HD-133,0.81,0
CT,House,CT-HD-134,1.06,0
CT,House,CT-HD-135,0.78,0
CT,House,CT-HD-136,0.14,0
CT,House,CT-HD-137,0.63,0
CT,House,CT-HD-138,1.02,0
CT,House,CT-HD-139,1.05,0
CT,House,CT-HD-14,1.39,0
CT,House,CT-HD-140,0.48,0
CT,House,CT-HD-141,1.13,0
CT,House,CT-HD-142,0.99,0
CT,House,CT-HD-143,0.72,0
CT,House,CT-HD-144,1.05,0
CT,House,CT-HD-145,0.42,0
CT,House,CT-HD-146,0.68,0
CT,House,CT-HD-147,1.13,0
CT,House,CT-HD-148,0.85,0
CT,House,CT-HD-149,1.19,0
CT,House,CT-HD-150,1.17,0
CT,House,CT-HD-151,1.37,0
CT,House,CT-HD-16,0.97,0
CT,House,CT-HD-17,1.31,0
CT,House,CT-HD-18,0.89,0
CT,House,CT-HD-19,0.15,0
CT,House,CT-HD-2,1.18,0
CT,House,CT-HD-20,0.56,0
CT,House,CT-HD-21,1.45,0
CT,House,CT-HD-22,0.44,0
CT,House,CT-HD-23,1.43,0
CT,House,CT-HD-24,0.93,0
CT,House,CT-HD-25,0.86,0
CT,House,CT-HD-26,1.3,0
CT,House,CT-HD-27,1.37,0
CT,House,CT-HD-28,1.31,0
CT,House,CT-HD-29,1.16,0
CT,House,CT-HD-3,0.01,0
CT,House,CT-HD-30,0.24,0
CT,House,CT-HD-31,1.22,0
CT,House,CT-HD-32,1.08,0
CT,House,CT-HD-33,0.69,0
CT,House,CT-HD-35,0.89,0
CT,House,CT-HD-36,1.31,0
CT,House,CT-HD-37,1.3,0
CT,House,CT-HD-38,0.97,0
CT,House,CT-HD-39,0.14,0
CT,House,CT-HD-40,0.84,0
CT,House,CT-HD-41,1.18,0
CT,House,CT-HD-42,1.13,0
CT,House,CT-HD-43,1.13,0
CT,House,CT-HD-44,0.01,0
CT,House,CT-HD-45,0.05,0
CT,House,CT-HD-46,1.37,0
CT,House,CT-HD-47,0.1,0
CT,House,CT-HD-48,0.46,0
CT,House,CT-HD-49,1.14,0
CT,House,CT-HD-5,0.02,0
CT,House,CT-HD-50,0.86,0
CT,House,CT-HD-51,0.02,0
CT,House,CT-HD-52,0.89,0
CT,House,CT-HD-53,1.13,0
CT,House,CT-HD-54,0.07,0
CT,House,CT-HD-55,1.16,0
CT,House,CT-HD-56,1.53,1
CT,House,CT-HD-57,0.57,0
CT,House,CT-HD-58,0.74,0
CT,House,CT-HD-59,0.58,0
CT,House,CT-HD-6,0.01,0
CT,House,CT-HD-60,0.41,0
CT,House,CT-HD-61,0.56,0
CT,House,CT-HD-62,0.59,0
CT,House,CT-HD-63,0.07,0
CT,House,CT-HD-64,0.9,0
CT,House,CT-HD-65,0.05,0
CT,House,CT-HD-66,0.29,0
CT,House,CT-HD-67,0.4,0
CT,House,CT-HD-68,0.01,0
CT,House,CT-HD-69,0.54,0
CT,House,CT-HD-7,0.01,0
CT,House,CT-HD-71,0.37,0
CT,House,CT-HD-72,1.32,0
CT,House,CT-HD-73,1.18,0
CT,House,CT-HD-74,1.08,0
CT,House,CT-HD-75,1.35,0
CT,House,CT-HD-76,0.08,0
CT,House,CT-HD-77,0.53,0
CT,House,CT-HD-78,0.07,0
CT,House,CT-HD-79,0.55,0
CT,House,CT-HD-8,0.59,0
CT,House,CT-HD-80,0.02,0
CT,House,CT-HD-81,0.28,0
CT,House,CT-HD-82,1.4,0
CT,House,CT-HD-83,0.86,0
CT,House,CT-HD-84,1.39,0
CT,House,CT-HD-85,0.71,0
CT,House,CT-HD-86,0.27,0
CT,House,CT-HD-87,0.23,0
CT,House,CT-HD-88,0.13,0
CT,House,CT-HD-89,0.2,0
CT,House,CT-HD-9,0.54,0
CT,House,CT-HD-90,0.75,0
CT,House,CT-HD-91,0.04,0
CT,House,CT-HD-92,1.06,0
CT,House,CT-HD-94,0.03,0
CT,House,CT-HD-95,0.01,0
CT,House,CT-HD-97,0.01,0
CT,House,CT-HD-98,1.1,0
CT,House,CT-HD-99,0.18,0
CT,Senate,CT-SD-1,0.32,0
CT,Senate,CT-SD-10,0.04,0
CT,Senate,CT-SD-11,0.04,0
CT,Senate,CT-SD-12,5.51,0
CT,Senate,CT-SD-13,2.43,0
CT,Senate,CT-SD-14,4.05,0
CT,Senate,CT-SD-15,4.47,0
CT,Senate,CT-SD-16,0.96,0
CT,Senate,CT-SD-17,4.9,1
CT,Senate,CT-SD-18,4.06,0
CT,Senate,CT-SD-19,4.7,0
CT,Senate,CT-SD-2,0.04,0
CT,Senate,CT-SD-20,4.85,0
CT,Senate,CT-SD-21,2.9,0
CT,Senate,CT-SD-22,4.53,0
CT,Senate,CT-SD-23,0.07,0
CT,Senate,CT-SD-24,5.35,0
CT,Senate,CT-SD-25,2.67,0
CT,Senate,CT-SD-26,1.47,0
CT,Senate,CT-SD-27,2.79,0
CT,Senate,CT-SD-28,5.21,0
CT,Senate,CT-SD-29,3.91,0
CT,Senate,CT-SD-3,2.41,0
CT,Senate,CT-SD-30,2.98,0
CT,Senate,CT-SD-31,1.23,0
CT,Senate,CT-SD-32,0.72,0
CT,Senate,CT-SD-34,1.81,0
CT,Senate,CT-SD-35,3.58,0
CT,Senate,CT-SD-36,4.37,0
CT,Senate,CT-SD-4,3.14,0
CT,Senate,CT-SD-5,0.82,0
CT,Senate,CT-SD-6,5.0,0
CT,Senate,CT-SD-7,3.49,0
CT,Senate,CT-SD-9,5.18,0
DE,House,DE-HD-1,0.04,0
DE,House,DE-HD-10,4.7,0
DE,House,DE-HD-11,0.32,0
DE,House,DE-HD-12,4.65,0
DE,House,DE-HD-13,4.73,0
DE,House,DE-HD-14,5.24,0
DE,House,DE-HD-15,2.75,0
DE,House,DE-HD-16,0.25,0
DE,House,DE-HD-17,2.39,0
DE,House,DE-HD-18,1.68,0
DE,House,DE-HD-19,5.06,0
DE,House,DE-HD-2,0.04,0
DE,House,DE-HD-20,4.56,0
DE,House,DE-HD-21,5.46,0
DE,House,DE-HD-22,5.07,0
DE,House,DE-HD-23,4.11,0
DE,House,DE-HD-24,4.57,0
DE,House,DE-HD-25,3.64,0
DE,House,DE-HD-26,1.16,0
DE,House,DE-HD-27,5.41,0
DE,House,DE-HD-28,4.98,0
DE,House,DE-HD-29,4.42,0
DE,House,DE-HD-3,0.1,0
DE,House,DE-HD-31,1.9,0
DE,House,DE-HD-32,5.17,1
DE,House,DE-HD-34,2.05,0
DE,House,DE-HD-36,0.18,0
DE,House,DE-HD-37,0.17,0
DE,House,DE-HD-38,0.14,0
DE,House,DE-HD-39,0.01,0
DE,House,DE-HD-4,0.47,0
DE,House,DE-HD-41,0.01,0
DE,House,DE-HD-5,0.13,0
DE,House,DE-HD-6,2.68,0
DE,House,DE-HD-7,2.39,0
DE,House,DE-HD-8,5.35,0
DE,House,DE-HD-9,4.02,0
DE,Senate,DE-SD-1,8.51,0
DE,Senate,DE-SD-12,16.18,0
DE,Senate,DE-SD-13,7.21,0
DE,Senate,DE-SD-14,3.2,0
DE,Senate,DE-SD-15,0.03,0
DE,Senate,DE-SD-19,0.1,0
DE,Senate,DE-SD-20,0.02,0
DE,Senate,DE-SD-5,18.55,0
DE,Senate,DE-SD-7,10.88,0
DE,Senate,DE-SD-8,18.66,1
DE,Senate,DE-SD-9,16.66,0
FL,House,FL-HD-1,1.01,0
FL,House,FL-HD-10,0.44,0
FL,House,FL-HD-100,1.33,0
FL,House,FL-HD-101,1.2,0
FL,House,FL-HD-102,0.2,0
FL,House,FL-HD-103,0.01,0
FL,House,FL-HD-104,0.01,0
