race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
GA-GOV,48.0,43.33,0.0,,0.0,0.0,1,0.3536
IA-GOV,50.37,40.41,0.0,,0.0,0.0,3,0.3683
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.0153
MA-GOV,55.17,30.34,0.0,,0.0,0.0,6,0.1705
MD-GOV,49.33,29.04,0.0,,0.0,0.0,2,0.0233
MI-GOV,40.09,31.12,13.47,IND,0.0,0.0,16,0.1818
MN-GOV,51.55,34.74,0.0,,0.0,0.0,3,0.0307
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.3376
NH-GOV,37.39,46.66,0.0,,0.0,0.0,5,0.1542
NV-GOV,38.5,36.55,0.0,,0.0,0.0,5,0.2033
NY-GOV,49.87,34.0,0.49,OTH,0.0,0.0,21,0.0604
OH-GOV,46.54,47.28,0.0,,0.0,0.0,12,0.0564
OR-GOV,44.45,43.63,0.0,,0.0,0.0,2,0.3515
PA-GOV,54.12,32.15,0.0,,0.0,0.0,6,0.1949
RI-GOV,35.12,20.92,20.32,IND,0.0,0.0,2,0.6234
TN-GOV,27.02,50.99,0.0,,0.0,0.0,3,0.1081
TX-GOV,41.02,46.88,0.66,LIB,0.0,0.0,9,0.2995
WI-GOV,42.01,41.55,0.0,,0.0,0.0,5,0.1812
AK-01,24.87,45.28,8.47,IND,2.48,0.0,5,0.0656
AZ-01,42.79,41.59,0.0,,0.0,0.0,2,0.0119
AZ-06,44.91,42.94,0.0,,0.0,0.0,2,0.1313
CA-03,45.0,47.0,0.0,,0.0,0.0,1,0.0006
CA-22,43.0,42.0,0.0,,0.0,0.0,1,0.0013
CA-40,43.5,44.0,0.0,,0.0,0.0,1,0.0557
CA-48,43.0,40.0,0.0,,0.0,0.0,1,0.0078
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.1392
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0094
FL-13,39.0,41.0,0.0,,0.0,0.0,1,0.9117
FL-27,41.46,46.47,0.0,,0.0,0.0,2,0.0569
FL-28,40.5,45.5,0.0,,0.0,0.0,1,0.1649
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0004
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.3969
IA-03,43.17,45.53,0.0,,0.0,0.0,3,0.0692
KY-06,36.75,36.0,0.0,,0.0,0.0,1,0.5117
ME-02,44.83,46.43,0.0,,0.0,0.0,9,0.2308
MI-04,42.0,45.4,0.0,,0.0,0.0,2,0.134
MI-07,45.48,44.43,0.0,,0.0,0.0,2,0.2599
MI-10,42.33,43.0,0.0,,0.0,0.0,1,0.0532
MN-01,41.0,47.24,0.0,,0.0,0.0,2,0.1555
MT-01,42.88,47.36,0.0,,0.0,0.0,3,0.2813
NC-01,41.69,43.41,0.85,LIB,0.0,0.0,2,0.3191
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.1851
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.1851
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.7405
NE-02,46.33,40.0,0.0,,0.0,0.0,1,0.0073
NH-02,48.83,36.73,0.0,,0.0,0.0,5,0.0575
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0002
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.5484
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0226
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.1088
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.1088
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.1088
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.4559
PA-01,41.98,47.84,0.0,,0.0,0.0,2,0.1194
PA-08,45.0,43.0,0.0,,0.0,0.0,1,0.002
PA-10,50.84,44.94,0.0,,0.0,0.0,3,0.1676
SC-01,36.0,39.0,0.0,,0.0,0.0,1,0.0201
TN-05,41.0,47.0,0.0,,0.0,0.0,1,0.7756
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0028
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.1809
TX-34,42.0,44.5,0.0,,0.0,0.0,1,0.5612
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.0932
WA-03,39.5,42.5,0.0,,0.0,0.0,1,0.5612
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.2031
WI-03,48.52,47.42,0.0,,0.0,0.0,2,0.0574
