race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,DEM,REP,,DEM,11.29,86.1,13.9,Likely D,7.49,4.77,7.09,4.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.65,44.35,0.0,323847,258116,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,12.66,88.8,11.2,Likely D,-0.36,4.77,-1.44,14.1,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.4,32.63,16,9.86,0.28,56.33,43.67,0.0,2233062,1731200,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Kendall Qualls,DEM,REP,,DEM,8.87,80.3,19.7,Likely D,4.94,4.77,4.34,4.52,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,54.43,45.57,0.0,1239845,1037899,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-17.95,4.2,95.8,Safe R,-20.75,4.77,-20.84,2.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-8.0,0.15,41.03,58.97,0.0,272001,391011,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.53,13.4,86.6,Likely R,3.66,4.77,2.82,-14.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.0,46.65,3,-7.64,0.15,44.23,55.77,0.0,255815,322517,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,6.96,74.8,25.2,Lean D,7.45,4.77,6.14,0.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.48,46.52,0.0,345673,300704,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.88,60.9,39.1,Lean D,-1.54,4.77,-3.15,6.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.44,42.52,5,-3.74,0.194,51.44,48.56,0.0,534472,504596,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.74,90.7,9.3,Likely D,15.38,4.77,12.68,1.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.87,33.71,12,16.45,0.262,56.87,43.13,0.0,3306173,2507325,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.34,33.8,66.2,Lean R,-10.26,4.77,-11.31,6.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.06,46.99,12,0.84,0.262,47.83,52.17,0.0,1930237,2105275,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.31,0.1,99.9,Safe R,-34.68,4.77,-34.95,3.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,34.35,65.65,0.0,376508,719714,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.94,71.6,28.4,Lean D,15.34,4.77,14.89,-8.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.0,43.56,2,3.58,0.15,52.97,47.03,0.0,832600,739174,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,16.43,94.3,5.7,Likely D,-0.87,4.77,-1.75,18.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.09,32.23,6,21.86,0.21,58.21,41.79,0.0,2866238,2057380,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.21,97.4,2.6,Safe D,15.7,4.77,14.16,6.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.1,21.69,2,10.41,0.15,60.1,39.9,0.0,215979,143368,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-12.17,12.1,87.9,Likely R,-16.63,4.77,-18.12,5.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.91,56.09,0.0,783273,1000425,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.2,0.6,99.4,Safe R,-29.31,4.77,-29.98,3.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.9,63.1,0.0,110140,188333,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-20.41,2.5,97.5,Safe R,-28.63,4.77,-30.12,9.71,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.0,51.0,1,-19.0,0.15,39.79,60.21,0.0,853475,1291285,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-8.74,20.0,80.0,Likely R,-12.03,4.77,-13.88,5.14,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.92,46.67,9,-6.21,0.242,45.63,54.37,0.0,3642675,4340495,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.26,0.8,99.2,Safe R,33.5,4.77,32.77,-58.03,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.37,62.63,0.0,96641,161955,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,9.25,81.3,18.7,Likely D,-0.25,4.77,-0.87,10.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.24,40.63,4,6.56,0.175,54.63,45.37,0.0,1308878,1087165,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-39.99,0.0,100.0,Safe R,-46.63,4.77,-46.96,6.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,30.0,70.0,0.0,56507,131826,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-1.38,47.8,52.2,Toss-up,-11.88,4.77,-13.8,12.42,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.45,44.36,10,5.04,0.25,48.52,49.88,1.6,114731,117932,3783,0,236446
AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,DEM,REP,,REP,-21.94,1.7,98.3,Safe R,-27.16,4.77,-30.88,8.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.03,60.97,0.0,618818,966745,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-25.46,0.7,99.3,Safe R,-29.2,4.77,-31.57,6.1,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-19.0,0.15,37.27,62.73,0.0,312851,526606,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,22.22,98.4,1.6,Safe D,13.91,4.77,11.29,10.93,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.11,38.89,0.0,1365748,869173,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,21.76,98.2,1.8,Safe D,15.61,4.77,14.84,6.92,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.88,39.12,0.0,217680,139863,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-4.96,31.7,68.3,Lean R,-8.51,4.77,-13.22,8.26,False,False,,,0.0,0.0,,,0.0,projected,confirmed,41.55,45.86,9,-5.14,0.242,47.52,52.48,0.0,3637615,4017211,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,9.99,83.2,16.8,Likely D,-0.2,4.77,-2.21,12.2,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.54,43.48,7,5.83,0.223,54.99,45.01,0.0,2021054,1653992,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-3.71,36.1,63.9,Lean R,-7.91,4.77,-13.45,9.73,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,44.41,45.69,3,-1.13,0.15,46.88,50.49,2.63,545874,587955,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-36.68,0.0,100.0,Safe R,-37.99,4.77,-37.52,0.85,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,31.66,68.34,0.0,200582,432960,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,19.41,96.9,3.1,Safe D,14.64,4.77,11.14,8.28,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.71,40.29,0.0,2361216,1593521,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-11.31,13.9,86.1,Likely R,-15.14,4.77,-16.41,5.11,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.0,54.0,1,-8.0,0.15,44.35,55.65,0.0,412124,517190,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-28.56,0.3,99.7,Safe R,-30.03,4.77,-31.03,2.47,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.0,49.5,1,-15.5,0.15,35.72,64.28,0.0,518707,933462,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-23.94,1.1,98.9,Safe R,-21.33,4.77,-22.36,-1.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.03,61.97,0.0,534283,870599,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.11,99.9,0.1,Safe D,29.15,4.77,25.91,7.2,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.1,30.99,5,24.26,0.194,66.55,33.45,0.0,1618323,813245,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,1.08,51.8,48.2,Toss-up,8.55,4.77,7.09,-6.01,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.83,40.8,14,7.02,0.272,50.04,48.96,1.0,291190,284953,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,6.01,71.8,28.2,Lean D,3.16,4.77,-1.44,7.45,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,41.11,42.15,8,0.31,0.233,53.0,47.0,0.0,2101185,1863076,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,8.45,79.2,20.8,Likely D,6.07,4.77,4.34,4.11,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.0,44.0,1,-1.0,0.15,54.22,45.78,0.0,1235091,1042653,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-13.2,10.2,89.8,Likely R,-21.5,4.77,-23.15,9.94,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-6.0,0.15,43.4,56.6,0.0,373047,486558,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-23.32,0.0,91.0,Safe R,-19.79,4.77,-20.58,-2.74,False,True,IND,Seth Bodnar,30.14,9.0,,,0.0,projected,confirmed,44.0,56.0,1,-12.0,0.15,12.75,53.45,3.66,53798,225619,15448,127209,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.85,67.9,32.1,Lean D,-2.64,4.77,-3.27,8.12,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.38,39.79,18,9.28,0.286,51.44,46.69,1.87,2051340,1861562,74566,0,3987467
NE-SEN,senate,NE,SEN,(no Democrat — backs Osborn),Pete Ricketts,DEM,REP,REP,REP,-7.24,33.5,66.5,Lean R,-20.03,4.77,-20.84,13.6,False,True,IND,Dan Osborn,43.95,33.5,,,0.0,,confirmed,42.0,49.0,1,-7.0,0.15,4.86,51.19,0.0,32224,339402,0,291385,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,8.73,79.9,20.1,Likely D,0.08,4.77,2.82,5.9,False,False,,,0.0,0.0,,,0.0,presumptive,projected,48.95,38.67,11,10.29,0.257,54.36,45.64,0.0,314397,263935,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,14.97,92.5,7.5,Likely D,8.13,4.77,5.63,9.35,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.49,42.51,0.0,1674975,1238712,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,15.21,92.8,7.2,Likely D,7.66,4.77,6.14,9.07,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.61,42.39,0.0,372355,274022,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-2.28,41.3,58.7,Toss-up,-8.52,4.77,-11.31,9.04,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.04,49.19,10,-1.24,0.25,48.09,50.34,1.57,1940845,2031309,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-32.48,0.1,99.9,Safe R,-33.77,4.77,-34.95,2.47,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,33.76,66.24,0.0,370095,726127,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,19.08,96.7,3.3,Safe D,13.1,4.77,14.89,4.18,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.54,40.46,0.0,935811,635964,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,23.45,98.8,1.2,Safe D,17.21,4.77,14.16,9.29,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.72,38.28,0.0,221803,137545,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-7.69,23.0,77.0,Likely R,-15.14,4.77,-18.12,10.43,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-7.72,0.15,45.29,52.84,1.87,807855,942487,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-27.73,0.4,99.6,Safe R,-28.36,4.77,-29.98,2.25,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.79,49.32,2,-20.53,0.15,36.13,63.87,0.0,107846,190627,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-28.22,0.3,99.7,Safe R,-26.2,4.77,-30.12,1.9,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.89,64.11,0.0,769738,1375022,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-0.57,47.8,52.2,Toss-up,-10.74,4.77,-13.88,13.31,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.89,38.92,12,4.42,0.262,48.72,49.27,2.01,3889221,3933487,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,14.49,91.8,8.2,Likely D,6.87,4.77,5.89,8.6,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.24,42.76,0.0,1804509,1347793,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-39.82,0.0,100.0,Safe R,-41.99,4.77,-42.69,2.87,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,30.09,69.91,0.0,160585,373088,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-40.76,0.0,100.0,Safe R,-44.89,4.77,-46.96,6.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.62,70.38,0.0,55788,132546,0,0,188334
AK-01,house,AK,01,Matt Schultz,Nick Begich III,DEM,REP,REP,REP,-6.61,36.0,64.0,Lean R,-9.65,4.77,-13.8,7.18,True,False,,Bill Hill,0.0,0.0,,,0.0,confirmed,confirmed,38.0,48.0,1,-13.0,0.15,45.95,52.45,1.6,108640,124023,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-26.85,0.5,99.5,Safe R,-31.06,4.77,-36.34,9.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.58,63.42,0.0,83997,145652,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-2.3,41.3,58.7,Toss-up,-9.27,4.77,-14.46,12.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.85,51.15,0.0,100255,104967,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-39.32,0.0,100.0,Safe R,-41.81,4.77,-47.04,7.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.34,69.66,0.0,67200,154287,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-59.57,0.0,100.0,Safe R,-62.01,4.77,-66.99,7.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,20.21,79.79,0.0,45822,180880,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-22.94,1.4,98.6,Safe R,-25.48,4.77,-29.51,6.58,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.53,61.47,0.0,95373,152147,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-27.48,0.4,99.6,Safe R,-30.99,4.77,-34.79,7.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.26,63.74,0.0,88703,155928,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,32.09,99.9,0.1,Safe D,23.12,4.77,17.99,14.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.04,33.96,0.0,138924,71428,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-42.58,0.0,100.0,Safe R,-42.39,4.77,-46.4,3.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.71,71.29,0.0,56219,139607,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-10.03,16.7,83.3,Likely R,-13.16,4.77,-16.22,6.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.98,55.02,0.0,101430,124046,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-25.19,0.8,99.2,Safe R,-23.33,4.77,-25.81,0.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.41,62.59,0.0,82889,138709,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-37.44,0.0,100.0,Safe R,-36.76,4.77,-40.73,3.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.28,68.72,0.0,61479,135079,0,0,196558
AZ-01,house,AZ,01,Amish Shah,Gina Swoboda,DEM,REP,,REP,5.13,68.9,31.1,Lean D,0.88,4.77,-3.14,8.26,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,43.47,41.41,2,1.35,0.15,51.58,46.54,1.88,162727,146856,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,1.58,56.0,44.0,Toss-up,-10.34,4.77,-15.12,16.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.79,49.21,0.0,148064,143470,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,59.69,100.0,0.0,Safe D,46.36,4.77,40.31,19.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.85,20.15,0.0,119176,30079,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,18.45,96.2,3.8,Safe D,10.45,4.77,6.76,11.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.23,40.77,0.0,144072,99183,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-11.87,12.7,87.3,Likely R,-16.44,4.77,-20.19,8.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.07,55.93,0.0,137277,174241,0,0,311518
AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,DEM,REP,REP,REP,5.66,70.7,29.3,Lean D,2.48,4.77,-0.76,6.42,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,4.0,0.15,51.71,46.17,2.12,159333,142257,6532,0,308122
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,37.1,100.0,0.0,Safe D,28.41,4.77,22.39,14.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.55,31.45,0.0,135165,62015,0,0,197180
