race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
CA-29,house,CA,29,167318,123392,43926,0,0,73.75,26.25,0.0,0.0,,
CA-30,house,CA,30,239051,180967,58084,0,0,75.7,24.3,0.0,0.0,,
CA-31,house,CA,31,204348,126834,77514,0,0,62.07,37.93,0.0,0.0,,
CA-32,house,CA,32,251770,171624,80146,0,0,68.17,31.83,0.0,0.0,,
CA-33,house,CA,33,173868,106388,67480,0,0,61.19,38.81,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,109572,72704,0,0,60.11,39.89,0.0,0.0,,
CA-36,house,CA,36,269925,202413,67512,0,0,74.99,25.01,0.0,0.0,,
CA-37,house,CA,37,164586,143285,21301,0,0,87.06,12.94,0.0,0.0,,
CA-38,house,CA,38,183185,114601,68584,0,0,62.56,37.44,0.0,0.0,,
CA-39,house,CA,39,164585,100465,64121,0,0,61.04,38.96,0.0,0.0,,
CA-40,house,CA,40,266738,125288,141450,0,0,46.97,53.03,0.0,0.0,,
CA-41,house,CA,41,217554,133238,84315,0,0,61.24,38.76,0.0,0.0,,
CA-42,house,CA,42,244759,150821,93938,0,0,61.62,38.38,0.0,0.0,,
CA-43,house,CA,43,156374,127402,28972,0,0,81.47,18.53,0.0,0.0,,
CA-44,house,CA,44,153833,115056,38776,0,0,74.79,25.21,0.0,0.0,,
CA-45,house,CA,45,210230,120621,89609,0,0,57.38,42.62,0.0,0.0,,
CA-46,house,CA,46,159271,102135,57136,0,0,64.13,35.87,0.0,0.0,,
CA-47,house,CA,47,250428,145441,95946,0,9040,58.08,38.31,0.0,3.61,LIB,
CA-48,house,CA,48,229638,127179,102459,0,0,55.38,44.62,0.0,0.0,,
CA-49,house,CA,49,271831,164592,107239,0,0,60.55,39.45,0.0,0.0,,
CA-50,house,CA,50,260226,165698,94527,0,0,63.67,36.33,0.0,0.0,,
CA-51,house,CA,51,248947,159252,89695,0,0,63.97,36.03,0.0,0.0,,
CA-52,house,CA,52,190877,124671,66206,0,0,65.31,34.69,0.0,0.0,,
CO-01,house,CO,01,256448,217086,39361,0,0,84.65,15.35,0.0,0.0,,
CO-02,house,CO,02,302356,228619,73737,0,0,75.61,24.39,0.0,0.0,,
CO-03,house,CO,03,284736,137552,147184,0,0,48.31,51.69,0.0,0.0,,
CO-04,house,CO,04,323105,142053,181052,0,0,43.97,56.03,0.0,0.0,,
CO-05,house,CO,05,262831,127369,135463,0,0,48.46,51.54,0.0,0.0,,
CO-06,house,CO,06,252258,165647,86612,0,0,65.67,34.33,0.0,0.0,,
CO-07,house,CO,07,312038,195408,116630,0,0,62.62,37.38,0.0,0.0,,
CO-08,house,CO,08,241150,128472,112678,0,0,53.27,46.73,0.0,0.0,,
CT-01,house,CT,01,240779,158526,82253,0,0,65.84,34.16,0.0,0.0,,
CT-02,house,CT,02,272012,157305,114707,0,0,57.83,42.17,0.0,0.0,,
CT-03,house,CT,03,239430,146924,92506,0,0,61.36,38.64,0.0,0.0,,
CT-04,house,CT,04,236923,157013,79910,0,0,66.27,33.73,0.0,0.0,,
CT-05,house,CT,05,241996,137813,104183,0,0,56.95,43.05,0.0,0.0,,
DE-01,house,DE,01,357542,221398,136144,0,0,61.92,38.08,0.0,0.0,,
FL-01,house,FL,01,295828,102686,193143,0,0,34.71,65.29,0.0,0.0,,
FL-02,house,FL,02,289194,129620,159574,0,0,44.82,55.18,0.0,0.0,,
FL-03,house,FL,03,280531,121571,158959,0,0,43.34,56.66,0.0,0.0,,
FL-04,house,FL,04,279123,133065,146058,0,0,47.67,52.33,0.0,0.0,,
FL-05,house,FL,05,307352,131394,175958,0,0,42.75,57.25,0.0,0.0,,
FL-06,house,FL,06,309800,120136,189665,0,0,38.78,61.22,0.0,0.0,,
FL-07,house,FL,07,300032,142833,157199,0,0,47.61,52.39,0.0,0.0,,
FL-08,house,FL,08,302647,137807,164840,0,0,45.53,54.47,0.0,0.0,,
FL-09,house,FL,09,262880,120022,142858,0,0,45.66,54.34,0.0,0.0,,
FL-10,house,FL,10,209940,143030,66911,0,0,68.13,31.87,0.0,0.0,,
FL-11,house,FL,11,315471,144739,170732,0,0,45.88,54.12,0.0,0.0,,
FL-12,house,FL,12,269109,125319,143790,0,0,46.57,53.43,0.0,0.0,,
FL-13,house,FL,13,286505,135674,150831,0,0,47.35,52.65,0.0,0.0,,
FL-14,house,FL,14,272616,132672,139944,0,0,48.67,51.33,0.0,0.0,,
FL-15,house,FL,15,280164,123927,156237,0,0,44.23,55.77,0.0,0.0,,
FL-16,house,FL,16,303214,143199,160015,0,0,47.23,52.77,0.0,0.0,,
FL-17,house,FL,17,317455,136407,181047,0,0,42.97,57.03,0.0,0.0,,
FL-18,house,FL,18,260473,118439,142034,0,0,45.47,54.53,0.0,0.0,,
FL-19,house,FL,19,296938,115352,181586,0,0,38.85,61.15,0.0,0.0,,
FL-20,house,FL,20,227780,170883,56897,0,0,75.02,24.98,0.0,0.0,,
FL-21,house,FL,21,316310,144976,171334,0,0,45.83,54.17,0.0,0.0,,
FL-22,house,FL,22,271719,134637,137082,0,0,49.55,50.45,0.0,0.0,,
FL-23,house,FL,23,237972,150956,87016,0,0,63.43,36.57,0.0,0.0,,
FL-24,house,FL,24,194978,149969,45009,0,0,76.92,23.08,0.0,0.0,,
FL-25,house,FL,25,265327,133840,131487,0,0,50.44,49.56,0.0,0.0,,
FL-26,house,FL,26,228932,106912,122019,0,0,46.7,53.3,0.0,0.0,,
FL-27,house,FL,27,236896,113879,123017,0,0,48.07,51.93,0.0,0.0,,
FL-28,house,FL,28,235640,103612,132028,0,0,43.97,56.03,0.0,0.0,,
GA-01,house,GA,01,254732,114813,139919,0,0,45.07,54.93,0.0,0.0,,
GA-02,house,GA,02,221660,130033,91627,0,0,58.66,41.34,0.0,0.0,,
GA-03,house,GA,03,292926,110354,182572,0,0,37.67,62.33,0.0,0.0,,
GA-04,house,GA,04,216459,176654,39805,0,0,81.61,18.39,0.0,0.0,,
GA-05,house,GA,05,246414,223981,22433,0,0,90.9,9.1,0.0,0.0,,
GA-06,house,GA,06,263091,209100,53991,0,0,79.48,20.52,0.0,0.0,,
GA-07,house,GA,07,302558,125873,176684,0,0,41.6,58.4,0.0,0.0,,
GA-08,house,GA,08,241986,91235,150751,0,0,37.7,62.3,0.0,0.0,,
GA-09,house,GA,09,281138,99956,181182,0,0,35.55,64.45,0.0,0.0,,
GA-10,house,GA,10,289794,122101,167694,0,0,42.13,57.87,0.0,0.0,,
GA-11,house,GA,11,294500,120380,174120,0,0,40.88,59.12,0.0,0.0,,
GA-12,house,GA,12,244189,112582,131607,0,0,46.1,53.9,0.0,0.0,,
GA-13,house,GA,13,255340,192297,63044,0,0,75.31,24.69,0.0,0.0,,
GA-14,house,GA,14,270259,91795,178464,0,0,33.97,66.03,0.0,0.0,,
HI-01,house,HI,01,174187,118067,56119,0,0,67.78,32.22,0.0,0.0,,
HI-02,house,HI,02,187504,124831,62673,0,0,66.58,33.42,0.0,0.0,,
IA-01,house,IA,01,297282,165965,131316,0,0,55.83,44.17,0.0,0.0,,
IA-02,house,IA,02,294897,148503,146395,0,0,50.36,49.64,0.0,0.0,,
IA-03,house,IA,03,296818,154766,142052,0,0,52.14,47.86,0.0,0.0,,
IA-04,house,IA,04,275457,107889,167568,0,0,39.17,60.83,0.0,0.0,,
ID-01,house,ID,01,337677,96983,240694,0,0,28.72,71.28,0.0,0.0,,
ID-02,house,ID,02,295866,111502,184363,0,0,37.69,62.31,0.0,0.0,,
IL-01,house,IL,01,230867,167346,63521,0,0,72.49,27.51,0.0,0.0,,
IL-02,house,IL,02,209640,152247,57393,0,0,72.62,27.38,0.0,0.0,,
IL-03,house,IL,03,188275,135858,52417,0,0,72.16,27.84,0.0,0.0,,
IL-04,house,IL,04,149491,106955,42537,0,0,71.55,28.45,0.0,0.0,,
IL-05,house,IL,05,264090,195578,68513,0,0,74.06,25.94,0.0,0.0,,
IL-06,house,IL,06,262706,153062,109644,0,0,58.26,41.74,0.0,0.0,,
IL-07,house,IL,07,195727,174312,21415,0,0,89.06,10.94,0.0,0.0,,
IL-08,house,IL,08,217748,129363,88386,0,0,59.41,40.59,0.0,0.0,,
IL-09,house,IL,09,246091,182390,63701,0,0,74.11,25.89,0.0,0.0,,
IL-10,house,IL,10,233493,155196,78297,0,0,66.47,33.53,0.0,0.0,,
IL-11,house,IL,11,256126,156256,99871,0,0,61.01,38.99,0.0,0.0,,
IL-12,house,IL,12,261922,81769,180153,0,0,31.22,68.78,0.0,0.0,,
IL-13,house,IL,13,235397,141826,93570,0,0,60.25,39.75,0.0,0.0,,
IL-14,house,IL,14,237091,137889,99203,0,0,58.16,41.84,0.0,0.0,,
IL-15,house,IL,15,267896,88601,179296,0,0,33.07,66.93,0.0,0.0,,
IL-16,house,IL,16,274849,114634,160216,0,0,41.71,58.29,0.0,0.0,,
IL-17,house,IL,17,223324,128756,94569,0,0,57.65,42.35,0.0,0.0,,
IN-01,house,IN,01,228958,125102,103856,0,0,54.64,45.36,0.0,0.0,,
IN-02,house,IN,02,209724,80880,128844,0,0,38.56,61.44,0.0,0.0,,
IN-03,house,IN,03,224818,80473,144345,0,0,35.79,64.21,0.0,0.0,,
IN-04,house,IN,04,233792,85487,148305,0,0,36.57,63.43,0.0,0.0,,
IN-05,house,IN,05,258419,110964,147455,0,0,42.94,57.06,0.0,0.0,,
IN-06,house,IN,06,227927,79729,148198,0,0,34.98,65.02,0.0,0.0,,
IN-07,house,IN,07,189873,141283,48590,0,0,74.41,25.59,0.0,0.0,,
IN-08,house,IN,08,232678,78491,154187,0,0,33.73,66.27,0.0,0.0,,
IN-09,house,IN,09,247444,90934,156510,0,0,36.75,63.25,0.0,0.0,,
KS-01,house,KS,01,217385,79576,137809,0,0,36.61,63.39,0.0,0.0,,
KS-02,house,KS,02,215532,92225,123307,0,0,42.79,57.21,0.0,0.0,,
KS-03,house,KS,03,278313,155823,122490,0,0,55.99,44.01,0.0,0.0,,
KS-04,house,KS,04,218084,88604,129480,0,0,40.63,59.37,0.0,0.0,,
KY-01,house,KY,01,239975,68799,171176,0,0,28.67,71.33,0.0,0.0,,
KY-02,house,KY,02,246001,77753,168248,0,0,31.61,68.39,0.0,0.0,,
KY-03,house,KY,03,232862,148262,84600,0,0,63.67,36.33,0.0,0.0,,
KY-04,house,KY,04,262508,89924,172584,0,0,34.26,65.74,0.0,0.0,,
KY-05,house,KY,05,221754,45093,176661,0,0,20.33,79.67,0.0,0.0,,
KY-06,house,KY,06,249069,113527,135542,0,0,45.58,54.42,0.0,0.0,,
LA-01,house,LA,01,252568,80290,172278,0,0,31.79,68.21,0.0,0.0,,
LA-02,house,LA,02,219732,171568,48165,0,0,78.08,21.92,0.0,0.0,,
LA-03,house,LA,03,237021,79719,157302,0,0,33.63,66.37,0.0,0.0,,
LA-04,house,LA,04,223696,77771,145925,0,0,34.77,65.23,0.0,0.0,,
LA-05,house,LA,05,224623,78481,146142,0,0,34.94,65.06,0.0,0.0,,
LA-06,house,LA,06,247243,87215,160028,0,0,35.28,64.72,0.0,0.0,,
MA-01,house,MA,01,266951,166873,100078,0,0,62.51,37.49,0.0,0.0,,
MA-02,house,MA,02,269471,181890,87580,0,0,67.5,32.5,0.0,0.0,,
MA-03,house,MA,03,251231,163870,87362,0,0,65.23,34.77,0.0,0.0,,
MA-04,house,MA,04,284768,186898,97869,0,0,65.63,34.37,0.0,0.0,,
MA-05,house,MA,05,262420,205668,56751,0,0,78.37,21.63,0.0,0.0,,
MA-06,house,MA,06,303217,199407,103810,0,0,65.76,34.24,0.0,0.0,,
MA-07,house,MA,07,196246,173366,22879,0,0,88.34,11.66,0.0,0.0,,
MA-08,house,MA,08,275181,189902,85279,0,0,69.01,30.99,0.0,0.0,,
MA-09,house,MA,09,322083,195744,126339,0,0,60.77,39.23,0.0,0.0,,
MD-01,house,MD,01,298934,130878,168056,0,0,43.78,56.22,0.0,0.0,,
MD-02,house,MD,02,276734,175908,100826,0,0,63.57,36.43,0.0,0.0,,
MD-03,house,MD,03,291896,193187,98709,0,0,66.18,33.82,0.0,0.0,,
MD-04,house,MD,04,198379,184194,14184,0,0,92.85,7.15,0.0,0.0,,
MD-05,house,MD,05,302027,214738,87289,0,0,71.1,28.9,0.0,0.0,,
MD-06,house,MD,06,273257,156500,116757,0,0,57.27,42.73,0.0,0.0,,
MD-07,house,MD,07,212779,180515,32264,0,0,84.84,15.16,0.0,0.0,,
MD-08,house,MD,08,272827,228435,44392,0,0,83.73,16.27,0.0,0.0,,
ME-01,house,ME,01,305572,196725,105792,0,3056,64.38,34.62,0.0,1.0,,
ME-02,house,ME,02,276390,145618,128008,0,2764,52.69,46.31,0.0,1.0,,
MI-01,house,MI,01,340063,146834,193229,0,0,43.18,56.82,0.0,0.0,,
MI-02,house,MI,02,309141,120088,189053,0,0,38.85,61.15,0.0,0.0,,
MI-03,house,MI,03,299333,177652,121680,0,0,59.35,40.65,0.0,0.0,,
MI-04,house,MI,04,303743,153911,149831,0,0,50.67,49.33,0.0,0.0,,
MI-05,house,MI,05,295660,119655,176005,0,0,40.47,59.53,0.0,0.0,,
MI-06,house,MI,06,324990,220073,104917,0,0,67.72,32.28,0.0,0.0,,
MI-07,house,MI,07,324176,171568,152607,0,0,52.92,47.08,0.0,0.0,,
MI-08,house,MI,08,303650,188822,114828,0,0,62.18,37.82,0.0,0.0,,
MI-09,house,MI,09,340631,128415,212216,0,0,37.7,62.3,0.0,0.0,,
MI-10,house,MI,10,305360,155226,150134,0,0,50.83,49.17,0.0,0.0,,
MI-11,house,MI,11,322281,206310,115971,0,0,64.02,35.98,0.0,0.0,,
MI-12,house,MI,12,260793,199337,61456,0,0,76.44,23.56,0.0,0.0,,
MI-13,house,MI,13,234440,182207,52233,0,0,77.72,22.28,0.0,0.0,,
MN-01,house,MN,01,272690,128006,144684,0,0,46.94,53.06,0.0,0.0,,
MN-02,house,MN,02,298658,171593,127066,0,0,57.45,42.55,0.0,0.0,,
MN-03,house,MN,03,297440,193713,103726,0,0,65.13,34.87,0.0,0.0,,
MN-04,house,MN,04,265021,193308,71713,0,0,72.94,27.06,0.0,0.0,,
MN-05,house,MN,05,258581,223353,35227,0,0,86.38,13.62,0.0,0.0,,
MN-06,house,MN,06,302392,129640,172752,0,0,42.87,57.13,0.0,0.0,,
MN-07,house,MN,07,280706,97356,183349,0,0,34.68,65.32,0.0,0.0,,
MN-08,house,MN,08,302256,138914,163342,0,0,45.96,54.04,0.0,0.0,,
MO-01,house,MO,01,221556,183324,38232,0,0,82.74,17.26,0.0,0.0,,
MO-02,house,MO,02,294642,134582,160060,0,0,45.68,54.32,0.0,0.0,,
MO-03,house,MO,03,284859,118239,166619,0,0,41.51,58.49,0.0,0.0,,
MO-04,house,MO,04,276512,113587,162925,0,0,41.08,58.92,0.0,0.0,,
MO-05,house,MO,05,233024,99871,133153,0,0,42.86,57.14,0.0,0.0,,
MO-06,house,MO,06,263998,100947,163051,0,0,38.24,61.76,0.0,0.0,,
MO-07,house,MO,07,263567,79222,184344,0,0,30.06,69.94,0.0,0.0,,
MO-08,house,MO,08,258572,64040,194531,0,0,24.77,75.23,0.0,0.0,,
MS-01,house,MS,01,226836,78952,147883,0,0,34.81,65.19,0.0,0.0,,
MS-02,house,MS,02,200658,131762,68896,0,0,65.66,34.34,0.0,0.0,,
MS-03,house,MS,03,226395,87664,138731,0,0,38.72,61.28,0.0,0.0,,
MS-04,house,MS,04,205715,65649,140067,0,0,31.91,68.09,0.0,0.0,,
MT-01,house,MT,01,225448,103841,121607,0,0,46.06,53.94,0.0,0.0,,
MT-02,house,MT,02,196626,71414,125212,0,0,36.32,63.68,0.0,0.0,,
NC-01,house,NC,01,291792,143573,148219,0,0,49.2,50.8,0.0,0.0,,
NC-02,house,NC,02,289152,207185,81966,0,0,71.65,28.35,0.0,0.0,,
NC-03,house,NC,03,242256,112678,129578,0,0,46.51,53.49,0.0,0.0,,
NC-04,house,NC,04,305827,237077,68750,0,0,77.52,22.48,0.0,0.0,,
NC-05,house,NC,05,285788,126156,159632,0,0,44.14,55.86,0.0,0.0,,
