race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
OH-GOV,47.65,47.15,0.08,LIB,0.0,0.0,16,0.1052
OR-GOV,44.2,47.13,0.0,,0.0,0.0,3,0.2142
PA-GOV,52.66,37.0,0.0,,0.0,0.0,10,0.2218
RI-GOV,38.59,21.21,18.93,IND,0.0,0.0,2,0.3153
TN-GOV,27.01,51.0,0.0,,0.0,0.0,3,0.04
TX-GOV,42.23,48.22,0.51,LIB,0.0,0.0,16,0.2183
VT-GOV,30.95,43.32,2.34,OTH,0.0,0.0,2,0.6383
WI-GOV,42.25,43.51,0.0,,0.0,0.0,6,0.2902
AK-01,38.0,48.0,0.0,,0.0,0.0,1,0.0002
AL-02,44.0,45.0,0.0,,0.0,0.0,1,0.4665
AZ-01,42.71,42.94,0.0,,0.0,0.0,2,0.0025
AZ-02,41.0,44.0,7.0,LIB,0.0,0.0,1,0.3703
AZ-06,46.6,44.6,0.0,,0.0,0.0,3,0.1063
CA-22,48.0,44.0,0.0,,0.0,0.0,2,0.2128
CA-48,48.0,46.0,0.0,,0.0,0.0,1,0.7236
CO-03,37.0,47.0,0.0,,0.0,0.0,1,0.0412
CO-05,43.99,45.0,0.01,IND,0.0,0.0,2,0.4264
FL-07,41.0,39.0,0.0,,0.0,0.0,1,0.2078
FL-13,39.0,41.0,0.0,,0.0,0.0,1,0.2031
FL-25,47.36,36.17,0.0,,0.0,0.0,2,0.1405
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0002
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.0367
IA-01,40.0,35.0,11.0,IND,0.0,0.0,2,0.2527
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.0884
IA-03,42.61,45.83,0.0,,0.0,0.0,2,0.0294
ID-01,35.0,45.0,6.0,IND,0.0,0.0,1,0.7236
KY-06,37.16,37.4,0.0,,0.0,0.0,2,0.307
ME-02,47.29,48.12,0.0,,0.0,0.0,3,0.2565
MI-04,47.07,45.06,0.0,,0.0,0.0,3,0.0894
MI-07,45.14,45.85,0.0,,0.0,0.0,3,0.2131
MI-10,44.0,42.0,0.0,,0.0,0.0,1,0.0118
MN-01,41.0,46.96,0.0,,0.0,0.0,2,0.0346
MN-02,45.0,40.0,0.0,,0.0,0.0,1,0.4253
MO-02,42.5,46.0,0.0,,0.0,0.0,1,0.2618
MT-01,43.87,44.5,0.0,,0.0,4.37,2,0.3051
NC-01,43.96,41.76,0.21,LIB,0.0,0.0,3,0.1569
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.0412
NC-11,45.0,44.0,0.0,,0.0,0.0,1,0.0058
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.0412
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.1649
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0016
NH-02,49.87,31.71,0.0,,0.0,0.0,6,0.0884
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0
NJ-07,47.0,43.0,0.0,,0.0,0.0,1,0.2333
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.1221
NV-02,48.0,46.0,0.0,,0.0,0.0,1,0.691
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.005
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.0242
NY-17,47.26,47.73,0.0,,0.0,0.0,3,0.4769
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.0242
NY-21,44.0,45.0,0.0,,0.0,0.0,1,0.2618
OH-07,43.0,44.0,0.0,,0.0,0.0,1,0.4156
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.1015
OH-10,44.5,47.5,0.0,,0.0,0.0,1,0.691
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.0266
PA-07,47.0,43.0,0.0,,0.0,0.0,1,0.5484
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.0373
TN-05,41.0,47.0,0.0,,0.0,0.0,1,0.1727
TX-15,46.98,47.49,0.0,,0.0,0.0,2,0.1522
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.0403
TX-28,35.5,44.0,0.0,,0.0,0.0,1,0.4454
TX-34,41.35,44.18,0.0,,0.0,0.0,2,0.2096
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.0208
VA-02,47.0,47.0,0.0,,0.0,0.0,1,0.7071
VT-01,61.62,25.34,1.66,IND,0.0,0.0,2,0.6383
WA-03,41.8,42.96,0.0,,0.0,0.0,2,0.3033
WA-05,47.0,53.0,0.0,,0.0,0.0,1,0.2279
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.0452
WI-03,49.96,46.05,0.0,,0.0,0.0,5,0.2441
WI-06,39.0,61.0,0.0,,0.0,0.0,1,0.2443
