race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AL-07,house,AL,07,210352,139833,70519,0,0,66.48,33.52,0.0,0.0,,
AR-01,house,AR,01,195826,53211,142615,0,0,27.17,72.83,0.0,0.0,,
AR-02,house,AR,02,225476,98564,126912,0,0,43.71,56.29,0.0,0.0,,
AR-03,house,AR,03,221598,79293,142304,0,0,35.78,64.22,0.0,0.0,,
AR-04,house,AR,04,196558,57288,139270,0,0,29.15,70.85,0.0,0.0,,
AZ-01,house,AZ,01,315514,163228,146355,0,5932,51.73,46.39,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,145626,145907,0,0,49.95,50.05,0.0,0.0,,
AZ-03,house,AZ,03,149255,120378,28878,0,0,80.65,19.35,0.0,0.0,,
AZ-04,house,AZ,04,243254,144204,99051,0,0,59.28,40.72,0.0,0.0,,
AZ-05,house,AZ,05,311518,133399,178118,0,0,42.82,57.18,0.0,0.0,,
AZ-06,house,AZ,06,308122,158336,143254,0,6532,51.39,46.49,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,135884,61296,0,0,68.91,31.09,0.0,0.0,,
AZ-08,house,AZ,08,274416,122121,152295,0,0,44.5,55.5,0.0,0.0,,
AZ-09,house,AZ,09,281730,106754,174976,0,0,37.89,62.11,0.0,0.0,,
CA-01,house,CA,01,239151,143515,95636,0,0,60.01,39.99,0.0,0.0,,
CA-02,house,CA,02,272520,183491,89029,0,0,67.33,32.67,0.0,0.0,,
CA-03,house,CA,03,256644,154273,102371,0,0,60.11,39.89,0.0,0.0,,
CA-04,house,CA,04,240754,153974,86780,0,0,63.95,36.05,0.0,0.0,,
CA-05,house,CA,05,253723,102405,151318,0,0,40.36,59.64,0.0,0.0,,
CA-06,house,CA,06,235441,130555,104886,0,0,55.45,44.55,0.0,0.0,,
CA-07,house,CA,07,242835,154853,87982,0,0,63.77,36.23,0.0,0.0,,
CA-08,house,CA,08,218644,161699,56944,0,0,73.96,26.04,0.0,0.0,,
CA-09,house,CA,09,187940,121739,66201,0,0,64.78,35.22,0.0,0.0,,
CA-10,house,CA,10,264480,190191,74290,0,0,71.91,28.09,0.0,0.0,,
CA-11,house,CA,11,252827,229159,23668,0,0,90.64,9.36,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,89521,56048,0,0,61.5,38.5,0.0,0.0,,
CA-14,house,CA,14,199910,146241,53668,0,0,73.15,26.85,0.0,0.0,,
CA-15,house,CA,15,213889,170304,43585,0,0,79.62,20.38,0.0,0.0,,
CA-16,house,CA,16,238075,192778,45297,0,0,80.97,19.03,0.0,0.0,,
CA-17,house,CA,17,184966,136936,48030,0,0,74.03,25.97,0.0,0.0,,
CA-18,house,CA,18,166214,118628,47585,0,0,71.37,28.63,0.0,0.0,,
CA-19,house,CA,19,263484,188132,65708,0,9644,71.4,24.94,0.0,3.66,GRN,
CA-20,house,CA,20,220803,77801,143002,0,0,35.24,64.76,0.0,0.0,,
CA-21,house,CA,21,141263,84437,56826,0,0,59.77,40.23,0.0,0.0,,
CA-22,house,CA,22,119812,62566,57246,0,0,52.22,47.78,0.0,0.0,,
CA-23,house,CA,23,193594,80056,113538,0,0,41.35,58.65,0.0,0.0,,
CA-24,house,CA,24,245955,166957,78998,0,0,67.88,32.12,0.0,0.0,,
CA-25,house,CA,25,189057,110520,78536,0,0,58.46,41.54,0.0,0.0,,
CA-26,house,CA,26,240362,149899,90463,0,0,62.36,37.64,0.0,0.0,,
CA-27,house,CA,27,207250,130188,77062,0,0,62.82,37.18,0.0,0.0,,
CA-28,house,CA,28,228743,158682,70061,0,0,69.37,30.63,0.0,0.0,,
CA-29,house,CA,29,167318,128797,38520,0,0,76.98,23.02,0.0,0.0,,
CA-30,house,CA,30,239051,180206,58845,0,0,75.38,24.62,0.0,0.0,,
CA-31,house,CA,31,204348,115582,88766,0,0,56.56,43.44,0.0,0.0,,
CA-32,house,CA,32,251770,174268,77501,0,0,69.22,30.78,0.0,0.0,,
CA-33,house,CA,33,173868,113336,60532,0,0,65.19,34.81,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,113764,68512,0,0,62.41,37.59,0.0,0.0,,
CA-36,house,CA,36,269925,202467,67458,0,0,75.01,24.99,0.0,0.0,,
CA-37,house,CA,37,164586,146157,18429,0,0,88.8,11.2,0.0,0.0,,
CA-38,house,CA,38,183185,116266,66919,0,0,63.47,36.53,0.0,0.0,,
CA-39,house,CA,39,164585,103690,60896,0,0,63.0,37.0,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,141212,76342,0,0,64.91,35.09,0.0,0.0,,
CA-42,house,CA,42,244759,153162,91597,0,0,62.58,37.42,0.0,0.0,,
CA-43,house,CA,43,156374,128438,27935,0,0,82.14,17.86,0.0,0.0,,
CA-44,house,CA,44,153833,121079,32754,0,0,78.71,21.29,0.0,0.0,,
CA-45,house,CA,45,210230,125313,84916,0,0,59.61,40.39,0.0,0.0,,
CA-46,house,CA,46,159271,110019,49252,0,0,69.08,30.92,0.0,0.0,,
CA-47,house,CA,47,250428,147657,93731,0,9040,58.96,37.43,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126767,102871,0,0,55.2,44.8,0.0,0.0,,
CA-49,house,CA,49,271831,164870,106961,0,0,60.65,39.35,0.0,0.0,,
CA-50,house,CA,50,260226,166502,93723,0,0,63.98,36.02,0.0,0.0,,
CA-51,house,CA,51,248947,160740,88207,0,0,64.57,35.43,0.0,0.0,,
CA-52,house,CA,52,190877,132002,58875,0,0,69.16,30.84,0.0,0.0,,
CO-01,house,CO,01,256448,219483,36965,0,0,85.59,14.41,0.0,0.0,,
CO-02,house,CO,02,302356,232987,69368,0,0,77.06,22.94,0.0,0.0,,
CO-03,house,CO,03,284736,138676,146060,0,0,48.7,51.3,0.0,0.0,,
CO-04,house,CO,04,323105,151502,171603,0,0,46.89,53.11,0.0,0.0,,
CO-05,house,CO,05,262831,121121,141711,0,0,46.08,53.92,0.0,0.0,,
CO-06,house,CO,06,252258,170141,82117,0,0,67.45,32.55,0.0,0.0,,
CO-07,house,CO,07,312038,199982,112055,0,0,64.09,35.91,0.0,0.0,,
CO-08,house,CO,08,241150,128487,112663,0,0,53.28,46.72,0.0,0.0,,
CT-01,house,CT,01,240779,163190,77589,0,0,67.78,32.22,0.0,0.0,,
CT-02,house,CT,02,272012,171461,100552,0,0,63.03,36.97,0.0,0.0,,
CT-03,house,CT,03,239430,152164,87266,0,0,63.55,36.45,0.0,0.0,,
CT-04,house,CT,04,236923,158145,78777,0,0,66.75,33.25,0.0,0.0,,
CT-05,house,CT,05,241996,137967,104028,0,0,57.01,42.99,0.0,0.0,,
DE-01,house,DE,01,357542,224915,132627,0,0,62.91,37.09,0.0,0.0,,
FL-01,house,FL,01,295828,98207,197622,0,0,33.2,66.8,0.0,0.0,,
FL-02,house,FL,02,289194,124582,164612,0,0,43.08,56.92,0.0,0.0,,
FL-03,house,FL,03,280531,114029,166501,0,0,40.65,59.35,0.0,0.0,,
FL-04,house,FL,04,279123,128019,151104,0,0,45.86,54.14,0.0,0.0,,
FL-05,house,FL,05,307352,124065,183287,0,0,40.37,59.63,0.0,0.0,,
FL-06,house,FL,06,309800,112914,196886,0,0,36.45,63.55,0.0,0.0,,
FL-07,house,FL,07,300032,139673,160359,0,0,46.55,53.45,0.0,0.0,,
FL-08,house,FL,08,302647,132368,170279,0,0,43.74,56.26,0.0,0.0,,
FL-09,house,FL,09,262880,133212,129668,0,0,50.67,49.33,0.0,0.0,,
FL-10,house,FL,10,209940,146613,63327,0,0,69.84,30.16,0.0,0.0,,
FL-11,house,FL,11,315471,142472,172999,0,0,45.16,54.84,0.0,0.0,,
FL-12,house,FL,12,269109,114911,154198,0,0,42.7,57.3,0.0,0.0,,
FL-13,house,FL,13,286505,133186,153319,0,0,46.49,53.51,0.0,0.0,,
FL-14,house,FL,14,272616,147355,125261,0,0,54.05,45.95,0.0,0.0,,
FL-15,house,FL,15,280164,115711,164452,0,0,41.3,58.7,0.0,0.0,,
FL-16,house,FL,16,303214,141252,161962,0,0,46.59,53.41,0.0,0.0,,
FL-17,house,FL,17,317455,127329,190126,0,0,40.11,59.89,0.0,0.0,,
FL-18,house,FL,18,260473,113868,146605,0,0,43.72,56.28,0.0,0.0,,
FL-19,house,FL,19,296938,114190,182748,0,0,38.46,61.54,0.0,0.0,,
FL-20,house,FL,20,227780,170460,57320,0,0,74.84,25.16,0.0,0.0,,
FL-21,house,FL,21,316310,130729,185581,0,0,41.33,58.67,0.0,0.0,,
FL-22,house,FL,22,271719,136146,135573,0,0,50.11,49.89,0.0,0.0,,
FL-23,house,FL,23,237972,155839,82133,0,0,65.49,34.51,0.0,0.0,,
FL-24,house,FL,24,194978,150671,44307,0,0,77.28,22.72,0.0,0.0,,
FL-25,house,FL,25,265327,139204,126123,0,0,52.46,47.54,0.0,0.0,,
FL-26,house,FL,26,228932,99056,129875,0,0,43.27,56.73,0.0,0.0,,
FL-27,house,FL,27,236896,108906,127990,0,0,45.97,54.03,0.0,0.0,,
FL-28,house,FL,28,235640,99490,136151,0,0,42.22,57.78,0.0,0.0,,
GA-01,house,GA,01,254732,114132,140600,0,0,44.8,55.2,0.0,0.0,,
GA-02,house,GA,02,221660,136297,85363,0,0,61.49,38.51,0.0,0.0,,
GA-03,house,GA,03,292926,101752,191174,0,0,34.74,65.26,0.0,0.0,,
GA-04,house,GA,04,216459,179005,37454,0,0,82.7,17.3,0.0,0.0,,
GA-05,house,GA,05,246414,227000,19414,0,0,92.12,7.88,0.0,0.0,,
GA-06,house,GA,06,263091,212697,50394,0,0,80.85,19.15,0.0,0.0,,
GA-07,house,GA,07,302558,115181,187376,0,0,38.07,61.93,0.0,0.0,,
GA-08,house,GA,08,241986,83423,158564,0,0,34.47,65.53,0.0,0.0,,
GA-09,house,GA,09,281138,96361,184777,0,0,34.28,65.72,0.0,0.0,,
GA-10,house,GA,10,289794,121339,168455,0,0,41.87,58.13,0.0,0.0,,
GA-11,house,GA,11,294500,119401,175100,0,0,40.54,59.46,0.0,0.0,,
GA-12,house,GA,12,244189,106152,138036,0,0,43.47,56.53,0.0,0.0,,
GA-13,house,GA,13,255340,194117,61223,0,0,76.02,23.98,0.0,0.0,,
GA-14,house,GA,14,270259,107012,163247,0,0,39.6,60.4,0.0,0.0,,
HI-01,house,HI,01,174187,129415,44772,0,0,74.3,25.7,0.0,0.0,,
HI-02,house,HI,02,187504,132977,54527,0,0,70.92,29.08,0.0,0.0,,
IA-01,house,IA,01,297282,162625,134656,0,0,54.7,45.3,0.0,0.0,,
IA-02,house,IA,02,294897,146737,148160,0,0,49.76,50.24,0.0,0.0,,
IA-03,house,IA,03,296818,153584,143234,0,0,51.74,48.26,0.0,0.0,,
IA-04,house,IA,04,275457,105961,169496,0,0,38.47,61.53,0.0,0.0,,
ID-01,house,ID,01,337677,91650,246027,0,0,27.14,72.86,0.0,0.0,,
ID-02,house,ID,02,295866,100185,195680,0,0,33.86,66.14,0.0,0.0,,
IL-01,house,IL,01,230867,166620,64247,0,0,72.17,27.83,0.0,0.0,,
IL-02,house,IL,02,209640,152593,57047,0,0,72.79,27.21,0.0,0.0,,
IL-03,house,IL,03,188275,139430,48844,0,0,74.06,25.94,0.0,0.0,,
IL-04,house,IL,04,149491,107557,41934,0,0,71.95,28.05,0.0,0.0,,
IL-05,house,IL,05,264090,196319,67771,0,0,74.34,25.66,0.0,0.0,,
IL-06,house,IL,06,262706,154975,107730,0,0,58.99,41.01,0.0,0.0,,
IL-07,house,IL,07,195727,171885,23842,0,0,87.82,12.18,0.0,0.0,,
IL-08,house,IL,08,217748,126879,90869,0,0,58.27,41.73,0.0,0.0,,
IL-09,house,IL,09,246091,182271,63820,0,0,74.07,25.93,0.0,0.0,,
IL-10,house,IL,10,233493,156769,76725,0,0,67.14,32.86,0.0,0.0,,
IL-11,house,IL,11,256126,157427,98700,0,0,61.46,38.54,0.0,0.0,,
IL-12,house,IL,12,261922,73498,188424,0,0,28.06,71.94,0.0,0.0,,
IL-13,house,IL,13,235397,147195,88201,0,0,62.53,37.47,0.0,0.0,,
IL-14,house,IL,14,237091,143864,93228,0,0,60.68,39.32,0.0,0.0,,
IL-15,house,IL,15,267896,83471,184426,0,0,31.16,68.84,0.0,0.0,,
IL-16,house,IL,16,274849,109548,165301,0,0,39.86,60.14,0.0,0.0,,
IL-17,house,IL,17,223324,132339,90985,0,0,59.26,40.74,0.0,0.0,,
IN-01,house,IN,01,228958,129884,99074,0,0,56.73,43.27,0.0,0.0,,
IN-02,house,IN,02,209724,76348,133377,0,0,36.4,63.6,0.0,0.0,,
IN-03,house,IN,03,224818,79163,145656,0,0,35.21,64.79,0.0,0.0,,
IN-04,house,IN,04,233792,79510,154282,0,0,34.01,65.99,0.0,0.0,,
IN-05,house,IN,05,258419,107021,151398,0,0,41.41,58.59,0.0,0.0,,
IN-06,house,IN,06,227927,72881,155046,0,0,31.98,68.02,0.0,0.0,,
IN-07,house,IN,07,189873,142110,47763,0,0,74.84,25.16,0.0,0.0,,
IN-08,house,IN,08,232678,71001,161677,0,0,30.51,69.49,0.0,0.0,,
IN-09,house,IN,09,247444,85510,161934,0,0,34.56,65.44,0.0,0.0,,
KS-01,house,KS,01,217385,71287,146098,0,0,32.79,67.21,0.0,0.0,,
KS-02,house,KS,02,215532,85823,129709,0,0,39.82,60.18,0.0,0.0,,
KS-03,house,KS,03,278313,164980,113333,0,0,59.28,40.72,0.0,0.0,,
KS-04,house,KS,04,218084,80499,137585,0,0,36.91,63.09,0.0,0.0,,
KY-01,house,KY,01,239975,62358,177617,0,0,25.99,74.01,0.0,0.0,,
KY-02,house,KY,02,246001,66758,179243,0,0,27.14,72.86,0.0,0.0,,
KY-03,house,KY,03,232862,152890,79972,0,0,65.66,34.34,0.0,0.0,,
KY-04,house,KY,04,262508,85289,177220,0,0,32.49,67.51,0.0,0.0,,
KY-05,house,KY,05,221754,40609,181145,0,0,18.31,81.69,0.0,0.0,,
KY-06,house,KY,06,249069,111730,137339,0,0,44.86,55.14,0.0,0.0,,
LA-01,house,LA,01,252568,64355,188212,0,0,25.48,74.52,0.0,0.0,,
LA-02,house,LA,02,219732,179775,39957,0,0,81.82,18.18,0.0,0.0,,
LA-03,house,LA,03,237021,72529,164492,0,0,30.6,69.4,0.0,0.0,,
LA-04,house,LA,04,223696,64833,158863,0,0,28.98,71.02,0.0,0.0,,
LA-05,house,LA,05,224623,74509,150114,0,0,33.17,66.83,0.0,0.0,,
LA-06,house,LA,06,247243,98778,148465,0,0,39.95,60.05,0.0,0.0,,
MA-01,house,MA,01,266951,168593,98359,0,0,63.15,36.85,0.0,0.0,,
MA-02,house,MA,02,269471,181963,87508,0,0,67.53,32.47,0.0,0.0,,
MA-03,house,MA,03,251231,165337,85895,0,0,65.81,34.19,0.0,0.0,,
MA-04,house,MA,04,284768,188359,96408,0,0,66.14,33.86,0.0,0.0,,
MA-05,house,MA,05,262420,207515,54904,0,0,79.08,20.92,0.0,0.0,,
MA-06,house,MA,06,303217,198979,104238,0,0,65.62,34.38,0.0,0.0,,
MA-07,house,MA,07,196246,174567,21679,0,0,88.95,11.05,0.0,0.0,,
MA-08,house,MA,08,275181,201976,73206,0,0,73.4,26.6,0.0,0.0,,
MA-09,house,MA,09,322083,196397,125686,0,0,60.98,39.02,0.0,0.0,,
MD-01,house,MD,01,298934,124259,174675,0,0,41.57,58.43,0.0,0.0,,
MD-02,house,MD,02,276734,180226,96508,0,0,65.13,34.87,0.0,0.0,,
MD-03,house,MD,03,291896,195818,96078,0,0,67.08,32.92,0.0,0.0,,
MD-04,house,MD,04,198379,184378,14001,0,0,92.94,7.06,0.0,0.0,,
MD-05,house,MD,05,302027,215024,87003,0,0,71.19,28.81,0.0,0.0,,
MD-06,house,MD,06,273257,161198,112059,0,0,58.99,41.01,0.0,0.0,,
MD-07,house,MD,07,212779,183607,29172,0,0,86.29,13.71,0.0,0.0,,
MD-08,house,MD,08,272827,229640,43187,0,0,84.17,15.83,0.0,0.0,,
ME-01,house,ME,01,305572,195400,107117,0,3056,63.95,35.05,0.0,1.0,,
ME-02,house,ME,02,276390,129579,144047,0,2764,46.88,52.12,0.0,1.0,,
MI-01,house,MI,01,340063,145137,194926,0,0,42.68,57.32,0.0,0.0,,
MI-02,house,MI,02,309141,109371,199770,0,0,35.38,64.62,0.0,0.0,,
MI-03,house,MI,03,299333,182517,116816,0,0,60.97,39.03,0.0,0.0,,
MI-04,house,MI,04,303743,146838,156905,0,0,48.34,51.66,0.0,0.0,,
MI-05,house,MI,05,295660,107486,188174,0,0,36.35,63.65,0.0,0.0,,
MI-06,house,MI,06,324990,226308,98683,0,0,69.64,30.36,0.0,0.0,,
MI-07,house,MI,07,324176,163769,160407,0,0,50.52,49.48,0.0,0.0,,
MI-08,house,MI,08,303650,178596,125055,0,0,58.82,41.18,0.0,0.0,,
MI-09,house,MI,09,340631,112391,228240,0,0,32.99,67.01,0.0,0.0,,
MI-10,house,MI,10,305360,154904,150456,0,0,50.73,49.27,0.0,0.0,,
MI-11,house,MI,11,322281,203007,119274,0,0,62.99,37.01,0.0,0.0,,
MI-12,house,MI,12,260793,205230,55563,0,0,78.69,21.31,0.0,0.0,,
MI-13,house,MI,13,234440,184371,50069,0,0,78.64,21.36,0.0,0.0,,
MN-01,house,MN,01,272690,125207,147482,0,0,45.92,54.08,0.0,0.0,,
MN-02,house,MN,02,298658,165962,132696,0,0,55.57,44.43,0.0,0.0,,
MN-03,house,MN,03,297440,193341,104099,0,0,65.0,35.0,0.0,0.0,,
MN-04,house,MN,04,265021,192924,72097,0,0,72.8,27.2,0.0,0.0,,
MN-05,house,MN,05,258581,211500,47081,0,0,81.79,18.21,0.0,0.0,,
MN-06,house,MN,06,302392,119771,182621,0,0,39.61,60.39,0.0,0.0,,
MN-07,house,MN,07,280706,90405,190300,0,0,32.21,67.79,0.0,0.0,,
MN-08,house,MN,08,302256,130664,171592,0,0,43.23,56.77,0.0,0.0,,
MO-01,house,MO,01,221556,187950,33607,0,0,84.83,15.17,0.0,0.0,,
MO-02,house,MO,02,294642,128082,166560,0,0,43.47,56.53,0.0,0.0,,
MO-03,house,MO,03,284859,112862,171996,0,0,39.62,60.38,0.0,0.0,,
MO-04,house,MO,04,276512,107415,169097,0,0,38.85,61.15,0.0,0.0,,
MO-05,house,MO,05,233024,106382,126642,0,0,45.65,54.35,0.0,0.0,,
MO-06,house,MO,06,263998,99358,164640,0,0,37.64,62.36,0.0,0.0,,
MO-07,house,MO,07,263567,73050,190517,0,0,27.72,72.28,0.0,0.0,,
MO-08,house,MO,08,258572,57184,201388,0,0,22.12,77.88,0.0,0.0,,
MS-01,house,MS,01,226836,74655,152181,0,0,32.91,67.09,0.0,0.0,,
MS-02,house,MS,02,200658,134309,66350,0,0,66.93,33.07,0.0,0.0,,
MS-03,house,MS,03,226395,84136,142260,0,0,37.16,62.84,0.0,0.0,,
MS-04,house,MS,04,205715,58406,147310,0,0,28.39,71.61,0.0,0.0,,
MT-01,house,MT,01,225448,102654,122794,0,0,45.53,54.47,0.0,0.0,,
MT-02,house,MT,02,196626,64244,132381,0,0,32.67,67.33,0.0,0.0,,
NC-01,house,NC,01,291792,147526,144266,0,0,50.56,49.44,0.0,0.0,,
NC-02,house,NC,02,289152,211676,77476,0,0,73.21,26.79,0.0,0.0,,
NC-03,house,NC,03,242256,109144,133112,0,0,45.05,54.95,0.0,0.0,,
NC-04,house,NC,04,305827,241009,64819,0,0,78.81,21.19,0.0,0.0,,
NC-05,house,NC,05,285788,124995,160792,0,0,43.74,56.26,0.0,0.0,,
