race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AZ-06,house,AZ,06,308122,160175,141415,0,6532,51.98,45.9,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,136166,61014,0,0,69.06,30.94,0.0,0.0,,
AZ-08,house,AZ,08,274416,123476,150940,0,0,45.0,55.0,0.0,0.0,,
AZ-09,house,AZ,09,281730,107506,174224,0,0,38.16,61.84,0.0,0.0,,
CA-01,house,CA,01,239151,143676,95475,0,0,60.08,39.92,0.0,0.0,,
CA-02,house,CA,02,272520,180281,92239,0,0,66.15,33.85,0.0,0.0,,
CA-03,house,CA,03,256644,149015,107629,0,0,58.06,41.94,0.0,0.0,,
CA-04,house,CA,04,240754,151974,88780,0,0,63.12,36.88,0.0,0.0,,
CA-05,house,CA,05,253723,104019,149704,0,0,41.0,59.0,0.0,0.0,,
CA-06,house,CA,06,235441,130128,105313,0,0,55.27,44.73,0.0,0.0,,
CA-07,house,CA,07,242835,151604,91231,0,0,62.43,37.57,0.0,0.0,,
CA-08,house,CA,08,218644,160870,57773,0,0,73.58,26.42,0.0,0.0,,
CA-09,house,CA,09,187940,120085,67854,0,0,63.9,36.1,0.0,0.0,,
CA-10,house,CA,10,264480,188033,76447,0,0,71.1,28.9,0.0,0.0,,
CA-11,house,CA,11,252827,224936,27891,0,0,88.97,11.03,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88889,56680,0,0,61.06,38.94,0.0,0.0,,
CA-14,house,CA,14,199910,145206,54704,0,0,72.64,27.36,0.0,0.0,,
CA-15,house,CA,15,213889,168664,45225,0,0,78.86,21.14,0.0,0.0,,
CA-16,house,CA,16,238075,189206,48869,0,0,79.47,20.53,0.0,0.0,,
CA-17,house,CA,17,184966,133460,51506,0,0,72.15,27.85,0.0,0.0,,
CA-18,house,CA,18,166214,118777,47436,0,0,71.46,28.54,0.0,0.0,,
CA-19,house,CA,19,263484,185703,68138,0,9644,70.48,25.86,0.0,3.66,GRN,
CA-20,house,CA,20,220803,81613,139190,0,0,36.96,63.04,0.0,0.0,,
CA-21,house,CA,21,141263,85455,55808,0,0,60.49,39.51,0.0,0.0,,
CA-22,house,CA,22,119812,64152,55660,0,0,53.54,46.46,0.0,0.0,,
CA-23,house,CA,23,193594,83057,110537,0,0,42.9,57.1,0.0,0.0,,
CA-24,house,CA,24,245955,166426,79530,0,0,67.66,32.34,0.0,0.0,,
CA-25,house,CA,25,189057,112079,76978,0,0,59.28,40.72,0.0,0.0,,
CA-26,house,CA,26,240362,150706,89656,0,0,62.7,37.3,0.0,0.0,,
CA-27,house,CA,27,207250,130070,77179,0,0,62.76,37.24,0.0,0.0,,
CA-28,house,CA,28,228743,156844,71899,0,0,68.57,31.43,0.0,0.0,,
CA-29,house,CA,29,167318,129160,38157,0,0,77.19,22.81,0.0,0.0,,
CA-30,house,CA,30,239051,178909,60142,0,0,74.84,25.16,0.0,0.0,,
CA-31,house,CA,31,204348,116332,88016,0,0,56.93,43.07,0.0,0.0,,
CA-32,house,CA,32,251770,171613,80157,0,0,68.16,31.84,0.0,0.0,,
CA-33,house,CA,33,173868,112446,61422,0,0,64.67,35.33,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,113996,68280,0,0,62.54,37.46,0.0,0.0,,
CA-36,house,CA,36,269925,199185,70740,0,0,73.79,26.21,0.0,0.0,,
CA-37,house,CA,37,164586,146112,18474,0,0,88.78,11.22,0.0,0.0,,
CA-38,house,CA,38,183185,116166,67019,0,0,63.41,36.59,0.0,0.0,,
CA-39,house,CA,39,164585,103941,60644,0,0,63.15,36.85,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,140942,76612,0,0,64.78,35.22,0.0,0.0,,
CA-42,house,CA,42,244759,152161,92598,0,0,62.17,37.83,0.0,0.0,,
CA-43,house,CA,43,156374,128675,27699,0,0,82.29,17.71,0.0,0.0,,
CA-44,house,CA,44,153833,121839,31994,0,0,79.2,20.8,0.0,0.0,,
CA-45,house,CA,45,210230,124904,85325,0,0,59.41,40.59,0.0,0.0,,
CA-46,house,CA,46,159271,110511,48760,0,0,69.39,30.61,0.0,0.0,,
CA-47,house,CA,47,250428,145696,95691,0,9040,58.18,38.21,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126875,102763,0,0,55.25,44.75,0.0,0.0,,
CA-49,house,CA,49,271831,161468,110363,0,0,59.4,40.6,0.0,0.0,,
CA-50,house,CA,50,260226,163263,96963,0,0,62.74,37.26,0.0,0.0,,
CA-51,house,CA,51,248947,158216,90730,0,0,63.55,36.45,0.0,0.0,,
CA-52,house,CA,52,190877,132724,58152,0,0,69.53,30.47,0.0,0.0,,
CO-01,house,CO,01,256448,216214,40233,0,0,84.31,15.69,0.0,0.0,,
CO-02,house,CO,02,302356,227107,75249,0,0,75.11,24.89,0.0,0.0,,
CO-03,house,CO,03,284736,138488,146248,0,0,48.64,51.36,0.0,0.0,,
CO-04,house,CO,04,323105,147029,176076,0,0,45.51,54.49,0.0,0.0,,
CO-05,house,CO,05,262831,120603,142228,0,0,45.89,54.11,0.0,0.0,,
CO-06,house,CO,06,252258,165752,86506,0,0,65.71,34.29,0.0,0.0,,
CO-07,house,CO,07,312038,194513,117524,0,0,62.34,37.66,0.0,0.0,,
CO-08,house,CO,08,241150,128834,112316,0,0,53.42,46.58,0.0,0.0,,
CT-01,house,CT,01,240779,159420,81359,0,0,66.21,33.79,0.0,0.0,,
CT-02,house,CT,02,272012,168425,103588,0,0,61.92,38.08,0.0,0.0,,
CT-03,house,CT,03,239430,149122,90308,0,0,62.28,37.72,0.0,0.0,,
CT-04,house,CT,04,236923,155650,81273,0,0,65.7,34.3,0.0,0.0,,
CT-05,house,CT,05,241996,135396,106599,0,0,55.95,44.05,0.0,0.0,,
DE-01,house,DE,01,357542,223087,134455,0,0,62.39,37.61,0.0,0.0,,
FL-01,house,FL,01,295828,102237,193591,0,0,34.56,65.44,0.0,0.0,,
FL-02,house,FL,02,289194,122072,167122,0,0,42.21,57.79,0.0,0.0,,
FL-03,house,FL,03,280531,117111,163420,0,0,41.75,58.25,0.0,0.0,,
FL-04,house,FL,04,279123,129031,150092,0,0,46.23,53.77,0.0,0.0,,
FL-05,house,FL,05,307352,124996,182356,0,0,40.67,59.33,0.0,0.0,,
FL-06,house,FL,06,309800,117580,192221,0,0,37.95,62.05,0.0,0.0,,
FL-07,house,FL,07,300032,140207,159825,0,0,46.73,53.27,0.0,0.0,,
FL-08,house,FL,08,302647,136022,166625,0,0,44.94,55.06,0.0,0.0,,
FL-09,house,FL,09,262880,135366,127514,0,0,51.49,48.51,0.0,0.0,,
FL-10,house,FL,10,209940,144611,65329,0,0,68.88,31.12,0.0,0.0,,
FL-11,house,FL,11,315471,138088,177383,0,0,43.77,56.23,0.0,0.0,,
FL-12,house,FL,12,269109,118784,150325,0,0,44.14,55.86,0.0,0.0,,
FL-13,house,FL,13,286505,134245,152260,0,0,46.86,53.14,0.0,0.0,,
FL-14,house,FL,14,272616,146112,126504,0,0,53.6,46.4,0.0,0.0,,
FL-15,house,FL,15,280164,119715,160449,0,0,42.73,57.27,0.0,0.0,,
FL-16,house,FL,16,303214,137271,165943,0,0,45.27,54.73,0.0,0.0,,
FL-17,house,FL,17,317455,129508,187947,0,0,40.8,59.2,0.0,0.0,,
FL-18,house,FL,18,260473,117258,143215,0,0,45.02,54.98,0.0,0.0,,
FL-19,house,FL,19,296938,116638,180299,0,0,39.28,60.72,0.0,0.0,,
FL-20,house,FL,20,227780,169861,57919,0,0,74.57,25.43,0.0,0.0,,
FL-21,house,FL,21,316310,135803,180507,0,0,42.93,57.07,0.0,0.0,,
FL-22,house,FL,22,271719,137947,133772,0,0,50.77,49.23,0.0,0.0,,
FL-23,house,FL,23,237972,153566,84406,0,0,64.53,35.47,0.0,0.0,,
FL-24,house,FL,24,194978,154716,40262,0,0,79.35,20.65,0.0,0.0,,
FL-25,house,FL,25,265327,139969,125358,0,0,52.75,47.25,0.0,0.0,,
FL-26,house,FL,26,228932,105474,123458,0,0,46.07,53.93,0.0,0.0,,
FL-27,house,FL,27,236896,113634,123262,0,0,47.97,52.03,0.0,0.0,,
FL-28,house,FL,28,235640,102481,133160,0,0,43.49,56.51,0.0,0.0,,
GA-01,house,GA,01,254732,116098,138634,0,0,45.58,54.42,0.0,0.0,,
GA-02,house,GA,02,221660,134058,87602,0,0,60.48,39.52,0.0,0.0,,
GA-03,house,GA,03,292926,103077,189849,0,0,35.19,64.81,0.0,0.0,,
GA-04,house,GA,04,216459,177424,39034,0,0,81.97,18.03,0.0,0.0,,
GA-05,house,GA,05,246414,224398,22016,0,0,91.07,8.93,0.0,0.0,,
GA-06,house,GA,06,263091,209844,53247,0,0,79.76,20.24,0.0,0.0,,
GA-07,house,GA,07,302558,117521,185037,0,0,38.84,61.16,0.0,0.0,,
GA-08,house,GA,08,241986,85180,156806,0,0,35.2,64.8,0.0,0.0,,
GA-09,house,GA,09,281138,96716,184421,0,0,34.4,65.6,0.0,0.0,,
GA-10,house,GA,10,289794,122398,167396,0,0,42.24,57.76,0.0,0.0,,
GA-11,house,GA,11,294500,121748,172753,0,0,41.34,58.66,0.0,0.0,,
GA-12,house,GA,12,244189,107554,136635,0,0,44.05,55.95,0.0,0.0,,
GA-13,house,GA,13,255340,190874,64467,0,0,74.75,25.25,0.0,0.0,,
GA-14,house,GA,14,270259,104306,165952,0,0,38.59,61.41,0.0,0.0,,
HI-01,house,HI,01,174187,126979,47208,0,0,72.9,27.1,0.0,0.0,,
HI-02,house,HI,02,187504,131446,56058,0,0,70.1,29.9,0.0,0.0,,
IA-01,house,IA,01,297282,161970,135311,0,0,54.48,45.52,0.0,0.0,,
IA-02,house,IA,02,294897,146415,148482,0,0,49.65,50.35,0.0,0.0,,
IA-03,house,IA,03,296818,151862,144956,0,0,51.16,48.84,0.0,0.0,,
IA-04,house,IA,04,275457,106188,169269,0,0,38.55,61.45,0.0,0.0,,
ID-01,house,ID,01,337677,92855,244822,0,0,27.5,72.5,0.0,0.0,,
ID-02,house,ID,02,295866,102506,193360,0,0,34.65,65.35,0.0,0.0,,
IL-01,house,IL,01,230867,165314,65553,0,0,71.61,28.39,0.0,0.0,,
IL-02,house,IL,02,209640,149976,59664,0,0,71.54,28.46,0.0,0.0,,
IL-03,house,IL,03,188275,138312,49963,0,0,73.46,26.54,0.0,0.0,,
IL-04,house,IL,04,149491,108138,41353,0,0,72.34,27.66,0.0,0.0,,
IL-05,house,IL,05,264090,193073,71017,0,0,73.11,26.89,0.0,0.0,,
IL-06,house,IL,06,262706,152738,109968,0,0,58.14,41.86,0.0,0.0,,
IL-07,house,IL,07,195727,170179,25548,0,0,86.95,13.05,0.0,0.0,,
IL-08,house,IL,08,217748,126416,91332,0,0,58.06,41.94,0.0,0.0,,
IL-09,house,IL,09,246091,178075,68016,0,0,72.36,27.64,0.0,0.0,,
IL-10,house,IL,10,233493,153383,80111,0,0,65.69,34.31,0.0,0.0,,
IL-11,house,IL,11,256126,155261,100865,0,0,60.62,39.38,0.0,0.0,,
IL-12,house,IL,12,261922,74767,187155,0,0,28.55,71.45,0.0,0.0,,
IL-13,house,IL,13,235397,144506,90891,0,0,61.39,38.61,0.0,0.0,,
IL-14,house,IL,14,237091,141658,95433,0,0,59.75,40.25,0.0,0.0,,
IL-15,house,IL,15,267896,84582,183314,0,0,31.57,68.43,0.0,0.0,,
IL-16,house,IL,16,274849,110896,163954,0,0,40.35,59.65,0.0,0.0,,
IL-17,house,IL,17,223324,130159,93166,0,0,58.28,41.72,0.0,0.0,,
IN-01,house,IN,01,228958,129773,99185,0,0,56.68,43.32,0.0,0.0,,
IN-02,house,IN,02,209724,77864,131861,0,0,37.13,62.87,0.0,0.0,,
IN-03,house,IN,03,224818,79840,144978,0,0,35.51,64.49,0.0,0.0,,
IN-04,house,IN,04,233792,80227,153565,0,0,34.32,65.68,0.0,0.0,,
IN-05,house,IN,05,258419,107420,150999,0,0,41.57,58.43,0.0,0.0,,
IN-06,house,IN,06,227927,74996,152931,0,0,32.9,67.1,0.0,0.0,,
IN-07,house,IN,07,189873,140194,49679,0,0,73.84,26.16,0.0,0.0,,
IN-08,house,IN,08,232678,71197,161481,0,0,30.6,69.4,0.0,0.0,,
IN-09,house,IN,09,247444,86492,160952,0,0,34.95,65.05,0.0,0.0,,
KS-01,house,KS,01,217385,73003,144382,0,0,33.58,66.42,0.0,0.0,,
KS-02,house,KS,02,215532,85816,129716,0,0,39.82,60.18,0.0,0.0,,
KS-03,house,KS,03,278313,159848,118465,0,0,57.43,42.57,0.0,0.0,,
KS-04,house,KS,04,218084,81981,136103,0,0,37.59,62.41,0.0,0.0,,
KY-01,house,KY,01,239975,64247,175727,0,0,26.77,73.23,0.0,0.0,,
KY-02,house,KY,02,246001,70504,175497,0,0,28.66,71.34,0.0,0.0,,
KY-03,house,KY,03,232862,150451,82411,0,0,64.61,35.39,0.0,0.0,,
KY-04,house,KY,04,262508,88121,174387,0,0,33.57,66.43,0.0,0.0,,
KY-05,house,KY,05,221754,41412,180342,0,0,18.67,81.33,0.0,0.0,,
KY-06,house,KY,06,249069,112422,136647,0,0,45.14,54.86,0.0,0.0,,
LA-01,house,LA,01,252568,68607,183961,0,0,27.16,72.84,0.0,0.0,,
LA-02,house,LA,02,219732,177956,41776,0,0,80.99,19.01,0.0,0.0,,
LA-03,house,LA,03,237021,74850,162171,0,0,31.58,68.42,0.0,0.0,,
LA-04,house,LA,04,223696,68695,155001,0,0,30.71,69.29,0.0,0.0,,
LA-05,house,LA,05,224623,78112,146511,0,0,34.77,65.23,0.0,0.0,,
LA-06,house,LA,06,247243,96748,150495,0,0,39.13,60.87,0.0,0.0,,
MA-01,house,MA,01,266951,164572,102379,0,0,61.65,38.35,0.0,0.0,,
MA-02,house,MA,02,269471,178665,90806,0,0,66.3,33.7,0.0,0.0,,
MA-03,house,MA,03,251231,162194,89037,0,0,64.56,35.44,0.0,0.0,,
MA-04,house,MA,04,284768,182735,102033,0,0,64.17,35.83,0.0,0.0,,
MA-05,house,MA,05,262420,202527,59893,0,0,77.18,22.82,0.0,0.0,,
MA-06,house,MA,06,303217,193114,110103,0,0,63.69,36.31,0.0,0.0,,
MA-07,house,MA,07,196246,172538,23708,0,0,87.92,12.08,0.0,0.0,,
MA-08,house,MA,08,275181,198423,76758,0,0,72.11,27.89,0.0,0.0,,
MA-09,house,MA,09,322083,194224,127859,0,0,60.3,39.7,0.0,0.0,,
MD-01,house,MD,01,298934,124609,174325,0,0,41.68,58.32,0.0,0.0,,
MD-02,house,MD,02,276734,176733,100002,0,0,63.86,36.14,0.0,0.0,,
MD-03,house,MD,03,291896,191775,100121,0,0,65.7,34.3,0.0,0.0,,
MD-04,house,MD,04,198379,183327,15051,0,0,92.41,7.59,0.0,0.0,,
MD-05,house,MD,05,302027,209527,92500,0,0,69.37,30.63,0.0,0.0,,
MD-06,house,MD,06,273257,157756,115501,0,0,57.73,42.27,0.0,0.0,,
MD-07,house,MD,07,212779,181989,30790,0,0,85.53,14.47,0.0,0.0,,
MD-08,house,MD,08,272827,225060,47767,0,0,82.49,17.51,0.0,0.0,,
ME-01,house,ME,01,305572,191260,111256,0,3056,62.59,36.41,0.0,1.0,,
ME-02,house,ME,02,276390,141728,131899,0,2764,51.28,47.72,0.0,1.0,,
MI-01,house,MI,01,340063,144887,195176,0,0,42.61,57.39,0.0,0.0,,
MI-02,house,MI,02,309141,110888,198253,0,0,35.87,64.13,0.0,0.0,,
MI-03,house,MI,03,299333,177639,121693,0,0,59.35,40.65,0.0,0.0,,
MI-04,house,MI,04,303743,146008,157734,0,0,48.07,51.93,0.0,0.0,,
MI-05,house,MI,05,295660,109679,185982,0,0,37.1,62.9,0.0,0.0,,
MI-06,house,MI,06,324990,221478,103512,0,0,68.15,31.85,0.0,0.0,,
MI-07,house,MI,07,324176,164204,159972,0,0,50.65,49.35,0.0,0.0,,
MI-08,house,MI,08,303650,184279,119371,0,0,60.69,39.31,0.0,0.0,,
MI-09,house,MI,09,340631,116398,224233,0,0,34.17,65.83,0.0,0.0,,
MI-10,house,MI,10,305360,153169,152192,0,0,50.16,49.84,0.0,0.0,,
MI-11,house,MI,11,322281,198755,123527,0,0,61.67,38.33,0.0,0.0,,
MI-12,house,MI,12,260793,201060,59733,0,0,77.1,22.9,0.0,0.0,,
MI-13,house,MI,13,234440,184385,50055,0,0,78.65,21.35,0.0,0.0,,
MN-01,house,MN,01,272690,124383,148307,0,0,45.61,54.39,0.0,0.0,,
MN-02,house,MN,02,298658,164615,134044,0,0,55.12,44.88,0.0,0.0,,
MN-03,house,MN,03,297440,189050,108390,0,0,63.56,36.44,0.0,0.0,,
MN-04,house,MN,04,265021,189237,75785,0,0,71.4,28.6,0.0,0.0,,
MN-05,house,MN,05,258581,209568,49013,0,0,81.05,18.95,0.0,0.0,,
MN-06,house,MN,06,302392,124490,177902,0,0,41.17,58.83,0.0,0.0,,
MN-07,house,MN,07,280706,92590,188116,0,0,32.98,67.02,0.0,0.0,,
MN-08,house,MN,08,302256,133116,169139,0,0,44.04,55.96,0.0,0.0,,
MO-01,house,MO,01,221556,184716,36840,0,0,83.37,16.63,0.0,0.0,,
MO-02,house,MO,02,294642,128144,166498,0,0,43.49,56.51,0.0,0.0,,
MO-03,house,MO,03,284859,114171,170688,0,0,40.08,59.92,0.0,0.0,,
MO-04,house,MO,04,276512,108163,168349,0,0,39.12,60.88,0.0,0.0,,
MO-05,house,MO,05,233024,103363,129661,0,0,44.36,55.64,0.0,0.0,,
MO-06,house,MO,06,263998,93449,170549,0,0,35.4,64.6,0.0,0.0,,
MO-07,house,MO,07,263567,74636,188930,0,0,28.32,71.68,0.0,0.0,,
MO-08,house,MO,08,258572,60317,198255,0,0,23.33,76.67,0.0,0.0,,
MS-01,house,MS,01,226836,74960,151876,0,0,33.05,66.95,0.0,0.0,,
MS-02,house,MS,02,200658,132906,67752,0,0,66.23,33.77,0.0,0.0,,
MS-03,house,MS,03,226395,85242,141154,0,0,37.65,62.35,0.0,0.0,,
MS-04,house,MS,04,205715,60208,145508,0,0,29.27,70.73,0.0,0.0,,
MT-01,house,MT,01,225448,101911,123537,0,0,45.2,54.8,0.0,0.0,,
MT-02,house,MT,02,196626,65090,131535,0,0,33.1,66.9,0.0,0.0,,
NC-01,house,NC,01,291792,147375,144417,0,0,50.51,49.49,0.0,0.0,,
NC-02,house,NC,02,289152,207577,81575,0,0,71.79,28.21,0.0,0.0,,
NC-03,house,NC,03,242256,111101,131155,0,0,45.86,54.14,0.0,0.0,,
NC-04,house,NC,04,305827,237221,68606,0,0,77.57,22.43,0.0,0.0,,
NC-05,house,NC,05,285788,125809,159978,0,0,44.02,55.98,0.0,0.0,,
