race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-18.64,3.7,96.3,Safe R,-20.75,3.91,-20.84,2.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-5.0,0.15,40.68,59.32,0.0,269717,393295,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-13.02,10.6,89.4,Likely R,3.66,3.91,2.82,-15.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.39,46.66,5,-9.269999999999996,0.194,43.49,56.51,0.0,251504,326828,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,7.23,75.6,24.4,Likely D,7.45,3.91,6.14,1.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.61,46.39,0.0,346546,299832,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.93,64.7,35.3,Lean D,-1.54,3.91,-3.15,7.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.4,33.9,4,3.5,0.175,51.97,48.03,0.0,539955,499112,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.15,89.6,10.4,Likely D,15.38,3.91,12.68,0.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.22,34.39,20,15.829999999999998,0.292,56.58,43.42,0.0,3289000,2524498,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-5.9,28.6,71.4,Lean R,-10.26,3.91,-11.31,5.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.54,47.28,12,-0.740000000000002,0.262,47.05,52.95,0.0,1898803,2136709,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.86,0.1,99.9,Safe R,-34.68,3.91,-34.95,2.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.57,66.43,0.0,368012,728210,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.33,69.6,30.4,Lean D,15.34,3.91,14.89,-9.56,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.33,37.33,1,7.0,0.15,52.67,47.33,0.0,827814,743960,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.71,92.1,7.9,Likely D,-0.87,3.91,-1.75,16.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.83,35.5,5,19.33,0.194,57.35,42.65,0.0,2823928,2099689,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.0,97.2,2.8,Safe D,15.7,3.91,14.16,5.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.5,15.5,1,15.0,0.15,60.0,40.0,0.0,215613,143735,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.43,9.9,90.1,Likely R,-16.63,3.91,-18.12,4.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.28,56.72,0.0,772036,1011662,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-28.07,0.4,99.6,Safe R,-29.31,3.91,-29.98,1.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.97,64.03,0.0,107349,191124,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.59,1.9,98.1,Safe R,-28.63,3.91,-30.12,8.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,39.21,60.79,0.0,840874,1303885,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-8.7,20.2,79.8,Likely R,-12.03,3.91,-13.88,5.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.67,46.0,7,-6.329999999999998,0.223,45.65,54.35,0.0,3644272,4338898,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-27.08,0.5,99.5,Safe R,33.5,3.91,32.77,-59.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.46,63.54,0.0,94287,164308,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,6.78,74.2,25.8,Lean D,-0.25,3.91,-0.87,7.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.01,41.55,5,0.46000000000000085,0.194,53.39,46.61,0.0,1279238,1116804,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-41.49,0.0,100.0,Safe R,-46.63,3.91,-46.96,5.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.25,70.75,0.0,55095,133239,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-3.27,42.8,57.2,Toss-up,-11.31,3.91,-13.8,10.52,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,50.5,45.07,9,5.43,0.242,47.59,50.81,1.6,112524,120139,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-23.67,1.2,98.8,Safe R,-27.56,3.91,-30.88,7.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.17,61.83,0.0,605143,980420,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.37,0.4,99.6,Safe R,-29.54,3.91,-31.57,4.2,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,36.32,63.68,0.0,304852,534604,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,21.18,97.9,2.1,Safe D,13.72,3.91,11.29,9.88,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.59,39.41,0.0,1354099,880823,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.62,97.6,2.4,Safe D,15.61,3.91,14.84,5.78,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.31,39.69,0.0,215642,141901,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.01,28.2,71.8,Lean R,-8.61,3.91,-13.22,7.21,False,False,,,0.0,0.0,,,0.0,projected,confirmed,38.49,46.64,8,-8.149999999999999,0.233,47.0,53.0,0.0,3597391,4057435,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,7.86,77.5,22.5,Likely D,-1.81,3.91,-2.21,10.07,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.84,42.98,12,5.8600000000000065,0.262,53.93,46.07,0.0,1981953,1693093,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-4.76,32.4,67.6,Lean R,-8.06,3.91,-13.45,8.68,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,44.87,45.11,5,-0.240000000000002,0.194,46.37,51.0,2.63,539910,593919,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-38.37,0.0,100.0,Safe R,-38.32,3.91,-37.52,-0.84,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,30.82,69.18,0.0,195237,438306,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.38,96.1,3.9,Safe D,14.46,3.91,11.14,7.25,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.19,40.81,0.0,2340849,1613888,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-13.14,10.4,89.6,Likely R,-15.93,3.91,-16.41,3.27,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.75,54.25,1,-8.5,0.15,43.43,56.57,0.0,403580,525734,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.07,0.3,99.7,Safe R,-30.03,3.91,-31.03,1.96,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.47,64.53,0.0,515040,937129,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.08,0.8,99.2,Safe R,-21.33,3.91,-22.36,-2.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.46,62.54,0.0,526275,878607,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,32.42,99.9,0.1,Safe D,28.76,3.91,25.91,6.51,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.76,27.94,6,27.819999999999997,0.21,66.21,33.79,0.0,1609943,821625,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-1.12,46.0,54.0,Toss-up,8.09,3.91,7.09,-8.21,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,46.5,42.28,15,4.219999999999999,0.276,48.94,50.06,1.0,284834,291309,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.62,67.1,32.9,Lean D,2.52,3.91,-1.44,6.06,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,44.26,42.9,8,1.3599999999999994,0.233,52.31,47.69,0.0,2073673,1890588,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,8.12,78.2,21.8,Likely D,6.03,3.91,4.34,3.78,False,False,,,0.0,0.0,,,0.0,projected,projected,46.85,40.43,4,6.420000000000002,0.175,54.06,45.94,0.0,1231399,1046345,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-13.81,9.3,90.7,Likely R,-21.5,3.91,-23.15,9.34,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-3.0,0.15,43.1,56.9,0.0,370451,489154,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-26.23,0.0,92.9,Safe R,-19.79,3.91,-20.58,-5.65,False,True,IND,Seth Bodnar,28.82,7.1,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.47,55.05,3.66,52634,232355,15448,121637,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.09,65.2,34.8,Lean D,-2.64,3.91,-3.27,7.35,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.32,39.79,18,9.530000000000001,0.286,51.07,47.06,1.87,2036405,1876497,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-11.34,26.1,73.9,Lean R,-20.2,3.91,-20.84,9.5,False,True,IND,Dan Osborn,41.18,26.1,,,0.0,projected,confirmed,47.0,48.0,2,-1.0,0.15,6.3,52.52,0.0,41787,348207,0,273017,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,6.32,72.8,27.2,Lean D,-0.3,3.91,2.82,3.5,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.71,40.8,15,6.910000000000004,0.276,53.16,46.84,0.0,307453,270879,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,14.31,91.5,8.5,Likely D,8.13,3.91,5.63,8.69,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.16,42.84,0.0,1665360,1248327,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,15.55,93.2,6.8,Likely D,7.72,3.91,6.14,9.41,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.78,42.22,0.0,373446,272931,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-4.07,34.8,65.2,Lean R,-8.91,3.91,-11.31,7.24,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.74,49.34,10,-2.6000000000000014,0.25,47.21,51.22,1.57,1905195,2066959,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-26.16,0.6,99.4,Safe R,-34.16,3.91,-34.95,8.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.92,63.08,0.0,404713,691509,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.6,95.4,4.6,Safe D,12.95,3.91,14.89,2.71,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.8,41.2,0.0,924238,647536,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.35,98.4,1.6,Safe D,17.16,3.91,14.16,8.19,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.17,38.83,0.0,219822,139526,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.58,20.5,79.5,Likely R,-15.46,3.91,-18.12,9.54,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,44.85,53.28,1.87,800077,950265,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.27,0.2,99.8,Safe R,-28.83,3.91,-29.98,0.71,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,35.37,64.63,0.0,105562,192911,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.92,0.2,99.8,Safe R,-26.49,3.91,-30.12,0.2,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.04,64.96,0.0,751561,1393199,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-0.53,48.0,52.0,Toss-up,-10.73,3.91,-13.88,13.35,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,42.67,39.04,16,3.6300000000000026,0.28,48.74,49.25,2.01,3890639,3932069,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,12.38,88.2,11.8,Likely D,6.87,3.91,5.89,6.49,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.19,43.81,0.0,1771264,1381038,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-41.61,0.0,100.0,Safe R,-41.99,3.91,-42.69,1.08,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.2,70.8,0.0,155809,377864,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-42.63,0.0,100.0,Safe R,-45.26,3.91,-46.96,4.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.68,71.32,0.0,54022,134312,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-5.48,37.3,62.7,Lean R,-9.58,3.91,-13.8,8.32,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,24.87,45.28,5,-20.41,0.194,46.51,51.89,1.6,109962,122701,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-30.6,0.2,99.8,Safe R,-31.72,3.91,-36.34,5.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.7,65.3,0.0,79692,149956,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-8.25,21.4,78.6,Likely R,-9.93,3.91,-14.46,6.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.87,54.13,0.0,94141,111081,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-41.45,0.0,100.0,Safe R,-42.47,3.91,-47.04,5.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.27,70.73,0.0,64839,156648,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-61.77,0.0,100.0,Safe R,-62.67,3.91,-66.99,5.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.12,80.88,0.0,43338,183365,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-25.02,0.8,99.2,Safe R,-26.14,3.91,-29.51,4.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.49,62.51,0.0,92797,154723,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-30.5,0.2,99.8,Safe R,-31.65,3.91,-34.79,4.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.75,65.25,0.0,85010,159621,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,27.8,99.6,0.4,Safe D,22.46,3.91,17.99,9.81,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.9,36.1,0.0,134414,75938,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-42.15,0.0,100.0,Safe R,-43.05,3.91,-46.4,4.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.92,71.08,0.0,56639,139187,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-12.62,11.3,88.7,Likely R,-13.81,3.91,-16.22,3.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.69,56.31,0.0,98509,126966,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-22.43,1.6,98.4,Safe R,-23.98,3.91,-25.81,3.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.79,61.21,0.0,85950,135648,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-36.14,0.0,100.0,Safe R,-37.42,3.91,-40.73,4.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.93,68.07,0.0,62756,133802,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.71,60.3,39.7,Lean D,0.9,3.91,-3.14,5.85,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.39,47.73,1.88,158992,150590,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-9.42,18.3,81.7,Likely R,-10.32,3.91,-15.12,5.7,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.29,54.71,0.0,132037,159497,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,56.16,100.0,0.0,Safe D,46.37,3.91,40.31,15.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.08,21.92,0.0,116538,32717,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,16.46,94.3,5.7,Likely D,10.47,3.91,6.76,9.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.23,41.77,0.0,141641,101613,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-14.57,8.1,91.9,Likely R,-16.42,3.91,-20.19,5.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.72,57.28,0.0,133068,178449,0,0,311518
