race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-14.33,8.5,91.5,Likely R,-16.26,3.78,-16.41,2.08,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.83,57.17,0.0,398064,531250,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,31.65,99.9,0.1,Safe D,27.69,3.78,25.91,5.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.76,27.56,4,27.2,0.175,65.83,34.17,0.0,1600620,830948,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,35.02,100.0,0.0,Safe D,30.41,3.78,29.51,5.51,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.51,32.49,0.0,1435795,691039,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,11.27,86.0,14.0,Likely D,7.49,3.78,7.09,4.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,55.64,44.36,0.0,323789,258174,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,10.93,85.3,14.7,Likely D,-0.36,3.78,-1.44,12.37,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.51,31.31,13,4.199999999999999,0.268,55.46,44.54,0.0,2198761,1765501,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,9.83,82.7,17.3,Likely D,4.94,3.78,4.34,5.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.55,34.74,3,16.809999999999995,0.15,54.91,45.09,0.0,1250802,1026942,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-17.93,4.3,95.7,Safe R,-20.75,3.78,-20.84,2.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-5.0,0.15,41.03,58.97,0.0,272055,390956,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.98,12.5,87.5,Likely R,3.66,3.78,2.82,-14.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.16,46.4,4,-10.240000000000002,0.175,44.01,55.99,0.0,254521,323812,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.85,67.9,32.1,Lean D,7.45,3.78,6.14,-1.3,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.42,47.58,0.0,338854,307523,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.16,61.9,38.1,Lean D,-1.54,3.78,-3.15,6.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.4,33.9,4,3.5,0.175,51.58,48.42,0.0,535926,503141,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.87,89.1,10.9,Likely D,15.38,3.78,12.68,0.19,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.22,34.39,20,15.829999999999998,0.292,56.44,43.56,0.0,3280971,2532528,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.97,31.7,68.3,Lean R,-10.26,3.78,-11.31,6.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.54,47.28,12,-0.740000000000002,0.262,47.51,52.49,0.0,1917404,2118108,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.6,0.1,99.9,Safe R,-34.68,3.78,-34.95,3.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,34.2,65.8,0.0,374919,721304,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,6.01,71.8,28.2,Lean D,15.34,3.78,14.89,-8.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.33,37.33,1,7.0,0.15,53.0,47.0,0.0,833091,738683,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,15.46,93.1,6.9,Likely D,-0.87,3.78,-1.75,17.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.83,35.5,5,19.33,0.194,57.73,42.27,0.0,2842371,2081246,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.22,97.4,2.6,Safe D,15.7,3.78,14.16,6.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.5,15.5,1,15.0,0.15,60.11,39.89,0.0,216010,143338,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-12.77,11.0,89.0,Likely R,-16.63,3.78,-18.12,5.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.61,56.39,0.0,777922,1005776,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.17,0.6,99.4,Safe R,-29.31,3.78,-29.98,3.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.92,63.08,0.0,110185,188288,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-20.78,2.3,97.7,Safe R,-28.63,3.78,-30.12,9.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,39.61,60.39,0.0,849534,1295226,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-10.94,14.7,85.3,Likely R,-12.03,3.78,-13.88,2.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.29,49.58,5,-8.29,0.194,44.53,55.47,0.0,3554876,4428294,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.3,0.8,99.2,Safe R,33.5,3.78,32.77,-58.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.35,62.65,0.0,96589,162006,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,7.74,77.1,22.9,Likely D,-0.25,3.78,-0.87,8.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.01,41.55,5,0.46000000000000085,0.194,53.87,46.13,0.0,1290723,1105320,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.34,0.0,100.0,Safe R,-46.63,3.78,-46.96,6.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.83,70.17,0.0,56178,132156,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-0.48,49.4,50.6,Toss-up,-10.48,3.78,-13.8,13.31,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,50.89,47.0,8,3.8900000000000006,0.233,48.96,49.44,1.6,115769,116894,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-22.67,1.5,98.5,Safe R,-27.38,3.78,-30.88,8.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.66,61.34,0.0,613031,972532,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-26.42,0.6,99.4,Safe R,-29.32,3.78,-31.57,5.14,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,36.79,63.21,0.0,308822,530635,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,21.03,97.8,2.2,Safe D,13.7,3.78,11.29,9.74,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.52,39.48,0.0,1352479,882443,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,21.05,97.8,2.2,Safe D,15.61,3.78,14.84,6.21,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.53,39.47,0.0,216410,141132,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-7.04,25.0,75.0,Likely R,-8.82,3.78,-13.22,6.18,False,False,,,0.0,0.0,,,0.0,projected,confirmed,38.49,46.64,8,-8.149999999999999,0.233,46.48,53.52,0.0,3557851,4096975,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,7.97,77.7,22.3,Likely D,-1.79,3.78,-2.21,10.18,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.84,42.98,12,5.8600000000000065,0.262,53.98,46.02,0.0,1983918,1691128,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-3.5,36.9,63.1,Lean R,-7.79,3.78,-13.45,9.94,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,44.87,45.11,5,-0.240000000000002,0.194,46.98,50.39,2.63,547057,586772,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.3,0.0,100.0,Safe R,-38.11,3.78,-37.52,0.22,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,31.35,68.65,0.0,198603,434940,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.21,96.0,4.0,Safe D,14.43,3.78,11.14,7.08,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.11,40.89,0.0,2337487,1617250,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-12.37,11.8,88.2,Likely R,-15.74,3.78,-16.41,4.04,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.75,54.25,1,-8.5,0.15,43.82,56.18,0.0,407184,522130,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-27.91,0.4,99.6,Safe R,-30.03,3.78,-31.03,3.12,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,36.04,63.96,0.0,523434,928735,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.65,0.9,99.1,Safe R,-21.33,3.78,-22.36,-2.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.68,62.32,0.0,529296,875587,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.8,99.9,0.1,Safe D,29.13,3.78,25.91,7.89,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,56.65,26.04,5,30.61,0.194,66.9,33.1,0.0,1626748,804820,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-0.52,47.8,52.2,Toss-up,8.54,3.78,7.09,-7.6,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,46.5,42.28,15,4.219999999999999,0.276,49.24,49.76,1.0,286585,289558,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,5.64,70.6,29.4,Lean D,2.73,3.78,-1.44,7.08,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,44.26,42.9,8,1.3599999999999994,0.233,52.82,47.18,0.0,2093999,1870263,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,9.44,81.7,18.3,Likely D,6.31,3.78,4.34,5.1,False,False,,,0.0,0.0,,,0.0,projected,projected,46.85,40.43,4,6.420000000000002,0.175,54.72,45.28,0.0,1246432,1031312,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-13.28,10.1,89.9,Likely R,-21.5,3.78,-23.15,9.86,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-3.0,0.15,43.36,56.64,0.0,372716,486889,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-25.24,0.0,91.9,Safe R,-19.79,3.78,-20.58,-4.66,False,True,IND,Seth Bodnar,29.09,8.1,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.92,54.33,3.66,54547,229305,15448,122774,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.44,66.5,33.5,Lean D,-2.64,3.78,-3.27,7.7,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.0,39.3,16,9.700000000000003,0.28,51.24,46.89,1.87,2043230,1869672,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-10.73,27.8,72.2,Lean R,-20.02,3.78,-20.84,10.11,False,True,IND,Dan Osborn,41.44,27.8,,,0.0,projected,confirmed,47.0,48.0,2,-1.0,0.15,6.38,52.17,0.0,42318,345923,0,274770,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.3,75.8,24.2,Likely D,-0.04,3.78,2.82,4.48,False,False,,,0.0,0.0,,,0.0,presumptive,projected,46.68,41.09,14,5.589999999999996,0.272,53.65,46.35,0.0,310282,268050,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.79,90.7,9.3,Likely D,8.13,3.78,5.63,8.17,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.9,43.1,0.0,1657784,1255902,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,12.58,88.6,11.4,Likely D,7.13,3.78,6.14,6.43,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.29,43.71,0.0,363831,282546,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-2.96,38.8,61.2,Lean R,-8.68,3.78,-11.31,8.35,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.74,49.34,10,-2.6000000000000014,0.25,47.76,50.67,1.57,1927241,2044914,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-24.59,0.9,99.1,Safe R,-33.84,3.78,-34.95,10.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.71,62.29,0.0,413346,682877,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.56,96.2,3.8,Safe D,13.12,3.78,14.89,3.67,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.28,40.72,0.0,931763,640011,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.66,98.5,1.5,Safe D,17.21,3.78,14.16,8.5,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.33,38.67,0.0,220388,138960,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-7.88,22.5,77.5,Likely R,-15.29,3.78,-18.12,10.24,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,45.2,52.93,1.87,806215,944128,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-27.25,0.5,99.5,Safe R,-28.36,3.78,-29.98,2.73,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,36.38,63.62,0.0,108574,189899,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-28.76,0.3,99.7,Safe R,-26.29,3.78,-30.12,1.36,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.62,64.38,0.0,763920,1380839,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-4.08,34.8,65.2,Lean R,-11.29,3.78,-13.88,9.8,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.95,45.8,14,-1.8499999999999943,0.272,47.0,50.99,2.01,3751797,4070911,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,12.78,89.0,11.0,Likely D,6.87,3.78,5.89,6.89,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.39,43.61,0.0,1777561,1374741,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-39.88,0.0,100.0,Safe R,-41.99,3.78,-42.69,2.81,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,30.06,69.94,0.0,160425,373248,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.19,0.0,100.0,Safe R,-44.97,3.78,-46.96,5.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.4,70.6,0.0,55376,132958,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-1.44,47.7,52.3,Toss-up,-8.35,3.78,-13.8,12.35,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,24.87,45.28,5,-20.41,0.194,48.49,49.91,1.6,114654,118008,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-29.27,0.3,99.7,Safe R,-31.38,3.78,-36.34,7.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.37,64.63,0.0,81219,148429,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-7.47,23.7,76.3,Likely R,-9.59,3.78,-14.46,6.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.26,53.74,0.0,94941,110281,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-40.02,0.0,100.0,Safe R,-42.13,3.78,-47.04,7.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.99,70.01,0.0,66422,155065,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-60.22,0.0,100.0,Safe R,-62.33,3.78,-66.99,6.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.89,80.11,0.0,45095,181608,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-23.69,1.2,98.8,Safe R,-25.8,3.78,-29.51,5.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.16,61.84,0.0,94443,153077,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-29.2,0.3,99.7,Safe R,-31.31,3.78,-34.79,5.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.4,64.6,0.0,86601,158031,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,28.25,99.7,0.3,Safe D,22.8,3.78,17.99,10.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.12,35.88,0.0,134887,75465,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-40.57,0.0,100.0,Safe R,-42.68,3.78,-46.4,5.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.72,70.28,0.0,58192,137634,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-11.33,13.9,86.1,Likely R,-13.45,3.78,-16.22,4.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.33,55.67,0.0,99959,125516,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-21.5,2.0,98.0,Safe R,-23.61,3.78,-25.81,4.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.25,60.75,0.0,86976,134622,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-34.94,0.0,100.0,Safe R,-37.05,3.78,-40.73,5.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.53,67.47,0.0,63941,132616,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.9,61.0,39.0,Lean D,0.65,3.78,-3.14,6.04,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.48,47.64,1.88,159282,150300,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-8.46,20.9,79.1,Likely R,-10.57,3.78,-15.12,6.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.77,54.23,0.0,133436,158098,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,51.57,100.0,0.0,Safe D,46.12,3.78,40.31,11.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.78,24.22,0.0,113113,36143,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.67,93.3,6.7,Likely D,10.22,3.78,6.76,8.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.83,42.17,0.0,140680,102574,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-14.56,8.1,91.9,Likely R,-16.67,3.78,-20.19,5.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.72,57.28,0.0,133084,178433,0,0,311518
