race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,9.83,82.6,17.4,Likely D,-0.36,3.31,-1.44,11.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.98,36.82,9,0.1599999999999966,0.242,54.91,45.09,0.0,2176914,1787348,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,7.88,77.4,22.6,Likely D,4.94,3.31,4.34,3.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.66,40.17,2,6.489999999999995,0.15,53.94,46.06,0.0,1228622,1049122,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.69,2.4,97.6,Safe R,-20.75,3.31,-20.84,0.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.66,60.34,0.0,262931,400080,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.31,12.0,88.0,Likely R,3.66,3.31,2.82,-15.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.0,49.43,2,-9.43,0.15,43.84,56.16,0.0,253564,324768,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.38,66.2,33.8,Lean D,7.45,3.31,6.14,-1.77,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.19,47.81,0.0,337335,309042,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.14,58.1,41.9,Toss-up,-1.54,3.31,-3.15,5.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.35,40.9,2,-0.5499999999999972,0.15,51.07,48.93,0.0,530640,508427,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,11.69,86.8,13.2,Likely D,15.38,3.31,12.68,-1.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.75,35.69,13,13.060000000000002,0.268,55.84,44.16,0.0,3246502,2566997,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-5.55,29.8,70.2,Lean R,-10.26,3.31,-11.31,5.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.97,45.92,8,-0.9500000000000028,0.233,47.22,52.78,0.0,1905766,2129745,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.07,0.1,99.9,Safe R,-34.68,3.31,-34.95,2.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.97,66.03,0.0,372342,723880,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.36,69.6,30.4,Lean D,15.34,3.31,14.89,-9.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,52.68,47.32,0.0,828020,743755,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.46,91.6,8.4,Likely D,-0.87,3.31,-1.75,16.22,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.32,38.54,2,16.78,0.15,57.23,42.77,0.0,2817862,2105755,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.68,97.6,2.4,Safe D,15.7,3.31,14.16,6.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.34,39.66,0.0,216822,142526,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.24,10.3,89.7,Likely R,-16.63,3.31,-18.12,4.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.38,56.62,0.0,773730,1009968,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.64,0.5,99.5,Safe R,-29.31,3.31,-29.98,3.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.68,63.32,0.0,109483,188990,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.18,2.2,97.8,Safe R,-28.63,3.31,-30.12,8.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,39.41,60.59,0.0,845250,1299510,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-11.42,13.8,86.2,Likely R,-12.03,3.31,-13.88,2.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.31,50.19,2,-7.8799999999999955,0.15,44.29,55.71,0.0,3535546,4447623,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.77,0.7,99.3,Safe R,33.5,3.31,32.77,-58.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.12,62.88,0.0,95981,162614,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,7.87,77.4,22.6,Likely D,-0.25,3.31,-0.87,8.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.8,43.46,2,1.3399999999999963,0.15,53.94,46.06,0.0,1292328,1103714,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.81,0.0,100.0,Safe R,-46.63,3.31,-46.96,6.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.59,70.41,0.0,55735,132599,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-1.74,47.0,53.0,Toss-up,-10.82,3.31,-13.8,12.05,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.59,45.68,7,1.9100000000000037,0.223,48.34,50.06,1.6,114302,118361,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-23.24,1.3,98.7,Safe R,-27.48,3.31,-30.88,7.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.38,61.62,0.0,608512,977051,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.79,0.4,99.6,Safe R,-29.43,3.31,-31.57,3.77,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,36.1,63.9,0.0,303079,536378,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.46,97.5,2.5,Safe D,13.6,3.31,11.29,9.17,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.23,39.77,0.0,1346109,888812,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.58,97.5,2.5,Safe D,15.61,3.31,14.84,5.74,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.29,39.71,0.0,215570,141972,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-7.71,23.1,76.9,Likely R,-9.22,3.31,-13.22,5.51,False,False,,,0.0,0.0,,,0.0,projected,confirmed,37.37,45.84,2,-8.470000000000006,0.15,46.14,53.86,0.0,3532234,4122592,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,6.96,74.7,25.3,Lean D,-2.22,3.31,-2.21,9.17,False,False,,,0.0,0.0,,,0.0,confirmed,projected,43.43,39.03,10,4.399999999999999,0.25,53.48,46.52,0.0,1965395,1709651,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-4.87,32.1,67.9,Lean R,-8.22,3.31,-13.45,8.58,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,41.12,43.99,3,-2.8700000000000045,0.15,46.31,51.06,2.63,539311,594518,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.89,0.0,100.0,Safe R,-38.23,3.31,-37.52,-0.37,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,31.05,68.95,0.0,196742,436801,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.64,95.4,4.6,Safe D,14.33,3.31,11.14,6.51,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,58.82,41.18,0.0,2326216,1628521,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-13.64,9.6,90.4,Likely R,-15.86,3.31,-16.41,2.77,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,43.18,56.82,0.0,401282,528032,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-28.31,0.3,99.7,Safe R,-30.03,3.31,-31.03,2.72,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.85,64.15,0.0,520533,931636,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.12,0.8,99.2,Safe R,-21.33,3.31,-22.36,-2.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.44,62.56,0.0,525994,878888,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,32.2,99.9,0.1,Safe D,28.86,3.31,25.91,6.29,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,52.95,29.99,3,22.960000000000004,0.15,66.1,33.9,0.0,1607317,824251,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-1.2,47.8,52.2,Toss-up,8.42,3.31,7.09,-8.28,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,44.25,43.39,7,0.8599999999999994,0.223,48.91,50.09,1.0,284626,291517,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.03,65.0,35.0,Lean D,2.45,3.31,-1.44,5.47,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,41.26,44.79,7,-3.530000000000001,0.223,52.02,47.98,0.0,2062107,1902155,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,8.22,78.4,21.6,Likely D,5.82,3.31,4.34,3.88,False,False,,,0.0,0.0,,,0.0,projected,projected,46.86,43.77,3,3.0899999999999963,0.15,54.11,45.89,0.0,1232543,1045201,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.57,6.9,93.1,Likely R,-21.5,3.31,-23.15,7.58,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,42.22,57.78,0.0,362898,496707,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-24.32,0.2,88.0,Safe R,-19.79,3.31,-20.58,-3.74,False,True,IND,Seth Bodnar,29.5,11.8,,,0.0,projected,confirmed,,,0,,0.0,13.03,53.81,3.66,54996,227130,15448,124501,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.4,66.3,33.7,Lean D,-2.64,3.31,-3.27,7.67,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,47.54,35.78,10,11.759999999999998,0.25,51.22,46.91,1.87,2042499,1870403,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-11.62,27.1,72.9,Lean R,-20.71,3.31,-20.84,9.22,False,True,IND,Dan Osborn,40.73,27.1,,,0.0,projected,confirmed,45.0,46.0,1,-1.0,0.15,6.91,52.35,0.0,45833,347102,0,270075,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.68,76.8,23.2,Likely D,-0.12,3.31,2.82,4.86,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.89,39.37,11,8.520000000000003,0.257,53.84,46.16,0.0,311375,266957,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.32,89.8,10.2,Likely D,8.13,3.31,5.63,7.7,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.66,43.34,0.0,1650937,1262749,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,11.99,87.4,12.6,Likely D,7.01,3.31,6.14,5.85,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,55.99,44.01,0.0,361932,284445,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.49,37.0,63.0,Lean R,-8.82,3.31,-11.31,7.83,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.3,48.79,5,-2.490000000000002,0.194,47.5,50.93,1.57,1916831,2055323,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-25.17,0.8,99.2,Safe R,-33.96,3.31,-34.95,9.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.41,62.59,0.0,410126,686097,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.93,95.7,4.3,Safe D,12.96,3.31,14.89,3.04,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.97,41.03,0.0,926812,644962,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.31,98.3,1.7,Safe D,17.33,3.31,14.16,8.15,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.15,38.85,0.0,219750,139597,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.27,21.5,78.5,Likely R,-15.41,3.31,-18.12,9.85,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,37.5,41.5,1,-4.0,0.15,45.01,53.12,1.87,802789,947554,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-28.42,0.3,99.7,Safe R,-28.47,3.31,-29.98,1.56,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,30.0,52.0,1,-22.0,0.15,35.79,64.21,0.0,106819,191654,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.33,0.3,99.7,Safe R,-26.39,3.31,-30.12,0.79,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.33,64.67,0.0,757807,1386952,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-4.89,32.0,68.0,Lean R,-11.41,3.31,-13.88,8.99,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.81,46.79,10,-2.979999999999997,0.25,46.6,51.39,2.01,3720223,4102485,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,12.38,88.1,11.9,Likely D,6.87,3.31,5.89,6.49,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.19,43.81,0.0,1771264,1381038,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.35,0.0,100.0,Safe R,-41.99,3.31,-42.69,2.34,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.83,70.17,0.0,159171,374502,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.78,0.0,100.0,Safe R,-45.09,3.31,-46.96,5.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.11,70.89,0.0,54822,133511,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-1.31,46.7,53.3,Toss-up,-8.88,3.31,-13.8,12.49,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.15,47.99,3,-10.840000000000003,0.15,48.56,49.84,1.6,114809,117854,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-29.93,0.2,99.8,Safe R,-31.57,3.31,-36.34,6.41,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.03,64.97,0.0,80457,149191,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-8.14,21.9,78.1,Likely R,-9.78,3.31,-14.46,6.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.93,54.07,0.0,94260,110962,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-40.69,0.0,100.0,Safe R,-42.33,3.31,-47.04,6.35,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.66,70.34,0.0,65687,155800,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-60.88,0.0,100.0,Safe R,-62.52,3.31,-66.99,6.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.56,80.44,0.0,44342,182361,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-24.35,1.0,99.0,Safe R,-26.0,3.31,-29.51,5.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.82,62.18,0.0,93621,153899,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-29.86,0.2,99.8,Safe R,-31.51,3.31,-34.79,4.93,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.07,64.93,0.0,85788,158843,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,27.58,99.6,0.4,Safe D,22.61,3.31,17.99,9.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.79,36.21,0.0,134189,76163,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-41.41,0.0,100.0,Safe R,-43.05,3.31,-46.4,4.99,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.3,70.7,0.0,57372,138454,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-12.17,12.3,87.7,Likely R,-13.82,3.31,-16.22,4.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.91,56.09,0.0,99014,126461,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-22.34,1.6,98.4,Safe R,-23.98,3.31,-25.81,3.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.83,61.17,0.0,86047,135550,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-35.78,0.0,100.0,Safe R,-37.42,3.31,-40.73,4.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.11,67.89,0.0,63118,133440,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.41,59.1,40.9,Toss-up,0.54,3.31,-3.14,5.55,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.24,47.88,1.88,158529,151054,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-9.03,19.4,80.6,Likely R,-10.68,3.31,-15.12,6.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.48,54.52,0.0,132601,158932,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,51.0,100.0,0.0,Safe D,46.02,3.31,40.31,10.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.5,24.5,0.0,112686,36570,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.09,92.5,7.5,Likely D,10.12,3.31,6.76,8.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.55,42.45,0.0,139984,103270,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-15.13,7.4,92.6,Likely R,-16.77,3.31,-20.19,5.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.43,57.57,0.0,132192,179325,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.09,68.6,31.4,Lean D,2.15,3.31,-0.76,5.84,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,42.0,41.0,1,1.0,0.15,51.43,46.45,2.12,158466,143125,6532,0,308122
