race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,32.24,99.9,0.1,Safe D,27.69,3.42,25.91,6.33,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,66.12,33.88,0.0,1607728,823840,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,37.26,100.0,0.0,Safe D,30.41,3.42,29.51,7.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,68.63,31.37,0.0,1459603,667230,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,10.91,85.2,14.8,Likely D,7.49,3.42,7.09,3.83,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.46,44.54,0.0,322741,259221,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,13.03,89.4,10.6,Likely D,-0.36,3.42,-1.44,14.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.51,43.49,0.0,2240371,1723891,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,8.24,78.4,21.6,Likely D,4.94,3.42,4.34,3.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.12,45.88,0.0,1232670,1045074,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-20.58,2.5,97.5,Safe R,-20.75,3.42,-20.84,0.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.71,60.29,0.0,263296,399716,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.71,11.2,88.8,Likely R,3.66,3.42,2.82,-15.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.64,56.36,0.0,252412,325921,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,4.49,66.6,33.4,Lean D,7.45,3.42,6.14,-1.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.24,47.76,0.0,337690,308687,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.72,60.3,39.7,Lean D,-1.54,3.42,-3.15,5.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.36,48.64,0.0,533676,505391,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,11.3,86.0,14.0,Likely D,15.38,3.42,12.68,-1.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.65,44.35,0.0,3235129,2578370,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-6.84,25.7,74.3,Lean R,-10.26,3.42,-11.31,4.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.58,53.42,0.0,1879736,2155776,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.96,0.1,99.9,Safe R,-34.68,3.42,-34.95,2.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.02,65.98,0.0,372945,723277,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.47,70.0,30.0,Lean D,15.34,3.42,14.89,-9.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.74,47.26,0.0,828884,742890,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.16,91.2,8.8,Likely D,-0.87,3.42,-1.75,15.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.08,42.92,0.0,2810504,2113113,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.79,97.7,2.3,Safe D,15.7,3.42,14.16,6.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,60.39,39.61,0.0,217019,142328,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.13,10.5,89.5,Likely R,-16.63,3.42,-18.12,4.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.43,56.57,0.0,774711,1008987,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.53,0.6,99.4,Safe R,-29.31,3.42,-29.98,3.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,36.74,63.26,0.0,109647,188826,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.47,2.0,98.0,Safe R,-28.63,3.42,-30.12,8.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.26,60.74,0.0,842114,1302645,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-11.94,12.7,87.3,Likely R,-12.03,3.42,-13.88,1.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.03,55.97,0.0,3514966,4468203,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.66,0.7,99.3,Safe R,33.5,3.42,32.77,-58.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.17,62.83,0.0,96123,162472,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,9.13,80.9,19.1,Likely D,-0.25,3.42,-0.87,10.01,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.57,45.43,0.0,1307456,1088587,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.7,0.0,100.0,Safe R,-46.63,3.42,-46.96,6.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,29.65,70.35,0.0,55839,132495,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-3.85,42.8,57.2,Toss-up,-12.18,3.42,-13.8,9.94,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.3,51.1,1.6,111849,120814,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-23.27,1.3,98.7,Safe R,-27.62,3.42,-30.88,7.61,False,False,,,0.0,0.0,,,0.0,projected,projected,38.36,61.64,0.0,608274,977289,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.65,0.4,99.6,Safe R,-29.41,3.42,-31.57,3.91,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.17,63.83,0.0,303656,535801,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.91,97.7,2.3,Safe D,13.94,3.42,11.29,9.62,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,60.45,39.55,0.0,1351110,883812,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.69,97.6,2.4,Safe D,15.61,3.42,14.84,5.85,False,False,,,0.0,0.0,,,0.0,confirmed,projected,60.35,39.65,0.0,215767,141776,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-7.41,23.9,76.1,Likely R,-9.16,3.42,-13.22,5.81,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.3,53.7,0.0,3543859,4110967,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,7.95,77.6,22.4,Likely D,-2.2,3.42,-2.21,10.16,False,False,,,0.0,0.0,,,0.0,confirmed,projected,53.97,46.03,0.0,1983595,1691451,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-5.18,31.0,69.0,Lean R,-8.19,3.42,-13.45,8.27,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,46.16,51.21,2.63,537564,596265,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.75,0.0,100.0,Safe R,-38.2,3.42,-37.52,-0.23,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.12,68.88,0.0,197177,436366,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.63,95.4,4.6,Safe D,14.21,3.42,11.14,6.49,False,False,,,0.0,0.0,,,0.0,presumptive,projected,58.81,41.19,0.0,2325919,1628817,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-13.5,9.8,90.2,Likely R,-15.83,3.42,-16.41,2.91,False,False,,,0.0,0.0,,,0.0,projected,confirmed,43.25,56.75,0.0,401921,527393,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-31.47,0.1,99.9,Safe R,-30.03,3.42,-31.03,-0.44,False,False,,,0.0,0.0,,,0.0,presumptive,projected,34.27,65.73,0.0,497615,954554,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.01,0.8,99.2,Safe R,-21.33,3.42,-22.36,-2.65,False,False,,,0.0,0.0,,,0.0,projected,projected,37.5,62.5,0.0,526767,878115,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,34.36,99.9,0.1,Safe D,29.27,3.42,25.91,8.45,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,67.18,32.82,0.0,1633533,798035,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-2.43,45.1,54.9,Toss-up,8.45,3.42,7.09,-9.52,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,48.3,50.7,1.0,281063,295080,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,7.11,75.2,24.8,Likely D,3.25,3.42,-1.44,8.55,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,53.56,46.44,0.0,2123111,1841150,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,9.33,81.4,18.6,Likely D,5.91,3.42,4.34,4.99,False,False,,,0.0,0.0,,,0.0,projected,projected,54.66,45.34,0.0,1245112,1032632,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.46,7.0,93.0,Likely R,-21.5,3.42,-23.15,7.69,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,42.27,57.73,0.0,363371,496234,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-23.45,0.3,88.7,Safe R,-19.79,3.42,-20.58,-2.87,False,True,IND,Seth Bodnar,29.86,11.1,,,0.0,projected,confirmed,13.17,53.31,3.66,55576,225006,15448,126044,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,2.21,58.4,41.6,Toss-up,-2.64,3.42,-3.27,5.48,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,50.15,47.98,1.87,1999689,1913212,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-11.98,27.2,72.8,Lean R,-20.68,3.42,-20.84,8.86,False,True,IND,Dan Osborn,40.51,27.2,,,0.0,projected,confirmed,7.0,52.49,0.0,46438,348011,0,268562,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.4,76.0,24.0,Likely D,-0.22,3.42,2.82,4.58,False,False,,,0.0,0.0,,,0.0,presumptive,projected,53.7,46.3,0.0,310565,267767,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.43,90.0,10.0,Likely D,8.13,3.42,5.63,7.81,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.72,43.28,0.0,1652539,1261147,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,12.13,87.7,12.3,Likely D,7.04,3.42,6.14,5.98,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.06,43.94,0.0,362377,284001,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-4.02,35.1,64.9,Lean R,-9.14,3.42,-11.31,7.3,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.24,51.19,1.57,1906328,2065827,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-25.04,0.8,99.2,Safe R,-33.93,3.42,-34.95,9.91,False,False,,,0.0,0.0,,,0.0,projected,projected,37.48,62.52,0.0,410879,685343,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.07,95.8,4.2,Safe D,12.98,3.42,14.89,3.18,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,59.03,40.97,0.0,927893,643882,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.44,98.4,1.6,Safe D,17.36,3.42,14.16,8.28,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,61.22,38.78,0.0,219997,139350,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.95,19.6,80.4,Likely R,-15.38,3.42,-18.12,9.17,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,44.67,53.46,1.87,796819,953523,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.42,0.2,99.8,Safe R,-28.45,3.42,-29.98,0.56,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.29,64.71,0.0,105333,193140,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.3,0.3,99.7,Safe R,-26.46,3.42,-30.12,0.82,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.35,64.65,0.0,758210,1386550,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-5.67,29.4,70.6,Lean R,-11.54,3.42,-13.88,8.2,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.22,51.77,2.01,3689440,4133268,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,13.44,90.1,9.9,Likely D,6.87,3.42,5.89,7.55,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.72,43.28,0.0,1787959,1364342,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.24,0.0,100.0,Safe R,-41.99,3.42,-42.69,2.45,False,False,,,0.0,0.0,,,0.0,projected,confirmed,29.88,70.12,0.0,159464,374209,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.64,0.0,100.0,Safe R,-45.06,3.42,-46.96,5.31,False,False,,,0.0,0.0,,,0.0,projected,projected,29.18,70.82,0.0,54952,133382,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-1.24,47.0,53.0,Toss-up,-10.39,3.42,-13.8,12.56,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.59,49.81,1.6,114891,117772,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-29.94,0.2,99.8,Safe R,-31.69,3.42,-36.34,6.41,False,False,,,0.0,0.0,,,0.0,projected,projected,35.03,64.97,0.0,80448,149200,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-8.15,21.8,78.2,Likely R,-9.9,3.42,-14.46,6.32,False,False,,,0.0,0.0,,,0.0,projected,projected,45.93,54.07,0.0,94251,110970,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-40.69,0.0,100.0,Safe R,-42.45,3.42,-47.04,6.34,False,False,,,0.0,0.0,,,0.0,projected,projected,29.65,70.35,0.0,65678,155809,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-60.89,0.0,100.0,Safe R,-62.64,3.42,-66.99,6.1,False,False,,,0.0,0.0,,,0.0,projected,projected,19.56,80.44,0.0,44333,182370,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-24.36,1.0,99.0,Safe R,-26.11,3.42,-29.51,5.15,False,False,,,0.0,0.0,,,0.0,projected,projected,37.82,62.18,0.0,93611,153909,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-29.87,0.2,99.8,Safe R,-31.62,3.42,-34.79,4.92,False,False,,,0.0,0.0,,,0.0,projected,projected,35.06,64.94,0.0,85779,158852,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,27.58,99.6,0.4,Safe D,22.49,3.42,17.99,9.59,False,False,,,0.0,0.0,,,0.0,projected,projected,63.79,36.21,0.0,134180,76172,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-41.25,0.0,100.0,Safe R,-43.0,3.42,-46.4,5.15,False,False,,,0.0,0.0,,,0.0,projected,projected,29.38,70.62,0.0,57528,138298,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-12.01,12.5,87.5,Likely R,-13.77,3.42,-16.22,4.2,False,False,,,0.0,0.0,,,0.0,projected,projected,43.99,56.01,0.0,99195,126281,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-22.18,1.7,98.3,Safe R,-23.93,3.42,-25.81,3.63,False,False,,,0.0,0.0,,,0.0,projected,projected,38.91,61.09,0.0,86225,135373,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-35.62,0.0,100.0,Safe R,-37.37,3.42,-40.73,5.12,False,False,,,0.0,0.0,,,0.0,projected,projected,32.19,67.81,0.0,63275,133283,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.6,59.8,40.2,Toss-up,0.47,3.42,-3.14,5.73,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,50.33,47.79,1.88,158812,150770,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-9.0,19.5,80.5,Likely R,-10.75,3.42,-15.12,6.12,False,False,,,0.0,0.0,,,0.0,projected,projected,45.5,54.5,0.0,132652,158881,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,51.03,100.0,0.0,Safe D,45.95,3.42,40.31,10.72,False,False,,,0.0,0.0,,,0.0,projected,projected,75.52,24.48,0.0,112712,36544,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.13,92.6,7.4,Likely D,10.04,3.42,6.76,8.37,False,False,,,0.0,0.0,,,0.0,projected,projected,57.56,42.44,0.0,140027,103228,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-15.1,7.4,92.6,Likely R,-16.85,3.42,-20.19,5.1,False,False,,,0.0,0.0,,,0.0,projected,projected,42.45,57.55,0.0,132247,179271,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,5.77,70.9,29.1,Lean D,2.07,3.42,-0.76,6.53,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,51.76,46.12,2.12,159493,142097,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,33.09,99.9,0.1,Safe D,28.0,3.42,22.39,10.7,False,False,,,0.0,0.0,,,0.0,projected,projected,66.54,33.46,0.0,131212,65967,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-11.56,13.5,86.5,Likely R,-13.31,3.42,-16.48,4.92,False,False,,,0.0,0.0,,,0.0,projected,projected,44.22,55.78,0.0,121353,153063,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-25.77,0.7,99.3,Safe R,-27.52,3.42,-31.34,5.57,False,False,,,0.0,0.0,,,0.0,projected,projected,37.12,62.88,0.0,104566,177164,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,20.54,97.5,2.5,Safe D,15.45,3.42,12.63,7.91,False,False,,,0.0,0.0,,,0.0,projected,projected,60.27,39.73,0.0,144132,95019,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,33.0,99.9,0.1,Safe D,27.91,3.42,25.45,7.55,False,False,,,0.0,0.0,,,0.0,projected,projected,66.5,33.5,0.0,181219,91301,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,17.97,95.7,4.3,Safe D,12.88,3.42,10.55,7.42,False,False,,,0.0,0.0,,,0.0,projected,projected,58.98,41.02,0.0,151381,105263,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,23.34,98.7,1.3,Safe D,18.25,3.42,14.96,8.38,False,False,,,0.0,0.0,,,0.0,projected,projected,61.67,38.33,0.0,148473,92280,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-16.51,5.7,94.3,Likely R,-18.26,3.42,-21.2,4.69,False,False,,,0.0,0.0,,,0.0,projected,projected,41.74,58.26,0.0,105916,147807,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,16.4,94.2,5.8,Likely D,11.31,3.42,8.67,7.73,False,False,,,0.0,0.0,,,0.0,projected,projected,58.2,41.8,0.0,137025,98416,0,0,235441
