race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
IA-GOV,governor,IA,GOV,Rob Sand,Zach Lahn,DEM,REP,,REP,0.76,52.9,47.1,Toss-up,-12.1,3.42,-13.45,14.21,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,50.38,49.62,0.0,586667,577787,0,0,1164454
ID-GOV,governor,ID,GOV,Terri Pickens,Brad Little,DEM,REP,REP,REP,-46.2,0.0,100.0,Safe R,-36.28,3.42,-37.52,-8.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,26.9,73.1,0.0,170415,463128,0,0,633543
IL-GOV,governor,IL,GOV,JB Pritzker,Darren Bailey,DEM,REP,DEM,DEM,16.92,94.7,5.3,Likely D,12.91,3.42,11.14,5.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.3,34.0,1,20.299999999999997,0.15,58.46,41.54,0.0,2311914,1642823,0,0,3954737
KS-GOV,governor,KS,GOV,Ethan Corson,Vicki Schmidt,DEM,REP,,DEM,-15.55,6.9,93.1,Likely R,-16.26,3.42,-16.41,0.86,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,42.22,57.78,0.0,392395,536918,0,0,929314
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,30.79,99.8,0.2,Safe D,27.69,3.42,25.91,4.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.76,27.56,4,27.2,0.175,65.39,34.61,0.0,1590088,841479,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.58,100.0,0.0,Safe D,30.41,3.42,29.51,5.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.29,32.71,0.0,1431094,695740,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,8.96,80.4,19.6,Likely D,7.49,3.42,7.09,1.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.48,45.52,0.0,317067,264895,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,9.21,81.1,18.9,Likely D,-0.36,3.42,-1.44,10.65,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.57,37.78,11,1.7899999999999991,0.257,54.6,45.4,0.0,2164631,1799630,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,8.29,78.6,21.4,Likely D,4.94,3.42,4.34,3.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.55,34.74,3,16.809999999999995,0.15,54.14,45.86,0.0,1233280,1044464,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-21.54,2.0,98.0,Safe R,-20.75,3.42,-20.84,-0.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.23,60.77,0.0,260113,402898,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-13.7,9.5,90.5,Likely R,3.66,3.42,2.82,-16.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.85,48.5,3,-9.649999999999999,0.15,43.15,56.85,0.0,249536,328796,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,6.74,74.0,26.0,Lean D,7.45,3.42,6.14,0.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.37,46.63,0.0,344962,301415,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.72,60.3,39.7,Lean D,-1.54,3.42,-3.15,5.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.8,43.69,3,-1.8900000000000006,0.15,51.36,48.64,0.0,533659,505409,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.95,89.2,10.8,Likely D,15.38,3.42,12.68,0.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.78,33.24,16,16.54,0.28,56.48,43.52,0.0,3283241,2530257,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-5.15,31.1,68.9,Lean R,-10.26,3.42,-11.31,6.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.92,44.48,9,4.440000000000005,0.242,47.42,52.58,0.0,1913789,2121723,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-33.35,0.1,99.9,Safe R,-34.68,3.42,-34.95,1.6,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.33,66.67,0.0,365327,730896,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,4.92,68.1,31.9,Lean D,15.34,3.42,14.89,-9.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.33,37.33,1,7.0,0.15,52.46,47.54,0.0,824541,747234,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,13.82,90.7,9.3,Likely D,-0.87,3.42,-1.75,15.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.02,37.12,3,17.900000000000006,0.15,56.91,43.09,0.0,2802119,2121499,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.4,97.4,2.6,Safe D,15.7,3.42,14.16,6.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,60.2,39.8,0.0,216319,143029,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.92,9.2,90.8,Likely R,-16.63,3.42,-18.12,4.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.04,56.96,0.0,767666,1016032,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-28.56,0.3,99.7,Safe R,-29.31,3.42,-29.98,1.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.72,64.28,0.0,106618,191855,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-22.0,1.8,98.2,Safe R,-28.63,3.42,-30.12,8.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,49.23,2,-18.9,0.15,39.0,61.0,0.0,836408,1308352,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-9.56,18.0,82.0,Likely R,-12.03,3.42,-13.88,4.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.29,49.58,5,-8.29,0.194,45.22,54.78,0.0,3609860,4373310,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-27.57,0.4,99.6,Safe R,33.5,3.42,32.77,-60.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.22,63.78,0.0,93654,164942,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,6.84,74.4,25.6,Lean D,-0.25,3.42,-0.87,7.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.8,43.46,2,1.3399999999999963,0.15,53.42,46.58,0.0,1280007,1116036,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-41.98,0.0,100.0,Safe R,-46.63,3.42,-46.96,4.98,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.01,70.99,0.0,54633,133700,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-3.06,43.5,56.5,Toss-up,-10.96,3.42,-13.8,10.74,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.59,45.68,7,1.9100000000000037,0.223,47.7,50.7,1.6,112776,119886,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-24.26,1.0,99.0,Safe R,-27.66,3.42,-30.88,6.62,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.87,62.13,0.0,600445,985118,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.89,0.4,99.6,Safe R,-29.66,3.42,-31.57,3.68,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,36.06,63.94,0.0,302667,536790,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,20.58,97.5,2.5,Safe D,13.62,3.42,11.29,9.29,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.29,39.71,0.0,1347450,887471,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.13,97.3,2.7,Safe D,15.61,3.42,14.84,5.29,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.07,39.93,0.0,214766,142777,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.16,27.8,72.2,Lean R,-8.52,3.42,-13.22,7.06,False,False,,,0.0,0.0,,,0.0,projected,confirmed,37.37,45.84,2,-8.470000000000006,0.15,46.92,53.08,0.0,3591607,4063219,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,6.83,74.3,25.7,Lean D,-2.26,3.42,-2.21,9.04,False,False,,,0.0,0.0,,,0.0,confirmed,projected,43.43,39.03,10,4.399999999999999,0.25,53.41,46.59,0.0,1962983,1712063,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-6.26,27.5,72.5,Lean R,-8.54,3.42,-13.45,7.18,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,41.12,43.99,3,-2.8700000000000045,0.15,45.64,51.73,2.63,531420,602409,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-38.98,0.0,100.0,Safe R,-38.45,3.42,-37.52,-1.45,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,30.51,69.49,0.0,193297,440246,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,17.79,95.5,4.5,Safe D,14.36,3.42,11.14,6.65,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,58.89,41.11,0.0,2329083,1625654,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-13.67,9.6,90.4,Likely R,-16.05,3.42,-16.41,2.75,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.75,54.25,1,-8.5,0.15,43.17,56.83,0.0,401161,528153,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.48,0.2,99.8,Safe R,-30.03,3.42,-31.03,1.55,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.26,64.74,0.0,512016,940153,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.57,0.7,99.3,Safe R,-21.33,3.42,-22.36,-3.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.22,62.78,0.0,522833,882049,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,32.78,99.9,0.1,Safe D,28.91,3.42,25.91,6.87,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,56.65,26.04,5,30.61,0.194,66.39,33.61,0.0,1614359,817209,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-1.89,47.4,52.6,Toss-up,7.96,3.42,7.09,-8.98,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,44.68,40.92,9,3.759999999999998,0.242,48.57,50.43,1.0,282632,293511,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.07,65.1,34.9,Lean D,2.3,3.42,-1.44,5.51,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,44.26,42.9,8,1.3599999999999994,0.233,52.04,47.96,0.0,2062846,1901416,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,7.64,76.7,23.3,Likely D,5.92,3.42,4.34,3.29,False,False,,,0.0,0.0,,,0.0,projected,projected,46.85,40.43,4,6.420000000000002,0.175,53.82,46.18,0.0,1225832,1051912,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-16.21,6.1,93.9,Likely R,-21.5,3.42,-23.15,6.94,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,41.9,58.1,0.0,360147,499458,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-25.82,0.0,91.3,Safe R,-19.79,3.42,-20.58,-5.24,False,True,IND,Seth Bodnar,28.9,8.7,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.72,54.72,3.66,53707,230951,15448,121969,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,3.92,64.6,35.4,Lean D,-2.64,3.42,-3.27,7.19,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,48.45,37.34,11,11.11,0.257,50.99,47.14,1.87,2033162,1879740,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-11.96,26.0,74.0,Lean R,-20.92,3.42,-20.84,8.88,False,True,IND,Dan Osborn,40.56,26.0,,,0.0,projected,confirmed,47.0,48.0,2,-1.0,0.15,6.93,52.51,0.0,45940,348176,0,268895,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,6.0,71.7,28.3,Lean D,-0.47,3.42,2.82,3.18,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.29,39.7,12,7.589999999999996,0.262,53.0,47.0,0.0,306529,271803,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.82,90.7,9.3,Likely D,8.13,3.42,5.63,8.2,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.91,43.09,0.0,1658221,1255465,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,14.94,92.3,7.7,Likely D,7.6,3.42,6.14,8.8,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.47,42.53,0.0,371466,274911,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.6,36.5,63.5,Lean R,-8.72,3.42,-11.31,7.71,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,49.0,47.76,6,1.240000000000002,0.21,47.44,50.99,1.57,1914533,2057621,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-26.77,0.5,99.5,Safe R,-34.28,3.42,-34.95,8.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.61,63.39,0.0,401356,694867,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.01,94.8,5.2,Likely D,12.85,3.42,14.89,2.12,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.51,41.49,0.0,919582,652192,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,21.96,98.2,1.8,Safe D,17.26,3.42,14.16,7.8,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.98,39.02,0.0,219122,140226,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.99,19.5,80.5,Likely R,-15.58,3.42,-18.12,9.13,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,37.5,41.5,1,-4.0,0.15,44.65,53.48,1.87,796466,953877,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.79,0.2,99.8,Safe R,-28.95,3.42,-29.98,0.19,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,35.11,64.89,0.0,104785,193688,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-30.51,0.2,99.8,Safe R,-26.6,3.42,-30.12,-0.39,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,34.75,65.25,0.0,745207,1399552,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-2.78,39.5,60.5,Lean R,-10.95,3.42,-13.88,11.09,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.8,46.35,12,-2.5500000000000043,0.262,47.63,50.36,2.01,3802441,4020266,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,11.96,87.4,12.6,Likely D,6.87,3.42,5.89,6.07,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,55.98,44.02,0.0,1764699,1387602,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-42.1,0.0,100.0,Safe R,-41.99,3.42,-42.69,0.59,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,28.95,71.05,0.0,154501,379172,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-43.24,0.0,100.0,Safe R,-45.38,3.42,-46.96,3.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.38,71.62,0.0,53445,134888,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-3.19,44.7,55.3,Toss-up,-9.25,3.42,-13.8,10.6,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.84,46.17,4,-7.329999999999998,0.175,47.63,50.77,1.6,112617,120045,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-31.29,0.1,99.9,Safe R,-31.92,3.42,-36.34,5.06,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.36,65.64,0.0,78900,150748,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-8.94,19.6,80.4,Likely R,-10.13,3.42,-14.46,5.52,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.53,54.47,0.0,93432,111789,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-42.14,0.0,100.0,Safe R,-42.67,3.42,-47.04,4.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.93,71.07,0.0,64075,157412,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-62.46,0.0,100.0,Safe R,-62.87,3.42,-66.99,4.53,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,18.77,81.23,0.0,42556,184147,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-25.71,0.7,99.3,Safe R,-26.34,3.42,-29.51,3.8,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.15,62.85,0.0,91943,155577,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-31.19,0.1,99.9,Safe R,-31.85,3.42,-34.79,3.6,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.41,65.59,0.0,84167,160465,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,27.11,99.5,0.5,Safe D,22.26,3.42,17.99,9.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.55,36.45,0.0,133688,76664,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-42.85,0.0,100.0,Safe R,-43.25,3.42,-46.4,3.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.58,71.42,0.0,55962,139864,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-13.31,10.2,89.8,Likely R,-14.02,3.42,-16.22,2.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.34,56.66,0.0,97729,127746,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-23.12,1.4,98.6,Safe R,-24.18,3.42,-25.81,2.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.44,61.56,0.0,85183,136414,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-36.84,0.0,100.0,Safe R,-37.62,3.42,-40.73,3.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.58,68.42,0.0,62076,134482,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.13,58.1,41.9,Toss-up,0.7,3.42,-3.14,5.27,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.11,48.01,1.88,158094,151488,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-10.1,16.7,83.3,Likely R,-10.52,3.42,-15.12,5.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.95,55.05,0.0,131042,160492,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,55.48,100.0,0.0,Safe D,46.18,3.42,40.31,15.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,77.74,22.26,0.0,116029,33226,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.77,93.4,6.6,Likely D,10.28,3.42,6.76,9.01,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.89,42.11,0.0,140811,102443,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-15.25,7.2,92.8,Likely R,-16.61,3.42,-20.19,4.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.37,57.63,0.0,132005,179512,0,0,311518
