race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
CA-48,48.0,46.0,0.0,,0.0,0.0,1,0.3078
CO-03,45.0,46.0,0.0,,0.0,0.0,1,0.3789
CO-05,43.99,45.0,0.01,IND,0.0,0.0,2,0.1814
FL-08,35.0,44.0,0.0,,0.0,0.0,1,0.3376
FL-11,41.8,42.1,0.0,,0.0,0.0,1,0.4454
FL-13,42.63,46.6,1.97,IND,0.0,0.0,4,0.567
FL-14,46.2,37.5,0.0,,0.0,0.0,1,0.315
FL-22,50.0,50.0,0.0,,0.0,0.0,1,0.6015
FL-25,42.9,32.7,0.0,,0.0,0.0,1,0.057
FL-27,43.0,46.0,0.0,,0.0,0.0,1,0.016
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.0156
IA-01,40.0,35.0,11.0,IND,0.0,0.0,2,0.1612
IA-02,38.62,36.14,0.0,,0.0,0.0,2,0.1915
IA-03,42.0,48.0,0.0,,0.0,0.0,1,0.0184
ID-01,34.89,45.01,5.98,IND,0.0,0.0,2,0.3766
IL-04,34.0,15.0,9.0,IND,0.0,0.0,1,0.4886
IN-05,46.0,48.0,0.0,,0.0,0.0,1,0.3536
KY-06,44.91,44.86,0.0,,0.0,0.0,4,0.3705
MD-01,39.0,52.0,0.0,,0.0,0.0,1,0.4156
ME-02,47.91,48.13,0.0,,0.0,0.0,3,0.1281
MI-04,47.46,45.22,0.0,,0.0,0.0,3,0.0446
MI-07,48.08,46.08,0.0,,0.0,0.0,2,0.4191
MI-10,44.99,44.98,0.0,,0.0,0.0,2,0.3103
MN-01,41.49,47.93,0.0,,0.0,0.0,2,0.0129
MN-02,45.0,40.0,0.0,,0.0,0.0,1,0.1809
MO-02,41.0,44.0,0.0,,0.0,0.0,1,0.1114
MT-01,43.87,44.5,0.0,,0.0,4.37,2,0.1297
NC-01,44.29,40.94,0.25,LIB,0.0,0.0,3,0.091
NC-03,41.0,44.0,0.0,,0.0,0.0,1,0.4774
NC-07,41.0,47.0,1.5,LIB,0.0,0.0,1,0.7236
NC-10,37.0,52.0,0.0,,0.0,0.0,1,0.0175
NC-14,40.0,48.0,0.0,,0.0,0.0,1,0.0175
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.0702
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0007
NH-02,49.97,34.15,0.0,,0.0,0.0,7,0.1309
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0
NJ-07,47.0,43.0,0.0,,0.0,0.0,1,0.0992
NM-02,43.0,41.0,0.0,,0.0,0.0,1,0.052
NV-02,48.0,46.0,0.0,,0.0,0.0,1,0.2939
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0021
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.0103
NY-17,47.37,48.02,0.0,,0.0,0.0,2,0.2991
NY-18,53.0,39.0,0.0,,0.0,0.0,1,0.4061
NY-21,41.89,44.4,3.01,IND,0.0,0.0,3,0.445
OH-01,47.9,44.6,0.0,,0.0,0.0,1,0.7937
OH-07,46.47,39.16,0.0,,0.0,0.0,5,0.444
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.0432
OH-10,41.0,47.01,1.98,LIB,0.0,0.0,2,0.3506
OH-15,37.88,42.17,7.95,LIB,0.0,0.0,2,0.3798
PA-01,44.9,47.78,0.0,,0.0,0.0,4,0.3399
PA-07,47.0,43.0,0.0,,0.0,0.0,1,0.2333
PA-08,46.51,45.0,0.0,,0.0,0.0,3,0.1111
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.0159
SC-01,44.5,46.5,2.5,LIB,0.0,0.0,1,0.3703
SC-07,36.7,41.1,0.0,,0.0,0.0,1,0.4253
TN-05,40.0,48.0,1.0,IND,0.0,0.0,1,0.7937
TX-15,49.91,45.04,0.0,,0.0,0.0,4,0.3177
TX-23,40.0,42.0,0.0,,0.0,0.0,1,0.0171
TX-28,43.81,35.25,5.25,GRE,0.0,0.0,2,0.3789
TX-34,44.72,42.09,2.8,GRE,0.0,0.0,3,0.3241
TX-35,44.0,45.0,0.0,,0.0,0.0,1,0.933
VA-01,41.97,45.92,0.0,,0.0,0.0,2,0.0088
VA-02,47.0,47.0,0.0,,0.0,0.0,1,0.3008
VA-05,44.0,47.0,0.0,,0.0,0.0,1,0.4665
VT-01,60.96,25.34,1.66,IND,0.0,0.0,2,0.2715
WA-03,41.67,42.92,0.0,,0.0,0.0,2,0.1669
WA-05,47.0,53.0,0.0,,0.0,0.0,1,0.0969
WI-01,47.88,49.02,0.0,,0.0,0.0,2,0.2902
WI-03,49.96,46.05,0.0,,0.0,0.0,5,0.1038
WI-06,39.0,61.0,0.0,,0.0,0.0,1,0.1039
