race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.026
MA-GOV,52.63,30.21,0.0,,0.0,0.0,5,0.1828
MD-GOV,49.33,29.04,0.0,,0.0,0.0,2,0.0397
MI-GOV,34.57,28.85,20.55,IND,0.0,0.0,14,0.1226
MN-GOV,51.55,34.74,0.0,,0.0,0.0,3,0.0523
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.5743
NH-GOV,37.39,46.66,0.0,,0.0,0.0,5,0.2623
NV-GOV,37.4,33.9,0.0,,0.0,0.0,4,0.2153
NY-GOV,49.87,34.0,0.49,OTH,0.0,0.0,21,0.1027
OH-GOV,46.54,47.28,0.0,,0.0,0.0,12,0.096
OR-GOV,44.33,37.33,0.0,,0.0,0.0,1,0.1371
PA-GOV,54.83,35.5,0.0,,0.0,0.0,5,0.1359
RI-GOV,30.5,15.5,19.0,IND,0.0,0.0,1,0.7071
TN-GOV,27.02,50.99,0.0,,0.0,0.0,3,0.1839
TX-GOV,39.67,46.0,0.21,LIB,0.0,0.0,7,0.2887
WI-GOV,42.01,41.55,0.0,,0.0,0.0,5,0.3083
AK-01,24.87,45.28,8.47,IND,2.48,0.0,5,0.1116
AZ-01,42.79,41.59,0.0,,0.0,0.0,2,0.0203
AZ-06,44.91,42.94,0.0,,0.0,0.0,2,0.2234
CA-03,45.0,47.0,0.0,,0.0,0.0,1,0.0011
CA-22,43.0,42.0,0.0,,0.0,0.0,1,0.0021
CA-40,43.5,44.0,0.0,,0.0,0.0,1,0.0947
CA-48,43.0,40.0,0.0,,0.0,0.0,1,0.0133
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.2368
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.016
FL-27,41.46,46.47,0.0,,0.0,0.0,2,0.0968
FL-28,40.5,45.5,0.0,,0.0,0.0,1,0.2806
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0007
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.6752
IA-03,43.17,45.53,0.0,,0.0,0.0,3,0.1177
KY-06,36.75,36.0,0.0,,0.0,0.0,1,0.8706
ME-02,43.06,48.72,0.0,,0.0,0.0,8,0.302
MI-04,42.0,45.4,0.0,,0.0,0.0,2,0.228
MI-07,45.48,44.43,0.0,,0.0,0.0,2,0.4422
MI-10,42.33,43.0,0.0,,0.0,0.0,1,0.0905
MN-01,41.0,47.24,0.0,,0.0,0.0,2,0.2646
MT-01,41.79,46.13,0.0,,0.0,0.0,2,0.0664
NC-01,41.69,43.41,0.85,LIB,0.0,0.0,2,0.5429
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.315
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.315
NE-02,46.33,40.0,0.0,,0.0,0.0,1,0.0124
NH-02,48.83,36.73,0.0,,0.0,0.0,5,0.0978
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0004
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.933
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0385
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.1851
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.1851
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.1851
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.7756
PA-01,41.98,47.84,0.0,,0.0,0.0,2,0.2031
PA-08,45.0,43.0,0.0,,0.0,0.0,1,0.0034
PA-10,50.84,44.94,0.0,,0.0,0.0,3,0.2852
SC-01,36.0,39.0,0.0,,0.0,0.0,1,0.0343
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0047
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.3078
TX-34,42.0,44.5,0.0,,0.0,0.0,1,0.9548
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.1586
WA-03,39.5,42.5,0.0,,0.0,0.0,1,0.9548
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.3455
WI-03,48.52,47.42,0.0,,0.0,0.0,2,0.0977
