race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-20.49,2.5,97.5,Safe R,-28.63,4.4,-30.12,9.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.75,60.25,0.0,852624,1292136,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-10.96,14.6,85.4,Likely R,-12.03,4.4,-13.88,2.92,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.52,55.48,0.0,3554084,4429086,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-24.68,0.9,99.1,Safe R,33.5,4.4,32.77,-57.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.66,62.34,0.0,97391,161205,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,10.11,83.4,16.6,Likely D,-0.25,4.4,-0.87,10.99,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.06,44.94,0.0,1319196,1076846,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-39.72,0.0,100.0,Safe R,-46.63,4.4,-46.96,7.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.14,69.86,0.0,56761,131572,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-2.46,45.0,55.0,Toss-up,-11.71,4.4,-13.8,11.33,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.99,50.41,1.6,113466,119197,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-22.05,1.7,98.3,Safe R,-27.38,4.4,-30.88,8.83,False,False,,,0.0,0.0,,,0.0,projected,projected,38.98,61.02,0.0,617986,967577,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-26.43,0.6,99.4,Safe R,-29.16,4.4,-31.57,5.14,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.79,63.21,0.0,308798,530659,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,22.13,98.3,1.7,Safe D,14.18,4.4,11.29,10.84,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,61.07,38.93,0.0,1364799,870123,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,21.67,98.1,1.9,Safe D,15.61,4.4,14.84,6.83,False,False,,,0.0,0.0,,,0.0,confirmed,projected,60.84,39.16,0.0,217519,140024,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.18,27.6,72.4,Lean R,-8.92,4.4,-13.22,7.04,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.91,53.09,0.0,3590745,4064081,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,9.17,81.1,18.9,Likely D,-1.95,4.4,-2.21,11.38,False,False,,,0.0,0.0,,,0.0,confirmed,projected,54.59,45.41,0.0,2006105,1668941,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-3.95,35.2,64.8,Lean R,-7.94,4.4,-13.45,9.49,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,46.76,50.61,2.63,544509,589320,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-36.53,0.0,100.0,Safe R,-37.96,4.4,-37.52,1.0,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.74,68.26,0.0,201058,432485,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.85,96.5,3.5,Safe D,14.45,4.4,11.14,7.72,False,False,,,0.0,0.0,,,0.0,presumptive,projected,59.43,40.57,0.0,2350142,1604595,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-12.28,11.9,88.1,Likely R,-15.59,4.4,-16.41,4.13,False,False,,,0.0,0.0,,,0.0,projected,confirmed,43.86,56.14,0.0,407613,521701,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-30.49,0.2,99.8,Safe R,-30.03,4.4,-31.03,0.54,False,False,,,0.0,0.0,,,0.0,presumptive,projected,34.76,65.24,0.0,504731,947438,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.03,1.1,98.9,Safe R,-21.33,4.4,-22.36,-1.67,False,False,,,0.0,0.0,,,0.0,projected,projected,37.99,62.01,0.0,533651,871231,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,35.59,100.0,0.0,Safe D,29.52,4.4,25.91,9.67,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,67.79,32.21,0.0,1648426,783141,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-0.32,49.1,50.9,Toss-up,8.7,4.4,7.09,-7.41,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.34,49.66,1.0,287141,289002,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,8.34,78.8,21.2,Likely D,3.5,4.4,-1.44,9.78,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,54.17,45.83,0.0,2147393,1816869,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,10.55,84.4,15.6,Likely D,6.15,4.4,4.34,6.21,False,False,,,0.0,0.0,,,0.0,projected,projected,55.28,44.72,0.0,1259063,1018681,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-14.48,8.2,91.8,Likely R,-21.5,4.4,-23.15,8.67,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,42.76,57.24,0.0,367583,492022,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-23.13,0.0,90.3,Safe R,-19.79,4.4,-20.58,-2.55,False,True,IND,Seth Bodnar,30.1,9.7,,,0.0,projected,confirmed,13.0,53.23,3.66,54886,224684,15448,127056,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,3.19,62.0,38.0,Lean D,-2.64,4.4,-3.27,6.46,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,50.63,47.5,1.87,2018863,1894039,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-11.37,25.4,74.6,Lean R,-20.44,4.4,-20.84,9.47,False,True,IND,Dan Osborn,40.99,25.4,,,0.0,projected,confirmed,6.65,52.36,0.0,44081,347172,0,271759,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,8.63,79.6,20.4,Likely D,0.03,4.4,2.82,5.8,False,False,,,0.0,0.0,,,0.0,presumptive,projected,54.31,45.69,0.0,314108,264225,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,14.41,91.7,8.3,Likely D,8.13,4.4,5.63,8.79,False,False,,,0.0,0.0,,,0.0,confirmed,projected,57.21,42.79,0.0,1666816,1246870,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,13.35,90.0,10.0,Likely D,7.28,4.4,6.14,7.21,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.68,43.32,0.0,366336,280042,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-2.79,39.4,60.6,Lean R,-8.9,4.4,-11.31,8.52,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.84,50.59,1.57,1930657,2041497,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-23.81,1.1,98.9,Safe R,-33.69,4.4,-34.95,11.14,False,False,,,0.0,0.0,,,0.0,projected,projected,38.09,61.91,0.0,417594,678629,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,19.29,96.8,3.2,Safe D,13.23,4.4,14.89,4.4,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,59.65,40.35,0.0,937520,634255,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,23.67,98.8,1.2,Safe D,17.6,4.4,14.16,9.51,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,61.83,38.17,0.0,222198,137149,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-7.73,22.9,77.1,Likely R,-15.14,4.4,-18.12,10.4,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,45.27,52.86,1.87,807540,942803,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-28.19,0.3,99.7,Safe R,-28.2,4.4,-29.98,1.79,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.9,64.1,0.0,107161,191312,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-28.07,0.4,99.6,Safe R,-26.22,4.4,-30.12,2.05,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.96,64.04,0.0,771346,1373413,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-4.45,33.5,66.5,Lean R,-11.3,4.4,-13.88,9.43,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.82,51.17,2.01,3737354,4085354,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,14.42,91.7,8.3,Likely D,6.87,4.4,5.89,8.53,False,False,,,0.0,0.0,,,0.0,confirmed,projected,57.21,42.79,0.0,1803406,1348896,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-39.26,0.0,100.0,Safe R,-41.99,4.4,-42.69,3.43,False,False,,,0.0,0.0,,,0.0,projected,confirmed,30.37,69.63,0.0,162079,371594,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-40.42,0.0,100.0,Safe R,-44.82,4.4,-46.96,6.54,False,False,,,0.0,0.0,,,0.0,projected,projected,29.79,70.21,0.0,56105,132228,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,0.75,52.8,47.2,Toss-up,-9.74,4.4,-13.8,14.55,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.57,48.83,1.6,117203,115460,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-28.52,0.3,99.7,Safe R,-31.25,4.4,-36.34,7.83,False,False,,,0.0,0.0,,,0.0,projected,projected,35.74,64.26,0.0,82078,147570,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-6.73,25.9,74.1,Lean R,-9.46,4.4,-14.46,7.74,False,False,,,0.0,0.0,,,0.0,projected,projected,46.64,53.36,0.0,95708,109513,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-39.27,0.0,100.0,Safe R,-42.01,4.4,-47.04,7.76,False,False,,,0.0,0.0,,,0.0,projected,projected,30.36,69.64,0.0,67251,154236,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-59.47,0.0,100.0,Safe R,-62.2,4.4,-66.99,7.52,False,False,,,0.0,0.0,,,0.0,projected,projected,20.27,79.73,0.0,45942,180760,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-22.94,1.4,98.6,Safe R,-25.67,4.4,-29.51,6.57,False,False,,,0.0,0.0,,,0.0,projected,projected,38.53,61.47,0.0,95368,152152,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-28.45,0.3,99.7,Safe R,-31.18,4.4,-34.79,6.34,False,False,,,0.0,0.0,,,0.0,projected,projected,35.77,64.23,0.0,87516,157116,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,29.0,99.7,0.3,Safe D,22.93,4.4,17.99,11.01,False,False,,,0.0,0.0,,,0.0,projected,projected,64.5,35.5,0.0,135674,74678,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-39.82,0.0,100.0,Safe R,-42.56,4.4,-46.4,6.57,False,False,,,0.0,0.0,,,0.0,projected,projected,30.09,69.91,0.0,58921,136905,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-10.59,15.5,84.5,Likely R,-13.32,4.4,-16.22,5.62,False,False,,,0.0,0.0,,,0.0,projected,projected,44.7,55.3,0.0,100798,124678,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-20.76,2.3,97.7,Safe R,-23.49,4.4,-25.81,5.06,False,False,,,0.0,0.0,,,0.0,projected,projected,39.62,60.38,0.0,87800,133797,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-34.19,0.1,99.9,Safe R,-36.93,4.4,-40.73,6.54,False,False,,,0.0,0.0,,,0.0,projected,projected,32.9,67.1,0.0,64673,131885,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,3.82,64.3,35.7,Lean D,0.71,4.4,-3.14,6.96,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,50.94,47.18,1.88,160708,148874,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-7.77,22.8,77.2,Likely R,-10.51,4.4,-15.12,7.35,False,False,,,0.0,0.0,,,0.0,projected,projected,46.11,53.89,0.0,134438,157096,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,52.26,100.0,0.0,Safe D,46.19,4.4,40.31,11.95,False,False,,,0.0,0.0,,,0.0,projected,projected,76.13,23.87,0.0,113626,35629,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,16.35,94.2,5.8,Likely D,10.29,4.4,6.76,9.59,False,False,,,0.0,0.0,,,0.0,projected,projected,58.18,41.82,0.0,141516,101738,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-13.87,9.2,90.8,Likely R,-16.6,4.4,-20.19,6.32,False,False,,,0.0,0.0,,,0.0,projected,projected,43.06,56.94,0.0,134155,177363,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,6.99,74.9,25.1,Lean D,2.32,4.4,-0.76,7.75,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,52.36,45.52,2.12,161340,140250,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,34.31,100.0,0.0,Safe D,28.25,4.4,22.39,11.93,False,False,,,0.0,0.0,,,0.0,projected,projected,67.16,32.84,0.0,132420,64760,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-10.33,16.1,83.9,Likely R,-13.06,4.4,-16.48,6.15,False,False,,,0.0,0.0,,,0.0,projected,projected,44.83,55.17,0.0,123034,151382,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-24.54,0.9,99.1,Safe R,-27.28,4.4,-31.34,6.8,False,False,,,0.0,0.0,,,0.0,projected,projected,37.73,62.27,0.0,106292,175439,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,21.76,98.2,1.8,Safe D,15.69,4.4,12.63,9.14,False,False,,,0.0,0.0,,,0.0,projected,projected,60.88,39.12,0.0,145597,93554,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,34.22,99.9,0.1,Safe D,28.15,4.4,25.45,8.77,False,False,,,0.0,0.0,,,0.0,projected,projected,67.11,32.89,0.0,182889,89632,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,19.19,96.7,3.3,Safe D,13.13,4.4,10.55,8.65,False,False,,,0.0,0.0,,,0.0,projected,projected,59.6,40.4,0.0,152953,103691,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,24.57,99.1,0.9,Safe D,18.5,4.4,14.96,9.6,False,False,,,0.0,0.0,,,0.0,projected,projected,62.28,37.72,0.0,149948,90806,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-15.29,7.1,92.9,Likely R,-18.02,4.4,-21.2,5.92,False,False,,,0.0,0.0,,,0.0,projected,projected,42.36,57.64,0.0,107470,146253,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,17.62,95.5,4.5,Safe D,11.56,4.4,8.67,8.95,False,False,,,0.0,0.0,,,0.0,projected,projected,58.81,41.19,0.0,138467,96974,0,0,235441
