race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-18.27,4.0,96.0,Safe R,-20.75,4.39,-20.84,2.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-8.0,0.15,40.86,59.14,0.0,270930,392081,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.86,12.8,87.2,Likely R,3.66,4.39,2.82,-14.68,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.0,46.65,3,-7.64,0.15,44.07,55.93,0.0,254881,323451,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,6.58,73.6,26.4,Lean D,7.45,4.39,6.14,0.43,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.29,46.71,0.0,344445,301932,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.08,61.6,38.4,Lean D,-1.54,4.39,-3.15,6.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.0,40.23,4,-1.67,0.175,51.54,48.46,0.0,535555,503513,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.46,90.2,9.8,Likely D,15.38,4.39,12.68,0.78,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.87,33.71,12,16.45,0.262,56.73,43.27,0.0,3298027,2515471,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.62,32.9,67.1,Lean R,-10.26,4.39,-11.31,6.7,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.06,46.99,12,0.84,0.262,47.69,52.31,0.0,1924582,2110930,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.69,0.1,99.9,Safe R,-34.68,4.39,-34.95,3.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,34.16,65.84,0.0,374425,721797,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.83,71.2,28.8,Lean D,15.34,4.39,14.89,-9.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.0,40.0,1,5.0,0.15,52.92,47.08,0.0,831736,740039,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,15.52,93.2,6.8,Likely D,-0.87,4.39,-1.75,17.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.74,35.45,5,19.29,0.194,57.76,42.24,0.0,2843766,2079851,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.27,97.4,2.6,Safe D,15.7,4.39,14.16,6.11,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,28.0,15.0,1,13.0,0.15,60.14,39.86,0.0,216097,143251,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-12.55,11.4,88.6,Likely R,-16.63,4.39,-18.12,5.57,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.72,56.28,0.0,779884,1003814,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.58,0.5,99.5,Safe R,-29.31,4.39,-29.98,3.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.71,63.29,0.0,109573,188900,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-20.74,2.3,97.7,Safe R,-28.63,4.39,-30.12,9.39,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.0,51.0,1,-19.0,0.15,39.63,60.37,0.0,850011,1294749,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-9.08,19.2,80.8,Likely R,-12.03,4.39,-13.88,4.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.66,45.7,7,-6.1,0.223,45.46,54.54,0.0,3629252,4353917,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.64,0.7,99.3,Safe R,33.5,4.39,32.77,-58.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.18,62.82,0.0,96149,162446,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,8.94,80.5,19.5,Likely D,-0.25,4.39,-0.87,9.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.24,40.63,4,6.56,0.175,54.47,45.53,0.0,1305122,1090921,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.37,0.0,100.0,Safe R,-46.63,4.39,-46.96,6.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.81,70.19,0.0,56149,132184,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-1.91,45.3,54.7,Toss-up,-12.08,4.39,-13.8,11.89,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,50.51,44.93,9,5.48,0.242,48.26,50.14,1.6,114114,118549,3783,0,236446
AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,DEM,REP,,REP,-22.4,1.6,98.4,Safe R,-27.24,4.39,-30.88,8.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,38.8,61.2,0.0,615171,970392,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-25.87,0.7,99.3,Safe R,-29.29,4.39,-31.57,5.7,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-19.0,0.15,37.07,62.93,0.0,311156,528301,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,21.76,98.2,1.8,Safe D,13.83,4.39,11.29,10.47,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.88,39.12,0.0,1360608,874313,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,21.38,98.0,2.0,Safe D,15.61,4.39,14.84,6.54,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.69,39.31,0.0,217000,140542,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-5.55,29.7,70.3,Lean R,-8.65,4.39,-13.22,7.67,False,False,,,0.0,0.0,,,0.0,projected,confirmed,39.77,45.88,6,-6.07,0.21,47.22,52.78,0.0,3614864,4039963,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,9.63,82.2,17.8,Likely D,-0.28,4.39,-2.21,11.84,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.54,43.48,7,5.83,0.223,54.81,45.19,0.0,2014448,1660598,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-4.1,34.7,65.3,Lean R,-7.99,4.39,-13.45,9.34,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,44.41,45.69,3,-1.13,0.15,46.69,50.68,2.63,543657,590172,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.15,0.0,100.0,Safe R,-38.08,4.39,-37.52,0.37,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,31.42,68.58,0.0,199078,434465,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.95,96.6,3.4,Safe D,14.56,4.39,11.14,7.82,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.48,40.52,0.0,2352120,1602617,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-11.71,13.1,86.9,Likely R,-15.24,4.39,-16.41,4.7,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.0,54.0,1,-8.0,0.15,44.15,55.85,0.0,410248,519066,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-28.88,0.3,99.7,Safe R,-30.03,4.39,-31.03,2.14,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.0,49.5,1,-15.5,0.15,35.56,64.44,0.0,516362,935807,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.32,1.0,99.0,Safe R,-21.33,4.39,-22.36,-1.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.84,62.16,0.0,531614,873269,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,32.7,99.9,0.1,Safe D,29.02,4.39,25.91,6.79,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.1,30.99,5,24.26,0.194,66.35,33.65,0.0,1613328,818240,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,0.74,50.9,49.1,Toss-up,8.45,4.39,7.09,-6.35,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.81,40.77,13,7.49,0.268,49.87,49.13,1.0,290206,285937,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.73,67.5,32.5,Lean D,2.73,4.39,-1.44,6.17,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,40.64,44.18,6,-3.54,0.21,52.36,47.64,0.0,2075873,1888388,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,8.04,78.0,22.0,Likely D,5.97,4.39,4.34,3.7,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.0,44.0,1,-1.0,0.15,54.02,45.98,0.0,1230493,1047251,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-13.53,9.7,90.3,Likely R,-21.5,4.39,-23.15,9.62,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-6.0,0.15,43.24,56.76,0.0,371659,487946,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-23.79,0.0,91.3,Safe R,-19.79,4.39,-20.58,-3.21,False,True,IND,Seth Bodnar,29.83,8.7,,,0.0,projected,confirmed,,,0,,0.0,12.9,53.62,3.66,54434,226299,15448,125893,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.63,67.1,32.9,Lean D,-2.64,4.39,-3.27,7.89,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.32,39.68,16,9.58,0.28,51.33,46.8,1.87,2046939,1865962,74566,0,3987467
NE-SEN,senate,NE,SEN,(no Democrat — backs Osborn),Pete Ricketts,DEM,REP,REP,REP,-7.89,32.7,67.3,Lean R,-20.11,4.39,-20.84,12.95,False,True,IND,Dan Osborn,43.53,32.7,,,0.0,,confirmed,,,0,,0.0,5.06,51.41,0.0,33549,340875,0,288587,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,8.38,78.9,21.1,Likely D,-0.01,4.39,2.82,5.56,False,False,,,0.0,0.0,,,0.0,presumptive,projected,48.95,38.67,11,10.29,0.257,54.19,45.81,0.0,313403,264929,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,14.59,91.9,8.1,Likely D,8.13,4.39,5.63,8.97,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.3,42.7,0.0,1669439,1244248,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,14.74,92.1,7.9,Likely D,7.56,4.39,6.14,8.6,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.37,42.63,0.0,370820,275557,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-2.61,40.1,59.9,Toss-up,-8.59,4.39,-11.31,8.7,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.04,49.19,10,-1.24,0.25,47.93,50.5,1.57,1934142,2038012,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-32.95,0.1,99.9,Safe R,-33.86,4.39,-34.95,1.99,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,33.52,66.48,0.0,367492,728731,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.67,96.3,3.7,Safe D,13.07,4.39,14.89,3.78,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.33,40.67,0.0,932608,639166,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,23.08,98.7,1.3,Safe D,17.23,4.39,14.16,8.92,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.54,38.46,0.0,221147,138200,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.1,21.9,78.1,Likely R,-15.24,4.39,-18.12,10.03,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-7.72,0.15,45.09,53.04,1.87,804322,946021,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-28.14,0.3,99.7,Safe R,-28.46,4.39,-29.98,1.84,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.79,49.32,2,-20.53,0.15,35.93,64.07,0.0,107244,191229,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-28.68,0.3,99.7,Safe R,-26.28,4.39,-30.12,1.44,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.66,64.34,0.0,764805,1379955,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-0.66,47.5,52.5,Toss-up,-10.83,4.39,-13.88,13.22,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.32,37.33,10,5.81,0.25,48.67,49.32,2.01,3885600,3937108,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,14.11,91.2,8.8,Likely D,6.87,4.39,5.89,8.22,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.05,42.95,0.0,1798520,1353782,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.2,0.0,100.0,Safe R,-41.99,4.39,-42.69,2.49,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.9,70.1,0.0,159571,374102,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.23,0.0,100.0,Safe R,-44.98,4.39,-46.96,5.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.38,70.62,0.0,55340,132993,0,0,188334
AK-01,house,AK,01,Matt Schultz,Nick Begich III,DEM,REP,REP,REP,-7.7,34.1,65.9,Lean R,-9.92,4.39,-13.8,6.1,True,False,,Bill Hill,0.0,0.0,,,0.0,confirmed,confirmed,38.0,48.0,1,-13.0,0.15,45.41,52.99,1.6,107376,125287,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-27.38,0.4,99.6,Safe R,-31.21,4.39,-36.34,8.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.31,63.69,0.0,83381,146267,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-2.83,39.3,60.7,Lean R,-9.42,4.39,-14.46,11.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.58,51.42,0.0,99705,105517,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-39.86,0.0,100.0,Safe R,-41.97,4.39,-47.04,7.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.07,69.93,0.0,66606,154881,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-60.11,0.0,100.0,Safe R,-62.16,4.39,-66.99,6.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.94,80.06,0.0,45215,181488,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-23.47,1.2,98.8,Safe R,-25.64,4.39,-29.51,6.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.26,61.74,0.0,94710,152810,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-28.02,0.4,99.6,Safe R,-31.15,4.39,-34.79,6.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.99,64.01,0.0,88047,156584,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,31.55,99.9,0.1,Safe D,22.97,4.39,17.99,13.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.78,34.22,0.0,138361,71991,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-43.12,0.0,100.0,Safe R,-42.55,4.39,-46.4,3.28,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.44,71.56,0.0,55694,140132,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-10.57,15.5,84.5,Likely R,-13.32,4.39,-16.22,5.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.72,55.28,0.0,100826,124650,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-25.73,0.7,99.3,Safe R,-23.48,4.39,-25.81,0.09,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.14,62.86,0.0,82295,139303,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-37.98,0.0,100.0,Safe R,-36.92,4.39,-40.73,2.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.01,68.99,0.0,60952,135605,0,0,196558
AZ-01,house,AZ,01,Amish Shah,Gina Swoboda,DEM,REP,,REP,4.95,68.3,31.7,Lean D,1.05,4.39,-3.14,8.09,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,43.47,41.41,2,1.35,0.15,51.49,46.63,1.88,162454,147129,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,1.37,55.2,44.8,Toss-up,-10.17,4.39,-15.12,16.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.68,49.32,0.0,147761,143773,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,59.49,100.0,0.0,Safe D,46.53,4.39,40.31,19.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.74,20.26,0.0,119021,30234,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,18.25,96.0,4.0,Safe D,10.63,4.39,6.76,11.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.12,40.88,0.0,143819,99435,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-12.07,12.3,87.7,Likely R,-16.26,4.39,-20.19,8.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.96,56.04,0.0,136953,174564,0,0,311518
AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,DEM,REP,REP,REP,5.49,70.1,29.9,Lean D,2.66,4.39,-0.76,6.24,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,4.0,0.15,51.62,46.26,2.12,159067,142523,6532,0,308122
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,36.89,100.0,0.0,Safe D,28.59,4.39,22.39,14.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.45,31.55,0.0,134960,62219,0,0,197180
