race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
ID-SEN,senate,ID,SEN,633543,201058,432485,0,0,31.74,68.26,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2352367,1602370,0,0,59.48,40.52,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,411521,517793,0,0,44.28,55.72,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,527260,924909,0,0,36.31,63.69,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,533651,871231,0,0,37.99,62.01,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1623558,808010,0,0,66.77,33.23,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,289514,286629,0,5820,49.75,49.25,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2091322,1872939,0,0,52.75,47.25,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1253503,1024241,0,0,55.03,44.97,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,374981,484623,0,0,43.62,56.38,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,52223,229551,124852,15448,12.37,54.39,29.58,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2051763,1861138,0,74566,51.46,46.67,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,43513,340814,278683,0,6.56,51.4,42.03,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,312988,265344,0,0,54.12,45.88,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1666816,1246870,0,0,57.21,42.79,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,366336,280042,0,0,56.68,43.32,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1938189,2033965,0,63358,48.03,50.4,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,417594,678629,0,0,38.09,61.91,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,937677,634097,0,0,59.66,40.34,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,221740,137608,0,0,61.71,38.29,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,811980,938363,0,33355,45.52,52.61,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,109557,188916,0,0,36.71,63.29,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,769952,1374807,0,0,35.9,64.1,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3837483,3985224,0,160462,48.07,49.92,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1785867,1366434,0,0,56.65,43.35,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,162079,371594,0,0,30.37,69.63,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,56105,132228,0,0,29.79,70.21,0.0,0.0,,
AK-01,house,AK,01,236446,113568,119095,0,3783,48.03,50.37,0.0,1.6,,
AL-01,house,AL,01,229648,82225,147423,0,0,35.8,64.2,0.0,0.0,,
AL-02,house,AL,02,205222,95840,109382,0,0,46.7,53.3,0.0,0.0,,
AL-03,house,AL,03,221487,67392,154095,0,0,30.43,69.57,0.0,0.0,,
AL-04,house,AL,04,226703,46088,180615,0,0,20.33,79.67,0.0,0.0,,
AL-05,house,AL,05,247520,95527,151993,0,0,38.59,61.41,0.0,0.0,,
AL-06,house,AL,06,244631,87672,156959,0,0,35.84,64.16,0.0,0.0,,
AL-07,house,AL,07,210352,135808,74544,0,0,64.56,35.44,0.0,0.0,,
AR-01,house,AR,01,195826,59050,136776,0,0,30.15,69.85,0.0,0.0,,
AR-02,house,AR,02,225476,100947,124529,0,0,44.77,55.23,0.0,0.0,,
AR-03,house,AR,03,221598,87947,133651,0,0,39.69,60.31,0.0,0.0,,
AR-04,house,AR,04,196558,64802,131756,0,0,32.97,67.03,0.0,0.0,,
AZ-01,house,AZ,01,315514,160367,149215,0,5932,50.83,47.29,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,134639,156895,0,0,46.18,53.82,0.0,0.0,,
AZ-03,house,AZ,03,149255,113729,35527,0,0,76.2,23.8,0.0,0.0,,
AZ-04,house,AZ,04,243254,141684,101571,0,0,58.25,41.75,0.0,0.0,,
AZ-05,house,AZ,05,311518,134369,177148,0,0,43.13,56.87,0.0,0.0,,
AZ-06,house,AZ,06,308122,160476,141114,0,6532,52.08,45.8,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,132555,64624,0,0,67.23,32.77,0.0,0.0,,
AZ-08,house,AZ,08,274416,123223,151194,0,0,44.9,55.1,0.0,0.0,,
AZ-09,house,AZ,09,281730,106485,175245,0,0,37.8,62.2,0.0,0.0,,
CA-01,house,CA,01,239151,145597,93554,0,0,60.88,39.12,0.0,0.0,,
CA-02,house,CA,02,272520,182889,89632,0,0,67.11,32.89,0.0,0.0,,
CA-03,house,CA,03,256644,148873,107771,0,0,58.01,41.99,0.0,0.0,,
CA-04,house,CA,04,240754,149948,90806,0,0,62.28,37.72,0.0,0.0,,
CA-05,house,CA,05,253723,107470,146253,0,0,42.36,57.64,0.0,0.0,,
CA-06,house,CA,06,235441,138467,96974,0,0,58.81,41.19,0.0,0.0,,
CA-07,house,CA,07,242835,149240,93595,0,0,61.46,38.54,0.0,0.0,,
CA-08,house,CA,08,218644,158961,59683,0,0,72.7,27.3,0.0,0.0,,
CA-09,house,CA,09,187940,115841,72099,0,0,61.64,38.36,0.0,0.0,,
CA-10,house,CA,10,264480,190215,74265,0,0,71.92,28.08,0.0,0.0,,
CA-11,house,CA,11,252827,228041,24785,0,0,90.2,9.8,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,85978,59591,0,0,59.06,40.94,0.0,0.0,,
CA-14,house,CA,14,199910,146802,53108,0,0,73.43,26.57,0.0,0.0,,
CA-15,house,CA,15,213889,171134,42755,0,0,80.01,19.99,0.0,0.0,,
CA-16,house,CA,16,238075,189658,48417,0,0,79.66,20.34,0.0,0.0,,
CA-17,house,CA,17,184966,140023,44943,0,0,75.7,24.3,0.0,0.0,,
CA-18,house,CA,18,166214,117259,48954,0,0,70.55,29.45,0.0,0.0,,
CA-19,house,CA,19,263484,182885,70956,0,9644,69.41,26.93,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,83157,58106,0,0,58.87,41.13,0.0,0.0,,
CA-22,house,CA,22,119812,61545,58267,0,0,51.37,48.63,0.0,0.0,,
CA-23,house,CA,23,193594,83405,110189,0,0,43.08,56.92,0.0,0.0,,
CA-24,house,CA,24,245955,165508,80448,0,0,67.29,32.71,0.0,0.0,,
CA-25,house,CA,25,189057,110176,78881,0,0,58.28,41.72,0.0,0.0,,
CA-26,house,CA,26,240362,150629,89732,0,0,62.67,37.33,0.0,0.0,,
CA-27,house,CA,27,207250,121262,85987,0,0,58.51,41.49,0.0,0.0,,
CA-28,house,CA,28,228743,155616,73127,0,0,68.03,31.97,0.0,0.0,,
CA-29,house,CA,29,167318,123229,44089,0,0,73.65,26.35,0.0,0.0,,
CA-30,house,CA,30,239051,180734,58317,0,0,75.6,24.4,0.0,0.0,,
CA-31,house,CA,31,204348,126635,77714,0,0,61.97,38.03,0.0,0.0,,
CA-32,house,CA,32,251770,171378,80392,0,0,68.07,31.93,0.0,0.0,,
CA-33,house,CA,33,173868,106219,67649,0,0,61.09,38.91,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,109394,72882,0,0,60.02,39.98,0.0,0.0,,
CA-36,house,CA,36,269925,202150,67775,0,0,74.89,25.11,0.0,0.0,,
CA-37,house,CA,37,164586,143125,21461,0,0,86.96,13.04,0.0,0.0,,
CA-38,house,CA,38,183185,114422,68763,0,0,62.46,37.54,0.0,0.0,,
CA-39,house,CA,39,164585,100304,64281,0,0,60.94,39.06,0.0,0.0,,
CA-40,house,CA,40,266738,125067,141671,0,0,46.89,53.11,0.0,0.0,,
CA-41,house,CA,41,217554,133026,84527,0,0,61.15,38.85,0.0,0.0,,
CA-42,house,CA,42,244759,150582,94177,0,0,61.52,38.48,0.0,0.0,,
CA-43,house,CA,43,156374,127249,29125,0,0,81.38,18.62,0.0,0.0,,
CA-44,house,CA,44,153833,114906,38926,0,0,74.7,25.3,0.0,0.0,,
CA-45,house,CA,45,210230,120416,89814,0,0,57.28,42.72,0.0,0.0,,
CA-46,house,CA,46,159271,101979,57292,0,0,64.03,35.97,0.0,0.0,,
CA-47,house,CA,47,250428,145206,96182,0,9040,57.98,38.41,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126989,102649,0,0,55.3,44.7,0.0,0.0,,
CA-49,house,CA,49,271831,164326,107505,0,0,60.45,39.55,0.0,0.0,,
CA-50,house,CA,50,260226,165445,94781,0,0,63.58,36.42,0.0,0.0,,
CA-51,house,CA,51,248947,159009,89938,0,0,63.87,36.13,0.0,0.0,,
CA-52,house,CA,52,190877,124485,66392,0,0,65.22,34.78,0.0,0.0,,
CO-01,house,CO,01,256448,216415,40033,0,0,84.39,15.61,0.0,0.0,,
CO-02,house,CO,02,302356,227826,74529,0,0,75.35,24.65,0.0,0.0,,
CO-03,house,CO,03,284736,136918,147818,0,0,48.09,51.91,0.0,0.0,,
CO-04,house,CO,04,323105,141207,181898,0,0,43.7,56.3,0.0,0.0,,
CO-05,house,CO,05,262831,126783,136048,0,0,48.24,51.76,0.0,0.0,,
CO-06,house,CO,06,252258,164986,87272,0,0,65.4,34.6,0.0,0.0,,
CO-07,house,CO,07,312038,194590,117447,0,0,62.36,37.64,0.0,0.0,,
CO-08,house,CO,08,241150,127841,113309,0,0,53.01,46.99,0.0,0.0,,
CT-01,house,CT,01,240779,157987,82792,0,0,65.62,34.38,0.0,0.0,,
CT-02,house,CT,02,272012,156696,115316,0,0,57.61,42.39,0.0,0.0,,
CT-03,house,CT,03,239430,146388,93042,0,0,61.14,38.86,0.0,0.0,,
CT-04,house,CT,04,236923,156483,80440,0,0,66.05,33.95,0.0,0.0,,
CT-05,house,CT,05,241996,137272,104724,0,0,56.72,43.28,0.0,0.0,,
DE-01,house,DE,01,357542,220571,136971,0,0,61.69,38.31,0.0,0.0,,
FL-01,house,FL,01,295828,101858,193971,0,0,34.43,65.57,0.0,0.0,,
FL-02,house,FL,02,289194,128810,160384,0,0,44.54,55.46,0.0,0.0,,
FL-03,house,FL,03,280531,120786,159745,0,0,43.06,56.94,0.0,0.0,,
FL-04,house,FL,04,279123,132283,146840,0,0,47.39,52.61,0.0,0.0,,
FL-05,house,FL,05,307352,130534,176818,0,0,42.47,57.53,0.0,0.0,,
FL-06,house,FL,06,309800,119268,190532,0,0,38.5,61.5,0.0,0.0,,
FL-07,house,FL,07,300032,141992,158039,0,0,47.33,52.67,0.0,0.0,,
FL-08,house,FL,08,302647,136960,165687,0,0,45.25,54.75,0.0,0.0,,
FL-09,house,FL,09,262880,119286,143594,0,0,45.38,54.62,0.0,0.0,,
FL-10,house,FL,10,209940,142442,67498,0,0,67.85,32.15,0.0,0.0,,
FL-11,house,FL,11,315471,143856,171616,0,0,45.6,54.4,0.0,0.0,,
FL-12,house,FL,12,269109,124565,144543,0,0,46.29,53.71,0.0,0.0,,
FL-13,house,FL,13,286505,134040,152465,0,0,46.78,53.22,0.0,0.0,,
FL-14,house,FL,14,272616,131909,140707,0,0,48.39,51.61,0.0,0.0,,
FL-15,house,FL,15,280164,123142,157021,0,0,43.95,56.05,0.0,0.0,,
FL-16,house,FL,16,303214,142350,160864,0,0,46.95,53.05,0.0,0.0,,
FL-17,house,FL,17,317455,135519,181936,0,0,42.69,57.31,0.0,0.0,,
FL-18,house,FL,18,260473,117710,142764,0,0,45.19,54.81,0.0,0.0,,
FL-19,house,FL,19,296938,114520,182418,0,0,38.57,61.43,0.0,0.0,,
FL-20,house,FL,20,227780,170245,57535,0,0,74.74,25.26,0.0,0.0,,
FL-21,house,FL,21,316310,144091,172220,0,0,45.55,54.45,0.0,0.0,,
FL-22,house,FL,22,271719,133876,137843,0,0,49.27,50.73,0.0,0.0,,
FL-23,house,FL,23,237972,150290,87682,0,0,63.15,36.85,0.0,0.0,,
FL-24,house,FL,24,194978,149423,45555,0,0,76.64,23.36,0.0,0.0,,
FL-25,house,FL,25,265327,133097,132230,0,0,50.16,49.84,0.0,0.0,,
FL-26,house,FL,26,228932,106271,122660,0,0,46.42,53.58,0.0,0.0,,
FL-27,house,FL,27,236896,113315,123581,0,0,47.83,52.17,0.0,0.0,,
FL-28,house,FL,28,235640,103052,132589,0,0,43.73,56.27,0.0,0.0,,
GA-01,house,GA,01,254732,114179,140553,0,0,44.82,55.18,0.0,0.0,,
GA-02,house,GA,02,221660,129481,92179,0,0,58.41,41.59,0.0,0.0,,
GA-03,house,GA,03,292926,109624,183302,0,0,37.42,62.58,0.0,0.0,,
GA-04,house,GA,04,216459,176115,40344,0,0,81.36,18.64,0.0,0.0,,
GA-05,house,GA,05,246414,223367,23047,0,0,90.65,9.35,0.0,0.0,,
GA-06,house,GA,06,263091,208445,54646,0,0,79.23,20.77,0.0,0.0,,
GA-07,house,GA,07,302558,125120,177437,0,0,41.35,58.65,0.0,0.0,,
GA-08,house,GA,08,241986,90633,151354,0,0,37.45,62.55,0.0,0.0,,
GA-09,house,GA,09,281138,99256,181882,0,0,35.31,64.69,0.0,0.0,,
GA-10,house,GA,10,289794,121379,168415,0,0,41.88,58.12,0.0,0.0,,
GA-11,house,GA,11,294500,119647,174854,0,0,40.63,59.37,0.0,0.0,,
GA-12,house,GA,12,244189,111974,132215,0,0,45.86,54.14,0.0,0.0,,
GA-13,house,GA,13,255340,191661,63680,0,0,75.06,24.94,0.0,0.0,,
GA-14,house,GA,14,270259,91122,179137,0,0,33.72,66.28,0.0,0.0,,
HI-01,house,HI,01,174187,117664,56522,0,0,67.55,32.45,0.0,0.0,,
HI-02,house,HI,02,187504,124398,63106,0,0,66.34,33.66,0.0,0.0,,
IA-01,house,IA,01,297282,165329,131953,0,0,55.61,44.39,0.0,0.0,,
IA-02,house,IA,02,294897,147871,147026,0,0,50.14,49.86,0.0,0.0,,
IA-03,house,IA,03,296818,154130,142688,0,0,51.93,48.07,0.0,0.0,,
IA-04,house,IA,04,275457,107195,168262,0,0,38.92,61.08,0.0,0.0,,
ID-01,house,ID,01,337677,96078,241599,0,0,28.45,71.55,0.0,0.0,,
ID-02,house,ID,02,295866,110709,185156,0,0,37.42,62.58,0.0,0.0,,
IL-01,house,IL,01,230867,166743,64124,0,0,72.22,27.78,0.0,0.0,,
IL-02,house,IL,02,209640,151700,57940,0,0,72.36,27.64,0.0,0.0,,
IL-03,house,IL,03,188275,135367,52908,0,0,71.9,28.1,0.0,0.0,,
IL-04,house,IL,04,149491,106564,42927,0,0,71.28,28.72,0.0,0.0,,
IL-05,house,IL,05,264090,194889,69202,0,0,73.8,26.2,0.0,0.0,,
IL-06,house,IL,06,262706,152376,110330,0,0,58.0,42.0,0.0,0.0,,
IL-07,house,IL,07,195727,173802,21925,0,0,88.8,11.2,0.0,0.0,,
IL-08,house,IL,08,217748,128794,88954,0,0,59.15,40.85,0.0,0.0,,
IL-09,house,IL,09,246091,181748,64344,0,0,73.85,26.15,0.0,0.0,,
IL-10,house,IL,10,233493,154587,78907,0,0,66.21,33.79,0.0,0.0,,
IL-11,house,IL,11,256126,155587,100539,0,0,60.75,39.25,0.0,0.0,,
IL-12,house,IL,12,261922,81086,180837,0,0,30.96,69.04,0.0,0.0,,
IL-13,house,IL,13,235397,141212,94185,0,0,59.99,40.01,0.0,0.0,,
IL-14,house,IL,14,237091,137270,99822,0,0,57.9,42.1,0.0,0.0,,
IL-15,house,IL,15,267896,87901,179995,0,0,32.81,67.19,0.0,0.0,,
IL-16,house,IL,16,274849,113916,160933,0,0,41.45,58.55,0.0,0.0,,
IL-17,house,IL,17,223324,128173,95152,0,0,57.39,42.61,0.0,0.0,,
IN-01,house,IN,01,228958,124679,104279,0,0,54.45,45.55,0.0,0.0,,
IN-02,house,IN,02,209724,80492,129232,0,0,38.38,61.62,0.0,0.0,,
IN-03,house,IN,03,224818,80057,144761,0,0,35.61,64.39,0.0,0.0,,
IN-04,house,IN,04,233792,85055,148737,0,0,36.38,63.62,0.0,0.0,,
IN-05,house,IN,05,258419,110486,147933,0,0,42.75,57.25,0.0,0.0,,
IN-06,house,IN,06,227927,79307,148620,0,0,34.8,65.2,0.0,0.0,,
IN-07,house,IN,07,189873,140931,48942,0,0,74.22,25.78,0.0,0.0,,
IN-08,house,IN,08,232678,78061,154617,0,0,33.55,66.45,0.0,0.0,,
IN-09,house,IN,09,247444,90476,156968,0,0,36.56,63.44,0.0,0.0,,
KS-01,house,KS,01,217385,79009,138376,0,0,36.35,63.65,0.0,0.0,,
KS-02,house,KS,02,215532,91662,123870,0,0,42.53,57.47,0.0,0.0,,
KS-03,house,KS,03,278313,155096,123217,0,0,55.73,44.27,0.0,0.0,,
KS-04,house,KS,04,218084,88035,130049,0,0,40.37,59.63,0.0,0.0,,
KY-01,house,KY,01,239975,68259,171716,0,0,28.44,71.56,0.0,0.0,,
KY-02,house,KY,02,246001,77199,168802,0,0,31.38,68.62,0.0,0.0,,
KY-03,house,KY,03,232862,147739,85123,0,0,63.44,36.56,0.0,0.0,,
KY-04,house,KY,04,262508,89333,173175,0,0,34.03,65.97,0.0,0.0,,
KY-05,house,KY,05,221754,44594,177159,0,0,20.11,79.89,0.0,0.0,,
KY-06,house,KY,06,249069,113050,136019,0,0,45.39,54.61,0.0,0.0,,
LA-01,house,LA,01,252568,79706,172862,0,0,31.56,68.44,0.0,0.0,,
LA-02,house,LA,02,219732,171059,48673,0,0,77.85,22.15,0.0,0.0,,
LA-03,house,LA,03,237021,79170,157850,0,0,33.4,66.6,0.0,0.0,,
LA-04,house,LA,04,223696,77254,146442,0,0,34.54,65.46,0.0,0.0,,
LA-05,house,LA,05,224623,77961,146662,0,0,34.71,65.29,0.0,0.0,,
LA-06,house,LA,06,247243,86643,160600,0,0,35.04,64.96,0.0,0.0,,
MA-01,house,MA,01,266951,166099,100852,0,0,62.22,37.78,0.0,0.0,,
MA-02,house,MA,02,269471,181109,88362,0,0,67.21,32.79,0.0,0.0,,
MA-03,house,MA,03,251231,163141,88090,0,0,64.94,35.06,0.0,0.0,,
MA-04,house,MA,04,284768,186072,98695,0,0,65.34,34.66,0.0,0.0,,
MA-05,house,MA,05,262420,204907,57512,0,0,78.08,21.92,0.0,0.0,,
MA-06,house,MA,06,303217,198527,104690,0,0,65.47,34.53,0.0,0.0,,
MA-07,house,MA,07,196246,172797,23448,0,0,88.05,11.95,0.0,0.0,,
MA-08,house,MA,08,275181,189104,86077,0,0,68.72,31.28,0.0,0.0,,
MA-09,house,MA,09,322083,194810,127273,0,0,60.48,39.52,0.0,0.0,,
MD-01,house,MD,01,298934,130205,168729,0,0,43.56,56.44,0.0,0.0,,
MD-02,house,MD,02,276734,175286,101449,0,0,63.34,36.66,0.0,0.0,,
MD-03,house,MD,03,291896,192531,99366,0,0,65.96,34.04,0.0,0.0,,
MD-04,house,MD,04,198379,183748,14631,0,0,92.62,7.38,0.0,0.0,,
MD-05,house,MD,05,302027,214058,87969,0,0,70.87,29.13,0.0,0.0,,
MD-06,house,MD,06,273257,155885,117372,0,0,57.05,42.95,0.0,0.0,,
MD-07,house,MD,07,212779,180036,32743,0,0,84.61,15.39,0.0,0.0,,
MD-08,house,MD,08,272827,227821,45006,0,0,83.5,16.5,0.0,0.0,,
ME-01,house,ME,01,305572,196659,105858,0,3056,64.36,34.64,0.0,1.0,,
ME-02,house,ME,02,276390,143389,130238,0,2764,51.88,47.12,0.0,1.0,,
MI-01,house,MI,01,340063,145552,194511,0,0,42.8,57.2,0.0,0.0,,
MI-02,house,MI,02,309141,118922,190219,0,0,38.47,61.53,0.0,0.0,,
MI-03,house,MI,03,299333,176524,122809,0,0,58.97,41.03,0.0,0.0,,
MI-04,house,MI,04,303743,152938,150805,0,0,50.35,49.65,0.0,0.0,,
MI-05,house,MI,05,295660,118540,177120,0,0,40.09,59.91,0.0,0.0,,
MI-06,house,MI,06,324990,218848,106143,0,0,67.34,32.66,0.0,0.0,,
MI-07,house,MI,07,324176,170530,153646,0,0,52.6,47.4,0.0,0.0,,
MI-08,house,MI,08,303650,187677,115973,0,0,61.81,38.19,0.0,0.0,,
MI-09,house,MI,09,340631,127131,213501,0,0,37.32,62.68,0.0,0.0,,
MI-10,house,MI,10,305360,154248,151113,0,0,50.51,49.49,0.0,0.0,,
MI-11,house,MI,11,322281,205095,117186,0,0,63.64,36.36,0.0,0.0,,
MI-12,house,MI,12,260793,198354,62439,0,0,76.06,23.94,0.0,0.0,,
MI-13,house,MI,13,234440,181323,53117,0,0,77.34,22.66,0.0,0.0,,
MN-01,house,MN,01,272690,127417,145273,0,0,46.73,53.27,0.0,0.0,,
MN-02,house,MN,02,298658,170834,127824,0,0,57.2,42.8,0.0,0.0,,
MN-03,house,MN,03,297440,192958,104482,0,0,64.87,35.13,0.0,0.0,,
MN-04,house,MN,04,265021,192635,72386,0,0,72.69,27.31,0.0,0.0,,
MN-05,house,MN,05,258581,222697,35884,0,0,86.12,13.88,0.0,0.0,,
MN-06,house,MN,06,302392,128872,173520,0,0,42.62,57.38,0.0,0.0,,
MN-07,house,MN,07,280706,96643,184062,0,0,34.43,65.57,0.0,0.0,,
MN-08,house,MN,08,302256,138146,164110,0,0,45.7,54.3,0.0,0.0,,
MO-01,house,MO,01,221556,182914,38642,0,0,82.56,17.44,0.0,0.0,,
MO-02,house,MO,02,294642,134037,160605,0,0,45.49,54.51,0.0,0.0,,
MO-03,house,MO,03,284859,117712,167146,0,0,41.32,58.68,0.0,0.0,,
MO-04,house,MO,04,276512,113076,163436,0,0,40.89,59.11,0.0,0.0,,
MO-05,house,MO,05,233024,99440,133584,0,0,42.67,57.33,0.0,0.0,,
MO-06,house,MO,06,263998,100458,163540,0,0,38.05,61.95,0.0,0.0,,
MO-07,house,MO,07,263567,78735,184832,0,0,29.87,70.13,0.0,0.0,,
MO-08,house,MO,08,258572,63562,195010,0,0,24.58,75.42,0.0,0.0,,
MS-01,house,MS,01,226836,78445,148391,0,0,34.58,65.42,0.0,0.0,,
MS-02,house,MS,02,200658,131313,69345,0,0,65.44,34.56,0.0,0.0,,
MS-03,house,MS,03,226395,87158,139238,0,0,38.5,61.5,0.0,0.0,,
MS-04,house,MS,04,205715,65188,140527,0,0,31.69,68.31,0.0,0.0,,
MT-01,house,MT,01,225448,103120,122329,0,0,45.74,54.26,0.0,0.0,,
MT-02,house,MT,02,196626,70649,125977,0,0,35.93,64.07,0.0,0.0,,
NC-01,house,NC,01,291792,143021,148771,0,0,49.01,50.99,0.0,0.0,,
NC-02,house,NC,02,289152,206542,82610,0,0,71.43,28.57,0.0,0.0,,
NC-03,house,NC,03,242256,112139,130117,0,0,46.29,53.71,0.0,0.0,,
NC-04,house,NC,04,305827,236397,69430,0,0,77.3,22.7,0.0,0.0,,
NC-05,house,NC,05,285788,125520,160268,0,0,43.92,56.08,0.0,0.0,,
