race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
IN-05,46.0,48.0,0.0,,0.0,0.0,1,0.3008
KY-06,44.91,44.86,0.0,,0.0,0.0,4,0.3152
MD-01,39.0,52.0,0.0,,0.0,0.0,1,0.3536
ME-02,47.91,48.13,0.0,,0.0,0.0,3,0.109
MI-04,47.46,45.22,0.0,,0.0,0.0,3,0.0379
MI-07,48.08,46.08,0.0,,0.0,0.0,2,0.3566
MI-10,44.99,44.98,0.0,,0.0,0.0,2,0.264
MN-01,41.49,47.93,0.0,,0.0,0.0,2,0.011
MN-02,45.0,40.0,0.0,,0.0,0.0,1,0.1539
MO-02,41.0,44.0,0.0,,0.0,0.0,1,0.0947
MT-01,43.87,44.5,0.0,,0.0,4.37,2,0.1104
NC-01,44.29,40.94,0.25,LIB,0.0,0.0,3,0.0774
NC-03,41.0,44.0,0.0,,0.0,0.0,1,0.4061
NC-07,41.0,47.0,1.5,LIB,0.0,0.0,1,0.6156
NC-10,37.0,52.0,0.0,,0.0,0.0,1,0.0149
NC-14,40.0,48.0,0.0,,0.0,0.0,1,0.0149
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.0597
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0006
NH-02,49.97,34.15,0.0,,0.0,0.0,7,0.1114
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0
NJ-07,47.0,43.0,0.0,,0.0,0.0,1,0.0844
NM-02,43.0,41.0,0.0,,0.0,0.0,1,0.0442
NV-02,44.92,45.49,3.6,IAP,0.0,0.0,2,0.4786
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0018
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.0088
NY-17,47.37,48.02,0.0,,0.0,0.0,2,0.2544
NY-18,53.0,39.0,0.0,,0.0,0.0,1,0.3455
NY-21,42.23,44.82,2.53,IND,0.0,0.0,4,0.4917
OH-01,47.9,44.6,0.0,,0.0,0.0,1,0.6752
OH-07,46.47,39.16,0.0,,0.0,0.0,5,0.3777
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.0367
OH-10,41.0,47.01,1.98,LIB,0.0,0.0,2,0.2982
OH-15,37.88,42.17,7.95,LIB,0.0,0.0,2,0.3231
PA-01,44.9,47.78,0.0,,0.0,0.0,4,0.2891
PA-07,47.0,43.0,0.0,,0.0,0.0,1,0.1984
PA-08,46.51,45.0,0.0,,0.0,0.0,3,0.0945
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.0135
SC-01,44.5,46.5,2.5,LIB,0.0,0.0,1,0.315
SC-07,36.7,41.1,0.0,,0.0,0.0,1,0.3618
TN-05,40.0,48.0,1.0,IND,0.0,0.0,1,0.6752
TN-09,44.0,48.0,0.0,,0.0,0.0,1,0.8507
TX-15,49.91,45.04,0.0,,0.0,0.0,4,0.2702
TX-23,40.0,42.0,0.0,,0.0,0.0,1,0.0146
TX-28,43.81,35.25,5.25,GRE,0.0,0.0,2,0.3223
TX-34,44.72,42.09,2.8,GRE,0.0,0.0,3,0.2757
TX-35,44.0,45.0,0.0,,0.0,0.0,1,0.7937
VA-01,41.97,45.92,0.0,,0.0,0.0,2,0.0075
VA-02,47.0,47.0,0.0,,0.0,0.0,1,0.2558
VA-05,44.0,47.0,0.0,,0.0,0.0,1,0.3969
VT-01,60.96,25.34,1.66,IND,0.0,0.0,2,0.231
WA-03,41.67,42.92,0.0,,0.0,0.0,2,0.142
WA-05,47.0,53.0,0.0,,0.0,0.0,1,0.0825
WI-01,47.88,49.02,0.0,,0.0,0.0,2,0.2469
WI-03,49.96,46.05,0.0,,0.0,0.0,5,0.0883
WI-06,39.0,61.0,0.0,,0.0,0.0,1,0.0884
