race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
MT-SEN,senate,MT,SEN,422074,53030,233583,120013,15448,12.56,55.34,28.43,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2031417,1881485,0,74566,50.95,47.18,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,46075,348944,267992,0,6.95,52.63,40.42,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,306220,272112,0,0,52.95,47.05,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1656473,1257213,0,0,56.85,43.15,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,370981,275396,0,0,57.39,42.61,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1890353,2081802,0,63358,46.84,51.59,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,400534,695689,0,0,36.54,63.46,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,918423,653352,0,0,58.43,41.57,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,218852,140496,0,0,60.9,39.1,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,795350,954992,0,33355,44.59,53.54,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,103585,194888,0,0,34.7,65.3,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,743625,1401134,0,0,34.67,65.33,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3799845,4022863,0,160462,47.6,50.39,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1763092,1389210,0,0,55.93,44.07,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,154181,379492,0,0,28.89,71.11,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,53304,135030,0,0,28.3,71.7,0.0,0.0,,
AK-01,house,AK,01,236446,112625,120038,0,3783,47.63,50.77,0.0,1.6,,
AL-01,house,AL,01,229648,78707,150941,0,0,34.27,65.73,0.0,0.0,,
AL-02,house,AL,02,205222,93260,111962,0,0,45.44,54.56,0.0,0.0,,
AL-03,house,AL,03,221487,63889,157598,0,0,28.85,71.15,0.0,0.0,,
AL-04,house,AL,04,226703,42365,184338,0,0,18.69,81.31,0.0,0.0,,
AL-05,house,AL,05,247520,91735,155785,0,0,37.06,62.94,0.0,0.0,,
AL-06,house,AL,06,244631,83961,160670,0,0,34.32,65.68,0.0,0.0,,
AL-07,house,AL,07,210352,133511,76841,0,0,63.47,36.53,0.0,0.0,,
AR-01,house,AR,01,195826,55795,140031,0,0,28.49,71.51,0.0,0.0,,
AR-02,house,AR,02,225476,97538,127938,0,0,43.26,56.74,0.0,0.0,,
AR-03,house,AR,03,221598,84995,136603,0,0,38.36,61.64,0.0,0.0,,
AR-04,house,AR,04,196558,61909,134649,0,0,31.5,68.5,0.0,0.0,,
AZ-01,house,AZ,01,315514,157907,151675,0,5932,50.05,48.07,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,130834,160700,0,0,44.88,55.12,0.0,0.0,,
AZ-03,house,AZ,03,149255,115923,33333,0,0,77.67,22.33,0.0,0.0,,
AZ-04,house,AZ,04,243254,140638,102617,0,0,57.82,42.18,0.0,0.0,,
AZ-05,house,AZ,05,311518,131783,179734,0,0,42.3,57.7,0.0,0.0,,
AZ-06,house,AZ,06,308122,158898,142692,0,6532,51.57,46.31,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,134971,62209,0,0,68.45,31.55,0.0,0.0,,
AZ-08,house,AZ,08,274416,121357,153060,0,0,44.22,55.78,0.0,0.0,,
AZ-09,house,AZ,09,281730,105696,176034,0,0,37.52,62.48,0.0,0.0,,
CA-01,house,CA,01,239151,144757,94394,0,0,60.53,39.47,0.0,0.0,,
CA-02,house,CA,02,272520,180460,92061,0,0,66.22,33.78,0.0,0.0,,
CA-03,house,CA,03,256644,147572,109071,0,0,57.5,42.5,0.0,0.0,,
CA-04,house,CA,04,240754,149764,90989,0,0,62.21,37.79,0.0,0.0,,
CA-05,house,CA,05,253723,106984,146738,0,0,42.17,57.83,0.0,0.0,,
CA-06,house,CA,06,235441,137510,97931,0,0,58.41,41.59,0.0,0.0,,
CA-07,house,CA,07,242835,148436,94399,0,0,61.13,38.87,0.0,0.0,,
CA-08,house,CA,08,218644,159221,59423,0,0,72.82,27.18,0.0,0.0,,
CA-09,house,CA,09,187940,116600,71340,0,0,62.04,37.96,0.0,0.0,,
CA-10,house,CA,10,264480,188797,75683,0,0,71.38,28.62,0.0,0.0,,
CA-11,house,CA,11,252827,226079,26748,0,0,89.42,10.58,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88334,57235,0,0,60.68,39.32,0.0,0.0,,
CA-14,house,CA,14,199910,146110,53800,0,0,73.09,26.91,0.0,0.0,,
CA-15,house,CA,15,213889,170693,43196,0,0,79.8,20.2,0.0,0.0,,
CA-16,house,CA,16,238075,188298,49777,0,0,79.09,20.91,0.0,0.0,,
CA-17,house,CA,17,184966,138698,46268,0,0,74.99,25.01,0.0,0.0,,
CA-18,house,CA,18,166214,119933,46280,0,0,72.16,27.84,0.0,0.0,,
CA-19,house,CA,19,263484,181968,71873,0,9644,69.06,27.28,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,85444,55819,0,0,60.49,39.51,0.0,0.0,,
CA-22,house,CA,22,119812,63763,56049,0,0,53.22,46.78,0.0,0.0,,
CA-23,house,CA,23,193594,84564,109030,0,0,43.68,56.32,0.0,0.0,,
CA-24,house,CA,24,245955,166144,79812,0,0,67.55,32.45,0.0,0.0,,
CA-25,house,CA,25,189057,112934,76123,0,0,59.74,40.26,0.0,0.0,,
CA-26,house,CA,26,240362,151792,88570,0,0,63.15,36.85,0.0,0.0,,
CA-27,house,CA,27,207250,122959,84291,0,0,59.33,40.67,0.0,0.0,,
CA-28,house,CA,28,228743,155247,73496,0,0,67.87,32.13,0.0,0.0,,
CA-29,house,CA,29,167318,125945,41372,0,0,75.27,24.73,0.0,0.0,,
CA-30,house,CA,30,239051,179990,59061,0,0,75.29,24.71,0.0,0.0,,
CA-31,house,CA,31,204348,129197,75152,0,0,63.22,36.78,0.0,0.0,,
CA-32,house,CA,32,251770,170720,81049,0,0,67.81,32.19,0.0,0.0,,
CA-33,house,CA,33,173868,108973,64896,0,0,62.68,37.32,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,111989,70287,0,0,61.44,38.56,0.0,0.0,,
CA-36,house,CA,36,269925,200379,69546,0,0,74.23,25.77,0.0,0.0,,
CA-37,house,CA,37,164586,145485,19101,0,0,88.39,11.61,0.0,0.0,,
CA-38,house,CA,38,183185,116994,66191,0,0,63.87,36.13,0.0,0.0,,
CA-39,house,CA,39,164585,103001,61584,0,0,62.58,37.42,0.0,0.0,,
CA-40,house,CA,40,266738,125189,141549,0,0,46.93,53.07,0.0,0.0,,
CA-41,house,CA,41,217554,136320,81234,0,0,62.66,37.34,0.0,0.0,,
CA-42,house,CA,42,244759,150689,94070,0,0,61.57,38.43,0.0,0.0,,
CA-43,house,CA,43,156374,129820,26554,0,0,83.02,16.98,0.0,0.0,,
CA-44,house,CA,44,153833,118135,35698,0,0,76.79,23.21,0.0,0.0,,
CA-45,house,CA,45,210230,120697,89533,0,0,57.41,42.59,0.0,0.0,,
CA-46,house,CA,46,159271,104462,54809,0,0,65.59,34.41,0.0,0.0,,
CA-47,house,CA,47,250428,143682,97706,0,9040,57.37,39.02,0.0,3.61,LIB,
CA-48,house,CA,48,229638,127757,101881,0,0,55.63,44.37,0.0,0.0,,
CA-49,house,CA,49,271831,163086,108745,0,0,60.0,40.0,0.0,0.0,,
CA-50,house,CA,50,260226,163867,96359,0,0,62.97,37.03,0.0,0.0,,
CA-51,house,CA,51,248947,158645,90302,0,0,63.73,36.27,0.0,0.0,,
CA-52,house,CA,52,190877,127422,63455,0,0,66.76,33.24,0.0,0.0,,
CO-01,house,CO,01,256448,215289,41159,0,0,83.95,16.05,0.0,0.0,,
CO-02,house,CO,02,302356,224262,78094,0,0,74.17,25.83,0.0,0.0,,
CO-03,house,CO,03,284736,135015,149722,0,0,47.42,52.58,0.0,0.0,,
CO-04,house,CO,04,323105,137333,185772,0,0,42.5,57.5,0.0,0.0,,
CO-05,house,CO,05,262831,124674,138157,0,0,47.44,52.56,0.0,0.0,,
CO-06,house,CO,06,252258,163286,88973,0,0,64.73,35.27,0.0,0.0,,
CO-07,house,CO,07,312038,191036,121002,0,0,61.22,38.78,0.0,0.0,,
CO-08,house,CO,08,241150,127795,113355,0,0,52.99,47.01,0.0,0.0,,
CT-01,house,CT,01,240779,156362,84417,0,0,64.94,35.06,0.0,0.0,,
CT-02,house,CT,02,272012,153228,118784,0,0,56.33,43.67,0.0,0.0,,
CT-03,house,CT,03,239430,144557,94873,0,0,60.38,39.62,0.0,0.0,,
CT-04,house,CT,04,236923,155358,81565,0,0,65.57,34.43,0.0,0.0,,
CT-05,house,CT,05,241996,135711,106285,0,0,56.08,43.92,0.0,0.0,,
DE-01,house,DE,01,357542,216862,140681,0,0,60.65,39.35,0.0,0.0,,
FL-01,house,FL,01,295828,98177,197651,0,0,33.19,66.81,0.0,0.0,,
FL-02,house,FL,02,289194,125632,163562,0,0,43.44,56.56,0.0,0.0,,
FL-03,house,FL,03,280531,118067,162463,0,0,42.09,57.91,0.0,0.0,,
FL-04,house,FL,04,279123,129788,149335,0,0,46.5,53.5,0.0,0.0,,
FL-05,house,FL,05,307352,127448,179904,0,0,41.47,58.53,0.0,0.0,,
FL-06,house,FL,06,309800,115910,193891,0,0,37.41,62.59,0.0,0.0,,
FL-07,house,FL,07,300032,140180,159852,0,0,46.72,53.28,0.0,0.0,,
FL-08,house,FL,08,302647,134391,168257,0,0,44.41,55.59,0.0,0.0,,
FL-09,house,FL,09,262880,120157,142724,0,0,45.71,54.29,0.0,0.0,,
FL-10,house,FL,10,209940,143011,66929,0,0,68.12,31.88,0.0,0.0,,
FL-11,house,FL,11,315471,142171,173300,0,0,45.07,54.93,0.0,0.0,,
FL-12,house,FL,12,269109,123801,145308,0,0,46.0,54.0,0.0,0.0,,
FL-13,house,FL,13,286505,130819,155686,0,0,45.66,54.34,0.0,0.0,,
FL-14,house,FL,14,272616,131394,141222,0,0,48.2,51.8,0.0,0.0,,
FL-15,house,FL,15,280164,121044,159120,0,0,43.2,56.8,0.0,0.0,,
FL-16,house,FL,16,303214,139640,163575,0,0,46.05,53.95,0.0,0.0,,
FL-17,house,FL,17,317455,132125,185330,0,0,41.62,58.38,0.0,0.0,,
FL-18,house,FL,18,260473,117139,143334,0,0,44.97,55.03,0.0,0.0,,
FL-19,house,FL,19,296938,112563,184374,0,0,37.91,62.09,0.0,0.0,,
FL-20,house,FL,20,227780,170532,57248,0,0,74.87,25.13,0.0,0.0,,
FL-21,house,FL,21,316310,141690,174621,0,0,44.79,55.21,0.0,0.0,,
FL-22,house,FL,22,271719,134218,137501,0,0,49.4,50.6,0.0,0.0,,
FL-23,house,FL,23,237972,150197,87775,0,0,63.12,36.88,0.0,0.0,,
FL-24,house,FL,24,194978,151540,43438,0,0,77.72,22.28,0.0,0.0,,
FL-25,house,FL,25,265327,132808,132519,0,0,50.05,49.95,0.0,0.0,,
FL-26,house,FL,26,228932,111688,117244,0,0,48.79,51.21,0.0,0.0,,
FL-27,house,FL,27,236896,117754,119142,0,0,49.71,50.29,0.0,0.0,,
FL-28,house,FL,28,235640,106895,128745,0,0,45.36,54.64,0.0,0.0,,
GA-01,house,GA,01,254732,110921,143811,0,0,43.54,56.46,0.0,0.0,,
GA-02,house,GA,02,221660,127167,94493,0,0,57.37,42.63,0.0,0.0,,
GA-03,house,GA,03,292926,105424,187502,0,0,35.99,64.01,0.0,0.0,,
GA-04,house,GA,04,216459,175197,41262,0,0,80.94,19.06,0.0,0.0,,
GA-05,house,GA,05,246414,221287,25127,0,0,89.8,10.2,0.0,0.0,,
GA-06,house,GA,06,263091,206540,56550,0,0,78.51,21.49,0.0,0.0,,
GA-07,house,GA,07,302558,120721,181837,0,0,39.9,60.1,0.0,0.0,,
GA-08,house,GA,08,241986,87538,154449,0,0,36.17,63.83,0.0,0.0,,
GA-09,house,GA,09,281138,96026,185112,0,0,34.16,65.84,0.0,0.0,,
GA-10,house,GA,10,289794,117426,172368,0,0,40.52,59.48,0.0,0.0,,
GA-11,house,GA,11,294500,115762,178738,0,0,39.31,60.69,0.0,0.0,,
GA-12,house,GA,12,244189,108924,135265,0,0,44.61,55.39,0.0,0.0,,
GA-13,house,GA,13,255340,190042,65298,0,0,74.43,25.57,0.0,0.0,,
GA-14,house,GA,14,270259,87463,182796,0,0,32.36,67.64,0.0,0.0,,
HI-01,house,HI,01,174187,115254,58933,0,0,66.17,33.83,0.0,0.0,,
HI-02,house,HI,02,187504,122244,65260,0,0,65.2,34.8,0.0,0.0,,
IA-01,house,IA,01,297282,160275,137007,0,0,53.91,46.09,0.0,0.0,,
IA-02,house,IA,02,294897,141016,153881,0,0,47.82,52.18,0.0,0.0,,
IA-03,house,IA,03,296818,151435,145384,0,0,51.02,48.98,0.0,0.0,,
IA-04,house,IA,04,275457,102044,173413,0,0,37.05,62.95,0.0,0.0,,
ID-01,house,ID,01,337677,90733,246945,0,0,26.87,73.13,0.0,0.0,,
ID-02,house,ID,02,295866,106455,189411,0,0,35.98,64.02,0.0,0.0,,
IL-01,house,IL,01,230867,165243,65624,0,0,71.57,28.43,0.0,0.0,,
IL-02,house,IL,02,209640,150820,58821,0,0,71.94,28.06,0.0,0.0,,
IL-03,house,IL,03,188275,136308,51967,0,0,72.4,27.6,0.0,0.0,,
IL-04,house,IL,04,149491,108740,40752,0,0,72.74,27.26,0.0,0.0,,
IL-05,house,IL,05,264090,191653,72437,0,0,72.57,27.43,0.0,0.0,,
IL-06,house,IL,06,262706,149434,113272,0,0,56.88,43.12,0.0,0.0,,
IL-07,house,IL,07,195727,172872,22855,0,0,88.32,11.68,0.0,0.0,,
IL-08,house,IL,08,217748,127292,90456,0,0,58.46,41.54,0.0,0.0,,
IL-09,house,IL,09,246091,179065,67026,0,0,72.76,27.24,0.0,0.0,,
IL-10,house,IL,10,233493,153139,80354,0,0,65.59,34.41,0.0,0.0,,
IL-11,house,IL,11,256126,153346,102780,0,0,59.87,40.13,0.0,0.0,,
IL-12,house,IL,12,261922,76764,185159,0,0,29.31,70.69,0.0,0.0,,
IL-13,house,IL,13,235397,138093,97304,0,0,58.66,41.34,0.0,0.0,,
IL-14,house,IL,14,237091,135776,101315,0,0,57.27,42.73,0.0,0.0,,
IL-15,house,IL,15,267896,83428,184469,0,0,31.14,68.86,0.0,0.0,,
IL-16,house,IL,16,274849,109711,165138,0,0,39.92,60.08,0.0,0.0,,
IL-17,house,IL,17,223324,125638,97686,0,0,56.26,43.74,0.0,0.0,,
IN-01,house,IN,01,228958,123351,105607,0,0,53.87,46.13,0.0,0.0,,
IN-02,house,IN,02,209724,78342,131382,0,0,37.35,62.65,0.0,0.0,,
IN-03,house,IN,03,224818,77281,147537,0,0,34.37,65.63,0.0,0.0,,
IN-04,house,IN,04,233792,82132,151660,0,0,35.13,64.87,0.0,0.0,,
IN-05,house,IN,05,258419,107062,151357,0,0,41.43,58.57,0.0,0.0,,
IN-06,house,IN,06,227927,76253,151674,0,0,33.46,66.54,0.0,0.0,,
IN-07,house,IN,07,189873,140020,49853,0,0,73.74,26.26,0.0,0.0,,
IN-08,house,IN,08,232678,74745,157933,0,0,32.12,67.88,0.0,0.0,,
IN-09,house,IN,09,247444,86999,160445,0,0,35.16,64.84,0.0,0.0,,
KS-01,house,KS,01,217385,76124,141261,0,0,35.02,64.98,0.0,0.0,,
KS-02,house,KS,02,215532,88673,126859,0,0,41.14,58.86,0.0,0.0,,
KS-03,house,KS,03,278313,150818,127495,0,0,54.19,45.81,0.0,0.0,,
KS-04,house,KS,04,218084,84988,133096,0,0,38.97,61.03,0.0,0.0,,
KY-01,house,KY,01,239975,64359,175615,0,0,26.82,73.18,0.0,0.0,,
KY-02,house,KY,02,246001,73177,172824,0,0,29.75,70.25,0.0,0.0,,
KY-03,house,KY,03,232862,144933,87929,0,0,62.24,37.76,0.0,0.0,,
KY-04,house,KY,04,262508,84963,177546,0,0,32.37,67.63,0.0,0.0,,
KY-05,house,KY,05,221754,40592,181162,0,0,18.3,81.7,0.0,0.0,,
KY-06,house,KY,06,249069,107123,141946,0,0,43.01,56.99,0.0,0.0,,
LA-01,house,LA,01,252568,76921,175646,0,0,30.46,69.54,0.0,0.0,,
LA-02,house,LA,02,219732,169911,49821,0,0,77.33,22.67,0.0,0.0,,
LA-03,house,LA,03,237021,76403,160617,0,0,32.23,67.77,0.0,0.0,,
LA-04,house,LA,04,223696,74642,149054,0,0,33.37,66.63,0.0,0.0,,
LA-05,house,LA,05,224623,75384,149239,0,0,33.56,66.44,0.0,0.0,,
LA-06,house,LA,06,247243,83856,163387,0,0,33.92,66.08,0.0,0.0,,
MA-01,house,MA,01,266951,163414,103538,0,0,61.21,38.79,0.0,0.0,,
MA-02,house,MA,02,269471,177495,91975,0,0,65.87,34.13,0.0,0.0,,
MA-03,house,MA,03,251231,161104,90128,0,0,64.13,35.87,0.0,0.0,,
MA-04,house,MA,04,284768,181499,103269,0,0,63.74,36.26,0.0,0.0,,
MA-05,house,MA,05,262420,201388,61032,0,0,76.74,23.26,0.0,0.0,,
MA-06,house,MA,06,303217,194325,108892,0,0,64.09,35.91,0.0,0.0,,
MA-07,house,MA,07,196246,171686,24559,0,0,87.49,12.51,0.0,0.0,,
MA-08,house,MA,08,275181,185139,90042,0,0,67.28,32.72,0.0,0.0,,
MA-09,house,MA,09,322083,189605,132478,0,0,58.87,41.13,0.0,0.0,,
MD-01,house,MD,01,298934,126353,172581,0,0,42.27,57.73,0.0,0.0,,
MD-02,house,MD,02,276734,172176,104559,0,0,62.22,37.78,0.0,0.0,,
MD-03,house,MD,03,291896,189353,102544,0,0,64.87,35.13,0.0,0.0,,
MD-04,house,MD,04,198379,184246,14132,0,0,92.88,7.12,0.0,0.0,,
MD-05,house,MD,05,302027,211601,90426,0,0,70.06,29.94,0.0,0.0,,
MD-06,house,MD,06,273257,153320,119937,0,0,56.11,43.89,0.0,0.0,,
MD-07,house,MD,07,212779,178826,33953,0,0,84.04,15.96,0.0,0.0,,
MD-08,house,MD,08,272827,226351,46476,0,0,82.97,17.03,0.0,0.0,,
ME-01,house,ME,01,305572,189680,112837,0,3056,62.07,36.93,0.0,1.0,,
ME-02,house,ME,02,276390,139557,134069,0,2764,50.49,48.51,0.0,1.0,,
MI-01,house,MI,01,340063,138761,201302,0,0,40.8,59.2,0.0,0.0,,
MI-02,house,MI,02,309141,113305,195836,0,0,36.65,63.35,0.0,0.0,,
MI-03,house,MI,03,299333,172327,127005,0,0,57.57,42.43,0.0,0.0,,
MI-04,house,MI,04,303743,149276,154467,0,0,49.15,50.85,0.0,0.0,,
MI-05,house,MI,05,295660,113331,182329,0,0,38.33,61.67,0.0,0.0,,
MI-06,house,MI,06,324990,213446,111544,0,0,65.68,34.32,0.0,0.0,,
MI-07,house,MI,07,324176,166571,157605,0,0,51.38,48.62,0.0,0.0,,
MI-08,house,MI,08,303650,182858,120792,0,0,60.22,39.78,0.0,0.0,,
MI-09,house,MI,09,340631,120856,219775,0,0,35.48,64.52,0.0,0.0,,
MI-10,house,MI,10,305360,149791,155569,0,0,49.05,50.95,0.0,0.0,,
MI-11,house,MI,11,322281,199932,122349,0,0,62.04,37.96,0.0,0.0,,
MI-12,house,MI,12,260793,195206,65587,0,0,74.85,25.15,0.0,0.0,,
MI-13,house,MI,13,234440,179256,55185,0,0,76.46,23.54,0.0,0.0,,
MN-01,house,MN,01,272690,124077,148613,0,0,45.5,54.5,0.0,0.0,,
MN-02,house,MN,02,298658,165855,132803,0,0,55.53,44.47,0.0,0.0,,
MN-03,house,MN,03,297440,187806,109634,0,0,63.14,36.86,0.0,0.0,,
MN-04,house,MN,04,265021,188350,76672,0,0,71.07,28.93,0.0,0.0,,
MN-05,house,MN,05,258581,219020,39561,0,0,84.7,15.3,0.0,0.0,,
MN-06,house,MN,06,302392,123226,179166,0,0,40.75,59.25,0.0,0.0,,
MN-07,house,MN,07,280706,91417,189289,0,0,32.57,67.43,0.0,0.0,,
MN-08,house,MN,08,302256,131853,170403,0,0,43.62,56.38,0.0,0.0,,
MO-01,house,MO,01,221556,181263,40293,0,0,81.81,18.19,0.0,0.0,,
MO-02,house,MO,02,294642,129750,164892,0,0,44.04,55.96,0.0,0.0,,
MO-03,house,MO,03,284859,113796,171063,0,0,39.95,60.05,0.0,0.0,,
MO-04,house,MO,04,276512,109522,166990,0,0,39.61,60.39,0.0,0.0,,
MO-05,house,MO,05,233024,97098,135926,0,0,41.67,58.33,0.0,0.0,,
MO-06,house,MO,06,263998,97026,166972,0,0,36.75,63.25,0.0,0.0,,
MO-07,house,MO,07,263567,75098,188469,0,0,28.49,71.51,0.0,0.0,,
MO-08,house,MO,08,258572,59735,198837,0,0,23.1,76.9,0.0,0.0,,
MS-01,house,MS,01,226836,75051,151785,0,0,33.09,66.91,0.0,0.0,,
MS-02,house,MS,02,200658,129274,71384,0,0,64.42,35.58,0.0,0.0,,
MS-03,house,MS,03,226395,83838,142557,0,0,37.03,62.97,0.0,0.0,,
MS-04,house,MS,04,205715,62100,143615,0,0,30.19,69.81,0.0,0.0,,
MT-01,house,MT,01,225448,99685,125764,0,0,44.22,55.78,0.0,0.0,,
MT-02,house,MT,02,196626,67007,129619,0,0,34.08,65.92,0.0,0.0,,
NC-01,house,NC,01,291792,140721,151071,0,0,48.23,51.77,0.0,0.0,,
NC-02,house,NC,02,289152,204185,84966,0,0,70.62,29.38,0.0,0.0,,
NC-03,house,NC,03,242256,110286,131970,0,0,45.52,54.48,0.0,0.0,,
NC-04,house,NC,04,305827,233583,72244,0,0,76.38,23.62,0.0,0.0,,
NC-05,house,NC,05,285788,122276,163511,0,0,42.79,57.21,0.0,0.0,,
