race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NH-SEN,senate,NH,SEN,578332,306194,272139,0,0,52.94,47.06,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1656327,1257359,0,0,56.85,43.15,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,370941,275436,0,0,57.39,42.61,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1890153,2082002,0,63358,46.84,51.59,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,355228,740995,0,0,32.4,67.6,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,918344,653430,0,0,58.43,41.57,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,218830,140518,0,0,60.9,39.1,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,795257,955085,0,33355,44.58,53.55,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,103569,194904,0,0,34.7,65.3,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,743518,1401241,0,0,34.67,65.33,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3799485,4023223,0,160462,47.59,50.4,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1762958,1389344,0,0,55.93,44.07,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,154154,379519,0,0,28.89,71.11,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,53292,135041,0,0,28.3,71.7,0.0,0.0,,
AK-01,house,AK,01,236446,112647,120016,0,3783,47.64,50.76,0.0,1.6,,
AL-01,house,AL,01,229648,80603,149046,0,0,35.1,64.9,0.0,0.0,,
AL-02,house,AL,02,205222,97499,107723,0,0,47.51,52.49,0.0,0.0,,
AL-03,house,AL,03,221487,63871,157616,0,0,28.84,71.16,0.0,0.0,,
AL-04,house,AL,04,226703,42347,184356,0,0,18.68,81.32,0.0,0.0,,
AL-05,house,AL,05,247520,91715,155805,0,0,37.05,62.95,0.0,0.0,,
AL-06,house,AL,06,244631,85099,159532,0,0,34.79,65.21,0.0,0.0,,
AL-07,house,AL,07,210352,136278,74074,0,0,64.79,35.21,0.0,0.0,,
AR-01,house,AR,01,195826,53223,142603,0,0,27.18,72.82,0.0,0.0,,
AR-02,house,AR,02,225476,98138,127338,0,0,43.52,56.48,0.0,0.0,,
AR-03,house,AR,03,221598,79853,141745,0,0,36.04,63.96,0.0,0.0,,
AR-04,house,AR,04,196558,58659,137899,0,0,29.84,70.16,0.0,0.0,,
AZ-01,house,AZ,01,315514,160087,149495,0,5932,50.74,47.38,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,144638,146896,0,0,49.61,50.39,0.0,0.0,,
AZ-03,house,AZ,03,149255,119497,29758,0,0,80.06,19.94,0.0,0.0,,
AZ-04,house,AZ,04,243254,142272,100983,0,0,58.49,41.51,0.0,0.0,,
AZ-05,house,AZ,05,311518,134364,177154,0,0,43.13,56.87,0.0,0.0,,
AZ-06,house,AZ,06,308122,158886,142705,0,6532,51.57,46.31,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,135342,61837,0,0,68.64,31.36,0.0,0.0,,
AZ-08,house,AZ,08,274416,122331,152085,0,0,44.58,55.42,0.0,0.0,,
AZ-09,house,AZ,09,281730,106330,175400,0,0,37.74,62.26,0.0,0.0,,
CA-01,house,CA,01,239151,142749,96402,0,0,59.69,40.31,0.0,0.0,,
CA-02,house,CA,02,272520,179225,93295,0,0,65.77,34.23,0.0,0.0,,
CA-03,house,CA,03,256644,148170,108474,0,0,57.73,42.27,0.0,0.0,,
CA-04,house,CA,04,240754,151041,89712,0,0,62.74,37.26,0.0,0.0,,
CA-05,house,CA,05,253723,103036,150687,0,0,40.61,59.39,0.0,0.0,,
CA-06,house,CA,06,235441,129216,106225,0,0,54.88,45.12,0.0,0.0,,
CA-07,house,CA,07,242835,150663,92172,0,0,62.04,37.96,0.0,0.0,,
CA-08,house,CA,08,218644,160023,58620,0,0,73.19,26.81,0.0,0.0,,
CA-09,house,CA,09,187940,119357,68583,0,0,63.51,36.49,0.0,0.0,,
CA-10,house,CA,10,264480,187009,77472,0,0,70.71,29.29,0.0,0.0,,
CA-11,house,CA,11,252827,223956,28871,0,0,88.58,11.42,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88325,57244,0,0,60.68,39.32,0.0,0.0,,
CA-14,house,CA,14,199910,144431,55478,0,0,72.25,27.75,0.0,0.0,,
CA-15,house,CA,15,213889,167835,46054,0,0,78.47,21.53,0.0,0.0,,
CA-16,house,CA,16,238075,188283,49792,0,0,79.09,20.91,0.0,0.0,,
CA-17,house,CA,17,184966,132743,52223,0,0,71.77,28.23,0.0,0.0,,
CA-18,house,CA,18,166214,118133,48080,0,0,71.07,28.93,0.0,0.0,,
CA-19,house,CA,19,263484,184719,69122,0,9644,70.11,26.23,0.0,3.66,GRN,
CA-20,house,CA,20,220803,80758,140046,0,0,36.57,63.43,0.0,0.0,,
CA-21,house,CA,21,141263,84907,56355,0,0,60.11,39.89,0.0,0.0,,
CA-22,house,CA,22,119812,63757,56055,0,0,53.21,46.79,0.0,0.0,,
CA-23,house,CA,23,193594,82307,111288,0,0,42.52,57.48,0.0,0.0,,
CA-24,house,CA,24,245955,165473,80483,0,0,67.28,32.72,0.0,0.0,,
CA-25,house,CA,25,189057,111346,77710,0,0,58.9,41.1,0.0,0.0,,
CA-26,house,CA,26,240362,149774,90588,0,0,62.31,37.69,0.0,0.0,,
CA-27,house,CA,27,207250,129267,77982,0,0,62.37,37.63,0.0,0.0,,
CA-28,house,CA,28,228743,155957,72786,0,0,68.18,31.82,0.0,0.0,,
CA-29,house,CA,29,167318,128512,38806,0,0,76.81,23.19,0.0,0.0,,
CA-30,house,CA,30,239051,177983,61068,0,0,74.45,25.55,0.0,0.0,,
CA-31,house,CA,31,204348,115540,88808,0,0,56.54,43.46,0.0,0.0,,
CA-32,house,CA,32,251770,170637,81132,0,0,67.78,32.22,0.0,0.0,,
CA-33,house,CA,33,173868,111773,62096,0,0,64.29,35.71,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,113290,68986,0,0,62.15,37.85,0.0,0.0,,
CA-36,house,CA,36,269925,198139,71786,0,0,73.41,26.59,0.0,0.0,,
CA-37,house,CA,37,164586,145474,19112,0,0,88.39,11.61,0.0,0.0,,
CA-38,house,CA,38,183185,115456,67729,0,0,63.03,36.97,0.0,0.0,,
CA-39,house,CA,39,164585,103304,61282,0,0,62.77,37.23,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,140099,77455,0,0,64.4,35.6,0.0,0.0,,
CA-42,house,CA,42,244759,151213,93547,0,0,61.78,38.22,0.0,0.0,,
CA-43,house,CA,43,156374,128069,28305,0,0,81.9,18.1,0.0,0.0,,
CA-44,house,CA,44,153833,121243,32590,0,0,78.81,21.19,0.0,0.0,,
CA-45,house,CA,45,210230,124090,86140,0,0,59.03,40.97,0.0,0.0,,
CA-46,house,CA,46,159271,109894,49377,0,0,69.0,31.0,0.0,0.0,,
CA-47,house,CA,47,250428,144761,96626,0,9040,57.81,38.58,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126118,103519,0,0,54.92,45.08,0.0,0.0,,
CA-49,house,CA,49,271831,160414,111417,0,0,59.01,40.99,0.0,0.0,,
CA-50,house,CA,50,260226,162255,97971,0,0,62.35,37.65,0.0,0.0,,
CA-51,house,CA,51,248947,157252,91695,0,0,63.17,36.83,0.0,0.0,,
CA-52,house,CA,52,190877,131985,58892,0,0,69.15,30.85,0.0,0.0,,
CO-01,house,CO,01,256448,215091,41357,0,0,83.87,16.13,0.0,0.0,,
CO-02,house,CO,02,302356,225783,76573,0,0,74.67,25.33,0.0,0.0,,
CO-03,house,CO,03,284736,137144,147593,0,0,48.17,51.83,0.0,0.0,,
CO-04,house,CO,04,323105,145614,177491,0,0,45.07,54.93,0.0,0.0,,
CO-05,house,CO,05,262831,119624,143207,0,0,45.51,54.49,0.0,0.0,,
CO-06,house,CO,06,252258,164647,87611,0,0,65.27,34.73,0.0,0.0,,
CO-07,house,CO,07,312038,193146,118891,0,0,61.9,38.1,0.0,0.0,,
CO-08,house,CO,08,241150,127778,113372,0,0,52.99,47.01,0.0,0.0,,
CT-01,house,CT,01,240779,158514,82265,0,0,65.83,34.17,0.0,0.0,,
CT-02,house,CT,02,272012,167401,104611,0,0,61.54,38.46,0.0,0.0,,
CT-03,house,CT,03,239430,148221,91209,0,0,61.91,38.09,0.0,0.0,,
CT-04,house,CT,04,236923,154758,82164,0,0,65.32,34.68,0.0,0.0,,
CT-05,house,CT,05,241996,134486,107510,0,0,55.57,44.43,0.0,0.0,,
DE-01,house,DE,01,357542,221702,135841,0,0,62.01,37.99,0.0,0.0,,
FL-01,house,FL,01,295828,100622,195206,0,0,34.01,65.99,0.0,0.0,,
FL-02,house,FL,02,289194,120493,168701,0,0,41.67,58.33,0.0,0.0,,
FL-03,house,FL,03,280531,115579,164951,0,0,41.2,58.8,0.0,0.0,,
FL-04,house,FL,04,279123,127507,151616,0,0,45.68,54.32,0.0,0.0,,
FL-05,house,FL,05,307352,123318,184034,0,0,40.12,59.88,0.0,0.0,,
FL-06,house,FL,06,309800,115888,193912,0,0,37.41,62.59,0.0,0.0,,
FL-07,house,FL,07,300032,138569,161463,0,0,46.18,53.82,0.0,0.0,,
FL-08,house,FL,08,302647,134369,168278,0,0,44.4,55.6,0.0,0.0,,
FL-09,house,FL,09,262880,133931,128950,0,0,50.95,49.05,0.0,0.0,,
FL-10,house,FL,10,209940,143465,66475,0,0,68.34,31.66,0.0,0.0,,
FL-11,house,FL,11,315471,136365,179106,0,0,43.23,56.77,0.0,0.0,,
FL-12,house,FL,12,269109,117315,151794,0,0,43.59,56.41,0.0,0.0,,
FL-13,house,FL,13,286505,132681,153824,0,0,46.31,53.69,0.0,0.0,,
FL-14,house,FL,14,272616,144624,127992,0,0,53.05,46.95,0.0,0.0,,
FL-15,house,FL,15,280164,118185,161978,0,0,42.18,57.82,0.0,0.0,,
FL-16,house,FL,16,303214,135616,167598,0,0,44.73,55.27,0.0,0.0,,
FL-17,house,FL,17,317455,127775,189680,0,0,40.25,59.75,0.0,0.0,,
FL-18,house,FL,18,260473,115836,144637,0,0,44.47,55.53,0.0,0.0,,
FL-19,house,FL,19,296938,115017,181921,0,0,38.73,61.27,0.0,0.0,,
FL-20,house,FL,20,227780,168618,59162,0,0,74.03,25.97,0.0,0.0,,
FL-21,house,FL,21,316310,134076,182234,0,0,42.39,57.61,0.0,0.0,,
FL-22,house,FL,22,271719,136464,135255,0,0,50.22,49.78,0.0,0.0,,
FL-23,house,FL,23,237972,152267,85705,0,0,63.99,36.01,0.0,0.0,,
FL-24,house,FL,24,194978,153652,41326,0,0,78.8,21.2,0.0,0.0,,
FL-25,house,FL,25,265327,138520,126806,0,0,52.21,47.79,0.0,0.0,,
FL-26,house,FL,26,228932,104224,124708,0,0,45.53,54.47,0.0,0.0,,
FL-27,house,FL,27,236896,112270,124627,0,0,47.39,52.61,0.0,0.0,,
FL-28,house,FL,28,235640,99527,136113,0,0,42.24,57.76,0.0,0.0,,
GA-01,house,GA,01,254732,114799,139933,0,0,45.07,54.93,0.0,0.0,,
GA-02,house,GA,02,221660,132928,88732,0,0,59.97,40.03,0.0,0.0,,
GA-03,house,GA,03,292926,101584,191343,0,0,34.68,65.32,0.0,0.0,,
GA-04,house,GA,04,216459,176321,40138,0,0,81.46,18.54,0.0,0.0,,
GA-05,house,GA,05,246414,223141,23273,0,0,90.56,9.44,0.0,0.0,,
GA-06,house,GA,06,263091,208502,54589,0,0,79.25,20.75,0.0,0.0,,
GA-07,house,GA,07,302558,115978,186580,0,0,38.33,61.67,0.0,0.0,,
GA-08,house,GA,08,241986,83946,158041,0,0,34.69,65.31,0.0,0.0,,
GA-09,house,GA,09,281138,95282,185855,0,0,33.89,66.11,0.0,0.0,,
GA-10,house,GA,10,289794,120920,168874,0,0,41.73,58.27,0.0,0.0,,
GA-11,house,GA,11,294500,120246,174255,0,0,40.83,59.17,0.0,0.0,,
GA-12,house,GA,12,244189,106309,137880,0,0,43.54,56.46,0.0,0.0,,
GA-13,house,GA,13,255340,189571,65769,0,0,74.24,25.76,0.0,0.0,,
GA-14,house,GA,14,270259,102928,167331,0,0,38.08,61.92,0.0,0.0,,
HI-01,house,HI,01,174187,126304,47883,0,0,72.51,27.49,0.0,0.0,,
HI-02,house,HI,02,187504,130720,56784,0,0,69.72,30.28,0.0,0.0,,
IA-01,house,IA,01,297282,160257,137024,0,0,53.91,46.09,0.0,0.0,,
IA-02,house,IA,02,294897,143453,151444,0,0,48.65,51.35,0.0,0.0,,
IA-03,house,IA,03,296818,152224,144594,0,0,51.29,48.71,0.0,0.0,,
IA-04,house,IA,04,275457,104320,171137,0,0,37.87,62.13,0.0,0.0,,
ID-01,house,ID,01,337677,91336,246341,0,0,27.05,72.95,0.0,0.0,,
ID-02,house,ID,02,295866,101174,194691,0,0,34.2,65.8,0.0,0.0,,
IL-01,house,IL,01,230867,164301,66566,0,0,71.17,28.83,0.0,0.0,,
IL-02,house,IL,02,209640,149056,60584,0,0,71.1,28.9,0.0,0.0,,
IL-03,house,IL,03,188275,137485,50789,0,0,73.02,26.98,0.0,0.0,,
IL-04,house,IL,04,149491,107482,42009,0,0,71.9,28.1,0.0,0.0,,
IL-05,house,IL,05,264090,191914,72176,0,0,72.67,27.33,0.0,0.0,,
IL-06,house,IL,06,262706,151584,111121,0,0,57.7,42.3,0.0,0.0,,
IL-07,house,IL,07,195727,169320,26407,0,0,86.51,13.49,0.0,0.0,,
IL-08,house,IL,08,217748,125460,92288,0,0,57.62,42.38,0.0,0.0,,
IL-09,house,IL,09,246091,176995,69097,0,0,71.92,28.08,0.0,0.0,,
IL-10,house,IL,10,233493,152358,81136,0,0,65.25,34.75,0.0,0.0,,
IL-11,house,IL,11,256126,154137,101990,0,0,60.18,39.82,0.0,0.0,,
IL-12,house,IL,12,261922,73617,188305,0,0,28.11,71.89,0.0,0.0,,
IL-13,house,IL,13,235397,143473,91924,0,0,60.95,39.05,0.0,0.0,,
IL-14,house,IL,14,237091,140618,96474,0,0,59.31,40.69,0.0,0.0,,
IL-15,house,IL,15,267896,83406,184490,0,0,31.13,68.87,0.0,0.0,,
IL-16,house,IL,16,274849,109689,165160,0,0,39.91,60.09,0.0,0.0,,
IL-17,house,IL,17,223324,129179,94146,0,0,57.84,42.16,0.0,0.0,,
IN-01,house,IN,01,228958,129063,99895,0,0,56.37,43.63,0.0,0.0,,
IN-02,house,IN,02,209724,77213,132511,0,0,36.82,63.18,0.0,0.0,,
IN-03,house,IN,03,224818,79143,145675,0,0,35.2,64.8,0.0,0.0,,
IN-04,house,IN,04,233792,79502,154290,0,0,34.01,65.99,0.0,0.0,,
IN-05,house,IN,05,258419,106619,151800,0,0,41.26,58.74,0.0,0.0,,
IN-06,house,IN,06,227927,74289,153638,0,0,32.59,67.41,0.0,0.0,,
IN-07,house,IN,07,189873,139605,50267,0,0,73.53,26.47,0.0,0.0,,
IN-08,house,IN,08,232678,70475,162202,0,0,30.29,69.71,0.0,0.0,,
IN-09,house,IN,09,247444,85725,161719,0,0,34.64,65.36,0.0,0.0,,
KS-01,house,KS,01,217385,72051,145334,0,0,33.14,66.86,0.0,0.0,,
KS-02,house,KS,02,215532,84872,130660,0,0,39.38,60.62,0.0,0.0,,
KS-03,house,KS,03,278313,158629,119684,0,0,57.0,43.0,0.0,0.0,,
KS-04,house,KS,04,218084,81025,137058,0,0,37.15,62.85,0.0,0.0,,
KY-01,house,KY,01,239975,63344,176630,0,0,26.4,73.6,0.0,0.0,,
KY-02,house,KY,02,246001,69578,176423,0,0,28.28,71.72,0.0,0.0,,
KY-03,house,KY,03,232862,149575,83287,0,0,64.23,35.77,0.0,0.0,,
KY-04,house,KY,04,262508,87134,175375,0,0,33.19,66.81,0.0,0.0,,
KY-05,house,KY,05,221754,40578,181176,0,0,18.3,81.7,0.0,0.0,,
KY-06,house,KY,06,249069,109183,139886,0,0,43.84,56.16,0.0,0.0,,
LA-01,house,LA,01,252568,67628,184940,0,0,26.78,73.22,0.0,0.0,,
LA-02,house,LA,02,219732,177105,42627,0,0,80.6,19.4,0.0,0.0,,
LA-03,house,LA,03,237021,73931,163089,0,0,31.19,68.81,0.0,0.0,,
LA-04,house,LA,04,223696,67828,155868,0,0,30.32,69.68,0.0,0.0,,
LA-05,house,LA,05,224623,77242,147381,0,0,34.39,65.61,0.0,0.0,,
LA-06,house,LA,06,247243,95790,151453,0,0,38.74,61.26,0.0,0.0,,
MA-01,house,MA,01,266951,163397,103554,0,0,61.21,38.79,0.0,0.0,,
MA-02,house,MA,02,269471,177479,91992,0,0,65.86,34.14,0.0,0.0,,
MA-03,house,MA,03,251231,161089,90143,0,0,64.12,35.88,0.0,0.0,,
MA-04,house,MA,04,284768,181482,103286,0,0,63.73,36.27,0.0,0.0,,
MA-05,house,MA,05,262420,201372,61047,0,0,76.74,23.26,0.0,0.0,,
MA-06,house,MA,06,303217,191780,111437,0,0,63.25,36.75,0.0,0.0,,
MA-07,house,MA,07,196246,171675,24571,0,0,87.48,12.52,0.0,0.0,,
MA-08,house,MA,08,275181,197212,77969,0,0,71.67,28.33,0.0,0.0,,
MA-09,house,MA,09,322083,192807,129277,0,0,59.86,40.14,0.0,0.0,,
MD-01,house,MD,01,298934,123488,175446,0,0,41.31,58.69,0.0,0.0,,
MD-02,house,MD,02,276734,175695,101039,0,0,63.49,36.51,0.0,0.0,,
MD-03,house,MD,03,291896,190681,101216,0,0,65.32,34.68,0.0,0.0,,
MD-04,house,MD,04,198379,182583,15795,0,0,92.04,7.96,0.0,0.0,,
MD-05,house,MD,05,302027,208394,93633,0,0,69.0,31.0,0.0,0.0,,
MD-06,house,MD,06,273257,156731,116526,0,0,57.36,42.64,0.0,0.0,,
MD-07,house,MD,07,212779,181192,31587,0,0,85.15,14.85,0.0,0.0,,
MD-08,house,MD,08,272827,224037,48790,0,0,82.12,17.88,0.0,0.0,,
ME-01,house,ME,01,305572,189705,112811,0,3056,62.08,36.92,0.0,1.0,,
ME-02,house,ME,02,276390,139796,133830,0,2764,50.58,48.42,0.0,1.0,,
MI-01,house,MI,01,340063,143278,196784,0,0,42.13,57.87,0.0,0.0,,
MI-02,house,MI,02,309141,109426,199715,0,0,35.4,64.6,0.0,0.0,,
MI-03,house,MI,03,299333,176223,123109,0,0,58.87,41.13,0.0,0.0,,
MI-04,house,MI,04,303743,145106,158636,0,0,47.77,52.23,0.0,0.0,,
MI-05,house,MI,05,295660,108280,187380,0,0,36.62,63.38,0.0,0.0,,
MI-06,house,MI,06,324990,219941,105050,0,0,67.68,32.32,0.0,0.0,,
MI-07,house,MI,07,324176,163618,160558,0,0,50.47,49.53,0.0,0.0,,
MI-08,house,MI,08,303650,182843,120807,0,0,60.21,39.79,0.0,0.0,,
MI-09,house,MI,09,340631,114787,225844,0,0,33.7,66.3,0.0,0.0,,
MI-10,house,MI,10,305360,151941,153419,0,0,49.76,50.24,0.0,0.0,,
MI-11,house,MI,11,322281,197230,125051,0,0,61.2,38.8,0.0,0.0,,
MI-12,house,MI,12,260793,199827,60966,0,0,76.62,23.38,0.0,0.0,,
MI-13,house,MI,13,234440,183276,51164,0,0,78.18,21.82,0.0,0.0,,
MN-01,house,MN,01,272690,124063,148627,0,0,45.5,54.5,0.0,0.0,,
MN-02,house,MN,02,298658,163349,135310,0,0,54.69,45.31,0.0,0.0,,
MN-03,house,MN,03,297440,187788,109651,0,0,63.13,36.87,0.0,0.0,,
MN-04,house,MN,04,265021,188113,76908,0,0,70.98,29.02,0.0,0.0,,
MN-05,house,MN,05,258581,208471,50109,0,0,80.62,19.38,0.0,0.0,,
MN-06,house,MN,06,302392,123208,179184,0,0,40.74,59.26,0.0,0.0,,
MN-07,house,MN,07,280706,91400,189306,0,0,32.56,67.44,0.0,0.0,,
MN-08,house,MN,08,302256,131835,170421,0,0,43.62,56.38,0.0,0.0,,
MO-01,house,MO,01,221556,184029,37527,0,0,83.06,16.94,0.0,0.0,,
MO-02,house,MO,02,294642,127230,167411,0,0,43.18,56.82,0.0,0.0,,
MO-03,house,MO,03,284859,113288,171571,0,0,39.77,60.23,0.0,0.0,,
MO-04,house,MO,04,276512,107306,169206,0,0,38.81,61.19,0.0,0.0,,
MO-05,house,MO,05,233024,102640,130383,0,0,44.05,55.95,0.0,0.0,,
MO-06,house,MO,06,263998,92631,171367,0,0,35.09,64.91,0.0,0.0,,
MO-07,house,MO,07,263567,73819,189747,0,0,28.01,71.99,0.0,0.0,,
MO-08,house,MO,08,258572,59515,199056,0,0,23.02,76.98,0.0,0.0,,
MS-01,house,MS,01,226836,73539,153296,0,0,32.42,67.58,0.0,0.0,,
MS-02,house,MS,02,200658,131649,69009,0,0,65.61,34.39,0.0,0.0,,
MS-03,house,MS,03,226395,83824,142571,0,0,37.03,62.97,0.0,0.0,,
MS-04,house,MS,04,205715,58919,146796,0,0,28.64,71.36,0.0,0.0,,
MT-01,house,MT,01,225448,101382,124066,0,0,44.97,55.03,0.0,0.0,,
MT-02,house,MT,02,196626,64547,132079,0,0,32.83,67.17,0.0,0.0,,
NC-01,house,NC,01,291792,146525,145266,0,0,50.22,49.78,0.0,0.0,,
NC-02,house,NC,02,289152,206587,82565,0,0,71.45,28.55,0.0,0.0,,
NC-03,house,NC,03,242256,110271,131985,0,0,45.52,54.48,0.0,0.0,,
NC-04,house,NC,04,305827,236174,69653,0,0,77.22,22.78,0.0,0.0,,
NC-05,house,NC,05,285788,124830,160957,0,0,43.68,56.32,0.0,0.0,,
