race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
IL-SEN,senate,IL,SEN,3954737,2325969,1628768,0,0,58.81,41.19,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,400519,528795,0,0,43.1,56.9,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,511214,940955,0,0,35.2,64.8,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,521920,882962,0,0,37.15,62.85,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1596428,835140,0,0,65.65,34.35,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,279272,296871,0,5820,47.99,51.01,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2060567,1903695,0,0,51.98,48.02,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1224352,1053392,0,0,53.75,46.25,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,359588,500017,0,0,41.83,58.17,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,52285,234614,119726,15448,12.39,55.59,28.37,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2031272,1881630,0,74566,50.94,47.19,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,45654,348401,268955,0,6.89,52.55,40.57,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,306194,272139,0,0,52.94,47.06,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1656327,1257359,0,0,56.85,43.15,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,370941,275436,0,0,57.39,42.61,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1890153,2082002,0,63358,46.84,51.59,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,400465,695757,0,0,36.53,63.47,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,918344,653430,0,0,58.43,41.57,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,218830,140518,0,0,60.9,39.1,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,795257,955085,0,33355,44.58,53.55,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,103569,194904,0,0,34.7,65.3,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,743518,1401241,0,0,34.67,65.33,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3799485,4023223,0,160462,47.59,50.4,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1762958,1389344,0,0,55.93,44.07,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,154154,379519,0,0,28.89,71.11,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,53292,135041,0,0,28.3,71.7,0.0,0.0,,
AK-01,house,AK,01,236446,112683,119980,0,3783,47.66,50.74,0.0,1.6,,
AL-01,house,AL,01,229648,78689,150960,0,0,34.26,65.74,0.0,0.0,,
AL-02,house,AL,02,205222,93244,111978,0,0,45.44,54.56,0.0,0.0,,
AL-03,house,AL,03,221487,63871,157616,0,0,28.84,71.16,0.0,0.0,,
AL-04,house,AL,04,226703,42347,184356,0,0,18.68,81.32,0.0,0.0,,
AL-05,house,AL,05,247520,91715,155805,0,0,37.05,62.95,0.0,0.0,,
AL-06,house,AL,06,244631,83941,160690,0,0,34.31,65.69,0.0,0.0,,
AL-07,house,AL,07,210352,133494,76858,0,0,63.46,36.54,0.0,0.0,,
AR-01,house,AR,01,195826,55781,140044,0,0,28.49,71.51,0.0,0.0,,
AR-02,house,AR,02,225476,97522,127954,0,0,43.25,56.75,0.0,0.0,,
AR-03,house,AR,03,221598,84979,136618,0,0,38.35,61.65,0.0,0.0,,
AR-04,house,AR,04,196558,61895,134663,0,0,31.49,68.51,0.0,0.0,,
AZ-01,house,AZ,01,315514,157894,151688,0,5932,50.04,48.08,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,130819,160714,0,0,44.87,55.13,0.0,0.0,,
AZ-03,house,AZ,03,149255,115915,33340,0,0,77.66,22.34,0.0,0.0,,
AZ-04,house,AZ,04,243254,140626,102629,0,0,57.81,42.19,0.0,0.0,,
AZ-05,house,AZ,05,311518,131768,179750,0,0,42.3,57.7,0.0,0.0,,
AZ-06,house,AZ,06,308122,158886,142705,0,6532,51.57,46.31,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,134961,62218,0,0,68.45,31.55,0.0,0.0,,
AZ-08,house,AZ,08,274416,121343,153073,0,0,44.22,55.78,0.0,0.0,,
AZ-09,house,AZ,09,281730,105682,176048,0,0,37.51,62.49,0.0,0.0,,
CA-01,house,CA,01,239151,144742,94409,0,0,60.52,39.48,0.0,0.0,,
CA-02,house,CA,02,272520,180443,92078,0,0,66.21,33.79,0.0,0.0,,
CA-03,house,CA,03,256644,147559,109085,0,0,57.5,42.5,0.0,0.0,,
CA-04,house,CA,04,240754,149749,91004,0,0,62.2,37.8,0.0,0.0,,
CA-05,house,CA,05,253723,106969,146754,0,0,42.16,57.84,0.0,0.0,,
CA-06,house,CA,06,235441,137495,97945,0,0,58.4,41.6,0.0,0.0,,
CA-07,house,CA,07,242835,148421,94414,0,0,61.12,38.88,0.0,0.0,,
CA-08,house,CA,08,218644,159207,59437,0,0,72.82,27.18,0.0,0.0,,
CA-09,house,CA,09,187940,116588,71352,0,0,62.03,37.97,0.0,0.0,,
CA-10,house,CA,10,264480,188781,75700,0,0,71.38,28.62,0.0,0.0,,
CA-11,house,CA,11,252827,226063,26764,0,0,89.41,10.59,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88325,57244,0,0,60.68,39.32,0.0,0.0,,
CA-14,house,CA,14,199910,146097,53812,0,0,73.08,26.92,0.0,0.0,,
CA-15,house,CA,15,213889,170680,43209,0,0,79.8,20.2,0.0,0.0,,
CA-16,house,CA,16,238075,188283,49792,0,0,79.09,20.91,0.0,0.0,,
CA-17,house,CA,17,184966,138687,46279,0,0,74.98,25.02,0.0,0.0,,
CA-18,house,CA,18,166214,119923,46291,0,0,72.15,27.85,0.0,0.0,,
CA-19,house,CA,19,263484,181952,71889,0,9644,69.06,27.28,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,85435,55828,0,0,60.48,39.52,0.0,0.0,,
CA-22,house,CA,22,119812,63757,56055,0,0,53.21,46.79,0.0,0.0,,
CA-23,house,CA,23,193594,84552,109042,0,0,43.68,56.32,0.0,0.0,,
CA-24,house,CA,24,245955,166129,79827,0,0,67.54,32.46,0.0,0.0,,
CA-25,house,CA,25,189057,112922,76135,0,0,59.73,40.27,0.0,0.0,,
CA-26,house,CA,26,240362,151777,88585,0,0,63.15,36.85,0.0,0.0,,
CA-27,house,CA,27,207250,122946,84304,0,0,59.32,40.68,0.0,0.0,,
CA-28,house,CA,28,228743,155233,73510,0,0,67.86,32.14,0.0,0.0,,
CA-29,house,CA,29,167318,125935,41382,0,0,75.27,24.73,0.0,0.0,,
CA-30,house,CA,30,239051,179975,59076,0,0,75.29,24.71,0.0,0.0,,
CA-31,house,CA,31,204348,129184,75164,0,0,63.22,36.78,0.0,0.0,,
CA-32,house,CA,32,251770,170705,81065,0,0,67.8,32.2,0.0,0.0,,
CA-33,house,CA,33,173868,108962,64906,0,0,62.67,37.33,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,111978,70298,0,0,61.43,38.57,0.0,0.0,,
CA-36,house,CA,36,269925,200362,69563,0,0,74.23,25.77,0.0,0.0,,
CA-37,house,CA,37,164586,145474,19112,0,0,88.39,11.61,0.0,0.0,,
CA-38,house,CA,38,183185,116982,66203,0,0,63.86,36.14,0.0,0.0,,
CA-39,house,CA,39,164585,102991,61594,0,0,62.58,37.42,0.0,0.0,,
CA-40,house,CA,40,266738,125175,141563,0,0,46.93,53.07,0.0,0.0,,
CA-41,house,CA,41,217554,136306,81248,0,0,62.65,37.35,0.0,0.0,,
CA-42,house,CA,42,244759,150674,94085,0,0,61.56,38.44,0.0,0.0,,
CA-43,house,CA,43,156374,129810,26564,0,0,83.01,16.99,0.0,0.0,,
CA-44,house,CA,44,153833,118125,35707,0,0,76.79,23.21,0.0,0.0,,
CA-45,house,CA,45,210230,120684,89546,0,0,57.41,42.59,0.0,0.0,,
CA-46,house,CA,46,159271,104452,54819,0,0,65.58,34.42,0.0,0.0,,
CA-47,house,CA,47,250428,143667,97721,0,9040,57.37,39.02,0.0,3.61,LIB,
CA-48,house,CA,48,229638,127745,101893,0,0,55.63,44.37,0.0,0.0,,
CA-49,house,CA,49,271831,163069,108762,0,0,59.99,40.01,0.0,0.0,,
CA-50,house,CA,50,260226,163851,96375,0,0,62.96,37.04,0.0,0.0,,
CA-51,house,CA,51,248947,158629,90317,0,0,63.72,36.28,0.0,0.0,,
CA-52,house,CA,52,190877,127410,63467,0,0,66.75,33.25,0.0,0.0,,
CO-01,house,CO,01,256448,215271,41177,0,0,83.94,16.06,0.0,0.0,,
CO-02,house,CO,02,302356,224241,78115,0,0,74.16,25.84,0.0,0.0,,
CO-03,house,CO,03,284736,134998,149739,0,0,47.41,52.59,0.0,0.0,,
CO-04,house,CO,04,323105,137310,185795,0,0,42.5,57.5,0.0,0.0,,
CO-05,house,CO,05,262831,124659,138173,0,0,47.43,52.57,0.0,0.0,,
CO-06,house,CO,06,252258,163268,88990,0,0,64.72,35.28,0.0,0.0,,
CO-07,house,CO,07,312038,191014,121023,0,0,61.22,38.78,0.0,0.0,,
CO-08,house,CO,08,241150,127778,113372,0,0,52.99,47.01,0.0,0.0,,
CT-01,house,CT,01,240779,156347,84432,0,0,64.93,35.07,0.0,0.0,,
CT-02,house,CT,02,272012,153211,118801,0,0,56.33,43.67,0.0,0.0,,
CT-03,house,CT,03,239430,144542,94888,0,0,60.37,39.63,0.0,0.0,,
CT-04,house,CT,04,236923,155343,81580,0,0,65.57,34.43,0.0,0.0,,
CT-05,house,CT,05,241996,135696,106300,0,0,56.07,43.93,0.0,0.0,,
DE-01,house,DE,01,357542,216839,140703,0,0,60.65,39.35,0.0,0.0,,
FL-01,house,FL,01,295828,98157,197672,0,0,33.18,66.82,0.0,0.0,,
FL-02,house,FL,02,289194,125612,163582,0,0,43.44,56.56,0.0,0.0,,
FL-03,house,FL,03,280531,118048,162483,0,0,42.08,57.92,0.0,0.0,,
FL-04,house,FL,04,279123,129768,149355,0,0,46.49,53.51,0.0,0.0,,
FL-05,house,FL,05,307352,127426,179925,0,0,41.46,58.54,0.0,0.0,,
FL-06,house,FL,06,309800,115888,193912,0,0,37.41,62.59,0.0,0.0,,
FL-07,house,FL,07,300032,140159,159873,0,0,46.71,53.29,0.0,0.0,,
FL-08,house,FL,08,302647,134369,168278,0,0,44.4,55.6,0.0,0.0,,
FL-09,house,FL,09,262880,120138,142742,0,0,45.7,54.3,0.0,0.0,,
FL-10,house,FL,10,209940,142996,66944,0,0,68.11,31.89,0.0,0.0,,
FL-11,house,FL,11,315471,142149,173322,0,0,45.06,54.94,0.0,0.0,,
FL-12,house,FL,12,269109,123782,145327,0,0,46.0,54.0,0.0,0.0,,
FL-13,house,FL,13,286505,130799,155706,0,0,45.65,54.35,0.0,0.0,,
FL-14,house,FL,14,272616,131375,141241,0,0,48.19,51.81,0.0,0.0,,
FL-15,house,FL,15,280164,121024,159140,0,0,43.2,56.8,0.0,0.0,,
FL-16,house,FL,16,303214,139618,163596,0,0,46.05,53.95,0.0,0.0,,
FL-17,house,FL,17,317455,132103,185352,0,0,41.61,58.39,0.0,0.0,,
FL-18,house,FL,18,260473,117121,143352,0,0,44.96,55.04,0.0,0.0,,
FL-19,house,FL,19,296938,112543,184395,0,0,37.9,62.1,0.0,0.0,,
FL-20,house,FL,20,227780,170516,57264,0,0,74.86,25.14,0.0,0.0,,
FL-21,house,FL,21,316310,141668,174643,0,0,44.79,55.21,0.0,0.0,,
FL-22,house,FL,22,271719,134199,137520,0,0,49.39,50.61,0.0,0.0,,
FL-23,house,FL,23,237972,150181,87791,0,0,63.11,36.89,0.0,0.0,,
FL-24,house,FL,24,194978,151527,43451,0,0,77.71,22.29,0.0,0.0,,
FL-25,house,FL,25,265327,132789,132537,0,0,50.05,49.95,0.0,0.0,,
FL-26,house,FL,26,228932,111672,117260,0,0,48.78,51.22,0.0,0.0,,
FL-27,house,FL,27,236896,117740,119156,0,0,49.7,50.3,0.0,0.0,,
FL-28,house,FL,28,235640,106879,128761,0,0,45.36,54.64,0.0,0.0,,
GA-01,house,GA,01,254732,110903,143829,0,0,43.54,56.46,0.0,0.0,,
GA-02,house,GA,02,221660,127151,94509,0,0,57.36,42.64,0.0,0.0,,
GA-03,house,GA,03,292926,105403,187523,0,0,35.98,64.02,0.0,0.0,,
GA-04,house,GA,04,216459,175182,41277,0,0,80.93,19.07,0.0,0.0,,
GA-05,house,GA,05,246414,221270,25144,0,0,89.8,10.2,0.0,0.0,,
GA-06,house,GA,06,263091,206522,56569,0,0,78.5,21.5,0.0,0.0,,
GA-07,house,GA,07,302558,120700,181858,0,0,39.89,60.11,0.0,0.0,,
GA-08,house,GA,08,241986,87521,154466,0,0,36.17,63.83,0.0,0.0,,
GA-09,house,GA,09,281138,96006,185132,0,0,34.15,65.85,0.0,0.0,,
GA-10,house,GA,10,289794,117406,172388,0,0,40.51,59.49,0.0,0.0,,
GA-11,house,GA,11,294500,115742,178759,0,0,39.3,60.7,0.0,0.0,,
GA-12,house,GA,12,244189,108907,135282,0,0,44.6,55.4,0.0,0.0,,
GA-13,house,GA,13,255340,190024,65316,0,0,74.42,25.58,0.0,0.0,,
GA-14,house,GA,14,270259,87444,182815,0,0,32.36,67.64,0.0,0.0,,
HI-01,house,HI,01,174187,115243,58943,0,0,66.16,33.84,0.0,0.0,,
HI-02,house,HI,02,187504,122232,65272,0,0,65.19,34.81,0.0,0.0,,
IA-01,house,IA,01,297282,160257,137024,0,0,53.91,46.09,0.0,0.0,,
IA-02,house,IA,02,294897,140996,153902,0,0,47.81,52.19,0.0,0.0,,
IA-03,house,IA,03,296818,151417,145401,0,0,51.01,48.99,0.0,0.0,,
IA-04,house,IA,04,275457,102025,173432,0,0,37.04,62.96,0.0,0.0,,
ID-01,house,ID,01,337677,90706,246972,0,0,26.86,73.14,0.0,0.0,,
ID-02,house,ID,02,295866,106431,189434,0,0,35.97,64.03,0.0,0.0,,
IL-01,house,IL,01,230867,165224,65643,0,0,71.57,28.43,0.0,0.0,,
IL-02,house,IL,02,209640,150803,58837,0,0,71.93,28.07,0.0,0.0,,
IL-03,house,IL,03,188275,136293,51982,0,0,72.39,27.61,0.0,0.0,,
IL-04,house,IL,04,149491,108728,40764,0,0,72.73,27.27,0.0,0.0,,
IL-05,house,IL,05,264090,191632,72458,0,0,72.56,27.44,0.0,0.0,,
IL-06,house,IL,06,262706,149413,113293,0,0,56.87,43.13,0.0,0.0,,
IL-07,house,IL,07,195727,172856,22871,0,0,88.31,11.69,0.0,0.0,,
IL-08,house,IL,08,217748,127275,90474,0,0,58.45,41.55,0.0,0.0,,
IL-09,house,IL,09,246091,179046,67046,0,0,72.76,27.24,0.0,0.0,,
IL-10,house,IL,10,233493,153120,80373,0,0,65.58,34.42,0.0,0.0,,
IL-11,house,IL,11,256126,153326,102801,0,0,59.86,40.14,0.0,0.0,,
IL-12,house,IL,12,261922,76743,185179,0,0,29.3,70.7,0.0,0.0,,
IL-13,house,IL,13,235397,138074,97322,0,0,58.66,41.34,0.0,0.0,,
IL-14,house,IL,14,237091,135757,101334,0,0,57.26,42.74,0.0,0.0,,
IL-15,house,IL,15,267896,83406,184490,0,0,31.13,68.87,0.0,0.0,,
IL-16,house,IL,16,274849,109689,165160,0,0,39.91,60.09,0.0,0.0,,
IL-17,house,IL,17,223324,125620,97704,0,0,56.25,43.75,0.0,0.0,,
IN-01,house,IN,01,228958,123339,105619,0,0,53.87,46.13,0.0,0.0,,
IN-02,house,IN,02,209724,78332,131392,0,0,37.35,62.65,0.0,0.0,,
IN-03,house,IN,03,224818,77270,147549,0,0,34.37,65.63,0.0,0.0,,
IN-04,house,IN,04,233792,82121,151672,0,0,35.13,64.87,0.0,0.0,,
IN-05,house,IN,05,258419,107049,151370,0,0,41.42,58.58,0.0,0.0,,
IN-06,house,IN,06,227927,76242,151685,0,0,33.45,66.55,0.0,0.0,,
IN-07,house,IN,07,189873,140010,49862,0,0,73.74,26.26,0.0,0.0,,
IN-08,house,IN,08,232678,74733,157944,0,0,32.12,67.88,0.0,0.0,,
IN-09,house,IN,09,247444,86987,160457,0,0,35.15,64.85,0.0,0.0,,
KS-01,house,KS,01,217385,76109,141276,0,0,35.01,64.99,0.0,0.0,,
KS-02,house,KS,02,215532,88658,126874,0,0,41.13,58.87,0.0,0.0,,
KS-03,house,KS,03,278313,150799,127514,0,0,54.18,45.82,0.0,0.0,,
KS-04,house,KS,04,218084,84973,133111,0,0,38.96,61.04,0.0,0.0,,
KY-01,house,KY,01,239975,64344,175630,0,0,26.81,73.19,0.0,0.0,,
KY-02,house,KY,02,246001,73162,172839,0,0,29.74,70.26,0.0,0.0,,
KY-03,house,KY,03,232862,144918,87944,0,0,62.23,37.77,0.0,0.0,,
KY-04,house,KY,04,262508,84946,177562,0,0,32.36,67.64,0.0,0.0,,
KY-05,house,KY,05,221754,40578,181176,0,0,18.3,81.7,0.0,0.0,,
KY-06,house,KY,06,249069,107107,141962,0,0,43.0,57.0,0.0,0.0,,
LA-01,house,LA,01,252568,76905,175662,0,0,30.45,69.55,0.0,0.0,,
LA-02,house,LA,02,219732,169898,49834,0,0,77.32,22.68,0.0,0.0,,
LA-03,house,LA,03,237021,76388,160632,0,0,32.23,67.77,0.0,0.0,,
LA-04,house,LA,04,223696,74628,149068,0,0,33.36,66.64,0.0,0.0,,
LA-05,house,LA,05,224623,75370,149253,0,0,33.55,66.45,0.0,0.0,,
LA-06,house,LA,06,247243,83840,163403,0,0,33.91,66.09,0.0,0.0,,
MA-01,house,MA,01,266951,163397,103554,0,0,61.21,38.79,0.0,0.0,,
MA-02,house,MA,02,269471,177479,91992,0,0,65.86,34.14,0.0,0.0,,
MA-03,house,MA,03,251231,161089,90143,0,0,64.12,35.88,0.0,0.0,,
MA-04,house,MA,04,284768,181482,103286,0,0,63.73,36.27,0.0,0.0,,
MA-05,house,MA,05,262420,201372,61047,0,0,76.74,23.26,0.0,0.0,,
MA-06,house,MA,06,303217,194307,108910,0,0,64.08,35.92,0.0,0.0,,
MA-07,house,MA,07,196246,171675,24571,0,0,87.48,12.52,0.0,0.0,,
MA-08,house,MA,08,275181,185123,90059,0,0,67.27,32.73,0.0,0.0,,
MA-09,house,MA,09,322083,189586,132497,0,0,58.86,41.14,0.0,0.0,,
MD-01,house,MD,01,298934,126338,172596,0,0,42.26,57.74,0.0,0.0,,
MD-02,house,MD,02,276734,172162,104572,0,0,62.21,37.79,0.0,0.0,,
MD-03,house,MD,03,291896,189338,102559,0,0,64.86,35.14,0.0,0.0,,
MD-04,house,MD,04,198379,184236,14142,0,0,92.87,7.13,0.0,0.0,,
MD-05,house,MD,05,302027,211585,90441,0,0,70.06,29.94,0.0,0.0,,
MD-06,house,MD,06,273257,153306,119951,0,0,56.1,43.9,0.0,0.0,,
MD-07,house,MD,07,212779,178816,33963,0,0,84.04,15.96,0.0,0.0,,
MD-08,house,MD,08,272827,226338,46490,0,0,82.96,17.04,0.0,0.0,,
ME-01,house,ME,01,305572,190312,112204,0,3056,62.28,36.72,0.0,1.0,,
ME-02,house,ME,02,276390,140495,133131,0,2764,50.83,48.17,0.0,1.0,,
MI-01,house,MI,01,340063,138744,201319,0,0,40.8,59.2,0.0,0.0,,
MI-02,house,MI,02,309141,113290,195851,0,0,36.65,63.35,0.0,0.0,,
MI-03,house,MI,03,299333,172312,127020,0,0,57.57,42.43,0.0,0.0,,
MI-04,house,MI,04,303743,149263,154480,0,0,49.14,50.86,0.0,0.0,,
MI-05,house,MI,05,295660,113316,182344,0,0,38.33,61.67,0.0,0.0,,
MI-06,house,MI,06,324990,213430,111560,0,0,65.67,34.33,0.0,0.0,,
MI-07,house,MI,07,324176,166557,157619,0,0,51.38,48.62,0.0,0.0,,
MI-08,house,MI,08,303650,182843,120807,0,0,60.21,39.79,0.0,0.0,,
MI-09,house,MI,09,340631,120839,219792,0,0,35.48,64.52,0.0,0.0,,
MI-10,house,MI,10,305360,149778,155582,0,0,49.05,50.95,0.0,0.0,,
MI-11,house,MI,11,322281,199916,122366,0,0,62.03,37.97,0.0,0.0,,
MI-12,house,MI,12,260793,195193,65600,0,0,74.85,25.15,0.0,0.0,,
MI-13,house,MI,13,234440,179244,55197,0,0,76.46,23.54,0.0,0.0,,
MN-01,house,MN,01,272690,124063,148627,0,0,45.5,54.5,0.0,0.0,,
MN-02,house,MN,02,298658,165837,132821,0,0,55.53,44.47,0.0,0.0,,
MN-03,house,MN,03,297440,187788,109651,0,0,63.13,36.87,0.0,0.0,,
MN-04,house,MN,04,265021,188334,76687,0,0,71.06,28.94,0.0,0.0,,
MN-05,house,MN,05,258581,219004,39577,0,0,84.69,15.31,0.0,0.0,,
MN-06,house,MN,06,302392,123208,179184,0,0,40.74,59.26,0.0,0.0,,
MN-07,house,MN,07,280706,91400,189306,0,0,32.56,67.44,0.0,0.0,,
MN-08,house,MN,08,302256,131835,170421,0,0,43.62,56.38,0.0,0.0,,
MO-01,house,MO,01,221556,181252,40304,0,0,81.81,18.19,0.0,0.0,,
MO-02,house,MO,02,294642,129735,164907,0,0,44.03,55.97,0.0,0.0,,
MO-03,house,MO,03,284859,113781,171077,0,0,39.94,60.06,0.0,0.0,,
MO-04,house,MO,04,276512,109508,167003,0,0,39.6,60.4,0.0,0.0,,
MO-05,house,MO,05,233024,97086,135937,0,0,41.66,58.34,0.0,0.0,,
MO-06,house,MO,06,263998,97013,166985,0,0,36.75,63.25,0.0,0.0,,
MO-07,house,MO,07,263567,75084,188482,0,0,28.49,71.51,0.0,0.0,,
MO-08,house,MO,08,258572,59722,198850,0,0,23.1,76.9,0.0,0.0,,
MS-01,house,MS,01,226836,75037,151799,0,0,33.08,66.92,0.0,0.0,,
MS-02,house,MS,02,200658,129262,71397,0,0,64.42,35.58,0.0,0.0,,
MS-03,house,MS,03,226395,83824,142571,0,0,37.03,62.97,0.0,0.0,,
MS-04,house,MS,04,205715,62087,143628,0,0,30.18,69.82,0.0,0.0,,
MT-01,house,MT,01,225448,99601,125848,0,0,44.18,55.82,0.0,0.0,,
MT-02,house,MT,02,196626,66921,129705,0,0,34.03,65.97,0.0,0.0,,
NC-01,house,NC,01,291792,140705,151086,0,0,48.22,51.78,0.0,0.0,,
NC-02,house,NC,02,289152,204167,84984,0,0,70.61,29.39,0.0,0.0,,
NC-03,house,NC,03,242256,110271,131985,0,0,45.52,54.48,0.0,0.0,,
NC-04,house,NC,04,305827,233564,72263,0,0,76.37,23.63,0.0,0.0,,
NC-05,house,NC,05,285788,122258,163529,0,0,42.78,57.22,0.0,0.0,,
