race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.16,99.9,0.1,Safe D,29.16,4.82,25.91,7.25,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.1,30.99,5,24.26,0.194,66.58,33.42,0.0,1618910,812657,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,1.5,54.6,45.4,Toss-up,8.56,4.82,7.09,-5.59,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.83,40.8,14,7.02,0.272,50.24,48.76,1.0,292380,283763,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,6.05,72.0,28.0,Lean D,3.17,4.82,-1.44,7.49,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,41.11,42.15,8,0.31,0.233,53.03,46.97,0.0,2102059,1862203,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,8.5,79.3,20.7,Likely D,6.08,4.82,4.34,4.16,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.0,44.0,1,-1.0,0.15,54.25,45.75,0.0,1235696,1042048,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-13.16,10.3,89.7,Likely R,-21.5,4.82,-23.15,9.98,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-6.0,0.15,43.42,56.58,0.0,373230,486375,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-23.8,0.0,91.4,Safe R,-19.79,4.82,-20.58,-3.22,False,True,IND,Seth Bodnar,29.82,8.6,,,0.0,projected,confirmed,44.0,56.0,1,-12.0,0.15,12.89,53.62,3.66,54419,226328,15448,125880,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.89,68.1,31.9,Lean D,-2.64,4.82,-3.27,8.15,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.38,39.79,18,9.28,0.286,51.46,46.67,1.87,2052038,1860864,74566,0,3987467
NE-SEN,senate,NE,SEN,(no Democrat — backs Osborn),Pete Ricketts,DEM,REP,REP,REP,-7.46,32.0,68.0,Lean R,-20.02,4.82,-20.84,13.38,False,True,IND,Dan Osborn,43.86,32.0,,,0.0,,confirmed,42.0,49.0,1,-7.0,0.15,4.82,51.32,0.0,31933,340261,0,290817,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,8.77,80.0,20.0,Likely D,0.09,4.82,2.82,5.95,False,False,,,0.0,0.0,,,0.0,presumptive,projected,48.95,38.67,11,10.29,0.257,54.39,45.61,0.0,314526,263806,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,15.02,92.6,7.4,Likely D,8.13,4.82,5.63,9.4,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.51,42.49,0.0,1675703,1237983,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,15.28,92.9,7.1,Likely D,7.67,4.82,6.14,9.13,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.64,42.36,0.0,372557,273820,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-2.23,41.5,58.5,Toss-up,-8.51,4.82,-11.31,9.08,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.04,49.19,10,-1.24,0.25,48.12,50.31,1.57,1941702,2030453,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-32.42,0.1,99.9,Safe R,-33.76,4.82,-34.95,2.53,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,33.79,66.21,0.0,370438,725785,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,19.14,96.7,3.3,Safe D,13.11,4.82,14.89,4.24,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.57,40.43,0.0,936282,635492,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,23.51,98.8,1.2,Safe D,17.22,4.82,14.16,9.35,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.75,38.25,0.0,221911,137437,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-7.64,23.1,76.9,Likely R,-15.13,4.82,-18.12,10.48,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-7.72,0.15,45.32,52.81,1.87,808320,942022,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-27.68,0.4,99.6,Safe R,-28.35,4.82,-29.98,2.3,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.79,49.32,2,-20.53,0.15,36.16,63.84,0.0,107925,190548,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-28.16,0.3,99.7,Safe R,-26.19,4.82,-30.12,1.96,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.92,64.08,0.0,770381,1374378,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-0.52,48.0,52.0,Toss-up,-10.73,4.82,-13.88,13.35,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.89,38.92,12,4.42,0.262,48.74,49.25,2.01,3890880,3931828,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,14.54,91.9,8.1,Likely D,6.87,4.82,5.89,8.65,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.27,42.73,0.0,1805297,1347004,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-39.77,0.0,100.0,Safe R,-41.99,4.82,-42.69,2.92,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,30.12,69.88,0.0,160718,372955,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-40.69,0.0,100.0,Safe R,-44.87,4.82,-46.96,6.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.65,70.35,0.0,55846,132487,0,0,188334
AK-01,house,AK,01,Matt Schultz,Nick Begich III,DEM,REP,REP,REP,-7.7,33.1,66.8,Lean R,-9.63,4.82,-13.8,6.1,True,False,,Bill Hill,0.0,0.0,,,0.0,confirmed,confirmed,38.0,48.0,1,-13.0,0.15,45.41,52.99,1.6,107377,125286,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-26.78,0.5,99.5,Safe R,-31.04,4.82,-36.34,9.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.61,63.39,0.0,84079,145569,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-2.22,41.5,58.5,Toss-up,-9.24,4.82,-14.46,12.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.89,51.11,0.0,100329,104893,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-39.25,0.0,100.0,Safe R,-41.79,4.82,-47.04,7.79,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.38,69.62,0.0,67280,154207,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-59.5,0.0,100.0,Safe R,-61.99,4.82,-66.99,7.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,20.25,79.75,0.0,45904,180799,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-22.86,1.4,98.6,Safe R,-25.46,4.82,-29.51,6.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.57,61.43,0.0,95462,152058,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-27.41,0.4,99.6,Safe R,-30.97,4.82,-34.79,7.38,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.3,63.7,0.0,88791,155840,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,32.16,99.9,0.1,Safe D,23.15,4.82,17.99,14.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.08,33.92,0.0,139000,71352,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-42.51,0.0,100.0,Safe R,-42.37,4.82,-46.4,3.88,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.74,71.26,0.0,56287,139538,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-9.96,16.9,83.1,Likely R,-13.14,4.82,-16.22,6.26,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.02,54.98,0.0,101509,123967,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-25.12,0.8,99.2,Safe R,-23.31,4.82,-25.81,0.69,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.44,62.56,0.0,82966,138631,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-37.37,0.0,100.0,Safe R,-36.74,4.82,-40.73,3.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.31,68.69,0.0,61548,135010,0,0,196558
AZ-01,house,AZ,01,Amish Shah,Gina Swoboda,DEM,REP,,REP,5.18,69.1,30.9,Lean D,0.89,4.82,-3.14,8.31,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,43.47,41.41,2,1.35,0.15,51.6,46.52,1.88,162806,146777,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,1.64,56.2,43.8,Toss-up,-10.33,4.82,-15.12,16.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.82,49.18,0.0,148151,143383,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,59.75,100.0,0.0,Safe D,46.37,4.82,40.31,19.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.88,20.12,0.0,119221,30034,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,18.51,96.2,3.8,Safe D,10.46,4.82,6.76,11.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.26,40.74,0.0,144145,99110,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-11.81,12.8,87.2,Likely R,-16.43,4.82,-20.19,8.39,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.1,55.9,0.0,137370,174147,0,0,311518
AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,DEM,REP,REP,REP,5.71,70.9,29.1,Lean D,2.49,4.82,-0.76,6.47,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,4.0,0.15,51.74,46.14,2.12,159410,142180,6532,0,308122
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,37.16,100.0,0.0,Safe D,28.42,4.82,22.39,14.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.58,31.42,0.0,135224,61956,0,0,197180
