race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,12.28,88.1,11.9,Likely D,7.49,4.79,7.09,5.2,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.14,43.86,0.0,326728,255235,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,14.4,91.7,8.3,Likely D,-0.36,4.79,-1.44,15.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.2,42.8,0.0,2267526,1696736,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,9.61,82.2,17.8,Likely D,4.94,4.79,4.34,5.26,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.8,45.2,0.0,1248272,1029472,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-19.21,3.2,96.8,Safe R,-20.75,4.79,-20.84,1.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.4,59.6,0.0,267837,395174,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-11.34,13.8,86.2,Likely R,3.66,4.79,2.82,-14.16,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.33,55.67,0.0,256373,321959,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,5.86,71.3,28.7,Lean D,7.45,4.79,6.14,-0.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.93,47.07,0.0,342118,304259,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,4.09,65.3,34.7,Lean D,-1.54,4.79,-3.15,7.24,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.05,47.95,0.0,540794,498274,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,12.67,88.8,11.2,Likely D,15.38,4.79,12.68,-0.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.33,43.67,0.0,3274951,2538547,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-5.47,29.9,70.1,Lean R,-10.26,4.79,-11.31,5.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.26,52.74,0.0,1907379,2128132,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-30.59,0.2,99.8,Safe R,-34.68,4.79,-34.95,4.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,34.71,65.29,0.0,380455,715768,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,6.84,74.5,25.5,Lean D,15.34,4.79,14.89,-8.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.42,46.58,0.0,839651,732124,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,15.53,93.2,6.8,Likely D,-0.87,4.79,-1.75,17.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.77,42.23,0.0,2844231,2079386,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,22.16,98.3,1.7,Safe D,15.7,4.79,14.16,8.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,61.08,38.92,0.0,219481,139867,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-11.76,12.9,87.1,Likely R,-16.63,4.79,-18.12,6.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.12,55.88,0.0,786930,996768,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-25.16,0.8,99.2,Safe R,-29.31,4.79,-29.98,4.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.42,62.58,0.0,111692,186781,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-20.1,2.7,97.3,Safe R,-28.63,4.79,-30.12,10.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.95,60.05,0.0,856806,1287953,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-10.57,15.5,84.5,Likely R,-12.03,4.79,-13.88,3.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.71,55.29,0.0,3569651,4413518,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-24.29,1.0,99.0,Safe R,33.5,4.79,32.77,-57.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.86,62.14,0.0,97895,160701,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,10.5,84.4,15.6,Likely D,-0.25,4.79,-0.87,11.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.25,44.75,0.0,1323869,1072174,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-39.33,0.0,100.0,Safe R,-46.63,4.79,-46.96,7.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.33,69.67,0.0,57129,131205,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-1.9,45.7,54.3,Toss-up,-11.83,4.79,-13.8,11.9,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,48.27,50.13,1.6,114123,118539,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-21.56,1.9,98.1,Safe R,-27.28,4.79,-30.88,9.32,False,False,,,0.0,0.0,,,0.0,projected,projected,39.22,60.78,0.0,621851,963712,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-25.94,0.6,99.4,Safe R,-29.06,4.79,-31.57,5.62,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,37.03,62.97,0.0,310844,528613,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,22.62,98.5,1.5,Safe D,14.28,4.79,11.29,11.33,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,61.31,38.69,0.0,1370246,864675,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,22.06,98.3,1.7,Safe D,15.61,4.79,14.84,7.22,False,False,,,0.0,0.0,,,0.0,confirmed,projected,61.03,38.97,0.0,218216,139327,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-5.7,29.2,70.8,Lean R,-8.82,4.79,-13.22,7.53,False,False,,,0.0,0.0,,,0.0,projected,confirmed,47.15,52.85,0.0,3609403,4045423,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,9.66,82.4,17.6,Likely D,-1.85,4.79,-2.21,11.87,False,False,,,0.0,0.0,,,0.0,confirmed,projected,54.83,45.17,0.0,2015063,1659983,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-3.46,37.0,63.0,Lean R,-7.85,4.79,-13.45,9.98,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,47.0,50.37,2.63,547272,586557,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-36.04,0.0,100.0,Safe R,-37.86,4.79,-37.52,1.48,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.98,68.02,0.0,202602,430941,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,19.34,96.8,3.2,Safe D,14.55,4.79,11.14,8.2,False,False,,,0.0,0.0,,,0.0,presumptive,projected,59.67,40.33,0.0,2359782,1594955,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-11.79,12.9,87.1,Likely R,-15.49,4.79,-16.41,4.62,False,False,,,0.0,0.0,,,0.0,projected,confirmed,44.11,55.89,0.0,409878,519436,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-30.1,0.2,99.8,Safe R,-30.03,4.79,-31.03,0.93,False,False,,,0.0,0.0,,,0.0,presumptive,projected,34.95,65.05,0.0,507562,944606,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-23.64,1.2,98.8,Safe R,-21.33,4.79,-22.36,-1.28,False,False,,,0.0,0.0,,,0.0,projected,projected,38.18,61.82,0.0,536391,868492,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,36.07,100.0,0.0,Safe D,29.62,4.79,25.91,10.16,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,68.04,31.96,0.0,1654353,777214,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-0.01,49.8,50.2,Toss-up,8.79,4.79,7.09,-7.1,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.5,49.5,1.0,288053,288090,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,8.83,80.2,19.8,Likely D,3.6,4.79,-1.44,10.26,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,54.41,45.59,0.0,2157055,1807206,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,11.04,85.6,14.4,Likely D,6.25,4.79,4.34,6.7,False,False,,,0.0,0.0,,,0.0,projected,projected,55.52,44.48,0.0,1264615,1013129,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-14.09,8.8,91.2,Likely R,-21.5,4.79,-23.15,9.06,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,42.96,57.04,0.0,369259,490346,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-22.5,0.0,90.1,Safe R,-19.79,4.79,-20.58,-1.92,False,True,IND,Seth Bodnar,30.44,9.9,,,0.0,projected,confirmed,12.95,52.95,3.66,54647,223483,15448,128496,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,3.58,63.5,36.5,Lean D,-2.64,4.79,-3.27,6.85,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,50.82,47.31,1.87,2026493,1886409,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-11.09,25.2,74.8,Lean R,-20.34,4.79,-20.84,9.75,False,True,IND,Dan Osborn,41.37,25.2,,,0.0,projected,confirmed,6.18,52.45,0.0,40977,347770,0,274263,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,9.11,80.9,19.1,Likely D,0.12,4.79,2.82,6.29,False,False,,,0.0,0.0,,,0.0,presumptive,projected,54.56,45.44,0.0,315517,262815,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,14.8,92.3,7.7,Likely D,8.13,4.79,5.63,9.18,False,False,,,0.0,0.0,,,0.0,confirmed,projected,57.4,42.6,0.0,1672498,1241188,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,13.84,90.8,9.2,Likely D,7.38,4.79,6.14,7.7,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.92,43.08,0.0,367911,278466,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-2.3,41.2,58.8,Toss-up,-8.8,4.79,-11.31,9.01,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,48.08,50.35,1.57,1940339,2031815,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-23.32,1.2,98.8,Safe R,-33.59,4.79,-34.95,11.62,False,False,,,0.0,0.0,,,0.0,projected,projected,38.34,61.66,0.0,420266,675957,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,19.78,97.1,2.9,Safe D,13.33,4.79,14.89,4.89,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,59.89,40.11,0.0,941351,630423,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,24.16,99.0,1.0,Safe D,17.7,4.79,14.16,10.0,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,62.08,37.92,0.0,223074,136273,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-7.24,24.3,75.7,Likely R,-15.04,4.79,-18.12,10.88,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,45.51,52.62,1.87,811807,938536,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-27.71,0.4,99.6,Safe R,-28.1,4.79,-29.98,2.27,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.15,63.85,0.0,107889,190584,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-27.58,0.4,99.6,Safe R,-26.12,4.79,-30.12,2.54,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.21,63.79,0.0,776574,1368185,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-3.96,35.2,64.8,Lean R,-11.2,4.79,-13.88,9.92,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.05,50.94,2.01,3756422,4066286,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,14.81,92.3,7.7,Likely D,6.87,4.79,5.89,8.92,False,False,,,0.0,0.0,,,0.0,confirmed,projected,57.4,42.6,0.0,1809553,1342749,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-38.87,0.0,100.0,Safe R,-41.99,4.79,-42.69,3.82,False,False,,,0.0,0.0,,,0.0,projected,confirmed,30.57,69.43,0.0,163120,370553,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-39.93,0.0,100.0,Safe R,-44.72,4.79,-46.96,7.03,False,False,,,0.0,0.0,,,0.0,projected,projected,30.03,69.97,0.0,56564,131769,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,0.92,51.7,48.3,Toss-up,-9.72,4.79,-13.8,14.71,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.65,48.75,1.6,117397,115266,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-27.95,0.4,99.6,Safe R,-31.08,4.79,-36.34,8.39,False,False,,,0.0,0.0,,,0.0,projected,projected,36.02,63.98,0.0,82728,146920,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-6.16,27.7,72.3,Lean R,-9.28,4.79,-14.46,8.3,False,False,,,0.0,0.0,,,0.0,projected,projected,46.92,53.08,0.0,96289,108933,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-38.71,0.0,100.0,Safe R,-41.83,4.79,-47.04,8.33,False,False,,,0.0,0.0,,,0.0,projected,projected,30.65,69.35,0.0,67878,153609,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-58.9,0.0,100.0,Safe R,-62.03,4.79,-66.99,8.09,False,False,,,0.0,0.0,,,0.0,projected,projected,20.55,79.45,0.0,46584,180119,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-22.37,1.6,98.4,Safe R,-25.5,4.79,-29.51,7.14,False,False,,,0.0,0.0,,,0.0,projected,projected,38.81,61.19,0.0,96069,151451,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-27.89,0.4,99.6,Safe R,-31.01,4.79,-34.79,6.9,False,False,,,0.0,0.0,,,0.0,projected,projected,36.06,63.94,0.0,88208,156423,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,29.56,99.8,0.2,Safe D,23.11,4.79,17.99,11.57,False,False,,,0.0,0.0,,,0.0,projected,projected,64.78,35.22,0.0,136269,74083,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-39.26,0.0,100.0,Safe R,-42.38,4.79,-46.4,7.14,False,False,,,0.0,0.0,,,0.0,projected,projected,30.37,69.63,0.0,59473,136353,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-10.03,16.8,83.2,Likely R,-13.15,4.79,-16.22,6.19,False,False,,,0.0,0.0,,,0.0,projected,projected,44.99,55.01,0.0,101434,124042,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-20.19,2.6,97.4,Safe R,-23.32,4.79,-25.81,5.62,False,False,,,0.0,0.0,,,0.0,projected,projected,39.9,60.1,0.0,88425,133172,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-33.63,0.1,99.9,Safe R,-36.75,4.79,-40.73,7.1,False,False,,,0.0,0.0,,,0.0,projected,projected,33.18,66.82,0.0,65227,131331,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,4.31,66.1,33.9,Lean D,0.81,4.79,-3.14,7.45,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,51.17,46.95,1.88,161463,148119,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-7.28,24.2,75.8,Likely R,-10.41,4.79,-15.12,7.84,False,False,,,0.0,0.0,,,0.0,projected,projected,46.36,53.64,0.0,135149,156385,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,52.74,100.0,0.0,Safe D,46.29,4.79,40.31,12.44,False,False,,,0.0,0.0,,,0.0,projected,projected,76.37,23.63,0.0,113990,35266,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,16.84,94.7,5.3,Likely D,10.38,4.79,6.76,10.08,False,False,,,0.0,0.0,,,0.0,projected,projected,58.42,41.58,0.0,142109,101145,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-13.38,9.9,90.1,Likely R,-16.51,4.79,-20.19,6.81,False,False,,,0.0,0.0,,,0.0,projected,projected,43.31,56.69,0.0,134914,176603,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,7.48,76.4,23.6,Likely D,2.41,4.79,-0.76,8.24,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,52.6,45.28,2.12,162076,139515,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,34.8,100.0,0.0,Safe D,28.34,4.79,22.39,12.41,False,False,,,0.0,0.0,,,0.0,projected,projected,67.4,32.6,0.0,132901,64279,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-9.84,17.2,82.8,Likely R,-12.97,4.79,-16.48,6.64,False,False,,,0.0,0.0,,,0.0,projected,projected,45.08,54.92,0.0,123703,150713,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-24.06,1.0,99.0,Safe R,-27.18,4.79,-31.34,7.29,False,False,,,0.0,0.0,,,0.0,projected,projected,37.97,62.03,0.0,106978,174752,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,22.25,98.4,1.6,Safe D,15.79,4.79,12.63,9.62,False,False,,,0.0,0.0,,,0.0,projected,projected,61.12,38.88,0.0,146180,92971,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,34.71,100.0,0.0,Safe D,28.25,4.79,25.45,9.26,False,False,,,0.0,0.0,,,0.0,projected,projected,67.35,32.65,0.0,183553,88968,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,19.68,97.1,2.9,Safe D,13.23,4.79,10.55,9.13,False,False,,,0.0,0.0,,,0.0,projected,projected,59.84,40.16,0.0,153578,103066,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,25.05,99.2,0.8,Safe D,18.6,4.79,14.96,10.09,False,False,,,0.0,0.0,,,0.0,projected,projected,62.53,37.47,0.0,150535,90219,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-14.8,7.7,92.3,Likely R,-17.92,4.79,-21.2,6.4,False,False,,,0.0,0.0,,,0.0,projected,projected,42.6,57.4,0.0,108088,145635,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,18.11,95.9,4.1,Safe D,11.65,4.79,8.67,9.44,False,False,,,0.0,0.0,,,0.0,projected,projected,59.06,40.94,0.0,139041,96400,0,0,235441
