race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
WY-GOV,governor,WY,GOV,188334,55923,132410,0,0,29.69,70.31,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,115332,117331,0,3783,48.78,49.62,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,613606,971957,0,0,38.7,61.3,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,308777,530680,0,0,36.78,63.22,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1366028,868894,0,0,61.12,38.88,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,217215,140328,0,0,60.75,39.25,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3637515,4017311,0,0,47.52,52.48,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,2013258,1661789,0,0,54.78,45.22,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,544637,589192,0,30625,46.77,50.6,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,198721,434821,0,0,31.37,68.63,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2361957,1592780,0,0,59.72,40.28,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,409200,520114,0,0,44.03,55.97,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,520471,931697,0,0,35.84,64.16,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,532457,872426,0,0,37.9,62.1,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1620916,810651,0,0,66.66,33.34,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,287109,289034,0,5820,49.33,49.67,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2085864,1878398,0,0,52.62,47.38,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1241429,1036315,0,0,54.5,45.5,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,373666,485939,0,0,43.47,56.53,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53858,227951,124817,15448,12.76,54.01,29.57,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2049438,1863464,0,74566,51.4,46.73,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,43151,347143,272717,0,6.51,52.36,41.13,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,309666,268666,0,0,53.54,46.46,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1678180,1235506,0,0,57.6,42.4,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,377001,269376,0,0,58.33,41.67,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1920724,2051430,0,63358,47.6,50.83,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,365505,730718,0,0,33.34,66.66,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,930801,640974,0,0,59.22,40.78,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,221686,137661,0,0,61.69,38.31,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,808260,942083,0,33355,45.31,52.82,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,106957,191516,0,0,35.83,64.17,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,760971,1383788,0,0,35.48,64.52,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3918048,3904660,0,160462,49.08,48.91,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1783054,1369248,0,0,56.56,43.44,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,158157,375516,0,0,29.64,70.36,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,55058,133276,0,0,29.23,70.77,0.0,0.0,,
AK-01,house,AK,01,236446,111769,120894,0,3783,47.27,51.13,0.0,1.6,,
AL-01,house,AL,01,229648,83034,146614,0,0,36.16,63.84,0.0,0.0,,
AL-02,house,AL,02,205222,99672,105550,0,0,48.57,51.43,0.0,0.0,,
AL-03,house,AL,03,221487,66216,155271,0,0,29.9,70.1,0.0,0.0,,
AL-04,house,AL,04,226703,44748,181955,0,0,19.74,80.26,0.0,0.0,,
AL-05,house,AL,05,247520,94336,153184,0,0,38.11,61.89,0.0,0.0,,
AL-06,house,AL,06,244631,87690,156941,0,0,35.85,64.15,0.0,0.0,,
AL-07,house,AL,07,210352,138506,71846,0,0,65.84,34.16,0.0,0.0,,
AR-01,house,AR,01,195826,55296,140529,0,0,28.24,71.76,0.0,0.0,,
AR-02,house,AR,02,225476,100526,124950,0,0,44.58,55.42,0.0,0.0,,
AR-03,house,AR,03,221598,82200,139398,0,0,37.09,62.91,0.0,0.0,,
AR-04,house,AR,04,196558,60740,135818,0,0,30.9,69.1,0.0,0.0,,
AZ-01,house,AZ,01,315514,162399,147183,0,5932,51.47,46.65,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,147200,144334,0,0,50.49,49.51,0.0,0.0,,
AZ-03,house,AZ,03,149255,120809,28447,0,0,80.94,19.06,0.0,0.0,,
AZ-04,house,AZ,04,243254,144409,98845,0,0,59.37,40.63,0.0,0.0,,
AZ-05,house,AZ,05,311518,137101,174416,0,0,44.01,55.99,0.0,0.0,,
AZ-06,house,AZ,06,308122,161358,140233,0,6532,52.37,45.51,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,137075,60104,0,0,69.52,30.48,0.0,0.0,,
AZ-08,house,AZ,08,274416,124742,149674,0,0,45.46,54.54,0.0,0.0,,
AZ-09,house,AZ,09,281730,108806,172924,0,0,38.62,61.38,0.0,0.0,,
CA-01,house,CA,01,239151,144991,94160,0,0,60.63,39.37,0.0,0.0,,
CA-02,house,CA,02,272520,181780,90740,0,0,66.7,33.3,0.0,0.0,,
CA-03,house,CA,03,256644,150215,106429,0,0,58.53,41.47,0.0,0.0,,
CA-04,house,CA,04,240754,153298,87455,0,0,63.67,36.33,0.0,0.0,,
CA-05,house,CA,05,253723,105415,148308,0,0,41.55,58.45,0.0,0.0,,
CA-06,house,CA,06,235441,131423,104018,0,0,55.82,44.18,0.0,0.0,,
CA-07,house,CA,07,242835,152940,89895,0,0,62.98,37.02,0.0,0.0,,
CA-08,house,CA,08,218644,162073,56571,0,0,74.13,25.87,0.0,0.0,,
CA-09,house,CA,09,187940,121119,66821,0,0,64.45,35.55,0.0,0.0,,
CA-10,house,CA,10,264480,189488,74992,0,0,71.65,28.35,0.0,0.0,,
CA-11,house,CA,11,252827,226326,26500,0,0,89.52,10.48,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,89690,55879,0,0,61.61,38.39,0.0,0.0,,
CA-14,house,CA,14,199910,146305,53604,0,0,73.19,26.81,0.0,0.0,,
CA-15,house,CA,15,213889,169840,44049,0,0,79.41,20.59,0.0,0.0,,
CA-16,house,CA,16,238075,190515,47560,0,0,80.02,19.98,0.0,0.0,,
CA-17,house,CA,17,184966,134477,50489,0,0,72.7,27.3,0.0,0.0,,
CA-18,house,CA,18,166214,119692,46522,0,0,72.01,27.99,0.0,0.0,,
CA-19,house,CA,19,263484,187099,66742,0,9644,71.01,25.33,0.0,3.66,GRN,
CA-20,house,CA,20,220803,82828,137975,0,0,37.51,62.49,0.0,0.0,,
CA-21,house,CA,21,141263,86232,55031,0,0,61.04,38.96,0.0,0.0,,
CA-22,house,CA,22,119812,64712,55100,0,0,54.01,45.99,0.0,0.0,,
CA-23,house,CA,23,193594,84122,109473,0,0,43.45,56.55,0.0,0.0,,
CA-24,house,CA,24,245955,167778,78177,0,0,68.21,31.79,0.0,0.0,,
CA-25,house,CA,25,189057,113119,75938,0,0,59.83,40.17,0.0,0.0,,
CA-26,house,CA,26,240362,152028,88334,0,0,63.25,36.75,0.0,0.0,,
CA-27,house,CA,27,207250,131210,76039,0,0,63.31,36.69,0.0,0.0,,
CA-28,house,CA,28,228743,158102,70641,0,0,69.12,30.88,0.0,0.0,,
CA-29,house,CA,29,167318,130080,37237,0,0,77.74,22.26,0.0,0.0,,
CA-30,house,CA,30,239051,180224,58827,0,0,75.39,24.61,0.0,0.0,,
CA-31,house,CA,31,204348,117456,86892,0,0,57.48,42.52,0.0,0.0,,
CA-32,house,CA,32,251770,172998,78772,0,0,68.71,31.29,0.0,0.0,,
CA-33,house,CA,33,173868,113403,60466,0,0,65.22,34.78,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,114999,67277,0,0,63.09,36.91,0.0,0.0,,
CA-36,house,CA,36,269925,200670,69255,0,0,74.34,25.66,0.0,0.0,,
CA-37,house,CA,37,164586,147017,17569,0,0,89.33,10.67,0.0,0.0,,
CA-38,house,CA,38,183185,117173,66012,0,0,63.96,36.04,0.0,0.0,,
CA-39,house,CA,39,164585,104847,59739,0,0,63.7,36.3,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,142138,75415,0,0,65.33,34.67,0.0,0.0,,
CA-42,house,CA,42,244759,153507,91252,0,0,62.72,37.28,0.0,0.0,,
CA-43,house,CA,43,156374,129535,26839,0,0,82.84,17.16,0.0,0.0,,
CA-44,house,CA,44,153833,122685,31148,0,0,79.75,20.25,0.0,0.0,,
CA-45,house,CA,45,210230,126061,84169,0,0,59.96,40.04,0.0,0.0,,
CA-46,house,CA,46,159271,111387,47884,0,0,69.94,30.06,0.0,0.0,,
CA-47,house,CA,47,250428,147024,94363,0,9040,58.71,37.68,0.0,3.61,LIB,
CA-48,house,CA,48,229638,127948,101690,0,0,55.72,44.28,0.0,0.0,,
CA-49,house,CA,49,271831,162963,108868,0,0,59.95,40.05,0.0,0.0,,
CA-50,house,CA,50,260226,164694,95531,0,0,63.29,36.71,0.0,0.0,,
CA-51,house,CA,51,248947,159586,89361,0,0,64.1,35.9,0.0,0.0,,
CA-52,house,CA,52,190877,133774,57103,0,0,70.08,29.92,0.0,0.0,,
CO-01,house,CO,01,256448,217810,38638,0,0,84.93,15.07,0.0,0.0,,
CO-02,house,CO,02,302356,228988,73368,0,0,75.73,24.27,0.0,0.0,,
CO-03,house,CO,03,284736,139993,144743,0,0,49.17,50.83,0.0,0.0,,
CO-04,house,CO,04,323105,149039,174066,0,0,46.13,53.87,0.0,0.0,,
CO-05,house,CO,05,262831,121993,140839,0,0,46.41,53.59,0.0,0.0,,
CO-06,house,CO,06,252258,167321,84937,0,0,66.33,33.67,0.0,0.0,,
CO-07,house,CO,07,312038,196454,115584,0,0,62.96,37.04,0.0,0.0,,
CO-08,house,CO,08,241150,130334,110816,0,0,54.05,45.95,0.0,0.0,,
CT-01,house,CT,01,240779,160702,80077,0,0,66.74,33.26,0.0,0.0,,
CT-02,house,CT,02,272012,169873,102139,0,0,62.45,37.55,0.0,0.0,,
CT-03,house,CT,03,239430,150397,89033,0,0,62.81,37.19,0.0,0.0,,
CT-04,house,CT,04,236923,156911,80011,0,0,66.23,33.77,0.0,0.0,,
CT-05,house,CT,05,241996,136685,105311,0,0,56.48,43.52,0.0,0.0,,
DE-01,house,DE,01,357542,225054,132489,0,0,62.94,37.06,0.0,0.0,,
FL-01,house,FL,01,295828,104054,191775,0,0,35.17,64.83,0.0,0.0,,
FL-02,house,FL,02,289194,123848,165346,0,0,42.83,57.17,0.0,0.0,,
FL-03,house,FL,03,280531,118833,161697,0,0,42.36,57.64,0.0,0.0,,
FL-04,house,FL,04,279123,130745,148378,0,0,46.84,53.16,0.0,0.0,,
FL-05,house,FL,05,307352,126883,180468,0,0,41.28,58.72,0.0,0.0,,
FL-06,house,FL,06,309800,119482,190319,0,0,38.57,61.43,0.0,0.0,,
FL-07,house,FL,07,300032,142049,157982,0,0,47.34,52.66,0.0,0.0,,
FL-08,house,FL,08,302647,137880,164767,0,0,45.56,54.44,0.0,0.0,,
FL-09,house,FL,09,262880,136980,125900,0,0,52.11,47.89,0.0,0.0,,
FL-10,house,FL,10,209940,145901,64040,0,0,69.5,30.5,0.0,0.0,,
FL-11,house,FL,11,315471,140025,175446,0,0,44.39,55.61,0.0,0.0,,
FL-12,house,FL,12,269109,120436,148672,0,0,44.75,55.25,0.0,0.0,,
FL-13,house,FL,13,286505,136662,149843,0,0,47.7,52.3,0.0,0.0,,
FL-14,house,FL,14,272616,147786,124830,0,0,54.21,45.79,0.0,0.0,,
FL-15,house,FL,15,280164,121435,158729,0,0,43.34,56.66,0.0,0.0,,
FL-16,house,FL,16,303214,139133,164081,0,0,45.89,54.11,0.0,0.0,,
FL-17,house,FL,17,317455,131457,185998,0,0,41.41,58.59,0.0,0.0,,
FL-18,house,FL,18,260473,118858,141616,0,0,45.63,54.37,0.0,0.0,,
FL-19,house,FL,19,296938,118462,178476,0,0,39.89,60.11,0.0,0.0,,
FL-20,house,FL,20,227780,171260,56520,0,0,75.19,24.81,0.0,0.0,,
FL-21,house,FL,21,316310,137745,178565,0,0,43.55,56.45,0.0,0.0,,
FL-22,house,FL,22,271719,139615,132104,0,0,51.38,48.62,0.0,0.0,,
FL-23,house,FL,23,237972,155027,82945,0,0,65.15,34.85,0.0,0.0,,
FL-24,house,FL,24,194978,155914,39064,0,0,79.96,20.04,0.0,0.0,,
FL-25,house,FL,25,265327,141598,123729,0,0,53.37,46.63,0.0,0.0,,
FL-26,house,FL,26,228932,106880,122052,0,0,46.69,53.31,0.0,0.0,,
FL-27,house,FL,27,236896,114870,122026,0,0,48.49,51.51,0.0,0.0,,
FL-28,house,FL,28,235640,103711,131930,0,0,44.01,55.99,0.0,0.0,,
GA-01,house,GA,01,254732,117609,137124,0,0,46.17,53.83,0.0,0.0,,
GA-02,house,GA,02,221660,135373,86287,0,0,61.07,38.93,0.0,0.0,,
GA-03,house,GA,03,292926,104814,188112,0,0,35.78,64.22,0.0,0.0,,
GA-04,house,GA,04,216459,178708,37751,0,0,82.56,17.44,0.0,0.0,,
GA-05,house,GA,05,246414,225859,20555,0,0,91.66,8.34,0.0,0.0,,
GA-06,house,GA,06,263091,211404,51687,0,0,80.35,19.65,0.0,0.0,,
GA-07,house,GA,07,302558,119315,183243,0,0,39.44,60.56,0.0,0.0,,
GA-08,house,GA,08,241986,86615,155371,0,0,35.79,64.21,0.0,0.0,,
GA-09,house,GA,09,281138,98383,182754,0,0,34.99,65.01,0.0,0.0,,
GA-10,house,GA,10,289794,124117,165678,0,0,42.83,57.17,0.0,0.0,,
GA-11,house,GA,11,294500,123494,171006,0,0,41.93,58.07,0.0,0.0,,
GA-12,house,GA,12,244189,109002,135186,0,0,44.64,55.36,0.0,0.0,,
GA-13,house,GA,13,255340,192388,62953,0,0,75.35,24.65,0.0,0.0,,
GA-14,house,GA,14,270259,105909,164350,0,0,39.19,60.81,0.0,0.0,,
HI-01,house,HI,01,174187,127937,46250,0,0,73.45,26.55,0.0,0.0,,
HI-02,house,HI,02,187504,132477,55027,0,0,70.65,29.35,0.0,0.0,,
IA-01,house,IA,01,297282,163451,133830,0,0,54.98,45.02,0.0,0.0,,
IA-02,house,IA,02,294897,147884,147013,0,0,50.15,49.85,0.0,0.0,,
IA-03,house,IA,03,296818,153341,143477,0,0,51.66,48.34,0.0,0.0,,
IA-04,house,IA,04,275457,107802,167655,0,0,39.14,60.86,0.0,0.0,,
ID-01,house,ID,01,337677,95010,242667,0,0,28.14,71.86,0.0,0.0,,
ID-02,house,ID,02,295866,104393,191472,0,0,35.28,64.72,0.0,0.0,,
IL-01,house,IL,01,230867,166748,64119,0,0,72.23,27.77,0.0,0.0,,
IL-02,house,IL,02,209640,151278,58362,0,0,72.16,27.84,0.0,0.0,,
IL-03,house,IL,03,188275,139481,48794,0,0,74.08,25.92,0.0,0.0,,
IL-04,house,IL,04,149491,109066,40425,0,0,72.96,27.04,0.0,0.0,,
IL-05,house,IL,05,264090,194713,69377,0,0,73.73,26.27,0.0,0.0,,
IL-06,house,IL,06,262706,154369,108337,0,0,58.76,41.24,0.0,0.0,,
IL-07,house,IL,07,195727,171395,24332,0,0,87.57,12.43,0.0,0.0,,
IL-08,house,IL,08,217748,127768,89980,0,0,58.68,41.32,0.0,0.0,,
IL-09,house,IL,09,246091,179603,66488,0,0,72.98,27.02,0.0,0.0,,
IL-10,house,IL,10,233493,154833,78661,0,0,66.31,33.69,0.0,0.0,,
IL-11,house,IL,11,256126,156852,99275,0,0,61.24,38.76,0.0,0.0,,
IL-12,house,IL,12,261922,76394,185529,0,0,29.17,70.83,0.0,0.0,,
IL-13,house,IL,13,235397,145968,89429,0,0,62.01,37.99,0.0,0.0,,
IL-14,house,IL,14,237091,143131,93961,0,0,60.37,39.63,0.0,0.0,,
IL-15,house,IL,15,267896,86246,181650,0,0,32.19,67.81,0.0,0.0,,
IL-16,house,IL,16,274849,112602,162247,0,0,40.97,59.03,0.0,0.0,,
IL-17,house,IL,17,223324,131546,91779,0,0,58.9,41.1,0.0,0.0,,
IN-01,house,IN,01,228958,130781,98177,0,0,57.12,42.88,0.0,0.0,,
IN-02,house,IN,02,209724,78786,130938,0,0,37.57,62.43,0.0,0.0,,
IN-03,house,IN,03,224818,80829,143989,0,0,35.95,64.05,0.0,0.0,,
IN-04,house,IN,04,233792,81256,152537,0,0,34.76,65.24,0.0,0.0,,
IN-05,house,IN,05,258419,108557,149862,0,0,42.01,57.99,0.0,0.0,,
IN-06,house,IN,06,227927,75999,151928,0,0,33.34,66.66,0.0,0.0,,
IN-07,house,IN,07,189873,141029,48843,0,0,74.28,25.72,0.0,0.0,,
IN-08,house,IN,08,232678,72220,160457,0,0,31.04,68.96,0.0,0.0,,
IN-09,house,IN,09,247444,87581,159863,0,0,35.39,64.61,0.0,0.0,,
KS-01,house,KS,01,217385,74414,142971,0,0,34.23,65.77,0.0,0.0,,
KS-02,house,KS,02,215532,87215,128317,0,0,40.46,59.54,0.0,0.0,,
KS-03,house,KS,03,278313,161654,116659,0,0,58.08,41.92,0.0,0.0,,
KS-04,house,KS,04,218084,83396,134688,0,0,38.24,61.76,0.0,0.0,,
KY-01,house,KY,01,239975,65528,174446,0,0,27.31,72.69,0.0,0.0,,
KY-02,house,KY,02,246001,71817,174184,0,0,29.19,70.81,0.0,0.0,,
KY-03,house,KY,03,232862,151694,81168,0,0,65.14,34.86,0.0,0.0,,
KY-04,house,KY,04,262508,89523,172986,0,0,34.1,65.9,0.0,0.0,,
KY-05,house,KY,05,221754,42596,179158,0,0,19.21,80.79,0.0,0.0,,
KY-06,house,KY,06,249069,113552,135517,0,0,45.59,54.41,0.0,0.0,,
LA-01,house,LA,01,252568,69996,182572,0,0,27.71,72.29,0.0,0.0,,
LA-02,house,LA,02,219732,179165,40567,0,0,81.54,18.46,0.0,0.0,,
LA-03,house,LA,03,237021,76153,160867,0,0,32.13,67.87,0.0,0.0,,
LA-04,house,LA,04,223696,69925,153771,0,0,31.26,68.74,0.0,0.0,,
LA-05,house,LA,05,224623,79348,145275,0,0,35.32,64.68,0.0,0.0,,
LA-06,house,LA,06,247243,98108,149135,0,0,39.68,60.32,0.0,0.0,,
MA-01,house,MA,01,266951,166267,100684,0,0,62.28,37.72,0.0,0.0,,
MA-02,house,MA,02,269471,180376,89095,0,0,66.94,33.06,0.0,0.0,,
MA-03,house,MA,03,251231,163789,87442,0,0,65.19,34.81,0.0,0.0,,
MA-04,house,MA,04,284768,184543,100224,0,0,64.8,35.2,0.0,0.0,,
MA-05,house,MA,05,262420,204193,58226,0,0,77.81,22.19,0.0,0.0,,
MA-06,house,MA,06,303217,195039,108178,0,0,64.32,35.68,0.0,0.0,,
MA-07,house,MA,07,196246,173784,22461,0,0,88.55,11.45,0.0,0.0,,
MA-08,house,MA,08,275181,200170,75011,0,0,72.74,27.26,0.0,0.0,,
MA-09,house,MA,09,322083,196269,125814,0,0,60.94,39.06,0.0,0.0,,
MD-01,house,MD,01,298934,126205,172730,0,0,42.22,57.78,0.0,0.0,,
MD-02,house,MD,02,276734,178210,98525,0,0,64.4,35.6,0.0,0.0,,
MD-03,house,MD,03,291896,193333,98563,0,0,66.23,33.77,0.0,0.0,,
MD-04,house,MD,04,198379,184386,13993,0,0,92.95,7.05,0.0,0.0,,
MD-05,house,MD,05,302027,211139,90888,0,0,69.91,30.09,0.0,0.0,,
MD-06,house,MD,06,273257,159214,114043,0,0,58.27,41.73,0.0,0.0,,
MD-07,house,MD,07,212779,183125,29654,0,0,86.06,13.94,0.0,0.0,,
MD-08,house,MD,08,272827,226516,46311,0,0,83.03,16.97,0.0,0.0,,
ME-01,house,ME,01,305572,193564,108953,0,3056,63.34,35.66,0.0,1.0,,
ME-02,house,ME,02,276390,142706,130920,0,2764,51.63,47.37,0.0,1.0,,
MI-01,house,MI,01,340063,147226,192836,0,0,43.29,56.71,0.0,0.0,,
MI-02,house,MI,02,309141,113015,196126,0,0,36.56,63.44,0.0,0.0,,
MI-03,house,MI,03,299333,179699,119634,0,0,60.03,39.97,0.0,0.0,,
MI-04,house,MI,04,303743,147785,155958,0,0,48.65,51.35,0.0,0.0,,
MI-05,house,MI,05,295660,111713,183948,0,0,37.78,62.22,0.0,0.0,,
MI-06,house,MI,06,324990,223714,101276,0,0,68.84,31.16,0.0,0.0,,
MI-07,house,MI,07,324176,166100,158076,0,0,51.24,48.76,0.0,0.0,,
MI-08,house,MI,08,303650,186368,117282,0,0,61.38,38.62,0.0,0.0,,
MI-09,house,MI,09,340631,118742,221889,0,0,34.86,65.14,0.0,0.0,,
MI-10,house,MI,10,305360,154954,150406,0,0,50.74,49.26,0.0,0.0,,
MI-11,house,MI,11,322281,200972,121310,0,0,62.36,37.64,0.0,0.0,,
MI-12,house,MI,12,260793,202854,57938,0,0,77.78,22.22,0.0,0.0,,
MI-13,house,MI,13,234440,185998,48442,0,0,79.34,20.66,0.0,0.0,,
MN-01,house,MN,01,272690,125781,146909,0,0,46.13,53.87,0.0,0.0,,
MN-02,house,MN,02,298658,166416,132243,0,0,55.72,44.28,0.0,0.0,,
MN-03,house,MN,03,297440,190843,106597,0,0,64.16,35.84,0.0,0.0,,
MN-04,house,MN,04,265021,190835,74187,0,0,72.01,27.99,0.0,0.0,,
MN-05,house,MN,05,258581,211127,47454,0,0,81.65,18.35,0.0,0.0,,
MN-06,house,MN,06,302392,126314,176078,0,0,41.77,58.23,0.0,0.0,,
MN-07,house,MN,07,280706,94283,186423,0,0,33.59,66.41,0.0,0.0,,
MN-08,house,MN,08,302256,134939,167317,0,0,44.64,55.36,0.0,0.0,,
MO-01,house,MO,01,221556,185691,35865,0,0,83.81,16.19,0.0,0.0,,
MO-02,house,MO,02,294642,129440,165202,0,0,43.93,56.07,0.0,0.0,,
MO-03,house,MO,03,284859,115424,169435,0,0,40.52,59.48,0.0,0.0,,
MO-04,house,MO,04,276512,109379,167132,0,0,39.56,60.44,0.0,0.0,,
MO-05,house,MO,05,233024,104388,128636,0,0,44.8,55.2,0.0,0.0,,
MO-06,house,MO,06,263998,94611,169387,0,0,35.84,64.16,0.0,0.0,,
MO-07,house,MO,07,263567,75796,187771,0,0,28.76,71.24,0.0,0.0,,
MO-08,house,MO,08,258572,61454,197117,0,0,23.77,76.23,0.0,0.0,,
MS-01,house,MS,01,226836,76168,150668,0,0,33.58,66.42,0.0,0.0,,
MS-02,house,MS,02,200658,133975,66684,0,0,66.77,33.23,0.0,0.0,,
MS-03,house,MS,03,226395,86447,139948,0,0,38.18,61.82,0.0,0.0,,
MS-04,house,MS,04,205715,61303,144412,0,0,29.8,70.2,0.0,0.0,,
MT-01,house,MT,01,225448,103277,122171,0,0,45.81,54.19,0.0,0.0,,
MT-02,house,MT,02,196626,66516,130110,0,0,33.83,66.17,0.0,0.0,,
NC-01,house,NC,01,291792,148407,143385,0,0,50.86,49.14,0.0,0.0,,
NC-02,house,NC,02,289152,209091,80060,0,0,72.31,27.69,0.0,0.0,,
NC-03,house,NC,03,242256,112369,129887,0,0,46.38,53.62,0.0,0.0,,
NC-04,house,NC,04,305827,238823,67004,0,0,78.09,21.91,0.0,0.0,,
NC-05,house,NC,05,285788,127306,158482,0,0,44.55,55.45,0.0,0.0,,
