race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.0844
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.0844
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.0844
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.3536
PA-01,41.98,47.84,0.0,,0.0,0.0,2,0.0926
PA-08,45.0,43.0,0.0,,0.0,0.0,1,0.0016
PA-10,50.84,44.94,0.0,,0.0,0.0,3,0.13
SC-01,36.0,39.0,0.0,,0.0,0.0,1,0.0156
TN-05,41.0,47.0,0.0,,0.0,0.0,1,0.6015
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0021
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.1403
TX-34,42.0,44.5,0.0,,0.0,0.0,1,0.4353
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.0723
WA-03,39.5,42.5,0.0,,0.0,0.0,1,0.4353
WA-05,46.5,53.5,0.0,,0.0,0.0,1,0.7937
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.1575
WI-03,49.86,46.13,0.0,,0.0,0.0,3,0.3336
WI-06,39.0,61.0,0.0,,0.0,0.0,1,0.8507
