race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
VT-GOV,governor,VT,GOV,258595,97533,161063,0,0,37.72,62.28,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1315697,1080345,0,0,54.91,45.09,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,57157,131177,0,0,30.35,69.65,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,116005,116658,0,3783,49.06,49.34,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,606443,979120,0,0,38.25,61.75,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,312711,526746,0,0,37.25,62.75,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1412203,822718,0,0,63.19,36.81,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,223989,133553,0,0,62.65,37.35,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3660318,3994509,0,0,47.82,52.18,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,2060835,1614211,0,0,56.08,43.92,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,564015,569814,0,30625,48.44,48.93,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,194035,439508,0,0,30.63,69.37,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2388323,1566414,0,0,60.39,39.61,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,403047,526266,0,0,43.37,56.63,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,510390,941779,0,0,35.15,64.85,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,525412,879471,0,0,37.4,62.6,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1633657,797910,0,0,67.19,32.81,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,292524,283619,0,5820,50.27,48.73,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2118448,1845814,0,0,53.44,46.56,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1253638,1024106,0,0,55.04,44.96,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,373584,486021,0,0,43.46,56.54,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,54459,224756,127411,15448,12.9,53.25,30.19,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2073076,1839826,0,74566,51.99,46.14,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,0,354318,308693,0,0.0,53.44,46.56,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,319021,259312,0,0,55.16,44.84,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1746198,1167488,0,0,59.93,40.07,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,385127,261250,0,0,59.58,40.42,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,2001875,1970279,0,63358,49.61,48.82,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,360865,735357,0,0,32.92,67.08,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,964236,607538,0,0,61.35,38.65,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,226857,132491,0,0,63.13,36.87,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,815763,934580,0,33355,45.73,52.4,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,106714,191759,0,0,35.75,64.25,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,740421,1404338,0,0,34.52,65.48,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3939464,3883244,0,160462,49.35,48.64,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1863984,1288318,0,0,59.13,40.87,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,154421,379252,0,0,28.94,71.06,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,54274,134059,0,0,28.82,71.18,0.0,0.0,,
AK-01,house,AK,01,236446,108483,124180,0,3783,45.88,52.52,0.0,1.6,,Bill Hill
AL-01,house,AL,01,229648,85048,144600,0,0,37.03,62.97,0.0,0.0,,
AL-02,house,AL,02,205222,101686,103536,0,0,49.55,50.45,0.0,0.0,,
AL-03,house,AL,03,221487,65216,156271,0,0,29.44,70.56,0.0,0.0,,
AL-04,house,AL,04,226703,44151,182551,0,0,19.48,80.52,0.0,0.0,,
AL-05,house,AL,05,247520,95092,152428,0,0,38.42,61.58,0.0,0.0,,
AL-06,house,AL,06,244631,86982,157650,0,0,35.56,64.44,0.0,0.0,,
AL-07,house,AL,07,210352,142181,68171,0,0,67.59,32.41,0.0,0.0,,
AR-01,house,AR,01,195826,55396,140430,0,0,28.29,71.71,0.0,0.0,,
AR-02,house,AR,02,225476,101080,124396,0,0,44.83,55.17,0.0,0.0,,
AR-03,house,AR,03,221598,81766,139831,0,0,36.9,63.1,0.0,0.0,,
AR-04,house,AR,04,196558,59482,137076,0,0,30.26,69.74,0.0,0.0,,
AZ-01,house,AZ,01,315514,165379,144203,0,5932,52.42,45.7,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,148010,143524,0,0,50.77,49.23,0.0,0.0,,
AZ-03,house,AZ,03,149255,121598,27657,0,0,81.47,18.53,0.0,0.0,,
AZ-04,house,AZ,04,243254,146192,97062,0,0,60.1,39.9,0.0,0.0,,
AZ-05,house,AZ,05,311518,135946,175572,0,0,43.64,56.36,0.0,0.0,,
AZ-06,house,AZ,06,308122,160431,141159,0,6532,52.07,45.81,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,137496,59684,0,0,69.73,30.27,0.0,0.0,,
AZ-08,house,AZ,08,274416,124364,150052,0,0,45.32,54.68,0.0,0.0,,
AZ-09,house,AZ,09,281730,109057,172673,0,0,38.71,61.29,0.0,0.0,,
CA-01,house,CA,01,239151,145512,93639,0,0,60.85,39.15,0.0,0.0,,
CA-02,house,CA,02,272520,185767,86754,0,0,68.17,31.83,0.0,0.0,,
CA-03,house,CA,03,256644,156416,100228,0,0,60.95,39.05,0.0,0.0,,
CA-04,house,CA,04,240754,155984,84770,0,0,64.79,35.21,0.0,0.0,,
CA-05,house,CA,05,253723,104523,149199,0,0,41.2,58.8,0.0,0.0,,
CA-06,house,CA,06,235441,132521,102920,0,0,56.29,43.71,0.0,0.0,,
CA-07,house,CA,07,242835,156880,85955,0,0,64.6,35.4,0.0,0.0,,
CA-08,house,CA,08,218644,163525,55119,0,0,74.79,25.21,0.0,0.0,,
CA-09,house,CA,09,187940,123308,64632,0,0,65.61,34.39,0.0,0.0,,
CA-10,house,CA,10,264480,192399,72081,0,0,72.75,27.25,0.0,0.0,,
CA-11,house,CA,11,252827,231270,21557,0,0,91.47,8.53,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,90736,54833,0,0,62.33,37.67,0.0,0.0,,
CA-14,house,CA,14,199910,147911,51999,0,0,73.99,26.01,0.0,0.0,,
CA-15,house,CA,15,213889,172090,41799,0,0,80.46,19.54,0.0,0.0,,
CA-16,house,CA,16,238075,194766,43309,0,0,81.81,18.19,0.0,0.0,,
CA-17,house,CA,17,184966,138480,46486,0,0,74.87,25.13,0.0,0.0,,
CA-18,house,CA,18,166214,120016,46197,0,0,72.21,27.79,0.0,0.0,,
CA-19,house,CA,19,263484,190252,63589,0,9644,72.21,24.13,0.0,3.66,GRN,
CA-20,house,CA,20,220803,79645,141158,0,0,36.07,63.93,0.0,0.0,,
CA-21,house,CA,21,141263,85617,55646,0,0,60.61,39.39,0.0,0.0,,
CA-22,house,CA,22,119812,63416,56396,0,0,52.93,47.07,0.0,0.0,,
CA-23,house,CA,23,193594,81672,111922,0,0,42.19,57.81,0.0,0.0,,
CA-24,house,CA,24,245955,169011,76945,0,0,68.72,31.28,0.0,0.0,,
CA-25,house,CA,25,189057,112099,76958,0,0,59.29,40.71,0.0,0.0,,
CA-26,house,CA,26,240362,151906,88456,0,0,63.2,36.8,0.0,0.0,,
CA-27,house,CA,27,207250,131918,75331,0,0,63.65,36.35,0.0,0.0,,
CA-28,house,CA,28,228743,160592,68151,0,0,70.21,29.79,0.0,0.0,,
CA-29,house,CA,29,167318,130194,37123,0,0,77.81,22.19,0.0,0.0,,
CA-30,house,CA,30,239051,182202,56849,0,0,76.22,23.78,0.0,0.0,,
CA-31,house,CA,31,204348,117288,87060,0,0,57.4,42.6,0.0,0.0,,
CA-32,house,CA,32,251770,176370,75399,0,0,70.05,29.95,0.0,0.0,,
CA-33,house,CA,33,173868,114788,59080,0,0,66.02,33.98,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,115286,66990,0,0,63.25,36.75,0.0,0.0,,
CA-36,house,CA,36,269925,204721,65204,0,0,75.84,24.16,0.0,0.0,,
CA-37,house,CA,37,164586,147531,17055,0,0,89.64,10.36,0.0,0.0,,
CA-38,house,CA,38,183185,117795,65390,0,0,64.3,35.7,0.0,0.0,,
CA-39,house,CA,39,164585,105064,59521,0,0,63.84,36.16,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,143028,74525,0,0,65.74,34.26,0.0,0.0,,
CA-42,house,CA,42,244759,155206,89554,0,0,63.41,36.59,0.0,0.0,,
CA-43,house,CA,43,156374,129744,26630,0,0,82.97,17.03,0.0,0.0,,
CA-44,house,CA,44,153833,122363,31470,0,0,79.54,20.46,0.0,0.0,,
CA-45,house,CA,45,210230,127069,83161,0,0,60.44,39.56,0.0,0.0,,
CA-46,house,CA,46,159271,111348,47923,0,0,69.91,30.09,0.0,0.0,,
CA-47,house,CA,47,250428,149672,91715,0,9040,59.77,36.62,0.0,3.61,LIB,
CA-48,house,CA,48,229638,128684,100954,0,0,56.04,43.96,0.0,0.0,,
CA-49,house,CA,49,271831,167140,104691,0,0,61.49,38.51,0.0,0.0,,
CA-50,house,CA,50,260226,168675,91550,0,0,64.82,35.18,0.0,0.0,,
CA-51,house,CA,51,248947,162818,86128,0,0,65.4,34.6,0.0,0.0,,
CA-52,house,CA,52,190877,133596,57281,0,0,69.99,30.01,0.0,0.0,,
CO-01,house,CO,01,256448,222342,34106,0,0,86.7,13.3,0.0,0.0,,
CO-02,house,CO,02,302356,236359,65997,0,0,78.17,21.83,0.0,0.0,,
CO-03,house,CO,03,284736,141375,143362,0,0,49.65,50.35,0.0,0.0,,
CO-04,house,CO,04,323105,155104,168000,0,0,48.0,52.0,0.0,0.0,,
CO-05,house,CO,05,262831,123612,139220,0,0,47.03,52.97,0.0,0.0,,
CO-06,house,CO,06,252258,172954,79304,0,0,68.56,31.44,0.0,0.0,,
CO-07,house,CO,07,312038,203461,108576,0,0,65.2,34.8,0.0,0.0,,
CO-08,house,CO,08,241150,131176,109974,0,0,54.4,45.6,0.0,0.0,,
CT-01,house,CT,01,240779,165568,75211,0,0,68.76,31.24,0.0,0.0,,
CT-02,house,CT,02,272012,174147,97866,0,0,64.02,35.98,0.0,0.0,,
CT-03,house,CT,03,239430,154529,84902,0,0,64.54,35.46,0.0,0.0,,
CT-04,house,CT,04,236923,160485,76438,0,0,67.74,32.26,0.0,0.0,,
CT-05,house,CT,05,241996,140357,101639,0,0,58.0,42.0,0.0,0.0,,
DE-01,house,DE,01,357542,228446,129096,0,0,63.89,36.11,0.0,0.0,,
FL-01,house,FL,01,295828,101473,194356,0,0,34.3,65.7,0.0,0.0,,
FL-02,house,FL,02,289194,127774,161420,0,0,44.18,55.82,0.0,0.0,,
FL-03,house,FL,03,280531,117126,163404,0,0,41.75,58.25,0.0,0.0,,
FL-04,house,FL,04,279123,131100,148023,0,0,46.97,53.03,0.0,0.0,,
FL-05,house,FL,05,307352,127458,179894,0,0,41.47,58.53,0.0,0.0,,
FL-06,house,FL,06,309800,116334,193466,0,0,37.55,62.45,0.0,0.0,,
FL-07,house,FL,07,300032,142985,157047,0,0,47.66,52.34,0.0,0.0,,
FL-08,house,FL,08,302647,135709,166938,0,0,44.84,55.16,0.0,0.0,,
FL-09,house,FL,09,262880,136114,126766,0,0,51.78,48.22,0.0,0.0,,
FL-10,house,FL,10,209940,148931,61009,0,0,70.94,29.06,0.0,0.0,,
FL-11,house,FL,11,315471,145955,169516,0,0,46.27,53.73,0.0,0.0,,
FL-12,house,FL,12,269109,117882,151227,0,0,43.8,56.2,0.0,0.0,,
FL-13,house,FL,13,286505,136349,150156,0,0,47.59,52.41,0.0,0.0,,
FL-14,house,FL,14,272616,150365,122251,0,0,55.16,44.84,0.0,0.0,,
FL-15,house,FL,15,280164,118804,161359,0,0,42.41,57.59,0.0,0.0,,
FL-16,house,FL,16,303214,144600,158614,0,0,47.69,52.31,0.0,0.0,,
FL-17,house,FL,17,317455,130833,186622,0,0,41.21,58.79,0.0,0.0,,
FL-18,house,FL,18,260473,116744,143730,0,0,44.82,55.18,0.0,0.0,,
FL-19,house,FL,19,296938,117468,179470,0,0,39.56,60.44,0.0,0.0,,
FL-20,house,FL,20,227780,172974,54806,0,0,75.94,24.06,0.0,0.0,,
FL-21,house,FL,21,316310,134221,182089,0,0,42.43,57.57,0.0,0.0,,
FL-22,house,FL,22,271719,139146,132573,0,0,51.21,48.79,0.0,0.0,,
FL-23,house,FL,23,237972,158467,79505,0,0,66.59,33.41,0.0,0.0,,
FL-24,house,FL,24,194978,152823,42155,0,0,78.38,21.62,0.0,0.0,,
FL-25,house,FL,25,265327,142133,123194,0,0,53.57,46.43,0.0,0.0,,
FL-26,house,FL,26,228932,101584,127348,0,0,44.37,55.63,0.0,0.0,,
FL-27,house,FL,27,236896,111129,125767,0,0,46.91,53.09,0.0,0.0,,
FL-28,house,FL,28,235640,101701,133939,0,0,43.16,56.84,0.0,0.0,,
GA-01,house,GA,01,254732,116950,137782,0,0,45.91,54.09,0.0,0.0,,
GA-02,house,GA,02,221660,138748,82912,0,0,62.6,37.4,0.0,0.0,,
GA-03,house,GA,03,292926,104992,187935,0,0,35.84,64.16,0.0,0.0,,
GA-04,house,GA,04,216459,181399,35060,0,0,83.8,16.2,0.0,0.0,,
GA-05,house,GA,05,246414,229725,16689,0,0,93.23,6.77,0.0,0.0,,
GA-06,house,GA,06,263091,215607,47484,0,0,81.95,18.05,0.0,0.0,,
GA-07,house,GA,07,302558,118527,184030,0,0,39.18,60.82,0.0,0.0,,
GA-08,house,GA,08,241986,86099,155887,0,0,35.58,64.42,0.0,0.0,,
GA-09,house,GA,09,281138,99470,181667,0,0,35.38,64.62,0.0,0.0,,
GA-10,house,GA,10,289794,124544,165250,0,0,42.98,57.02,0.0,0.0,,
GA-11,house,GA,11,294500,122658,171843,0,0,41.65,58.35,0.0,0.0,,
GA-12,house,GA,12,244189,108853,135335,0,0,44.58,55.42,0.0,0.0,,
GA-13,house,GA,13,255340,196941,58399,0,0,77.13,22.87,0.0,0.0,,
GA-14,house,GA,14,270259,110001,160258,0,0,40.7,59.3,0.0,0.0,,
HI-01,house,HI,01,174187,131135,43052,0,0,75.28,24.72,0.0,0.0,,
HI-02,house,HI,02,187504,134829,52675,0,0,71.91,28.09,0.0,0.0,,
IA-01,house,IA,01,297282,165501,131781,0,0,55.67,44.33,0.0,0.0,,
IA-02,house,IA,02,294897,149590,145308,0,0,50.73,49.27,0.0,0.0,,
IA-03,house,IA,03,296818,156455,140363,0,0,52.71,47.29,0.0,0.0,,
IA-04,house,IA,04,275457,109095,166362,0,0,39.61,60.39,0.0,0.0,,
ID-01,house,ID,01,337677,95520,242158,0,0,28.29,71.71,0.0,0.0,,
ID-02,house,ID,02,295866,103576,192290,0,0,35.01,64.99,0.0,0.0,,
IL-01,house,IL,01,230867,169196,61671,0,0,73.29,26.71,0.0,0.0,,
IL-02,house,IL,02,209640,154933,54708,0,0,73.9,26.1,0.0,0.0,,
IL-03,house,IL,03,188275,141532,46743,0,0,75.17,24.83,0.0,0.0,,
IL-04,house,IL,04,149491,109225,40266,0,0,73.06,26.94,0.0,0.0,,
IL-05,house,IL,05,264090,199267,64824,0,0,75.45,24.55,0.0,0.0,,
IL-06,house,IL,06,262706,157907,104799,0,0,60.11,39.89,0.0,0.0,,
IL-07,house,IL,07,195727,174069,21658,0,0,88.93,11.07,0.0,0.0,,
IL-08,house,IL,08,217748,129310,88439,0,0,59.38,40.62,0.0,0.0,,
IL-09,house,IL,09,246091,185018,61073,0,0,75.18,24.82,0.0,0.0,,
IL-10,house,IL,10,233493,159375,74119,0,0,68.26,31.74,0.0,0.0,,
IL-11,house,IL,11,256126,160285,95841,0,0,62.58,37.42,0.0,0.0,,
IL-12,house,IL,12,261922,76421,185501,0,0,29.18,70.82,0.0,0.0,,
IL-13,house,IL,13,235397,149822,85574,0,0,63.65,36.35,0.0,0.0,,
IL-14,house,IL,14,237091,146510,90582,0,0,61.79,38.21,0.0,0.0,,
IL-15,house,IL,15,267896,86460,181436,0,0,32.27,67.73,0.0,0.0,,
IL-16,house,IL,16,274849,112616,162234,0,0,40.97,59.03,0.0,0.0,,
IL-17,house,IL,17,223324,134831,88493,0,0,60.37,39.63,0.0,0.0,,
IN-01,house,IN,01,228958,131693,97265,0,0,57.52,42.48,0.0,0.0,,
IN-02,house,IN,02,209724,78004,131720,0,0,37.19,62.81,0.0,0.0,,
IN-03,house,IN,03,224818,80939,143880,0,0,36.0,64.0,0.0,0.0,,
IN-04,house,IN,04,233792,81357,152435,0,0,34.8,65.2,0.0,0.0,,
IN-05,house,IN,05,258419,109062,149357,0,0,42.2,57.8,0.0,0.0,,
IN-06,house,IN,06,227927,74682,153245,0,0,32.77,67.23,0.0,0.0,,
IN-07,house,IN,07,189873,143610,46263,0,0,75.63,24.37,0.0,0.0,,
IN-08,house,IN,08,232678,72839,159839,0,0,31.3,68.7,0.0,0.0,,
IN-09,house,IN,09,247444,87465,159979,0,0,35.35,64.65,0.0,0.0,,
KS-01,house,KS,01,217385,73713,143672,0,0,33.91,66.09,0.0,0.0,,
KS-02,house,KS,02,215532,88228,127304,0,0,40.94,59.06,0.0,0.0,,
KS-03,house,KS,03,278313,168086,110227,0,0,60.39,39.61,0.0,0.0,,
KS-04,house,KS,04,218084,82933,135151,0,0,38.03,61.97,0.0,0.0,,
KY-01,house,KY,01,239975,64655,175319,0,0,26.94,73.06,0.0,0.0,,
KY-02,house,KY,02,246001,69113,176888,0,0,28.09,71.91,0.0,0.0,,
KY-03,house,KY,03,232862,155120,77742,0,0,66.61,33.39,0.0,0.0,,
KY-04,house,KY,04,262508,87802,174706,0,0,33.45,66.55,0.0,0.0,,
KY-05,house,KY,05,221754,42732,179021,0,0,19.27,80.73,0.0,0.0,,
KY-06,house,KY,06,249069,113757,135312,0,0,45.67,54.33,0.0,0.0,,
LA-01,house,LA,01,252568,66850,185718,0,0,26.47,73.53,0.0,0.0,,
LA-02,house,LA,02,219732,181945,37788,0,0,82.8,17.2,0.0,0.0,,
LA-03,house,LA,03,237021,74869,162151,0,0,31.59,68.41,0.0,0.0,,
LA-04,house,LA,04,223696,67042,156654,0,0,29.97,70.03,0.0,0.0,,
LA-05,house,LA,05,224623,76727,147896,0,0,34.16,65.84,0.0,0.0,,
LA-06,house,LA,06,247243,101220,146023,0,0,40.94,59.06,0.0,0.0,,
MA-01,house,MA,01,266951,171529,95422,0,0,64.25,35.75,0.0,0.0,,
MA-02,house,MA,02,269471,184927,84544,0,0,68.63,31.37,0.0,0.0,,
MA-03,house,MA,03,251231,168100,83131,0,0,66.91,33.09,0.0,0.0,,
MA-04,house,MA,04,284768,191492,93276,0,0,67.24,32.76,0.0,0.0,,
MA-05,house,MA,05,262420,210402,52018,0,0,80.18,19.82,0.0,0.0,,
MA-06,house,MA,06,303217,202314,100903,0,0,66.72,33.28,0.0,0.0,,
MA-07,house,MA,07,196246,176726,19520,0,0,90.05,9.95,0.0,0.0,,
MA-08,house,MA,08,275181,205003,70179,0,0,74.5,25.5,0.0,0.0,,
MA-09,house,MA,09,322083,199940,122143,0,0,62.08,37.92,0.0,0.0,,
MD-01,house,MD,01,298934,127122,171813,0,0,42.52,57.48,0.0,0.0,,
MD-02,house,MD,02,276734,182876,93858,0,0,66.08,33.92,0.0,0.0,,
MD-03,house,MD,03,291896,198613,93283,0,0,68.04,31.96,0.0,0.0,,
MD-04,house,MD,04,198379,186277,12102,0,0,93.9,6.1,0.0,0.0,,
MD-05,house,MD,05,302027,217916,84111,0,0,72.15,27.85,0.0,0.0,,
MD-06,house,MD,06,273257,163814,109443,0,0,59.95,40.05,0.0,0.0,,
MD-07,house,MD,07,212779,185644,27135,0,0,87.25,12.75,0.0,0.0,,
MD-08,house,MD,08,272827,232252,40575,0,0,85.13,14.87,0.0,0.0,,
ME-01,house,ME,01,305572,198113,104403,0,3056,64.83,34.17,0.0,1.0,,
ME-02,house,ME,02,276390,133323,140303,0,2764,48.24,50.76,0.0,1.0,,
MI-01,house,MI,01,340063,149449,190614,0,0,43.95,56.05,0.0,0.0,,
MI-02,house,MI,02,309141,113291,195850,0,0,36.65,63.35,0.0,0.0,,
MI-03,house,MI,03,299333,186312,113021,0,0,62.24,37.76,0.0,0.0,,
MI-04,house,MI,04,303743,150275,153467,0,0,49.47,50.53,0.0,0.0,,
MI-05,house,MI,05,295660,111235,184425,0,0,37.62,62.38,0.0,0.0,,
MI-06,house,MI,06,324990,230428,94562,0,0,70.9,29.1,0.0,0.0,,
MI-07,house,MI,07,324176,167263,156913,0,0,51.6,48.4,0.0,0.0,,
MI-08,house,MI,08,303650,182446,121204,0,0,60.08,39.92,0.0,0.0,,
MI-09,house,MI,09,340631,116710,223921,0,0,34.26,65.74,0.0,0.0,,
MI-10,house,MI,10,305360,158776,146584,0,0,52.0,48.0,0.0,0.0,,
MI-11,house,MI,11,322281,207094,115187,0,0,64.26,35.74,0.0,0.0,,
MI-12,house,MI,12,260793,208536,52256,0,0,79.96,20.04,0.0,0.0,,
MI-13,house,MI,13,234440,187344,47097,0,0,79.91,20.09,0.0,0.0,,
MN-01,house,MN,01,272690,127794,144896,0,0,46.86,53.14,0.0,0.0,,
MN-02,house,MN,02,298658,169295,129363,0,0,56.69,43.31,0.0,0.0,,
MN-03,house,MN,03,297440,196660,100780,0,0,66.12,33.88,0.0,0.0,,
MN-04,house,MN,04,265021,195882,69140,0,0,73.91,26.09,0.0,0.0,,
MN-05,house,MN,05,258581,214385,44195,0,0,82.91,17.09,0.0,0.0,,
MN-06,house,MN,06,302392,123146,179247,0,0,40.72,59.28,0.0,0.0,,
MN-07,house,MN,07,280706,93538,187168,0,0,33.32,66.68,0.0,0.0,,
MN-08,house,MN,08,302256,134037,168218,0,0,44.35,55.65,0.0,0.0,,
MO-01,house,MO,01,221556,189700,31856,0,0,85.62,14.38,0.0,0.0,,
MO-02,house,MO,02,294642,131510,163132,0,0,44.63,55.37,0.0,0.0,,
MO-03,house,MO,03,284859,115113,169746,0,0,40.41,59.59,0.0,0.0,,
MO-04,house,MO,04,276512,109599,166913,0,0,39.64,60.36,0.0,0.0,,
MO-05,house,MO,05,233024,108222,124801,0,0,46.44,53.56,0.0,0.0,,
MO-06,house,MO,06,263998,101444,162554,0,0,38.43,61.57,0.0,0.0,,
MO-07,house,MO,07,263567,75132,188435,0,0,28.51,71.49,0.0,0.0,,
MO-08,house,MO,08,258572,59226,199345,0,0,22.91,77.09,0.0,0.0,,
MS-01,house,MS,01,226836,76826,150009,0,0,33.87,66.13,0.0,0.0,,
MS-02,house,MS,02,200658,136230,64429,0,0,67.89,32.11,0.0,0.0,,
MS-03,house,MS,03,226395,86303,140092,0,0,38.12,61.88,0.0,0.0,,
MS-04,house,MS,04,205715,60375,145340,0,0,29.35,70.65,0.0,0.0,,
MT-01,house,MT,01,225448,104604,120845,0,0,46.4,53.6,0.0,0.0,,
MT-02,house,MT,02,196626,66083,130543,0,0,33.61,66.39,0.0,0.0,,
NC-01,house,NC,01,291792,150656,141136,0,0,51.63,48.37,0.0,0.0,,
NC-02,house,NC,02,289152,214351,74801,0,0,74.13,25.87,0.0,0.0,,
NC-03,house,NC,03,242256,111385,130871,0,0,45.98,54.02,0.0,0.0,,
NC-04,house,NC,04,305827,243837,61990,0,0,79.73,20.27,0.0,0.0,,
NC-05,house,NC,05,285788,127639,158149,0,0,44.66,55.34,0.0,0.0,,
