race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
AR-03,house,AR,03,221598,83186,138412,0,0,37.54,62.46,0.0,0.0,,
AR-04,house,AR,04,196558,61615,134943,0,0,31.35,68.65,0.0,0.0,,
AZ-01,house,AZ,01,315514,163379,146203,0,5932,51.78,46.34,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,148286,143248,0,0,50.86,49.14,0.0,0.0,,
AZ-03,house,AZ,03,149255,121365,27891,0,0,81.31,18.69,0.0,0.0,,
AZ-04,house,AZ,04,243254,145315,97939,0,0,59.74,40.26,0.0,0.0,,
AZ-05,house,AZ,05,311518,138262,173256,0,0,44.38,55.62,0.0,0.0,,
AZ-06,house,AZ,06,308122,162313,139278,0,6532,52.68,45.2,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,137809,59370,0,0,69.89,30.11,0.0,0.0,,
AZ-08,house,AZ,08,274416,125764,148652,0,0,45.83,54.17,0.0,0.0,,
AZ-09,house,AZ,09,281730,109855,171875,0,0,38.99,61.01,0.0,0.0,,
CA-01,house,CA,01,239151,145535,93616,0,0,60.85,39.15,0.0,0.0,,
CA-02,house,CA,02,272520,182400,90120,0,0,66.93,33.07,0.0,0.0,,
CA-03,house,CA,03,256644,150711,105933,0,0,58.72,41.28,0.0,0.0,,
CA-04,house,CA,04,240754,153846,86908,0,0,63.9,36.1,0.0,0.0,,
CA-05,house,CA,05,253723,105992,147731,0,0,41.77,58.23,0.0,0.0,,
CA-06,house,CA,06,235441,131959,103482,0,0,56.05,43.95,0.0,0.0,,
CA-07,house,CA,07,242835,153492,89343,0,0,63.21,36.79,0.0,0.0,,
CA-08,house,CA,08,218644,162570,56073,0,0,74.35,25.65,0.0,0.0,,
CA-09,house,CA,09,187940,121546,66393,0,0,64.67,35.33,0.0,0.0,,
CA-10,house,CA,10,264480,190090,74391,0,0,71.87,28.13,0.0,0.0,,
CA-11,house,CA,11,252827,226901,25925,0,0,89.75,10.25,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,90021,55548,0,0,61.84,38.16,0.0,0.0,,
CA-14,house,CA,14,199910,146760,53149,0,0,73.41,26.59,0.0,0.0,,
CA-15,house,CA,15,213889,170327,43562,0,0,79.63,20.37,0.0,0.0,,
CA-16,house,CA,16,238075,191057,47018,0,0,80.25,19.75,0.0,0.0,,
CA-17,house,CA,17,184966,134898,50068,0,0,72.93,27.07,0.0,0.0,,
CA-18,house,CA,18,166214,120070,46144,0,0,72.24,27.76,0.0,0.0,,
CA-19,house,CA,19,263484,187676,66164,0,9644,71.23,25.11,0.0,3.66,GRN,
CA-20,house,CA,20,220803,83330,137473,0,0,37.74,62.26,0.0,0.0,,
CA-21,house,CA,21,141263,86553,54710,0,0,61.27,38.73,0.0,0.0,,
CA-22,house,CA,22,119812,64944,54868,0,0,54.2,45.8,0.0,0.0,,
CA-23,house,CA,23,193594,84562,109032,0,0,43.68,56.32,0.0,0.0,,
CA-24,house,CA,24,245955,168338,77617,0,0,68.44,31.56,0.0,0.0,,
CA-25,house,CA,25,189057,113549,75508,0,0,60.06,39.94,0.0,0.0,,
CA-26,house,CA,26,240362,152574,87787,0,0,63.48,36.52,0.0,0.0,,
CA-27,house,CA,27,207250,131682,75568,0,0,63.54,36.46,0.0,0.0,,
CA-28,house,CA,28,228743,158622,70121,0,0,69.35,30.65,0.0,0.0,,
CA-29,house,CA,29,167318,130461,36857,0,0,77.97,22.03,0.0,0.0,,
CA-30,house,CA,30,239051,180768,58283,0,0,75.62,24.38,0.0,0.0,,
CA-31,house,CA,31,204348,117921,86427,0,0,57.71,42.29,0.0,0.0,,
CA-32,house,CA,32,251770,173571,78199,0,0,68.94,31.06,0.0,0.0,,
CA-33,house,CA,33,173868,113798,60070,0,0,65.45,34.55,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,115413,66862,0,0,63.32,36.68,0.0,0.0,,
CA-36,house,CA,36,269925,201284,68641,0,0,74.57,25.43,0.0,0.0,,
CA-37,house,CA,37,164586,147392,17194,0,0,89.55,10.45,0.0,0.0,,
CA-38,house,CA,38,183185,117590,65595,0,0,64.19,35.81,0.0,0.0,,
CA-39,house,CA,39,164585,105221,59364,0,0,63.93,36.07,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,142633,74921,0,0,65.56,34.44,0.0,0.0,,
CA-42,house,CA,42,244759,154064,90695,0,0,62.95,37.05,0.0,0.0,,
CA-43,house,CA,43,156374,129891,26483,0,0,83.06,16.94,0.0,0.0,,
CA-44,house,CA,44,153833,123035,30798,0,0,79.98,20.02,0.0,0.0,,
CA-45,house,CA,45,210230,126539,83691,0,0,60.19,39.81,0.0,0.0,,
CA-46,house,CA,46,159271,111749,47522,0,0,70.16,29.84,0.0,0.0,,
CA-47,house,CA,47,250428,147573,93814,0,9040,58.93,37.46,0.0,3.61,LIB,
CA-48,house,CA,48,229638,128392,101246,0,0,55.91,44.09,0.0,0.0,,
CA-49,house,CA,49,271831,163581,108250,0,0,60.18,39.82,0.0,0.0,,
CA-50,house,CA,50,260226,165286,94939,0,0,63.52,36.48,0.0,0.0,,
CA-51,house,CA,51,248947,160152,88795,0,0,64.33,35.67,0.0,0.0,,
CA-52,house,CA,52,190877,134208,56668,0,0,70.31,29.69,0.0,0.0,,
CO-01,house,CO,01,256448,218948,37500,0,0,85.38,14.62,0.0,0.0,,
CO-02,house,CO,02,302356,230330,72026,0,0,76.18,23.82,0.0,0.0,,
CO-03,house,CO,03,284736,141068,143668,0,0,49.54,50.46,0.0,0.0,,
CO-04,house,CO,04,323105,150473,172631,0,0,46.57,53.43,0.0,0.0,,
CO-05,house,CO,05,262831,122985,139847,0,0,46.79,53.21,0.0,0.0,,
CO-06,house,CO,06,252258,168441,83817,0,0,66.77,33.23,0.0,0.0,,
CO-07,house,CO,07,312038,197840,114198,0,0,63.4,36.6,0.0,0.0,,
CO-08,house,CO,08,241150,131405,109745,0,0,54.49,45.51,0.0,0.0,,
CT-01,house,CT,01,240779,161623,79156,0,0,67.13,32.87,0.0,0.0,,
CT-02,house,CT,02,272012,170913,101099,0,0,62.83,37.17,0.0,0.0,,
CT-03,house,CT,03,239430,151313,88117,0,0,63.2,36.8,0.0,0.0,,
CT-04,house,CT,04,236923,157818,79105,0,0,66.61,33.39,0.0,0.0,,
CT-05,house,CT,05,241996,137610,104385,0,0,56.86,43.14,0.0,0.0,,
DE-01,house,DE,01,357542,226462,131081,0,0,63.34,36.66,0.0,0.0,,
FL-01,house,FL,01,295828,105284,190544,0,0,35.59,64.41,0.0,0.0,,
FL-02,house,FL,02,289194,125051,164143,0,0,43.24,56.76,0.0,0.0,,
FL-03,house,FL,03,280531,120000,160530,0,0,42.78,57.22,0.0,0.0,,
FL-04,house,FL,04,279123,131906,147217,0,0,47.26,52.74,0.0,0.0,,
FL-05,house,FL,05,307352,128162,179190,0,0,41.7,58.3,0.0,0.0,,
FL-06,house,FL,06,309800,120771,189030,0,0,38.98,61.02,0.0,0.0,,
FL-07,house,FL,07,300032,143298,156734,0,0,47.76,52.24,0.0,0.0,,
FL-08,house,FL,08,302647,139139,163508,0,0,45.97,54.03,0.0,0.0,,
FL-09,house,FL,09,262880,138074,124807,0,0,52.52,47.48,0.0,0.0,,
FL-10,house,FL,10,209940,146774,63167,0,0,69.91,30.09,0.0,0.0,,
FL-11,house,FL,11,315471,141337,174134,0,0,44.8,55.2,0.0,0.0,,
FL-12,house,FL,12,269109,121556,147553,0,0,45.17,54.83,0.0,0.0,,
FL-13,house,FL,13,286505,137675,148830,0,0,48.05,51.95,0.0,0.0,,
FL-14,house,FL,14,272616,148920,123696,0,0,54.63,45.37,0.0,0.0,,
FL-15,house,FL,15,280164,122601,157563,0,0,43.76,56.24,0.0,0.0,,
FL-16,house,FL,16,303214,140395,162820,0,0,46.3,53.7,0.0,0.0,,
FL-17,house,FL,17,317455,132778,184677,0,0,41.83,58.17,0.0,0.0,,
FL-18,house,FL,18,260473,119941,140532,0,0,46.05,53.95,0.0,0.0,,
FL-19,house,FL,19,296938,119697,177241,0,0,40.31,59.69,0.0,0.0,,
FL-20,house,FL,20,227780,172207,55573,0,0,75.6,24.4,0.0,0.0,,
FL-21,house,FL,21,316310,139061,177249,0,0,43.96,56.04,0.0,0.0,,
FL-22,house,FL,22,271719,140746,130973,0,0,51.8,48.2,0.0,0.0,,
FL-23,house,FL,23,237972,156017,81955,0,0,65.56,34.44,0.0,0.0,,
FL-24,house,FL,24,194978,156725,38253,0,0,80.38,19.62,0.0,0.0,,
FL-25,house,FL,25,265327,142702,122625,0,0,53.78,46.22,0.0,0.0,,
FL-26,house,FL,26,228932,107832,121100,0,0,47.1,52.9,0.0,0.0,,
FL-27,house,FL,27,236896,115708,121188,0,0,48.84,51.16,0.0,0.0,,
FL-28,house,FL,28,235640,104544,131096,0,0,44.37,55.63,0.0,0.0,,
GA-01,house,GA,01,254732,118867,135865,0,0,46.66,53.34,0.0,0.0,,
GA-02,house,GA,02,221660,136468,85192,0,0,61.57,38.43,0.0,0.0,,
GA-03,house,GA,03,292926,106262,186665,0,0,36.28,63.72,0.0,0.0,,
GA-04,house,GA,04,216459,179777,36681,0,0,83.05,16.95,0.0,0.0,,
GA-05,house,GA,05,246414,227076,19338,0,0,92.15,7.85,0.0,0.0,,
GA-06,house,GA,06,263091,212704,50387,0,0,80.85,19.15,0.0,0.0,,
GA-07,house,GA,07,302558,120810,181748,0,0,39.93,60.07,0.0,0.0,,
GA-08,house,GA,08,241986,87810,154176,0,0,36.29,63.71,0.0,0.0,,
GA-09,house,GA,09,281138,99772,181365,0,0,35.49,64.51,0.0,0.0,,
GA-10,house,GA,10,289794,125548,164246,0,0,43.32,56.68,0.0,0.0,,
GA-11,house,GA,11,294500,124949,169552,0,0,42.43,57.57,0.0,0.0,,
GA-12,house,GA,12,244189,110209,133980,0,0,45.13,54.87,0.0,0.0,,
GA-13,house,GA,13,255340,193649,61691,0,0,75.84,24.16,0.0,0.0,,
GA-14,house,GA,14,270259,107244,163015,0,0,39.68,60.32,0.0,0.0,,
HI-01,house,HI,01,174187,128623,45564,0,0,73.84,26.16,0.0,0.0,,
HI-02,house,HI,02,187504,133216,54288,0,0,71.05,28.95,0.0,0.0,,
IA-01,house,IA,01,297282,164563,132719,0,0,55.36,44.64,0.0,0.0,,
IA-02,house,IA,02,294897,148987,145910,0,0,50.52,49.48,0.0,0.0,,
IA-03,house,IA,03,296818,154451,142367,0,0,52.04,47.96,0.0,0.0,,
IA-04,house,IA,04,275457,109014,166443,0,0,39.58,60.42,0.0,0.0,,
ID-01,house,ID,01,337677,96553,241124,0,0,28.59,71.41,0.0,0.0,,
ID-02,house,ID,02,295866,105746,190120,0,0,35.74,64.26,0.0,0.0,,
IL-01,house,IL,01,230867,167775,63092,0,0,72.67,27.33,0.0,0.0,,
IL-02,house,IL,02,209640,152211,57429,0,0,72.61,27.39,0.0,0.0,,
IL-03,house,IL,03,188275,140319,47956,0,0,74.53,25.47,0.0,0.0,,
IL-04,house,IL,04,149491,109732,39760,0,0,73.4,26.6,0.0,0.0,,
IL-05,house,IL,05,264090,195889,68202,0,0,74.17,25.83,0.0,0.0,,
IL-06,house,IL,06,262706,155538,107168,0,0,59.21,40.79,0.0,0.0,,
IL-07,house,IL,07,195727,172266,23461,0,0,88.01,11.99,0.0,0.0,,
IL-08,house,IL,08,217748,128737,89011,0,0,59.12,40.88,0.0,0.0,,
IL-09,house,IL,09,246091,180698,65393,0,0,73.43,26.57,0.0,0.0,,
IL-10,house,IL,10,233493,155872,77622,0,0,66.76,33.24,0.0,0.0,,
IL-11,house,IL,11,256126,157991,98135,0,0,61.68,38.32,0.0,0.0,,
IL-12,house,IL,12,261922,77559,184363,0,0,29.61,70.39,0.0,0.0,,
IL-13,house,IL,13,235397,147015,88381,0,0,62.45,37.55,0.0,0.0,,
IL-14,house,IL,14,237091,144186,92906,0,0,60.81,39.19,0.0,0.0,,
IL-15,house,IL,15,267896,87438,180458,0,0,32.64,67.36,0.0,0.0,,
IL-16,house,IL,16,274849,113825,161024,0,0,41.41,58.59,0.0,0.0,,
IL-17,house,IL,17,223324,132540,90785,0,0,59.35,40.65,0.0,0.0,,
IN-01,house,IN,01,228958,131502,97456,0,0,57.43,42.57,0.0,0.0,,
IN-02,house,IN,02,209724,79447,130277,0,0,37.88,62.12,0.0,0.0,,
IN-03,house,IN,03,224818,81537,143281,0,0,36.27,63.73,0.0,0.0,,
IN-04,house,IN,04,233792,81992,151800,0,0,35.07,64.93,0.0,0.0,,
IN-05,house,IN,05,258419,109371,149048,0,0,42.32,57.68,0.0,0.0,,
IN-06,house,IN,06,227927,76717,151210,0,0,33.66,66.34,0.0,0.0,,
IN-07,house,IN,07,189873,141628,48245,0,0,74.59,25.41,0.0,0.0,,
IN-08,house,IN,08,232678,72953,159724,0,0,31.35,68.65,0.0,0.0,,
IN-09,house,IN,09,247444,88360,159084,0,0,35.71,64.29,0.0,0.0,,
KS-01,house,KS,01,217385,75381,142004,0,0,34.68,65.32,0.0,0.0,,
KS-02,house,KS,02,215532,88174,127358,0,0,40.91,59.09,0.0,0.0,,
KS-03,house,KS,03,278313,162893,115420,0,0,58.53,41.47,0.0,0.0,,
KS-04,house,KS,04,218084,84367,133717,0,0,38.69,61.31,0.0,0.0,,
KY-01,house,KY,01,239975,66446,173529,0,0,27.69,72.31,0.0,0.0,,
KY-02,house,KY,02,246001,72758,173243,0,0,29.58,70.42,0.0,0.0,,
KY-03,house,KY,03,232862,152585,80277,0,0,65.53,34.47,0.0,0.0,,
KY-04,house,KY,04,262508,90527,171982,0,0,34.49,65.51,0.0,0.0,,
KY-05,house,KY,05,221754,43444,178310,0,0,19.59,80.41,0.0,0.0,,
KY-06,house,KY,06,249069,114362,134707,0,0,45.92,54.08,0.0,0.0,,
LA-01,house,LA,01,252568,70990,181578,0,0,28.11,71.89,0.0,0.0,,
LA-02,house,LA,02,219732,180030,39702,0,0,81.93,18.07,0.0,0.0,,
LA-03,house,LA,03,237021,77087,159934,0,0,32.52,67.48,0.0,0.0,,
LA-04,house,LA,04,223696,70806,152890,0,0,31.65,68.35,0.0,0.0,,
LA-05,house,LA,05,224623,80232,144391,0,0,35.72,64.28,0.0,0.0,,
LA-06,house,LA,06,247243,99082,148161,0,0,40.07,59.93,0.0,0.0,,
MA-01,house,MA,01,266951,167402,99550,0,0,62.71,37.29,0.0,0.0,,
MA-02,house,MA,02,269471,181521,87949,0,0,67.36,32.64,0.0,0.0,,
MA-03,house,MA,03,251231,164857,86374,0,0,65.62,34.38,0.0,0.0,,
MA-04,house,MA,04,284768,185753,99014,0,0,65.23,34.77,0.0,0.0,,
MA-05,house,MA,05,262420,205309,57111,0,0,78.24,21.76,0.0,0.0,,
MA-06,house,MA,06,303217,196328,106889,0,0,64.75,35.25,0.0,0.0,,
MA-07,house,MA,07,196246,174618,21627,0,0,88.98,11.02,0.0,0.0,,
MA-08,house,MA,08,275181,201340,73841,0,0,73.17,26.83,0.0,0.0,,
MA-09,house,MA,09,322083,197638,124445,0,0,61.36,38.64,0.0,0.0,,
MD-01,house,MD,01,298934,127348,171586,0,0,42.6,57.4,0.0,0.0,,
MD-02,house,MD,02,276734,179268,97466,0,0,64.78,35.22,0.0,0.0,,
MD-03,house,MD,03,291896,194450,97447,0,0,66.62,33.38,0.0,0.0,,
MD-04,house,MD,04,198379,185145,13234,0,0,93.33,6.67,0.0,0.0,,
MD-05,house,MD,05,302027,212294,89733,0,0,70.29,29.71,0.0,0.0,,
MD-06,house,MD,06,273257,160259,112997,0,0,58.65,41.35,0.0,0.0,,
MD-07,house,MD,07,212779,183939,28840,0,0,86.45,13.55,0.0,0.0,,
MD-08,house,MD,08,272827,227560,45268,0,0,83.41,16.59,0.0,0.0,,
ME-01,house,ME,01,305572,193533,108983,0,3056,63.33,35.67,0.0,1.0,,
ME-02,house,ME,02,276390,143200,130427,0,2764,51.81,47.19,0.0,1.0,,
MI-01,house,MI,01,340063,148689,191374,0,0,43.72,56.28,0.0,0.0,,
MI-02,house,MI,02,309141,114344,194797,0,0,36.99,63.01,0.0,0.0,,
MI-03,house,MI,03,299333,180986,118347,0,0,60.46,39.54,0.0,0.0,,
MI-04,house,MI,04,303743,150107,153636,0,0,49.42,50.58,0.0,0.0,,
MI-05,house,MI,05,295660,112984,182676,0,0,38.21,61.79,0.0,0.0,,
MI-06,house,MI,06,324990,225111,99879,0,0,69.27,30.73,0.0,0.0,,
MI-07,house,MI,07,324176,167284,156891,0,0,51.6,48.4,0.0,0.0,,
MI-08,house,MI,08,303650,187674,115976,0,0,61.81,38.19,0.0,0.0,,
MI-09,house,MI,09,340631,120207,220424,0,0,35.29,64.71,0.0,0.0,,
MI-10,house,MI,10,305360,156070,149290,0,0,51.11,48.89,0.0,0.0,,
MI-11,house,MI,11,322281,202358,119924,0,0,62.79,37.21,0.0,0.0,,
MI-12,house,MI,12,260793,203976,56817,0,0,78.21,21.79,0.0,0.0,,
MI-13,house,MI,13,234440,187006,47434,0,0,79.77,20.23,0.0,0.0,,
MN-01,house,MN,01,272690,126780,145910,0,0,46.49,53.51,0.0,0.0,,
MN-02,house,MN,02,298658,167703,130955,0,0,56.15,43.85,0.0,0.0,,
MN-03,house,MN,03,297440,192125,105315,0,0,64.59,35.41,0.0,0.0,,
MN-04,house,MN,04,265021,191977,73044,0,0,72.44,27.56,0.0,0.0,,
MN-05,house,MN,05,258581,212241,46339,0,0,82.08,17.92,0.0,0.0,,
MN-06,house,MN,06,302392,127617,174775,0,0,42.2,57.8,0.0,0.0,,
MN-07,house,MN,07,280706,95492,185213,0,0,34.02,65.98,0.0,0.0,,
MN-08,house,MN,08,302256,136242,166014,0,0,45.07,54.93,0.0,0.0,,
MO-01,house,MO,01,221556,186389,35168,0,0,84.13,15.87,0.0,0.0,,
MO-02,house,MO,02,294642,132138,162504,0,0,44.85,55.15,0.0,0.0,,
MO-03,house,MO,03,284859,116321,168537,0,0,40.83,59.17,0.0,0.0,,
MO-04,house,MO,04,276512,110250,166261,0,0,39.87,60.13,0.0,0.0,,
MO-05,house,MO,05,233024,105122,127902,0,0,45.11,54.89,0.0,0.0,,
MO-06,house,MO,06,263998,95442,168556,0,0,36.15,63.85,0.0,0.0,,
MO-07,house,MO,07,263567,76626,186941,0,0,29.07,70.93,0.0,0.0,,
MO-08,house,MO,08,258572,62269,196303,0,0,24.08,75.92,0.0,0.0,,
MS-01,house,MS,01,226836,77036,149800,0,0,33.96,66.04,0.0,0.0,,
MS-02,house,MS,02,200658,134742,65916,0,0,67.15,32.85,0.0,0.0,,
MS-03,house,MS,03,226395,87313,139082,0,0,38.57,61.43,0.0,0.0,,
MS-04,house,MS,04,205715,62090,143626,0,0,30.18,69.82,0.0,0.0,,
MT-01,house,MT,01,225448,104113,121335,0,0,46.18,53.82,0.0,0.0,,
MT-02,house,MT,02,196626,67374,129252,0,0,34.26,65.74,0.0,0.0,,
NC-01,house,NC,01,291792,149328,142464,0,0,51.18,48.82,0.0,0.0,,
NC-02,house,NC,02,289152,210165,78987,0,0,72.68,27.32,0.0,0.0,,
NC-03,house,NC,03,242256,113269,128987,0,0,46.76,53.24,0.0,0.0,,
NC-04,house,NC,04,305827,239959,65869,0,0,78.46,21.54,0.0,0.0,,
NC-05,house,NC,05,285788,128367,157421,0,0,44.92,55.08,0.0,0.0,,
