race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
SD-GOV,governor,SD,GOV,298473,111214,187259,0,0,37.26,62.74,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,860038,1284722,0,0,40.1,59.9,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3670125,4313044,0,0,45.97,54.03,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,97572,161024,0,0,37.73,62.27,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1315994,1080049,0,0,54.92,45.08,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,57185,131148,0,0,30.36,69.64,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,115052,117611,0,3783,48.66,49.74,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,625755,959808,0,0,39.47,60.53,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,316062,523395,0,0,37.65,62.35,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1375498,859423,0,0,61.55,38.45,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,218967,138576,0,0,61.24,38.76,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3662265,3992561,0,0,47.84,52.16,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,2034515,1640531,0,0,55.36,44.64,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,549274,584555,0,30625,47.17,50.2,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,203433,430109,0,0,32.11,67.89,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2378468,1576269,0,0,60.14,39.86,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,415679,513635,0,0,44.73,55.27,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,523151,929018,0,0,36.03,63.97,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,539341,865542,0,0,38.39,61.61,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1626819,804749,0,0,66.9,33.1,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,292063,284080,0,5820,50.19,48.81,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2119017,1845245,0,0,53.45,46.55,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1243803,1033941,0,0,54.61,45.39,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,375678,483927,0,0,43.7,56.3,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53421,225963,127242,15448,12.66,53.54,30.15,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2061393,1851509,0,74566,51.7,46.43,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,30780,339980,292251,0,4.64,51.28,44.08,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,316273,262059,0,0,54.69,45.31,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1685464,1228222,0,0,57.85,42.15,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,375264,271114,0,0,58.06,41.94,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1992496,1979659,0,63358,49.37,49.06,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,375028,721194,0,0,34.21,65.79,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,942667,629107,0,0,59.97,40.03,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,223371,135977,0,0,62.16,37.84,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,814551,935792,0,33355,45.67,52.46,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,108988,189485,0,0,36.52,63.48,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,779094,1365665,0,0,36.33,63.67,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3905176,3917532,0,160462,48.92,49.07,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1815857,1336444,0,0,57.6,42.4,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,162506,371167,0,0,30.45,69.55,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,56635,131699,0,0,30.07,69.93,0.0,0.0,,
AK-01,house,AK,01,236446,108258,124404,0,3783,45.79,52.61,0.0,1.6,,Bill Hill
AL-01,house,AL,01,229648,85166,144483,0,0,37.09,62.91,0.0,0.0,,
AL-02,house,AL,02,205222,101299,103922,0,0,49.36,50.64,0.0,0.0,,
AL-03,house,AL,03,221487,68327,153160,0,0,30.85,69.15,0.0,0.0,,
AL-04,house,AL,04,226703,46976,179726,0,0,20.72,79.28,0.0,0.0,,
AL-05,house,AL,05,247520,96633,150887,0,0,39.04,60.96,0.0,0.0,,
AL-06,house,AL,06,244631,89948,154683,0,0,36.77,63.23,0.0,0.0,,
AL-07,house,AL,07,210352,139995,70357,0,0,66.55,33.45,0.0,0.0,,
AR-01,house,AR,01,195826,57216,138610,0,0,29.22,70.78,0.0,0.0,,
AR-02,house,AR,02,225476,102578,122898,0,0,45.49,54.51,0.0,0.0,,
AR-03,house,AR,03,221598,84017,137581,0,0,37.91,62.09,0.0,0.0,,
AR-04,house,AR,04,196558,62480,134078,0,0,31.79,68.21,0.0,0.0,,
AZ-01,house,AZ,01,315514,163852,145731,0,5932,51.93,46.19,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,149310,142224,0,0,51.22,48.78,0.0,0.0,,
AZ-03,house,AZ,03,149255,119814,29441,0,0,80.27,19.73,0.0,0.0,,
AZ-04,house,AZ,04,243254,145112,98143,0,0,59.65,40.35,0.0,0.0,,
AZ-05,house,AZ,05,311518,138608,172909,0,0,44.49,55.51,0.0,0.0,,
AZ-06,house,AZ,06,308122,160429,141161,0,6532,52.07,45.81,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,136008,61172,0,0,68.98,31.02,0.0,0.0,,
AZ-08,house,AZ,08,274416,125864,148552,0,0,45.87,54.13,0.0,0.0,,
AZ-09,house,AZ,09,281730,109394,172336,0,0,38.83,61.17,0.0,0.0,,
CA-01,house,CA,01,239151,145266,93885,0,0,60.74,39.26,0.0,0.0,,
CA-02,house,CA,02,272520,182843,89677,0,0,67.09,32.91,0.0,0.0,,
CA-03,house,CA,03,256644,155147,101497,0,0,60.45,39.55,0.0,0.0,,
CA-04,house,CA,04,240754,153250,87504,0,0,63.65,36.35,0.0,0.0,,
CA-05,house,CA,05,253723,105516,148207,0,0,41.59,58.41,0.0,0.0,,
CA-06,house,CA,06,235441,131764,103676,0,0,55.97,44.03,0.0,0.0,,
CA-07,house,CA,07,242835,153195,89640,0,0,63.09,36.91,0.0,0.0,,
CA-08,house,CA,08,218644,161811,56833,0,0,74.01,25.99,0.0,0.0,,
CA-09,house,CA,09,187940,120630,67309,0,0,64.19,35.81,0.0,0.0,,
CA-10,house,CA,10,264480,190043,74437,0,0,71.86,28.14,0.0,0.0,,
CA-11,house,CA,11,252827,227161,25666,0,0,89.85,10.15,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88423,57146,0,0,60.74,39.26,0.0,0.0,,
CA-14,house,CA,14,199910,146535,53374,0,0,73.3,26.7,0.0,0.0,,
CA-15,house,CA,15,213889,169937,43953,0,0,79.45,20.55,0.0,0.0,,
CA-16,house,CA,16,238075,191063,47012,0,0,80.25,19.75,0.0,0.0,,
CA-17,house,CA,17,184966,135032,49934,0,0,73.0,27.0,0.0,0.0,,
CA-18,house,CA,18,166214,118262,47951,0,0,71.15,28.85,0.0,0.0,,
CA-19,house,CA,19,263484,187403,66437,0,9644,71.13,25.21,0.0,3.66,GRN,
CA-20,house,CA,20,220803,82397,138406,0,0,37.32,62.68,0.0,0.0,,
CA-21,house,CA,21,141263,85003,56260,0,0,60.17,39.83,0.0,0.0,,
CA-22,house,CA,22,119812,63366,56446,0,0,52.89,47.11,0.0,0.0,,
CA-23,house,CA,23,193594,83434,110160,0,0,43.1,56.9,0.0,0.0,,
CA-24,house,CA,24,245955,167323,78632,0,0,68.03,31.97,0.0,0.0,,
CA-25,house,CA,25,189057,111625,77432,0,0,59.04,40.96,0.0,0.0,,
CA-26,house,CA,26,240362,151306,89055,0,0,62.95,37.05,0.0,0.0,,
CA-27,house,CA,27,207250,130247,77003,0,0,62.85,37.15,0.0,0.0,,
CA-28,house,CA,28,228743,158148,70596,0,0,69.14,30.86,0.0,0.0,,
CA-29,house,CA,29,167318,128625,38693,0,0,76.87,23.13,0.0,0.0,,
CA-30,house,CA,30,239051,180451,58600,0,0,75.49,24.51,0.0,0.0,,
CA-31,house,CA,31,204348,116056,88292,0,0,56.79,43.21,0.0,0.0,,
CA-32,house,CA,32,251770,173174,78596,0,0,68.78,31.22,0.0,0.0,,
CA-33,house,CA,33,173868,111925,61943,0,0,64.37,35.63,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,113595,68681,0,0,62.32,37.68,0.0,0.0,,
CA-36,house,CA,36,269925,201399,68526,0,0,74.61,25.39,0.0,0.0,,
CA-37,house,CA,37,164586,145742,18844,0,0,88.55,11.45,0.0,0.0,,
CA-38,house,CA,38,183185,115781,67404,0,0,63.2,36.8,0.0,0.0,,
CA-39,house,CA,39,164585,103407,61179,0,0,62.83,37.17,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,140365,77189,0,0,64.52,35.48,0.0,0.0,,
CA-42,house,CA,42,244759,153311,91448,0,0,62.64,37.36,0.0,0.0,,
CA-43,house,CA,43,156374,128159,28215,0,0,81.96,18.04,0.0,0.0,,
CA-44,house,CA,44,153833,120985,32847,0,0,78.65,21.35,0.0,0.0,,
CA-45,house,CA,45,210230,125798,84432,0,0,59.84,40.16,0.0,0.0,,
CA-46,house,CA,46,159271,110057,49214,0,0,69.1,30.9,0.0,0.0,,
CA-47,house,CA,47,250428,147640,93748,0,9040,58.95,37.44,0.0,3.61,LIB,
CA-48,house,CA,48,229638,129072,100566,0,0,56.21,43.79,0.0,0.0,,
CA-49,house,CA,49,271831,163425,108406,0,0,60.12,39.88,0.0,0.0,,
CA-50,house,CA,50,260226,165332,94894,0,0,63.53,36.47,0.0,0.0,,
CA-51,house,CA,51,248947,159623,89324,0,0,64.12,35.88,0.0,0.0,,
CA-52,house,CA,52,190877,132199,58677,0,0,69.26,30.74,0.0,0.0,,
CO-01,house,CO,01,256448,218640,37807,0,0,85.26,14.74,0.0,0.0,,
CO-02,house,CO,02,302356,231086,71270,0,0,76.43,23.57,0.0,0.0,,
CO-03,house,CO,03,284736,141551,143185,0,0,49.71,50.29,0.0,0.0,,
CO-04,house,CO,04,323105,151313,171791,0,0,46.83,53.17,0.0,0.0,,
CO-05,house,CO,05,262831,122684,140148,0,0,46.68,53.32,0.0,0.0,,
CO-06,house,CO,06,252258,168428,83830,0,0,66.77,33.23,0.0,0.0,,
CO-07,house,CO,07,312038,198557,113480,0,0,63.63,36.37,0.0,0.0,,
CO-08,house,CO,08,241150,130609,110541,0,0,54.16,45.84,0.0,0.0,,
CT-01,house,CT,01,240779,162285,78494,0,0,67.4,32.6,0.0,0.0,,
CT-02,house,CT,02,272012,172477,99535,0,0,63.41,36.59,0.0,0.0,,
CT-03,house,CT,03,239430,152079,87351,0,0,63.52,36.48,0.0,0.0,,
CT-04,house,CT,04,236923,158232,78690,0,0,66.79,33.21,0.0,0.0,,
CT-05,house,CT,05,241996,138240,103756,0,0,57.12,42.88,0.0,0.0,,
DE-01,house,DE,01,357542,227244,130299,0,0,63.56,36.44,0.0,0.0,,
FL-01,house,FL,01,295828,106160,189669,0,0,35.89,64.11,0.0,0.0,,
FL-02,house,FL,02,289194,130809,158385,0,0,45.23,54.77,0.0,0.0,,
FL-03,house,FL,03,280531,120438,160093,0,0,42.93,57.07,0.0,0.0,,
FL-04,house,FL,04,279123,132244,146879,0,0,47.38,52.62,0.0,0.0,,
FL-05,house,FL,05,307352,128703,178649,0,0,41.87,58.13,0.0,0.0,,
FL-06,house,FL,06,309800,121440,188361,0,0,39.2,60.8,0.0,0.0,,
FL-07,house,FL,07,300032,143226,156806,0,0,47.74,52.26,0.0,0.0,,
FL-08,house,FL,08,302647,139430,163217,0,0,46.07,53.93,0.0,0.0,,
FL-09,house,FL,09,262880,136775,126105,0,0,52.03,47.97,0.0,0.0,,
FL-10,house,FL,10,209940,145800,64141,0,0,69.45,30.55,0.0,0.0,,
FL-11,house,FL,11,315471,145620,169851,0,0,46.16,53.84,0.0,0.0,,
FL-12,house,FL,12,269109,121047,148062,0,0,44.98,55.02,0.0,0.0,,
FL-13,house,FL,13,286505,137858,148647,0,0,48.12,51.88,0.0,0.0,,
FL-14,house,FL,14,272616,148282,124334,0,0,54.39,45.61,0.0,0.0,,
FL-15,house,FL,15,280164,122730,157434,0,0,43.81,56.19,0.0,0.0,,
FL-16,house,FL,16,303214,144279,158935,0,0,47.58,52.42,0.0,0.0,,
FL-17,house,FL,17,317455,133432,184023,0,0,42.03,57.97,0.0,0.0,,
FL-18,house,FL,18,260473,119371,141103,0,0,45.83,54.17,0.0,0.0,,
FL-19,house,FL,19,296938,119700,177238,0,0,40.31,59.69,0.0,0.0,,
FL-20,house,FL,20,227780,171321,56459,0,0,75.21,24.79,0.0,0.0,,
FL-21,house,FL,21,316310,139223,177088,0,0,44.01,55.99,0.0,0.0,,
FL-22,house,FL,22,271719,139689,132030,0,0,51.41,48.59,0.0,0.0,,
FL-23,house,FL,23,237972,155282,82690,0,0,65.25,34.75,0.0,0.0,,
FL-24,house,FL,24,194978,152895,42083,0,0,78.42,21.58,0.0,0.0,,
FL-25,house,FL,25,265327,141975,123352,0,0,53.51,46.49,0.0,0.0,,
FL-26,house,FL,26,228932,104377,124554,0,0,45.59,54.41,0.0,0.0,,
FL-27,house,FL,27,236896,111625,125271,0,0,47.12,52.88,0.0,0.0,,
FL-28,house,FL,28,235640,101768,133872,0,0,43.19,56.81,0.0,0.0,,
GA-01,house,GA,01,254732,119583,135149,0,0,46.94,53.06,0.0,0.0,,
GA-02,house,GA,02,221660,136836,84824,0,0,61.73,38.27,0.0,0.0,,
GA-03,house,GA,03,292926,107319,185607,0,0,36.64,63.36,0.0,0.0,,
GA-04,house,GA,04,216459,179466,36993,0,0,82.91,17.09,0.0,0.0,,
GA-05,house,GA,05,246414,227239,19175,0,0,92.22,7.78,0.0,0.0,,
GA-06,house,GA,06,263091,212720,50371,0,0,80.85,19.15,0.0,0.0,,
GA-07,house,GA,07,302558,121932,180625,0,0,40.3,59.7,0.0,0.0,,
GA-08,house,GA,08,241986,88490,153496,0,0,36.57,63.43,0.0,0.0,,
GA-09,house,GA,09,281138,100379,180758,0,0,35.7,64.3,0.0,0.0,,
GA-10,house,GA,10,289794,126493,163301,0,0,43.65,56.35,0.0,0.0,,
GA-11,house,GA,11,294500,125850,168650,0,0,42.73,57.27,0.0,0.0,,
GA-12,house,GA,12,244189,110858,133331,0,0,45.4,54.6,0.0,0.0,,
GA-13,house,GA,13,255340,193549,61791,0,0,75.8,24.2,0.0,0.0,,
GA-14,house,GA,14,270259,108112,162147,0,0,40.0,60.0,0.0,0.0,,
HI-01,house,HI,01,174187,129307,44880,0,0,74.23,25.77,0.0,0.0,,
HI-02,house,HI,02,187504,133727,53777,0,0,71.32,28.68,0.0,0.0,,
IA-01,house,IA,01,297282,164973,132308,0,0,55.49,44.51,0.0,0.0,,
IA-02,house,IA,02,294897,149507,145391,0,0,50.7,49.3,0.0,0.0,,
IA-03,house,IA,03,296818,155904,140915,0,0,52.52,47.48,0.0,0.0,,
IA-04,house,IA,04,275457,110011,165446,0,0,39.94,60.06,0.0,0.0,,
ID-01,house,ID,01,337677,98059,239618,0,0,29.04,70.96,0.0,0.0,,
ID-02,house,ID,02,295866,106843,189022,0,0,36.11,63.89,0.0,0.0,,
IL-01,house,IL,01,230867,167745,63122,0,0,72.66,27.34,0.0,0.0,,
IL-02,house,IL,02,209640,151943,57698,0,0,72.48,27.52,0.0,0.0,,
IL-03,house,IL,03,188275,139212,49063,0,0,73.94,26.06,0.0,0.0,,
IL-04,house,IL,04,149491,108135,41356,0,0,72.34,27.66,0.0,0.0,,
IL-05,house,IL,05,264090,196607,67483,0,0,74.45,25.55,0.0,0.0,,
IL-06,house,IL,06,262706,156108,106598,0,0,59.42,40.58,0.0,0.0,,
IL-07,house,IL,07,195727,172064,23663,0,0,87.91,12.09,0.0,0.0,,
IL-08,house,IL,08,217748,128741,89007,0,0,59.12,40.88,0.0,0.0,,
IL-09,house,IL,09,246091,181196,64896,0,0,73.63,26.37,0.0,0.0,,
IL-10,house,IL,10,233493,155795,77699,0,0,66.72,33.28,0.0,0.0,,
IL-11,house,IL,11,256126,158240,97887,0,0,61.78,38.22,0.0,0.0,,
IL-12,house,IL,12,261922,78835,183088,0,0,30.1,69.9,0.0,0.0,,
IL-13,house,IL,13,235397,147773,87623,0,0,62.78,37.22,0.0,0.0,,
IL-14,house,IL,14,237091,144119,92972,0,0,60.79,39.21,0.0,0.0,,
IL-15,house,IL,15,267896,88756,179140,0,0,33.13,66.87,0.0,0.0,,
IL-16,house,IL,16,274849,114999,159850,0,0,41.84,58.16,0.0,0.0,,
IL-17,house,IL,17,223324,133047,90278,0,0,59.58,40.42,0.0,0.0,,
IN-01,house,IN,01,228958,131616,97342,0,0,57.48,42.52,0.0,0.0,,
IN-02,house,IN,02,209724,80013,129711,0,0,38.15,61.85,0.0,0.0,,
IN-03,house,IN,03,224818,82380,142438,0,0,36.64,63.36,0.0,0.0,,
IN-04,house,IN,04,233792,82892,150900,0,0,35.46,64.54,0.0,0.0,,
IN-05,house,IN,05,258419,110456,147963,0,0,42.74,57.26,0.0,0.0,,
IN-06,house,IN,06,227927,77697,150230,0,0,34.09,65.91,0.0,0.0,,
IN-07,house,IN,07,189873,141628,48245,0,0,74.59,25.41,0.0,0.0,,
IN-08,house,IN,08,232678,74047,158631,0,0,31.82,68.18,0.0,0.0,,
IN-09,house,IN,09,247444,89498,157945,0,0,36.17,63.83,0.0,0.0,,
KS-01,house,KS,01,217385,76494,140891,0,0,35.19,64.81,0.0,0.0,,
KS-02,house,KS,02,215532,89342,126190,0,0,41.45,58.55,0.0,0.0,,
KS-03,house,KS,03,278313,164624,113689,0,0,59.15,40.85,0.0,0.0,,
KS-04,house,KS,04,218084,85559,132524,0,0,39.23,60.77,0.0,0.0,,
KY-01,house,KY,01,239975,67439,172536,0,0,28.1,71.9,0.0,0.0,,
KY-02,house,KY,02,246001,73788,172213,0,0,30.0,70.0,0.0,0.0,,
KY-03,house,KY,03,232862,153059,79803,0,0,65.73,34.27,0.0,0.0,,
KY-04,house,KY,04,262508,91665,170843,0,0,34.92,65.08,0.0,0.0,,
KY-05,house,KY,05,221754,44561,177193,0,0,20.09,79.91,0.0,0.0,,
KY-06,house,KY,06,249069,114411,134658,0,0,45.94,54.06,0.0,0.0,,
LA-01,house,LA,01,252568,71618,180949,0,0,28.36,71.64,0.0,0.0,,
LA-02,house,LA,02,219732,179939,39793,0,0,81.89,18.11,0.0,0.0,,
LA-03,house,LA,03,237021,77759,159262,0,0,32.81,67.19,0.0,0.0,,
LA-04,house,LA,04,223696,71441,152256,0,0,31.94,68.06,0.0,0.0,,
LA-05,house,LA,05,224623,80847,143776,0,0,35.99,64.01,0.0,0.0,,
LA-06,house,LA,06,247243,99734,147509,0,0,40.34,59.66,0.0,0.0,,
MA-01,house,MA,01,266951,167789,99162,0,0,62.85,37.15,0.0,0.0,,
MA-02,house,MA,02,269471,182370,87101,0,0,67.68,32.32,0.0,0.0,,
MA-03,house,MA,03,251231,164983,86249,0,0,65.67,34.33,0.0,0.0,,
MA-04,house,MA,04,284768,187021,97747,0,0,65.67,34.33,0.0,0.0,,
MA-05,house,MA,05,262420,206122,56297,0,0,78.55,21.45,0.0,0.0,,
MA-06,house,MA,06,303217,197344,105873,0,0,65.08,34.92,0.0,0.0,,
MA-07,house,MA,07,196246,174471,21774,0,0,88.9,11.1,0.0,0.0,,
MA-08,house,MA,08,275181,202344,72837,0,0,73.53,26.47,0.0,0.0,,
MA-09,house,MA,09,322083,199087,122996,0,0,61.81,38.19,0.0,0.0,,
MD-01,house,MD,01,298934,128484,170450,0,0,42.98,57.02,0.0,0.0,,
MD-02,house,MD,02,276734,180099,96636,0,0,65.08,34.92,0.0,0.0,,
MD-03,house,MD,03,291896,195267,96629,0,0,66.9,33.1,0.0,0.0,,
MD-04,house,MD,04,198379,184371,14008,0,0,92.94,7.06,0.0,0.0,,
MD-05,house,MD,05,302027,212732,89295,0,0,70.43,29.57,0.0,0.0,,
MD-06,house,MD,06,273257,160820,112437,0,0,58.85,41.15,0.0,0.0,,
MD-07,house,MD,07,212779,183992,28787,0,0,86.47,13.53,0.0,0.0,,
MD-08,house,MD,08,272827,227573,45254,0,0,83.41,16.59,0.0,0.0,,
ME-01,house,ME,01,305572,197027,105490,0,3056,64.48,34.52,0.0,1.0,,
ME-02,house,ME,02,276390,133497,140129,0,2764,48.3,50.7,0.0,1.0,,
MI-01,house,MI,01,340063,151151,188912,0,0,44.45,55.55,0.0,0.0,,
MI-02,house,MI,02,309141,116304,192837,0,0,37.62,62.38,0.0,0.0,,
MI-03,house,MI,03,299333,182270,117063,0,0,60.89,39.11,0.0,0.0,,
MI-04,house,MI,04,303743,150928,152814,0,0,49.69,50.31,0.0,0.0,,
MI-05,house,MI,05,295660,114770,180891,0,0,38.82,61.18,0.0,0.0,,
MI-06,house,MI,06,324990,226928,98062,0,0,69.83,30.17,0.0,0.0,,
MI-07,house,MI,07,324176,168137,156039,0,0,51.87,48.13,0.0,0.0,,
MI-08,house,MI,08,303650,189250,114400,0,0,62.32,37.68,0.0,0.0,,
MI-09,house,MI,09,340631,122417,218214,0,0,35.94,64.06,0.0,0.0,,
MI-10,house,MI,10,305360,158633,146728,0,0,51.95,48.05,0.0,0.0,,
MI-11,house,MI,11,322281,204046,118235,0,0,63.31,36.69,0.0,0.0,,
MI-12,house,MI,12,260793,204834,55959,0,0,78.54,21.46,0.0,0.0,,
MI-13,house,MI,13,234440,187391,47050,0,0,79.93,20.07,0.0,0.0,,
MN-01,house,MN,01,272690,127734,144956,0,0,46.84,53.16,0.0,0.0,,
MN-02,house,MN,02,298658,168533,130125,0,0,56.43,43.57,0.0,0.0,,
MN-03,house,MN,03,297440,193041,104399,0,0,64.9,35.1,0.0,0.0,,
MN-04,house,MN,04,265021,192634,72387,0,0,72.69,27.31,0.0,0.0,,
MN-05,house,MN,05,258581,212637,45944,0,0,82.23,17.77,0.0,0.0,,
MN-06,house,MN,06,302392,128745,173647,0,0,42.58,57.42,0.0,0.0,,
MN-07,house,MN,07,280706,96540,184166,0,0,34.39,65.61,0.0,0.0,,
MN-08,house,MN,08,302256,137702,164554,0,0,45.56,54.44,0.0,0.0,,
MO-01,house,MO,01,221556,186688,34868,0,0,84.26,15.74,0.0,0.0,,
MO-02,house,MO,02,294642,132702,161940,0,0,45.04,54.96,0.0,0.0,,
MO-03,house,MO,03,284859,117589,167270,0,0,41.28,58.72,0.0,0.0,,
MO-04,house,MO,04,276512,111370,165142,0,0,40.28,59.72,0.0,0.0,,
MO-05,house,MO,05,233024,105739,127284,0,0,45.38,54.62,0.0,0.0,,
MO-06,house,MO,06,263998,100907,163091,0,0,38.22,61.78,0.0,0.0,,
MO-07,house,MO,07,263567,77812,185754,0,0,29.52,70.48,0.0,0.0,,
MO-08,house,MO,08,258572,63562,195010,0,0,24.58,75.42,0.0,0.0,,
MS-01,house,MS,01,226836,77662,149174,0,0,34.24,65.76,0.0,0.0,,
MS-02,house,MS,02,200658,134815,65844,0,0,67.19,32.81,0.0,0.0,,
MS-03,house,MS,03,226395,87905,138491,0,0,38.83,61.17,0.0,0.0,,
MS-04,house,MS,04,205715,62658,143057,0,0,30.46,69.54,0.0,0.0,,
MT-01,house,MT,01,225448,104543,120905,0,0,46.37,53.63,0.0,0.0,,
MT-02,house,MT,02,196626,68485,128141,0,0,34.83,65.17,0.0,0.0,,
NC-01,house,NC,01,291792,150357,141435,0,0,51.53,48.47,0.0,0.0,,
NC-02,house,NC,02,289152,210512,78640,0,0,72.8,27.2,0.0,0.0,,
NC-03,house,NC,03,242256,113511,128745,0,0,46.86,53.14,0.0,0.0,,
NC-04,house,NC,04,305827,240494,65333,0,0,78.64,21.36,0.0,0.0,,
NC-05,house,NC,05,285788,129167,156620,0,0,45.2,54.8,0.0,0.0,,
