race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-40.74,0.0,100.0,Safe R,-44.88,5.42,-46.96,6.21,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.63,70.37,0.0,55799,132534,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-2.02,44.6,55.4,Toss-up,-8.99,5.42,-13.8,11.77,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,43.25,54.15,6,-10.899999999999999,0.21,48.2,50.2,1.6,113976,118687,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-26.79,0.5,99.5,Safe R,-31.09,5.42,-36.34,9.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.6,63.4,0.0,84059,145590,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-1.97,42.5,57.5,Toss-up,-9.3,5.42,-14.46,12.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.01,50.99,0.0,100587,104635,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-39.32,0.0,100.0,Safe R,-41.85,5.42,-47.04,7.72,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.34,69.66,0.0,67204,154283,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-59.63,0.0,100.0,Safe R,-62.04,5.42,-66.99,7.36,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,20.18,79.82,0.0,45759,180944,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-22.88,1.4,98.6,Safe R,-25.52,5.42,-29.51,6.63,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.56,61.44,0.0,95440,152080,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-27.42,0.4,99.6,Safe R,-31.03,5.42,-34.79,7.37,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.29,63.71,0.0,88781,155850,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,32.58,99.9,0.1,Safe D,23.09,5.42,17.99,14.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.29,33.71,0.0,139444,70908,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-42.63,0.0,100.0,Safe R,-42.42,5.42,-46.4,3.76,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.68,71.32,0.0,56168,139658,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-9.94,16.9,83.1,Likely R,-13.19,5.42,-16.22,6.27,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.03,54.97,0.0,101529,123946,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-24.92,0.8,99.2,Safe R,-23.36,5.42,-25.81,0.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.54,62.46,0.0,83186,138412,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-37.31,0.0,100.0,Safe R,-36.8,5.42,-40.73,3.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.35,68.65,0.0,61615,134943,0,0,196558
AZ-01,house,AZ,01,Jonathan Treble,Tom Feely,DEM,REP,,REP,5.55,70.3,29.7,Lean D,1.05,5.42,-3.14,8.69,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,51.78,46.34,1.88,163379,146203,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,1.73,56.6,43.4,Toss-up,-10.17,5.42,-15.12,16.85,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.86,49.14,0.0,148286,143248,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,62.63,100.0,0.0,Safe D,46.53,5.42,40.31,22.32,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,81.31,18.69,0.0,121365,27891,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,19.48,97.0,3.0,Safe D,10.63,5.42,6.76,12.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.74,40.26,0.0,145315,97939,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-11.23,14.0,86.0,Likely R,-16.26,5.42,-20.19,8.96,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.38,55.62,0.0,138262,173256,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,7.64,76.9,23.1,Likely D,2.66,5.42,-0.76,8.4,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,44.91,42.94,2,1.9699999999999989,0.15,52.68,45.2,2.12,162313,139278,6532,0,308122
