race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,13.18,89.8,10.2,Likely D,-0.36,5.49,-1.44,14.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.4,32.63,16,9.86,0.28,56.59,43.41,0.0,2243337,1720925,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Kendall Qualls,DEM,REP,,DEM,9.59,82.2,17.8,Likely D,4.94,5.49,4.34,5.24,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,54.79,45.21,0.0,1248044,1029700,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-17.34,4.8,95.2,Safe R,-20.75,5.49,-20.84,3.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-8.0,0.15,41.33,58.67,0.0,274029,388982,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-10.92,14.7,85.3,Likely R,3.66,5.49,2.82,-13.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.0,46.65,3,-7.64,0.15,44.54,55.46,0.0,257585,320747,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,7.68,77.0,23.0,Likely D,7.45,5.49,6.14,1.53,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.84,46.16,0.0,348000,298377,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.46,63.0,37.0,Lean D,-1.54,5.49,-3.15,6.61,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.44,42.52,5,-3.74,0.194,51.73,48.27,0.0,537485,501582,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,14.27,91.5,8.5,Likely D,15.38,5.49,12.68,1.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.87,33.71,12,16.45,0.262,57.14,42.86,0.0,3321608,2491890,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-3.73,36.0,64.0,Lean R,-10.26,5.49,-11.31,7.59,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.37,48.39,14,0.91,0.272,48.14,51.86,0.0,1942572,2092940,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-30.59,0.2,99.8,Safe R,-34.68,5.49,-34.95,4.36,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,34.71,65.29,0.0,380455,715768,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,6.56,73.6,26.4,Lean D,15.34,5.49,14.89,-8.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.0,43.56,2,3.58,0.15,53.28,46.72,0.0,837410,734365,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,17.0,94.9,5.1,Likely D,-0.87,5.49,-1.75,18.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.09,32.23,6,21.86,0.21,58.5,41.5,0.0,2880240,2043377,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.82,97.7,2.3,Safe D,15.7,5.49,14.16,6.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.1,21.69,2,10.41,0.15,60.41,39.59,0.0,217079,142269,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-11.45,13.5,86.5,Likely R,-16.63,5.49,-18.12,6.67,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,44.27,55.73,0.0,789694,994004,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-25.48,0.7,99.3,Safe R,-29.31,5.49,-29.98,4.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.26,62.74,0.0,111214,187259,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-19.8,2.8,97.2,Safe R,-28.63,5.49,-30.12,10.32,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.0,51.0,1,-19.0,0.15,40.1,59.9,0.0,860038,1284722,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-8.05,21.9,78.1,Likely R,-12.03,5.49,-13.88,5.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,41.31,47.02,12,-5.87,0.262,45.97,54.03,0.0,3670125,4313044,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-24.54,0.9,99.1,Safe R,33.5,5.49,32.77,-57.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.73,62.27,0.0,97572,161024,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,9.85,82.8,17.2,Likely D,-0.25,5.49,-0.87,10.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.24,40.63,4,6.56,0.175,54.92,45.08,0.0,1315994,1080049,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-39.27,0.0,100.0,Safe R,-46.63,5.49,-46.96,7.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,30.36,69.64,0.0,57185,131148,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-1.1,46.6,53.4,Toss-up,-11.85,5.49,-13.8,12.7,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.45,44.36,10,5.04,0.25,48.66,49.74,1.6,115052,117611,3783,0,236446
AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,DEM,REP,,REP,-21.07,2.1,97.9,Safe R,-27.01,5.49,-30.88,9.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,39.47,60.53,0.0,625755,959808,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-24.7,0.9,99.1,Safe R,-29.02,5.49,-31.57,6.87,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-19.0,0.15,37.65,62.35,0.0,316062,523395,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,23.09,98.7,1.3,Safe D,14.06,5.49,11.29,11.8,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.55,38.45,0.0,1375498,859423,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,22.48,98.5,1.5,Safe D,15.61,5.49,14.84,7.64,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,61.24,38.76,0.0,218967,138576,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-4.31,33.9,66.1,Lean R,-8.38,5.49,-13.22,8.91,False,False,,,0.0,0.0,,,0.0,projected,confirmed,41.55,45.86,9,-5.14,0.242,47.84,52.16,0.0,3662265,3992561,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,10.72,84.9,15.1,Likely D,0.03,5.49,-2.21,12.93,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.54,43.48,7,5.83,0.223,55.36,44.64,0.0,2034515,1640531,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-3.11,38.2,61.8,Lean R,-7.76,5.49,-13.45,10.33,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,45.45,45.89,4,-2.35,0.175,47.17,50.2,2.63,549274,584555,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-35.78,0.0,100.0,Safe R,-37.81,5.49,-37.52,1.75,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,32.11,67.89,0.0,203433,430109,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,20.28,97.5,2.5,Safe D,14.79,5.49,11.14,9.15,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,60.14,39.86,0.0,2378468,1576269,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-10.54,15.5,84.5,Likely R,-14.96,5.49,-16.41,5.87,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.0,54.0,1,-8.0,0.15,44.73,55.27,0.0,415679,513635,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-27.95,0.4,99.6,Safe R,-30.03,5.49,-31.03,3.08,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.0,49.5,1,-15.5,0.15,36.03,63.97,0.0,523151,929018,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-23.22,1.3,98.7,Safe R,-21.33,5.49,-22.36,-0.86,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.39,61.61,0.0,539341,865542,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.81,99.9,0.1,Safe D,29.3,5.49,25.91,7.9,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.1,30.99,5,24.26,0.194,66.9,33.1,0.0,1626819,804749,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,1.39,52.6,47.4,Toss-up,8.73,5.49,7.09,-5.7,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,48.58,42.39,18,6.01,0.286,50.19,48.81,1.0,292063,284080,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,6.91,74.7,25.3,Lean D,3.29,5.49,-1.44,8.35,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,42.49,41.82,9,1.64,0.242,53.45,46.55,0.0,2119017,1845245,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,9.21,81.2,18.8,Likely D,6.25,5.49,4.34,4.87,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.0,44.0,1,-1.0,0.15,54.61,45.39,0.0,1243803,1033941,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-12.59,11.3,88.7,Likely R,-21.5,5.49,-23.15,10.55,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-6.0,0.15,43.7,56.3,0.0,375678,483927,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-23.39,0.0,92.1,Safe R,-19.79,5.49,-20.58,-2.81,False,True,IND,Seth Bodnar,30.15,7.9,,,0.0,projected,confirmed,44.0,56.0,1,-12.0,0.15,12.66,53.54,3.66,53421,225963,15448,127242,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,5.36,69.7,30.3,Lean D,-2.64,5.49,-3.27,8.63,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.38,39.79,18,9.28,0.286,51.7,46.43,1.87,2061393,1851509,74566,0,3987467
NE-SEN,senate,NE,SEN,(no Democrat — backs Osborn),Pete Ricketts,DEM,REP,REP,REP,-7.2,32.2,67.8,Lean R,-19.87,5.49,-20.84,13.64,False,True,IND,Dan Osborn,44.08,32.2,,,0.0,,confirmed,42.0,49.0,1,-7.0,0.15,4.64,51.28,0.0,30780,339980,0,292251,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,9.37,81.7,18.3,Likely D,0.23,5.49,2.82,6.55,False,False,,,0.0,0.0,,,0.0,presumptive,projected,48.95,38.67,11,10.29,0.257,54.69,45.31,0.0,316273,262059,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,15.69,93.5,6.5,Likely D,8.13,5.49,5.63,10.07,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.85,42.15,0.0,1685464,1228222,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,16.11,94.0,6.0,Likely D,7.84,5.49,6.14,9.97,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,58.06,41.94,0.0,375264,271114,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,0.32,51.2,48.8,Toss-up,-8.36,5.49,-11.31,11.64,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,51.64,45.47,12,6.13,0.262,49.37,49.06,1.57,1992496,1979659,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-31.58,0.1,99.9,Safe R,-33.59,5.49,-34.95,3.37,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,34.21,65.79,0.0,375028,721194,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,19.95,97.3,2.7,Safe D,13.25,5.49,14.89,5.06,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.97,40.03,0.0,942667,629107,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,24.32,99.0,1.0,Safe D,17.36,5.49,14.16,10.16,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,62.16,37.84,0.0,223371,135977,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-6.93,25.2,74.8,Lean R,-14.96,5.49,-18.12,11.2,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-7.72,0.15,45.67,52.46,1.87,814551,935792,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-26.97,0.5,99.5,Safe R,-28.18,5.49,-29.98,3.01,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.79,49.32,2,-20.53,0.15,36.52,63.48,0.0,108988,189485,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-27.35,0.4,99.6,Safe R,-26.05,5.49,-30.12,2.77,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,36.33,63.67,0.0,779094,1365665,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-0.16,49.4,50.6,Toss-up,-10.57,5.49,-13.88,13.72,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,44.9,41.5,15,3.2,0.276,48.92,49.07,2.01,3905176,3917532,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,15.21,92.8,7.2,Likely D,6.87,5.49,5.89,9.32,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.6,42.4,0.0,1815857,1336444,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-39.1,0.0,100.0,Safe R,-41.99,5.49,-42.69,3.59,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,30.45,69.55,0.0,162506,371167,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-39.86,0.0,100.0,Safe R,-44.71,5.49,-46.96,7.1,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.07,69.93,0.0,56635,131699,0,0,188334
AK-01,house,AK,01,Matt Schultz,Nick Begich III,DEM,REP,REP,REP,-6.94,34.4,65.7,Lean R,-9.57,5.49,-13.8,6.86,True,False,,Bill Hill,0.0,0.0,,,0.0,confirmed,confirmed,38.0,48.0,1,-13.0,0.15,45.79,52.61,1.6,108258,124404,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-25.83,0.6,99.4,Safe R,-30.76,5.49,-36.34,10.51,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.09,62.91,0.0,85166,144483,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-1.28,45.1,54.9,Toss-up,-8.97,5.49,-14.46,13.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,49.36,50.64,0.0,101299,103922,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-38.3,0.0,100.0,Safe R,-41.51,5.49,-47.04,8.74,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.85,69.15,0.0,68327,153160,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-58.56,0.0,100.0,Safe R,-61.71,5.49,-66.99,8.43,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,20.72,79.28,0.0,46976,179726,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-21.92,1.7,98.3,Safe R,-25.18,5.49,-29.51,7.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.04,60.96,0.0,96633,150887,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-26.46,0.5,99.5,Safe R,-30.69,5.49,-34.79,8.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.77,63.23,0.0,89948,154683,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,33.11,99.9,0.1,Safe D,23.42,5.49,17.99,15.12,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,66.55,33.45,0.0,139995,70357,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-41.56,0.0,100.0,Safe R,-42.09,5.49,-46.4,4.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.22,70.78,0.0,57216,138610,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-9.01,19.3,80.7,Likely R,-12.86,5.49,-16.22,7.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.49,54.51,0.0,102578,122898,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-24.17,1.0,99.0,Safe R,-23.03,5.49,-25.81,1.64,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.91,62.09,0.0,84017,137581,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-36.43,0.0,100.0,Safe R,-36.47,5.49,-40.73,4.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.79,68.21,0.0,62480,134078,0,0,196558
AZ-01,house,AZ,01,Amish Shah,Gina Swoboda,DEM,REP,,REP,5.85,71.3,28.7,Lean D,1.02,5.49,-3.14,8.99,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,43.47,41.41,2,1.35,0.15,51.93,46.19,1.88,163852,145731,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,2.43,59.2,40.8,Toss-up,-10.2,5.49,-15.12,17.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,51.22,48.78,0.0,149310,142224,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,60.55,100.0,0.0,Safe D,46.49,5.49,40.31,20.24,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,80.27,19.73,0.0,119814,29441,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,19.31,96.8,3.2,Safe D,10.59,5.49,6.76,12.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,59.65,40.35,0.0,145112,98143,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-11.01,14.5,85.5,Likely R,-16.3,5.49,-20.19,9.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.49,55.51,0.0,138608,172909,0,0,311518
AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,DEM,REP,REP,REP,6.39,73.1,26.9,Lean D,2.62,5.49,-0.76,7.15,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,4.0,0.15,52.07,45.81,2.12,160429,141161,6532,0,308122
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,37.95,100.0,0.0,Safe D,28.55,5.49,22.39,15.57,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.98,31.02,0.0,136008,61172,0,0,197180
