race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
RI-SEN,senate,RI,SEN,359348,219759,139588,0,0,61.16,38.84,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,799798,950544,0,33355,44.84,53.29,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,105514,192959,0,0,35.35,64.65,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,749148,1395611,0,0,34.93,65.07,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3889583,3933125,0,160462,48.72,49.27,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1770862,1381439,0,0,56.18,43.82,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,155729,377944,0,0,29.18,70.82,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,53987,134347,0,0,28.67,71.33,0.0,0.0,,
AK-01,house,AK,01,236446,110385,122277,0,3783,46.69,51.71,0.0,1.6,,
AL-01,house,AL,01,229648,81560,148088,0,0,35.52,64.48,0.0,0.0,,
AL-02,house,AL,02,205222,98354,106867,0,0,47.93,52.07,0.0,0.0,,
AL-03,house,AL,03,221487,64794,156693,0,0,29.25,70.75,0.0,0.0,,
AL-04,house,AL,04,226703,43292,183410,0,0,19.1,80.9,0.0,0.0,,
AL-05,house,AL,05,247520,92747,154773,0,0,37.47,62.53,0.0,0.0,,
AL-06,house,AL,06,244631,86119,158512,0,0,35.2,64.8,0.0,0.0,,
AL-07,house,AL,07,210352,137155,73197,0,0,65.2,34.8,0.0,0.0,,
AR-01,house,AR,01,195826,54037,141788,0,0,27.59,72.41,0.0,0.0,,
AR-02,house,AR,02,225476,99076,126400,0,0,43.94,56.06,0.0,0.0,,
AR-03,house,AR,03,221598,80775,140823,0,0,36.45,63.55,0.0,0.0,,
AR-04,house,AR,04,196558,59476,137082,0,0,30.26,69.74,0.0,0.0,,
AZ-01,house,AZ,01,315514,161139,148443,0,5932,51.07,47.05,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,145804,145730,0,0,50.01,49.99,0.0,0.0,,
AZ-03,house,AZ,03,149255,120094,29161,0,0,80.46,19.54,0.0,0.0,,
AZ-04,house,AZ,04,243254,143245,100010,0,0,58.89,41.11,0.0,0.0,,
AZ-05,house,AZ,05,311518,135610,175908,0,0,43.53,56.47,0.0,0.0,,
AZ-06,house,AZ,06,308122,160130,141460,0,6532,51.97,45.91,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,136131,61048,0,0,69.04,30.96,0.0,0.0,,
AZ-08,house,AZ,08,274416,123428,150988,0,0,44.98,55.02,0.0,0.0,,
AZ-09,house,AZ,09,281730,107457,174273,0,0,38.14,61.86,0.0,0.0,,
CA-01,house,CA,01,239151,143631,95520,0,0,60.06,39.94,0.0,0.0,,
CA-02,house,CA,02,272520,180230,92290,0,0,66.13,33.87,0.0,0.0,,
CA-03,house,CA,03,256644,148974,107670,0,0,58.05,41.95,0.0,0.0,,
CA-04,house,CA,04,240754,151929,88825,0,0,63.11,36.89,0.0,0.0,,
CA-05,house,CA,05,253723,103971,149751,0,0,40.98,59.02,0.0,0.0,,
CA-06,house,CA,06,235441,130084,105357,0,0,55.25,44.75,0.0,0.0,,
CA-07,house,CA,07,242835,151558,91276,0,0,62.41,37.59,0.0,0.0,,
CA-08,house,CA,08,218644,160829,57814,0,0,73.56,26.44,0.0,0.0,,
CA-09,house,CA,09,187940,120050,67890,0,0,63.88,36.12,0.0,0.0,,
CA-10,house,CA,10,264480,187984,76496,0,0,71.08,28.92,0.0,0.0,,
CA-11,house,CA,11,252827,224888,27938,0,0,88.95,11.05,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88862,56707,0,0,61.04,38.96,0.0,0.0,,
CA-14,house,CA,14,199910,145168,54741,0,0,72.62,27.38,0.0,0.0,,
CA-15,house,CA,15,213889,168624,45265,0,0,78.84,21.16,0.0,0.0,,
CA-16,house,CA,16,238075,189161,48914,0,0,79.45,20.55,0.0,0.0,,
CA-17,house,CA,17,184966,133425,51541,0,0,72.13,27.87,0.0,0.0,,
CA-18,house,CA,18,166214,118746,47467,0,0,71.44,28.56,0.0,0.0,,
CA-19,house,CA,19,263484,185655,68186,0,9644,70.46,25.88,0.0,3.66,GRN,
CA-20,house,CA,20,220803,81572,139231,0,0,36.94,63.06,0.0,0.0,,
CA-21,house,CA,21,141263,85428,55834,0,0,60.47,39.53,0.0,0.0,,
CA-22,house,CA,22,119812,64133,55679,0,0,53.53,46.47,0.0,0.0,,
CA-23,house,CA,23,193594,83020,110574,0,0,42.88,57.12,0.0,0.0,,
CA-24,house,CA,24,245955,166380,79576,0,0,67.65,32.35,0.0,0.0,,
CA-25,house,CA,25,189057,112043,77013,0,0,59.26,40.74,0.0,0.0,,
CA-26,house,CA,26,240362,150661,89701,0,0,62.68,37.32,0.0,0.0,,
CA-27,house,CA,27,207250,130032,77218,0,0,62.74,37.26,0.0,0.0,,
CA-28,house,CA,28,228743,156801,71942,0,0,68.55,31.45,0.0,0.0,,
CA-29,house,CA,29,167318,129129,38189,0,0,77.18,22.82,0.0,0.0,,
CA-30,house,CA,30,239051,178864,60186,0,0,74.82,25.18,0.0,0.0,,
CA-31,house,CA,31,204348,116294,88055,0,0,56.91,43.09,0.0,0.0,,
CA-32,house,CA,32,251770,171566,80204,0,0,68.14,31.86,0.0,0.0,,
CA-33,house,CA,33,173868,112414,61454,0,0,64.65,35.35,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,113962,68314,0,0,62.52,37.48,0.0,0.0,,
CA-36,house,CA,36,269925,199135,70790,0,0,73.77,26.23,0.0,0.0,,
CA-37,house,CA,37,164586,146081,18505,0,0,88.76,11.24,0.0,0.0,,
CA-38,house,CA,38,183185,116131,67054,0,0,63.4,36.6,0.0,0.0,,
CA-39,house,CA,39,164585,103911,60675,0,0,63.13,36.87,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,140901,76653,0,0,64.77,35.23,0.0,0.0,,
CA-42,house,CA,42,244759,152115,92644,0,0,62.15,37.85,0.0,0.0,,
CA-43,house,CA,43,156374,128645,27728,0,0,82.27,17.73,0.0,0.0,,
CA-44,house,CA,44,153833,121810,32022,0,0,79.18,20.82,0.0,0.0,,
CA-45,house,CA,45,210230,124865,85365,0,0,59.39,40.61,0.0,0.0,,
CA-46,house,CA,46,159271,110481,48790,0,0,69.37,30.63,0.0,0.0,,
CA-47,house,CA,47,250428,145651,95736,0,9040,58.16,38.23,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126838,102800,0,0,55.23,44.77,0.0,0.0,,
CA-49,house,CA,49,271831,161417,110414,0,0,59.38,40.62,0.0,0.0,,
CA-50,house,CA,50,260226,163214,97011,0,0,62.72,37.28,0.0,0.0,,
CA-51,house,CA,51,248947,158170,90777,0,0,63.54,36.46,0.0,0.0,,
CA-52,house,CA,52,190877,132688,58188,0,0,69.52,30.48,0.0,0.0,,
CO-01,house,CO,01,256448,216161,40287,0,0,84.29,15.71,0.0,0.0,,
CO-02,house,CO,02,302356,227043,75313,0,0,75.09,24.91,0.0,0.0,,
CO-03,house,CO,03,284736,138437,146299,0,0,48.62,51.38,0.0,0.0,,
CO-04,house,CO,04,323105,146961,176144,0,0,45.48,54.52,0.0,0.0,,
CO-05,house,CO,05,262831,120556,142275,0,0,45.87,54.13,0.0,0.0,,
CO-06,house,CO,06,252258,165699,86559,0,0,65.69,34.31,0.0,0.0,,
CO-07,house,CO,07,312038,194448,117590,0,0,62.32,37.68,0.0,0.0,,
CO-08,house,CO,08,241150,128783,112367,0,0,53.4,46.6,0.0,0.0,,
CT-01,house,CT,01,240779,159375,81404,0,0,66.19,33.81,0.0,0.0,,
CT-02,house,CT,02,272012,168374,103639,0,0,61.9,38.1,0.0,0.0,,
CT-03,house,CT,03,239430,149077,90353,0,0,62.26,37.74,0.0,0.0,,
CT-04,house,CT,04,236923,155605,81317,0,0,65.68,34.32,0.0,0.0,,
CT-05,house,CT,05,241996,135351,106645,0,0,55.93,44.07,0.0,0.0,,
DE-01,house,DE,01,357542,223020,134522,0,0,62.38,37.62,0.0,0.0,,
FL-01,house,FL,01,295828,102181,193647,0,0,34.54,65.46,0.0,0.0,,
FL-02,house,FL,02,289194,122017,167177,0,0,42.19,57.81,0.0,0.0,,
FL-03,house,FL,03,280531,117058,163473,0,0,41.73,58.27,0.0,0.0,,
FL-04,house,FL,04,279123,128978,150145,0,0,46.21,53.79,0.0,0.0,,
FL-05,house,FL,05,307352,124938,182414,0,0,40.65,59.35,0.0,0.0,,
FL-06,house,FL,06,309800,117521,192280,0,0,37.93,62.07,0.0,0.0,,
FL-07,house,FL,07,300032,140150,159882,0,0,46.71,53.29,0.0,0.0,,
FL-08,house,FL,08,302647,135964,166683,0,0,44.93,55.07,0.0,0.0,,
FL-09,house,FL,09,262880,135316,127564,0,0,51.47,48.53,0.0,0.0,,
FL-10,house,FL,10,209940,144572,65369,0,0,68.86,31.14,0.0,0.0,,
FL-11,house,FL,11,315471,138028,177443,0,0,43.75,56.25,0.0,0.0,,
FL-12,house,FL,12,269109,118733,150376,0,0,44.12,55.88,0.0,0.0,,
FL-13,house,FL,13,286505,134191,152315,0,0,46.84,53.16,0.0,0.0,,
FL-14,house,FL,14,272616,146060,126555,0,0,53.58,46.42,0.0,0.0,,
FL-15,house,FL,15,280164,119662,160502,0,0,42.71,57.29,0.0,0.0,,
FL-16,house,FL,16,303214,137214,166000,0,0,45.25,54.75,0.0,0.0,,
FL-17,house,FL,17,317455,129448,188007,0,0,40.78,59.22,0.0,0.0,,
FL-18,house,FL,18,260473,117209,143265,0,0,45.0,55.0,0.0,0.0,,
FL-19,house,FL,19,296938,116582,180356,0,0,39.26,60.74,0.0,0.0,,
FL-20,house,FL,20,227780,169818,57962,0,0,74.55,25.45,0.0,0.0,,
FL-21,house,FL,21,316310,135743,180567,0,0,42.91,57.09,0.0,0.0,,
FL-22,house,FL,22,271719,137895,133824,0,0,50.75,49.25,0.0,0.0,,
FL-23,house,FL,23,237972,153521,84451,0,0,64.51,35.49,0.0,0.0,,
FL-24,house,FL,24,194978,154679,40299,0,0,79.33,20.67,0.0,0.0,,
FL-25,house,FL,25,265327,139918,125408,0,0,52.73,47.27,0.0,0.0,,
FL-26,house,FL,26,228932,105430,123501,0,0,46.05,53.95,0.0,0.0,,
FL-27,house,FL,27,236896,113595,123301,0,0,47.95,52.05,0.0,0.0,,
FL-28,house,FL,28,235640,102443,133198,0,0,43.47,56.53,0.0,0.0,,
GA-01,house,GA,01,254732,116047,138685,0,0,45.56,54.44,0.0,0.0,,
GA-02,house,GA,02,221660,134014,87646,0,0,60.46,39.54,0.0,0.0,,
GA-03,house,GA,03,292926,103019,189907,0,0,35.17,64.83,0.0,0.0,,
GA-04,house,GA,04,216459,177381,39078,0,0,81.95,18.05,0.0,0.0,,
GA-05,house,GA,05,246414,224349,22065,0,0,91.05,8.95,0.0,0.0,,
GA-06,house,GA,06,263091,209791,53299,0,0,79.74,20.26,0.0,0.0,,
GA-07,house,GA,07,302558,117460,185097,0,0,38.82,61.18,0.0,0.0,,
GA-08,house,GA,08,241986,85132,156855,0,0,35.18,64.82,0.0,0.0,,
GA-09,house,GA,09,281138,96660,184478,0,0,34.38,65.62,0.0,0.0,,
GA-10,house,GA,10,289794,122340,167454,0,0,42.22,57.78,0.0,0.0,,
GA-11,house,GA,11,294500,121689,172812,0,0,41.32,58.68,0.0,0.0,,
GA-12,house,GA,12,244189,107505,136683,0,0,44.03,55.97,0.0,0.0,,
GA-13,house,GA,13,255340,190822,64518,0,0,74.73,25.27,0.0,0.0,,
GA-14,house,GA,14,270259,104252,166007,0,0,38.57,61.43,0.0,0.0,,
HI-01,house,HI,01,174187,126946,47240,0,0,72.88,27.12,0.0,0.0,,
HI-02,house,HI,02,187504,131411,56093,0,0,70.08,29.92,0.0,0.0,,
IA-01,house,IA,01,297282,161920,135362,0,0,54.47,45.53,0.0,0.0,,
IA-02,house,IA,02,294897,146365,148532,0,0,49.63,50.37,0.0,0.0,,
IA-03,house,IA,03,296818,151812,145006,0,0,51.15,48.85,0.0,0.0,,
IA-04,house,IA,04,275457,106133,169324,0,0,38.53,61.47,0.0,0.0,,
ID-01,house,ID,01,337677,92781,244896,0,0,27.48,72.52,0.0,0.0,,
ID-02,house,ID,02,295866,102441,193425,0,0,34.62,65.38,0.0,0.0,,
IL-01,house,IL,01,230867,165263,65604,0,0,71.58,28.42,0.0,0.0,,
IL-02,house,IL,02,209640,149930,59710,0,0,71.52,28.48,0.0,0.0,,
IL-03,house,IL,03,188275,138271,50004,0,0,73.44,26.56,0.0,0.0,,
IL-04,house,IL,04,149491,108105,41386,0,0,72.32,27.68,0.0,0.0,,
IL-05,house,IL,05,264090,193015,71075,0,0,73.09,26.91,0.0,0.0,,
IL-06,house,IL,06,262706,152680,110026,0,0,58.12,41.88,0.0,0.0,,
IL-07,house,IL,07,195727,170136,25591,0,0,86.93,13.07,0.0,0.0,,
IL-08,house,IL,08,217748,126368,91380,0,0,58.03,41.97,0.0,0.0,,
IL-09,house,IL,09,246091,178021,68070,0,0,72.34,27.66,0.0,0.0,,
IL-10,house,IL,10,233493,153331,80162,0,0,65.67,34.33,0.0,0.0,,
IL-11,house,IL,11,256126,155205,100922,0,0,60.6,39.4,0.0,0.0,,
IL-12,house,IL,12,261922,74710,187213,0,0,28.52,71.48,0.0,0.0,,
IL-13,house,IL,13,235397,144454,90942,0,0,61.37,38.63,0.0,0.0,,
IL-14,house,IL,14,237091,141606,95485,0,0,59.73,40.27,0.0,0.0,,
IL-15,house,IL,15,267896,84523,183373,0,0,31.55,68.45,0.0,0.0,,
IL-16,house,IL,16,274849,110835,164014,0,0,40.33,59.67,0.0,0.0,,
IL-17,house,IL,17,223324,130110,93215,0,0,58.26,41.74,0.0,0.0,,
IN-01,house,IN,01,228958,129739,99219,0,0,56.66,43.34,0.0,0.0,,
IN-02,house,IN,02,209724,77832,131892,0,0,37.11,62.89,0.0,0.0,,
IN-03,house,IN,03,224818,79806,145012,0,0,35.5,64.5,0.0,0.0,,
IN-04,house,IN,04,233792,80192,153600,0,0,34.3,65.7,0.0,0.0,,
IN-05,house,IN,05,258419,107381,151038,0,0,41.55,58.45,0.0,0.0,,
IN-06,house,IN,06,227927,74962,152965,0,0,32.89,67.11,0.0,0.0,,
IN-07,house,IN,07,189873,140166,49707,0,0,73.82,26.18,0.0,0.0,,
IN-08,house,IN,08,232678,71162,161516,0,0,30.58,69.42,0.0,0.0,,
IN-09,house,IN,09,247444,86455,160989,0,0,34.94,65.06,0.0,0.0,,
KS-01,house,KS,01,217385,73016,144369,0,0,33.59,66.41,0.0,0.0,,
KS-02,house,KS,02,215532,85829,129703,0,0,39.82,60.18,0.0,0.0,,
KS-03,house,KS,03,278313,159865,118448,0,0,57.44,42.56,0.0,0.0,,
KS-04,house,KS,04,218084,81994,136090,0,0,37.6,62.4,0.0,0.0,,
KY-01,house,KY,01,239975,64205,175769,0,0,26.76,73.24,0.0,0.0,,
KY-02,house,KY,02,246001,70461,175540,0,0,28.64,71.36,0.0,0.0,,
KY-03,house,KY,03,232862,150411,82451,0,0,64.59,35.41,0.0,0.0,,
KY-04,house,KY,04,262508,88075,174433,0,0,33.55,66.45,0.0,0.0,,
KY-05,house,KY,05,221754,41373,180380,0,0,18.66,81.34,0.0,0.0,,
KY-06,house,KY,06,249069,112385,136684,0,0,45.12,54.88,0.0,0.0,,
LA-01,house,LA,01,252568,68559,184009,0,0,27.14,72.86,0.0,0.0,,
LA-02,house,LA,02,219732,177915,41817,0,0,80.97,19.03,0.0,0.0,,
LA-03,house,LA,03,237021,74805,162215,0,0,31.56,68.44,0.0,0.0,,
LA-04,house,LA,04,223696,68653,155043,0,0,30.69,69.31,0.0,0.0,,
LA-05,house,LA,05,224623,78070,146553,0,0,34.76,65.24,0.0,0.0,,
LA-06,house,LA,06,247243,96702,150541,0,0,39.11,60.89,0.0,0.0,,
MA-01,house,MA,01,266951,164516,102435,0,0,61.63,38.37,0.0,0.0,,
MA-02,house,MA,02,269471,178608,90862,0,0,66.28,33.72,0.0,0.0,,
MA-03,house,MA,03,251231,162141,89090,0,0,64.54,35.46,0.0,0.0,,
MA-04,house,MA,04,284768,182675,102093,0,0,64.15,35.85,0.0,0.0,,
MA-05,house,MA,05,262420,202472,59948,0,0,77.16,22.84,0.0,0.0,,
MA-06,house,MA,06,303217,193050,110167,0,0,63.67,36.33,0.0,0.0,,
MA-07,house,MA,07,196246,172497,23749,0,0,87.9,12.1,0.0,0.0,,
MA-08,house,MA,08,275181,198365,76816,0,0,72.09,27.91,0.0,0.0,,
MA-09,house,MA,09,322083,194156,127927,0,0,60.28,39.72,0.0,0.0,,
MD-01,house,MD,01,298934,124557,174378,0,0,41.67,58.33,0.0,0.0,,
MD-02,house,MD,02,276734,176684,100050,0,0,63.85,36.15,0.0,0.0,,
MD-03,house,MD,03,291896,191724,100172,0,0,65.68,34.32,0.0,0.0,,
MD-04,house,MD,04,198379,183292,15086,0,0,92.4,7.6,0.0,0.0,,
MD-05,house,MD,05,302027,209474,92553,0,0,69.36,30.64,0.0,0.0,,
MD-06,house,MD,06,273257,157708,115549,0,0,57.71,42.29,0.0,0.0,,
MD-07,house,MD,07,212779,181952,30827,0,0,85.51,14.49,0.0,0.0,,
MD-08,house,MD,08,272827,225012,47815,0,0,82.47,17.53,0.0,0.0,,
ME-01,house,ME,01,305572,190901,111616,0,3056,62.47,36.53,0.0,1.0,,
ME-02,house,ME,02,276390,141374,132253,0,2764,51.15,47.85,0.0,1.0,,
MI-01,house,MI,01,340063,144819,195244,0,0,42.59,57.41,0.0,0.0,,
MI-02,house,MI,02,309141,110826,198315,0,0,35.85,64.15,0.0,0.0,,
MI-03,house,MI,03,299333,177579,121753,0,0,59.33,40.67,0.0,0.0,,
MI-04,house,MI,04,303743,145957,157786,0,0,48.05,51.95,0.0,0.0,,
MI-05,house,MI,05,295660,109619,186041,0,0,37.08,62.92,0.0,0.0,,
MI-06,house,MI,06,324990,221413,103577,0,0,68.13,31.87,0.0,0.0,,
MI-07,house,MI,07,324176,164149,160027,0,0,50.64,49.36,0.0,0.0,,
MI-08,house,MI,08,303650,184218,119432,0,0,60.67,39.33,0.0,0.0,,
MI-09,house,MI,09,340631,116330,224301,0,0,34.15,65.85,0.0,0.0,,
MI-10,house,MI,10,305360,153117,152244,0,0,50.14,49.86,0.0,0.0,,
MI-11,house,MI,11,322281,198690,123591,0,0,61.65,38.35,0.0,0.0,,
MI-12,house,MI,12,260793,201008,59785,0,0,77.08,22.92,0.0,0.0,,
MI-13,house,MI,13,234440,184338,50102,0,0,78.63,21.37,0.0,0.0,,
MN-01,house,MN,01,272690,124337,148353,0,0,45.6,54.4,0.0,0.0,,
MN-02,house,MN,02,298658,164555,134103,0,0,55.1,44.9,0.0,0.0,,
MN-03,house,MN,03,297440,188990,108450,0,0,63.54,36.46,0.0,0.0,,
MN-04,house,MN,04,265021,189184,75838,0,0,71.38,28.62,0.0,0.0,,
MN-05,house,MN,05,258581,209516,49065,0,0,81.03,18.97,0.0,0.0,,
MN-06,house,MN,06,302392,124430,177962,0,0,41.15,58.85,0.0,0.0,,
MN-07,house,MN,07,280706,92534,188172,0,0,32.96,67.04,0.0,0.0,,
MN-08,house,MN,08,302256,133056,169200,0,0,44.02,55.98,0.0,0.0,,
MO-01,house,MO,01,221556,184683,36874,0,0,83.36,16.64,0.0,0.0,,
MO-02,house,MO,02,294642,128100,166542,0,0,43.48,56.52,0.0,0.0,,
MO-03,house,MO,03,284859,114128,170731,0,0,40.06,59.94,0.0,0.0,,
MO-04,house,MO,04,276512,108121,168391,0,0,39.1,60.9,0.0,0.0,,
MO-05,house,MO,05,233024,103328,129696,0,0,44.34,55.66,0.0,0.0,,
MO-06,house,MO,06,263998,93410,170588,0,0,35.38,64.62,0.0,0.0,,
MO-07,house,MO,07,263567,74597,188970,0,0,28.3,71.7,0.0,0.0,,
MO-08,house,MO,08,258572,60278,198294,0,0,23.31,76.69,0.0,0.0,,
MS-01,house,MS,01,226836,74917,151918,0,0,33.03,66.97,0.0,0.0,,
MS-02,house,MS,02,200658,132868,67790,0,0,66.22,33.78,0.0,0.0,,
MS-03,house,MS,03,226395,85199,141196,0,0,37.63,62.37,0.0,0.0,,
MS-04,house,MS,04,205715,60169,145546,0,0,29.25,70.75,0.0,0.0,,
MT-01,house,MT,01,225448,101832,123616,0,0,45.17,54.83,0.0,0.0,,
MT-02,house,MT,02,196626,65009,131616,0,0,33.06,66.94,0.0,0.0,,
NC-01,house,NC,01,291792,147331,144460,0,0,50.49,49.51,0.0,0.0,,
NC-02,house,NC,02,289152,207526,81625,0,0,71.77,28.23,0.0,0.0,,
NC-03,house,NC,03,242256,111058,131198,0,0,45.84,54.16,0.0,0.0,,
NC-04,house,NC,04,305827,237168,68659,0,0,77.55,22.45,0.0,0.0,,
NC-05,house,NC,05,285788,125759,160028,0,0,44.0,56.0,0.0,0.0,,
