race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
RI-GOV,governor,RI,GOV,359348,215567,143781,0,0,59.99,40.01,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,771768,1011930,0,0,43.27,56.73,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,107304,191169,0,0,35.95,64.05,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,832445,1312314,0,0,38.81,61.19,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3643341,4339829,0,0,45.64,54.36,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,94249,164347,0,0,36.45,63.55,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1278949,1117094,0,0,53.38,46.62,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,55066,133267,0,0,29.24,70.76,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,113719,118944,0,3783,48.1,50.3,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,604865,980698,0,0,38.15,61.85,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,304719,534738,0,0,36.3,63.7,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1353680,881242,0,0,60.57,39.43,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,215588,141955,0,0,60.3,39.7,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3596364,4058462,0,0,46.98,53.02,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1981445,1693601,0,0,53.92,46.08,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,539750,594079,0,30625,46.35,51.02,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,195118,438425,0,0,30.8,69.2,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2340107,1614630,0,0,59.17,40.83,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,404707,524606,0,0,43.55,56.45,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,514855,937314,0,0,35.45,64.55,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,526065,878818,0,0,37.45,62.55,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1609583,821985,0,0,66.2,33.8,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,285760,290383,0,5820,49.1,49.9,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2073142,1891120,0,0,52.3,47.7,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1231070,1046674,0,0,54.05,45.95,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,370342,489263,0,0,43.08,56.92,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,52062,233786,120779,15448,12.33,55.39,28.62,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2035986,1876915,0,74566,51.06,47.07,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,43380,346344,273287,0,6.54,52.24,41.22,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,307380,270952,0,0,53.15,46.85,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1664923,1248764,0,0,57.14,42.86,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,373325,273053,0,0,57.76,42.24,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1904674,2067480,0,63358,47.2,51.23,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,404507,691715,0,0,36.9,63.1,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,923963,647811,0,0,58.78,41.22,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,219759,139588,0,0,61.16,38.84,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,799798,950544,0,33355,44.84,53.29,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,105514,192959,0,0,35.35,64.65,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,749148,1395611,0,0,34.93,65.07,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3889583,3933125,0,160462,48.72,49.27,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1770862,1381439,0,0,56.18,43.82,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,155729,377944,0,0,29.18,70.82,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,53987,134347,0,0,28.67,71.33,0.0,0.0,,
AK-01,house,AK,01,236446,110148,122515,0,3783,46.58,51.82,0.0,1.6,,
AL-01,house,AL,01,229648,79646,150002,0,0,34.68,65.32,0.0,0.0,,
AL-02,house,AL,02,205222,94099,111122,0,0,45.85,54.15,0.0,0.0,,
AL-03,house,AL,03,221487,64794,156693,0,0,29.25,70.75,0.0,0.0,,
AL-04,house,AL,04,226703,43292,183410,0,0,19.1,80.9,0.0,0.0,,
AL-05,house,AL,05,247520,92747,154773,0,0,37.47,62.53,0.0,0.0,,
AL-06,house,AL,06,244631,84962,159670,0,0,34.73,65.27,0.0,0.0,,
AL-07,house,AL,07,210352,134372,75980,0,0,63.88,36.12,0.0,0.0,,
AR-01,house,AR,01,195826,56596,139230,0,0,28.9,71.1,0.0,0.0,,
AR-02,house,AR,02,225476,98460,127016,0,0,43.67,56.33,0.0,0.0,,
AR-03,house,AR,03,221598,85901,135696,0,0,38.76,61.24,0.0,0.0,,
AR-04,house,AR,04,196558,62713,133845,0,0,31.91,68.09,0.0,0.0,,
AZ-01,house,AZ,01,315514,158946,150636,0,5932,50.38,47.74,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,131986,159548,0,0,45.27,54.73,0.0,0.0,,
AZ-03,house,AZ,03,149255,116512,32743,0,0,78.06,21.94,0.0,0.0,,
AZ-04,house,AZ,04,243254,141599,101656,0,0,58.21,41.79,0.0,0.0,,
AZ-05,house,AZ,05,311518,133014,178504,0,0,42.7,57.3,0.0,0.0,,
AZ-06,house,AZ,06,308122,160130,141460,0,6532,51.97,45.91,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,135750,61430,0,0,68.85,31.15,0.0,0.0,,
AZ-08,house,AZ,08,274416,122440,151976,0,0,44.62,55.38,0.0,0.0,,
AZ-09,house,AZ,09,281730,106809,174921,0,0,37.91,62.09,0.0,0.0,,
CA-01,house,CA,01,239151,145624,93527,0,0,60.89,39.11,0.0,0.0,,
CA-02,house,CA,02,272520,181448,91073,0,0,66.58,33.42,0.0,0.0,,
CA-03,house,CA,03,256644,148363,108281,0,0,57.81,42.19,0.0,0.0,,
CA-04,house,CA,04,240754,150637,90117,0,0,62.57,37.43,0.0,0.0,,
CA-05,house,CA,05,253723,107904,145819,0,0,42.53,57.47,0.0,0.0,,
CA-06,house,CA,06,235441,138364,97077,0,0,58.77,41.23,0.0,0.0,,
CA-07,house,CA,07,242835,149316,93519,0,0,61.49,38.51,0.0,0.0,,
CA-08,house,CA,08,218644,160013,58630,0,0,73.18,26.82,0.0,0.0,,
CA-09,house,CA,09,187940,117281,70659,0,0,62.4,37.6,0.0,0.0,,
CA-10,house,CA,10,264480,189756,74724,0,0,71.75,28.25,0.0,0.0,,
CA-11,house,CA,11,252827,226995,25831,0,0,89.78,10.22,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,88862,56707,0,0,61.04,38.96,0.0,0.0,,
CA-14,house,CA,14,199910,146834,53075,0,0,73.45,26.55,0.0,0.0,,
CA-15,house,CA,15,213889,171469,42421,0,0,80.17,19.83,0.0,0.0,,
CA-16,house,CA,16,238075,189161,48914,0,0,79.45,20.55,0.0,0.0,,
CA-17,house,CA,17,184966,139369,45597,0,0,75.35,24.65,0.0,0.0,,
CA-18,house,CA,18,166214,120536,45678,0,0,72.52,27.48,0.0,0.0,,
CA-19,house,CA,19,263484,182888,70953,0,9644,69.41,26.93,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,85956,55307,0,0,60.85,39.15,0.0,0.0,,
CA-22,house,CA,22,119812,64133,55679,0,0,53.53,46.47,0.0,0.0,,
CA-23,house,CA,23,193594,85266,108328,0,0,44.04,55.96,0.0,0.0,,
CA-24,house,CA,24,245955,167036,78920,0,0,67.91,32.09,0.0,0.0,,
CA-25,house,CA,25,189057,113619,75438,0,0,60.1,39.9,0.0,0.0,,
CA-26,house,CA,26,240362,152664,87698,0,0,63.51,36.49,0.0,0.0,,
CA-27,house,CA,27,207250,123710,83539,0,0,59.69,40.31,0.0,0.0,,
CA-28,house,CA,28,228743,156076,72667,0,0,68.23,31.77,0.0,0.0,,
CA-29,house,CA,29,167318,126552,40765,0,0,75.64,24.36,0.0,0.0,,
CA-30,house,CA,30,239051,180856,58194,0,0,75.66,24.34,0.0,0.0,,
CA-31,house,CA,31,204348,129937,74411,0,0,63.59,36.41,0.0,0.0,,
CA-32,house,CA,32,251770,171633,80137,0,0,68.17,31.83,0.0,0.0,,
CA-33,house,CA,33,173868,109603,64265,0,0,63.04,36.96,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,112650,69626,0,0,61.8,38.2,0.0,0.0,,
CA-36,house,CA,36,269925,201357,68568,0,0,74.6,25.4,0.0,0.0,,
CA-37,house,CA,37,164586,146081,18505,0,0,88.76,11.24,0.0,0.0,,
CA-38,house,CA,38,183185,117658,65527,0,0,64.23,35.77,0.0,0.0,,
CA-39,house,CA,39,164585,103598,60988,0,0,62.94,37.06,0.0,0.0,,
CA-40,house,CA,40,266738,126011,140727,0,0,47.24,52.76,0.0,0.0,,
CA-41,house,CA,41,217554,137108,80445,0,0,63.02,36.98,0.0,0.0,,
CA-42,house,CA,42,244759,151577,93183,0,0,61.93,38.07,0.0,0.0,,
CA-43,house,CA,43,156374,130386,25987,0,0,83.38,16.62,0.0,0.0,,
CA-44,house,CA,44,153833,118693,35140,0,0,77.16,22.84,0.0,0.0,,
CA-45,house,CA,45,210230,121459,88770,0,0,57.77,42.23,0.0,0.0,,
CA-46,house,CA,46,159271,105039,54232,0,0,65.95,34.05,0.0,0.0,,
CA-47,house,CA,47,250428,144557,96831,0,9040,57.72,38.67,0.0,3.61,LIB,
CA-48,house,CA,48,229638,128465,101173,0,0,55.94,44.06,0.0,0.0,,
CA-49,house,CA,49,271831,164072,107759,0,0,60.36,39.64,0.0,0.0,,
CA-50,house,CA,50,260226,164810,95415,0,0,63.33,36.67,0.0,0.0,,
CA-51,house,CA,51,248947,159547,89399,0,0,64.09,35.91,0.0,0.0,,
CA-52,house,CA,52,190877,128114,62763,0,0,67.12,32.88,0.0,0.0,,
CO-01,house,CO,01,256448,216340,40108,0,0,84.36,15.64,0.0,0.0,,
CO-02,house,CO,02,302356,225501,76855,0,0,74.58,25.42,0.0,0.0,,
CO-03,house,CO,03,284736,136291,148445,0,0,47.87,52.13,0.0,0.0,,
CO-04,house,CO,04,323105,138657,184447,0,0,42.91,57.09,0.0,0.0,,
CO-05,house,CO,05,262831,125590,137241,0,0,47.78,52.22,0.0,0.0,,
CO-06,house,CO,06,252258,164320,87938,0,0,65.14,34.86,0.0,0.0,,
CO-07,house,CO,07,312038,192315,119722,0,0,61.63,38.37,0.0,0.0,,
CO-08,house,CO,08,241150,128783,112367,0,0,53.4,46.6,0.0,0.0,,
CT-01,house,CT,01,240779,157208,83571,0,0,65.29,34.71,0.0,0.0,,
CT-02,house,CT,02,272012,154184,117829,0,0,56.68,43.32,0.0,0.0,,
CT-03,house,CT,03,239430,145398,94032,0,0,60.73,39.27,0.0,0.0,,
CT-04,house,CT,04,236923,156190,80733,0,0,65.92,34.08,0.0,0.0,,
CT-05,house,CT,05,241996,136561,105435,0,0,56.43,43.57,0.0,0.0,,
DE-01,house,DE,01,357542,218158,139385,0,0,61.02,38.98,0.0,0.0,,
FL-01,house,FL,01,295828,99716,196113,0,0,33.71,66.29,0.0,0.0,,
FL-02,house,FL,02,289194,127136,162058,0,0,43.96,56.04,0.0,0.0,,
FL-03,house,FL,03,280531,119526,161004,0,0,42.61,57.39,0.0,0.0,,
FL-04,house,FL,04,279123,131239,147884,0,0,47.02,52.98,0.0,0.0,,
FL-05,house,FL,05,307352,129046,178306,0,0,41.99,58.01,0.0,0.0,,
FL-06,house,FL,06,309800,117521,192280,0,0,37.93,62.07,0.0,0.0,,
FL-07,house,FL,07,300032,141740,158291,0,0,47.24,52.76,0.0,0.0,,
FL-08,house,FL,08,302647,135964,166683,0,0,44.93,55.07,0.0,0.0,,
FL-09,house,FL,09,262880,121524,141357,0,0,46.23,53.77,0.0,0.0,,
FL-10,house,FL,10,209940,144103,65838,0,0,68.64,31.36,0.0,0.0,,
FL-11,house,FL,11,315471,143811,171660,0,0,45.59,54.41,0.0,0.0,,
FL-12,house,FL,12,269109,125200,143908,0,0,46.52,53.48,0.0,0.0,,
FL-13,house,FL,13,286505,132309,154196,0,0,46.18,53.82,0.0,0.0,,
FL-14,house,FL,14,272616,132811,139804,0,0,48.72,51.28,0.0,0.0,,
FL-15,house,FL,15,280164,122501,157663,0,0,43.72,56.28,0.0,0.0,,
FL-16,house,FL,16,303214,141216,161998,0,0,46.57,53.43,0.0,0.0,,
FL-17,house,FL,17,317455,133776,183679,0,0,42.14,57.86,0.0,0.0,,
FL-18,house,FL,18,260473,118494,141980,0,0,45.49,54.51,0.0,0.0,,
FL-19,house,FL,19,296938,114107,182830,0,0,38.43,61.57,0.0,0.0,,
FL-20,house,FL,20,227780,171716,56064,0,0,75.39,24.61,0.0,0.0,,
FL-21,house,FL,21,316310,143335,172976,0,0,45.31,54.69,0.0,0.0,,
FL-22,house,FL,22,271719,135631,136088,0,0,49.92,50.08,0.0,0.0,,
FL-23,house,FL,23,237972,151435,86537,0,0,63.64,36.36,0.0,0.0,,
FL-24,house,FL,24,194978,152554,42424,0,0,78.24,21.76,0.0,0.0,,
FL-25,house,FL,25,265327,134187,131139,0,0,50.57,49.43,0.0,0.0,,
FL-26,house,FL,26,228932,112878,116053,0,0,49.31,50.69,0.0,0.0,,
FL-27,house,FL,27,236896,119066,117830,0,0,50.26,49.74,0.0,0.0,,
FL-28,house,FL,28,235640,108692,126948,0,0,46.13,53.87,0.0,0.0,,
GA-01,house,GA,01,254732,112421,142311,0,0,44.13,55.87,0.0,0.0,,
GA-02,house,GA,02,221660,128472,93188,0,0,57.96,42.04,0.0,0.0,,
GA-03,house,GA,03,292926,107149,185777,0,0,36.58,63.42,0.0,0.0,,
GA-04,house,GA,04,216459,176472,39987,0,0,81.53,18.47,0.0,0.0,,
GA-05,house,GA,05,246414,222739,23675,0,0,90.39,9.61,0.0,0.0,,
GA-06,house,GA,06,263091,208090,55001,0,0,79.09,20.91,0.0,0.0,,
GA-07,house,GA,07,302558,122503,180055,0,0,40.49,59.51,0.0,0.0,,
GA-08,house,GA,08,241986,88963,153023,0,0,36.76,63.24,0.0,0.0,,
GA-09,house,GA,09,281138,97681,183456,0,0,34.75,65.25,0.0,0.0,,
GA-10,house,GA,10,289794,119133,170661,0,0,41.11,58.89,0.0,0.0,,
GA-11,house,GA,11,294500,117497,177003,0,0,39.9,60.1,0.0,0.0,,
GA-12,house,GA,12,244189,110362,133826,0,0,45.2,54.8,0.0,0.0,,
GA-13,house,GA,13,255340,191546,63795,0,0,75.02,24.98,0.0,0.0,,
GA-14,house,GA,14,270259,89055,181204,0,0,32.95,67.05,0.0,0.0,,
HI-01,house,HI,01,174187,115885,58301,0,0,66.53,33.47,0.0,0.0,,
HI-02,house,HI,02,187504,122923,64581,0,0,65.56,34.44,0.0,0.0,,
IA-01,house,IA,01,297282,161920,135362,0,0,54.47,45.53,0.0,0.0,,
IA-02,house,IA,02,294897,144276,150621,0,0,48.92,51.08,0.0,0.0,,
IA-03,house,IA,03,296818,151005,145814,0,0,50.87,49.13,0.0,0.0,,
IA-04,house,IA,04,275457,103837,171620,0,0,37.7,62.3,0.0,0.0,,
ID-01,house,ID,01,337677,92151,245526,0,0,27.29,72.71,0.0,0.0,,
ID-02,house,ID,02,295866,107697,188168,0,0,36.4,63.6,0.0,0.0,,
IL-01,house,IL,01,230867,166187,64680,0,0,71.98,28.02,0.0,0.0,,
IL-02,house,IL,02,209640,151677,57963,0,0,72.35,27.65,0.0,0.0,,
IL-03,house,IL,03,188275,137078,51197,0,0,72.81,27.19,0.0,0.0,,
IL-04,house,IL,04,149491,109351,40140,0,0,73.15,26.85,0.0,0.0,,
IL-05,house,IL,05,264090,192734,71357,0,0,72.98,27.02,0.0,0.0,,
IL-06,house,IL,06,262706,150508,112198,0,0,57.29,42.71,0.0,0.0,,
IL-07,house,IL,07,195727,173672,22055,0,0,88.73,11.27,0.0,0.0,,
IL-08,house,IL,08,217748,128183,89566,0,0,58.87,41.13,0.0,0.0,,
IL-09,house,IL,09,246091,180072,66020,0,0,73.17,26.83,0.0,0.0,,
IL-10,house,IL,10,233493,154094,79399,0,0,66.0,34.0,0.0,0.0,,
IL-11,house,IL,11,256126,154394,101733,0,0,60.28,39.72,0.0,0.0,,
IL-12,house,IL,12,261922,77835,184087,0,0,29.72,70.28,0.0,0.0,,
IL-13,house,IL,13,235397,139056,96341,0,0,59.07,40.93,0.0,0.0,,
IL-14,house,IL,14,237091,136746,100346,0,0,57.68,42.32,0.0,0.0,,
IL-15,house,IL,15,267896,84523,183373,0,0,31.55,68.45,0.0,0.0,,
IL-16,house,IL,16,274849,110835,164014,0,0,40.33,59.67,0.0,0.0,,
IL-17,house,IL,17,223324,126552,96773,0,0,56.67,43.33,0.0,0.0,,
IN-01,house,IN,01,228958,124015,104943,0,0,54.16,45.84,0.0,0.0,,
IN-02,house,IN,02,209724,78951,130774,0,0,37.64,62.36,0.0,0.0,,
IN-03,house,IN,03,224818,77933,146885,0,0,34.66,65.34,0.0,0.0,,
IN-04,house,IN,04,233792,82810,150982,0,0,35.42,64.58,0.0,0.0,,
IN-05,house,IN,05,258419,107812,150607,0,0,41.72,58.28,0.0,0.0,,
IN-06,house,IN,06,227927,76914,151013,0,0,33.75,66.25,0.0,0.0,,
IN-07,house,IN,07,189873,140571,49302,0,0,74.03,25.97,0.0,0.0,,
IN-08,house,IN,08,232678,75420,157258,0,0,32.41,67.59,0.0,0.0,,
IN-09,house,IN,09,247444,87717,159727,0,0,35.45,64.55,0.0,0.0,,
KS-01,house,KS,01,217385,77074,140311,0,0,35.46,64.54,0.0,0.0,,
KS-02,house,KS,02,215532,89615,125917,0,0,41.58,58.42,0.0,0.0,,
KS-03,house,KS,03,278313,152035,126278,0,0,54.63,45.37,0.0,0.0,,
KS-04,house,KS,04,218084,85941,132143,0,0,39.41,60.59,0.0,0.0,,
KY-01,house,KY,01,239975,65205,174769,0,0,27.17,72.83,0.0,0.0,,
KY-02,house,KY,02,246001,74044,171957,0,0,30.1,69.9,0.0,0.0,,
KY-03,house,KY,03,232862,145753,87109,0,0,62.59,37.41,0.0,0.0,,
KY-04,house,KY,04,262508,85888,176621,0,0,32.72,67.28,0.0,0.0,,
KY-05,house,KY,05,221754,41373,180380,0,0,18.66,81.34,0.0,0.0,,
KY-06,house,KY,06,249069,110621,138448,0,0,44.41,55.59,0.0,0.0,,
LA-01,house,LA,01,252568,77837,174731,0,0,30.82,69.18,0.0,0.0,,
LA-02,house,LA,02,219732,170708,49024,0,0,77.69,22.31,0.0,0.0,,
LA-03,house,LA,03,237021,77262,159758,0,0,32.6,67.4,0.0,0.0,,
LA-04,house,LA,04,223696,75453,148243,0,0,33.73,66.27,0.0,0.0,,
LA-05,house,LA,05,224623,76198,148425,0,0,33.92,66.08,0.0,0.0,,
LA-06,house,LA,06,247243,84752,162491,0,0,34.28,65.72,0.0,0.0,,
MA-01,house,MA,01,266951,164516,102435,0,0,61.63,38.37,0.0,0.0,,
MA-02,house,MA,02,269471,178608,90862,0,0,66.28,33.72,0.0,0.0,,
MA-03,house,MA,03,251231,162141,89090,0,0,64.54,35.46,0.0,0.0,,
MA-04,house,MA,04,284768,182675,102093,0,0,64.15,35.85,0.0,0.0,,
MA-05,house,MA,05,262420,202472,59948,0,0,77.16,22.84,0.0,0.0,,
MA-06,house,MA,06,303217,195577,107640,0,0,64.5,35.5,0.0,0.0,,
MA-07,house,MA,07,196246,172497,23749,0,0,87.9,12.1,0.0,0.0,,
MA-08,house,MA,08,275181,186276,88906,0,0,67.69,32.31,0.0,0.0,,
MA-09,house,MA,09,322083,190935,131148,0,0,59.28,40.72,0.0,0.0,,
MD-01,house,MD,01,298934,127407,171528,0,0,42.62,57.38,0.0,0.0,,
MD-02,house,MD,02,276734,173151,103583,0,0,62.57,37.43,0.0,0.0,,
MD-03,house,MD,03,291896,190381,101515,0,0,65.22,34.78,0.0,0.0,,
MD-04,house,MD,04,198379,184946,13433,0,0,93.23,6.77,0.0,0.0,,
MD-05,house,MD,05,302027,212665,89362,0,0,70.41,29.59,0.0,0.0,,
MD-06,house,MD,06,273257,154283,118974,0,0,56.46,43.54,0.0,0.0,,
MD-07,house,MD,07,212779,179576,33203,0,0,84.4,15.6,0.0,0.0,,
MD-08,house,MD,08,272827,227313,45514,0,0,83.32,16.68,0.0,0.0,,
ME-01,house,ME,01,305572,191233,111283,0,3056,62.58,36.42,0.0,1.0,,
ME-02,house,ME,02,276390,140748,132878,0,2764,50.92,48.08,0.0,1.0,,
MI-01,house,MI,01,340063,140285,199778,0,0,41.25,58.75,0.0,0.0,,
MI-02,house,MI,02,309141,114690,194451,0,0,37.1,62.9,0.0,0.0,,
MI-03,house,MI,03,299333,173668,125664,0,0,58.02,41.98,0.0,0.0,,
MI-04,house,MI,04,303743,150114,153629,0,0,49.42,50.58,0.0,0.0,,
MI-05,house,MI,05,295660,114656,181005,0,0,38.78,61.22,0.0,0.0,,
MI-06,house,MI,06,324990,214902,110088,0,0,66.13,33.87,0.0,0.0,,
MI-07,house,MI,07,324176,167088,157088,0,0,51.54,48.46,0.0,0.0,,
MI-08,house,MI,08,303650,184218,119432,0,0,60.67,39.33,0.0,0.0,,
MI-09,house,MI,09,340631,122382,218249,0,0,35.93,64.07,0.0,0.0,,
MI-10,house,MI,10,305360,150954,154407,0,0,49.43,50.57,0.0,0.0,,
MI-11,house,MI,11,322281,201376,120906,0,0,62.48,37.52,0.0,0.0,,
MI-12,house,MI,12,260793,196375,64418,0,0,75.3,24.7,0.0,0.0,,
MI-13,house,MI,13,234440,180306,54134,0,0,76.91,23.09,0.0,0.0,,
MN-01,house,MN,01,272690,124337,148353,0,0,45.6,54.4,0.0,0.0,,
MN-02,house,MN,02,298658,167044,131614,0,0,55.93,44.07,0.0,0.0,,
MN-03,house,MN,03,297440,188990,108450,0,0,63.54,36.46,0.0,0.0,,
MN-04,house,MN,04,265021,189405,75617,0,0,71.47,28.53,0.0,0.0,,
MN-05,house,MN,05,258581,220049,38532,0,0,85.1,14.9,0.0,0.0,,
MN-06,house,MN,06,302392,124430,177962,0,0,41.15,58.85,0.0,0.0,,
MN-07,house,MN,07,280706,92534,188172,0,0,32.96,67.04,0.0,0.0,,
MN-08,house,MN,08,302256,133056,169200,0,0,44.02,55.98,0.0,0.0,,
MO-01,house,MO,01,221556,181906,39650,0,0,82.1,17.9,0.0,0.0,,
MO-02,house,MO,02,294642,130604,164038,0,0,44.33,55.67,0.0,0.0,,
MO-03,house,MO,03,284859,114622,170237,0,0,40.24,59.76,0.0,0.0,,
MO-04,house,MO,04,276512,110324,166188,0,0,39.9,60.1,0.0,0.0,,
MO-05,house,MO,05,233024,97774,135250,0,0,41.96,58.04,0.0,0.0,,
MO-06,house,MO,06,263998,97792,166206,0,0,37.04,62.96,0.0,0.0,,
MO-07,house,MO,07,263567,75862,187705,0,0,28.78,71.22,0.0,0.0,,
MO-08,house,MO,08,258572,60485,198087,0,0,23.39,76.61,0.0,0.0,,
MS-01,house,MS,01,226836,76415,150421,0,0,33.69,66.31,0.0,0.0,,
MS-02,house,MS,02,200658,130481,70178,0,0,65.03,34.97,0.0,0.0,,
MS-03,house,MS,03,226395,85199,141196,0,0,37.63,62.37,0.0,0.0,,
MS-04,house,MS,04,205715,63337,142378,0,0,30.79,69.21,0.0,0.0,,
MT-01,house,MT,01,225448,100274,125174,0,0,44.48,55.52,0.0,0.0,,
MT-02,house,MT,02,196626,67611,129014,0,0,34.39,65.61,0.0,0.0,,
NC-01,house,NC,01,291792,141511,150280,0,0,48.5,51.5,0.0,0.0,,
NC-02,house,NC,02,289152,205107,84045,0,0,70.93,29.07,0.0,0.0,,
NC-03,house,NC,03,242256,111058,131198,0,0,45.84,54.16,0.0,0.0,,
NC-04,house,NC,04,305827,234558,71269,0,0,76.7,23.3,0.0,0.0,,
NC-05,house,NC,05,285788,123187,162600,0,0,43.1,56.9,0.0,0.0,,
