race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
NV-GOV,governor,NV,GOV,1039067,536355,502713,0,0,51.62,48.38,0.0,0.0,,
NY-GOV,governor,NY,GOV,5813499,3283030,2530469,0,0,56.47,43.53,0.0,0.0,,
OH-GOV,governor,OH,GOV,4035512,1918892,2116620,0,0,47.55,52.45,0.0,0.0,,
OK-GOV,governor,OK,GOV,1096222,375467,720756,0,0,34.25,65.75,0.0,0.0,,
OR-GOV,governor,OR,GOV,1571774,833759,738015,0,0,53.05,46.95,0.0,0.0,,
PA-GOV,governor,PA,GOV,4923617,2844355,2079263,0,0,57.77,42.23,0.0,0.0,,
RI-GOV,governor,RI,GOV,359348,216163,143185,0,0,60.15,39.85,0.0,0.0,,
SC-GOV,governor,SC,GOV,1783698,778814,1004884,0,0,43.66,56.34,0.0,0.0,,
SD-GOV,governor,SD,GOV,298473,110334,188139,0,0,36.97,63.03,0.0,0.0,,
TN-GOV,governor,TN,GOV,2144759,842290,1302470,0,0,39.27,60.73,0.0,0.0,,
TX-GOV,governor,TX,GOV,7983170,3579118,4404051,0,0,44.83,55.17,0.0,0.0,,
VT-GOV,governor,VT,GOV,258595,96718,161877,0,0,37.4,62.6,0.0,0.0,,
WI-GOV,governor,WI,GOV,2396043,1291688,1104355,0,0,53.91,46.09,0.0,0.0,,
WY-GOV,governor,WY,GOV,188334,56272,132062,0,0,29.88,70.12,0.0,0.0,,
AK-SEN,senate,AK,SEN,236446,115155,117508,0,3783,48.7,49.7,0.0,1.6,,
AL-SEN,senate,AL,SEN,1585563,614002,971561,0,0,38.72,61.28,0.0,0.0,,
AR-SEN,senate,AR,SEN,839457,309267,530189,0,0,36.84,63.16,0.0,0.0,,
CO-SEN,senate,CO,SEN,2234922,1353820,881102,0,0,60.58,39.42,0.0,0.0,,
DE-SEN,senate,DE,SEN,357542,216589,140953,0,0,60.58,39.42,0.0,0.0,,
FL-SEN,senate,FL,SEN,7654826,3561299,4093528,0,0,46.52,53.48,0.0,0.0,,
GA-SEN,senate,GA,SEN,3675046,1985578,1689468,0,0,54.03,45.97,0.0,0.0,,
IA-SEN,senate,IA,SEN,1164454,547616,586213,0,30625,47.03,50.34,0.0,2.63,LIB,
ID-SEN,senate,ID,SEN,633543,198999,434544,0,0,31.41,68.59,0.0,0.0,,
IL-SEN,senate,IL,SEN,3954737,2339909,1614827,0,0,59.17,40.83,0.0,0.0,,
KS-SEN,senate,KS,SEN,929314,408953,520360,0,0,44.01,55.99,0.0,0.0,,
KY-SEN,senate,KY,SEN,1452169,524051,928118,0,0,36.09,63.91,0.0,0.0,,
LA-SEN,senate,LA,SEN,1404882,529998,874884,0,0,37.73,62.27,0.0,0.0,,
MA-SEN,senate,MA,SEN,2431568,1617555,814013,0,0,66.52,33.48,0.0,0.0,,
ME-SEN,senate,ME,SEN,581962,288474,287668,0,5820,49.57,49.43,0.0,1.0,,
MI-SEN,senate,MI,SEN,3964262,2095784,1868478,0,0,52.87,47.13,0.0,0.0,,
MN-SEN,senate,MN,SEN,2277744,1247583,1030161,0,0,54.77,45.23,0.0,0.0,,
MS-SEN,senate,MS,SEN,859605,373082,486523,0,0,43.4,56.6,0.0,0.0,,
MT-SEN,senate,MT,SEN,422074,53655,228749,124222,15448,12.71,54.2,29.43,3.66,IND,Seth Bodnar
NC-SEN,senate,NC,SEN,3987467,2044503,1868399,0,74566,51.27,46.86,0.0,1.87,GRN,
NE-SEN,senate,NE,SEN,663011,42948,343026,277038,0,6.48,51.74,41.78,0.0,IND,Dan Osborn
NH-SEN,senate,NH,SEN,578332,311680,266652,0,0,53.89,46.11,0.0,0.0,,
NJ-SEN,senate,NJ,SEN,2913686,1659241,1254445,0,0,56.95,43.05,0.0,0.0,,
NM-SEN,senate,NM,SEN,646377,364235,282142,0,0,56.35,43.65,0.0,0.0,,
OH-SEN,senate,OH,SEN,4035512,1928991,2043163,0,63358,47.8,50.63,0.0,1.57,LIB,
OK-SEN,senate,OK,SEN,1096222,414031,682191,0,0,37.77,62.23,0.0,0.0,,
OR-SEN,senate,OR,SEN,1571774,932726,639048,0,0,59.34,40.66,0.0,0.0,,
RI-SEN,senate,RI,SEN,359348,220608,138739,0,0,61.39,38.61,0.0,0.0,,
SC-SEN,senate,SC,SEN,1783698,807144,943198,0,33355,45.25,52.88,0.0,1.87,LIB,
SD-SEN,senate,SD,SEN,298473,108733,189740,0,0,36.43,63.57,0.0,0.0,,
TN-SEN,senate,TN,SEN,2144759,763196,1381563,0,0,35.58,64.42,0.0,0.0,,
TX-SEN,senate,TX,SEN,7983170,3819953,4002755,0,160462,47.85,50.14,0.0,2.01,LIB,
VA-SEN,senate,VA,SEN,3152302,1778901,1373401,0,0,56.43,43.57,0.0,0.0,,
WV-SEN,senate,WV,SEN,533673,160692,372981,0,0,30.11,69.89,0.0,0.0,,
WY-SEN,senate,WY,SEN,188334,55493,132840,0,0,29.47,70.53,0.0,0.0,,
AK-01,house,AK,01,236446,112872,119791,0,3783,47.74,50.66,0.0,1.6,,
AL-01,house,AL,01,229648,81383,148266,0,0,35.44,64.56,0.0,0.0,,
AL-02,house,AL,02,205222,95087,110135,0,0,46.33,53.67,0.0,0.0,,
AL-03,house,AL,03,221487,66580,154907,0,0,30.06,69.94,0.0,0.0,,
AL-04,house,AL,04,226703,45256,181447,0,0,19.96,80.04,0.0,0.0,,
AL-05,house,AL,05,247520,94618,152902,0,0,38.23,61.77,0.0,0.0,,
AL-06,house,AL,06,244631,86774,157857,0,0,35.47,64.53,0.0,0.0,,
AL-07,house,AL,07,210352,135036,75316,0,0,64.2,35.8,0.0,0.0,,
AR-01,house,AR,01,195826,58331,137495,0,0,29.79,70.21,0.0,0.0,,
AR-02,house,AR,02,225476,100119,125356,0,0,44.4,55.6,0.0,0.0,,
AR-03,house,AR,03,221598,87133,134464,0,0,39.32,60.68,0.0,0.0,,
AR-04,house,AR,04,196558,64081,132477,0,0,32.6,67.4,0.0,0.0,,
AZ-01,house,AZ,01,315514,159555,150027,0,5932,50.57,47.55,0.0,1.88,LIB,
AZ-02,house,AZ,02,291534,133738,157795,0,0,45.87,54.13,0.0,0.0,,
AZ-03,house,AZ,03,149255,113268,35988,0,0,75.89,24.11,0.0,0.0,,
AZ-04,house,AZ,04,243254,140933,102322,0,0,57.94,42.06,0.0,0.0,,
AZ-05,house,AZ,05,311518,133407,178110,0,0,42.82,57.18,0.0,0.0,,
AZ-06,house,AZ,06,308122,159685,141905,0,6532,51.83,46.05,0.0,2.12,LIB,
AZ-07,house,AZ,07,197180,131947,65233,0,0,66.92,33.08,0.0,0.0,,
AZ-08,house,AZ,08,274416,122375,152041,0,0,44.59,55.41,0.0,0.0,,
AZ-09,house,AZ,09,281730,105615,176115,0,0,37.49,62.51,0.0,0.0,,
CA-01,house,CA,01,239151,144820,94331,0,0,60.56,39.44,0.0,0.0,,
CA-02,house,CA,02,272520,182003,90518,0,0,66.79,33.21,0.0,0.0,,
CA-03,house,CA,03,256644,148164,108480,0,0,57.73,42.27,0.0,0.0,,
CA-04,house,CA,04,240754,149165,91588,0,0,61.96,38.04,0.0,0.0,,
CA-05,house,CA,05,253723,106645,147078,0,0,42.03,57.97,0.0,0.0,,
CA-06,house,CA,06,235441,137702,97739,0,0,58.49,41.51,0.0,0.0,,
CA-07,house,CA,07,242835,148451,94384,0,0,61.13,38.87,0.0,0.0,,
CA-08,house,CA,08,218644,158250,60393,0,0,72.38,27.62,0.0,0.0,,
CA-09,house,CA,09,187940,115230,72709,0,0,61.31,38.69,0.0,0.0,,
CA-10,house,CA,10,264480,189356,75124,0,0,71.6,28.4,0.0,0.0,,
CA-11,house,CA,11,252827,227220,25607,0,0,89.87,10.13,0.0,0.0,,
CA-12,house,CA,12,222860,222860,0,0,0,100.0,0.0,0.0,0.0,,
CA-13,house,CA,13,145569,85505,60064,0,0,58.74,41.26,0.0,0.0,,
CA-14,house,CA,14,199910,146152,53757,0,0,73.11,26.89,0.0,0.0,,
CA-15,house,CA,15,213889,170439,43450,0,0,79.69,20.31,0.0,0.0,,
CA-16,house,CA,16,238075,188884,49191,0,0,79.34,20.66,0.0,0.0,,
CA-17,house,CA,17,184966,139422,45544,0,0,75.38,24.62,0.0,0.0,,
CA-18,house,CA,18,166214,116719,49495,0,0,70.22,29.78,0.0,0.0,,
CA-19,house,CA,19,263484,182060,71781,0,9644,69.1,27.24,0.0,3.66,GRN,
CA-20,house,CA,20,220803,0,220803,0,0,0.0,100.0,0.0,0.0,,
CA-21,house,CA,21,141263,82698,58565,0,0,58.54,41.46,0.0,0.0,,
CA-22,house,CA,22,119812,61214,58598,0,0,51.09,48.91,0.0,0.0,,
CA-23,house,CA,23,193594,82776,110818,0,0,42.76,57.24,0.0,0.0,,
CA-24,house,CA,24,245955,164708,81247,0,0,66.97,33.03,0.0,0.0,,
CA-25,house,CA,25,189057,109561,79495,0,0,57.95,42.05,0.0,0.0,,
CA-26,house,CA,26,240362,149848,90514,0,0,62.34,37.66,0.0,0.0,,
CA-27,house,CA,27,207250,120589,86661,0,0,58.19,41.81,0.0,0.0,,
CA-28,house,CA,28,228743,154873,73870,0,0,67.71,32.29,0.0,0.0,,
CA-29,house,CA,29,167318,122685,44633,0,0,73.32,26.68,0.0,0.0,,
CA-30,house,CA,30,239051,179957,59094,0,0,75.28,24.72,0.0,0.0,,
CA-31,house,CA,31,204348,125970,78378,0,0,61.64,38.36,0.0,0.0,,
CA-32,house,CA,32,251770,170560,81210,0,0,67.74,32.26,0.0,0.0,,
CA-33,house,CA,33,173868,105654,68214,0,0,60.77,39.23,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,108801,73474,0,0,59.69,40.31,0.0,0.0,,
CA-36,house,CA,36,269925,201273,68652,0,0,74.57,25.43,0.0,0.0,,
CA-37,house,CA,37,164586,142590,21996,0,0,86.64,13.36,0.0,0.0,,
CA-38,house,CA,38,183185,113827,69358,0,0,62.14,37.86,0.0,0.0,,
CA-39,house,CA,39,164585,99769,64816,0,0,60.62,39.38,0.0,0.0,,
CA-40,house,CA,40,266738,124330,142408,0,0,46.61,53.39,0.0,0.0,,
CA-41,house,CA,41,217554,132319,85234,0,0,60.82,39.18,0.0,0.0,,
CA-42,house,CA,42,244759,149787,94972,0,0,61.2,38.8,0.0,0.0,,
CA-43,house,CA,43,156374,126741,29633,0,0,81.05,18.95,0.0,0.0,,
CA-44,house,CA,44,153833,114406,39426,0,0,74.37,25.63,0.0,0.0,,
CA-45,house,CA,45,210230,119733,90497,0,0,56.95,43.05,0.0,0.0,,
CA-46,house,CA,46,159271,101462,57809,0,0,63.7,36.3,0.0,0.0,,
CA-47,house,CA,47,250428,144421,96966,0,9040,57.67,38.72,0.0,3.61,LIB,
CA-48,house,CA,48,229638,126354,103284,0,0,55.02,44.98,0.0,0.0,,
CA-49,house,CA,49,271831,163443,108388,0,0,60.13,39.87,0.0,0.0,,
CA-50,house,CA,50,260226,164599,95627,0,0,63.25,36.75,0.0,0.0,,
CA-51,house,CA,51,248947,158200,90747,0,0,63.55,36.45,0.0,0.0,,
CA-52,house,CA,52,190877,123864,67012,0,0,64.89,35.11,0.0,0.0,,
CO-01,house,CO,01,256448,215473,40974,0,0,84.02,15.98,0.0,0.0,,
CO-02,house,CO,02,302356,226717,75639,0,0,74.98,25.02,0.0,0.0,,
CO-03,house,CO,03,284736,136030,148707,0,0,47.77,52.23,0.0,0.0,,
CO-04,house,CO,04,323105,140021,183084,0,0,43.34,56.66,0.0,0.0,,
CO-05,house,CO,05,262831,125963,136868,0,0,47.93,52.07,0.0,0.0,,
CO-06,house,CO,06,252258,164060,88198,0,0,65.04,34.96,0.0,0.0,,
CO-07,house,CO,07,312038,193445,118593,0,0,61.99,38.01,0.0,0.0,,
CO-08,house,CO,08,241150,126956,114194,0,0,52.65,47.35,0.0,0.0,,
CT-01,house,CT,01,240779,157226,83553,0,0,65.3,34.7,0.0,0.0,,
CT-02,house,CT,02,272012,155836,116176,0,0,57.29,42.71,0.0,0.0,,
CT-03,house,CT,03,239430,145631,93799,0,0,60.82,39.18,0.0,0.0,,
CT-04,house,CT,04,236923,155734,81189,0,0,65.73,34.27,0.0,0.0,,
CT-05,house,CT,05,241996,136506,105489,0,0,56.41,43.59,0.0,0.0,,
DE-01,house,DE,01,357542,219409,138133,0,0,61.37,38.63,0.0,0.0,,
FL-01,house,FL,01,295828,100837,194991,0,0,34.09,65.91,0.0,0.0,,
FL-02,house,FL,02,289194,127812,161381,0,0,44.2,55.8,0.0,0.0,,
FL-03,house,FL,03,280531,119818,160713,0,0,42.71,57.29,0.0,0.0,,
FL-04,house,FL,04,279123,131320,147803,0,0,47.05,52.95,0.0,0.0,,
FL-05,house,FL,05,307352,129473,177878,0,0,42.13,57.87,0.0,0.0,,
FL-06,house,FL,06,309800,118199,191601,0,0,38.15,61.85,0.0,0.0,,
FL-07,house,FL,07,300032,140957,159075,0,0,46.98,53.02,0.0,0.0,,
FL-08,house,FL,08,302647,135916,166731,0,0,44.91,55.09,0.0,0.0,,
FL-09,house,FL,09,262880,118379,144501,0,0,45.03,54.97,0.0,0.0,,
FL-10,house,FL,10,209940,141718,68223,0,0,67.5,32.5,0.0,0.0,,
FL-11,house,FL,11,315471,142767,172704,0,0,45.26,54.74,0.0,0.0,,
FL-12,house,FL,12,269109,123637,145472,0,0,45.94,54.06,0.0,0.0,,
FL-13,house,FL,13,286505,133051,153454,0,0,46.44,53.56,0.0,0.0,,
FL-14,house,FL,14,272616,130968,141647,0,0,48.04,51.96,0.0,0.0,,
FL-15,house,FL,15,280164,122176,157988,0,0,43.61,56.39,0.0,0.0,,
FL-16,house,FL,16,303214,141304,161910,0,0,46.6,53.4,0.0,0.0,,
FL-17,house,FL,17,317455,134423,183031,0,0,42.34,57.66,0.0,0.0,,
FL-18,house,FL,18,260473,116811,143662,0,0,44.85,55.15,0.0,0.0,,
FL-19,house,FL,19,296938,113496,183442,0,0,38.22,61.78,0.0,0.0,,
FL-20,house,FL,20,227780,169459,58321,0,0,74.4,25.6,0.0,0.0,,
FL-21,house,FL,21,316310,142999,173311,0,0,45.21,54.79,0.0,0.0,,
FL-22,house,FL,22,271719,132938,138781,0,0,48.92,51.08,0.0,0.0,,
FL-23,house,FL,23,237972,149469,88503,0,0,62.81,37.19,0.0,0.0,,
FL-24,house,FL,24,194978,148750,46228,0,0,76.29,23.71,0.0,0.0,,
FL-25,house,FL,25,265327,132182,133145,0,0,49.82,50.18,0.0,0.0,,
FL-26,house,FL,26,228932,105481,123450,0,0,46.08,53.92,0.0,0.0,,
FL-27,house,FL,27,236896,112620,124276,0,0,47.54,52.46,0.0,0.0,,
FL-28,house,FL,28,235640,102361,133280,0,0,43.44,56.56,0.0,0.0,,
GA-01,house,GA,01,254732,113287,141445,0,0,44.47,55.53,0.0,0.0,,
GA-02,house,GA,02,221660,128705,92955,0,0,58.06,41.94,0.0,0.0,,
GA-03,house,GA,03,292926,108599,184327,0,0,37.07,62.93,0.0,0.0,,
GA-04,house,GA,04,216459,175357,41102,0,0,81.01,18.99,0.0,0.0,,
GA-05,house,GA,05,246414,222505,23909,0,0,90.3,9.7,0.0,0.0,,
GA-06,house,GA,06,263091,207524,55566,0,0,78.88,21.12,0.0,0.0,,
GA-07,house,GA,07,302558,124061,178496,0,0,41.0,59.0,0.0,0.0,,
GA-08,house,GA,08,241986,89786,152201,0,0,37.1,62.9,0.0,0.0,,
GA-09,house,GA,09,281138,98272,182866,0,0,34.96,65.04,0.0,0.0,,
GA-10,house,GA,10,289794,120365,169430,0,0,41.53,58.47,0.0,0.0,,
GA-11,house,GA,11,294500,118616,175884,0,0,40.28,59.72,0.0,0.0,,
GA-12,house,GA,12,244189,111119,133069,0,0,45.51,54.49,0.0,0.0,,
GA-13,house,GA,13,255340,190767,64573,0,0,74.71,25.29,0.0,0.0,,
GA-14,house,GA,14,270259,90176,180083,0,0,33.37,66.63,0.0,0.0,,
HI-01,house,HI,01,174187,117098,57088,0,0,67.23,32.77,0.0,0.0,,
HI-02,house,HI,02,187504,123788,63716,0,0,66.02,33.98,0.0,0.0,,
IA-01,house,IA,01,297282,164472,132810,0,0,55.33,44.67,0.0,0.0,,
IA-02,house,IA,02,294897,147021,147876,0,0,49.86,50.14,0.0,0.0,,
IA-03,house,IA,03,296818,153275,143543,0,0,51.64,48.36,0.0,0.0,,
IA-04,house,IA,04,275457,106261,169196,0,0,38.58,61.42,0.0,0.0,,
ID-01,house,ID,01,337677,94805,242872,0,0,28.08,71.92,0.0,0.0,,
ID-02,house,ID,02,295866,109594,186272,0,0,37.04,62.96,0.0,0.0,,
IL-01,house,IL,01,230867,165896,64971,0,0,71.86,28.14,0.0,0.0,,
IL-02,house,IL,02,209640,150931,58710,0,0,72.0,28.0,0.0,0.0,,
IL-03,house,IL,03,188275,134676,53599,0,0,71.53,28.47,0.0,0.0,,
IL-04,house,IL,04,149491,106016,43475,0,0,70.92,29.08,0.0,0.0,,
IL-05,house,IL,05,264090,193919,70171,0,0,73.43,26.57,0.0,0.0,,
IL-06,house,IL,06,262706,151412,111294,0,0,57.64,42.36,0.0,0.0,,
IL-07,house,IL,07,195727,173083,22644,0,0,88.43,11.57,0.0,0.0,,
IL-08,house,IL,08,217748,127995,89753,0,0,58.78,41.22,0.0,0.0,,
IL-09,house,IL,09,246091,180844,65247,0,0,73.49,26.51,0.0,0.0,,
IL-10,house,IL,10,233493,153730,79763,0,0,65.84,34.16,0.0,0.0,,
IL-11,house,IL,11,256126,154647,101479,0,0,60.38,39.62,0.0,0.0,,
IL-12,house,IL,12,261922,80124,181798,0,0,30.59,69.41,0.0,0.0,,
IL-13,house,IL,13,235397,140348,95049,0,0,59.62,40.38,0.0,0.0,,
IL-14,house,IL,14,237091,136400,100692,0,0,57.53,42.47,0.0,0.0,,
IL-15,house,IL,15,267896,86918,180978,0,0,32.44,67.56,0.0,0.0,,
IL-16,house,IL,16,274849,112907,161942,0,0,41.08,58.92,0.0,0.0,,
IL-17,house,IL,17,223324,127353,95971,0,0,57.03,42.97,0.0,0.0,,
IN-01,house,IN,01,228958,124084,104875,0,0,54.19,45.81,0.0,0.0,,
IN-02,house,IN,02,209724,79947,129777,0,0,38.12,61.88,0.0,0.0,,
IN-03,house,IN,03,224818,79473,145345,0,0,35.35,64.65,0.0,0.0,,
IN-04,house,IN,04,233792,84447,149345,0,0,36.12,63.88,0.0,0.0,,
IN-05,house,IN,05,258419,109814,148605,0,0,42.49,57.51,0.0,0.0,,
IN-06,house,IN,06,227927,78715,149212,0,0,34.54,65.46,0.0,0.0,,
IN-07,house,IN,07,189873,140438,49435,0,0,73.96,26.04,0.0,0.0,,
IN-08,house,IN,08,232678,77456,155222,0,0,33.29,66.71,0.0,0.0,,
IN-09,house,IN,09,247444,89832,157611,0,0,36.3,63.7,0.0,0.0,,
KS-01,house,KS,01,217385,78209,139176,0,0,35.98,64.02,0.0,0.0,,
KS-02,house,KS,02,215532,90869,124663,0,0,42.16,57.84,0.0,0.0,,
KS-03,house,KS,03,278313,154072,124241,0,0,55.36,44.64,0.0,0.0,,
KS-04,house,KS,04,218084,87232,130851,0,0,40.0,60.0,0.0,0.0,,
KY-01,house,KY,01,239975,67503,172472,0,0,28.13,71.87,0.0,0.0,,
KY-02,house,KY,02,246001,76424,169577,0,0,31.07,68.93,0.0,0.0,,
KY-03,house,KY,03,232862,147005,85857,0,0,63.13,36.87,0.0,0.0,,
KY-04,house,KY,04,262508,88506,174002,0,0,33.72,66.28,0.0,0.0,,
KY-05,house,KY,05,221754,43896,177858,0,0,19.79,80.21,0.0,0.0,,
KY-06,house,KY,06,249069,112384,136685,0,0,45.12,54.88,0.0,0.0,,
LA-01,house,LA,01,252568,78885,173683,0,0,31.23,68.77,0.0,0.0,,
LA-02,house,LA,02,219732,170345,49387,0,0,77.52,22.48,0.0,0.0,,
LA-03,house,LA,03,237021,78400,158621,0,0,33.08,66.92,0.0,0.0,,
LA-04,house,LA,04,223696,76527,147169,0,0,34.21,65.79,0.0,0.0,,
LA-05,house,LA,05,224623,77231,147392,0,0,34.38,65.62,0.0,0.0,,
LA-06,house,LA,06,247243,85840,161403,0,0,34.72,65.28,0.0,0.0,,
MA-01,house,MA,01,266951,165162,101789,0,0,61.87,38.13,0.0,0.0,,
MA-02,house,MA,02,269471,180163,89308,0,0,66.86,33.14,0.0,0.0,,
MA-03,house,MA,03,251231,162259,88972,0,0,64.59,35.41,0.0,0.0,,
MA-04,house,MA,04,284768,185073,99695,0,0,64.99,35.01,0.0,0.0,,
MA-05,house,MA,05,262420,203986,58434,0,0,77.73,22.27,0.0,0.0,,
MA-06,house,MA,06,303217,197463,105754,0,0,65.12,34.88,0.0,0.0,,
MA-07,house,MA,07,196246,172108,24137,0,0,87.7,12.3,0.0,0.0,,
MA-08,house,MA,08,275181,188139,87043,0,0,68.37,31.63,0.0,0.0,,
MA-09,house,MA,09,322083,193680,128404,0,0,60.13,39.87,0.0,0.0,,
MD-01,house,MD,01,298934,129264,169671,0,0,43.24,56.76,0.0,0.0,,
MD-02,house,MD,02,276734,174414,102320,0,0,63.03,36.97,0.0,0.0,,
MD-03,house,MD,03,291896,191611,100285,0,0,65.64,34.36,0.0,0.0,,
MD-04,house,MD,04,198379,183123,15256,0,0,92.31,7.69,0.0,0.0,,
MD-05,house,MD,05,302027,213107,88920,0,0,70.56,29.44,0.0,0.0,,
MD-06,house,MD,06,273257,155024,118233,0,0,56.73,43.27,0.0,0.0,,
MD-07,house,MD,07,212779,179366,33413,0,0,84.3,15.7,0.0,0.0,,
MD-08,house,MD,08,272827,226962,45865,0,0,83.19,16.81,0.0,0.0,,
ME-01,house,ME,01,305572,194738,107779,0,3056,63.73,35.27,0.0,1.0,,
ME-02,house,ME,02,276390,143721,129906,0,2764,52.0,47.0,0.0,1.0,,
MI-01,house,MI,01,340063,144488,195575,0,0,42.49,57.51,0.0,0.0,,
MI-02,house,MI,02,309141,117955,191186,0,0,38.16,61.84,0.0,0.0,,
MI-03,house,MI,03,299333,175587,123746,0,0,58.66,41.34,0.0,0.0,,
MI-04,house,MI,04,303743,152130,151613,0,0,50.09,49.91,0.0,0.0,,
MI-05,house,MI,05,295660,117615,178045,0,0,39.78,60.22,0.0,0.0,,
MI-06,house,MI,06,324990,217831,107160,0,0,67.03,32.97,0.0,0.0,,
MI-07,house,MI,07,324176,169667,154509,0,0,52.34,47.66,0.0,0.0,,
MI-08,house,MI,08,303650,186727,116924,0,0,61.49,38.51,0.0,0.0,,
MI-09,house,MI,09,340631,126064,214567,0,0,37.01,62.99,0.0,0.0,,
MI-10,house,MI,10,305360,153435,151925,0,0,50.25,49.75,0.0,0.0,,
MI-11,house,MI,11,322281,204086,118195,0,0,63.33,36.67,0.0,0.0,,
MI-12,house,MI,12,260793,197538,63255,0,0,75.75,24.25,0.0,0.0,,
MI-13,house,MI,13,234440,180590,53851,0,0,77.03,22.97,0.0,0.0,,
MN-01,house,MN,01,272690,126592,146098,0,0,46.42,53.58,0.0,0.0,,
MN-02,house,MN,02,298658,169771,128888,0,0,56.84,43.16,0.0,0.0,,
MN-03,house,MN,03,297440,191899,105541,0,0,64.52,35.48,0.0,0.0,,
MN-04,house,MN,04,265021,191692,73330,0,0,72.33,27.67,0.0,0.0,,
MN-05,house,MN,05,258581,221776,36805,0,0,85.77,14.23,0.0,0.0,,
MN-06,house,MN,06,302392,127796,174597,0,0,42.26,57.74,0.0,0.0,,
MN-07,house,MN,07,280706,95644,185062,0,0,34.07,65.93,0.0,0.0,,
MN-08,house,MN,08,302256,137070,165186,0,0,45.35,54.65,0.0,0.0,,
MO-01,house,MO,01,221556,182338,39218,0,0,82.3,17.7,0.0,0.0,,
MO-02,house,MO,02,294642,133271,161371,0,0,45.23,54.77,0.0,0.0,,
MO-03,house,MO,03,284859,116972,167887,0,0,41.06,58.94,0.0,0.0,,
MO-04,house,MO,04,276512,112357,164155,0,0,40.63,59.37,0.0,0.0,,
MO-05,house,MO,05,233024,98834,134190,0,0,42.41,57.59,0.0,0.0,,
MO-06,house,MO,06,263998,99772,164226,0,0,37.79,62.21,0.0,0.0,,
MO-07,house,MO,07,263567,78050,185517,0,0,29.61,70.39,0.0,0.0,,
MO-08,house,MO,08,258572,62889,195682,0,0,24.32,75.68,0.0,0.0,,
MS-01,house,MS,01,226836,77730,149106,0,0,34.27,65.73,0.0,0.0,,
MS-02,house,MS,02,200658,130681,69977,0,0,65.13,34.87,0.0,0.0,,
MS-03,house,MS,03,226395,86445,139951,0,0,38.18,61.82,0.0,0.0,,
MS-04,house,MS,04,205715,64540,141175,0,0,31.37,68.63,0.0,0.0,,
MT-01,house,MT,01,225448,102631,122817,0,0,45.52,54.48,0.0,0.0,,
MT-02,house,MT,02,196626,70148,126478,0,0,35.68,64.32,0.0,0.0,,
NC-01,house,NC,01,291792,142528,149263,0,0,48.85,51.15,0.0,0.0,,
NC-02,house,NC,02,289152,205656,83495,0,0,71.12,28.88,0.0,0.0,,
NC-03,house,NC,03,242256,111397,130859,0,0,45.98,54.02,0.0,0.0,,
NC-04,house,NC,04,305827,235460,70367,0,0,76.99,23.01,0.0,0.0,,
NC-05,house,NC,05,285788,124645,161143,0,0,43.61,56.39,0.0,0.0,,
