race_code,race_type,state,district,total_votes,dem_votes,rep_votes,ind_votes,oth_votes,dem_pct,rep_pct,ind_pct,oth_pct,oth_party,ind_name
CA-13,house,CA,13,145569,87172,58398,0,0,59.88,40.12,0.0,0.0,,
CA-14,house,CA,14,199910,144816,55093,0,0,72.44,27.56,0.0,0.0,,
CA-15,house,CA,15,213889,168097,45792,0,0,78.59,21.41,0.0,0.0,,
CA-16,house,CA,16,238075,189015,49060,0,0,79.39,20.61,0.0,0.0,,
CA-17,house,CA,17,184966,133441,51525,0,0,72.14,27.86,0.0,0.0,,
CA-18,house,CA,18,166214,116833,49381,0,0,70.29,29.71,0.0,0.0,,
CA-19,house,CA,19,263484,185220,68620,0,9644,70.3,26.04,0.0,3.66,GRN,
CA-20,house,CA,20,220803,80498,140305,0,0,36.46,63.54,0.0,0.0,,
CA-21,house,CA,21,141263,83788,57475,0,0,59.31,40.69,0.0,0.0,,
CA-22,house,CA,22,119812,62490,57322,0,0,52.16,47.84,0.0,0.0,,
CA-23,house,CA,23,193594,81769,111825,0,0,42.24,57.76,0.0,0.0,,
CA-24,house,CA,24,245955,165208,80747,0,0,67.17,32.83,0.0,0.0,,
CA-25,house,CA,25,189057,109999,79057,0,0,58.18,41.82,0.0,0.0,,
CA-26,house,CA,26,240362,149239,91122,0,0,62.09,37.91,0.0,0.0,,
CA-27,house,CA,27,207250,128464,78786,0,0,61.99,38.01,0.0,0.0,,
CA-28,house,CA,28,228743,156180,72563,0,0,68.28,31.72,0.0,0.0,,
CA-29,house,CA,29,167318,127186,40132,0,0,76.01,23.99,0.0,0.0,,
CA-30,house,CA,30,239051,178395,60655,0,0,74.63,25.37,0.0,0.0,,
CA-31,house,CA,31,204348,114299,90049,0,0,55.93,44.07,0.0,0.0,,
CA-32,house,CA,32,251770,171009,80761,0,0,67.92,32.08,0.0,0.0,,
CA-33,house,CA,33,173868,110429,63439,0,0,63.51,36.49,0.0,0.0,,
CA-34,house,CA,34,150165,150165,0,0,0,100.0,0.0,0.0,0.0,,
CA-35,house,CA,35,182276,112028,70248,0,0,61.46,38.54,0.0,0.0,,
CA-36,house,CA,36,269925,199077,70848,0,0,73.75,26.25,0.0,0.0,,
CA-37,house,CA,37,164586,144326,20260,0,0,87.69,12.31,0.0,0.0,,
CA-38,house,CA,38,183185,114206,68980,0,0,62.34,37.66,0.0,0.0,,
CA-39,house,CA,39,164585,101991,62594,0,0,61.97,38.03,0.0,0.0,,
CA-40,house,CA,40,266738,0,266738,0,0,0.0,100.0,0.0,0.0,,
CA-41,house,CA,41,217554,138494,79059,0,0,63.66,36.34,0.0,0.0,,
CA-42,house,CA,42,244759,151206,93553,0,0,61.78,38.22,0.0,0.0,,
CA-43,house,CA,43,156374,126814,29560,0,0,81.1,18.9,0.0,0.0,,
CA-44,house,CA,44,153833,119662,34170,0,0,77.79,22.21,0.0,0.0,,
CA-45,house,CA,45,210230,123990,86240,0,0,58.98,41.02,0.0,0.0,,
CA-46,house,CA,46,159271,108687,50584,0,0,68.24,31.76,0.0,0.0,,
CA-47,house,CA,47,250428,145564,95824,0,9040,58.13,38.26,0.0,3.61,LIB,
CA-48,house,CA,48,229638,127097,102541,0,0,55.35,44.65,0.0,0.0,,
CA-49,house,CA,49,271831,161087,110744,0,0,59.26,40.74,0.0,0.0,,
CA-50,house,CA,50,260226,163094,97132,0,0,62.67,37.33,0.0,0.0,,
CA-51,house,CA,51,248947,157482,91465,0,0,63.26,36.74,0.0,0.0,,
CA-52,house,CA,52,190877,130558,60319,0,0,68.4,31.6,0.0,0.0,,
CO-01,house,CO,01,256448,215704,40744,0,0,84.11,15.89,0.0,0.0,,
CO-02,house,CO,02,302356,227624,74732,0,0,75.28,24.72,0.0,0.0,,
CO-03,house,CO,03,284736,138780,145956,0,0,48.74,51.26,0.0,0.0,,
CO-04,house,CO,04,323105,147614,175491,0,0,45.69,54.31,0.0,0.0,,
CO-05,house,CO,05,262831,120126,142706,0,0,45.7,54.3,0.0,0.0,,
CO-06,house,CO,06,252258,165540,86718,0,0,65.62,34.38,0.0,0.0,,
CO-07,house,CO,07,312038,194984,117053,0,0,62.49,37.51,0.0,0.0,,
CO-08,house,CO,08,241150,127848,113302,0,0,53.02,46.98,0.0,0.0,,
CT-01,house,CT,01,240779,159847,80932,0,0,66.39,33.61,0.0,0.0,,
CT-02,house,CT,02,272012,169723,102289,0,0,62.4,37.6,0.0,0.0,,
CT-03,house,CT,03,239430,149655,89775,0,0,62.5,37.5,0.0,0.0,,
CT-04,house,CT,04,236923,155833,81089,0,0,65.77,34.23,0.0,0.0,,
CT-05,house,CT,05,241996,135789,106206,0,0,56.11,43.89,0.0,0.0,,
DE-01,house,DE,01,357542,223624,133919,0,0,62.54,37.46,0.0,0.0,,
FL-01,house,FL,01,295828,102823,193005,0,0,34.76,65.24,0.0,0.0,,
FL-02,house,FL,02,289194,127546,161647,0,0,44.1,55.9,0.0,0.0,,
FL-03,house,FL,03,280531,117274,163257,0,0,41.8,58.2,0.0,0.0,,
FL-04,house,FL,04,279123,129095,150027,0,0,46.25,53.75,0.0,0.0,,
FL-05,house,FL,05,307352,125236,182116,0,0,40.75,59.25,0.0,0.0,,
FL-06,house,FL,06,309800,117945,191855,0,0,38.07,61.93,0.0,0.0,,
FL-07,house,FL,07,300032,139841,160191,0,0,46.61,53.39,0.0,0.0,,
FL-08,house,FL,08,302647,136016,166631,0,0,44.94,55.06,0.0,0.0,,
FL-09,house,FL,09,262880,133810,129070,0,0,50.9,49.1,0.0,0.0,,
FL-10,house,FL,10,209940,143432,66509,0,0,68.32,31.68,0.0,0.0,,
FL-11,house,FL,11,315471,142062,173410,0,0,45.03,54.97,0.0,0.0,,
FL-12,house,FL,12,269109,118012,151097,0,0,43.85,56.15,0.0,0.0,,
FL-13,house,FL,13,286505,134626,151879,0,0,46.99,53.01,0.0,0.0,,
FL-14,house,FL,14,272616,145207,127409,0,0,53.26,46.74,0.0,0.0,,
FL-15,house,FL,15,280164,119569,160594,0,0,42.68,57.32,0.0,0.0,,
FL-16,house,FL,16,303214,140858,162356,0,0,46.46,53.54,0.0,0.0,,
FL-17,house,FL,17,317455,129851,187604,0,0,40.9,59.1,0.0,0.0,,
FL-18,house,FL,18,260473,116433,144041,0,0,44.7,55.3,0.0,0.0,,
FL-19,house,FL,19,296938,116350,180588,0,0,39.18,60.82,0.0,0.0,,
FL-20,house,FL,20,227780,168752,59028,0,0,74.09,25.91,0.0,0.0,,
FL-21,house,FL,21,316310,135655,180656,0,0,42.89,57.11,0.0,0.0,,
FL-22,house,FL,22,271719,136624,135095,0,0,50.28,49.72,0.0,0.0,,
FL-23,house,FL,23,237972,152598,85374,0,0,64.12,35.88,0.0,0.0,,
FL-24,house,FL,24,194978,150696,44282,0,0,77.29,22.71,0.0,0.0,,
FL-25,house,FL,25,265327,138982,126345,0,0,52.38,47.62,0.0,0.0,,
FL-26,house,FL,26,228932,101795,127137,0,0,44.47,55.53,0.0,0.0,,
FL-27,house,FL,27,236896,109354,127542,0,0,46.16,53.84,0.0,0.0,,
FL-28,house,FL,28,235640,99509,136131,0,0,42.23,57.77,0.0,0.0,,
GA-01,house,GA,01,254732,116694,138038,0,0,45.81,54.19,0.0,0.0,,
GA-02,house,GA,02,221660,134322,87338,0,0,60.6,39.4,0.0,0.0,,
GA-03,house,GA,03,292926,103997,188929,0,0,35.5,64.5,0.0,0.0,,
GA-04,house,GA,04,216459,177011,39448,0,0,81.78,18.22,0.0,0.0,,
GA-05,house,GA,05,246414,224445,21969,0,0,91.08,8.92,0.0,0.0,,
GA-06,house,GA,06,263091,209736,53355,0,0,79.72,20.28,0.0,0.0,,
GA-07,house,GA,07,302558,118501,184056,0,0,39.17,60.83,0.0,0.0,,
GA-08,house,GA,08,241986,85746,156240,0,0,35.43,64.57,0.0,0.0,,
GA-09,house,GA,09,281138,97191,183946,0,0,34.57,65.43,0.0,0.0,,
GA-10,house,GA,10,289794,123207,166588,0,0,42.52,57.48,0.0,0.0,,
GA-11,house,GA,11,294500,122510,171990,0,0,41.6,58.4,0.0,0.0,,
GA-12,house,GA,12,244189,108089,136100,0,0,44.26,55.74,0.0,0.0,,
GA-13,house,GA,13,255340,190654,64686,0,0,74.67,25.33,0.0,0.0,,
GA-14,house,GA,14,270259,105047,165212,0,0,38.87,61.13,0.0,0.0,,
HI-01,house,HI,01,174187,127543,46644,0,0,73.22,26.78,0.0,0.0,,
HI-02,house,HI,02,187504,131828,55676,0,0,70.31,29.69,0.0,0.0,,
IA-01,house,IA,01,297282,162007,135275,0,0,54.5,45.5,0.0,0.0,,
IA-02,house,IA,02,294897,146564,148333,0,0,49.7,50.3,0.0,0.0,,
IA-03,house,IA,03,296818,152942,143876,0,0,51.53,48.47,0.0,0.0,,
IA-04,house,IA,04,275457,106778,168679,0,0,38.76,61.24,0.0,0.0,,
ID-01,house,ID,01,337677,94091,243586,0,0,27.86,72.14,0.0,0.0,,
ID-02,house,ID,02,295866,103367,192499,0,0,34.94,65.06,0.0,0.0,,
IL-01,house,IL,01,230867,165106,65761,0,0,71.52,28.48,0.0,0.0,,
IL-02,house,IL,02,209640,149546,60094,0,0,71.33,28.67,0.0,0.0,,
IL-03,house,IL,03,188275,137060,51215,0,0,72.8,27.2,0.0,0.0,,
IL-04,house,IL,04,149491,106426,43065,0,0,71.19,28.81,0.0,0.0,,
IL-05,house,IL,05,264090,193588,70502,0,0,73.3,26.7,0.0,0.0,,
IL-06,house,IL,06,262706,153106,109600,0,0,58.28,41.72,0.0,0.0,,
IL-07,house,IL,07,195727,169827,25900,0,0,86.77,13.23,0.0,0.0,,
IL-08,house,IL,08,217748,126253,91496,0,0,57.98,42.02,0.0,0.0,,
IL-09,house,IL,09,246091,178383,67709,0,0,72.49,27.51,0.0,0.0,,
IL-10,house,IL,10,233493,153126,80367,0,0,65.58,34.42,0.0,0.0,,
IL-11,house,IL,11,256126,155312,100814,0,0,60.64,39.36,0.0,0.0,,
IL-12,house,IL,12,261922,75841,186081,0,0,28.96,71.04,0.0,0.0,,
IL-13,house,IL,13,235397,145083,90314,0,0,61.63,38.37,0.0,0.0,,
IL-14,house,IL,14,237091,141409,95682,0,0,59.64,40.36,0.0,0.0,,
IL-15,house,IL,15,267896,85694,182202,0,0,31.99,68.01,0.0,0.0,,
IL-16,house,IL,16,274849,111858,162992,0,0,40.7,59.3,0.0,0.0,,
IL-17,house,IL,17,223324,130494,92831,0,0,58.43,41.57,0.0,0.0,,
IN-01,house,IN,01,228958,129762,99196,0,0,56.67,43.33,0.0,0.0,,
IN-02,house,IN,02,209724,78315,131410,0,0,37.34,62.66,0.0,0.0,,
IN-03,house,IN,03,224818,80559,144259,0,0,35.83,64.17,0.0,0.0,,
IN-04,house,IN,04,233792,80999,152794,0,0,34.65,65.35,0.0,0.0,,
IN-05,house,IN,05,258419,108363,150056,0,0,41.93,58.07,0.0,0.0,,
IN-06,house,IN,06,227927,75850,152077,0,0,33.28,66.72,0.0,0.0,,
IN-07,house,IN,07,189873,140090,49783,0,0,73.78,26.22,0.0,0.0,,
IN-08,house,IN,08,232678,72162,160516,0,0,31.01,68.99,0.0,0.0,,
IN-09,house,IN,09,247444,87494,159950,0,0,35.36,64.64,0.0,0.0,,
KS-01,house,KS,01,217385,74007,143378,0,0,34.04,65.96,0.0,0.0,,
KS-02,house,KS,02,215532,86876,128656,0,0,40.31,59.69,0.0,0.0,,
KS-03,house,KS,03,278313,161440,116873,0,0,58.01,41.99,0.0,0.0,,
KS-04,house,KS,04,218084,83065,135019,0,0,38.09,61.91,0.0,0.0,,
KY-01,house,KY,01,239975,65081,174893,0,0,27.12,72.88,0.0,0.0,,
KY-02,house,KY,02,246001,71371,174630,0,0,29.01,70.99,0.0,0.0,,
KY-03,house,KY,03,232862,150772,82090,0,0,64.75,35.25,0.0,0.0,,
KY-04,house,KY,04,262508,89086,173422,0,0,33.94,66.06,0.0,0.0,,
KY-05,house,KY,05,221754,42382,179371,0,0,19.11,80.89,0.0,0.0,,
KY-06,house,KY,06,249069,112331,136739,0,0,45.1,54.9,0.0,0.0,,
LA-01,house,LA,01,252568,69061,183507,0,0,27.34,72.66,0.0,0.0,,
LA-02,house,LA,02,219732,177715,42018,0,0,80.88,19.12,0.0,0.0,,
LA-03,house,LA,03,237021,75359,161661,0,0,31.79,68.21,0.0,0.0,,
LA-04,house,LA,04,223696,69176,154521,0,0,30.92,69.08,0.0,0.0,,
LA-05,house,LA,05,224623,78573,146050,0,0,34.98,65.02,0.0,0.0,,
LA-06,house,LA,06,247243,97230,150012,0,0,39.33,60.67,0.0,0.0,,
MA-01,house,MA,01,266951,164780,102171,0,0,61.73,38.27,0.0,0.0,,
MA-02,house,MA,02,269471,179333,90138,0,0,66.55,33.45,0.0,0.0,,
MA-03,house,MA,03,251231,162151,89080,0,0,64.54,35.46,0.0,0.0,,
MA-04,house,MA,04,284768,183811,100956,0,0,64.55,35.45,0.0,0.0,,
MA-05,house,MA,05,262420,203165,59255,0,0,77.42,22.58,0.0,0.0,,
MA-06,house,MA,06,303217,193926,109290,0,0,63.96,36.04,0.0,0.0,,
MA-07,house,MA,07,196246,172260,23986,0,0,87.78,12.22,0.0,0.0,,
MA-08,house,MA,08,275181,199243,75938,0,0,72.4,27.6,0.0,0.0,,
MA-09,house,MA,09,322083,195457,126626,0,0,60.69,39.31,0.0,0.0,,
MD-01,house,MD,01,298934,125551,173384,0,0,42.0,58.0,0.0,0.0,,
MD-02,house,MD,02,276734,177383,99351,0,0,64.1,35.9,0.0,0.0,,
MD-03,house,MD,03,291896,192403,99494,0,0,65.91,34.09,0.0,0.0,,
MD-04,house,MD,04,198379,182424,15954,0,0,91.96,8.04,0.0,0.0,,
MD-05,house,MD,05,302027,209768,92259,0,0,69.45,30.55,0.0,0.0,,
MD-06,house,MD,06,273257,158138,115119,0,0,57.87,42.13,0.0,0.0,,
MD-07,house,MD,07,212779,181904,30875,0,0,85.49,14.51,0.0,0.0,,
MD-08,house,MD,08,272827,224896,47931,0,0,82.43,17.57,0.0,0.0,,
ME-01,house,ME,01,305572,195278,107238,0,3056,63.91,35.09,0.0,1.0,,
ME-02,house,ME,02,276390,132043,141583,0,2764,47.77,51.23,0.0,1.0,,
MI-01,house,MI,01,340063,146750,193312,0,0,43.15,56.85,0.0,0.0,,
MI-02,house,MI,02,309141,112304,196837,0,0,36.33,63.67,0.0,0.0,,
MI-03,house,MI,03,299333,178397,120936,0,0,59.6,40.4,0.0,0.0,,
MI-04,house,MI,04,303743,147423,156319,0,0,48.54,51.46,0.0,0.0,,
MI-05,house,MI,05,295660,110944,184716,0,0,37.52,62.48,0.0,0.0,,
MI-06,house,MI,06,324990,222723,102268,0,0,68.53,31.47,0.0,0.0,,
MI-07,house,MI,07,324176,164571,159604,0,0,50.77,49.23,0.0,0.0,,
MI-08,house,MI,08,303650,185321,118330,0,0,61.03,38.97,0.0,0.0,,
MI-09,house,MI,09,340631,118010,222622,0,0,34.64,65.36,0.0,0.0,,
MI-10,house,MI,10,305360,154681,150679,0,0,50.66,49.34,0.0,0.0,,
MI-11,house,MI,11,322281,199876,122405,0,0,62.02,37.98,0.0,0.0,,
MI-12,house,MI,12,260793,201459,59334,0,0,77.25,22.75,0.0,0.0,,
MI-13,house,MI,13,234440,184357,50083,0,0,78.64,21.36,0.0,0.0,,
MN-01,house,MN,01,272690,125082,147608,0,0,45.87,54.13,0.0,0.0,,
MN-02,house,MN,02,298658,165117,133542,0,0,55.29,44.71,0.0,0.0,,
MN-03,house,MN,03,297440,189638,107801,0,0,63.76,36.24,0.0,0.0,,
MN-04,house,MN,04,265021,189603,75419,0,0,71.54,28.46,0.0,0.0,,
MN-05,house,MN,05,258581,209679,48902,0,0,81.09,18.91,0.0,0.0,,
MN-06,house,MN,06,302392,125286,177107,0,0,41.43,58.57,0.0,0.0,,
MN-07,house,MN,07,280706,93328,187377,0,0,33.25,66.75,0.0,0.0,,
MN-08,house,MN,08,302256,134244,168012,0,0,44.41,55.59,0.0,0.0,,
MO-01,house,MO,01,221556,184893,36663,0,0,83.45,16.55,0.0,0.0,,
MO-02,house,MO,02,294642,129426,165216,0,0,43.93,56.07,0.0,0.0,,
MO-03,house,MO,03,284859,115282,169577,0,0,40.47,59.53,0.0,0.0,,
MO-04,house,MO,04,276512,109131,167381,0,0,39.47,60.53,0.0,0.0,,
MO-05,house,MO,05,233024,103852,129172,0,0,44.57,55.43,0.0,0.0,,
MO-06,house,MO,06,263998,98769,165229,0,0,37.41,62.59,0.0,0.0,,
MO-07,house,MO,07,263567,75677,187889,0,0,28.71,71.29,0.0,0.0,,
MO-08,house,MO,08,258572,61467,197104,0,0,23.77,76.23,0.0,0.0,,
MS-01,house,MS,01,226836,75436,151399,0,0,33.26,66.74,0.0,0.0,,
MS-02,house,MS,02,200658,132846,67813,0,0,66.2,33.8,0.0,0.0,,
MS-03,house,MS,03,226395,85683,140712,0,0,37.85,62.15,0.0,0.0,,
MS-04,house,MS,04,205715,60640,145076,0,0,29.48,70.52,0.0,0.0,,
MT-01,house,MT,01,225448,102411,123037,0,0,45.43,54.57,0.0,0.0,,
MT-02,house,MT,02,196626,66496,130129,0,0,33.82,66.18,0.0,0.0,,
NC-01,house,NC,01,291792,147168,144624,0,0,50.44,49.56,0.0,0.0,,
NC-02,house,NC,02,289152,207769,81383,0,0,71.85,28.15,0.0,0.0,,
NC-03,house,NC,03,242256,111213,131043,0,0,45.91,54.09,0.0,0.0,,
NC-04,house,NC,04,305827,237592,68235,0,0,77.69,22.31,0.0,0.0,,
NC-05,house,NC,05,285788,126456,159332,0,0,44.25,55.75,0.0,0.0,,
