race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,34.97,100.0,0.0,Safe D,30.41,3.88,29.51,5.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.33,29.04,2,20.29,0.15,67.48,32.52,0.0,1435252,691582,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,9.42,81.7,18.3,Likely D,7.49,3.88,7.09,2.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,54.71,45.29,0.0,318406,263557,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,10.08,83.3,16.7,Likely D,-0.36,3.88,-1.44,11.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.51,31.31,13,4.199999999999999,0.268,55.04,44.96,0.0,2181922,1782339,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,8.68,79.7,20.3,Likely D,4.94,3.88,4.34,4.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,51.55,34.74,3,16.809999999999995,0.15,54.34,45.66,0.0,1237733,1040011,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-18.66,3.7,96.3,Safe R,-20.75,3.88,-20.84,2.18,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-5.0,0.15,40.67,59.33,0.0,269632,393379,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-13.05,10.5,89.5,Likely R,3.66,3.88,2.82,-15.87,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.39,46.66,5,-9.269999999999996,0.194,43.48,56.52,0.0,251434,326898,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,7.2,75.5,24.5,Likely D,7.45,3.88,6.14,1.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.6,46.4,0.0,346449,299928,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,3.91,64.6,35.4,Lean D,-1.54,3.88,-3.15,7.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.4,33.9,4,3.5,0.175,51.95,48.05,0.0,539827,499241,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.13,89.6,10.4,Likely D,15.38,3.88,12.68,0.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.22,34.39,20,15.829999999999998,0.292,56.56,43.44,0.0,3288383,2525116,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-5.92,28.5,71.5,Lean R,-10.26,3.88,-11.31,5.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,46.54,47.28,12,-0.740000000000002,0.262,47.04,52.96,0.0,1898356,2137156,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.89,0.1,99.9,Safe R,-34.68,3.88,-34.95,2.06,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.56,66.44,0.0,367848,728374,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.31,69.5,30.5,Lean D,15.34,3.88,14.89,-9.58,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.33,37.33,1,7.0,0.15,52.65,47.35,0.0,827614,744161,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,14.69,92.1,7.9,Likely D,-0.87,3.88,-1.75,16.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.83,35.5,5,19.33,0.194,57.34,42.66,0.0,2823333,2100284,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,19.98,97.2,2.8,Safe D,15.7,3.88,14.16,5.82,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.5,15.5,1,15.0,0.15,59.99,40.01,0.0,215567,143781,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.46,9.8,90.2,Likely R,-16.63,3.88,-18.12,4.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.27,56.73,0.0,771768,1011930,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-28.1,0.4,99.6,Safe R,-29.31,3.88,-29.98,1.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,35.95,64.05,0.0,107304,191169,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-22.37,1.6,98.4,Safe R,-28.63,3.88,-30.12,7.75,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.02,50.99,3,-23.970000000000002,0.15,38.81,61.19,0.0,832445,1312314,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-8.72,20.1,79.9,Likely R,-12.03,3.88,-13.88,5.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.67,46.0,7,-6.329999999999998,0.223,45.64,54.36,0.0,3643341,4339829,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-27.11,0.5,99.5,Safe R,33.5,3.88,32.77,-59.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.45,63.55,0.0,94249,164347,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,6.76,74.2,25.8,Lean D,-0.25,3.88,-0.87,7.63,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.01,41.55,5,0.46000000000000085,0.194,53.38,46.62,0.0,1278949,1117094,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-41.52,0.0,100.0,Safe R,-46.63,3.88,-46.96,5.44,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.24,70.76,0.0,55066,133267,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-2.25,44.2,55.8,Toss-up,-11.3,3.88,-13.8,11.55,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,50.5,45.07,9,5.43,0.242,48.1,50.3,1.6,113719,118944,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-23.7,1.1,98.9,Safe R,-27.56,3.88,-30.88,7.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.15,61.85,0.0,604865,980698,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.4,0.4,99.6,Safe R,-29.55,3.88,-31.57,4.16,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,36.3,63.7,0.0,304719,534738,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,21.14,97.9,2.1,Safe D,13.72,3.88,11.29,9.85,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.57,39.43,0.0,1353680,881242,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.59,97.6,2.4,Safe D,15.61,3.88,14.84,5.75,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.3,39.7,0.0,215588,141955,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.04,28.1,71.9,Lean R,-8.62,3.88,-13.22,7.19,False,False,,,0.0,0.0,,,0.0,projected,confirmed,38.49,46.64,8,-8.149999999999999,0.233,46.98,53.02,0.0,3596364,4058462,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,7.83,77.4,22.6,Likely D,-1.82,3.88,-2.21,10.04,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.84,42.98,12,5.8600000000000065,0.262,53.92,46.08,0.0,1981445,1693601,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-4.79,32.3,67.7,Lean R,-8.07,3.88,-13.45,8.65,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,44.87,45.11,5,-0.240000000000002,0.194,46.35,51.02,2.63,539750,594079,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-38.4,0.0,100.0,Safe R,-38.33,3.88,-37.52,-0.88,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,30.8,69.2,0.0,195118,438425,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.34,96.1,3.9,Safe D,14.45,3.88,11.14,7.21,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.17,40.83,0.0,2340107,1614630,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-12.9,10.8,89.2,Likely R,-15.93,3.88,-16.41,3.51,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.45,52.12,2,-6.669999999999995,0.15,43.55,56.45,0.0,404707,524606,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.09,0.3,99.7,Safe R,-30.03,3.88,-31.03,1.94,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,35.45,64.55,0.0,514855,937314,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-25.11,0.8,99.2,Safe R,-21.33,3.88,-22.36,-2.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.45,62.55,0.0,526065,878818,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,32.39,99.9,0.1,Safe D,28.75,3.88,25.91,6.48,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.76,27.94,6,27.819999999999997,0.21,66.2,33.8,0.0,1609583,821985,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-0.8,47.6,52.4,Toss-up,8.08,3.88,7.09,-7.89,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,46.5,42.28,15,4.219999999999999,0.276,49.1,49.9,1.0,285760,290383,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.59,67.0,33.0,Lean D,2.52,3.88,-1.44,6.03,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,44.26,42.9,8,1.3599999999999994,0.233,52.3,47.7,0.0,2073142,1891120,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,8.1,78.1,21.9,Likely D,6.02,3.88,4.34,3.75,False,False,,,0.0,0.0,,,0.0,projected,projected,46.85,40.43,4,6.420000000000002,0.175,54.05,45.95,0.0,1231070,1046674,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-13.83,9.2,90.8,Likely R,-21.5,3.88,-23.15,9.31,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-3.0,0.15,43.08,56.92,0.0,370342,489263,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-26.77,0.0,93.3,Safe R,-19.79,3.88,-20.58,-6.19,False,True,IND,Seth Bodnar,28.62,6.7,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.33,55.39,3.66,52062,233786,15448,120779,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.07,65.2,34.8,Lean D,-2.64,3.88,-3.27,7.33,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.32,39.79,18,9.530000000000001,0.286,51.06,47.07,1.87,2035986,1876915,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-11.02,27.1,72.9,Lean R,-20.2,3.88,-20.84,9.82,False,True,IND,Dan Osborn,41.22,27.1,,,0.0,projected,confirmed,47.0,48.0,2,-1.0,0.15,6.54,52.24,0.0,43380,346344,0,273287,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,6.3,72.7,27.3,Lean D,-0.3,3.88,2.82,3.48,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.71,40.8,15,6.910000000000004,0.276,53.15,46.85,0.0,307380,270952,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,14.28,91.5,8.5,Likely D,8.13,3.88,5.63,8.66,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.14,42.86,0.0,1664923,1248764,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,15.51,93.2,6.8,Likely D,7.72,3.88,6.14,9.37,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.76,42.24,0.0,373325,273053,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-4.1,34.7,65.3,Lean R,-8.91,3.88,-11.31,7.21,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.74,49.34,10,-2.6000000000000014,0.25,47.2,51.23,1.57,1904674,2067480,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-26.2,0.6,99.4,Safe R,-34.16,3.88,-34.95,8.75,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.9,63.1,0.0,404507,691715,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,17.57,95.4,4.6,Safe D,12.94,3.88,14.89,2.68,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,58.78,41.22,0.0,923963,647811,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.31,98.4,1.6,Safe D,17.15,3.88,14.16,8.15,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.16,38.84,0.0,219759,139588,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.61,20.4,79.6,Likely R,-15.46,3.88,-18.12,9.51,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,44.84,53.29,1.87,799798,950544,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-29.3,0.2,99.8,Safe R,-28.84,3.88,-29.98,0.68,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,35.35,64.65,0.0,105514,192959,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-30.14,0.2,99.8,Safe R,-26.69,3.88,-30.12,-0.02,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,34.93,65.07,0.0,749148,1395611,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-0.56,47.9,52.1,Toss-up,-10.74,3.88,-13.88,13.32,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,42.67,39.04,16,3.6300000000000026,0.28,48.72,49.27,2.01,3889583,3933125,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,12.35,88.2,11.8,Likely D,6.87,3.88,5.89,6.46,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.18,43.82,0.0,1770862,1381439,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-41.64,0.0,100.0,Safe R,-41.99,3.88,-42.69,1.05,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.18,70.82,0.0,155729,377944,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-42.67,0.0,100.0,Safe R,-45.27,3.88,-46.96,4.29,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.67,71.33,0.0,53987,134347,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-5.32,39.2,60.8,Lean R,-9.36,3.88,-13.8,8.48,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,24.87,45.28,5,-20.41,0.194,46.58,51.82,1.6,110148,122515,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-30.64,0.2,99.8,Safe R,-31.73,3.88,-36.34,5.71,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.68,65.32,0.0,79646,150002,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-8.29,21.3,78.7,Likely R,-9.94,3.88,-14.46,6.17,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.85,54.15,0.0,94099,111122,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-41.49,0.0,100.0,Safe R,-42.48,3.88,-47.04,5.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.25,70.75,0.0,64794,156693,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-61.81,0.0,100.0,Safe R,-62.68,3.88,-66.99,5.18,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.1,80.9,0.0,43292,183410,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-25.06,0.8,99.2,Safe R,-26.15,3.88,-29.51,4.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.47,62.53,0.0,92747,154773,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-30.54,0.2,99.8,Safe R,-31.66,3.88,-34.79,4.25,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,34.73,65.27,0.0,84962,159670,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,27.76,99.6,0.4,Safe D,22.45,3.88,17.99,9.77,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,63.88,36.12,0.0,134372,75980,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-42.2,0.0,100.0,Safe R,-43.06,3.88,-46.4,4.2,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.9,71.1,0.0,56596,139230,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-12.66,11.2,88.8,Likely R,-13.83,3.88,-16.22,3.55,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.67,56.33,0.0,98460,127016,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-22.47,1.6,98.4,Safe R,-23.99,3.88,-25.81,3.34,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.76,61.24,0.0,85901,135696,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-36.19,0.0,100.0,Safe R,-37.43,3.88,-40.73,4.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,31.91,68.09,0.0,62713,133845,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,2.68,60.2,39.8,Lean D,0.89,3.88,-3.14,5.82,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.38,47.74,1.88,158946,150636,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-9.45,18.2,81.8,Likely R,-10.33,3.88,-15.12,5.67,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.27,54.73,0.0,131986,159548,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,56.12,100.0,0.0,Safe D,46.37,3.88,40.31,15.82,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,78.06,21.94,0.0,116512,32743,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,16.42,94.2,5.8,Likely D,10.46,3.88,6.76,9.66,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.21,41.79,0.0,141599,101656,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-14.6,8.1,91.9,Likely R,-16.43,3.88,-20.19,5.59,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.7,57.3,0.0,133014,178504,0,0,311518
