race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
ME-GOV,governor,ME,GOV,Hannah Pingree,Robert Charles,DEM,REP,,DEM,10.39,84.1,15.9,Likely D,7.49,3.87,7.09,3.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,55.2,44.8,0.0,321228,260734,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,10.45,84.2,15.8,Likely D,-0.36,3.87,-1.44,11.89,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.14,30.51,13,3.9,0.268,55.23,44.77,0.0,2189331,1774931,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Kendall Qualls,DEM,REP,,DEM,7.97,77.8,22.2,Likely D,4.94,3.87,4.34,3.62,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,53.98,46.02,0.0,1229595,1048149,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-18.71,3.6,96.4,Safe R,-20.75,3.87,-20.84,2.13,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,33.0,38.0,1,-8.0,0.15,40.64,59.36,0.0,269465,393547,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-12.3,11.9,88.1,Likely R,3.66,3.87,2.82,-15.12,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.0,46.65,3,-7.64,0.15,43.85,56.15,0.0,253603,324729,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,6.06,71.9,28.1,Lean D,7.45,3.87,6.14,-0.09,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,53.03,46.97,0.0,342764,303613,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,2.65,60.1,39.9,Lean D,-1.54,3.87,-3.15,5.81,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.0,40.23,4,-1.67,0.175,51.33,48.67,0.0,533326,505741,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.1,89.6,10.4,Likely D,15.38,3.87,12.68,0.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,50.21,33.99,11,16.63,0.257,56.55,43.45,0.0,3287447,2526051,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-5.0,31.6,68.4,Lean R,-10.26,3.87,-11.31,6.31,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.06,46.99,12,0.84,0.262,47.5,52.5,0.0,1916844,2118668,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-32.21,0.1,99.9,Safe R,-34.68,3.87,-34.95,2.74,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,33.9,66.1,0.0,371575,724647,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,5.39,69.8,30.2,Lean D,15.34,3.87,14.89,-9.5,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.0,40.0,1,5.0,0.15,52.7,47.3,0.0,828262,743513,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,15.1,92.6,7.4,Likely D,-0.87,3.87,-1.75,16.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.74,35.45,5,19.29,0.194,57.55,42.45,0.0,2833454,2090163,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,19.83,97.1,2.9,Safe D,15.7,3.87,14.16,5.67,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,28.0,15.0,1,13.0,0.15,59.91,40.09,0.0,215303,144045,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-13.07,10.5,89.5,Likely R,-16.63,3.87,-18.12,5.05,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.46,56.54,0.0,775246,1008452,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-27.1,0.5,99.5,Safe R,-29.31,3.87,-29.98,2.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.45,63.55,0.0,108797,189676,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.18,2.1,97.9,Safe R,-28.63,3.87,-30.12,8.94,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,32.0,51.0,1,-19.0,0.15,39.41,60.59,0.0,845271,1299488,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-9.48,18.2,81.8,Likely R,-12.03,3.87,-13.88,4.4,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.66,45.7,7,-6.1,0.223,45.26,54.74,0.0,3613119,4370050,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-26.16,0.6,99.4,Safe R,33.5,3.87,32.77,-58.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.92,63.08,0.0,95477,163118,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,8.51,79.3,20.7,Likely D,-0.25,3.87,-0.87,9.38,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.24,40.63,4,6.56,0.175,54.26,45.74,0.0,1299982,1096060,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.89,0.0,100.0,Safe R,-46.63,3.87,-46.96,6.07,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.55,70.45,0.0,55660,132674,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-1.7,46.1,53.9,Toss-up,-12.1,3.87,-13.8,12.09,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,50.51,44.93,9,5.48,0.242,48.36,50.04,1.6,114351,118312,3783,0,236446
AL-SEN,senate,AL,SEN,Everett Wess,Barry Moore,DEM,REP,,REP,-23.03,1.4,98.6,Safe R,-27.35,3.87,-30.88,7.85,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,38.48,61.52,0.0,610177,975386,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-26.42,0.6,99.4,Safe R,-29.42,3.87,-31.57,5.15,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-19.0,0.15,36.79,63.21,0.0,308837,530620,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,21.13,97.9,2.1,Safe D,13.71,3.87,11.29,9.83,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.56,39.44,0.0,1353540,881381,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,20.86,97.7,2.3,Safe D,15.61,3.87,14.84,6.02,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.43,39.57,0.0,216071,141472,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.04,28.1,71.9,Lean R,-8.75,3.87,-13.22,7.18,False,False,,,0.0,0.0,,,0.0,projected,confirmed,39.77,45.88,6,-6.07,0.21,46.98,53.02,0.0,3596193,4058634,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,9.14,81.0,19.0,Likely D,-0.39,3.87,-2.21,11.35,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.54,43.48,7,5.83,0.223,54.57,45.43,0.0,2005450,1669596,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-4.77,32.4,67.6,Lean R,-8.25,3.87,-13.45,8.68,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,44.41,45.69,3,-1.13,0.15,46.36,51.01,2.63,539887,593942,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.8,0.0,100.0,Safe R,-38.21,3.87,-37.52,-0.28,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,31.1,68.9,0.0,197019,436524,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.32,96.1,3.9,Safe D,14.45,3.87,11.14,7.19,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.16,40.84,0.0,2339662,1615075,0,0,3954737
KS-SEN,senate,KS,SEN,Adam Hamilton,Roger Marshall,DEM,REP,REP,REP,-12.26,12.0,88.0,Likely R,-15.37,3.87,-16.41,4.15,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.0,54.0,1,-8.0,0.15,43.87,56.13,0.0,407681,521633,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.33,0.2,99.8,Safe R,-30.03,3.87,-31.03,1.7,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.0,49.5,1,-15.5,0.15,35.34,64.66,0.0,513153,939016,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.84,0.9,99.1,Safe R,-21.33,3.87,-22.36,-2.48,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.58,62.42,0.0,527961,876921,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,32.19,99.9,0.1,Safe D,28.91,3.87,25.91,6.28,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.1,30.99,5,24.26,0.194,66.1,33.9,0.0,1607158,824410,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,0.48,50.6,49.4,Toss-up,8.32,3.87,7.09,-6.61,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.81,40.77,13,7.49,0.268,49.74,49.26,1.0,289443,286700,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,4.8,67.7,32.3,Lean D,2.61,3.87,-1.44,6.24,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,41.98,43.36,5,-1.38,0.194,52.4,47.6,0.0,2077207,1887055,0,0,3964262
MN-SEN,senate,MN,SEN,Peggy Flanagan,Adam Schwarze,DEM,REP,,DEM,7.49,76.4,23.6,Likely D,5.84,3.87,4.34,3.15,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,46.0,44.0,1,-1.0,0.15,53.75,46.25,0.0,1224200,1053544,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-13.97,9.0,91.0,Likely R,-21.5,3.87,-23.15,9.18,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-6.0,0.15,43.02,56.98,0.0,369759,489846,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-25.0,0.0,91.8,Safe R,-19.79,3.87,-20.58,-4.42,False,True,IND,Seth Bodnar,29.24,8.2,,,0.0,projected,confirmed,,,0,,0.0,12.86,54.24,3.66,54268,228941,15448,123417,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.25,65.8,34.2,Lean D,-2.64,3.87,-3.27,7.52,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.32,39.68,16,9.58,0.28,51.15,46.98,1.87,2039614,1873287,74566,0,3987467
NE-SEN,senate,NE,SEN,(no Democrat — backs Osborn),Pete Ricketts,DEM,REP,REP,REP,-9.0,29.4,70.6,Lean R,-20.22,3.87,-20.84,11.84,False,True,IND,Dan Osborn,42.94,29.4,,,0.0,,confirmed,,,0,,0.0,5.12,51.94,0.0,33952,344367,0,284692,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.91,77.6,22.4,Likely D,-0.12,3.87,2.82,5.09,False,False,,,0.0,0.0,,,0.0,presumptive,projected,48.95,38.67,11,10.29,0.257,53.96,46.04,0.0,312049,266283,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,14.07,91.1,8.9,Likely D,8.13,3.87,5.63,8.45,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.04,42.96,0.0,1661863,1251823,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,14.09,91.2,8.8,Likely D,7.43,3.87,6.14,7.95,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,57.04,42.96,0.0,368719,277658,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.08,38.4,61.6,Lean R,-8.68,3.87,-11.31,8.24,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.04,49.19,10,-1.24,0.25,47.7,50.73,1.57,1924944,2047210,63358,0,4035512
OK-SEN,senate,OK,SEN,Jim Priest,Kevin Hern,DEM,REP,,REP,-33.6,0.1,99.9,Safe R,-33.99,3.87,-34.95,1.34,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,33.2,66.8,0.0,363929,732293,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.04,95.8,4.2,Safe D,12.96,3.87,14.89,3.15,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.02,40.98,0.0,927657,644117,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.45,98.4,1.6,Safe D,17.12,3.87,14.16,8.29,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.23,38.77,0.0,220015,139332,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.65,20.3,79.7,Likely R,-15.37,3.87,-18.12,9.48,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-7.72,0.15,44.82,53.31,1.87,799487,950856,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-28.69,0.3,99.7,Safe R,-28.59,3.87,-29.98,1.29,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.79,49.32,2,-20.53,0.15,35.65,64.35,0.0,106419,192054,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-29.31,0.2,99.8,Safe R,-26.39,3.87,-30.12,0.81,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.34,64.66,0.0,758022,1386737,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-1.12,45.7,54.3,Toss-up,-10.93,3.87,-13.88,12.75,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.32,37.33,10,5.81,0.25,48.44,49.55,2.01,3867412,3955295,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Bert Mizusawa,DEM,REP,DEM,DEM,13.59,90.4,9.6,Likely D,6.87,3.87,5.89,7.7,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.79,43.21,0.0,1790324,1361978,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-40.72,0.0,100.0,Safe R,-41.99,3.87,-42.69,1.97,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,29.64,70.36,0.0,158184,375489,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.88,0.0,100.0,Safe R,-45.11,3.87,-46.96,5.08,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.06,70.94,0.0,54728,133605,0,0,188334
AK-01,house,AK,01,Matt Schultz,Nick Begich III,DEM,REP,REP,REP,-7.58,34.5,65.5,Lean R,-9.89,3.87,-13.8,6.21,True,False,,Bill Hill,0.0,0.0,,,0.0,confirmed,confirmed,38.0,48.0,1,-13.0,0.15,45.47,52.93,1.6,107511,125152,3783,0,236446
AL-01,house,AL,01,Clyde Jones,Rhett Marques,DEM,REP,,REP,-28.12,0.3,99.7,Safe R,-31.43,3.87,-36.34,8.23,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.94,64.06,0.0,82538,147110,0,0,229648
AL-02,house,AL,02,Shomari Figures,Hampton Harris,DEM,REP,DEM,DEM,-3.57,36.6,63.4,Lean R,-9.64,3.87,-14.46,10.9,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,48.22,51.78,0.0,98952,106270,0,0,205222
AL-03,house,AL,03,Victor McInnis,Mike Rogers,DEM,REP,REP,REP,-40.59,0.0,100.0,Safe R,-42.18,3.87,-47.04,6.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.71,70.29,0.0,65793,155694,0,0,221487
AL-04,house,AL,04,Amanda Pusczek,Robert Aderholt,DEM,REP,REP,REP,-60.84,0.0,100.0,Safe R,-62.38,3.87,-66.99,6.14,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.58,80.42,0.0,44383,182320,0,0,226703
AL-05,house,AL,05,Andrew Sneed,Dale Strong,DEM,REP,REP,REP,-24.21,1.0,99.0,Safe R,-25.85,3.87,-29.51,5.31,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.9,62.1,0.0,93802,153718,0,0,247520
AL-06,house,AL,06,Elizabeth Anderson,Gary Palmer,DEM,REP,REP,REP,-28.75,0.3,99.7,Safe R,-31.36,3.87,-34.79,6.04,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.62,64.38,0.0,87149,157482,0,0,244631
AL-07,house,AL,07,Terri Sewell,Republican candidate (AL-07),DEM,REP,DEM,DEM,30.82,99.8,0.2,Safe D,22.75,3.87,17.99,12.83,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,65.41,34.59,0.0,137589,72763,0,0,210352
AR-01,house,AR,01,Terri Green,Eric Crawford,DEM,REP,REP,REP,-43.85,0.0,100.0,Safe R,-42.76,3.87,-46.4,2.54,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,28.07,71.93,0.0,54975,140850,0,0,195826
AR-02,house,AR,02,Chris Jones,French Hill,DEM,REP,REP,REP,-11.3,13.9,86.1,Likely R,-13.53,3.87,-16.22,4.92,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.35,55.65,0.0,99998,125477,0,0,225476
AR-03,house,AR,03,Robb Ryerse,Steve Womack,DEM,REP,REP,REP,-26.46,0.6,99.4,Safe R,-23.7,3.87,-25.81,-0.65,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,36.77,63.23,0.0,81482,140116,0,0,221598
AR-04,house,AR,04,James Russell,Bruce Westerman,DEM,REP,REP,REP,-38.71,0.0,100.0,Safe R,-37.13,3.87,-40.73,2.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.64,69.36,0.0,60231,136327,0,0,196558
AZ-01,house,AZ,01,Amish Shah,Gina Swoboda,DEM,REP,,REP,4.43,66.4,33.6,Lean D,0.96,3.87,-3.14,7.56,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,43.47,41.41,2,1.35,0.15,51.23,46.89,1.88,161641,147941,5932,0,315514
AZ-02,house,AZ,02,Jonathan Nez,Eli Crane,DEM,REP,REP,REP,0.75,52.9,47.1,Toss-up,-10.26,3.87,-15.12,15.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,50.38,49.62,0.0,146861,144673,0,0,291534
AZ-03,house,AZ,03,Yassamin Ansari,Kirt Burgess,DEM,REP,DEM,DEM,58.87,100.0,0.0,Safe D,46.43,3.87,40.31,18.56,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,79.43,20.57,0.0,118561,30695,0,0,149255
AZ-04,house,AZ,04,Greg Stanton,Zuhdi Jasser,DEM,REP,DEM,DEM,17.63,95.5,4.5,Safe D,10.53,3.87,6.76,10.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,58.81,41.19,0.0,143068,100186,0,0,243254
AZ-05,house,AZ,05,Christopher James,Daniel Keenan,DEM,REP,,REP,-12.69,11.2,88.8,Likely R,-16.36,3.87,-20.19,7.5,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,43.65,56.35,0.0,135992,175526,0,0,311518
AZ-06,house,AZ,06,JoAnna Mendoza,Juan Ciscomani,DEM,REP,REP,REP,4.96,68.3,31.7,Lean D,2.56,3.87,-0.76,5.72,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,43.0,42.0,1,4.0,0.15,51.37,46.51,2.12,158276,143314,6532,0,308122
AZ-07,house,AZ,07,Adelita Grijalva,Daniel Butierez,DEM,REP,DEM,DEM,36.27,100.0,0.0,Safe D,28.49,3.87,22.39,13.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,68.14,31.86,0.0,134351,62828,0,0,197180
