race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,9.59,82.1,17.9,Likely D,-0.25,3.88,-0.87,10.47,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.8,45.2,0.0,1312967,1083076,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.24,0.0,100.0,Safe R,-46.63,3.88,-46.96,6.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,29.88,70.12,0.0,56272,132062,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-3.59,41.2,58.8,Toss-up,-11.78,3.88,-13.8,10.21,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,47.43,50.97,1.6,112156,120507,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-22.7,1.5,98.5,Safe R,-27.51,3.88,-30.88,8.18,False,False,,,0.0,0.0,,,0.0,projected,projected,38.65,61.35,0.0,612833,972730,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-27.08,0.5,99.5,Safe R,-29.29,3.88,-31.57,4.49,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.46,63.54,0.0,306070,533387,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,21.48,98.0,2.0,Safe D,14.05,3.88,11.29,10.19,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,60.74,39.26,0.0,1357535,877386,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,21.15,97.9,2.1,Safe D,15.61,3.88,14.84,6.31,False,False,,,0.0,0.0,,,0.0,confirmed,projected,60.58,39.42,0.0,216589,140953,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.83,25.6,74.4,Lean R,-9.05,3.88,-13.22,6.39,False,False,,,0.0,0.0,,,0.0,projected,confirmed,46.58,53.42,0.0,3565867,4088960,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.52,79.3,20.7,Likely D,-2.08,3.88,-2.21,10.73,False,False,,,0.0,0.0,,,0.0,confirmed,projected,54.26,45.74,0.0,1994161,1680885,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-4.6,32.9,67.1,Lean R,-8.07,3.88,-13.45,8.84,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,46.44,50.93,2.63,540824,593005,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.18,0.0,100.0,Safe R,-38.09,3.88,-37.52,0.35,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.41,68.59,0.0,198999,434544,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.2,96.0,4.0,Safe D,14.32,3.88,11.14,7.07,False,False,,,0.0,0.0,,,0.0,presumptive,projected,59.1,40.9,0.0,2337289,1617447,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-12.93,10.7,89.3,Likely R,-15.72,3.88,-16.41,3.48,False,False,,,0.0,0.0,,,0.0,projected,confirmed,43.54,56.46,0.0,404593,524721,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-31.01,0.1,99.9,Safe R,-30.03,3.88,-31.03,0.02,False,False,,,0.0,0.0,,,0.0,presumptive,projected,34.5,65.5,0.0,500955,951214,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.55,0.9,99.1,Safe R,-21.33,3.88,-22.36,-2.19,False,False,,,0.0,0.0,,,0.0,projected,projected,37.73,62.27,0.0,529998,874884,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,34.94,100.0,0.0,Safe D,29.39,3.88,25.91,9.02,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,67.47,32.53,0.0,1640524,791044,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,-1.23,47.5,52.5,Toss-up,8.57,3.88,7.09,-8.32,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,48.89,50.11,1.0,284535,291608,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,7.69,77.0,23.0,Likely D,3.37,3.88,-1.44,9.13,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,53.84,46.16,0.0,2134509,1829753,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,9.9,82.9,17.1,Likely D,6.02,3.88,4.34,5.56,False,False,,,0.0,0.0,,,0.0,projected,projected,54.95,45.05,0.0,1251660,1026084,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-15.0,7.5,92.5,Likely R,-21.5,3.88,-23.15,8.15,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,42.5,57.5,0.0,365348,494257,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-23.33,0.0,90.9,Safe R,-19.79,3.88,-20.58,-2.75,False,True,IND,Seth Bodnar,30.04,9.1,,,0.0,projected,confirmed,12.92,53.38,3.66,54525,225294,15448,126807,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,2.67,60.1,39.9,Lean D,-2.64,3.88,-3.27,5.94,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,50.38,47.75,1.87,2008689,1904213,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-11.34,26.3,73.7,Lean R,-20.57,3.88,-20.84,9.5,False,True,IND,Dan Osborn,41.11,26.3,,,0.0,projected,confirmed,6.44,52.45,0.0,42725,347723,0,272562,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.98,77.8,22.2,Likely D,-0.1,3.88,2.82,5.15,False,False,,,0.0,0.0,,,0.0,presumptive,projected,53.99,46.01,0.0,312228,266104,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.89,90.9,9.1,Likely D,8.13,3.88,5.63,8.27,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.95,43.05,0.0,1659241,1254445,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,12.7,88.8,11.2,Likely D,7.15,3.88,6.14,6.56,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.35,43.65,0.0,364235,282142,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-3.44,37.1,62.9,Lean R,-9.03,3.88,-11.31,7.87,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.52,50.91,1.57,1917748,2054407,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-24.46,0.9,99.1,Safe R,-33.82,3.88,-34.95,10.49,False,False,,,0.0,0.0,,,0.0,projected,projected,37.77,62.23,0.0,414031,682191,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.64,96.3,3.7,Safe D,13.1,3.88,14.89,3.75,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,59.32,40.68,0.0,932412,639363,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,23.02,98.6,1.4,Safe D,17.47,3.88,14.16,8.86,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,61.51,38.49,0.0,221031,138317,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-8.38,21.1,78.9,Likely R,-15.27,3.88,-18.12,9.75,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,44.95,53.18,1.87,801852,948491,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-28.84,0.3,99.7,Safe R,-28.33,3.88,-29.98,1.14,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.58,64.42,0.0,106191,192282,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-28.72,0.3,99.7,Safe R,-26.35,3.88,-30.12,1.4,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,35.64,64.36,0.0,764376,1380384,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-5.1,31.2,68.8,Lean R,-11.43,3.88,-13.88,8.78,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.5,51.49,2.01,3711930,4110777,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,13.9,90.9,9.1,Likely D,6.87,3.88,5.89,8.01,False,False,,,0.0,0.0,,,0.0,confirmed,projected,56.95,43.05,0.0,1795210,1357092,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-39.78,0.0,100.0,Safe R,-41.99,3.88,-42.69,2.91,False,False,,,0.0,0.0,,,0.0,projected,confirmed,30.11,69.89,0.0,160692,372981,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.07,0.0,100.0,Safe R,-44.95,3.88,-46.96,5.89,False,False,,,0.0,0.0,,,0.0,projected,projected,29.47,70.53,0.0,55493,132840,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-0.68,48.0,52.0,Toss-up,-10.02,3.88,-13.8,13.11,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,48.86,49.54,1.6,115535,117128,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-29.27,0.2,99.8,Safe R,-31.49,3.88,-36.34,7.07,False,False,,,0.0,0.0,,,0.0,projected,projected,35.36,64.64,0.0,81213,148436,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-7.48,23.6,76.4,Likely R,-9.69,3.88,-14.46,6.98,False,False,,,0.0,0.0,,,0.0,projected,projected,46.26,53.74,0.0,94935,110287,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-40.03,0.0,100.0,Safe R,-42.24,3.88,-47.04,7.01,False,False,,,0.0,0.0,,,0.0,projected,projected,29.99,70.01,0.0,66416,155071,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-60.22,0.0,100.0,Safe R,-62.44,3.88,-66.99,6.77,False,False,,,0.0,0.0,,,0.0,projected,projected,19.89,80.11,0.0,45088,181615,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-23.69,1.2,98.8,Safe R,-25.91,3.88,-29.51,5.82,False,False,,,0.0,0.0,,,0.0,projected,projected,38.15,61.85,0.0,94435,153085,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-29.21,0.3,99.7,Safe R,-31.42,3.88,-34.79,5.58,False,False,,,0.0,0.0,,,0.0,projected,projected,35.4,64.6,0.0,86593,158038,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,28.24,99.7,0.3,Safe D,22.7,3.88,17.99,10.25,False,False,,,0.0,0.0,,,0.0,projected,projected,64.12,35.88,0.0,134881,75471,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-40.58,0.0,100.0,Safe R,-42.79,3.88,-46.4,5.82,False,False,,,0.0,0.0,,,0.0,projected,projected,29.71,70.29,0.0,58182,137643,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-11.34,13.8,86.2,Likely R,-13.56,3.88,-16.22,4.87,False,False,,,0.0,0.0,,,0.0,projected,projected,44.33,55.67,0.0,99948,125528,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-21.51,2.0,98.0,Safe R,-23.72,3.88,-25.81,4.3,False,False,,,0.0,0.0,,,0.0,projected,projected,39.24,60.76,0.0,86965,134633,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-34.95,0.0,100.0,Safe R,-37.16,3.88,-40.73,5.78,False,False,,,0.0,0.0,,,0.0,projected,projected,32.53,67.47,0.0,63932,132626,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,3.17,62.0,38.0,Lean D,0.58,3.88,-3.14,6.31,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,50.62,47.5,1.88,159702,149880,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-8.42,21.0,79.0,Likely R,-10.64,3.88,-15.12,6.7,False,False,,,0.0,0.0,,,0.0,projected,projected,45.79,54.21,0.0,133491,158043,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,51.61,100.0,0.0,Safe D,46.06,3.88,40.31,11.3,False,False,,,0.0,0.0,,,0.0,projected,projected,75.8,24.2,0.0,113141,36115,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.7,93.4,6.6,Likely D,10.16,3.88,6.76,8.94,False,False,,,0.0,0.0,,,0.0,projected,projected,57.85,42.15,0.0,140726,102528,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-14.52,8.2,91.8,Likely R,-16.73,3.88,-20.19,5.67,False,False,,,0.0,0.0,,,0.0,projected,projected,42.74,57.26,0.0,133142,178375,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,6.34,72.9,27.1,Lean D,2.19,3.88,-0.76,7.1,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,52.04,45.84,2.12,160360,141230,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,33.66,99.9,0.1,Safe D,28.12,3.88,22.39,11.28,False,False,,,0.0,0.0,,,0.0,projected,projected,66.83,33.17,0.0,131779,65400,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-10.98,14.6,85.4,Likely R,-13.19,3.88,-16.48,5.5,False,False,,,0.0,0.0,,,0.0,projected,projected,44.51,55.49,0.0,122142,152274,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-25.19,0.8,99.2,Safe R,-27.41,3.88,-31.34,6.15,False,False,,,0.0,0.0,,,0.0,projected,projected,37.4,62.6,0.0,105376,176355,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,21.11,97.9,2.1,Safe D,15.56,3.88,12.63,8.49,False,False,,,0.0,0.0,,,0.0,projected,projected,60.56,39.44,0.0,144820,94331,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,33.57,99.9,0.1,Safe D,28.02,3.88,25.45,8.12,False,False,,,0.0,0.0,,,0.0,projected,projected,66.79,33.21,0.0,182003,90518,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,18.54,96.2,3.8,Safe D,13.0,3.88,10.55,8.0,False,False,,,0.0,0.0,,,0.0,projected,projected,59.27,40.73,0.0,152119,104525,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,23.92,98.9,1.1,Safe D,18.37,3.88,14.96,8.95,False,False,,,0.0,0.0,,,0.0,projected,projected,61.96,38.04,0.0,149165,91588,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-15.94,6.3,93.7,Likely R,-18.15,3.88,-21.2,5.27,False,False,,,0.0,0.0,,,0.0,projected,projected,42.03,57.97,0.0,106645,147078,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,16.97,94.8,5.2,Likely D,11.43,3.88,8.67,8.3,False,False,,,0.0,0.0,,,0.0,projected,projected,58.49,41.51,0.0,137702,97739,0,0,235441
