race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,poll_dem,poll_rep,poll_count,polling_avg,polling_weight,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-31.5,0.1,99.9,Safe R,-34.68,3.88,-34.95,3.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,34.25,65.75,0.0,375467,720756,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,6.09,72.1,27.9,Lean D,15.34,3.88,14.89,-8.8,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.33,37.33,1,7.0,0.15,53.05,46.95,0.0,833759,738015,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,15.54,93.2,6.8,Likely D,-0.87,3.88,-1.75,17.29,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,54.83,35.5,5,19.33,0.194,57.77,42.23,0.0,2844355,2079263,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,20.31,97.4,2.6,Safe D,15.7,3.88,14.16,6.15,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.5,15.5,1,15.0,0.15,60.15,39.85,0.0,216163,143185,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-12.67,11.2,88.8,Likely R,-16.63,3.88,-18.12,5.45,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,43.66,56.34,0.0,778814,1004884,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-26.07,0.6,99.4,Safe R,-29.31,3.88,-29.98,3.91,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,36.97,63.03,0.0,110334,188139,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-21.46,2.0,98.0,Safe R,-28.63,3.88,-30.12,8.67,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,27.02,50.99,3,-23.970000000000002,0.15,39.27,60.73,0.0,842290,1302470,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-10.33,16.1,83.9,Likely R,-12.03,3.88,-13.88,3.54,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,39.67,46.0,7,-6.329999999999998,0.223,44.83,55.17,0.0,3579118,4404051,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-25.2,0.8,99.2,Safe R,33.5,3.88,32.77,-57.97,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,37.4,62.6,0.0,96718,161877,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,7.82,77.3,22.7,Likely D,-0.25,3.88,-0.87,8.69,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,42.01,41.55,5,0.46000000000000085,0.194,53.91,46.09,0.0,1291688,1104355,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-40.24,0.0,100.0,Safe R,-46.63,3.88,-46.96,6.72,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,,,0,,0.0,29.88,70.12,0.0,56272,132062,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-1.01,47.7,52.3,Toss-up,-10.85,3.88,-13.8,12.79,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,50.5,45.07,9,5.43,0.242,48.7,49.7,1.6,115155,117508,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-22.55,1.5,98.5,Safe R,-27.36,3.88,-30.88,8.33,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.72,61.28,0.0,614002,971561,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-26.32,0.6,99.4,Safe R,-29.29,3.88,-31.57,5.25,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.0,58.0,1,-22.0,0.15,36.84,63.16,0.0,309267,530189,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,21.15,97.9,2.1,Safe D,13.72,3.88,11.29,9.86,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,60.58,39.42,0.0,1353820,881102,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,21.15,97.9,2.1,Safe D,15.61,3.88,14.84,6.31,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,60.58,39.42,0.0,216589,140953,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-6.95,25.2,74.8,Lean R,-8.8,3.88,-13.22,6.27,False,False,,,0.0,0.0,,,0.0,projected,confirmed,38.49,46.64,8,-8.149999999999999,0.233,46.52,53.48,0.0,3561299,4093528,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,8.06,78.0,22.0,Likely D,-1.77,3.88,-2.21,10.27,False,False,,,0.0,0.0,,,0.0,confirmed,projected,48.84,42.98,12,5.8600000000000065,0.262,54.03,45.97,0.0,1985578,1689468,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-3.4,37.2,62.8,Lean R,-7.77,3.88,-13.45,10.04,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,44.87,45.11,5,-0.240000000000002,0.194,47.03,50.34,2.63,547616,586213,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-37.18,0.0,100.0,Safe R,-38.09,3.88,-37.52,0.35,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,31.41,68.59,0.0,198999,434544,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,18.33,96.1,3.9,Safe D,14.45,3.88,11.14,7.2,False,False,,,0.0,0.0,,,0.0,presumptive,projected,,,0,,0.0,59.17,40.83,0.0,2339909,1614827,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-11.99,12.5,87.5,Likely R,-15.72,3.88,-16.41,4.42,False,False,,,0.0,0.0,,,0.0,projected,confirmed,45.45,52.12,2,-6.669999999999995,0.15,44.01,55.99,0.0,408953,520360,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-27.83,0.4,99.6,Safe R,-30.03,3.88,-31.03,3.2,False,False,,,0.0,0.0,,,0.0,presumptive,projected,37.6,47.4,1,-9.799999999999997,0.15,36.09,63.91,0.0,524051,928118,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-24.55,0.9,99.1,Safe R,-21.33,3.88,-22.36,-2.19,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.73,62.27,0.0,529998,874884,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,33.05,99.9,0.1,Safe D,28.89,3.88,25.91,7.14,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,55.76,27.94,6,27.819999999999997,0.21,66.52,33.48,0.0,1617555,814013,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,0.14,48.9,51.1,Toss-up,8.57,3.88,7.09,-6.95,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,46.5,42.28,15,4.219999999999999,0.276,49.57,49.43,1.0,288474,287668,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,5.73,70.9,29.1,Lean D,2.75,3.88,-1.44,7.17,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,44.26,42.9,8,1.3599999999999994,0.233,52.87,47.13,0.0,2095784,1868478,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,9.55,82.0,18.0,Likely D,6.33,3.88,4.34,5.2,False,False,,,0.0,0.0,,,0.0,projected,projected,46.85,40.43,4,6.420000000000002,0.175,54.77,45.23,0.0,1247583,1030161,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-13.2,10.3,89.7,Likely R,-21.5,3.88,-23.15,9.95,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,39.0,42.0,1,-3.0,0.15,43.4,56.6,0.0,373082,486523,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-24.77,0.0,91.3,Safe R,-19.79,3.88,-20.58,-4.19,False,True,IND,Seth Bodnar,29.43,8.7,,,0.0,projected,confirmed,19.0,43.0,1,-24.0,0.15,12.71,54.2,3.66,53655,228749,15448,124222,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.5,66.7,33.3,Lean D,-2.64,3.88,-3.27,7.77,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,49.32,39.79,18,9.530000000000001,0.286,51.27,46.86,1.87,2044503,1868399,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-9.95,28.2,71.8,Lean R,-20.0,3.88,-20.84,10.89,False,True,IND,Dan Osborn,41.78,28.2,,,0.0,projected,confirmed,47.0,48.0,2,-1.0,0.15,6.48,51.74,0.0,42948,343026,0,277038,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,7.79,77.2,22.8,Likely D,0.04,3.88,2.82,4.96,False,False,,,0.0,0.0,,,0.0,presumptive,projected,47.71,40.8,15,6.910000000000004,0.276,53.89,46.11,0.0,311680,266652,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,13.89,90.9,9.1,Likely D,8.13,3.88,5.63,8.27,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.95,43.05,0.0,1659241,1254445,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,12.7,88.8,11.2,Likely D,7.15,3.88,6.14,6.56,False,False,,,0.0,0.0,,,0.0,confirmed,projected,,,0,,0.0,56.35,43.65,0.0,364235,282142,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-2.87,39.1,60.9,Lean R,-8.66,3.88,-11.31,8.44,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,46.74,49.34,10,-2.6000000000000014,0.25,47.8,50.63,1.57,1928991,2043163,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-24.46,0.9,99.1,Safe R,-33.82,3.88,-34.95,10.49,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,37.77,62.23,0.0,414031,682191,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,18.68,96.3,3.7,Safe D,13.14,3.88,14.89,3.79,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,59.34,40.66,0.0,932726,639048,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,22.78,98.6,1.4,Safe D,17.24,3.88,14.16,8.62,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,,,0,,0.0,61.39,38.61,0.0,220608,138739,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-7.77,22.8,77.2,Likely R,-15.27,3.88,-18.12,10.35,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,40.74,45.46,2,-4.719999999999999,0.15,45.25,52.88,1.87,807144,943198,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-27.14,0.5,99.5,Safe R,-28.33,3.88,-29.98,2.84,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,31.8,49.29,2,-17.49,0.15,36.43,63.57,0.0,108733,189740,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-28.83,0.3,99.7,Safe R,-26.46,3.88,-30.12,1.29,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,,,0,,0.0,35.58,64.42,0.0,763196,1381563,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-2.34,41.1,58.9,Toss-up,-11.14,3.88,-13.88,11.54,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,42.67,39.04,16,3.6300000000000026,0.28,47.85,50.14,2.01,3819953,4002755,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,12.86,89.1,10.9,Likely D,6.87,3.88,5.89,6.97,False,False,,,0.0,0.0,,,0.0,confirmed,projected,45.0,38.0,1,7.0,0.15,56.43,43.57,0.0,1778901,1373401,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-39.78,0.0,100.0,Safe R,-41.99,3.88,-42.69,2.91,False,False,,,0.0,0.0,,,0.0,projected,confirmed,,,0,,0.0,30.11,69.89,0.0,160692,372981,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-41.07,0.0,100.0,Safe R,-44.95,3.88,-46.96,5.89,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.47,70.53,0.0,55493,132840,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,-2.97,44.1,55.9,Toss-up,-8.76,3.88,-13.8,10.82,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,24.87,45.28,5,-20.41,0.194,47.74,50.66,1.6,112872,119791,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-29.12,0.3,99.7,Safe R,-31.34,3.88,-36.34,7.22,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.44,64.56,0.0,81383,148266,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-7.33,24.1,75.9,Likely R,-9.55,3.88,-14.46,7.13,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,46.33,53.67,0.0,95087,110135,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-39.88,0.0,100.0,Safe R,-42.09,3.88,-47.04,7.16,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,30.06,69.94,0.0,66580,154907,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-60.07,0.0,100.0,Safe R,-62.29,3.88,-66.99,6.91,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,19.96,80.04,0.0,45256,181447,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-23.55,1.2,98.8,Safe R,-25.76,3.88,-29.51,5.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,38.23,61.77,0.0,94618,152902,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-29.06,0.3,99.7,Safe R,-31.27,3.88,-34.79,5.73,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,35.47,64.53,0.0,86774,157857,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,28.39,99.7,0.3,Safe D,22.84,3.88,17.99,10.4,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,64.2,35.8,0.0,135036,75316,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-40.43,0.0,100.0,Safe R,-42.64,3.88,-46.4,5.97,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,29.79,70.21,0.0,58331,137495,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-11.19,14.1,85.9,Likely R,-13.41,3.88,-16.22,5.02,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,44.4,55.6,0.0,100119,125356,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-21.36,2.0,98.0,Safe R,-23.57,3.88,-25.81,4.45,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,39.32,60.68,0.0,87133,134464,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-34.8,0.0,100.0,Safe R,-37.01,3.88,-40.73,5.94,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,32.6,67.4,0.0,64081,132477,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,3.08,61.6,38.4,Lean D,0.75,3.88,-3.14,6.21,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,42.79,41.59,2,1.1999999999999957,0.15,50.57,47.55,1.88,159555,150027,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-8.25,21.4,78.6,Likely R,-10.47,3.88,-15.12,6.87,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,45.87,54.13,0.0,133738,157795,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,51.78,100.0,0.0,Safe D,46.23,3.88,40.31,11.47,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,75.89,24.11,0.0,113268,35988,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,15.87,93.6,6.4,Likely D,10.33,3.88,6.76,9.11,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,57.94,42.06,0.0,140933,102322,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-14.35,8.4,91.6,Likely R,-16.56,3.88,-20.19,5.84,False,False,,,0.0,0.0,,,0.0,projected,projected,,,0,,0.0,42.82,57.18,0.0,133407,178110,0,0,311518
