race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
NV-GOV,37.4,33.9,0.0,,0.0,0.0,4,0.2361
NY-GOV,50.22,34.39,0.68,OTH,0.0,0.0,20,0.0796
OH-GOV,46.54,47.28,0.0,,0.0,0.0,12,0.1053
OR-GOV,44.33,37.33,0.0,,0.0,0.0,1,0.1504
PA-GOV,54.83,35.5,0.0,,0.0,0.0,5,0.1491
RI-GOV,30.5,15.5,19.0,IND,0.0,0.0,1,0.7756
TN-GOV,27.02,50.99,0.0,,0.0,0.0,3,0.2017
TX-GOV,39.67,46.0,0.21,LIB,0.0,0.0,7,0.3167
WI-GOV,42.01,41.55,0.0,,0.0,0.0,5,0.3381
AK-01,24.87,45.28,8.47,IND,2.48,0.0,5,0.1224
AZ-01,42.79,41.59,0.0,,0.0,0.0,2,0.0223
AZ-06,44.91,42.94,0.0,,0.0,0.0,2,0.245
CA-03,45.0,47.0,0.0,,0.0,0.0,1,0.0012
CA-22,43.0,42.0,0.0,,0.0,0.0,1,0.0023
CA-40,43.5,44.0,0.0,,0.0,0.0,1,0.1039
CA-48,43.0,40.0,0.0,,0.0,0.0,1,0.0146
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.2598
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0175
FL-27,41.46,46.47,0.0,,0.0,0.0,2,0.1062
FL-28,40.5,45.5,0.0,,0.0,0.0,1,0.3078
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0007
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.7405
IA-03,43.17,45.53,0.0,,0.0,0.0,3,0.1291
KY-06,36.75,36.0,0.0,,0.0,0.0,1,0.9548
ME-02,45.5,48.17,0.0,,0.0,0.0,7,0.1005
MI-04,42.0,45.4,0.0,,0.0,0.0,2,0.2501
MI-07,45.48,44.43,0.0,,0.0,0.0,2,0.4851
MI-10,42.33,43.0,0.0,,0.0,0.0,1,0.0992
MN-01,41.0,47.24,0.0,,0.0,0.0,2,0.2902
MT-01,41.79,46.13,0.0,,0.0,0.0,2,0.0729
NC-01,42.5,43.0,4.5,LIB,0.0,0.0,1,0.1436
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.3455
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.3455
NE-02,46.33,40.0,0.0,,0.0,0.0,1,0.0136
NH-02,48.83,36.73,0.0,,0.0,0.0,5,0.1073
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0004
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0422
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.2031
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.2031
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.2031
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.8507
PA-01,41.98,47.84,0.0,,0.0,0.0,2,0.2228
PA-08,45.0,43.0,0.0,,0.0,0.0,1,0.0037
PA-10,50.84,44.94,0.0,,0.0,0.0,3,0.3128
SC-01,36.0,39.0,0.0,,0.0,0.0,1,0.0376
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0052
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.3376
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.1739
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.3789
WI-03,48.52,47.42,0.0,,0.0,0.0,2,0.1072
