race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
FL-GOV,39.39,43.16,0.43,NPA,0.0,0.0,17,0.154
GA-GOV,49.9,45.89,0.0,,0.0,0.0,8,0.3959
IA-GOV,49.43,44.02,0.0,,0.0,0.0,5,0.308
ID-GOV,29.0,50.5,5.0,IND,0.0,0.0,1,0.6015
IL-GOV,54.3,34.0,0.0,,0.0,0.0,1,0.002
MA-GOV,53.13,32.73,0.0,,0.0,0.0,7,0.2037
MD-GOV,58.0,31.0,0.0,,0.0,0.0,1,0.6598
ME-GOV,50.81,38.39,5.69,IND,0.0,0.0,4,0.4164
MI-GOV,49.47,42.67,0.6,IND,0.0,0.0,22,0.1999
MN-GOV,51.72,36.25,0.91,IND,0.0,0.0,4,0.2804
NE-GOV,33.0,38.0,12.0,LMN,0.0,0.0,1,0.0432
NH-GOV,38.07,47.19,0.0,,0.0,0.0,5,0.3087
NM-GOV,46.0,45.0,0.0,,0.0,0.0,1,0.4253
NV-GOV,43.14,49.05,0.0,,0.0,0.0,10,0.2578
NY-GOV,49.35,37.41,0.13,LIB,0.0,0.0,16,0.1119
OH-GOV,47.69,48.29,0.18,LIB,0.0,0.0,19,0.171
OR-GOV,44.2,47.13,0.0,,0.0,0.0,3,0.123
PA-GOV,52.77,35.68,0.0,,0.0,0.0,11,0.1634
RI-GOV,38.59,21.21,18.93,IND,0.0,0.0,2,0.1811
SC-GOV,37.0,45.0,0.0,,0.0,0.0,1,0.4454
TN-GOV,27.0,51.0,0.0,,0.0,0.0,2,0.0344
TX-GOV,44.88,48.73,0.35,LIB,0.0,0.0,21,0.2819
VT-GOV,30.95,43.32,2.34,OTH,0.0,0.0,2,0.3666
WI-GOV,46.11,43.04,0.0,,0.0,0.0,5,0.5623
AK-01,39.51,46.77,0.0,,0.0,0.0,4,0.3789
AL-02,45.09,45.55,0.0,,0.0,0.0,2,0.4347
AR-02,48.0,44.0,0.0,,0.0,0.0,2,0.3297
AZ-01,42.71,42.94,0.0,,0.0,0.0,2,0.0015
AZ-02,41.0,44.0,7.0,LIB,0.0,0.0,1,0.2127
AZ-06,46.96,44.87,0.0,,0.0,0.0,3,0.0732
CA-22,48.0,44.0,0.0,,0.0,0.0,1,0.2443
CA-48,48.0,46.0,0.0,,0.0,0.0,1,0.4156
CO-03,45.0,46.0,0.0,,0.0,0.0,1,0.5117
CO-05,43.99,45.0,0.01,IND,0.0,0.0,2,0.2449
FL-08,35.0,44.0,0.0,,0.0,0.0,1,0.4559
FL-11,41.8,42.1,0.0,,0.0,0.0,1,0.6015
FL-13,42.02,46.86,1.78,IND,0.0,0.0,3,0.5103
FL-14,46.2,37.5,0.0,,0.0,0.0,1,0.4253
FL-22,50.0,50.0,0.0,,0.0,0.0,1,0.8123
FL-25,42.9,32.7,0.0,,0.0,0.0,1,0.0769
FL-27,43.0,46.0,0.0,,0.0,0.0,1,0.0216
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.0211
IA-01,40.0,35.0,11.0,IND,0.0,0.0,2,0.2177
IA-02,38.62,36.14,0.0,,0.0,0.0,2,0.2586
IA-03,42.0,48.0,0.0,,0.0,0.0,1,0.0248
ID-01,34.89,45.01,5.98,IND,0.0,0.0,2,0.5086
IL-04,34.0,15.0,9.0,IND,0.0,0.0,1,0.6598
IN-05,46.0,48.0,0.0,,0.0,0.0,1,0.4774
KY-06,44.9,44.95,0.0,,0.0,0.0,3,0.318
ME-02,47.91,48.13,0.0,,0.0,0.0,3,0.173
MI-04,47.46,45.22,0.0,,0.0,0.0,3,0.0602
MI-07,48.08,46.08,0.0,,0.0,0.0,2,0.566
MI-10,44.0,42.0,0.0,,0.0,0.0,1,0.0068
MN-01,41.49,47.93,0.0,,0.0,0.0,2,0.0174
MN-02,45.0,40.0,0.0,,0.0,0.0,1,0.2443
MO-02,41.0,44.0,0.0,,0.0,0.0,1,0.1504
MT-01,43.87,44.5,0.0,,0.0,4.37,2,0.1752
NC-01,44.29,40.94,0.25,LIB,0.0,0.0,3,0.1229
NC-10,37.0,52.0,0.0,,0.0,0.0,1,0.0237
NC-14,40.0,48.0,0.0,,0.0,0.0,1,0.0237
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.0947
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0009
NH-02,49.97,34.15,0.0,,0.0,0.0,7,0.1768
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0
NJ-07,47.0,43.0,0.0,,0.0,0.0,1,0.134
NM-02,43.0,41.0,0.0,,0.0,0.0,1,0.0702
NV-02,48.0,46.0,0.0,,0.0,0.0,1,0.3969
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0029
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.0139
NY-17,47.37,48.02,0.0,,0.0,0.0,2,0.4039
NY-18,53.0,39.0,0.0,,0.0,0.0,1,0.5484
NY-21,41.89,44.4,3.01,IND,0.0,0.0,3,0.6009
OH-07,46.47,39.16,0.0,,0.0,0.0,5,0.5996
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.0583
OH-10,41.0,47.01,1.98,LIB,0.0,0.0,2,0.4734
OH-15,37.88,42.17,7.95,LIB,0.0,0.0,2,0.5129
PA-01,42.96,47.03,0.0,,0.0,0.0,3,0.2628
PA-07,47.0,43.0,0.0,,0.0,0.0,1,0.315
PA-08,46.51,45.0,0.0,,0.0,0.0,3,0.15
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.0214
SC-01,44.5,46.5,2.5,LIB,0.0,0.0,1,0.5
SC-07,36.7,41.1,0.0,,0.0,0.0,1,0.5743
TX-15,48.36,45.85,0.0,,0.0,0.0,3,0.2308
TX-23,40.0,42.0,0.0,,0.0,0.0,1,0.0231
TX-28,35.5,44.0,0.0,,0.0,0.0,1,0.2558
TX-34,40.79,43.36,0.0,,0.0,0.0,2,0.1447
VA-01,41.97,45.92,0.0,,0.0,0.0,2,0.0119
VA-02,47.0,47.0,0.0,,0.0,0.0,1,0.4061
VA-05,44.0,47.0,0.0,,0.0,0.0,1,0.63
VT-01,60.96,25.34,1.66,IND,0.0,0.0,2,0.3666
WA-03,41.67,42.92,0.0,,0.0,0.0,2,0.2254
WA-05,47.0,53.0,0.0,,0.0,0.0,1,0.1309
WI-01,47.88,49.02,0.0,,0.0,0.0,2,0.3919
WI-03,49.96,46.05,0.0,,0.0,0.0,5,0.1402
WI-06,39.0,61.0,0.0,,0.0,0.0,1,0.1403
