race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
NV-GOV,40.44,42.52,0.0,,0.0,0.0,5,0.0965
NY-GOV,51.01,32.8,0.3,OTH,0.0,0.0,13,0.1218
OH-GOV,48.87,47.46,0.19,LIB,0.0,0.0,15,0.1615
OR-GOV,45.0,43.56,0.0,,0.0,0.0,2,0.1911
PA-GOV,52.4,30.48,0.0,,0.0,0.0,7,0.2068
RI-GOV,32.1,21.69,21.87,IND,0.0,0.0,2,0.2842
TN-GOV,32.0,51.0,0.0,,0.0,0.0,1,0.0005
TX-GOV,40.79,47.34,0.76,LIB,0.0,0.0,14,0.3259
WI-GOV,44.24,40.63,0.0,,0.0,0.0,4,0.0767
AK-01,38.0,48.0,0.0,,0.0,0.0,1,0.0004
AZ-01,43.47,41.41,0.0,,0.0,0.0,2,0.0052
AZ-02,41.0,44.0,7.0,LIB,0.0,0.0,1,0.7579
AZ-06,46.6,44.6,0.0,,0.0,0.0,3,0.2176
CA-22,44.0,42.0,0.0,,0.0,0.0,1,0.0006
CO-03,39.0,46.67,0.0,,0.0,0.0,2,0.0635
CO-05,40.0,43.0,5.0,IND,0.0,0.0,1,0.0043
FL-07,41.0,39.0,0.0,,0.0,0.0,1,0.4253
FL-13,39.0,41.0,0.0,,0.0,0.0,1,0.4156
FL-27,34.0,45.0,0.0,,0.0,0.0,1,0.0004
FL-28,41.0,45.0,0.0,,0.0,0.0,1,0.0752
IA-01,42.5,42.0,0.0,,0.0,0.0,1,0.0002
IA-02,36.0,33.0,0.0,,0.0,0.0,1,0.1809
IA-03,43.03,45.59,0.0,,0.0,0.0,2,0.046
KY-06,37.0,37.0,0.0,,0.0,0.0,1,0.2333
ME-02,41.93,48.48,0.0,,0.0,0.0,2,0.1828
MI-04,47.07,45.06,0.0,,0.0,0.0,3,0.1829
MI-07,45.98,44.93,0.0,,0.0,0.0,2,0.1185
MN-01,41.0,46.96,0.0,,0.0,0.0,2,0.0709
MO-02,42.5,46.0,0.0,,0.0,0.0,1,0.5359
MT-01,43.0,48.0,0.0,,0.0,0.0,1,0.2939
NC-01,41.65,43.42,0.68,LIB,0.0,0.0,2,0.1455
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.0844
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.0844
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.3376
NE-02,46.5,40.5,0.0,,0.0,0.0,1,0.0033
NH-02,48.94,36.84,0.0,,0.0,0.0,5,0.0262
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0001
NJ-07,47.0,43.0,0.0,,0.0,0.0,1,0.4774
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.25
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0103
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.0496
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.0496
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.0496
NY-21,44.0,45.0,0.0,,0.0,0.0,1,0.5359
OH-07,43.0,44.0,0.0,,0.0,0.0,1,0.8507
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.2078
PA-01,41.97,47.81,0.0,,0.0,0.0,2,0.0544
PA-10,50.81,44.94,0.0,,0.0,0.0,3,0.0764
TN-05,41.0,47.0,0.0,,0.0,0.0,1,0.3536
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0013
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.0825
TX-34,42.0,44.5,0.0,,0.0,0.0,1,0.2558
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.0425
WA-03,45.0,44.0,0.0,,0.0,0.0,1,0.2558
WA-05,47.0,53.0,0.0,,0.0,0.0,1,0.4665
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.0926
WI-03,49.86,46.13,0.0,,0.0,0.0,3,0.1961
WI-06,39.0,61.0,0.0,,0.0,0.0,1,0.5
