race_code,race_type,state,district,dem_name,rep_name,dem_party,rep_party,incumbent_party,seat_holder,margin,dem_prob,rep_prob,rating,lean,gcb,pres_2024,swing_24_26,rcv,threeway,oth_party,ind_name,ind_pct,ind_prob,same_party,cand2_name,cand1_prob,dem_status,rep_status,dem_pct,rep_pct,oth_pct,dem_votes,rep_votes,oth_votes,ind_votes,total_votes
MA-GOV,governor,MA,GOV,Maura Healey,Mike Minogue,DEM,REP,DEM,DEM,34.25,100.0,0.0,Safe D,27.69,5.43,25.91,8.34,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,67.12,32.88,0.0,1632165,799402,0,0,2431568
MD-GOV,governor,MD,GOV,Wes Moore,Dan Cox,DEM,REP,DEM,DEM,39.27,100.0,0.0,Safe D,30.41,5.43,29.51,9.76,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,69.63,30.37,0.0,1480978,645856,0,0,2126834
ME-GOV,governor,ME,GOV,Shenna Bellows,Jonathan Bush,DEM,REP,,DEM,12.92,89.3,10.7,Likely D,7.49,5.43,7.09,5.84,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.46,43.54,0.0,328590,253373,0,0,581962
MI-GOV,governor,MI,GOV,Jocelyn Benson,John James,DEM,REP,,DEM,15.04,92.6,7.4,Likely D,-0.36,5.43,-1.44,16.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,57.52,42.48,0.0,2280212,1684050,0,0,3964262
MN-GOV,governor,MN,GOV,Amy Klobuchar,Lisa Demuth,DEM,REP,,DEM,10.25,83.8,16.2,Likely D,4.94,5.43,4.34,5.9,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.12,44.88,0.0,1255561,1022183,0,0,2277744
NE-GOV,governor,NE,GOV,Lynne Walz,Jim Pillen,DEM,REP,REP,REP,-18.57,3.7,96.3,Safe R,-20.75,5.43,-20.84,2.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.72,59.28,0.0,269959,393052,0,0,663011
NH-GOV,governor,NH,GOV,Cinde Warmington,Kelly Ayotte,DEM,REP,REP,REP,-10.7,15.1,84.9,Likely R,3.66,5.43,2.82,-13.52,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.65,55.35,0.0,258224,320108,0,0,578332
NM-GOV,governor,NM,GOV,Deb Haaland,Gregg Hull,DEM,REP,,DEM,6.5,73.4,26.6,Lean D,7.45,5.43,6.14,0.35,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.25,46.75,0.0,344186,302191,0,0,646377
NV-GOV,governor,NV,GOV,Aaron Ford,Joe Lombardo,DEM,REP,REP,REP,4.73,67.6,32.4,Lean D,-1.54,5.43,-3.15,7.88,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,52.37,47.63,0.0,544119,494949,0,0,1039067
NY-GOV,governor,NY,GOV,Kathy Hochul,Bruce Blakeman,DEM,REP,DEM,DEM,13.31,90.0,10.0,Likely D,15.38,5.43,12.68,0.62,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,56.65,43.35,0.0,3293554,2519944,0,0,5813499
OH-GOV,governor,OH,GOV,Amy Acton,Vivek Ramaswamy,DEM,REP,,REP,-4.83,32.1,67.9,Lean R,-10.26,5.43,-11.31,6.48,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,47.58,52.42,0.0,1920293,2115219,0,0,4035512
OK-GOV,governor,OK,GOV,Cyndi Munson,Gentner Drummond,DEM,REP,,REP,-29.95,0.2,99.8,Safe R,-34.68,5.43,-34.95,5.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,35.03,64.97,0.0,383962,712260,0,0,1096222
OR-GOV,governor,OR,GOV,Tina Kotek,Christine Drazan,DEM,REP,DEM,DEM,7.48,76.4,23.6,Likely D,15.34,5.43,14.89,-7.41,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,53.74,46.26,0.0,844680,727094,0,0,1571774
PA-GOV,governor,PA,GOV,Josh Shapiro,Stacy Garrity,DEM,REP,DEM,DEM,16.17,94.0,6.0,Likely D,-0.87,5.43,-1.75,17.93,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,58.09,41.91,0.0,2859987,2063631,0,0,4923617
RI-GOV,governor,RI,GOV,Dan McKee,Aaron Guckian,DEM,REP,DEM,DEM,22.8,98.6,1.4,Safe D,15.7,5.43,14.16,8.64,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,61.4,38.6,0.0,220631,138717,0,0,359348
SC-GOV,governor,SC,GOV,Jermaine Johnson,Pamela Evette,DEM,REP,,REP,-11.12,14.2,85.8,Likely R,-16.63,5.43,-18.12,7.0,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,44.44,55.56,0.0,792637,991061,0,0,1783698
SD-GOV,governor,SD,GOV,Dan Ahlers,Larry Rhoden,DEM,REP,REP,REP,-24.52,0.9,99.1,Safe R,-29.31,5.43,-29.98,5.46,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,37.74,62.26,0.0,112647,185826,0,0,298473
TN-GOV,governor,TN,GOV,Carnita Atwater,Marsha Blackburn,DEM,REP,,REP,-19.46,3.0,97.0,Safe R,-28.63,5.43,-30.12,10.66,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,40.27,59.73,0.0,863669,1281090,0,0,2144759
TX-GOV,governor,TX,GOV,Gina Hinojosa,Greg Abbott,DEM,REP,REP,REP,-9.93,16.9,83.1,Likely R,-12.03,5.43,-13.88,3.95,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,45.03,54.97,0.0,3595197,4387972,0,0,7983170
VT-GOV,governor,VT,GOV,Amanda Janoo,Phil Scott,DEM,REP,REP,REP,-23.65,1.1,98.9,Safe R,33.5,5.43,32.77,-56.42,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,38.18,61.82,0.0,98722,159873,0,0,258595
WI-GOV,governor,WI,GOV,Mandela Barnes,Tom Tiffany,DEM,REP,,DEM,11.14,85.8,14.2,Likely D,-0.25,5.43,-0.87,12.02,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,55.57,44.43,0.0,1331536,1064507,0,0,2396043
WY-GOV,governor,WY,GOV,Gabriel Green,Megan Degenfelder,DEM,REP,,REP,-38.69,0.0,100.0,Safe R,-46.63,5.43,-46.96,8.27,False,False,,,0.0,0.0,,,0.0,confirmed,confirmed,30.65,69.35,0.0,57731,130602,0,0,188334
AK-SEN,senate,AK,SEN,Mary Peltola,Dan Sullivan,DEM,REP,REP,REP,-1.47,46.2,53.8,Toss-up,-11.53,5.43,-13.8,12.32,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,48.47,49.93,1.6,114616,118047,3783,0,236446
AL-SEN,senate,AL,SEN,Dakarai Larriett,Barry Moore,DEM,REP,,REP,-20.76,2.3,97.7,Safe R,-27.12,5.43,-30.88,10.12,False,False,,,0.0,0.0,,,0.0,projected,projected,39.62,60.38,0.0,628193,957370,0,0,1585563
AR-SEN,senate,AR,SEN,Hallie Shoffner,Tom Cotton,DEM,REP,REP,REP,-25.14,0.8,99.2,Safe R,-28.9,5.43,-31.57,6.42,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,37.43,62.57,0.0,314202,525255,0,0,839457
CO-SEN,senate,CO,SEN,John Hickenlooper,Mark Baisley,DEM,REP,DEM,DEM,23.42,98.8,1.2,Safe D,14.44,5.43,11.29,12.13,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,61.71,38.29,0.0,1379186,855736,0,0,2234922
DE-SEN,senate,DE,SEN,Chris Coons,Michael Katz,DEM,REP,DEM,DEM,22.7,98.6,1.4,Safe D,15.61,5.43,14.84,7.86,False,False,,,0.0,0.0,,,0.0,confirmed,projected,61.35,38.65,0.0,219360,138182,0,0,357542
FL-SEN,senate,FL,SEN,Alexander Vindman,Ashley Moody,DEM,REP,REP,REP,-4.9,31.9,68.1,Lean R,-8.66,5.43,-13.22,8.33,False,False,,,0.0,0.0,,,0.0,projected,confirmed,47.55,52.45,0.0,3640023,4014804,0,0,7654826
GA-SEN,senate,GA,SEN,Jon Ossoff,Mike Collins,DEM,REP,DEM,DEM,10.46,84.3,15.7,Likely D,-1.69,5.43,-2.21,12.67,False,False,,,0.0,0.0,,,0.0,confirmed,projected,55.23,44.77,0.0,2029763,1645283,0,0,3675046
IA-SEN,senate,IA,SEN,Josh Turek,Ashley Hinson,DEM,REP,,REP,-2.66,39.9,60.1,Lean R,-7.69,5.43,-13.45,10.78,False,False,LIB,,0.0,0.0,,,0.0,presumptive,presumptive,47.39,49.98,2.63,551808,582021,30625,0,1164454
ID-SEN,senate,ID,SEN,David Roth,Jim Risch,DEM,REP,REP,REP,-35.24,0.0,100.0,Safe R,-37.7,5.43,-37.52,2.28,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,32.38,67.62,0.0,205136,428407,0,0,633543
IL-SEN,senate,IL,SEN,Juliana Stratton,Don Tracy,DEM,REP,,DEM,20.14,97.4,2.6,Safe D,14.71,5.43,11.14,9.0,False,False,,,0.0,0.0,,,0.0,presumptive,projected,60.07,39.93,0.0,2375601,1579136,0,0,3954737
KS-SEN,senate,KS,SEN,Kansas Democrat,Roger Marshall,DEM,REP,REP,REP,-10.99,14.5,85.5,Likely R,-15.33,5.43,-16.41,5.42,False,False,,,0.0,0.0,,,0.0,projected,confirmed,44.51,55.49,0.0,413595,515718,0,0,929314
KY-SEN,senate,KY,SEN,Charles Booker,Andy Barr,DEM,REP,,REP,-29.46,0.2,99.8,Safe R,-30.03,5.43,-31.03,1.57,False,False,,,0.0,0.0,,,0.0,presumptive,projected,35.27,64.73,0.0,512209,939959,0,0,1452169
LA-SEN,senate,LA,SEN,Gary Crockett,Julia Letlow,DEM,REP,,REP,-23.0,1.3,98.7,Safe R,-21.33,5.43,-22.36,-0.64,False,False,,,0.0,0.0,,,0.0,projected,projected,38.5,61.5,0.0,540886,863996,0,0,1404882
MA-SEN,senate,MA,SEN,Ed Markey,John Deaton,DEM,REP,DEM,DEM,36.87,100.0,0.0,Safe D,29.78,5.43,25.91,10.96,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,68.44,31.56,0.0,1664080,767488,0,0,2431568
ME-SEN,senate,ME,SEN,Graham Platner,Susan Collins,DEM,REP,REP,REP,0.97,52.7,47.3,Toss-up,8.95,5.43,7.09,-6.11,True,False,,,0.0,0.0,,,0.0,presumptive,confirmed,49.98,49.02,1.0,290877,285266,5820,0,581962
MI-SEN,senate,MI,SEN,Abdul El-Sayed,Mike Rogers,DEM,REP,,DEM,9.63,82.3,17.7,Likely D,3.76,5.43,-1.44,11.06,False,False,,,0.0,0.0,,,0.0,presumptive,presumptive,54.81,45.19,0.0,2172912,1791349,0,0,3964262
MN-SEN,senate,MN,SEN,Angie Craig,Minnesota Republican,DEM,REP,,DEM,11.84,87.3,12.7,Likely D,6.41,5.43,4.34,7.5,False,False,,,0.0,0.0,,,0.0,projected,projected,55.92,44.08,0.0,1273726,1004018,0,0,2277744
MS-SEN,senate,MS,SEN,Scott Colom,Cindy Hyde-Smith,DEM,REP,REP,REP,-13.45,9.8,90.2,Likely R,-21.5,5.43,-23.15,9.7,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,43.28,56.72,0.0,372010,487595,0,0,859605
MT-SEN,senate,MT,SEN,Alani Bankhead,Kurt Alme,DEM,REP,,REP,-22.49,0.0,91.2,Safe R,-19.79,5.43,-20.58,-1.91,False,True,IND,Seth Bodnar,30.31,8.8,,,0.0,projected,confirmed,13.22,52.8,3.66,55806,222873,15448,127948,422074
NC-SEN,senate,NC,SEN,Roy Cooper,Michael Whatley,DEM,REP,,REP,4.22,65.8,34.2,Lean D,-2.64,5.43,-3.27,7.49,False,False,GRN,,0.0,0.0,,,0.0,confirmed,confirmed,51.14,46.99,1.87,2039014,1873888,74566,0,3987467
NE-SEN,senate,NE,SEN,Cindy Burbank,Pete Ricketts,DEM,REP,REP,REP,-9.4,28.9,71.1,Lean R,-20.18,5.43,-20.84,11.44,False,True,IND,Dan Osborn,42.05,28.9,,,0.0,projected,confirmed,6.49,51.46,0.0,43037,341160,0,278813,663011
NH-SEN,senate,NH,SEN,Chris Pappas,Scott Brown,DEM,REP,,DEM,9.91,83.0,17.0,Likely D,0.28,5.43,2.82,7.09,False,False,,,0.0,0.0,,,0.0,presumptive,projected,54.96,45.04,0.0,317831,260502,0,0,578332
NJ-SEN,senate,NJ,SEN,Cory Booker,Justin Murphy,DEM,REP,DEM,DEM,15.44,93.2,6.8,Likely D,8.13,5.43,5.63,9.82,False,False,,,0.0,0.0,,,0.0,confirmed,projected,57.72,42.28,0.0,1681822,1231864,0,0,2913686
NM-SEN,senate,NM,SEN,Ben Ray Lujan,Larry Marker,DEM,REP,DEM,DEM,14.64,92.1,7.9,Likely D,7.54,5.43,6.14,8.5,False,False,,,0.0,0.0,,,0.0,confirmed,projected,57.32,42.68,0.0,370497,275881,0,0,646377
OH-SEN,senate,OH,SEN,Sherrod Brown,Jon Husted,DEM,REP,REP,REP,-1.5,44.2,55.8,Toss-up,-8.64,5.43,-11.31,9.81,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,48.48,49.95,1.57,1956228,2015927,63358,0,4035512
OK-SEN,senate,OK,SEN,Oklahoma Democrat,Markwayne Mullin,DEM,REP,REP,REP,-22.52,1.5,98.5,Safe R,-33.43,5.43,-34.95,12.42,False,False,,,0.0,0.0,,,0.0,projected,projected,38.74,61.26,0.0,424651,671572,0,0,1096222
OR-SEN,senate,OR,SEN,Jeff Merkley,David Brock Smith,DEM,REP,DEM,DEM,20.58,97.6,2.4,Safe D,13.49,5.43,14.89,5.69,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,60.29,39.71,0.0,947638,624136,0,0,1571774
RI-SEN,senate,RI,SEN,Jack Reed,Raymond McKay,DEM,REP,DEM,DEM,24.96,99.2,0.8,Safe D,17.86,5.43,14.16,10.8,False,False,,,0.0,0.0,,,0.0,confirmed,presumptive,62.48,37.52,0.0,224512,134836,0,0,359348
SC-SEN,senate,SC,SEN,Annie Andrews,Lindsey Graham,DEM,REP,REP,REP,-6.44,26.8,73.2,Lean R,-14.88,5.43,-18.12,11.68,False,False,LIB,,0.0,0.0,,,0.0,presumptive,confirmed,45.91,52.22,1.87,818808,931535,33355,0,1783698
SD-SEN,senate,SD,SEN,Julian Beaudion,Mike Rounds,DEM,REP,REP,REP,-26.91,0.5,99.5,Safe R,-27.94,5.43,-29.98,3.07,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.55,63.45,0.0,109083,189390,0,0,298473
TN-SEN,senate,TN,SEN,Marquita Bradshaw,Bill Hagerty,DEM,REP,REP,REP,-26.78,0.5,99.5,Safe R,-25.96,5.43,-30.12,3.34,False,False,,,0.0,0.0,,,0.0,presumptive,confirmed,36.61,63.39,0.0,785153,1359606,0,0,2144759
TX-SEN,senate,TX,SEN,James Talarico,Ken Paxton,DEM,REP,,REP,-3.16,38.0,62.0,Lean R,-11.04,5.43,-13.88,10.72,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,47.45,50.54,2.01,3787713,4034995,160462,0,7983170
VA-SEN,senate,VA,SEN,Mark Warner,Virginia Republican,DEM,REP,DEM,DEM,15.45,93.2,6.8,Likely D,6.87,5.43,5.89,9.56,False,False,,,0.0,0.0,,,0.0,confirmed,projected,57.72,42.28,0.0,1819640,1332661,0,0,3152302
WV-SEN,senate,WV,SEN,Rachel Anderson,Shelley Moore Capito,DEM,REP,REP,REP,-38.23,0.0,100.0,Safe R,-41.99,5.43,-42.69,4.46,False,False,,,0.0,0.0,,,0.0,projected,confirmed,30.89,69.11,0.0,164828,368845,0,0,533673
WY-SEN,senate,WY,SEN,James Byrd,Harriet Hageman,DEM,REP,,REP,-39.13,0.0,100.0,Safe R,-44.56,5.43,-46.96,7.83,False,False,,,0.0,0.0,,,0.0,projected,projected,30.43,69.57,0.0,57318,131016,0,0,188334
AK-01,house,AK,01,Mary Peltola,Nick Begich III,DEM,REP,REP,REP,1.18,52.0,48.0,Toss-up,-9.4,5.43,-13.8,14.98,True,False,,,0.0,0.0,,,0.0,confirmed,confirmed,49.78,48.62,1.6,117708,114955,3783,0,236446
AL-01,house,AL,01,Democratic candidate (AL-01),Republican candidate (AL-01),DEM,REP,REP,REP,-27.02,0.5,99.5,Safe R,-30.79,5.43,-36.34,9.32,False,False,,,0.0,0.0,,,0.0,projected,projected,36.49,63.51,0.0,83794,145854,0,0,229648
AL-02,house,AL,02,Democratic candidate (AL-02),Republican candidate (AL-02),DEM,REP,REP,REP,-5.23,30.7,69.3,Lean R,-9.0,5.43,-14.46,9.23,False,False,,,0.0,0.0,,,0.0,projected,projected,47.38,52.62,0.0,97241,107980,0,0,205222
AL-03,house,AL,03,Democratic candidate (AL-03),Republican candidate (AL-03),DEM,REP,REP,REP,-37.78,0.0,100.0,Safe R,-41.54,5.43,-47.04,9.26,False,False,,,0.0,0.0,,,0.0,projected,projected,31.11,68.89,0.0,68905,152582,0,0,221487
AL-04,house,AL,04,Democratic candidate (AL-04),Republican candidate (AL-04),DEM,REP,REP,REP,-57.97,0.0,100.0,Safe R,-61.74,5.43,-66.99,9.01,False,False,,,0.0,0.0,,,0.0,projected,projected,21.01,78.99,0.0,47636,179067,0,0,226703
AL-05,house,AL,05,Democratic candidate (AL-05),Republican candidate (AL-05),DEM,REP,REP,REP,-21.45,1.9,98.1,Safe R,-25.21,5.43,-29.51,8.07,False,False,,,0.0,0.0,,,0.0,projected,projected,39.28,60.72,0.0,97217,150303,0,0,247520
AL-06,house,AL,06,Democratic candidate (AL-06),Republican candidate (AL-06),DEM,REP,REP,REP,-26.96,0.5,99.5,Safe R,-30.72,5.43,-34.79,7.83,False,False,,,0.0,0.0,,,0.0,projected,projected,36.52,63.48,0.0,89343,155288,0,0,244631
AL-07,house,AL,07,Democratic candidate (AL-07),Republican candidate (AL-07),DEM,REP,DEM,DEM,30.49,99.8,0.2,Safe D,23.39,5.43,17.99,12.5,False,False,,,0.0,0.0,,,0.0,projected,projected,65.25,34.75,0.0,137245,73107,0,0,210352
AR-01,house,AR,01,Democratic candidate (AR-01),Republican candidate (AR-01),DEM,REP,REP,REP,-38.33,0.0,100.0,Safe R,-42.09,5.43,-46.4,8.07,False,False,,,0.0,0.0,,,0.0,projected,projected,30.83,69.17,0.0,60381,135444,0,0,195826
AR-02,house,AR,02,Democratic candidate (AR-02),Republican candidate (AR-02),DEM,REP,REP,REP,-9.1,19.0,81.0,Likely R,-12.86,5.43,-16.22,7.12,False,False,,,0.0,0.0,,,0.0,projected,projected,45.45,54.55,0.0,102480,122996,0,0,225476
AR-03,house,AR,03,Democratic candidate (AR-03),Republican candidate (AR-03),DEM,REP,REP,REP,-19.27,3.2,96.8,Safe R,-23.03,5.43,-25.81,6.55,False,False,,,0.0,0.0,,,0.0,projected,projected,40.37,59.63,0.0,89453,132144,0,0,221598
AR-04,house,AR,04,Democratic candidate (AR-04),Republican candidate (AR-04),DEM,REP,REP,REP,-32.7,0.1,99.9,Safe R,-36.47,5.43,-40.73,8.03,False,False,,,0.0,0.0,,,0.0,projected,projected,33.65,66.35,0.0,66139,130419,0,0,196558
AZ-01,house,AZ,01,Democratic candidate (AZ-01),Republican candidate (AZ-01),DEM,REP,REP,REP,5.11,68.9,31.1,Lean D,0.97,5.43,-3.14,8.25,False,False,LIB,,0.0,0.0,,,0.0,projected,projected,51.57,46.55,1.88,162701,146881,5932,0,315514
AZ-02,house,AZ,02,Democratic candidate (AZ-02),Republican candidate (AZ-02),DEM,REP,REP,REP,-6.48,26.6,73.4,Lean R,-10.25,5.43,-15.12,8.64,False,False,,,0.0,0.0,,,0.0,projected,projected,46.76,53.24,0.0,136315,155219,0,0,291534
AZ-03,house,AZ,03,Democratic candidate (AZ-03),Republican candidate (AZ-03),DEM,REP,DEM,DEM,53.54,100.0,0.0,Safe D,46.45,5.43,40.31,13.24,False,False,,,0.0,0.0,,,0.0,projected,projected,76.77,23.23,0.0,114587,34669,0,0,149255
AZ-04,house,AZ,04,Democratic candidate (AZ-04),Republican candidate (AZ-04),DEM,REP,DEM,DEM,17.64,95.5,4.5,Safe D,10.54,5.43,6.76,10.88,False,False,,,0.0,0.0,,,0.0,projected,projected,58.82,41.18,0.0,143082,100172,0,0,243254
AZ-05,house,AZ,05,Democratic candidate (AZ-05),Republican candidate (AZ-05),DEM,REP,REP,REP,-12.58,11.3,88.7,Likely R,-16.35,5.43,-20.19,7.61,False,False,,,0.0,0.0,,,0.0,projected,projected,43.71,56.29,0.0,136160,175357,0,0,311518
AZ-06,house,AZ,06,Kirsten Engel,Juan Ciscomani,DEM,REP,REP,REP,8.28,78.7,21.3,Likely D,2.57,5.43,-0.76,9.04,False,False,LIB,,0.0,0.0,,,0.0,confirmed,confirmed,52.99,44.89,2.12,163282,138308,6532,0,308122
AZ-07,house,AZ,07,Democratic candidate (AZ-07),Republican candidate (AZ-07),DEM,REP,DEM,DEM,35.6,100.0,0.0,Safe D,28.5,5.43,22.39,13.21,False,False,,,0.0,0.0,,,0.0,projected,projected,67.8,32.2,0.0,133689,63490,0,0,197180
AZ-08,house,AZ,08,Democratic candidate (AZ-08),Republican candidate (AZ-08),DEM,REP,REP,REP,-9.04,19.2,80.8,Likely R,-12.81,5.43,-16.48,7.44,False,False,,,0.0,0.0,,,0.0,projected,projected,45.48,54.52,0.0,124800,149616,0,0,274416
AZ-09,house,AZ,09,Democratic candidate (AZ-09),Republican candidate (AZ-09),DEM,REP,REP,REP,-23.26,1.3,98.7,Safe R,-27.02,5.43,-31.34,8.09,False,False,,,0.0,0.0,,,0.0,projected,projected,38.37,61.63,0.0,108105,173625,0,0,281730
CA-01,house,CA,01,Democratic candidate (CA-01),Republican candidate (CA-01),DEM,REP,DEM,DEM,23.05,98.7,1.3,Safe D,15.95,5.43,12.63,10.42,False,False,,,0.0,0.0,,,0.0,projected,projected,61.52,38.48,0.0,147136,92014,0,0,239151
CA-02,house,CA,02,Democratic candidate (CA-02),Republican candidate (CA-02),DEM,REP,DEM,DEM,35.51,100.0,0.0,Safe D,28.41,5.43,25.45,10.06,False,False,,,0.0,0.0,,,0.0,projected,projected,67.75,32.25,0.0,184643,87878,0,0,272520
CA-03,house,CA,03,Democratic candidate (CA-03),Republican candidate (CA-03),DEM,REP,DEM,DEM,20.48,97.6,2.4,Safe D,13.39,5.43,10.55,9.93,False,False,,,0.0,0.0,,,0.0,projected,projected,60.24,39.76,0.0,154605,102039,0,0,256644
CA-04,house,CA,04,Democratic candidate (CA-04),Republican candidate (CA-04),DEM,REP,DEM,DEM,25.85,99.4,0.6,Safe D,18.76,5.43,14.96,10.89,False,False,,,0.0,0.0,,,0.0,projected,projected,62.93,37.07,0.0,151498,89256,0,0,240754
CA-05,house,CA,05,Democratic candidate (CA-05),Republican candidate (CA-05),DEM,REP,REP,REP,-14.0,8.9,91.1,Likely R,-17.76,5.43,-21.2,7.2,False,False,,,0.0,0.0,,,0.0,projected,projected,43.0,57.0,0.0,109103,144620,0,0,253723
CA-06,house,CA,06,Democratic candidate (CA-06),Republican candidate (CA-06),DEM,REP,DEM,DEM,18.91,96.6,3.4,Safe D,11.81,5.43,8.67,10.24,False,False,,,0.0,0.0,,,0.0,projected,projected,59.46,40.54,0.0,139982,95458,0,0,235441
