race_code,poll_dem,poll_rep,poll_oth,poll_oth_party,poll_dem2,poll_rep2,poll_count,poll_recency
MO-02,42.5,46.0,0.0,,0.0,0.0,1,0.7756
MT-01,42.88,47.36,0.0,,0.0,0.0,3,0.1856
NC-01,41.69,43.41,0.85,LIB,0.0,0.0,2,0.2105
NC-10,37.5,51.5,0.0,,0.0,0.0,1,0.1221
NC-14,39.0,47.5,0.0,,0.0,0.0,1,0.1221
NE-01,38.0,45.0,0.0,,0.0,0.0,1,0.4886
NE-02,46.33,40.0,0.0,,0.0,0.0,1,0.0048
NH-02,48.83,36.73,0.0,,0.0,0.0,5,0.0379
NJ-02,36.0,46.0,0.0,,0.0,0.0,1,0.0001
NJ-07,46.5,43.0,0.0,,0.0,0.0,1,0.691
NM-02,44.0,43.0,0.0,,0.0,0.0,1,0.3618
NY-01,38.0,41.0,0.0,,0.0,0.0,1,0.0149
NY-04,46.0,41.0,0.0,,0.0,0.0,1,0.0718
NY-17,44.0,39.0,0.0,,0.0,0.0,1,0.0718
NY-18,42.0,35.0,0.0,,0.0,0.0,1,0.0718
OH-09,43.0,47.0,3.0,LIB,0.0,0.0,1,0.3008
PA-01,41.98,47.84,0.0,,0.0,0.0,2,0.0788
PA-08,45.0,43.0,0.0,,0.0,0.0,1,0.0013
PA-10,50.84,44.94,0.0,,0.0,0.0,3,0.1106
SC-01,36.0,39.0,0.0,,0.0,0.0,1,0.0133
TN-05,41.0,47.0,0.0,,0.0,0.0,1,0.5117
TX-15,38.0,41.0,0.0,,0.0,0.0,1,0.0018
TX-23,42.5,44.5,0.0,,0.0,0.0,1,0.1194
TX-34,42.0,44.5,0.0,,0.0,0.0,1,0.3703
VA-01,43.01,44.0,0.0,,0.0,0.0,2,0.0615
WA-03,39.5,42.5,0.0,,0.0,0.0,1,0.3703
WA-05,46.5,53.5,0.0,,0.0,0.0,1,0.6752
WI-01,42.5,46.0,0.0,,0.0,0.0,1,0.134
WI-03,49.86,46.13,0.0,,0.0,0.0,3,0.2838
WI-06,39.0,61.0,0.0,,0.0,0.0,1,0.7236
